year,bula_h,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,4th Quintile,AfD,0.0029585798816568047,38694,0.002417411383729988,0.0034997483795836215
2014,Baden-Wuerttemberg,4th Quintile,Others,0.0014792899408284023,38694,0.001096342256089165,0.0018622376255676397
2014,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.4519230769230769,38694,0.4469641549462321,0.45688199889992176
2014,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.23677884615384615,38694,0.2325430904226887,0.2410146018850036
2014,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.14783653846153846,38694,0.14429993306964223,0.1513731438534347
2014,Baden-Wuerttemberg,5th Quintile,SPD,0.11177884615384616,38694,0.10863924395278377,0.11491844835490855
2014,Baden-Wuerttemberg,5th Quintile,FDP,0.026442307692307692,38694,0.02484361576762822,0.028040999616987163
2014,Baden-Wuerttemberg,5th Quintile,PDS/Linke,0.010817307692307692,38694,0.009786608101258271,0.011848007283357113
2014,Baden-Wuerttemberg,5th Quintile,AfD,0.006009615384615385,38694,0.005239512609593566,0.006779718159637204
2014,Baden-Wuerttemberg,5th Quintile,Others,0.003605769230769231,38694,0.0030085293170647224,0.004203009144473739
2014,Baden-Wuerttemberg,5th Quintile,Party combinations,0.003605769230769231,38694,0.0030085293170647224,0.004203009144473739
2014,Baden-Wuerttemberg,5th Quintile,Far right parties,0.001201923076923077,38694,0.0008566907596902925,0.0015471553941558615
2014,Bavaria,1st Quintile,Not leaning towards specific party,0.7021563342318059,38694,0.6975996875938972,0.7067129808697146
2014,Bavaria,1st Quintile,CDU/CSU,0.1307277628032345,38694,0.12736887051806253,0.13408665508840648
2014,Bavaria,1st Quintile,SPD,0.0876010781671159,38694,0.08478411372462136,0.09041804260961045
2014,Bavaria,1st Quintile,Bündnis90/Grüne,0.026954177897574125,38694,0.025340510780901063,0.028567845014247188
2014,Bavaria,1st Quintile,Others,0.02021563342318059,38694,0.018813326147320647,0.021617940699040536
2014,Bavaria,1st Quintile,PDS/Linke,0.01752021563342318,38694,0.016212944134752848,0.018827487132093514
2014,Bavaria,1st Quintile,AfD,0.006738544474393531,38694,0.00592337276597023,0.007553716182816833
2014,Bavaria,1st Quintile,FDP,0.004043126684636119,38694,0.003410841218729523,0.004675412150542714
2014,Bavaria,1st Quintile,Far right parties,0.0026954177897574125,38694,0.00217880969114303,0.0032120258883717953
2014,Bavaria,1st Quintile,Party combinations,0.0013477088948787063,38694,0.0009821650661042884,0.0017132527236531241
2014,Bavaria,2nd Quintile,Not leaning towards specific party,0.6502347417840375,38694,0.6454829469907253,0.6549865365773497
2014,Bavaria,2nd Quintile,CDU/CSU,0.16549295774647887,38694,0.16179008301894107,0.16919583247401668
2014,Bavaria,2nd Quintile,SPD,0.09859154929577464,38694,0.09562114943422263,0.10156194915732665
2014,Bavaria,2nd Quintile,Bündnis90/Grüne,0.04107981220657277,38694,0.039102206469211635,0.04305741794393391
2014,Bavaria,2nd Quintile,PDS/Linke,0.01643192488262911,38694,0.015165204700368716,0.017698645064889502
2014,Bavaria,2nd Quintile,Others,0.01643192488262911,38694,0.015165204700368716,0.017698645064889502
2014,Bavaria,2nd Quintile,AfD,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,Bavaria,2nd Quintile,Far right parties,0.004694835680751174,38694,0.004013717324540889,0.005375954036961459
2014,Bavaria,3rd Quintile,Not leaning towards specific party,0.5867158671586716,38694,0.5818093588307693,0.5916223754865739
2014,Bavaria,3rd Quintile,CDU/CSU,0.2140221402214022,38694,0.20993547779050772,0.21810880265229668
2014,Bavaria,3rd Quintile,SPD,0.09225092250922509,38694,0.08936753824034864,0.09513430677810154
2014,Bavaria,3rd Quintile,Bündnis90/Grüne,0.056580565805658053,38694,0.05427848634572448,0.05888264526559163
2014,Bavaria,3rd Quintile,Others,0.01845018450184502,38694,0.017109301802655314,0.019791067201034723
2014,Bavaria,3rd Quintile,PDS/Linke,0.012300123001230012,38694,0.011201872311359459,0.013398373691100566
2014,Bavaria,3rd Quintile,Far right parties,0.007380073800738007,38694,0.006527256298648825,0.00823289130282719
2014,Bavaria,3rd Quintile,AfD,0.004920049200492005,38694,0.004222864306572606,0.0056172340944114045
2014,Bavaria,3rd Quintile,FDP,0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
2014,Bavaria,3rd Quintile,Party combinations,0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
2014,Bavaria,4th Quintile,Not leaning towards specific party,0.5593784683684795,38694,0.554431718073723,0.5643252186632359
2014,Bavaria,4th Quintile,CDU/CSU,0.2341842397336293,38694,0.22996460129625207,0.23840387817100656
2014,Bavaria,4th Quintile,SPD,0.09100998890122086,38694,0.0881441066436842,0.09387587115875752
2014,Bavaria,4th Quintile,Bündnis90/Grüne,0.07658157602663707,38694,0.07393188231393384,0.07923126973934029
2014,Bavaria,4th Quintile,Others,0.01997780244173141,38694,0.018583599255037022,0.0213720056284258
2014,Bavaria,4th Quintile,PDS/Linke,0.006659267480577136,38694,0.005848872747920036,0.007469662213234236
2014,Bavaria,4th Quintile,FDP,0.006659267480577136,38694,0.005848872747920036,0.007469662213234236
2014,Bavaria,4th Quintile,AfD,0.005549389567147614,38694,0.0048091906017750565,0.006289588532520171
2014,Bavaria,5th Quintile,Not leaning towards specific party,0.4203323558162268,38694,0.4154139971225755,0.4252507145098781
2014,Bavaria,5th Quintile,CDU/CSU,0.2649071358748778,38694,0.2605101791659006,0.269304092583855
2014,Bavaria,5th Quintile,SPD,0.14271749755620725,38694,0.1392322402317971,0.1462027548806174
2014,Bavaria,5th Quintile,Bündnis90/Grüne,0.10459433040078202,38694,0.10154504376998112,0.10764361703158291
2014,Bavaria,5th Quintile,FDP,0.02541544477028348,38694,0.02384727572415919,0.026983613816407775
2014,Bavaria,5th Quintile,Others,0.016617790811339198,38694,0.015344047034921426,0.01789153458775697
2014,Bavaria,5th Quintile,PDS/Linke,0.009775171065493646,38694,0.00879486126000411,0.010755480870983183
2014,Bavaria,5th Quintile,AfD,0.007820136852394917,38694,0.006942455970146602,0.008697817734643232
2014,Bavaria,5th Quintile,Party combinations,0.006842619745845552,38694,0.006021220125159549,0.007664019366531555
2014,Bavaria,5th Quintile,Far right parties,0.0009775171065493646,38694,0.0006661418689902832,0.001288892344108446
2014,Berlin,1st Quintile,Not leaning towards specific party,0.6175115207373272,38694,0.6126690615490691,0.6223539799255853
2014,Berlin,1st Quintile,PDS/Linke,0.10138248847926268,38694,0.09837500555682409,0.10438997140170127
2014,Berlin,1st Quintile,SPD,0.10138248847926268,38694,0.09837500555682409,0.10438997140170127
2014,Berlin,1st Quintile,Bündnis90/Grüne,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Berlin,1st Quintile,CDU/CSU,0.041474654377880185,38694,0.03948797654477545,0.04346133221098492
2014,Berlin,1st Quintile,AfD,0.013824884792626729,38694,0.012661450025160127,0.014988319560093331
2014,Berlin,1st Quintile,FDP,0.009216589861751152,38694,0.00826443245162827,0.010168747271874034
2014,Berlin,1st Quintile,Far right parties,0.009216589861751152,38694,0.00826443245162827,0.010168747271874034
2014,Berlin,1st Quintile,Others,0.004608294930875576,38694,0.0039334540254749835,0.0052831358362761685
2014,Berlin,1st Quintile,Party combinations,0.004608294930875576,38694,0.0039334540254749835,0.0052831358362761685
2014,Berlin,2nd Quintile,Not leaning towards specific party,0.5121951219512195,38694,0.5072145978483469,0.5171756460540922
2014,Berlin,2nd Quintile,SPD,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Berlin,2nd Quintile,PDS/Linke,0.1073170731707317,38694,0.10423305248823046,0.11040109385323295
2014,Berlin,2nd Quintile,Bündnis90/Grüne,0.07804878048780488,38694,0.07537595077798104,0.08072161019762872
2014,Berlin,2nd Quintile,CDU/CSU,0.05853658536585366,38694,0.05619748059803355,0.06087569013367378
2014,Berlin,2nd Quintile,FDP,0.01951219512195122,38694,0.018134007258856964,0.020890382985045475
2014,Berlin,2nd Quintile,Far right parties,0.014634146341463415,38694,0.013437635305332877,0.015830657377593954
2014,Berlin,2nd Quintile,Others,0.00975609756097561,38694,0.008776735190287717,0.010735459931663503
2014,Berlin,3rd Quintile,Not leaning towards specific party,0.4134078212290503,38694,0.4085010960288729,0.41831454642922766
2014,Berlin,3rd Quintile,Bündnis90/Grüne,0.1564245810055866,38694,0.1528050798798908,0.16004408213128238
2014,Berlin,3rd Quintile,PDS/Linke,0.1452513966480447,38694,0.14174053580452592,0.1487622574915635
2014,Berlin,3rd Quintile,SPD,0.13966480446927373,38694,0.13621088989882799,0.14311871903971948
2014,Berlin,3rd Quintile,CDU/CSU,0.11731843575418995,38694,0.11411202307230318,0.1205248484360767
2014,Berlin,3rd Quintile,AfD,0.01675977653631285,38694,0.01548069512342647,0.018038857949199228
2014,Berlin,3rd Quintile,FDP,0.0111731843575419,38694,0.010125856011947666,0.012220512703136134
2014,Berlin,4th Quintile,Not leaning towards specific party,0.41798941798941797,38694,0.41307488401462056,0.4229039519642154
2014,Berlin,4th Quintile,SPD,0.17989417989417988,38694,0.1760670098285869,0.18372134995977288
2014,Berlin,4th Quintile,CDU/CSU,0.164021164021164,38694,0.1603315422867395,0.16771078575558854
2014,Berlin,4th Quintile,Bündnis90/Grüne,0.12169312169312169,38694,0.11843557675503995,0.12495066663120342
2014,Berlin,4th Quintile,PDS/Linke,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Berlin,4th Quintile,FDP,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Berlin,4th Quintile,Far right parties,0.010582010582010581,38694,0.009562461226086264,0.011601559937934899
2014,Berlin,4th Quintile,Others,0.010582010582010581,38694,0.009562461226086264,0.011601559937934899
2014,Berlin,4th Quintile,Party combinations,0.010582010582010581,38694,0.009562461226086264,0.011601559937934899
2014,Berlin,4th Quintile,AfD,0.005291005291005291,38694,0.0045681499768178225,0.006013860605192759
2014,Berlin,5th Quintile,Not leaning towards specific party,0.31382978723404253,38694,0.3092060060918506,0.31845356837623445
2014,Berlin,5th Quintile,CDU/CSU,0.19148936170212766,38694,0.1875687895319673,0.19540993387228803
2014,Berlin,5th Quintile,SPD,0.18617021276595744,38694,0.18229178108215638,0.1900486444497585
2014,Berlin,5th Quintile,Bündnis90/Grüne,0.18085106382978725,38694,0.17701596793835936,0.18468615972121513
2014,Berlin,5th Quintile,PDS/Linke,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Berlin,5th Quintile,FDP,0.026595744680851064,38694,0.024992547444757866,0.028198941916944262
2014,Berlin,5th Quintile,AfD,0.026595744680851064,38694,0.024992547444757866,0.028198941916944262
2014,Berlin,5th Quintile,Party combinations,0.015957446808510637,38694,0.014708848046493042,0.017206045570528232
2014,Berlin,5th Quintile,Others,0.005319148936170213,38694,0.004594383937398514,0.006043913934941911
2014,Brandenburg,1st Quintile,Not leaning towards specific party,0.784452296819788,38694,0.7803550773584325,0.7885495162811436
2014,Brandenburg,1st Quintile,CDU/CSU,0.06713780918727916,38694,0.06464421035391589,0.06963140802064242
2014,Brandenburg,1st Quintile,PDS/Linke,0.06007067137809187,38694,0.05770304537448786,0.06243829738169588
2014,Brandenburg,1st Quintile,SPD,0.045936395759717315,38694,0.043850457833744985,0.048022333685689644
2014,Brandenburg,1st Quintile,Bündnis90/Grüne,0.0176678445229682,38694,0.016355175543412787,0.01898051350252361
2014,Brandenburg,1st Quintile,FDP,0.01060070671378092,38694,0.00958026673464894,0.0116211466929129
2014,Brandenburg,1st Quintile,Far right parties,0.007067137809187279,38694,0.0062324655495347445,0.007901810068839814
2014,Brandenburg,1st Quintile,AfD,0.0035335689045936395,38694,0.0029423172401591884,0.004124820569028091
2014,Brandenburg,1st Quintile,Others,0.0035335689045936395,38694,0.0029423172401591884,0.004124820569028091
2014,Brandenburg,2nd Quintile,Not leaning towards specific party,0.6578947368421053,38694,0.6531676634892135,0.6626218101949971
2014,Brandenburg,2nd Quintile,PDS/Linke,0.14035087719298245,38694,0.13688987052877616,0.14381188385718874
2014,Brandenburg,2nd Quintile,SPD,0.09210526315789473,38694,0.0892239249992784,0.09498660131651106
2014,Brandenburg,2nd Quintile,CDU/CSU,0.06140350877192982,38694,0.05901145843084857,0.06379555911301107
2014,Brandenburg,2nd Quintile,FDP,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Brandenburg,2nd Quintile,Bündnis90/Grüne,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Brandenburg,2nd Quintile,Party combinations,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Brandenburg,2nd Quintile,Others,0.0043859649122807015,38694,0.003727530774994576,0.005044399049566827
2014,Brandenburg,3rd Quintile,Not leaning towards specific party,0.5410628019323671,38694,0.5360976250322701,0.5460279788324641
2014,Brandenburg,3rd Quintile,SPD,0.14492753623188406,38694,0.14141992725580174,0.14843514520796638
2014,Brandenburg,3rd Quintile,CDU/CSU,0.14009661835748793,38694,0.1366382367540244,0.14355499996095147
2014,Brandenburg,3rd Quintile,PDS/Linke,0.14009661835748793,38694,0.1366382367540244,0.14355499996095147
2014,Brandenburg,3rd Quintile,Bündnis90/Grüne,0.028985507246376812,38694,0.027313887217326287,0.030657127275427336
2014,Brandenburg,3rd Quintile,Party combinations,0.004830917874396135,38694,0.004140045984664528,0.005521789764127742
2014,Brandenburg,4th Quintile,Not leaning towards specific party,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Brandenburg,4th Quintile,PDS/Linke,0.13714285714285715,38694,0.13371525580626276,0.14057045847945154
2014,Brandenburg,4th Quintile,SPD,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Brandenburg,4th Quintile,CDU/CSU,0.10857142857142857,38694,0.10547161690342151,0.11167124023943563
2014,Brandenburg,4th Quintile,FDP,0.022857142857142857,38694,0.02136804149851854,0.024346244215767174
2014,Brandenburg,4th Quintile,Bündnis90/Grüne,0.022857142857142857,38694,0.02136804149851854,0.024346244215767174
2014,Brandenburg,4th Quintile,Party combinations,0.011428571428571429,38694,0.010369478036441773,0.012487664820701084
2014,Brandenburg,4th Quintile,AfD,0.005714285714285714,38694,0.004963232285488916,0.0064653391430825125
2014,Brandenburg,4th Quintile,Far right parties,0.005714285714285714,38694,0.004963232285488916,0.0064653391430825125
2014,Brandenburg,5th Quintile,Not leaning towards specific party,0.3983050847457627,38694,0.39342721326365454,0.40318295622787087
2014,Brandenburg,5th Quintile,CDU/CSU,0.2542372881355932,38694,0.24989864216231605,0.25857593410887036
2014,Brandenburg,5th Quintile,SPD,0.15254237288135594,38694,0.1489598538766388,0.1561248918860731
2014,Brandenburg,5th Quintile,PDS/Linke,0.09322033898305085,38694,0.09032339243660359,0.09611728552949811
2014,Brandenburg,5th Quintile,Bündnis90/Grüne,0.07627118644067797,38694,0.07362642347994935,0.07891594940140659
2014,Brandenburg,5th Quintile,FDP,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Brandenburg,5th Quintile,Party combinations,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.8117647058823529,38694,0.8078697739830639,0.815659637781642
2014,Mecklenburg-Western Pomerania,1st Quintile,PDS/Linke,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Mecklenburg-Western Pomerania,1st Quintile,CDU/CSU,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Mecklenburg-Western Pomerania,1st Quintile,Bündnis90/Grüne,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,Mecklenburg-Western Pomerania,1st Quintile,Far right parties,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Mecklenburg-Western Pomerania,1st Quintile,SPD,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Mecklenburg-Western Pomerania,1st Quintile,AfD,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Mecklenburg-Western Pomerania,1st Quintile,Others,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.7066666666666667,38694,0.702130152520038,0.7112031808132954
2014,Mecklenburg-Western Pomerania,2nd Quintile,CDU/CSU,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Mecklenburg-Western Pomerania,2nd Quintile,SPD,0.08666666666666667,38694,0.08386333193072111,0.08947000140261223
2014,Mecklenburg-Western Pomerania,2nd Quintile,PDS/Linke,0.04666666666666667,38694,0.044565018383370424,0.048768314949962914
2014,Mecklenburg-Western Pomerania,2nd Quintile,AfD,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Mecklenburg-Western Pomerania,2nd Quintile,Bündnis90/Grüne,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Mecklenburg-Western Pomerania,2nd Quintile,Far right parties,0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,Mecklenburg-Western Pomerania,2nd Quintile,FDP,0.006666666666666667,38694,0.005855824859617002,0.0074775084737163326
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.3978494623655914,38694,0.39297253615446326,0.4027263885767195
2014,Mecklenburg-Western Pomerania,3rd Quintile,CDU/CSU,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Mecklenburg-Western Pomerania,3rd Quintile,PDS/Linke,0.15053763440860216,38694,0.14697452734108987,0.15410074147611444
