syear,bula_h,quintil_oecd,party,proportion,n,lower_confidence,upper_confidence
2016,Bayern,4. Quintil,0.0,0.029886779886779888,27798,0.027885074904912224,0.03188848486864755
2016,Baden-Wuerttemberg,5. Quintil,0.0,0.027264402264402264,27798,0.025349949342375187,0.02917885518642934
2016,Bayern,3. Quintil,0.0,0.023767898767898768,27798,0.02197720536851915,0.025558592167278387
2016,Nordrhein-Westfalen,2. Quintil,0.0,0.02097902097902098,27798,0.019294261518387232,0.022663780439654727
2016,Baden-Wuerttemberg,4. Quintil,0.0,0.02047952047952048,27798,0.0188145139226627,0.02214452703637826
2016,Nordrhein-Westfalen,5. Quintil,2.0,0.019522144522144524,27798,0.017895727344509393,0.021148561699779654
2016,Niedersachsen,5. Quintil,0.0,0.017066267066267068,27798,0.015543685089280479,0.01858884904325366
2016,Niedersachsen,3. Quintil,0.0,0.015442890442890442,27798,0.013993337614830724,0.016892443270950158
2016,Niedersachsen,4. Quintil,0.0,0.015442890442890442,27798,0.013993337614830724,0.016892443270950158
2016,Hessen,5. Quintil,0.0,0.015234765234765234,27798,0.013794861250901305,0.016674669218629163
2016,Bayern,5. Quintil,2.0,0.01486013986013986,27798,0.013437779336550285,0.016282500383729435
2016,Sachsen,4. Quintil,0.0,0.014402264402264402,27798,0.013001663072373878,0.015802865732154926
2016,Baden-Wuerttemberg,3. Quintil,0.0,0.013611388611388612,27798,0.012249239857370994,0.01497353736540623
2016,Hessen,4. Quintil,0.0,0.011655011655011656,27798,0.010393300524427267,0.012916722785596045
2016,Nordrhein-Westfalen,5. Quintil,1.0,0.011613386613386614,27798,0.010353904032364252,0.012872869194408975
2016,Bayern,2. Quintil,0.0,0.010822510822510822,27798,0.009606183611334565,0.012038838033687079
2016,"Rheinland-Pfalz,Saarland",4. Quintil,0.0,0.010406260406260406,27798,0.009213302525784025,0.011599218286736787
2016,"Rheinland-Pfalz,Saarland",5. Quintil,0.0,0.010406260406260406,27798,0.009213302525784025,0.011599218286736787
2016,Baden-Wuerttemberg,5. Quintil,2.0,0.010073260073260074,27798,0.008899347248433696,0.011247172898086452
2016,"Rheinland-Pfalz,Saarland",3. Quintil,0.0,0.010031635031635032,27798,0.00886012552794389,0.011203144535326174
2016,Sachsen,5. Quintil,0.0,0.009823509823509824,27798,0.008664094747453497,0.01098292489956615
2016,Baden-Wuerttemberg,5. Quintil,4.0,0.009823509823509824,27798,0.008664094747453497,0.01098292489956615
2016,Niedersachsen,2. Quintil,0.0,0.009532134532134532,27798,0.008389875574195078,0.010674393490073986
2016,Sachsen,3. Quintil,0.0,0.0091991341991342,27798,0.008076816111972617,0.010321452286295782
2016,Thueringen,4. Quintil,0.0,0.009115884115884116,27798,0.007998608997441814,0.010233159234326418
2016,Nordrhein-Westfalen,4. Quintil,2.0,0.008907758907758908,27798,0.0078031957300847025,0.010012322085433113
2016,Niedersachsen,5. Quintil,2.0,0.008616383616383616,27798,0.007529876242984982,0.00970289098978225
2016,Bayern,4. Quintil,2.0,0.008408258408258408,27798,0.00733484066008728,0.009481676156429536
2016,Brandenburg,4. Quintil,0.0,0.008366633366633366,27798,0.007295853415691346,0.009437413317575387
2016,Hessen,3. Quintil,0.0,0.008075258075258076,27798,0.007023134231261372,0.009127381919254779
2016,Thueringen,3. Quintil,0.0,0.007825507825507826,27798,0.0067896513391215085,0.008861364311894143
2016,Nordrhein-Westfalen,4. Quintil,1.0,0.007534132534132534,27798,0.006517594310086456,0.008550670758178612
2016,Brandenburg,3. Quintil,0.0,0.006993006993006993,27798,0.006013387471983314,0.007972626514030672
2016,Nordrhein-Westfalen,5. Quintil,4.0,0.006826506826506827,27798,0.005858538558301906,0.0077944750947117475
2016,Niedersachsen,5. Quintil,1.0,0.006618381618381618,27798,0.00566518332000728,0.007571579916755956
2016,Sachsen,2. Quintil,0.0,0.006576756576756577,27798,0.005626540577680084,0.00752697257583307
2016,"Rheinland-Pfalz,Saarland",2. Quintil,0.0,0.006451881451881452,27798,0.005510670573184162,0.007393092330578742
2016,Bayern,5. Quintil,4.0,0.006451881451881452,27798,0.005510670573184162,0.007393092330578742
2016,Brandenburg,5. Quintil,0.0,0.006368631368631369,27798,0.005433473357437064,0.007303789379825674
2016,Bayern,5. Quintil,1.0,0.006327006327006327,27798,0.005394889874290432,0.007259122779722222
2016,Sachsen-Anhalt,4. Quintil,0.0,0.006077256077256077,27798,0.00516360708676804,0.006990905067744114
2016,Baden-Wuerttemberg,2. Quintil,0.0,0.006077256077256077,27798,0.00516360708676804,0.006990905067744114
2016,Hessen,2. Quintil,0.0,0.006035631035631036,27798,0.005125097290459695,0.006946164780802377
2016,Berlin,5. Quintil,0.0,0.005994005994005994,27798,0.005086598452997389,0.006901413535014599
2016,Sachsen-Anhalt,3. Quintil,0.0,0.005827505827505828,27798,0.004932714994914561,0.006722296660097095
2016,Hessen,5. Quintil,2.0,0.005702630702630703,27798,0.004817423242666268,0.006587838162595138
2016,Nordrhein-Westfalen,3. Quintil,1.0,0.005661005661005661,27798,0.00477901634110378,0.006542994980907542
2016,Schleswig-Holstein,4. Quintil,0.0,0.005577755577755578,27798,0.004702238844487529,0.006453272311023627
2016,Brandenburg,2. Quintil,0.0,0.005577755577755578,27798,0.004702238844487529,0.006453272311023627
2016,Berlin,4. Quintil,0.0,0.00536963036963037,27798,0.004510513297198617,0.006228747442062123
2016,Sachsen-Anhalt,2. Quintil,0.0,0.005328005328005328,27798,0.004472206738237408,0.006183803917773248
2016,Baden-Wuerttemberg,4. Quintil,2.0,0.005161505161505162,27798,0.004319114061276218,0.006003896261734106
2016,Nordrhein-Westfalen,3. Quintil,2.0,0.005161505161505162,27798,0.004319114061276218,0.006003896261734106
2016,Schleswig-Holstein,5. Quintil,0.0,0.00511988011988012,27798,0.004280875082119345,0.005958885157640895
2016,Thueringen,5. Quintil,0.0,0.00511988011988012,27798,0.004280875082119345,0.005958885157640895
2016,Schleswig-Holstein,3. Quintil,0.0,0.004786879786879787,27798,0.003975482403099424,0.00559827717066015
2016,Baden-Wuerttemberg,5. Quintil,1.0,0.00462037962037962,27798,0.003823151703472087,0.005417607537287154
2016,Sachsen-Anhalt,5. Quintil,0.0,0.00462037962037962,27798,0.003823151703472087,0.005417607537287154
2016,Berlin,3. Quintil,0.0,0.00462037962037962,27798,0.003823151703472087,0.005417607537287154
2016,Mecklenburg-Vorpommern,4. Quintil,0.0,0.004537129537129537,27798,0.003747083464619934,0.00532717560963914
2016,Bayern,3. Quintil,2.0,0.004537129537129537,27798,0.003747083464619934,0.00532717560963914
2016,Schleswig-Holstein,2. Quintil,0.0,0.004120879120879121,27798,0.0033677879649762193,0.004873970276782023
2016,Berlin,2. Quintil,0.0,0.004079254079254079,27798,0.00332996040890041,0.004828547749607748
2016,Baden-Wuerttemberg,4. Quintil,4.0,0.004079254079254079,27798,0.00332996040890041,0.004828547749607748
2016,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.004037629037629038,27798,0.0032921525182989034,0.0047831055569591725
2016,Niedersachsen,4. Quintil,1.0,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2016,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.003787878787878788,27798,0.0030657357253385015,0.004510021850419074
2016,Hamburg,5. Quintil,0.0,0.003663003663003663,27798,0.0029528193075868165,0.00437318801842051
2016,Mecklenburg-Vorpommern,3. Quintil,0.0,0.003538128538128538,27798,0.0028401108273568305,0.0042361462489002456
2016,Thueringen,2. Quintil,0.0,0.003538128538128538,27798,0.0028401108273568305,0.0042361462489002456
2016,Hessen,5. Quintil,1.0,0.0034965034965034965,27798,0.0028025894273348353,0.004190417565672158
2016,Niedersachsen,4. Quintil,2.0,0.0034132534132534135,27798,0.0027276213542075556,0.004098885472299272
2016,Mecklenburg-Vorpommern,5. Quintil,0.0,0.00333000333000333,27798,0.002652755967643685,0.004007250692362975
2016,Schleswig-Holstein,5. Quintil,2.0,0.0031635031635031635,27798,0.0025033489527482044,0.0038236573742581226
2016,Bayern,4. Quintil,1.0,0.0030802530802530805,27798,0.0024288158194978515,0.0037316903410083094
2016,Mecklenburg-Vorpommern,2. Quintil,0.0,0.002997002997002997,27798,0.00235440241199437,0.003639603582011624
2016,Hamburg,4. Quintil,0.0,0.002788877788877789,27798,0.0021689264608533826,0.0034088291169021953
2016,Sachsen,4. Quintil,2.0,0.0027472527472527475,27798,0.002131932473009188,0.003362573021496307
2016,Hessen,4. Quintil,1.0,0.0026223776223776225,27798,0.0020211668948713914,0.0032235883498838535
2016,Nordrhein-Westfalen,2. Quintil,1.0,0.0026223776223776225,27798,0.0020211668948713914,0.0032235883498838535
2016,Niedersachsen,3. Quintil,1.0,0.0026223776223776225,27798,0.0020211668948713914,0.0032235883498838535
2016,Bayern,3. Quintil,1.0,0.002580752580752581,27798,0.0019843200078033035,0.0031771851537018584
2016,Nordrhein-Westfalen,4. Quintil,4.0,0.002539127539127539,27798,0.001947512114726844,0.0031307429635282344
2016,Nordrhein-Westfalen,2. Quintil,2.0,0.002539127539127539,27798,0.001947512114726844,0.0031307429635282344
2016,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0024975024975024975,27798,0.0019107441760358747,0.00308426081896912
2016,Niedersachsen,3. Quintil,2.0,0.0024975024975024975,27798,0.0019107441760358747,0.00308426081896912
2016,Sachsen,5. Quintil,2.0,0.002455877455877456,27798,0.0018740171922922567,0.0030377377194626552
2016,Berlin,5. Quintil,2.0,0.0024142524142524145,27798,0.0018373322066186884,0.0029911726218861405
2016,Nordrhein-Westfalen,5. Quintil,3.0,0.0023726273726273725,27798,0.0018006903072780105,0.0029445644379767345
2016,Hessen,5. Quintil,4.0,0.002331002331002331,27798,0.001764092630457055,0.0028979120315476073
2016,Baden-Wuerttemberg,3. Quintil,2.0,0.002206127206127206,27798,0.001654577080777219,0.002757677331477193
2016,Baden-Wuerttemberg,4. Quintil,1.0,0.002122877122877123,27798,0.0015818111061603741,0.002663943139593872
2016,Niedersachsen,4. Quintil,4.0,0.002122877122877123,27798,0.0015818111061603741,0.002663943139593872
2016,Niedersachsen,5. Quintil,4.0,0.0020812520812520815,27798,0.0015455057206081725,0.0026169984418959904
2016,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0020396270396270395,27798,0.0015092541401042115,0.0025699999391498676
2016,Hessen,4. Quintil,2.0,0.001998001998001998,27798,0.0014730580169326785,0.0025229459790713175
2016,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.001998001998001998,27798,0.0014730580169326785,0.0025229459790713175
2016,Berlin,5. Quintil,4.0,0.001998001998001998,27798,0.0014730580169326785,0.0025229459790713175
2016,Schleswig-Holstein,5. Quintil,1.0,0.0019147519147519148,27798,0.001400839190635262,0.0024286646388685675
2016,Berlin,5. Quintil,1.0,0.00178987678987679,27798,0.0012929735262146359,0.002286780053538944
2016,Thueringen,4. Quintil,2.0,0.0017482517482517483,27798,0.001257150179534722,0.0022393533169687745
2016,Sachsen-Anhalt,5. Quintil,2.0,0.001665001665001665,27798,0.0011857156242748807,0.002144287705728449
2016,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.001665001665001665,27798,0.0011857156242748807,0.002144287705728449
2016,Niedersachsen,2. Quintil,2.0,0.001665001665001665,27798,0.0011857156242748807,0.002144287705728449
2016,Bayern,2. Quintil,2.0,0.0016233766233766235,27798,0.0011501097118810431,0.002096643534872204
2016,Bayern,4. Quintil,4.0,0.0016233766233766235,27798,0.0011501097118810431,0.002096643534872204
2016,Baden-Wuerttemberg,3. Quintil,4.0,0.0016233766233766235,27798,0.0011501097118810431,0.002096643534872204
2016,Brandenburg,5. Quintil,2.0,0.0015817515817515818,27798,0.0011145818574487655,0.002048921306054398
2016,Schleswig-Holstein,4. Quintil,1.0,0.0015401265401265402,27798,0.0010791351582099494,0.002001117922043131
2016,Berlin,4. Quintil,4.0,0.001456876456876457,27798,0.001008498688341318,0.001905254225411596
2016,Schleswig-Holstein,4. Quintil,2.0,0.001456876456876457,27798,0.001008498688341318,0.001905254225411596
2016,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.001456876456876457,27798,0.001008498688341318,0.001905254225411596
2016,Thueringen,5. Quintil,2.0,0.0014152514152514153,27798,0.0009733162508488365,0.001857186579653994
2016,Bayern,3. Quintil,4.0,0.0014152514152514153,27798,0.0009733162508488365,0.001857186579653994
2016,Berlin,5. Quintil,5.0,0.0014152514152514153,27798,0.0009733162508488365,0.001857186579653994
2016,Sachsen,4. Quintil,5.0,0.0013736263736263737,27798,0.0009382296845460443,0.0018090230627067032
2016,Berlin,4. Quintil,1.0,0.0013736263736263737,27798,0.0009382296845460443,0.0018090230627067032
2016,Hamburg,5. Quintil,1.0,0.0013736263736263737,27798,0.0009382296845460443,0.0018090230627067032
2016,Sachsen-Anhalt,4. Quintil,2.0,0.0013736263736263737,27798,0.0009382296845460443,0.0018090230627067032
2016,Bremen,3. Quintil,0.0,0.001332001332001332,27798,0.0009032433754614135,0.0017607592885412506
2016,Baden-Wuerttemberg,3. Quintil,1.0,0.001332001332001332,27798,0.0009032433754614135,0.0017607592885412506
2016,Hamburg,3. Quintil,0.0,0.001332001332001332,27798,0.0009032433754614135,0.0017607592885412506
2016,Hamburg,5. Quintil,2.0,0.001332001332001332,27798,0.0009032433754614135,0.0017607592885412506
2016,Sachsen,3. Quintil,2.0,0.0012903762903762905,27798,0.0008683620550262784,0.0017123905257263026
2016,Nordrhein-Westfalen,5. Quintil,5.0,0.0012487512487512488,27798,0.0008335908394063557,0.001663911658096142
2016,Bremen,2. Quintil,0.0,0.0012487512487512488,27798,0.0008335908394063557,0.001663911658096142
2016,Brandenburg,4. Quintil,5.0,0.0012071262071262072,27798,0.0007989352747864775,0.0016153171394659369
2016,Brandenburg,5. Quintil,1.0,0.0011655011655011655,27798,0.0007644013897483842,0.0015666009412539468
2016,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0011655011655011655,27798,0.0007644013897483842,0.0015666009412539468
2016,Sachsen-Anhalt,4. Quintil,5.0,0.001123876123876124,27798,0.0007299957561487134,0.0015177564916035347
2016,Baden-Wuerttemberg,5. Quintil,7.0,0.001123876123876124,27798,0.0007299957561487134,0.0015177564916035347
2016,Hessen,3. Quintil,1.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Sachsen,5. Quintil,5.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Sachsen,3. Quintil,7.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Hamburg,4. Quintil,1.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Baden-Wuerttemberg,5. Quintil,3.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Hessen,3. Quintil,2.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Nordrhein-Westfalen,5. Quintil,7.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,Hamburg,5. Quintil,4.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,Sachsen,3. Quintil,5.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,Brandenburg,5. Quintil,5.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,Bremen,4. Quintil,0.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,Sachsen,5. Quintil,1.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,Hamburg,2. Quintil,0.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,Sachsen-Anhalt,5. Quintil,5.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,Schleswig-Holstein,3. Quintil,1.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Schleswig-Holstein,5. Quintil,4.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Bremen,5. Quintil,0.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Bayern,5. Quintil,7.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Sachsen,4. Quintil,1.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Nordrhein-Westfalen,3. Quintil,4.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,Thueringen,3. Quintil,2.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,Bayern,5. Quintil,5.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,Bayern,4. Quintil,7.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,Nordrhein-Westfalen,3. Quintil,7.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,Bayern,5. Quintil,3.0,0.0009157509157509158,27798,0.0005601695178182506,0.0012713323136835809
2016,Brandenburg,4. Quintil,1.0,0.0009157509157509158,27798,0.0005601695178182506,0.0012713323136835809
2016,Niedersachsen,3. Quintil,4.0,0.0009157509157509158,27798,0.0005601695178182506,0.0012713323136835809
2016,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0009157509157509158,27798,0.0005601695178182506,0.0012713323136835809
2016,Nordrhein-Westfalen,3. Quintil,5.0,0.0009157509157509158,27798,0.0005601695178182506,0.0012713323136835809
2016,Sachsen,5. Quintil,4.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,Hessen,5. Quintil,3.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,Berlin,4. Quintil,2.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,Thueringen,5. Quintil,5.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,Berlin,3. Quintil,5.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,Sachsen-Anhalt,4. Quintil,1.0,0.0008325008325008325,27798,0.0004934531472133785,0.0011715485177882865
2016,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0008325008325008325,27798,0.0004934531472133785,0.0011715485177882865
2016,Hessen,2. Quintil,1.0,0.0008325008325008325,27798,0.0004934531472133785,0.0011715485177882865
2016,Sachsen-Anhalt,2. Quintil,5.0,0.0008325008325008325,27798,0.0004934531472133785,0.0011715485177882865
2016,Thueringen,4. Quintil,5.0,0.0007908757908757909,27798,0.000460406101294902,0.0011213454804566798
2016,Sachsen-Anhalt,3. Quintil,2.0,0.0007908757908757909,27798,0.000460406101294902,0.0011213454804566798
2016,Baden-Wuerttemberg,2. Quintil,1.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,Sachsen,4. Quintil,7.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,Bayern,2. Quintil,1.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,Brandenburg,4. Quintil,2.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
2016,Thueringen,3. Quintil,1.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
2016,Nordrhein-Westfalen,2. Quintil,4.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
2016,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
2016,Hessen,4. Quintil,4.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,Baden-Wuerttemberg,4. Quintil,7.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,Sachsen,5. Quintil,7.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,Berlin,3. Quintil,1.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,Bayern,5. Quintil,8.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,Niedersachsen,2. Quintil,1.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,Berlin,4. Quintil,5.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
2016,"Rheinland-Pfalz,Saarland",4. Quintil,7.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
