year,bula_h,quintil_oecd,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,4th Quintile,CDU/CSU,0.20913,38,97,0.12777,0.29048
2016,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.45641,66,102,0.35927,0.55355
2016,Schleswig-Holstein,5th Quintile,CDU/CSU,0.25308,36,102,0.16829,0.33788
2016,Hamburg,1st Quintile,Not leaning towards specific party,0.48184,47,47,0.33744,0.62624
2016,Hamburg,2nd Quintile,Not leaning towards specific party,0.47963,45,45,0.33201,0.62725
2016,Hamburg,4th Quintile,Not leaning towards specific party,0.30825,45,45,0.17180,0.44469
2016,Hamburg,5th Quintile,Not leaning towards specific party,0.37009,46,46,0.22902,0.51116
2016,Lower Saxony,1st Quintile,Not leaning towards specific party,0.53669,424,513,0.49350,0.57989
2016,Lower Saxony,1st Quintile,SPD,0.08407,45,513,0.06003,0.10811
2016,Lower Saxony,1st Quintile,CDU/CSU,0.08029,44,513,0.05676,0.10383
2016,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.48950,273,384,0.43943,0.53956
2016,Lower Saxony,2nd Quintile,SPD,0.14132,57,384,0.10643,0.17621
2016,Lower Saxony,2nd Quintile,CDU/CSU,0.13030,54,384,0.09658,0.16401
2016,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.47456,234,399,0.42550,0.52362
2016,Lower Saxony,3rd Quintile,SPD,0.10713,57,399,0.07674,0.13751
2016,Lower Saxony,3rd Quintile,CDU/CSU,0.14849,77,399,0.11355,0.18342
2016,Lower Saxony,3rd Quintile,Bündnis90/Grüne,0.06806,31,399,0.04332,0.09281
2016,Lower Saxony,4th Quintile,Not leaning towards specific party,0.46197,252,423,0.41440,0.50953
2016,Lower Saxony,4th Quintile,SPD,0.15910,76,423,0.12420,0.19400
2016,Lower Saxony,4th Quintile,CDU/CSU,0.14437,95,423,0.11084,0.17790
2016,Lower Saxony,5th Quintile,Not leaning towards specific party,0.37371,198,444,0.32866,0.41876
2016,Lower Saxony,5th Quintile,SPD,0.18718,94,444,0.15085,0.22350
2016,Lower Saxony,5th Quintile,CDU/CSU,0.26657,119,444,0.22540,0.30775
2016,Lower Saxony,5th Quintile,Bündnis90/Grüne,0.04982,33,444,0.02956,0.07008
2016,Bremen,1st Quintile,Not leaning towards specific party,0.46596,51,51,0.32769,0.60423
2016,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.53916,860,1091,0.50957,0.56876
2016,North Rhine-Westphalia,1st Quintile,SPD,0.09468,127,1091,0.07730,0.11206
2016,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.07859,104,1091,0.06262,0.09457
2016,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.51062,654,930,0.47848,0.54277
2016,North Rhine-Westphalia,2nd Quintile,SPD,0.11601,123,930,0.09542,0.13660
2016,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.11580,121,930,0.09523,0.13638
2016,North Rhine-Westphalia,2nd Quintile,Bündnis90/Grüne,0.01564,32,930,0.00766,0.02362
2016,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.46728,524,849,0.43370,0.50086
2016,North Rhine-Westphalia,3rd Quintile,SPD,0.12836,117,849,0.10584,0.15087
2016,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.15391,160,849,0.12963,0.17820
2016,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.04635,48,849,0.03220,0.06050
2016,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.43004,493,882,0.39735,0.46273
2016,North Rhine-Westphalia,4th Quintile,SPD,0.14433,139,882,0.12113,0.16754
2016,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.18592,179,882,0.16023,0.21161
2016,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.06345,71,882,0.04735,0.07955
2016,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.40131,419,1012,0.37110,0.43153
2016,North Rhine-Westphalia,5th Quintile,SPD,0.12595,153,1012,0.10550,0.14640
2016,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.20406,304,1012,0.17922,0.22890
2016,North Rhine-Westphalia,5th Quintile,FDP,0.04348,47,1012,0.03091,0.05605
2016,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.08526,89,1012,0.06805,0.10248
2016,Hesse,1st Quintile,Not leaning towards specific party,0.56080,225,257,0.50001,0.62160
2016,Hesse,1st Quintile,SPD,0.09839,32,257,0.06191,0.13488
2016,Hesse,2nd Quintile,Not leaning towards specific party,0.55572,195,266,0.49590,0.61555
2016,Hesse,2nd Quintile,SPD,0.11064,37,266,0.07287,0.14840
2016,Hesse,2nd Quintile,CDU/CSU,0.10998,34,266,0.07231,0.14765
2016,Hesse,3rd Quintile,Not leaning towards specific party,0.52677,179,214,0.45972,0.59382
2016,Hesse,3rd Quintile,SPD,0.10201,35,214,0.06136,0.14265
2016,Hesse,4th Quintile,Not leaning towards specific party,0.50392,173,252,0.44207,0.56578
2016,Hesse,4th Quintile,SPD,0.10417,35,252,0.06637,0.14196
2016,Hesse,4th Quintile,CDU/CSU,0.10312,44,252,0.06550,0.14075
2016,Hesse,5th Quintile,Not leaning towards specific party,0.45455,212,400,0.40569,0.50341
2016,Hesse,5th Quintile,SPD,0.09230,54,400,0.06390,0.12071
2016,Hesse,5th Quintile,CDU/CSU,0.18194,100,400,0.14408,0.21979
2016,Hesse,5th Quintile,Bündnis90/Grüne,0.06117,34,400,0.03766,0.08469
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.51339,249,284,0.45516,0.57162
2016,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.11350,35,284,0.07654,0.15046
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.55898,230,294,0.50213,0.61583
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.10789,31,294,0.07237,0.14341
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.10211,33,294,0.06744,0.13678
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.51634,167,260,0.45548,0.57720
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.12733,43,260,0.08674,0.16793
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.13198,50,260,0.09076,0.17320
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.42550,128,223,0.36046,0.49054
2016,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.12892,43,223,0.08484,0.17300
2016,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.16049,52,223,0.11221,0.20878
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.40735,122,228,0.34343,0.47126
2016,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.14724,50,228,0.10114,0.19334
2016,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.20373,56,228,0.15133,0.25612
2016,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.54643,264,264,0.48627,0.60660
2016,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.51964,346,485,0.47513,0.56415
2016,Baden-Wuerttemberg,2nd Quintile,SPD,0.04083,31,485,0.02320,0.05846
2016,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.11606,59,485,0.08752,0.14460
2016,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.07537,49,485,0.05185,0.09888
2016,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.45735,357,546,0.41552,0.49917
2016,Baden-Wuerttemberg,3rd Quintile,SPD,0.08035,36,546,0.05752,0.10317
2016,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.14469,95,546,0.11516,0.17423
2016,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.08113,58,546,0.05820,0.10405
2016,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.43650,331,612,0.39717,0.47583
2016,Baden-Wuerttemberg,4th Quintile,SPD,0.07591,49,612,0.05491,0.09692
2016,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.14180,116,612,0.11414,0.16946
2016,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.14570,116,612,0.11773,0.17368
2016,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.39542,321,676,0.35854,0.43231
2016,Baden-Wuerttemberg,5th Quintile,SPD,0.06427,70,676,0.04577,0.08277
2016,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.18235,146,676,0.15322,0.21148
2016,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.17113,139,676,0.14272,0.19954
2016,Bavaria,1st Quintile,Not leaning towards specific party,0.62171,426,523,0.58010,0.66331
2016,Bavaria,1st Quintile,SPD,0.06287,39,523,0.04205,0.08369
2016,Bavaria,1st Quintile,CDU/CSU,0.07918,58,523,0.05602,0.10235
2016,Bavaria,2nd Quintile,Not leaning towards specific party,0.55316,577,748,0.51751,0.58882
2016,Bavaria,2nd Quintile,SPD,0.05286,58,748,0.03681,0.06891
2016,Bavaria,2nd Quintile,CDU/CSU,0.12199,113,748,0.09852,0.14546
2016,Bavaria,3rd Quintile,Not leaning towards specific party,0.46587,466,693,0.42870,0.50304
2016,Bavaria,3rd Quintile,SPD,0.05602,46,693,0.03888,0.07315
2016,Bavaria,3rd Quintile,CDU/CSU,0.20916,143,693,0.17885,0.23946
2016,Bavaria,3rd Quintile,Bündnis90/Grüne,0.03474,38,693,0.02110,0.04839
2016,Bavaria,4th Quintile,Not leaning towards specific party,0.46479,487,782,0.42981,0.49977
2016,Bavaria,4th Quintile,SPD,0.09315,69,782,0.07277,0.11353
2016,Bavaria,4th Quintile,CDU/CSU,0.20246,175,782,0.17428,0.23064
2016,Bavaria,4th Quintile,Bündnis90/Grüne,0.04448,51,782,0.03002,0.05894
2016,Bavaria,5th Quintile,Not leaning towards specific party,0.44671,452,867,0.41360,0.47982
2016,Bavaria,5th Quintile,SPD,0.06691,94,867,0.05027,0.08355
2016,Bavaria,5th Quintile,CDU/CSU,0.21830,218,867,0.19079,0.24581
2016,Bavaria,5th Quintile,Bündnis90/Grüne,0.07636,103,867,0.05867,0.09404
2016,Berlin,1st Quintile,Not leaning towards specific party,0.52229,152,152,0.44261,0.60196
2016,Berlin,2nd Quintile,Not leaning towards specific party,0.51779,101,101,0.41986,0.61573
2016,Berlin,3rd Quintile,Not leaning towards specific party,0.35985,84,84,0.25660,0.46311
2016,Berlin,4th Quintile,Not leaning towards specific party,0.41730,78,78,0.30716,0.52744
2016,Berlin,5th Quintile,Not leaning towards specific party,0.35755,67,101,0.26362,0.45149
2016,Berlin,5th Quintile,CDU/CSU,0.17007,34,101,0.09643,0.24371
2016,Brandenburg,1st Quintile,Not leaning towards specific party,0.64280,181,181,0.57280,0.71280
2016,Brandenburg,2nd Quintile,Not leaning towards specific party,0.70312,201,201,0.63980,0.76644
2016,Brandenburg,3rd Quintile,Not leaning towards specific party,0.55606,126,126,0.46896,0.64316
2016,Brandenburg,4th Quintile,Not leaning towards specific party,0.64220,88,88,0.54147,0.74293
2016,Brandenburg,5th Quintile,Not leaning towards specific party,0.33243,60,60,0.21222,0.45263
2016,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.59641,119,119,0.50789,0.68494
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.59531,90,90,0.49334,0.69729
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.54630,61,61,0.42033,0.67227
2016,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.43685,43,43,0.28685,0.58686
2016,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.53742,33,33,0.36467,0.71018
2016,Saxony,1st Quintile,Not leaning towards specific party,0.58391,244,244,0.52194,0.64589
2016,Saxony,2nd Quintile,Not leaning towards specific party,0.64015,288,361,0.59057,0.68973
2016,Saxony,2nd Quintile,CDU/CSU,0.06728,39,361,0.04140,0.09316
2016,Saxony,2nd Quintile,PDS/Linke,0.07533,34,361,0.04807,0.10260
2016,Saxony,3rd Quintile,Not leaning towards specific party,0.57523,201,244,0.51308,0.63738
2016,Saxony,3rd Quintile,CDU/CSU,0.11168,43,244,0.07208,0.15128
2016,Saxony,4th Quintile,Not leaning towards specific party,0.52477,140,179,0.45140,0.59813
2016,Saxony,4th Quintile,CDU/CSU,0.13276,39,179,0.08291,0.18261
2016,Saxony,5th Quintile,Not leaning towards specific party,0.53869,88,88,0.43394,0.64345
2016,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.55455,183,183,0.48234,0.62676
2016,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.58419,152,152,0.50558,0.66281
2016,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.48746,88,88,0.38243,0.59250
2016,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.47642,67,67,0.35592,0.59692
2016,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.39249,35,35,0.22835,0.55662
2016,Thuringa,1st Quintile,Not leaning towards specific party,0.61526,158,158,0.53915,0.69137
2016,Thuringa,2nd Quintile,Not leaning towards specific party,0.62571,178,178,0.55441,0.69700
2016,Thuringa,3rd Quintile,Not leaning towards specific party,0.56139,123,123,0.47333,0.64944
2016,Thuringa,4th Quintile,Not leaning towards specific party,0.63870,105,105,0.54638,0.73103
2016,Thuringa,5th Quintile,Not leaning towards specific party,0.46030,51,51,0.32215,0.59846
2017,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.49573,199,199,0.42608,0.56537
2017,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.44453,106,106,0.34948,0.53958
2017,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.35480,94,130,0.27224,0.43737
2017,Schleswig-Holstein,3rd Quintile,SPD,0.19725,36,130,0.12858,0.26592
2017,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.37946,64,97,0.28239,0.47653
2017,Schleswig-Holstein,4th Quintile,SPD,0.22151,33,97,0.13844,0.30458
2017,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.54449,57,97,0.44487,0.64412
2017,Schleswig-Holstein,5th Quintile,CDU/CSU,0.26676,40,97,0.17829,0.35523
2017,Hamburg,1st Quintile,Not leaning towards specific party,0.30744,52,52,0.18080,0.43408
2017,Hamburg,2nd Quintile,Not leaning towards specific party,0.37844,35,35,0.21541,0.54146
2017,Hamburg,3rd Quintile,Not leaning towards specific party,0.42961,47,47,0.28656,0.57266
2017,Hamburg,4th Quintile,Not leaning towards specific party,0.34709,38,38,0.19370,0.50048
2017,Hamburg,5th Quintile,Not leaning towards specific party,0.28267,42,42,0.14483,0.42051
2017,Lower Saxony,1st Quintile,Not leaning towards specific party,0.47254,487,634,0.43365,0.51144
2017,Lower Saxony,1st Quintile,SPD,0.11980,70,634,0.09451,0.14510
2017,Lower Saxony,1st Quintile,CDU/CSU,0.09662,77,634,0.07361,0.11964
2017,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.42691,285,410,0.37897,0.47484
2017,Lower Saxony,2nd Quintile,SPD,0.12384,60,410,0.09192,0.15577
2017,Lower Saxony,2nd Quintile,CDU/CSU,0.15943,65,410,0.12396,0.19491
2017,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.50316,235,369,0.45208,0.55425
2017,Lower Saxony,3rd Quintile,SPD,0.14535,72,369,0.10934,0.18136
2017,Lower Saxony,3rd Quintile,CDU/CSU,0.12534,62,369,0.09151,0.15916
2017,Lower Saxony,4th Quintile,Not leaning towards specific party,0.45588,227,381,0.40580,0.50595
2017,Lower Saxony,4th Quintile,SPD,0.16877,70,381,0.13111,0.20642
2017,Lower Saxony,4th Quintile,CDU/CSU,0.15380,84,381,0.11752,0.19007
2017,Lower Saxony,5th Quintile,Not leaning towards specific party,0.32598,155,358,0.27736,0.37461
2017,Lower Saxony,5th Quintile,SPD,0.16018,86,358,0.12214,0.19823
2017,Lower Saxony,5th Quintile,CDU/CSU,0.29923,117,358,0.25173,0.34673
2017,Bremen,1st Quintile,Not leaning towards specific party,0.44852,59,59,0.32052,0.57651
2017,Bremen,2nd Quintile,Not leaning towards specific party,0.51924,31,31,0.34045,0.69803
2017,North Rhine-Westphalia,1st Quintile,Not leaning towards specific party,0.51341,1037,1315,0.48639,0.54044
2017,North Rhine-Westphalia,1st Quintile,SPD,0.09871,133,1315,0.08258,0.11484
2017,North Rhine-Westphalia,1st Quintile,CDU/CSU,0.08022,145,1315,0.06553,0.09490
2017,North Rhine-Westphalia,2nd Quintile,Not leaning towards specific party,0.49718,583,846,0.46347,0.53090
2017,North Rhine-Westphalia,2nd Quintile,SPD,0.14639,137,846,0.12255,0.17022
2017,North Rhine-Westphalia,2nd Quintile,CDU/CSU,0.11178,126,846,0.09054,0.13303
2017,North Rhine-Westphalia,3rd Quintile,Not leaning towards specific party,0.41069,468,790,0.37636,0.44501
2017,North Rhine-Westphalia,3rd Quintile,SPD,0.13925,117,790,0.11509,0.16341
2017,North Rhine-Westphalia,3rd Quintile,CDU/CSU,0.17998,156,790,0.15318,0.20679
2017,North Rhine-Westphalia,3rd Quintile,Bündnis90/Grüne,0.03486,49,790,0.02206,0.04766
2017,North Rhine-Westphalia,4th Quintile,Not leaning towards specific party,0.46314,441,812,0.42882,0.49746
2017,North Rhine-Westphalia,4th Quintile,SPD,0.15987,156,812,0.13464,0.18509
2017,North Rhine-Westphalia,4th Quintile,CDU/CSU,0.15439,161,812,0.12952,0.17926
2017,North Rhine-Westphalia,4th Quintile,Bündnis90/Grüne,0.04591,54,812,0.03151,0.06032
2017,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.35673,383,941,0.32611,0.38736
2017,North Rhine-Westphalia,5th Quintile,SPD,0.15765,158,941,0.13435,0.18094
2017,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.21472,265,941,0.18847,0.24097
2017,North Rhine-Westphalia,5th Quintile,FDP,0.05065,60,941,0.03663,0.06467
2017,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.07153,75,941,0.05506,0.08801
2017,Hesse,1st Quintile,Not leaning towards specific party,0.57508,361,444,0.52905,0.62111
2017,Hesse,1st Quintile,SPD,0.08800,34,444,0.06162,0.11438
2017,Hesse,1st Quintile,CDU/CSU,0.06130,49,444,0.03896,0.08364
2017,Hesse,2nd Quintile,Not leaning towards specific party,0.61976,177,213,0.55441,0.68511
2017,Hesse,2nd Quintile,SPD,0.12290,36,213,0.07870,0.16710
2017,Hesse,3rd Quintile,Not leaning towards specific party,0.54019,189,257,0.47914,0.60124
2017,Hesse,3rd Quintile,SPD,0.11278,35,257,0.07403,0.15152
2017,Hesse,3rd Quintile,CDU/CSU,0.07735,33,257,0.04462,0.11007
2017,Hesse,4th Quintile,Not leaning towards specific party,0.51255,176,263,0.45203,0.57308
2017,Hesse,4th Quintile,SPD,0.09435,35,263,0.05896,0.12975
2017,Hesse,4th Quintile,CDU/CSU,0.14572,52,263,0.10300,0.18845
2017,Hesse,5th Quintile,Not leaning towards specific party,0.36966,163,344,0.31857,0.42074
2017,Hesse,5th Quintile,SPD,0.11976,63,344,0.08540,0.15412
2017,Hesse,5th Quintile,CDU/CSU,0.19655,86,344,0.15449,0.23860
2017,Hesse,5th Quintile,Bündnis90/Grüne,0.07385,32,344,0.04618,0.10153
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.50897,283,324,0.45445,0.56348
2017,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.10506,41,324,0.07162,0.13850
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.50630,228,311,0.45064,0.56195
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,SPD,0.15028,48,311,0.11050,0.19006
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,CDU/CSU,0.07498,35,311,0.04566,0.10430
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.48847,157,242,0.42536,0.55158
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.15210,43,242,0.10676,0.19744
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.13579,42,242,0.09254,0.17904
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.47407,141,232,0.40968,0.53847
2017,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.12018,42,232,0.07825,0.16211
2017,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.16776,49,232,0.11958,0.21595
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.38755,107,206,0.32086,0.45425
2017,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.12887,45,206,0.08300,0.17474
2017,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.24927,54,206,0.19006,0.30849
2017,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.51223,415,484,0.46765,0.55681
2017,Baden-Wuerttemberg,1st Quintile,CDU/CSU,0.07694,69,484,0.05317,0.10070
2017,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.51711,299,391,0.46752,0.56671
2017,Baden-Wuerttemberg,2nd Quintile,SPD,0.06627,36,391,0.04158,0.09096
2017,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.11264,56,391,0.08126,0.14402
2017,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.48352,346,493,0.43936,0.52768
2017,Baden-Wuerttemberg,3rd Quintile,SPD,0.08592,36,493,0.06116,0.11068
2017,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.12423,70,493,0.09509,0.15338
2017,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.06391,41,493,0.04230,0.08552
2017,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.41549,326,592,0.37576,0.45522
2017,Baden-Wuerttemberg,4th Quintile,SPD,0.16390,76,592,0.13405,0.19374
2017,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.13022,105,592,0.10309,0.15736
2017,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.09787,85,592,0.07392,0.12183
2017,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.43286,336,648,0.39468,0.47104
2017,Baden-Wuerttemberg,5th Quintile,SPD,0.08206,73,648,0.06091,0.10321
2017,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.16229,151,648,0.13387,0.19070
2017,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.09943,88,648,0.07637,0.12249
