year,bula_h,quintil_oecd,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,5th Quintile,Not leaning towards specific party,0.026441825513078294,417,20392,0.026400220259820147,0.02648343076633644
2016,North Rhine-Westphalia,5th Quintile,SPD,0.008400019461358318,151,20392,0.008376353186747726,0.00842368573596891
2016,North Rhine-Westphalia,5th Quintile,CDU/CSU,0.013860992060103978,297,20392,0.013830674955298765,0.013891309164909191
2016,North Rhine-Westphalia,5th Quintile,FDP,0.0028148564267801387,44,20392,0.0028011179835786023,0.002828594869981675
2016,North Rhine-Westphalia,5th Quintile,Bündnis90/Grüne,0.006075332344299672,86,20392,0.006055181963699792,0.006095482724899553
2016,Hesse,1st Quintile,Not leaning towards specific party,0.010823470381328113,218,20392,0.010796639084317612,0.010850301678338614
2016,Hesse,1st Quintile,SPD,0.0021910367849253534,34,20392,0.002178912111956105,0.002203161457894602
2016,Hesse,2nd Quintile,Not leaning towards specific party,0.010602897001303718,210,20392,0.010576337550703788,0.010629456451903647
2016,Hesse,2nd Quintile,SPD,0.0014841417673134927,34,20392,0.0014741593280700213,0.0014941242065569641
2016,Hesse,3rd Quintile,Not leaning towards specific party,0.01023189665447411,180,20392,0.010205801113881674,0.010257992195066545
2016,Hesse,3rd Quintile,SPD,0.002018973445065494,34,20392,0.0020073335800389796,0.002030613310092008
2016,Hesse,3rd Quintile,CDU/CSU,0.0016188363725771467,31,20392,0.0016084114901710556,0.0016292612549832378
2016,Hesse,4th Quintile,Not leaning towards specific party,0.010538676654310066,162,20392,0.010512196900077134,0.010565156408542999
2016,Hesse,4th Quintile,SPD,0.0026124878115769434,39,20392,0.0025992510849921395,0.0026257245381617472
2016,Hesse,4th Quintile,CDU/CSU,0.001808290553346679,41,20392,0.0017972735727482159,0.001819307533945142
2016,Hesse,5th Quintile,Not leaning towards specific party,0.012115635503895935,214,20392,0.012087266266983582,0.012144004740808288
2016,Hesse,5th Quintile,SPD,0.0022397806750567295,52,20392,0.0022275221748831392,0.00225203917523032
2016,Hesse,5th Quintile,CDU/CSU,0.005023633777341022,99,20392,0.005005300636828955,0.005041966917853089
2016,Hesse,5th Quintile,Bündnis90/Grüne,0.0016953772521051459,34,20392,0.001684709173290969,0.0017060453309193228
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not leaning towards specific party,0.0100035979987862,254,20392,0.009977792252552851,0.01002940374501955
2016,"Rhineland-Palatinate, Saarland",1st Quintile,CDU/CSU,0.0023670213126273797,38,20392,0.002354420226458974,0.0023796223987957855
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not leaning towards specific party,0.009974511858936155,235,20392,0.009948743277458821,0.010000280440413489
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not leaning towards specific party,0.008485348268607227,158,20392,0.008461563118163798,0.008509133419050656
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,SPD,0.002593062160888448,48,20392,0.002579874609805595,0.002606249711971301
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,CDU/CSU,0.0018571352650206445,51,20392,0.0018459707562217505,0.0018682997738195385
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not leaning towards specific party,0.006622858784547925,130,20392,0.006601825779447111,0.006643891789648738
2016,"Rhineland-Palatinate, Saarland",4th Quintile,SPD,0.0019187200738775454,43,20392,0.0019073723107121902,0.0019300678370429006
2016,"Rhineland-Palatinate, Saarland",4th Quintile,CDU/CSU,0.0032435139182406675,56,20392,0.0032287696264593426,0.0032582582100219924
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not leaning towards specific party,0.006071617175477693,119,20392,0.006051472919321572,0.006091761431633814
2016,"Rhineland-Palatinate, Saarland",5th Quintile,SPD,0.0023552384949868436,49,20392,0.002342668737251107,0.00236780825272258
2016,"Rhineland-Palatinate, Saarland",5th Quintile,CDU/CSU,0.002742324428831871,51,20392,0.002728763650759177,0.002755885206904565
2016,Baden-Wuerttemberg,1st Quintile,Not leaning towards specific party,0.012043945785918051,254,20392,0.012015659579386238,0.012072231992449865
2016,Baden-Wuerttemberg,2nd Quintile,Not leaning towards specific party,0.017825291964046603,360,20392,0.017790980899105798,0.017859603028987408
2016,Baden-Wuerttemberg,2nd Quintile,SPD,0.0013989664678646719,32,20392,0.001389274294881999,0.0014086586408473447
2016,Baden-Wuerttemberg,2nd Quintile,CDU/CSU,0.003775813504959512,64,20392,0.00375990954377699,0.003791717466142034
2016,Baden-Wuerttemberg,2nd Quintile,Bündnis90/Grüne,0.0020732465916358583,47,20392,0.0020614516360046753,0.0020850415472670413
2016,Baden-Wuerttemberg,3rd Quintile,Not leaning towards specific party,0.017959313200431194,359,20392,0.01792487574124561,0.017993750659616777
2016,Baden-Wuerttemberg,3rd Quintile,SPD,0.003299459722208574,44,20392,0.0032845892328333967,0.0033143302115837513
2016,Baden-Wuerttemberg,3rd Quintile,CDU/CSU,0.005368066597473915,86,20392,0.005349118672980014,0.005387014521967817
2016,Baden-Wuerttemberg,3rd Quintile,Bündnis90/Grüne,0.0027084716704960706,55,20392,0.0026949946244482163,0.002721948716543925
2016,Baden-Wuerttemberg,4th Quintile,Not leaning towards specific party,0.019551186286749483,333,20392,0.01951528413169759,0.019587088441801376
2016,Baden-Wuerttemberg,4th Quintile,SPD,0.003075514946816444,45,20392,0.0030611563648749694,0.0030898735287579185
2016,Baden-Wuerttemberg,4th Quintile,CDU/CSU,0.005448094046979065,108,20392,0.005429006174559414,0.005467181919398717
2016,Baden-Wuerttemberg,4th Quintile,Bündnis90/Grüne,0.0065747240245696914,122,20392,0.006553767084790848,0.006595680964348535
2016,Baden-Wuerttemberg,5th Quintile,Not leaning towards specific party,0.01803273386326093,313,20392,0.01799822737282249,0.01806724035369937
2016,Baden-Wuerttemberg,5th Quintile,SPD,0.0032592695597564677,70,20392,0.003244489617353973,0.003274049502158962
2016,Baden-Wuerttemberg,5th Quintile,CDU/CSU,0.009567623943991925,156,20392,0.00954238123495579,0.00959286665302806
2016,Baden-Wuerttemberg,5th Quintile,Bündnis90/Grüne,0.008560205463381465,140,20392,0.008536316529613716,0.008584094397149213
2016,Bavaria,1st Quintile,Not leaning towards specific party,0.017483915296923454,426,20392,0.017449928465297408,0.0175179021285495
2016,Bavaria,1st Quintile,SPD,0.001564977539533361,36,20392,0.001554727265965751,0.0015752278131009711
2016,Bavaria,1st Quintile,CDU/CSU,0.002769334450076615,60,20392,0.0027557072379866673,0.0027829616621665625
2016,Bavaria,2nd Quintile,Not leaning towards specific party,0.02566251577257638,576,20392,0.025621511810924216,0.025703519734228547
2016,Bavaria,2nd Quintile,SPD,0.0025067596205815093,63,20392,0.0024937928202192986,0.00251972642094372
2016,Bavaria,2nd Quintile,CDU/CSU,0.005567809651672178,119,20392,0.00554851436321545,0.005587104940128906
2016,Bavaria,2nd Quintile,Bündnis90/Grüne,0.0011387301380379597,31,20392,0.001129984641078889,0.0011474756349970302
2016,Bavaria,3rd Quintile,Not leaning towards specific party,0.01956726014625908,491,20392,0.01953134353031619,0.01960317676220197
2016,Bavaria,3rd Quintile,SPD,0.002983028860268088,54,20392,0.002968887164121095,0.002997170556415081
2016,Bavaria,3rd Quintile,CDU/CSU,0.008023924125879938,133,20392,0.008000789338932708,0.008047058912827169
2016,Bavaria,3rd Quintile,Bündnis90/Grüne,0.001099905092271018,33,20392,0.0010913098102258829,0.0011085003743161533
2016,Bavaria,4th Quintile,Not leaning towards specific party,0.022728482681258745,468,20392,0.022689835809927245,0.022767129552590245
2016,Bavaria,4th Quintile,SPD,0.0034611405436305283,62,20392,0.0034459113034787468,0.00347636978378231
2016,Bavaria,4th Quintile,CDU/CSU,0.009864231470270369,176,20392,0.009838604309065978,0.00988985863147476
2016,Bavaria,4th Quintile,Bündnis90/Grüne,0.001997317992934209,51,20392,0.001985740595025403,0.002008895390843015
2016,Bavaria,5th Quintile,Not leaning towards specific party,0.0224265522676363,447,20392,0.022388157021724437,0.022464947513548165
2016,Bavaria,5th Quintile,SPD,0.003930807897688903,91,20392,0.003914582058685265,0.003947033736692541
2016,Bavaria,5th Quintile,CDU/CSU,0.011154422521037282,219,20392,0.011127188655931689,0.011181656386142875
2016,Bavaria,5th Quintile,Bündnis90/Grüne,0.0040723651943072505,104,20392,0.004055850948342708,0.004088879440271793
2016,Berlin,1st Quintile,Not leaning towards specific party,0.007770413083048661,147,20392,0.007747643785180943,0.007793182380916379
2016,Berlin,2nd Quintile,Not leaning towards specific party,0.0055883140578589,103,20392,0.005568983472255304,0.005607644643462495
2016,Berlin,3rd Quintile,Not leaning towards specific party,0.005006867294838322,82,20392,0.004988564619306564,0.00502516997037008
2016,Berlin,4th Quintile,Not leaning towards specific party,0.004833383351437393,85,20392,0.004815398990129121,0.004851367712745665
2016,Berlin,4th Quintile,Bündnis90/Grüne,0.0015460433938649888,32,20392,0.0015358552197250774,0.0015562315680049002
2016,Berlin,5th Quintile,Not leaning towards specific party,0.0028546912633095767,65,20392,0.0028408562272076755,0.002868526299411478
2016,Berlin,5th Quintile,CDU/CSU,0.0014348256799204416,34,20392,0.0014250102511247135,0.0014446411087161697
2016,Brandenburg,1st Quintile,Not leaning towards specific party,0.005868008595330569,185,20392,0.005848202954721051,0.005887814235940087
2016,Brandenburg,2nd Quintile,Not leaning towards specific party,0.0076118256976027195,191,20392,0.007589288147445562,0.007634363247759877
2016,Brandenburg,3rd Quintile,Not leaning towards specific party,0.005778281098211395,135,20392,0.005758626577653436,0.005797935618769355
2016,Brandenburg,4th Quintile,Not leaning towards specific party,0.0039159547490091986,85,20392,0.0038997594741573653,0.003932150023861032
2016,Brandenburg,5th Quintile,Not leaning towards specific party,0.001791352009079456,60,20392,0.0017803866557502713,0.0018023173624086405
2016,Mecklenburg-Western Pomerania,1st Quintile,Not leaning towards specific party,0.004710630497773775,120,20392,0.00469287488352727,0.0047283861120202796
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not leaning towards specific party,0.004201343953263166,90,20392,0.0041845713148189025,0.00421811659170743
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not leaning towards specific party,0.0027481403965325976,61,20392,0.0027345652856981444,0.002761715507367051
2016,Mecklenburg-Western Pomerania,4th Quintile,Not leaning towards specific party,0.0018795157220640912,43,20392,0.001868284268538354,0.0018907471755898284
2016,Mecklenburg-Western Pomerania,5th Quintile,Not leaning towards specific party,0.0012554324738844112,32,20392,0.001246250302538296,0.0012646146452305264
2016,Saxony,1st Quintile,Not leaning towards specific party,0.010650347540084064,245,20392,0.01062372936414534,0.010676965716022786
2016,Saxony,2nd Quintile,Not leaning towards specific party,0.012392981039455192,289,20392,0.012364292959993434,0.012421669118916949
2016,Saxony,2nd Quintile,CDU/CSU,0.0016127151396502467,43,20392,0.0016023099535821296,0.0016231203257183638
2016,Saxony,2nd Quintile,PDS/Linke,0.0016407739849977614,38,20392,0.0016302788193578084,0.0016512691506377145
2016,Saxony,3rd Quintile,Not leaning towards specific party,0.01169457498568448,202,20392,0.011666697133582614,0.011722452837786345
2016,Saxony,3rd Quintile,CDU/CSU,0.0016341833017631793,39,20392,0.0016237092013226808,0.0016446574022036778
2016,Saxony,4th Quintile,Not leaning towards specific party,0.00729041589680988,135,20392,0.007268355731723769,0.00731247606189599
2016,Saxony,4th Quintile,CDU/CSU,0.0024859014638087228,44,20392,0.0024729885879767486,0.002498814339640697
2016,Saxony,5th Quintile,Not leaning towards specific party,0.003424565253570013,90,20392,0.0034094164159491,0.0034397140911909263
2016,Saxony-Anhalt,1st Quintile,Not leaning towards specific party,0.007055928268721142,191,20392,0.007034223209717672,0.007077633327724612
2016,Saxony-Anhalt,2nd Quintile,Not leaning towards specific party,0.005769267022169261,143,20392,0.005749627749019839,0.005788906295318683
2016,Saxony-Anhalt,3rd Quintile,Not leaning towards specific party,0.003336101876556015,86,20392,0.0033211493179094572,0.0033510544352025728
2016,Saxony-Anhalt,4th Quintile,Not leaning towards specific party,0.0025535269883883724,64,20392,0.0025404400962115645,0.0025666138805651804
2016,Saxony-Anhalt,5th Quintile,Not leaning towards specific party,0.0012913811300517487,41,20392,0.0012820685908146248,0.0013006936692888727
2016,Thuringa,1st Quintile,Not leaning towards specific party,0.007006699349953455,155,20392,0.006985069604962646,0.007028329094944264
2016,Thuringa,2nd Quintile,Not leaning towards specific party,0.005160435657867234,178,20392,0.005141855850512679,0.005179015465221789
2016,Thuringa,3rd Quintile,Not leaning towards specific party,0.004264336762968312,133,20392,0.004247439386626223,0.004281234139310402
2016,Thuringa,4th Quintile,Not leaning towards specific party,0.003259570449047633,96,20392,0.0032447898266643595,0.0032743510714309068
2016,Thuringa,5th Quintile,Not leaning towards specific party,0.0023651998734395578,53,20392,0.0023526036250166187,0.002377796121862497
2017,Schleswig-Holstein,1st Quintile,Not leaning towards specific party,0.004411317415615225,199,20499,0.004392716780800984,0.004429918050429466
2017,Schleswig-Holstein,1st Quintile,SPD,0.0008862857432898788,31,20499,0.0008779335991945624,0.0008946378873851952
2017,Schleswig-Holstein,2nd Quintile,Not leaning towards specific party,0.004507331692509405,106,20499,0.004488530628462618,0.004526132756556191
2017,Schleswig-Holstein,3rd Quintile,Not leaning towards specific party,0.004393494248955007,95,20499,0.004374931062341988,0.004412057435568027
2017,Schleswig-Holstein,3rd Quintile,SPD,0.002695945387117035,40,20499,0.0026813917020090156,0.0027104990722250544
2017,Schleswig-Holstein,4th Quintile,Not leaning towards specific party,0.0035330458838016103,62,20499,0.003516392222579237,0.0035496995450239838
2017,Schleswig-Holstein,5th Quintile,Not leaning towards specific party,0.00582990338985671,58,20499,0.005808535351062056,0.005851271428651364
2017,Schleswig-Holstein,5th Quintile,CDU/CSU,0.0026761878263303718,40,20499,0.002661687424875993,0.0026906882277847504
2017,Hamburg,1st Quintile,Not leaning towards specific party,0.0022549855529652653,55,20499,0.0022416722657420847,0.002268298840188446
2017,Hamburg,2nd Quintile,Not leaning towards specific party,0.00201057517294232,34,20499,0.0019980025247310516,0.002023147821153588
2017,Hamburg,3rd Quintile,Not leaning towards specific party,0.0026337570664988247,44,20499,0.0026193717697261384,0.002648142363271511
2017,Hamburg,4th Quintile,Not leaning towards specific party,0.0025089110275993676,39,20499,0.002494869939022279,0.0025229521161764562
2017,Hamburg,5th Quintile,Not leaning towards specific party,0.002250929333753871,42,20499,0.00223762799870912,0.002264230668798622
2017,Lower Saxony,1st Quintile,Not leaning towards specific party,0.01316701191572263,478,20499,0.01313501787595921,0.013199005955486051
2017,Lower Saxony,1st Quintile,SPD,0.0030671056452284454,64,20499,0.0030515853146545844,0.0030826259758023064
2017,Lower Saxony,1st Quintile,CDU/CSU,0.0023967616930716733,74,20499,0.0023830372418158752,0.0024104861443274713
2017,Lower Saxony,2nd Quintile,Not leaning towards specific party,0.012160050369826668,298,20499,0.012129288366390921,0.012190812373262415
2017,Lower Saxony,2nd Quintile,SPD,0.0033083420029584704,64,20499,0.0032922248158550973,0.0033244591900618435
2017,Lower Saxony,2nd Quintile,CDU/CSU,0.0038751133300060194,67,20499,0.0038576750865777485,0.0038925515734342902
2017,Lower Saxony,3rd Quintile,Not leaning towards specific party,0.011922646708611352,227,20499,0.011892182812418781,0.011953110604803923
2017,Lower Saxony,3rd Quintile,SPD,0.0038833834647166517,73,20499,0.003865926695619946,0.003900840233813357
2017,Lower Saxony,3rd Quintile,CDU/CSU,0.0033612408023291494,64,20499,0.0033449957042998874,0.0033774859003584115
2017,Lower Saxony,4th Quintile,Not leaning towards specific party,0.014183742428797178,223,20499,0.014150553209050376,0.01421693164854398
2017,Lower Saxony,4th Quintile,SPD,0.004604376429541969,63,20499,0.004585374972198585,0.004623377886885353
2017,Lower Saxony,4th Quintile,CDU/CSU,0.005135622822752052,81,20499,0.005115560457312563,0.005155685188191541
2017,Lower Saxony,5th Quintile,Not leaning towards specific party,0.009179703931449498,163,20499,0.0091529359624414,0.009206471900457596
