"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2015","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"CDU/CSU","2015","Sachsen-Anhalt","Laendlicher Raum","88","0.118876190044179","0.094568681763534","0.143183698324824"
"CDU/CSU","2015","Thueringen","Staedtischer Raum","23","","",""
"CDU/CSU","2015","Thueringen","Laendlicher Raum","100","","",""
"FDP","2015","Schleswig-Holstein","Staedtischer Raum","2","","",""
"FDP","2015","Schleswig-Holstein","Laendlicher Raum","8","0.0145994510356932","0.00537870468073294","0.0238201973906534"
"FDP","2015","Hamburg","Staedtischer Raum","9","0.0166791396079141","0.00489888674297221","0.028459392472856"
"FDP","2015","Hamburg","Laendlicher Raum","","","",""
"FDP","2015","Niedersachsen","Staedtischer Raum","11","","",""
"FDP","2015","Niedersachsen","Laendlicher Raum","6","0.00701351843493042","0.00283873895064691","0.0111882979192139"
"FDP","2015","Bremen","Staedtischer Raum","","","",""
"FDP","2015","Bremen","Laendlicher Raum","","","",""
"FDP","2015","Nordrhein-Westfalen","Staedtischer Raum","72","0.0132506051403753","0.0101931438917586","0.0163080663889919"
"FDP","2015","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"FDP","2015","Hessen","Staedtischer Raum","22","","",""
"FDP","2015","Hessen","Laendlicher Raum","2","","",""
"FDP","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"FDP","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0048162477632953","-0.00171980432468789","0.0113522998512785"
"FDP","2015","Baden-Wuerttemberg","Staedtischer Raum","29","","",""
"FDP","2015","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"FDP","2015","Bayern","Staedtischer Raum","29","","",""
"FDP","2015","Bayern","Laendlicher Raum","13","","",""
"FDP","2015","Saarland","Staedtischer Raum","","","",""
"FDP","2015","Saarland","Laendlicher Raum","","","",""
"FDP","2015","Berlin","Staedtischer Raum","16","","",""
"FDP","2015","Berlin","Laendlicher Raum","","","",""
"FDP","2015","Brandenburg","Staedtischer Raum","1","","",""
"FDP","2015","Brandenburg","Laendlicher Raum","11","","",""
"FDP","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"FDP","2015","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00237019872196158","-0.00195747298811457","0.00669787043203772"
"FDP","2015","Sachsen","Staedtischer Raum","3","","",""
"FDP","2015","Sachsen","Laendlicher Raum","5","0.00889212292577802","0.00193270854943385","0.0158515373021222"
"FDP","2015","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"FDP","2015","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"FDP","2015","Thueringen","Staedtischer Raum","","","",""
"FDP","2015","Thueringen","Laendlicher Raum","1","","",""
"Grüne","2015","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Grüne","2015","Schleswig-Holstein","Laendlicher Raum","42","0.0645958265889194","0.0456988078251179","0.0834928453527209"
"Grüne","2015","Hamburg","Staedtischer Raum","45","0.067028040198775","0.0440251333367416","0.0900309470608084"
"Grüne","2015","Hamburg","Laendlicher Raum","","","",""
"Grüne","2015","Niedersachsen","Staedtischer Raum","60","0.0596342679913451","0.0452003522665564","0.0740681837161339"
"Grüne","2015","Niedersachsen","Laendlicher Raum","71","0.0370733920757631","0.0276214368234702","0.0465253473280559"
"Grüne","2015","Bremen","Staedtischer Raum","11","","",""
"Grüne","2015","Bremen","Laendlicher Raum","","","",""
"Grüne","2015","Nordrhein-Westfalen","Staedtischer Raum","290","","",""
"Grüne","2015","Nordrhein-Westfalen","Laendlicher Raum","6","0.0791188751581686","0.0272420655753623","0.130995684740975"
"Grüne","2015","Hessen","Staedtischer Raum","85","0.0721404914125553","0.058999401049676","0.0852815817754346"
"Grüne","2015","Hessen","Laendlicher Raum","18","","",""
"Grüne","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0555066230303585","0.0422617131253741","0.068751532935343"
"Grüne","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Grüne","2015","Baden-Wuerttemberg","Staedtischer Raum","264","","",""
"Grüne","2015","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Grüne","2015","Bayern","Staedtischer Raum","135","","",""
"Grüne","2015","Bayern","Laendlicher Raum","103","","",""
"Grüne","2015","Saarland","Staedtischer Raum","","","",""
"Grüne","2015","Saarland","Laendlicher Raum","","","",""
"Grüne","2015","Berlin","Staedtischer Raum","112","","",""
"Grüne","2015","Berlin","Laendlicher Raum","","","",""
"Grüne","2015","Brandenburg","Staedtischer Raum","8","0.0414581936139618","-0.00365755588645399","0.0865739431143777"
"Grüne","2015","Brandenburg","Laendlicher Raum","17","","",""
"Grüne","2015","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Grüne","2015","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Grüne","2015","Sachsen","Staedtischer Raum","34","0.0265168188080327","0.0154455150346503","0.037588122581415"
"Grüne","2015","Sachsen","Laendlicher Raum","11","","",""
"Grüne","2015","Sachsen-Anhalt","Staedtischer Raum","8","0.0624511215377547","0.0292463812539341","0.0956558618215752"
"Grüne","2015","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Grüne","2015","Thueringen","Staedtischer Raum","14","","",""
"Grüne","2015","Thueringen","Laendlicher Raum","6","0.00591868450706028","9.31667917422312e-05","0.0117442022223783"
"Linke","2015","Schleswig-Holstein","Staedtischer Raum","7","0.0128131704063716","-0.00147536087103994","0.0271017016837832"
"Linke","2015","Schleswig-Holstein","Laendlicher Raum","6","0.0151383322556893","0.00575152184465897","0.0245251426667197"
"Linke","2015","Hamburg","Staedtischer Raum","19","","",""
"Linke","2015","Hamburg","Laendlicher Raum","","","",""
"Linke","2015","Niedersachsen","Staedtischer Raum","11","","",""
"Linke","2015","Niedersachsen","Laendlicher Raum","28","","",""
"Linke","2015","Bremen","Staedtischer Raum","5","0.00908920811536807","-0.00469851965472756","0.0228769358854637"
"Linke","2015","Bremen","Laendlicher Raum","","","",""
"Linke","2015","Nordrhein-Westfalen","Staedtischer Raum","90","0.0130094151844181","0.00997953773577624","0.0160392926330599"
"Linke","2015","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Linke","2015","Hessen","Staedtischer Raum","31","0.0192214792055116","0.0122475165368303","0.0261954418741928"
"Linke","2015","Hessen","Laendlicher Raum","8","0.00852740502347884","-0.00106460317040796","0.0181194132173657"
"Linke","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Linke","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Linke","2015","Baden-Wuerttemberg","Staedtischer Raum","46","0.013197118803024","0.00897697753587372","0.0174172600701743"
"Linke","2015","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Linke","2015","Bayern","Staedtischer Raum","25","","",""
"Linke","2015","Bayern","Laendlicher Raum","24","","",""
"Linke","2015","Saarland","Staedtischer Raum","","","",""
"Linke","2015","Saarland","Laendlicher Raum","","","",""
"Linke","2015","Berlin","Staedtischer Raum","84","0.10397785449537","0.0847396449123721","0.123216064078368"
"Linke","2015","Berlin","Laendlicher Raum","","","",""
"Linke","2015","Brandenburg","Staedtischer Raum","10","","",""
"Linke","2015","Brandenburg","Laendlicher Raum","88","0.101278270608747","0.0817406751143379","0.120815866103156"
"Linke","2015","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Linke","2015","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0704152546384002","0.0476456708069786","0.0931848384698218"
"Linke","2015","Sachsen","Staedtischer Raum","46","0.0564097105200656","0.0405117103539687","0.0723077106861624"
"Linke","2015","Sachsen","Laendlicher Raum","53","0.0606347107338985","0.0429422837329529","0.078327137734844"
"Linke","2015","Sachsen-Anhalt","Staedtischer Raum","25","","",""
"Linke","2015","Sachsen-Anhalt","Laendlicher Raum","61","0.0945144434476331","0.0725427065772118","0.116486180318054"
"Linke","2015","Thueringen","Staedtischer Raum","28","","",""
"Linke","2015","Thueringen","Laendlicher Raum","51","0.0988010720595379","0.0761388683987758","0.1214632757203"
"Rechte","2015","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Rechte","2015","Schleswig-Holstein","Laendlicher Raum","5","0.00755544665158938","0.000898507140532127","0.0142123861626466"
"Rechte","2015","Hamburg","Staedtischer Raum","","","",""
"Rechte","2015","Hamburg","Laendlicher Raum","","","",""
"Rechte","2015","Niedersachsen","Staedtischer Raum","2","","",""
"Rechte","2015","Niedersachsen","Laendlicher Raum","7","0.0112776193835372","0.00599511580217887","0.0165601229648956"
"Rechte","2015","Bremen","Staedtischer Raum","","","",""
"Rechte","2015","Bremen","Laendlicher Raum","","","",""
"Rechte","2015","Nordrhein-Westfalen","Staedtischer Raum","8","0.00349910213482938","0.00192019412646399","0.00507801014319477"
"Rechte","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","2015","Hessen","Staedtischer Raum","5","0.0024296953881339","-7.09287162010135e-05","0.00493031949246881"
"Rechte","2015","Hessen","Laendlicher Raum","2","","",""
"Rechte","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","4","0.00200248664620054","-0.000583502459200998","0.00458847575160207"
"Rechte","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","2015","Baden-Wuerttemberg","Staedtischer Raum","5","0.00116621357787289","-9.59274381589176e-05","0.0024283545939047"
"Rechte","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","2015","Bayern","Staedtischer Raum","7","0.00310617994130532","0.000628706759929937","0.00558365312268071"
"Rechte","2015","Bayern","Laendlicher Raum","7","0.00144496172576607","-9.08158969139842e-05","0.00298073934844612"
"Rechte","2015","Saarland","Staedtischer Raum","","","",""
"Rechte","2015","Saarland","Laendlicher Raum","","","",""
"Rechte","2015","Berlin","Staedtischer Raum","7","0.0136405763927538","0.00632971055633508","0.0209514422291725"
"Rechte","2015","Berlin","Laendlicher Raum","","","",""
"Rechte","2015","Brandenburg","Staedtischer Raum","","","",""
"Rechte","2015","Brandenburg","Laendlicher Raum","1","","",""
"Rechte","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","2015","Mecklenburg-Vorpommern","Laendlicher Raum","6","0.0209895912541714","0.00823187710750871","0.0337473054008341"
"Rechte","2015","Sachsen","Staedtischer Raum","12","","",""
"Rechte","2015","Sachsen","Laendlicher Raum","5","0.0121650320396018","0.00403844241346284","0.0202916216657409"
"Rechte","2015","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Rechte","2015","Sachsen-Anhalt","Laendlicher Raum","5","0.00495922691400278","-0.000316738788387884","0.0102351926163934"
"Rechte","2015","Thueringen","Staedtischer Raum","2","","",""
"Rechte","2015","Thueringen","Laendlicher Raum","6","0.0048843429287903","-0.000410472554847847","0.0101791584124285"
"AfD","2015","Schleswig-Holstein","Staedtischer Raum","3","","",""
"AfD","2015","Schleswig-Holstein","Laendlicher Raum","5","0.00653676243185389","0.000341657540704086","0.0127318673230037"
"AfD","2015","Hamburg","Staedtischer Raum","4","0.00598242303171517","-0.00111099829758261","0.0130758443610129"
"AfD","2015","Hamburg","Laendlicher Raum","","","",""
"AfD","2015","Niedersachsen","Staedtischer Raum","12","","",""
"AfD","2015","Niedersachsen","Laendlicher Raum","17","","",""
"AfD","2015","Bremen","Staedtischer Raum","3","","",""
"AfD","2015","Bremen","Laendlicher Raum","","","",""
"AfD","2015","Nordrhein-Westfalen","Staedtischer Raum","35","0.00848053752170314","0.00602864187576375","0.0109324331676425"
"AfD","2015","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"AfD","2015","Hessen","Staedtischer Raum","11","","",""
"AfD","2015","Hessen","Laendlicher Raum","3","","",""
"AfD","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.00697041376840005","0.00215772784550095","0.0117830996912991"
"AfD","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"AfD","2015","Baden-Wuerttemberg","Staedtischer Raum","25","","",""
"AfD","2015","Baden-Wuerttemberg","Laendlicher Raum","4","0.0119857634823466","0.000172939196647605","0.0237985877680455"
"AfD","2015","Bayern","Staedtischer Raum","21","","",""
"AfD","2015","Bayern","Laendlicher Raum","20","","",""
"AfD","2015","Saarland","Staedtischer Raum","","","",""
"AfD","2015","Saarland","Laendlicher Raum","","","",""
"AfD","2015","Berlin","Staedtischer Raum","10","","",""
"AfD","2015","Berlin","Laendlicher Raum","","","",""
"AfD","2015","Brandenburg","Staedtischer Raum","1","","",""
"AfD","2015","Brandenburg","Laendlicher Raum","13","","",""
"AfD","2015","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"AfD","2015","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00650777903468091","-0.000648311995168209","0.01366387006453"
"AfD","2015","Sachsen","Staedtischer Raum","23","","",""
"AfD","2015","Sachsen","Laendlicher Raum","20","","",""
"AfD","2015","Sachsen-Anhalt","Staedtischer Raum","5","0.0779995590012588","0.0411998278943692","0.114799290108148"
"AfD","2015","Sachsen-Anhalt","Laendlicher Raum","4","0.0128251273503843","0.00437423782560395","0.0212760168751646"
"AfD","2015","Thueringen","Staedtischer Raum","2","","",""
"AfD","2015","Thueringen","Laendlicher Raum","18","","",""
"Andere","2015","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Andere","2015","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Andere","2015","Hamburg","Staedtischer Raum","1","","",""
"Andere","2015","Hamburg","Laendlicher Raum","","","",""
"Andere","2015","Niedersachsen","Staedtischer Raum","1","","",""
"Andere","2015","Niedersachsen","Laendlicher Raum","4","0.00251228780408288","8.01075496055731e-06","0.0050165648532052"
"Andere","2015","Bremen","Staedtischer Raum","","","",""
"Andere","2015","Bremen","Laendlicher Raum","","","",""
"Andere","2015","Nordrhein-Westfalen","Staedtischer Raum","18","","",""
"Andere","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Andere","2015","Hessen","Staedtischer Raum","3","","",""
"Andere","2015","Hessen","Laendlicher Raum","","","",""
"Andere","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Andere","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Andere","2015","Baden-Wuerttemberg","Staedtischer Raum","9","0.00431409352689688","0.00189039734092399","0.00673778971286977"
"Andere","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Andere","2015","Bayern","Staedtischer Raum","16","","",""
"Andere","2015","Bayern","Laendlicher Raum","19","","",""
"Andere","2015","Saarland","Staedtischer Raum","","","",""
"Andere","2015","Saarland","Laendlicher Raum","","","",""
"Andere","2015","Berlin","Staedtischer Raum","2","","",""
"Andere","2015","Berlin","Laendlicher Raum","","","",""
"Andere","2015","Brandenburg","Staedtischer Raum","","","",""
"Andere","2015","Brandenburg","Laendlicher Raum","2","","",""
"Andere","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","2015","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Andere","2015","Sachsen","Staedtischer Raum","6","0.00560470098520354","0.000460361920878307","0.0107490400495288"
"Andere","2015","Sachsen","Laendlicher Raum","1","","",""
"Andere","2015","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Andere","2015","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Andere","2015","Thueringen","Staedtischer Raum","2","","",""
"Andere","2015","Thueringen","Laendlicher Raum","2","","",""
"keine Parteineigung","2016","Schleswig-Holstein","Staedtischer Raum","136","","",""
"keine Parteineigung","2016","Schleswig-Holstein","Laendlicher Raum","335","0.531716167631181","0.491554174342598","0.571878160919764"
"keine Parteineigung","2016","Hamburg","Staedtischer Raum","212","","",""
"keine Parteineigung","2016","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","2016","Niedersachsen","Staedtischer Raum","550","0.55305958096447","0.521208737131971","0.58491042479697"
"keine Parteineigung","2016","Niedersachsen","Laendlicher Raum","831","0.560013887454989","0.534049180819345","0.585978594090633"
"keine Parteineigung","2016","Bremen","Staedtischer Raum","111","","",""
"keine Parteineigung","2016","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","2016","Nordrhein-Westfalen","Staedtischer Raum","2899","","",""
"keine Parteineigung","2016","Nordrhein-Westfalen","Laendlicher Raum","53","0.648043304798712","0.554439237403366","0.741647372194058"
"keine Parteineigung","2016","Hessen","Staedtischer Raum","799","0.622256303710539","0.595891364109469","0.648621243311608"
"keine Parteineigung","2016","Hessen","Laendlicher Raum","186","","",""
"keine Parteineigung","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","651","0.597899901147361","0.568326759552681","0.627473042742041"
"keine Parteineigung","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","245","","",""
"keine Parteineigung","2016","Baden-Wuerttemberg","Staedtischer Raum","1443","","",""
"keine Parteineigung","2016","Baden-Wuerttemberg","Laendlicher Raum","177","","",""
"keine Parteineigung","2016","Bayern","Staedtischer Raum","1067","","",""
"keine Parteineigung","2016","Bayern","Laendlicher Raum","1341","","",""
"keine Parteineigung","2016","Saarland","Staedtischer Raum","","","",""
