year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
2017,Nordrhein-Westfalen,Laendlicher Raum,PDS/Linke,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Bremen,Staedtischer Raum,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Schleswig-Holstein,Staedtischer Raum,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Sachsen-Anhalt,Staedtischer Raum,FDP,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Sachsen-Anhalt,Staedtischer Raum,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Sachsen-Anhalt,Laendlicher Raum,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Nordrhein-Westfalen,Laendlicher Raum,FDP,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Thueringen,Staedtischer Raum,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Schleswig-Holstein,Staedtischer Raum,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Thueringen,Laendlicher Raum,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Sachsen,Laendlicher Raum,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Brandenburg,Laendlicher Raum,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Bündnis90/Grüne,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Brandenburg,Staedtischer Raum,AfD,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,Hessen,Laendlicher Raum,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Nordrhein-Westfalen,Laendlicher Raum,AfD,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Thueringen,Staedtischer Raum,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Sachsen-Anhalt,Staedtischer Raum,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Hamburg,Staedtischer Raum,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Hamburg,Staedtischer Raum,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Mecklenburg-Vorpommern,Staedtischer Raum,AfD,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Niedersachsen,Staedtischer Raum,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Niedersachsen,Staedtischer Raum,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Brandenburg,Staedtischer Raum,FDP,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Bayern,Staedtischer Raum,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Baden-Wuerttemberg,Laendlicher Raum,PDS/Linke,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Hessen,Laendlicher Raum,Partei-Kombinationen,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2017,Hessen,Laendlicher Raum,Sonstige,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,Nordrhein-Westfalen,Staedtischer Raum,keine Parteineigung,0.1255902459651843,43121,0.12246238736614756,0.12871810456422106
2018,Bayern,Laendlicher Raum,keine Parteineigung,0.05412643597152724,43121,0.05199077201118224,0.05626209993187224
2018,Baden-Wuerttemberg,Staedtischer Raum,keine Parteineigung,0.053738811755585314,43121,0.05161037278102504,0.05586725073014559
2018,Bayern,Staedtischer Raum,keine Parteineigung,0.03967862428641906,43121,0.03783616347013989,0.041521085102698224
2018,Niedersachsen,Laendlicher Raum,keine Parteineigung,0.03435760095848897,43121,0.03263838181539529,0.036076820101582655
2018,Hessen,Staedtischer Raum,keine Parteineigung,0.033582352526605116,43121,0.0318819582146898,0.03528274683852043
2018,Nordrhein-Westfalen,Staedtischer Raum,CDU/CSU,0.03252519557403623,43121,0.030850864067464654,0.0341995270806078
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,keine Parteineigung,0.026675593769821693,43121,0.02515470478755625,0.028196482752087138
2018,Niedersachsen,Staedtischer Raum,keine Parteineigung,0.026111776728451618,43121,0.024606610628659535,0.0276169428282437
2018,Brandenburg,Laendlicher Raum,keine Parteineigung,0.025195574036225243,43121,0.023716354839319893,0.026674793233130593
2018,Nordrhein-Westfalen,Staedtischer Raum,SPD,0.025160335471139616,43121,0.02368212433771556,0.026638546604563672
2018,Sachsen,Staedtischer Raum,keine Parteineigung,0.02202410317851857,43121,0.020638863727468003,0.02340934262956914
2018,Berlin,Staedtischer Raum,keine Parteineigung,0.020403129184579604,43121,0.019068736219489138,0.02173752214967007
2018,Sachsen-Anhalt,Laendlicher Raum,keine Parteineigung,0.01959264218761012,43121,0.018284480444910885,0.020900803930309353
2018,Sachsen,Laendlicher Raum,keine Parteineigung,0.01832405384452745,43121,0.017058133108024308,0.019589974581030595
2018,Thueringen,Laendlicher Raum,keine Parteineigung,0.01705546550144478,43121,0.01583336209629202,0.01827756890659754
2018,Baden-Wuerttemberg,Staedtischer Raum,CDU/CSU,0.015892592853619,43121,0.014712189897291691,0.017072995809946305
2018,Bayern,Laendlicher Raum,CDU/CSU,0.014024948904080625,43121,0.012915019731608225,0.015134878076553025
2018,Schleswig-Holstein,Laendlicher Raum,keine Parteineigung,0.012474452040312918,43121,0.01142684943879713,0.013522054641828707
2018,Mecklenburg-Vorpommern,Laendlicher Raum,keine Parteineigung,0.012474452040312918,43121,0.01142684943879713,0.013522054641828707
2018,Baden-Wuerttemberg,Staedtischer Raum,Bündnis90/Grüne,0.011734442173514695,43121,0.010718006932841409,0.012750877414187982
2018,Nordrhein-Westfalen,Staedtischer Raum,Bündnis90/Grüne,0.011699203608429064,43121,0.010684277600185284,0.012714129616672844
2018,Niedersachsen,Laendlicher Raum,CDU/CSU,0.010430615265346395,43121,0.009471678989209692,0.011389551541483097
2018,Hamburg,Staedtischer Raum,keine Parteineigung,0.00979632109380506,43121,0.008866701148703558,0.010725941038906561
2018,Bayern,Staedtischer Raum,CDU/CSU,0.009620128268376911,43121,0.008698824190573554,0.010541432346180268
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,keine Parteineigung,0.009514412573120022,43121,0.008598135690510019,0.010430689455730025
2018,Hessen,Laendlicher Raum,keine Parteineigung,0.00873916414123617,43121,0.007860666536786057,0.009617661745686281
2018,Niedersachsen,Laendlicher Raum,SPD,0.008386778490379871,43121,0.007526021813613972,0.00924753516714577
2018,Schleswig-Holstein,Staedtischer Raum,keine Parteineigung,0.008281062795122982,43121,0.007425702668141613,0.00913642292210435
2018,Hessen,Staedtischer Raum,CDU/CSU,0.008069631404609205,43121,0.007225171367984824,0.008914091441233585
2018,Baden-Wuerttemberg,Staedtischer Raum,SPD,0.007858200014095425,43121,0.007024787394222699,0.008691612633968152
2018,Thueringen,Staedtischer Raum,keine Parteineigung,0.0077172457537529075,43121,0.006891282842417164,0.008543208665088651
2018,Baden-Wuerttemberg,Laendlicher Raum,keine Parteineigung,0.007259144407639721,43121,0.006457886506452314,0.008060402308827128
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,CDU/CSU,0.0071886672774684615,43121,0.0063912801618969985,0.007986054393039925
2018,Bremen,Staedtischer Raum,keine Parteineigung,0.007047713017125943,43121,0.0062581260790576234,0.007837299955194261
2018,Niedersachsen,Staedtischer Raum,CDU/CSU,0.006906758756783424,43121,0.006125052089673491,0.007688465423893357
2018,Hessen,Staedtischer Raum,SPD,0.006519134540841497,43121,0.005759532041664209,0.007278737040018785
2018,Bayern,Staedtischer Raum,Bündnis90/Grüne,0.006025794629642681,43121,0.005295317909917798,0.006756271349367564
2018,Niedersachsen,Staedtischer Raum,SPD,0.005743886108957643,43121,0.005030600101443784,0.006457172116471503
2018,Sachsen-Anhalt,Staedtischer Raum,keine Parteineigung,0.005532454718443865,43121,0.004832345331477815,0.0062325641054099155
2018,Bayern,Laendlicher Raum,SPD,0.005250546197758828,43121,0.004568410533976284,0.005932681861541371
2018,Nordrhein-Westfalen,Staedtischer Raum,FDP,0.005144830502501938,43121,0.004469561015995276,0.0058200999890086
2018,Bayern,Staedtischer Raum,SPD,0.00489816054690253,43121,0.004239196178658577,0.005557124915146482
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,SPD,0.004792444851645641,43121,0.0041405957766142785,0.005444293926677004
2018,Berlin,Staedtischer Raum,Bündnis90/Grüne,0.004651490591303122,43121,0.004009253597342241,0.005293727585264004
2018,Nordrhein-Westfalen,Staedtischer Raum,PDS/Linke,0.004651490591303122,43121,0.004009253597342241,0.005293727585264004
2018,Nordrhein-Westfalen,Staedtischer Raum,AfD,0.004263866375361195,43121,0.0036488515483489013,0.0048788812023734885
2018,Bayern,Laendlicher Raum,Bündnis90/Grüne,0.004122912115018676,43121,0.0035181054500091308,0.004727718780028221
2018,Berlin,Staedtischer Raum,SPD,0.004052434984847417,43121,0.0034527986727233874,0.004652071296971446
2018,Berlin,Staedtischer Raum,PDS/Linke,0.003805765029248009,43121,0.0032245930632508386,0.00438693699524518
2018,Berlin,Staedtischer Raum,CDU/CSU,0.00366481076890549,43121,0.0030944624424551373,0.004235159095355843
2018,Hessen,Staedtischer Raum,Bündnis90/Grüne,0.00366481076890549,43121,0.0030944624424551373,0.004235159095355843
2018,Sachsen,Staedtischer Raum,CDU/CSU,0.003559095073648601,43121,0.0029970033018773858,0.004121186845419816
2018,Brandenburg,Laendlicher Raum,CDU/CSU,0.0032419479878779338,43121,0.002705398780964376,0.0037784971947914915
2018,Schleswig-Holstein,Laendlicher Raum,CDU/CSU,0.003030516597364155,43121,0.0025117035069943195,0.003549329687733991
2018,Schleswig-Holstein,Laendlicher Raum,SPD,0.0029952780322785254,43121,0.002479481001555693,0.003511075063001358
2018,Niedersachsen,Laendlicher Raum,Bündnis90/Grüne,0.002924800902107266,43121,0.0024150901787853107,0.0034345116254292213
2018,Hamburg,Staedtischer Raum,SPD,0.002713369511593488,43121,0.002222375575693025,0.0032043634474939508
2018,Sachsen,Staedtischer Raum,PDS/Linke,0.002678130946507858,43121,0.0021903270843103857,0.0031659348087053306
2018,Sachsen-Anhalt,Laendlicher Raum,CDU/CSU,0.0026076538163365987,43121,0.0021262942106545545,0.003089013422018643
2018,Sachsen,Laendlicher Raum,AfD,0.0025019381210797096,43121,0.0020304117659371056,0.0029734644762223136
2018,Nordrhein-Westfalen,Laendlicher Raum,keine Parteineigung,0.00246669955599408,43121,0.0019984973144808148,0.002934901797507345
2018,Baden-Wuerttemberg,Staedtischer Raum,FDP,0.0023962224258228205,43121,0.0019347409571524997,0.0028577038944931415
2018,Thueringen,Laendlicher Raum,CDU/CSU,0.0023962224258228205,43121,0.0019347409571524997,0.0028577038944931415
2018,Brandenburg,Staedtischer Raum,keine Parteineigung,0.002360983860737191,43121,0.0019029001156313312,0.0028190676058430504
2018,Mecklenburg-Vorpommern,Laendlicher Raum,CDU/CSU,0.002360983860737191,43121,0.0019029001156313312,0.0028190676058430504
2018,Hessen,Laendlicher Raum,CDU/CSU,0.002325745295651561,43121,0.0018710849082402435,0.0027804056830628785
2018,Sachsen,Laendlicher Raum,CDU/CSU,0.0022905067305659314,43121,0.0018392959184409178,0.002741717542690945
2018,Brandenburg,Laendlicher Raum,SPD,0.0022905067305659314,43121,0.0018392959184409178,0.002741717542690945
2018,Hamburg,Staedtischer Raum,CDU/CSU,0.0021495524702234126,43121,0.0017124146191562792,0.002586690321290546
2018,Schleswig-Holstein,Staedtischer Raum,SPD,0.0021495524702234126,43121,0.0017124146191562792,0.002586690321290546
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Bündnis90/Grüne,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,Mecklenburg-Vorpommern,Staedtischer Raum,keine Parteineigung,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,Bayern,Laendlicher Raum,AfD,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,CDU/CSU,0.002114313905137783,43121,0.0016807663025995788,0.002547861507675987
2018,Baden-Wuerttemberg,Laendlicher Raum,CDU/CSU,0.002079075340052153,43121,0.0016491482238517865,0.00250900245625252
2018,Schleswig-Holstein,Laendlicher Raum,Bündnis90/Grüne,0.0020438367749665235,43121,0.0016175611533684683,0.002470112396564579
2018,Hessen,Staedtischer Raum,PDS/Linke,0.002008598209880894,43121,0.0015860058949484536,0.002431190524813334
2018,Niedersachsen,Staedtischer Raum,Bündnis90/Grüne,0.001973359644795264,43121,0.0015544832877902228,0.0023922360018003054
2018,Baden-Wuerttemberg,Staedtischer Raum,AfD,0.001973359644795264,43121,0.0015544832877902228,0.0023922360018003054
2018,Brandenburg,Laendlicher Raum,PDS/Linke,0.0019381210797096342,43121,0.0015229942087143004,0.002353247950704968
2018,Schleswig-Holstein,Staedtischer Raum,CDU/CSU,0.0019028825146240045,43121,0.0014915395745683329,0.0023142254546796763
2018,Sachsen,Laendlicher Raum,PDS/Linke,0.0019028825146240045,43121,0.0014915395745683329,0.0023142254546796763
2018,Baden-Wuerttemberg,Staedtischer Raum,PDS/Linke,0.0018676439495383748,43121,0.0014601203448335468,0.002275167554243203
2018,Sachsen-Anhalt,Laendlicher Raum,PDS/Linke,0.0018676439495383748,43121,0.0014601203448335468,0.002275167554243203
2018,Hamburg,Staedtischer Raum,Bündnis90/Grüne,0.001832405384452745,43121,0.0014287375244535923,0.002236073244451898
2018,Bayern,Staedtischer Raum,PDS/Linke,0.0016562125590245966,43121,0.0012724083297353998,0.002040016788313793
2018,Bayern,Staedtischer Raum,AfD,0.0016562125590245966,43121,0.0012724083297353998,0.002040016788313793
2018,Hessen,Staedtischer Raum,FDP,0.0015504968637677075,43121,0.0011791240073078827,0.0019218697202275322
2018,Hessen,Laendlicher Raum,SPD,0.0015152582986820776,43121,0.0011481233643048662,0.0018823932330592889
2018,Mecklenburg-Vorpommern,Laendlicher Raum,PDS/Linke,0.0014447811685108182,43121,0.0010862732615822043,0.001803289075439432
2018,Thueringen,Laendlicher Raum,PDS/Linke,0.0014447811685108182,43121,0.0010862732615822043,0.001803289075439432
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,SPD,0.0014447811685108182,43121,0.0010862732615822043,0.001803289075439432
2018,Bayern,Staedtischer Raum,FDP,0.0013743040383395588,43121,0.001024637206044394,0.0017239708706347236
2018,Bayern,Laendlicher Raum,PDS/Linke,0.001339065473253929,43121,0.0009939045703899272,0.001684226376117931
2018,Sachsen,Staedtischer Raum,SPD,0.0013038269081682994,43121,0.0009632318658215901,0.0016444219505150086
2018,Thueringen,Laendlicher Raum,AfD,0.0012685883430826697,43121,0.000932621535759199,0.0016045551504061404
2018,Thueringen,Staedtischer Raum,CDU/CSU,0.00123334977799704,43121,0.0009020761945017647,0.0015646233614923153
2018,Sachsen,Staedtischer Raum,Bündnis90/Grüne,0.00123334977799704,43121,0.0009020761945017647,0.0015646233614923153
2018,Brandenburg,Laendlicher Raum,AfD,0.0011981112129114103,43121,0.0008715986444440051,0.0015246237813788155
2018,Sachsen,Staedtischer Raum,AfD,0.0011981112129114103,43121,0.0008715986444440051,0.0015246237813788155
2018,Baden-Wuerttemberg,Laendlicher Raum,Bündnis90/Grüne,0.0011628726478257806,43121,0.0008411918955895481,0.001484553400062013
2018,Mecklenburg-Vorpommern,Laendlicher Raum,SPD,0.0011276340827401509,43121,0.0008108591877467812,0.0014444089777335206
2018,Bayern,Laendlicher Raum,FDP,0.0011276340827401509,43121,0.0008108591877467812,0.0014444089777335206
2018,Baden-Wuerttemberg,Laendlicher Raum,SPD,0.0010923955176545212,43121,0.0007806040158723877,0.0014041870194366546
2018,Hessen,Staedtischer Raum,AfD,0.0010923955176545212,43121,0.0007806040158723877,0.0014041870194366546
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,AfD,0.0010923955176545212,43121,0.0007806040158723877,0.0014041870194366546
2018,Sachsen-Anhalt,Laendlicher Raum,SPD,0.0010219183874832618,43121,0.00072034171432257,0.0013234950606439535
2018,Bremen,Staedtischer Raum,CDU/CSU,0.000986679822397632,43121,0.0006903431346246101,0.001283016510170654
2018,Berlin,Staedtischer Raum,FDP,0.000986679822397632,43121,0.0006903431346246101,0.001283016510170654
2018,Hamburg,Staedtischer Raum,PDS/Linke,0.000986679822397632,43121,0.0006903431346246101,0.001283016510170654
2018,Niedersachsen,Staedtischer Raum,AfD,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,Thueringen,Staedtischer Raum,PDS/Linke,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,Thueringen,Laendlicher Raum,SPD,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,Schleswig-Holstein,Staedtischer Raum,Bündnis90/Grüne,0.0009514412573120022,43121,0.0006604392745135926,0.0012424432401104118
2018,Bayern,Laendlicher Raum,Sonstige,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,Nordrhein-Westfalen,Laendlicher Raum,CDU/CSU,0.0009162026922263725,43121,0.0006306354423330559,0.0012017699421196892
2018,Niedersachsen,Laendlicher Raum,PDS/Linke,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,Berlin,Staedtischer Raum,AfD,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,Bremen,Staedtischer Raum,SPD,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,Nordrhein-Westfalen,Staedtischer Raum,Sonstige,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,Niedersachsen,Laendlicher Raum,AfD,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
2018,Bayern,Staedtischer Raum,Sonstige,0.0008104869969694834,43121,0.0005418853824007241,0.0010790886115382428
