"party","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2012","Sachsen","Staedtischer Raum","38","0.0767085511021532","0.0571743964089236","0.0962427057953828"
"Linke","2012","Sachsen","Laendlicher Raum","56","0.065395454645688","0.0471204222852987","0.0836704870060773"
"Linke","2012","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Linke","2012","Sachsen-Anhalt","Laendlicher Raum","43","0.0973585602240358","0.0741732466236151","0.120543873824456"
"Linke","2012","Thueringen","Staedtischer Raum","12","","",""
"Linke","2012","Thueringen","Laendlicher Raum","37","0.0576976025540554","0.0392242205106175","0.0761709845974933"
"Rechte","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Rechte","2012","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Rechte","2012","Hamburg","Staedtischer Raum","1","","",""
"Rechte","2012","Hamburg","Laendlicher Raum","","","",""
"Rechte","2012","Niedersachsen","Staedtischer Raum","2","","",""
"Rechte","2012","Niedersachsen","Laendlicher Raum","2","","",""
"Rechte","2012","Bremen","Staedtischer Raum","","","",""
"Rechte","2012","Bremen","Laendlicher Raum","","","",""
"Rechte","2012","Nordrhein-Westfalen","Staedtischer Raum","10","","",""
"Rechte","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechte","2012","Hessen","Staedtischer Raum","1","","",""
"Rechte","2012","Hessen","Laendlicher Raum","","","",""
"Rechte","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","","",""
"Rechte","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechte","2012","Baden-Wuerttemberg","Staedtischer Raum","4","","",""
"Rechte","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Rechte","2012","Bayern","Staedtischer Raum","8","","",""
"Rechte","2012","Bayern","Laendlicher Raum","4","","",""
"Rechte","2012","Saarland","Staedtischer Raum","","","",""
"Rechte","2012","Saarland","Laendlicher Raum","","","",""
"Rechte","2012","Berlin","Staedtischer Raum","10","","",""
"Rechte","2012","Berlin","Laendlicher Raum","","","",""
"Rechte","2012","Brandenburg","Staedtischer Raum","1","","",""
"Rechte","2012","Brandenburg","Laendlicher Raum","5","","",""
"Rechte","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechte","2012","Mecklenburg-Vorpommern","Laendlicher Raum","5","","",""
"Rechte","2012","Sachsen","Staedtischer Raum","4","","",""
"Rechte","2012","Sachsen","Laendlicher Raum","4","","",""
"Rechte","2012","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Rechte","2012","Sachsen-Anhalt","Laendlicher Raum","5","","",""
"Rechte","2012","Thueringen","Staedtischer Raum","3","","",""
"Rechte","2012","Thueringen","Laendlicher Raum","8","","",""
"AfD","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","2012","Hamburg","Staedtischer Raum","","","",""
"AfD","2012","Hamburg","Laendlicher Raum","","","",""
"AfD","2012","Niedersachsen","Staedtischer Raum","","","",""
"AfD","2012","Niedersachsen","Laendlicher Raum","","","",""
"AfD","2012","Bremen","Staedtischer Raum","","","",""
"AfD","2012","Bremen","Laendlicher Raum","","","",""
"AfD","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","2012","Hessen","Staedtischer Raum","","","",""
"AfD","2012","Hessen","Laendlicher Raum","","","",""
"AfD","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"AfD","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"AfD","2012","Bayern","Staedtischer Raum","","","",""
"AfD","2012","Bayern","Laendlicher Raum","","","",""
"AfD","2012","Saarland","Staedtischer Raum","","","",""
"AfD","2012","Saarland","Laendlicher Raum","","","",""
"AfD","2012","Berlin","Staedtischer Raum","","","",""
"AfD","2012","Berlin","Laendlicher Raum","","","",""
"AfD","2012","Brandenburg","Staedtischer Raum","","","",""
"AfD","2012","Brandenburg","Laendlicher Raum","","","",""
"AfD","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","2012","Sachsen","Staedtischer Raum","","","",""
"AfD","2012","Sachsen","Laendlicher Raum","","","",""
"AfD","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","2012","Thueringen","Staedtischer Raum","","","",""
"AfD","2012","Thueringen","Laendlicher Raum","","","",""
"Andere","2012","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Andere","2012","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Andere","2012","Hamburg","Staedtischer Raum","1","","",""
"Andere","2012","Hamburg","Laendlicher Raum","","","",""
"Andere","2012","Niedersachsen","Staedtischer Raum","1","","",""
"Andere","2012","Niedersachsen","Laendlicher Raum","1","","",""
"Andere","2012","Bremen","Staedtischer Raum","","","",""
"Andere","2012","Bremen","Laendlicher Raum","","","",""
"Andere","2012","Nordrhein-Westfalen","Staedtischer Raum","8","","",""
"Andere","2012","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Andere","2012","Hessen","Staedtischer Raum","3","","",""
"Andere","2012","Hessen","Laendlicher Raum","","","",""
"Andere","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Andere","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Andere","2012","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Andere","2012","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Andere","2012","Bayern","Staedtischer Raum","8","","",""
"Andere","2012","Bayern","Laendlicher Raum","20","","",""
"Andere","2012","Saarland","Staedtischer Raum","","","",""
"Andere","2012","Saarland","Laendlicher Raum","","","",""
"Andere","2012","Berlin","Staedtischer Raum","1","","",""
"Andere","2012","Berlin","Laendlicher Raum","","","",""
"Andere","2012","Brandenburg","Staedtischer Raum","","","",""
"Andere","2012","Brandenburg","Laendlicher Raum","1","","",""
"Andere","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Andere","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Andere","2012","Sachsen","Staedtischer Raum","1","","",""
"Andere","2012","Sachsen","Laendlicher Raum","","","",""
"Andere","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Andere","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Andere","2012","Thueringen","Staedtischer Raum","1","","",""
"Andere","2012","Thueringen","Laendlicher Raum","","","",""
"keine Parteineigung","2013","Schleswig-Holstein","Staedtischer Raum","125","0.503665007382966","0.438907714268838","0.568422300497095"
"keine Parteineigung","2013","Schleswig-Holstein","Laendlicher Raum","299","0.55032519815928","0.507485915850136","0.593164480468425"
"keine Parteineigung","2013","Hamburg","Staedtischer Raum","235","0.47950511120749","0.433398343735764","0.525611878679215"
"keine Parteineigung","2013","Hamburg","Laendlicher Raum","","","",""
"keine Parteineigung","2013","Niedersachsen","Staedtischer Raum","451","0.435169714512857","0.403306107593777","0.467033321431938"
"keine Parteineigung","2013","Niedersachsen","Laendlicher Raum","627","0.524705907673539","0.496591045021723","0.552820770325356"
"keine Parteineigung","2013","Bremen","Staedtischer Raum","106","0.570272773556107","0.497137058631994","0.64340848848022"
"keine Parteineigung","2013","Bremen","Laendlicher Raum","","","",""
"keine Parteineigung","2013","Nordrhein-Westfalen","Staedtischer Raum","2675","0.5233067201908","0.50914774524071","0.53746569514089"
"keine Parteineigung","2013","Nordrhein-Westfalen","Laendlicher Raum","52","0.462362216567987","0.368330952850752","0.556393480285222"
"keine Parteineigung","2013","Hessen","Staedtischer Raum","816","0.579729035399313","0.554091851661473","0.605366219137154"
"keine Parteineigung","2013","Hessen","Laendlicher Raum","163","0.60514458682541","0.54662121790395","0.663667955746869"
"keine Parteineigung","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","653","0.570541927323854","0.54074308952895","0.600340765118759"
"keine Parteineigung","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","211","0.641158936509646","0.590098777914334","0.692219095104958"
"keine Parteineigung","2013","Baden-Wuerttemberg","Staedtischer Raum","1580","0.577942606344875","0.558810789226411","0.597074423463339"
"keine Parteineigung","2013","Baden-Wuerttemberg","Laendlicher Raum","148","0.464494442623204","0.405005197070462","0.523983688175946"
"keine Parteineigung","2013","Bayern","Staedtischer Raum","1042","0.585285614037946","0.562002431513665","0.608568796562227"
"keine Parteineigung","2013","Bayern","Laendlicher Raum","1254","0.629447470384803","0.608066633868272","0.650828306901335"
"keine Parteineigung","2013","Saarland","Staedtischer Raum","","","",""
"keine Parteineigung","2013","Saarland","Laendlicher Raum","","","",""
"keine Parteineigung","2013","Berlin","Staedtischer Raum","456","0.50255713687441","0.470388072668468","0.534726201080353"
"keine Parteineigung","2013","Berlin","Laendlicher Raum","","","",""
"keine Parteineigung","2013","Brandenburg","Staedtischer Raum","40","0.662394155373591","0.549160920679656","0.775627390067525"
"keine Parteineigung","2013","Brandenburg","Laendlicher Raum","545","0.709732273554944","0.678319407703497","0.74114513940639"
"keine Parteineigung","2013","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.610500129269591","0.482782568189412","0.738217690349769"
"keine Parteineigung","2013","Mecklenburg-Vorpommern","Laendlicher Raum","261","0.626940772278175","0.580128651878827","0.673752892677523"
"keine Parteineigung","2013","Sachsen","Staedtischer Raum","457","0.666578155074662","0.631852213854378","0.701304096294945"
"keine Parteineigung","2013","Sachsen","Laendlicher Raum","486","0.689299719264477","0.654618455557695","0.723980982971259"
"keine Parteineigung","2013","Sachsen-Anhalt","Staedtischer Raum","122","0.49484785977445","0.427545993495482","0.562149726053418"
"keine Parteineigung","2013","Sachsen-Anhalt","Laendlicher Raum","461","0.700718054838063","0.665211415011955","0.736224694664171"
"keine Parteineigung","2013","Thueringen","Staedtischer Raum","160","0.610967363455414","0.550412303060344","0.671522423850484"
"keine Parteineigung","2013","Thueringen","Laendlicher Raum","414","0.690388630166671","0.652923657192342","0.727853603140999"
"SPD","2013","Schleswig-Holstein","Staedtischer Raum","44","0.180826313108476","0.130978149871252","0.230674476345699"
"SPD","2013","Schleswig-Holstein","Laendlicher Raum","86","0.164306374469485","0.132395848522119","0.196216900416851"
"SPD","2013","Hamburg","Staedtischer Raum","92","0.193553893018361","0.157091224408651","0.23001656162807"
"SPD","2013","Hamburg","Laendlicher Raum","","","",""
"SPD","2013","Niedersachsen","Staedtischer Raum","181","0.228378925839315","0.201399253566253","0.255358598112376"
"SPD","2013","Niedersachsen","Laendlicher Raum","223","0.179864449974926","0.158241633271486","0.201487266678366"
"SPD","2013","Bremen","Staedtischer Raum","34","0.22013177101932","0.158918761085934","0.281344780952707"
"SPD","2013","Bremen","Laendlicher Raum","","","",""
"SPD","2013","Nordrhein-Westfalen","Staedtischer Raum","810","0.188656069629034","0.177565035807436","0.199747103450631"
"SPD","2013","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"SPD","2013","Hessen","Staedtischer Raum","219","0.169775669339995","0.150275941477692","0.189275397202297"
"SPD","2013","Hessen","Laendlicher Raum","41","0.159469994496251","0.115637438686718","0.203302550305783"
"SPD","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","0.139732815828539","0.118860961159941","0.160604670497137"
"SPD","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.128609533904054","0.0929733471625911","0.164245720645518"
"SPD","2013","Baden-Wuerttemberg","Staedtischer Raum","242","0.108039315627557","0.0960141275762372","0.120064503678876"
"SPD","2013","Baden-Wuerttemberg","Laendlicher Raum","39","0.199186875936077","0.151547928211347","0.246825823660806"
"SPD","2013","Bayern","Staedtischer Raum","166","0.104538588181958","0.0900793430472036","0.118997833316712"
"SPD","2013","Bayern","Laendlicher Raum","172","0.0832361925401927","0.0710067999162011","0.0954655851641842"
"SPD","2013","Saarland","Staedtischer Raum","","","",""
"SPD","2013","Saarland","Laendlicher Raum","","","",""
"SPD","2013","Berlin","Staedtischer Raum","161","0.175623379969303","0.15114243928389","0.200104320654715"
"SPD","2013","Berlin","Laendlicher Raum","","","",""
"SPD","2013","Brandenburg","Staedtischer Raum","8","","",""
"SPD","2013","Brandenburg","Laendlicher Raum","87","0.0871903788076284","0.0676656372660353","0.106715120349221"
"SPD","2013","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"SPD","2013","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"SPD","2013","Sachsen","Staedtischer Raum","81","0.116305814730488","0.0926910743787573","0.139920555082218"
"SPD","2013","Sachsen","Laendlicher Raum","24","","",""
"SPD","2013","Sachsen-Anhalt","Staedtischer Raum","33","0.142656782942975","0.0955803301138394","0.189733235772111"
"SPD","2013","Sachsen-Anhalt","Laendlicher Raum","42","0.0717513200045797","0.0517414263886979","0.0917612136204616"
"SPD","2013","Thueringen","Staedtischer Raum","41","0.190439437808869","0.141669574933701","0.239209300684037"
"SPD","2013","Thueringen","Laendlicher Raum","31","0.0508282225273814","0.0330292461146506","0.0686271989401122"
"CDU/CSU","2013","Schleswig-Holstein","Staedtischer Raum","40","0.221418629493285","0.167642513365928","0.275194745620643"
"CDU/CSU","2013","Schleswig-Holstein","Laendlicher Raum","81","0.187863595088761","0.15422645878963","0.221500731387893"
"CDU/CSU","2013","Hamburg","Staedtischer Raum","63","0.177332229457641","0.142081679348328","0.212582779566953"
"CDU/CSU","2013","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2013","Niedersachsen","Staedtischer Raum","199","0.232942782357339","0.205775566940765","0.260109997773913"
"CDU/CSU","2013","Niedersachsen","Laendlicher Raum","272","0.213329056999662","0.190265921930712","0.236392192068613"
"CDU/CSU","2013","Bremen","Staedtischer Raum","16","","",""
"CDU/CSU","2013","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2013","Nordrhein-Westfalen","Staedtischer Raum","858","0.190985350935341","0.179842088364118","0.202128613506564"
"CDU/CSU","2013","Nordrhein-Westfalen","Laendlicher Raum","35","0.286364533450251","0.201106749393115","0.371622317507387"
"CDU/CSU","2013","Hessen","Staedtischer Raum","221","0.140396069664339","0.122352611887305","0.158439527441373"
"CDU/CSU","2013","Hessen","Laendlicher Raum","44","0.180856655565055","0.134775018913617","0.226938292216492"
"CDU/CSU","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","161","0.182942310623456","0.159667904983817","0.206216716263094"
"CDU/CSU","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.171734110788327","0.131586342146836","0.211881879429819"
"CDU/CSU","2013","Baden-Wuerttemberg","Staedtischer Raum","444","0.198165203766401","0.182723889680102","0.213606517852699"
"CDU/CSU","2013","Baden-Wuerttemberg","Laendlicher Raum","57","0.23190803860706","0.181566009048339","0.28225006816578"
"CDU/CSU","2013","Bayern","Staedtischer Raum","325","0.199914468511829","0.181013929516892","0.218815007506767"
"CDU/CSU","2013","Bayern","Laendlicher Raum","390","0.219629010304525","0.201300993867084","0.237957026741965"
"CDU/CSU","2013","Saarland","Staedtischer Raum","","","",""
"CDU/CSU","2013","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2013","Berlin","Staedtischer Raum","110","0.105705598569636","0.0859239102980565","0.125487286841216"
"CDU/CSU","2013","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2013","Brandenburg","Staedtischer Raum","6","","",""
"CDU/CSU","2013","Brandenburg","Laendlicher Raum","73","0.0983109754065953","0.0777051364586955","0.118916814354495"
"CDU/CSU","2013","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"CDU/CSU","2013","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.148184092296131","0.113794278217046","0.182573906375217"
"CDU/CSU","2013","Sachsen","Staedtischer Raum","89","0.109670823714739","0.0866536329233598","0.132688014506117"
"CDU/CSU","2013","Sachsen","Laendlicher Raum","102","0.157123975095901","0.129851590074844","0.184396360116959"
"CDU/CSU","2013","Sachsen-Anhalt","Staedtischer Raum","23","","",""
"CDU/CSU","2013","Sachsen-Anhalt","Laendlicher Raum","82","0.123067458764649","0.0975960848364481","0.14853883269285"
"CDU/CSU","2013","Thueringen","Staedtischer Raum","27","","",""
"CDU/CSU","2013","Thueringen","Laendlicher Raum","92","0.166466446008195","0.136281176670708","0.196651715345681"
"FDP","2013","Schleswig-Holstein","Staedtischer Raum","2","","",""
"FDP","2013","Schleswig-Holstein","Laendlicher Raum","8","","",""
"FDP","2013","Hamburg","Staedtischer Raum","4","","",""
"FDP","2013","Hamburg","Laendlicher Raum","","","",""
"FDP","2013","Niedersachsen","Staedtischer Raum","8","","",""
"FDP","2013","Niedersachsen","Laendlicher Raum","4","","",""
"FDP","2013","Bremen","Staedtischer Raum","1","","",""
"FDP","2013","Bremen","Laendlicher Raum","","","",""
"FDP","2013","Nordrhein-Westfalen","Staedtischer Raum","90","0.01896447498474","0.0150977176153394","0.0228312323541406"
