year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,Rural regions,AfD,0.07314,40,26922,0.07273,0.07354
2017,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,139,26922,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.76626,567,26922,0.76557,0.76695
2017,Saxony-Anhalt,Rural regions,SPD,0.06536,40,26922,0.06496,0.06577
2017,Saxony-Anhalt,Rural regions,CDU/CSU,0.10869,80,26922,0.10818,0.10920
2017,Saxony-Anhalt,Rural regions,PDS/Linke,0.05968,52,26922,0.05930,0.06007
2017,Thuringa,Urban regions,Not leaning towards specific party,0.83218,183,26922,0.83099,0.83337
2017,Thuringa,Urban regions,CDU/CSU,0.16782,35,26922,0.16663,0.16901
2017,Thuringa,Rural regions,Not leaning towards specific party,0.72251,499,26922,0.72169,0.72333
2017,Thuringa,Rural regions,SPD,0.06486,44,26922,0.06441,0.06532
2017,Thuringa,Rural regions,CDU/CSU,0.15021,93,26922,0.14955,0.15087
2017,Thuringa,Rural regions,PDS/Linke,0.06242,33,26922,0.06197,0.06286
2018,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.61205,235,27041,0.61097,0.61312
2018,Schleswig-Holstein,Urban regions,SPD,0.25286,61,27041,0.25190,0.25382
2018,Schleswig-Holstein,Urban regions,CDU/CSU,0.13509,54,27041,0.13434,0.13585
2018,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.54377,354,27041,0.54298,0.54457
2018,Schleswig-Holstein,Rural regions,SPD,0.16905,85,27041,0.16845,0.16965
2018,Schleswig-Holstein,Rural regions,CDU/CSU,0.19232,86,27041,0.19169,0.19295
2018,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.09486,58,27041,0.09439,0.09533
2018,Hamburg,Urban regions,Not leaning towards specific party,0.48557,278,27041,0.48471,0.48643
2018,Hamburg,Urban regions,SPD,0.20734,77,27041,0.20664,0.20803
2018,Hamburg,Urban regions,CDU/CSU,0.18015,61,27041,0.17948,0.18081
2018,Hamburg,Urban regions,Bündnis90/Grüne,0.12695,52,27041,0.12638,0.12752
2018,Lower Saxony,Urban regions,Not leaning towards specific party,0.55618,741,27041,0.55556,0.55679
2018,Lower Saxony,Urban regions,SPD,0.20220,163,27041,0.20171,0.20270
2018,Lower Saxony,Urban regions,CDU/CSU,0.20106,196,27041,0.20057,0.20156
2018,Lower Saxony,Urban regions,Bündnis90/Grüne,0.04055,56,27041,0.04031,0.04080
2018,Lower Saxony,Rural regions,Not leaning towards specific party,0.55917,975,27041,0.55866,0.55968
2018,Lower Saxony,Rural regions,SPD,0.18410,238,27041,0.18370,0.18450
2018,Lower Saxony,Rural regions,CDU/CSU,0.20395,296,27041,0.20353,0.20436
2018,Lower Saxony,Rural regions,Bündnis90/Grüne,0.05278,83,27041,0.05255,0.05301
2018,Bremen,Urban regions,Not leaning towards specific party,1.00000,200,27041,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.56424,3564,27041,0.56399,0.56450
2018,North Rhine-Westphalia,Urban regions,SPD,0.13853,714,27041,0.13835,0.13870
2018,North Rhine-Westphalia,Urban regions,CDU/CSU,0.16513,923,27041,0.16493,0.16532
2018,North Rhine-Westphalia,Urban regions,FDP,0.02500,146,27041,0.02492,0.02508
2018,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.05351,332,27041,0.05340,0.05363
2018,North Rhine-Westphalia,Urban regions,PDS/Linke,0.02945,132,27041,0.02936,0.02954
2018,North Rhine-Westphalia,Urban regions,AfD,0.02414,121,27041,0.02406,0.02422
2018,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,70,27041,1.00000,1.00000
2018,Hesse,Urban regions,Not leaning towards specific party,0.57700,953,27041,0.57653,0.57747
2018,Hesse,Urban regions,SPD,0.13745,185,27041,0.13712,0.13778
2018,Hesse,Urban regions,CDU/CSU,0.13131,229,27041,0.13099,0.13163
2018,Hesse,Urban regions,FDP,0.02411,44,27041,0.02397,0.02426
2018,Hesse,Urban regions,Bündnis90/Grüne,0.07170,104,27041,0.07145,0.07194
2018,Hesse,Urban regions,PDS/Linke,0.03430,57,27041,0.03412,0.03447
2018,Hesse,Urban regions,AfD,0.02413,31,27041,0.02399,0.02428
2018,Hesse,Rural regions,Not leaning towards specific party,0.68066,248,27041,0.67970,0.68162
2018,Hesse,Rural regions,SPD,0.12471,43,27041,0.12403,0.12539
2018,Hesse,Rural regions,CDU/CSU,0.19463,66,27041,0.19381,0.19544
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.56748,757,27041,0.56691,0.56806
2018,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.12285,136,27041,0.12247,0.12323
2018,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.21358,204,27041,0.21311,0.21406
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.05620,60,27041,0.05593,0.05646
2018,"Rhineland-Palatinate, Saarland",Urban regions,AfD,0.03988,31,27041,0.03966,0.04011
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.68642,270,27041,0.68541,0.68743
2018,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.15143,41,27041,0.15065,0.15221
2018,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.16215,60,27041,0.16134,0.16295
2018,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.52813,1525,27041,0.52779,0.52848
2018,Baden-Wuerttemberg,Urban regions,SPD,0.09427,223,27041,0.09407,0.09448
2018,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18096,451,27041,0.18070,0.18123
2018,Baden-Wuerttemberg,Urban regions,FDP,0.02696,68,27041,0.02684,0.02707
2018,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.12159,333,27041,0.12136,0.12181
2018,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.02229,53,27041,0.02219,0.02240
2018,Baden-Wuerttemberg,Urban regions,AfD,0.02580,56,27041,0.02569,0.02591
2018,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.59634,206,27041,0.59527,0.59741
2018,Baden-Wuerttemberg,Rural regions,SPD,0.14556,31,27041,0.14479,0.14632
2018,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.17548,59,27041,0.17465,0.17631
2018,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.08263,33,27041,0.08203,0.08323
2018,Bavaria,Urban regions,Not leaning towards specific party,0.57303,1126,27041,0.57258,0.57347
2018,Bavaria,Urban regions,SPD,0.09974,139,27041,0.09947,0.10001
2018,Bavaria,Urban regions,CDU/CSU,0.16426,273,27041,0.16392,0.16459
2018,Bavaria,Urban regions,FDP,0.02746,39,27041,0.02731,0.02761
2018,Bavaria,Urban regions,Bündnis90/Grüne,0.07706,171,27041,0.07682,0.07730
2018,Bavaria,Urban regions,PDS/Linke,0.02443,47,27041,0.02429,0.02456
2018,Bavaria,Urban regions,AfD,0.03404,47,27041,0.03387,0.03420
2018,Bavaria,Rural regions,Not leaning towards specific party,0.61974,1536,27041,0.61932,0.62015
2018,Bavaria,Rural regions,SPD,0.06712,149,27041,0.06690,0.06733
2018,Bavaria,Rural regions,CDU/CSU,0.20634,398,27041,0.20599,0.20668
2018,Bavaria,Rural regions,FDP,0.01633,32,27041,0.01622,0.01644
2018,Bavaria,Rural regions,Bündnis90/Grüne,0.05669,117,27041,0.05649,0.05689
2018,Bavaria,Rural regions,PDS/Linke,0.00974,38,27041,0.00965,0.00982
2018,Bavaria,Rural regions,AfD,0.02405,60,27041,0.02392,0.02418
2018,Berlin,Urban regions,Not leaning towards specific party,0.57746,579,27041,0.57688,0.57804
2018,Berlin,Urban regions,SPD,0.11058,115,27041,0.11021,0.11095
2018,Berlin,Urban regions,CDU/CSU,0.09117,104,27041,0.09084,0.09151
2018,Berlin,Urban regions,Bündnis90/Grüne,0.11349,132,27041,0.11311,0.11386
2018,Berlin,Urban regions,PDS/Linke,0.10730,108,27041,0.10694,0.10766
2018,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,67,27041,1.00000,1.00000
2018,Brandenburg,Rural regions,Not leaning towards specific party,0.75930,715,27041,0.75866,0.75994
2018,Brandenburg,Rural regions,SPD,0.05400,65,27041,0.05366,0.05434
2018,Brandenburg,Rural regions,CDU/CSU,0.09582,92,27041,0.09538,0.09626
2018,Brandenburg,Rural regions,PDS/Linke,0.05485,55,27041,0.05451,0.05519
2018,Brandenburg,Rural regions,AfD,0.03603,34,27041,0.03575,0.03631
2018,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,60,27041,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.72829,354,27041,0.72742,0.72917
2018,Mecklenburg-Western Pomerania,Rural regions,SPD,0.06261,32,27041,0.06213,0.06308
2018,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.12672,67,27041,0.12607,0.12737
2018,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.08238,41,27041,0.08184,0.08292
2018,Saxony,Urban regions,Not leaning towards specific party,0.68486,625,27041,0.68418,0.68555
2018,Saxony,Urban regions,SPD,0.04136,37,27041,0.04106,0.04165
2018,Saxony,Urban regions,CDU/CSU,0.10587,101,27041,0.10541,0.10632
2018,Saxony,Urban regions,Bündnis90/Grüne,0.04126,35,27041,0.04097,0.04156
2018,Saxony,Urban regions,PDS/Linke,0.08455,76,27041,0.08413,0.08496
2018,Saxony,Urban regions,AfD,0.04211,34,27041,0.04181,0.04240
2018,Saxony,Rural regions,Not leaning towards specific party,0.68691,520,27041,0.68619,0.68764
2018,Saxony,Rural regions,CDU/CSU,0.11016,65,27041,0.10967,0.11065
2018,Saxony,Rural regions,PDS/Linke,0.07645,54,27041,0.07604,0.07687
2018,Saxony,Rural regions,AfD,0.12648,71,27041,0.12596,0.12699
2018,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,157,27041,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.81354,556,27041,0.81287,0.81420
2018,Saxony-Anhalt,Rural regions,CDU/CSU,0.10285,74,27041,0.10233,0.10336
2018,Saxony-Anhalt,Rural regions,PDS/Linke,0.08362,53,27041,0.08314,0.08409
2018,Thuringa,Urban regions,Not leaning towards specific party,0.78865,219,27041,0.78745,0.78985
2018,Thuringa,Urban regions,CDU/CSU,0.21135,35,27041,0.21015,0.21255
2018,Thuringa,Rural regions,Not leaning towards specific party,0.75895,484,27041,0.75815,0.75975
2018,Thuringa,Rural regions,CDU/CSU,0.10465,68,27041,0.10407,0.10523
2018,Thuringa,Rural regions,PDS/Linke,0.06506,41,27041,0.06460,0.06552
2018,Thuringa,Rural regions,AfD,0.07134,36,27041,0.07086,0.07183
2019,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.57561,170,23489,0.57454,0.57668
2019,Schleswig-Holstein,Urban regions,SPD,0.19463,47,23489,0.19377,0.19549
2019,Schleswig-Holstein,Urban regions,CDU/CSU,0.08431,46,23489,0.08371,0.08491
2019,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.14545,49,23489,0.14468,0.14621
2019,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.60218,329,23489,0.60138,0.60297
2019,Schleswig-Holstein,Rural regions,SPD,0.14332,64,23489,0.14275,0.14389
2019,Schleswig-Holstein,Rural regions,CDU/CSU,0.16479,92,23489,0.16419,0.16539
2019,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.08971,68,23489,0.08924,0.09017
2019,Hamburg,Urban regions,Not leaning towards specific party,0.52625,257,23489,0.52540,0.52710
2019,Hamburg,Urban regions,SPD,0.17088,65,23489,0.17024,0.17152
2019,Hamburg,Urban regions,CDU/CSU,0.15049,59,23489,0.14989,0.15110
2019,Hamburg,Urban regions,Bündnis90/Grüne,0.15238,70,23489,0.15177,0.15299
2019,Lower Saxony,Urban regions,Not leaning towards specific party,0.58527,550,23489,0.58466,0.58588
2019,Lower Saxony,Urban regions,SPD,0.17340,136,23489,0.17293,0.17387
2019,Lower Saxony,Urban regions,CDU/CSU,0.15291,148,23489,0.15247,0.15336
2019,Lower Saxony,Urban regions,Bündnis90/Grüne,0.08842,92,23489,0.08806,0.08877
2019,Lower Saxony,Rural regions,Not leaning towards specific party,0.56772,797,23489,0.56721,0.56823
2019,Lower Saxony,Rural regions,SPD,0.13278,162,23489,0.13243,0.13313
2019,Lower Saxony,Rural regions,CDU/CSU,0.19089,243,23489,0.19049,0.19130
2019,Lower Saxony,Rural regions,Bündnis90/Grüne,0.07564,118,23489,0.07537,0.07591
2019,Lower Saxony,Rural regions,AfD,0.03296,34,23489,0.03278,0.03315
2019,Bremen,Urban regions,Not leaning towards specific party,1.00000,114,23489,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.56894,2798,23489,0.56868,0.56920
2019,North Rhine-Westphalia,Urban regions,SPD,0.11079,527,23489,0.11062,0.11095
2019,North Rhine-Westphalia,Urban regions,CDU/CSU,0.16319,851,23489,0.16300,0.16339
2019,North Rhine-Westphalia,Urban regions,FDP,0.02035,149,23489,0.02028,0.02042
2019,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.08058,503,23489,0.08044,0.08072
2019,North Rhine-Westphalia,Urban regions,PDS/Linke,0.02277,109,23489,0.02269,0.02285
2019,North Rhine-Westphalia,Urban regions,AfD,0.02830,124,23489,0.02822,0.02839
2019,North Rhine-Westphalia,Urban regions,Others,0.00507,35,23489,0.00504,0.00511
2019,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.00000,44,23489,1.00000,1.00000
2019,Hesse,Urban regions,Not leaning towards specific party,0.59971,706,23489,0.59924,0.60019
2019,Hesse,Urban regions,SPD,0.07800,119,23489,0.07774,0.07826
2019,Hesse,Urban regions,CDU/CSU,0.10857,157,23489,0.10826,0.10887
2019,Hesse,Urban regions,FDP,0.02515,58,23489,0.02500,0.02531
2019,Hesse,Urban regions,Bündnis90/Grüne,0.12016,172,23489,0.11984,0.12047
2019,Hesse,Urban regions,PDS/Linke,0.04440,39,23489,0.04420,0.04461
2019,Hesse,Urban regions,AfD,0.02400,35,23489,0.02385,0.02415
2019,Hesse,Rural regions,Not leaning towards specific party,0.59596,172,23489,0.59493,0.59700
2019,Hesse,Rural regions,SPD,0.13449,33,23489,0.13377,0.13521
2019,Hesse,Rural regions,CDU/CSU,0.17590,56,23489,0.17509,0.17670
2019,Hesse,Rural regions,Bündnis90/Grüne,0.09365,33,23489,0.09303,0.09426
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.61327,607,23489,0.61268,0.61386
2019,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.10099,93,23489,0.10062,0.10136
2019,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.19666,183,23489,0.19617,0.19714
2019,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.08908,85,23489,0.08873,0.08943
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.74601,224,23489,0.74503,0.74699
2019,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.13889,34,23489,0.13811,0.13966
2019,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.11511,45,23489,0.11439,0.11582
2019,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.54407,1212,23489,0.54372,0.54442
2019,Baden-Wuerttemberg,Urban regions,SPD,0.06972,170,23489,0.06955,0.06990
2019,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.14594,400,23489,0.14569,0.14619
2019,Baden-Wuerttemberg,Urban regions,FDP,0.02654,86,23489,0.02643,0.02665
2019,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.15551,438,23489,0.15526,0.15577
2019,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.02338,50,23489,0.02328,0.02349
2019,Baden-Wuerttemberg,Urban regions,AfD,0.03483,52,23489,0.03471,0.03496
2019,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.64921,154,23489,0.64805,0.65036
2019,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.21407,40,23489,0.21307,0.21506
2019,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.13673,34,23489,0.13589,0.13756
2019,Bavaria,Urban regions,Not leaning towards specific party,0.54510,900,23489,0.54465,0.54556
2019,Bavaria,Urban regions,SPD,0.07385,97,23489,0.07361,0.07409
2019,Bavaria,Urban regions,CDU/CSU,0.14400,264,23489,0.14368,0.14432
2019,Bavaria,Urban regions,FDP,0.02328,51,23489,0.02314,0.02342
2019,Bavaria,Urban regions,Bündnis90/Grüne,0.13735,277,23489,0.13704,0.13767
2019,Bavaria,Urban regions,PDS/Linke,0.02591,35,23489,0.02576,0.02605
2019,Bavaria,Urban regions,AfD,0.02365,31,23489,0.02352,0.02379
2019,Bavaria,Urban regions,Others,0.02685,49,23489,0.02670,0.02699
2019,Bavaria,Rural regions,Not leaning towards specific party,0.60424,1162,23489,0.60382,0.60466
2019,Bavaria,Rural regions,SPD,0.04615,123,23489,0.04597,0.04634
2019,Bavaria,Rural regions,CDU/CSU,0.19379,446,23489,0.19345,0.19413
2019,Bavaria,Rural regions,FDP,0.01648,32,23489,0.01637,0.01659
2019,Bavaria,Rural regions,Bündnis90/Grüne,0.09099,189,23489,0.09074,0.09124
2019,Bavaria,Rural regions,PDS/Linke,0.01078,38,23489,0.01069,0.01087
2019,Bavaria,Rural regions,AfD,0.02324,54,23489,0.02310,0.02337
2019,Bavaria,Rural regions,Others,0.01434,39,23489,0.01424,0.01444
2019,Berlin,Urban regions,Not leaning towards specific party,0.53713,445,23489,0.53653,0.53773
2019,Berlin,Urban regions,SPD,0.09959,86,23489,0.09922,0.09995
2019,Berlin,Urban regions,CDU/CSU,0.08256,74,23489,0.08223,0.08289
2019,Berlin,Urban regions,FDP,0.02708,34,23489,0.02689,0.02728
2019,Berlin,Urban regions,Bündnis90/Grüne,0.13632,167,23489,0.13590,0.13673
2019,Berlin,Urban regions,PDS/Linke,0.11733,92,23489,0.11694,0.11772
2019,Brandenburg,Urban regions,Not leaning towards specific party,1.00000,51,23489,1.00000,1.00000
2019,Brandenburg,Rural regions,Not leaning towards specific party,0.72240,663,23489,0.72175,0.72306
2019,Brandenburg,Rural regions,SPD,0.04107,55,23489,0.04078,0.04136
2019,Brandenburg,Rural regions,CDU/CSU,0.11115,93,23489,0.11069,0.11161
2019,Brandenburg,Rural regions,Bündnis90/Grüne,0.02706,39,23489,0.02682,0.02730
2019,Brandenburg,Rural regions,PDS/Linke,0.05146,63,23489,0.05114,0.05178
2019,Brandenburg,Rural regions,AfD,0.04686,52,23489,0.04655,0.04716
2019,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.00000,57,23489,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.79742,318,23489,0.79661,0.79823
2019,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.11250,75,23489,0.11186,0.11313
2019,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.09009,34,23489,0.08951,0.09066
2019,Saxony,Urban regions,Not leaning towards specific party,0.65775,495,23489,0.65704,0.65847
2019,Saxony,Urban regions,SPD,0.05923,44,23489,0.05888,0.05959
2019,Saxony,Urban regions,CDU/CSU,0.09157,97,23489,0.09113,0.09200
2019,Saxony,Urban regions,Bündnis90/Grüne,0.04887,52,23489,0.04854,0.04919
2019,Saxony,Urban regions,PDS/Linke,0.08196,67,23489,0.08154,0.08237
2019,Saxony,Urban regions,AfD,0.06062,40,23489,0.06026,0.06098
2019,Saxony,Rural regions,Not leaning towards specific party,0.71380,474,23489,0.71308,0.71452
2019,Saxony,Rural regions,CDU/CSU,0.08521,77,23489,0.08476,0.08565
2019,Saxony,Rural regions,PDS/Linke,0.07266,48,23489,0.07225,0.07307
2019,Saxony,Rural regions,AfD,0.12834,65,23489,0.12781,0.12887
2019,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.00000,121,23489,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.71810,439,23489,0.71734,0.71886
2019,Saxony-Anhalt,Rural regions,SPD,0.06676,32,23489,0.06633,0.06718
2019,Saxony-Anhalt,Rural regions,CDU/CSU,0.10513,88,23489,0.10461,0.10565
2019,Saxony-Anhalt,Rural regions,PDS/Linke,0.11001,55,23489,0.10949,0.11054
2019,Thuringa,Urban regions,Not leaning towards specific party,0.79520,167,23489,0.79402,0.79637
2019,Thuringa,Urban regions,CDU/CSU,0.20480,40,23489,0.20363,0.20598
2019,Thuringa,Rural regions,Not leaning towards specific party,0.74340,403,23489,0.74257,0.74423
2019,Thuringa,Rural regions,CDU/CSU,0.12212,79,23489,0.12150,0.12274
2019,Thuringa,Rural regions,PDS/Linke,0.06506,38,23489,0.06459,0.06553
2019,Thuringa,Rural regions,AfD,0.06942,46,23489,0.06893,0.06990
2020,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.60315,248,26617,0.60207,0.60424
2020,Schleswig-Holstein,Urban regions,SPD,0.13948,41,26617,0.13871,0.14024
2020,Schleswig-Holstein,Urban regions,CDU/CSU,0.12989,57,26617,0.12914,0.13063
2020,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.12748,40,26617,0.12675,0.12822
2020,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.58964,366,26617,0.58884,0.59044
2020,Schleswig-Holstein,Rural regions,SPD,0.13226,60,26617,0.13171,0.13281
2020,Schleswig-Holstein,Rural regions,CDU/CSU,0.16161,75,26617,0.16101,0.16221
2020,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.11648,80,26617,0.11596,0.11701
2020,Hamburg,Urban regions,Not leaning towards specific party,0.43299,275,26617,0.43214,0.43384
2020,Hamburg,Urban regions,SPD,0.23391,85,26617,0.23319,0.23463
2020,Hamburg,Urban regions,CDU/CSU,0.17015,65,26617,0.16950,0.17079
2020,Hamburg,Urban regions,Bündnis90/Grüne,0.16295,83,26617,0.16232,0.16358
2020,Lower Saxony,Urban regions,Not leaning towards specific party,0.57611,736,26617,0.57550,0.57672
