year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Rural regions,Far right parties,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Baden-Wuerttemberg,Rural regions,FDP,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Bavaria,Urban regions,Not leaning towards specific party,0.5804020100502513,42741,0.5757234211591564,0.5850805989413461
2020,Bavaria,Urban regions,CDU/CSU,0.14723618090452262,42741,0.14387682987720243,0.1505955319318428
2020,Bavaria,Urban regions,Bündnis90/Grüne,0.13417085427135678,42741,0.1309395420376811,0.13740216650503245
2020,Bavaria,Urban regions,SPD,0.06331658291457286,42741,0.06100776926115649,0.06562539656798923
2020,Bavaria,Urban regions,FDP,0.022110552763819097,42741,0.020716502568380757,0.023504602959257437
2020,Bavaria,Urban regions,Others,0.017085427135678392,42741,0.015856844029523448,0.018314010241833337
2020,Bavaria,Urban regions,AfD,0.016080402010050253,42741,0.014887892123316026,0.01727291189678448
2020,Bavaria,Urban regions,PDS/Linke,0.01306532663316583,42741,0.01198876705024646,0.014141886216085198
2020,Bavaria,Urban regions,Party combinations,0.006532663316582915,42741,0.005768905503093458,0.007296421130072371
2020,Bavaria,Rural regions,Not leaning towards specific party,0.6189224704336399,42741,0.6143182243475956,0.6235267165196842
2020,Bavaria,Rural regions,CDU/CSU,0.18922470433639949,42741,0.18551129433185637,0.1929381143409426
2020,Bavaria,Rural regions,Bündnis90/Grüne,0.08190976784932107,42741,0.07930994196842223,0.0845095937302199
2020,Bavaria,Rural regions,SPD,0.04686815593517302,42741,0.04486438000842524,0.04887193186192079
2020,Bavaria,Rural regions,AfD,0.02102496714848883,42741,0.019664815905384315,0.022385118391593347
2020,Bavaria,Rural regions,Others,0.01576872536136662,42741,0.014587641848891221,0.01694980887384202
2020,Bavaria,Rural regions,PDS/Linke,0.01357862461673237,42741,0.012481406776616591,0.014675842456848148
2020,Bavaria,Rural regions,FDP,0.009198423127463863,42741,0.008293349796656264,0.010103496458271462
2020,Bavaria,Rural regions,Party combinations,0.0030661410424879547,42741,0.002541982136586763,0.003590299948389146
2020,Bavaria,Rural regions,Far right parties,0.0004380201489268506,42741,0.00023964574244438885,0.0006363945554093124
2020,Berlin,Urban regions,Not leaning towards specific party,0.5401574803149606,42741,0.5354325164414137,0.5448824441885075
2020,Berlin,Urban regions,Bündnis90/Grüne,0.18188976377952756,42741,0.17823260534947086,0.18554692220958427
2020,Berlin,Urban regions,PDS/Linke,0.08188976377952756,42741,0.0792902270638951,0.08448930049516001
2020,Berlin,Urban regions,CDU/CSU,0.08110236220472442,42741,0.07851424433559512,0.08369048007385371
2020,Berlin,Urban regions,SPD,0.06456692913385827,42741,0.06223698688022366,0.06689687138749288
2020,Berlin,Urban regions,FDP,0.02125984251968504,42741,0.01989227915746664,0.02262740588190344
2020,Berlin,Urban regions,AfD,0.01889763779527559,42741,0.01760673169556969,0.02018854389498149
2020,Berlin,Urban regions,Others,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Berlin,Urban regions,Party combinations,0.002362204724409449,42741,0.0019019704632208389,0.0028224389855980585
2020,Brandenburg,Urban regions,Not leaning towards specific party,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,Brandenburg,Urban regions,CDU/CSU,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Brandenburg,Urban regions,Bündnis90/Grüne,0.10784313725490197,42741,0.10490243808592391,0.11078383642388002
2020,Brandenburg,Urban regions,PDS/Linke,0.10784313725490197,42741,0.10490243808592391,0.11078383642388002
2020,Brandenburg,Urban regions,SPD,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,Brandenburg,Urban regions,AfD,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Brandenburg,Urban regions,FDP,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Brandenburg,Urban regions,Others,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Brandenburg,Urban regions,Party combinations,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Brandenburg,Rural regions,Not leaning towards specific party,0.6737451737451737,42741,0.6693002937735804,0.6781900537167671
2020,Brandenburg,Rural regions,CDU/CSU,0.0916988416988417,42741,0.08896275036335777,0.09443493303432562
2020,Brandenburg,Rural regions,PDS/Linke,0.06177606177606178,42741,0.05949363372643649,0.06405848982568706
2020,Brandenburg,Rural regions,AfD,0.05888030888030888,42741,0.05664858119106748,0.06111203656955028
2020,Brandenburg,Rural regions,SPD,0.05019305019305019,42741,0.04812303659931136,0.05226306378678902
2020,Brandenburg,Rural regions,Bündnis90/Grüne,0.03861003861003861,42741,0.036783479877879936,0.04043659734219728
2020,Brandenburg,Rural regions,FDP,0.011583011583011582,42741,0.010568599116511456,0.012597424049511708
2020,Brandenburg,Rural regions,Party combinations,0.007722007722007722,42741,0.006892127284439157,0.008551888159576288
2020,Brandenburg,Rural regions,Others,0.005791505791505791,42741,0.005072109468055601,0.006510902114955981
2020,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.6444444444444445,42741,0.639906280214579,0.64898260867431
2020,Mecklenburg-Western Pomerania,Urban regions,SPD,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Mecklenburg-Western Pomerania,Urban regions,CDU/CSU,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Mecklenburg-Western Pomerania,Urban regions,Bündnis90/Grüne,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Mecklenburg-Western Pomerania,Urban regions,AfD,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Mecklenburg-Western Pomerania,Urban regions,PDS/Linke,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Mecklenburg-Western Pomerania,Urban regions,Party combinations,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Mecklenburg-Western Pomerania,Urban regions,Far right parties,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Mecklenburg-Western Pomerania,Urban regions,Others,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.671201814058957,42741,0.6667480726356712,0.6756555554822428
2020,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.06349206349206349,42741,0.06118026921717099,0.06580385776695598
2020,Mecklenburg-Western Pomerania,Rural regions,Bündnis90/Grüne,0.045351473922902494,42741,0.043378818693441276,0.04732412915236371
2020,Mecklenburg-Western Pomerania,Rural regions,SPD,0.036281179138321996,42741,0.03450842054717323,0.038053937729470765
2020,Mecklenburg-Western Pomerania,Rural regions,AfD,0.027210884353741496,42741,0.02566842257426518,0.02875334613321781
2020,Mecklenburg-Western Pomerania,Rural regions,FDP,0.009070294784580499,42741,0.008171489004726277,0.009969100564434721
2020,Mecklenburg-Western Pomerania,Rural regions,Party combinations,0.0045351473922902496,42741,0.003898143038977512,0.005172151745602987
2020,Saxony,Urban regions,Not leaning towards specific party,0.5931428571428572,42741,0.5884855556112859,0.5978001586744285
2020,Saxony,Urban regions,CDU/CSU,0.12228571428571429,42741,0.11917973769864605,0.1253916908727825
2020,Saxony,Urban regions,PDS/Linke,0.07085714285714285,42741,0.06842456473580379,0.07328972097848192
2020,Saxony,Urban regions,Bündnis90/Grüne,0.07085714285714285,42741,0.06842456473580379,0.07328972097848192
2020,Saxony,Urban regions,SPD,0.05714285714285714,42741,0.054942274641184126,0.059343439644530156
2020,Saxony,Urban regions,AfD,0.044571428571428574,42741,0.04261501295372165,0.0465278441891355
2020,Saxony,Urban regions,FDP,0.021714285714285714,42741,0.02033250425307302,0.02309606717549841
2020,Saxony,Urban regions,Others,0.011428571428571429,42741,0.010420865688108369,0.012436277169034489
2020,Saxony,Urban regions,Party combinations,0.006857142857142857,42741,0.006074774652894357,0.007639511061391356
2020,Saxony,Urban regions,Far right parties,0.001142857142857143,42741,0.0008225391052572328,0.001463175180457053
2020,Saxony,Rural regions,Not leaning towards specific party,0.6518817204301075,42741,0.6473654332734671,0.6563980075867479
2020,Saxony,Rural regions,CDU/CSU,0.10618279569892473,42741,0.10326210771047639,0.10910348368737308
2020,Saxony,Rural regions,AfD,0.08870967741935484,42741,0.08601412606009533,0.09140522877861436
2020,Saxony,Rural regions,PDS/Linke,0.06182795698924731,42741,0.05954463361015585,0.06411128036833877
2020,Saxony,Rural regions,Bündnis90/Grüne,0.03763440860215054,42741,0.035830160225890945,0.03943865697841013
2020,Saxony,Rural regions,SPD,0.024193548387096774,42741,0.022736864356321138,0.02565023241787241
2020,Saxony,Rural regions,FDP,0.01881720430107527,42741,0.017528995552625593,0.020105413049524946
2020,Saxony,Rural regions,Others,0.006720430107526882,42741,0.005945847006758639,0.007495013208295124
2020,Saxony,Rural regions,Far right parties,0.002688172043010753,42741,0.0021972893203099086,0.003179054765711597
2020,Saxony,Rural regions,Party combinations,0.0013440860215053765,42741,0.000996745699010162,0.0016914263440005908
2020,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.6796536796536796,42741,0.6752299616135706,0.6840773976937886
2020,Saxony-Anhalt,Urban regions,PDS/Linke,0.09956709956709957,42741,0.09672841368766949,0.10240578544652965
2020,Saxony-Anhalt,Urban regions,CDU/CSU,0.06493506493506493,42741,0.06259894972493843,0.06727118014519143
2020,Saxony-Anhalt,Urban regions,Bündnis90/Grüne,0.05627705627705628,42741,0.05409220603108596,0.0584619065230266
2020,Saxony-Anhalt,Urban regions,SPD,0.04329004329004329,42741,0.041360662772521234,0.04521942380756534
2020,Saxony-Anhalt,Urban regions,Party combinations,0.017316017316017316,42741,0.01607931641780812,0.01855271821422651
2020,Saxony-Anhalt,Urban regions,AfD,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Saxony-Anhalt,Urban regions,FDP,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Saxony-Anhalt,Urban regions,Others,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.6569037656903766,42741,0.6524029359629301,0.661404595417823
2020,Saxony-Anhalt,Rural regions,CDU/CSU,0.12691771269177127,42741,0.12376181846489427,0.13007360691864825
2020,Saxony-Anhalt,Rural regions,PDS/Linke,0.08089260808926081,42741,0.07830754420472963,0.083477671973792
2020,Saxony-Anhalt,Rural regions,Bündnis90/Grüne,0.040446304044630406,42741,0.03857860113978545,0.04231400694947536
2020,Saxony-Anhalt,Rural regions,SPD,0.03626220362622036,42741,0.034489891235145335,0.038034516017295385
2020,Saxony-Anhalt,Rural regions,AfD,0.03347280334728033,42741,0.03176755823128241,0.03517804846327825
2020,Saxony-Anhalt,Rural regions,FDP,0.015341701534170154,42741,0.014176467209523497,0.01650693585881681
2020,Saxony-Anhalt,Rural regions,Party combinations,0.005578800557880056,42741,0.004872662958530334,0.006284938157229777
2020,Saxony-Anhalt,Rural regions,Others,0.0041841004184100415,42741,0.0035721386239760257,0.004796062212844057
2020,Thuringa,Urban regions,Not leaning towards specific party,0.5993788819875776,42741,0.5947331797586541,0.6040245842165011
2020,Thuringa,Urban regions,PDS/Linke,0.11490683229813664,42741,0.11188339370642228,0.117930270889851
2020,Thuringa,Urban regions,CDU/CSU,0.09316770186335403,42741,0.09041201469968616,0.09592338902702191
2020,Thuringa,Urban regions,Bündnis90/Grüne,0.062111801242236024,42741,0.05982358887009462,0.06440001361437743
2020,Thuringa,Urban regions,SPD,0.052795031055900624,42741,0.05067495109777581,0.054915111014025436
2020,Thuringa,Urban regions,AfD,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Thuringa,Urban regions,FDP,0.018633540372670808,42741,0.017351513800834637,0.01991556694450698
2020,Thuringa,Urban regions,Others,0.012422360248447204,42741,0.011372282596482009,0.0134724379004124
2020,Thuringa,Urban regions,Party combinations,0.003105590062111801,42741,0.0025780804515363543,0.003633099672687248
2020,Thuringa,Rural regions,Not leaning towards specific party,0.6380655226209049,42741,0.6335095474481631,0.6426214977936466
2020,Thuringa,Rural regions,CDU/CSU,0.12480499219968799,42741,0.12167169113371996,0.127938293265656
2020,Thuringa,Rural regions,PDS/Linke,0.0873634945397816,42741,0.08468649899214686,0.09004049008741632
2020,Thuringa,Rural regions,AfD,0.0655226209048362,42741,0.06317669787506086,0.06786854393461153
2020,Thuringa,Rural regions,Bündnis90/Grüne,0.0327613104524181,42741,0.03107366507397472,0.03444895583086148
2020,Thuringa,Rural regions,SPD,0.0265210608424337,42741,0.02499773623421681,0.028044385450650588
2020,Thuringa,Rural regions,FDP,0.0093603744149766,42741,0.008447442919536039,0.01027330591041716
2020,Thuringa,Rural regions,Others,0.0078003120124804995,42741,0.006966267436598271,0.008634356588362728
2020,Thuringa,Rural regions,Party combinations,0.0062402496099844,42741,0.005493671221345841,0.006986827998622958
2020,Thuringa,Rural regions,Far right parties,0.0015600624024961,42741,0.00118589522375509,0.0019342295812371099
2021,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.5858895705521472,27598,0.5800781375679854,0.591701003536309
2021,Schleswig-Holstein,Urban regions,CDU/CSU,0.12576687116564417,27598,0.1218547344407483,0.12967900789054004
2021,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.11349693251533742,27598,0.10975453902062347,0.11723932601005137
2021,Schleswig-Holstein,Urban regions,SPD,0.11042944785276074,27598,0.10673159253064714,0.11412730317487434
2021,Schleswig-Holstein,Urban regions,FDP,0.03374233128834356,27598,0.03161197969368464,0.03587268288300247
2021,Schleswig-Holstein,Urban regions,PDS/Linke,0.018404907975460124,27598,0.016819101158318268,0.01999071479260198
2021,Schleswig-Holstein,Urban regions,AfD,0.009202453987730062,27598,0.008075875238958318,0.010329032736501806
2021,Schleswig-Holstein,Urban regions,Others,0.003067484662576687,27598,0.002415043509451071,0.0037199258157023032
2021,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.5857142857142857,27598,0.5799024925006556,0.5915260789279159
2021,Schleswig-Holstein,Rural regions,CDU/CSU,0.12857142857142856,27598,0.12462226248891183,0.13252059465394528
2021,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Schleswig-Holstein,Rural regions,SPD,0.09183673469387756,27598,0.0884294576398408,0.09524401174791432
2021,Schleswig-Holstein,Rural regions,FDP,0.03877551020408163,27598,0.03649774769591131,0.041053272712251954
2021,Schleswig-Holstein,Rural regions,AfD,0.018367346938775512,27598,0.016783128808869795,0.01995156506868123
2021,Schleswig-Holstein,Rural regions,PDS/Linke,0.00816326530612245,27598,0.00710164475659768,0.009224885855647218
2021,Schleswig-Holstein,Rural regions,Others,0.006122448979591836,27598,0.005202113225723818,0.007042784733459855
2021,Hamburg,Urban regions,Not leaning towards specific party,0.49658314350797267,27598,0.49068416071163706,0.5024821263043082
2021,Hamburg,Urban regions,Bündnis90/Grüne,0.17312072892938496,27598,0.16865684539947237,0.17758461245929755
2021,Hamburg,Urban regions,SPD,0.15261958997722094,27598,0.14837670149407675,0.15686247846036513
2021,Hamburg,Urban regions,CDU/CSU,0.09339407744874716,27598,0.08996097937335948,0.09682717552413483
2021,Hamburg,Urban regions,PDS/Linke,0.04328018223234624,27598,0.040879392131852856,0.045680972332839624
2021,Hamburg,Urban regions,FDP,0.03416856492027335,27598,0.03202527311345108,0.036311856727095616
2021,Hamburg,Urban regions,AfD,0.004555808656036446,27598,0.0037612820181287766,0.005350335293944116
2021,Hamburg,Urban regions,Others,0.002277904328018223,27598,0.0017154467127169846,0.0028403619433194616
2021,Lower Saxony,Urban regions,Not leaning towards specific party,0.5769230769230769,27598,0.5710941865105447,0.5827519673356091
2021,Lower Saxony,Urban regions,CDU/CSU,0.13701923076923078,27598,0.1329621973262494,0.14107626421221217
