year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Urban regions,SPD,0.03715975492050563,825,26922,0.0371134286763931,0.03720608116461817
2017,North Rhine-Westphalia,Urban regions,CDU/CSU,0.03964987360724306,978,26922,0.0396020822619266,0.03969766495255951
2017,North Rhine-Westphalia,Urban regions,FDP,0.005477007522940516,122,26922,0.005458931926517535,0.005495083119363498
2017,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.009365065159213296,247,26922,0.009341475276869562,0.00938865504155703
2017,North Rhine-Westphalia,Urban regions,PDS/Linke,0.004696574197250673,112,26922,0.0046798293227564335,0.004713319071744912
2017,North Rhine-Westphalia,Urban regions,AfD,0.005077828017459851,89,26922,0.005060420088654815,0.005095235946264887
2017,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.0031422315553452955,75,26922,0.003128524339705749,0.003155938770984842
2017,North Rhine-Westphalia,Rural regions,CDU/CSU,0.0008901129750009287,34,26922,0.0008828092780041562,0.0008974166719977012
2017,Hesse,Urban regions,Not leaning towards specific party,0.03908265249334594,984,26922,0.03903519021456995,0.039130114772121936
2017,Hesse,Urban regions,SPD,0.007717955671247887,183,26922,0.007696522706003401,0.0077393886364923725
2017,Hesse,Urban regions,CDU/CSU,0.008586861672915135,222,26922,0.008564264291197924,0.008609459054632345
2017,Hesse,Urban regions,FDP,0.0013190245571656346,34,26922,0.0013101355474186703,0.001327913566912599
2017,Hesse,Urban regions,Bündnis90/Grüne,0.0037355860246674664,82,26922,0.0037206450051406907,0.003750527044194242
2017,Hesse,Urban regions,PDS/Linke,0.002148188328560104,37,26922,0.0021368491196978776,0.0021595275374223307
2017,Hesse,Rural regions,Not leaning towards specific party,0.0092822403895783,249,26922,0.009258754071770169,0.009305726707386433
2017,Hesse,Rural regions,SPD,0.0023148115586393153,53,26922,0.0023030417842806366,0.002326581332997994
2017,Hesse,Rural regions,CDU/CSU,0.003000041469141811,65,26922,0.0029866470232398023,0.00301343591504382
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.027196645618548895,756,26922,0.02715680888192824,0.02723648235516955
2017,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.0062787597745474644,163,26922,0.006259414149174735,0.006298105399920194
2017,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.008553925597609336,193,26922,0.008531371220559697,0.008576479974658975
2017,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.0018283248082588692,39,26922,0.0018178621304804465,0.001838787486037292
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.008604478356565155,270,26922,0.008581858007467046,0.008627098705663264
2017,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.002068163622632907,49,26922,0.002057037177264716,0.002079290068001098
2017,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.001703951889829692,59,26922,0.0016938507148657619,0.001714053064793622
2017,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06956190212440094,1714,26922,0.06949959423787257,0.06962421001092932
2017,Baden-Wuerttemberg,Urban regions,SPD,0.015392478736617476,268,26922,0.015362327897102063,0.01542262957613289
2017,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.018422232452627297,454,26922,0.018389298258657382,0.018455166646597212
2017,Baden-Wuerttemberg,Urban regions,FDP,0.0021502184645289194,50,26922,0.0021388739104374645,0.0021615630186203744
2017,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.011509308291224863,278,26922,0.011483185206610355,0.01153543137583937
2017,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.0015721340465328715,39,26922,0.001562430808468379,0.0015818372845973641
2017,Baden-Wuerttemberg,Urban regions,AfD,0.002549699633037716,40,26922,0.0025373485882410787,0.002562050677834353
2017,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.008263668461063753,243,26922,0.008241496806292338,0.008285840115835169
2017,Baden-Wuerttemberg,Rural regions,SPD,0.0024951965249039977,35,26922,0.0024829778691363184,0.002507415180671677
2017,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.002625011869062219,55,26922,0.002612480214192754,0.0026375435239316836
2017,Bavaria,Urban regions,Not leaning towards specific party,0.047503465220145355,1231,26922,0.047451368797623676,0.047555561642667034
2017,Bavaria,Urban regions,SPD,0.0091965274931155,182,26922,0.009173148852752644,0.009219906133478355
2017,Bavaria,Urban regions,CDU/CSU,0.01248139678885768,317,26922,0.012454206251454285,0.012508587326261074
2017,Bavaria,Urban regions,FDP,0.0017147305658948568,35,26922,0.0017045975475352467,0.001724863584254467
2017,Bavaria,Urban regions,Bündnis90/Grüne,0.002963617376038184,111,26922,0.002950304247570952,0.002976930504505416
2017,Bavaria,Urban regions,PDS/Linke,0.0017019267503499548,36,26922,0.0016918315695325574,0.0017120219311673522
2017,Bavaria,Rural regions,Not leaning towards specific party,0.05217871627569127,1598,26922,0.052124250527121135,0.0522331820242614
2017,Bavaria,Rural regions,SPD,0.006402215837230688,185,26922,0.006382682159595104,0.006421749514866271
2017,Bavaria,Rural regions,CDU/CSU,0.016433613404549175,427,26922,0.016402476034671497,0.016464750774426853
2017,Bavaria,Rural regions,Bündnis90/Grüne,0.004394213534332634,112,26922,0.004378014175031179,0.0044104128936340884
2017,Bavaria,Rural regions,AfD,0.0013609741426292405,32,26922,0.0013519450780890877,0.0013700032071693932
2017,Berlin,Urban regions,Not leaning towards specific party,0.024083703169902753,566,26922,0.0240461556313777,0.024121250708427806
2017,Berlin,Urban regions,SPD,0.005987668536606296,128,26922,0.0059687739099534105,0.006006563163259181
2017,Berlin,Urban regions,CDU/CSU,0.004009709029556867,111,26922,0.003994231646362006,0.004025186412751728
2017,Berlin,Urban regions,Bündnis90/Grüne,0.004036338754943846,103,26922,0.004020810269336653,0.004051867240551038
2017,Berlin,Urban regions,PDS/Linke,0.004328679739715839,88,26922,0.0043126011008813815,0.004344758378550297
2017,Brandenburg,Urban regions,Not leaning towards specific party,0.002256985629127934,60,26922,0.002245363457132581,0.0022686078011232872
2017,Brandenburg,Rural regions,Not leaning towards specific party,0.02034688082646886,732,26922,0.020312302924641798,0.02038145872829592
2017,Brandenburg,Rural regions,SPD,0.0016228901001380837,80,26922,0.0016130317232671827,0.0016327484770089847
2017,Brandenburg,Rural regions,CDU/CSU,0.002892422247014583,80,26922,0.002879269532052217,0.002905574961976949
2017,Brandenburg,Rural regions,PDS/Linke,0.0018610430678688897,67,26922,0.001850487362289096,0.0018715987734486835
2017,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.0016167675273331926,55,26922,0.0016069277338944933,0.0016266073207718919
2017,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.01158398160120842,355,26922,0.011557774899198046,0.011610188303218794
2017,Mecklenburg-Western Pomerania,Rural regions,SPD,0.0011681886711724827,38,26922,0.0011598227025510438,0.0011765546397939216
2017,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.001497471666369175,54,26922,0.0014880012855111352,0.0015069420472272146
2017,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.0014308594108127868,36,26922,0.0014216017533882693,0.0014401170682373044
2017,Saxony,Urban regions,Not leaning towards specific party,0.018997597063021374,624,26922,0.018964162324965856,0.019031031801076893
2017,Saxony,Urban regions,SPD,0.0020396937840023895,63,26922,0.002028644028374849,0.00205074353962993
2017,Saxony,Urban regions,CDU/CSU,0.002327487026871006,84,26922,0.002315685146953296,0.002339288906788716
2017,Saxony,Urban regions,Bündnis90/Grüne,0.0006460949097930716,33,26922,0.0006398716007216157,0.0006523182188645275
2017,Saxony,Urban regions,PDS/Linke,0.002526583844735662,60,26922,0.0025142887727472823,0.0025388789167240414
2017,Saxony,Urban regions,AfD,0.0011384531594022008,35,26922,0.0011301942294251596,0.001146712089379242
2017,Saxony,Rural regions,Not leaning towards specific party,0.018504286357681605,564,26922,0.01847128027924601,0.018537292436117198
2017,Saxony,Rural regions,CDU/CSU,0.0029425367201940246,81,26922,0.0029292708851302476,0.0029558025552578015
2017,Saxony,Rural regions,PDS/Linke,0.00146965527482599,45,26922,0.0014602731344632212,0.0014790374151887587
2017,Saxony,Rural regions,AfD,0.0018082609379422385,40,26922,0.0017978557221957278,0.0018186661536887493
2017,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.003076321618785041,139,26922,0.0030627584746253235,0.0030898847629447584
2017,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.017318337197657803,567,26922,0.017286387034879586,0.01735028736043602
2017,Saxony-Anhalt,Rural regions,SPD,0.0014773133311808992,40,26922,0.0014679068144958086,0.0014867198478659897
2017,Saxony-Anhalt,Rural regions,CDU/CSU,0.0024564628047237117,80,26922,0.002444339121526356,0.0024685864879210673
2017,Saxony-Anhalt,Rural regions,PDS/Linke,0.0013489174583418977,52,26922,0.0013399284221340198,0.0013579064945497756
2017,Thuringa,Urban regions,Not leaning towards specific party,0.004922405822913245,183,26922,0.004905265036824885,0.004939546609001605
2017,Thuringa,Urban regions,CDU/CSU,0.000992696829118748,35,26922,0.0009849841333217978,0.0010004095249156982
2017,Thuringa,Rural regions,Not leaning towards specific party,0.012821230026884468,499,26922,0.012793676556723003,0.012848783497045933
2017,Thuringa,Rural regions,SPD,0.001151009180316853,44,26922,0.001142704883477084,0.0011593134771566219
2017,Thuringa,Rural regions,CDU/CSU,0.002665560095479515,93,26922,0.002652932280772017,0.002678187910187013
2017,Thuringa,Rural regions,PDS/Linke,0.0011076401235340268,33,26922,0.0010994936014561928,0.0011157866456118608
2018,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.007490754266462609,235,27041,0.007469701141030675,0.007511807391894544
2018,Schleswig-Holstein,Urban regions,SPD,0.0030947265047249887,61,27041,0.003081164477679183,0.0031082885317707943
2018,Schleswig-Holstein,Urban regions,CDU/CSU,0.0016533718414984836,54,27041,0.0016434518233106304,0.0016632918596863368
2018,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.01268960865073652,354,27041,0.012662278785480999,0.012716938515992041
2018,Schleswig-Holstein,Rural regions,SPD,0.003944912616368403,85,27041,0.003929607138453816,0.003960218094282989
2018,Schleswig-Holstein,Rural regions,CDU/CSU,0.004488080748322952,86,27041,0.004471759999338067,0.004504401497307838
2018,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.002213606106489411,58,27041,0.0022021310328018766,0.0022250811801769453
2018,Hamburg,Urban regions,Not leaning towards specific party,0.009777358945183688,278,27041,0.009753333926842805,0.009801383963524571
2018,Hamburg,Urban regions,SPD,0.004174887333225189,77,27041,0.004159143864014207,0.004190630802436171
2018,Hamburg,Urban regions,CDU/CSU,0.0036273945497354507,61,27041,0.003612715605876179,0.0036420734935947224
2018,Hamburg,Urban regions,Bündnis90/Grüne,0.002556299706739043,52,27041,0.0025439704583192398,0.002568628955158846
2018,Lower Saxony,Urban regions,Not leaning towards specific party,0.021619112733258082,741,27041,0.021583602016739825,0.02165462344977634
2018,Lower Saxony,Urban regions,SPD,0.007859835891894014,163,27041,0.00783827435186565,0.007881397431922378
2018,Lower Saxony,Urban regions,CDU/CSU,0.007815500415411668,196,27041,0.007793999292766621,0.007837001538056715
2018,Lower Saxony,Urban regions,Bündnis90/Grüne,0.0015762902469863118,56,27041,0.0015666038545688356,0.001585976639403788
2018,Lower Saxony,Rural regions,Not leaning towards specific party,0.031353352728438214,975,27041,0.03131080158782011,0.031395903869056316
2018,Lower Saxony,Rural regions,SPD,0.010322774524065879,238,27041,0.010298095298292132,0.010347453749839626
2018,Lower Saxony,Rural regions,CDU/CSU,0.011435402906362021,296,27041,0.011409442302857637,0.011461363509866405
2018,Lower Saxony,Rural regions,Bündnis90/Grüne,0.0029594170706925198,83,27041,0.0029461539406602706,0.002972680200724769
2018,Bremen,Urban regions,Not leaning towards specific party,0.005724050545067746,200,27041,0.005705630456271092,0.0057424706338644
2018,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.12693320724778442,3564,27041,0.12685192459218975,0.1270144899033791
2018,North Rhine-Westphalia,Urban regions,SPD,0.031163196091805193,714,27041,0.03112077001902912,0.031205622164581264
2018,North Rhine-Westphalia,Urban regions,CDU/CSU,0.037146921577487425,923,27041,0.0371007443399736,0.03719309881500125
2018,North Rhine-Westphalia,Urban regions,FDP,0.005624143754165737,146,27041,0.005605884206528569,0.0056424033018029045
2018,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.012037982659439136,332,27041,0.012011354968776936,0.012064610350101337
2018,North Rhine-Westphalia,Urban regions,PDS/Linke,0.006624692166133604,132,27041,0.006604884830818488,0.00664449950144872
2018,North Rhine-Westphalia,Urban regions,AfD,0.005431241513952836,121,27041,0.00541329609977124,0.005449186928134432
2018,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.002240877777770203,70,27041,0.0022293323916821595,0.0022524231638582463
2018,Hesse,Urban regions,Not leaning towards specific party,0.038093714851764965,953,27041,0.038046975835569125,0.038140453867960805
2018,Hesse,Urban regions,SPD,0.009074367571425828,185,27041,0.009051214146780886,0.00909752099607077
2018,Hesse,Urban regions,CDU/CSU,0.008668934477389886,229,27041,0.008646299569036722,0.00869156938574305
2018,Hesse,Urban regions,FDP,0.0015920256344485605,44,27041,0.0015822910913789272,0.0016017601775181938
2018,Hesse,Urban regions,Bündnis90/Grüne,0.0047335599314274925,104,27041,0.004716800852653665,0.00475031901020132
2018,Hesse,Urban regions,PDS/Linke,0.0022643055730013624,57,27041,0.0022527001280812893,0.0022759110179214354
2018,Hesse,Urban regions,AfD,0.0015933208417443832,31,27041,0.0015835823459824263,0.0016030593375063401
2018,Hesse,Rural regions,Not leaning towards specific party,0.009612310334957463,248,27041,0.009588486974009585,0.009636133695905342
2018,Hesse,Rural regions,SPD,0.001761182407571382,43,27041,0.0017509446246074252,0.001771420190535339
2018,Hesse,Rural regions,CDU/CSU,0.002748499096024221,66,27041,0.0027357159817658506,0.002761282210282591
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.025138999335447696,757,27041,0.02510077571113823,0.025177222959757162
2018,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.005442174888552079,136,27041,0.005424211519657824,0.005460138257446335
2018,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.009461593272605902,204,27041,0.009437955621430618,0.009485230923781186
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.0024894494118433332,60,27041,0.0024772820359863093,0.002501616787700357
2018,"Rhineland-Palatinate, Saarland",Urban regions,AfD,0.0017668024215913816,31,27041,0.0017565483458847641,0.0017770564972979992
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.008659785620966374,270,27041,0.008637162555375489,0.008682408686557258
2018,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.0019104568330882965,41,27041,0.0018997948033474517,0.0019211188628291413
2018,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.0020456135611563405,60,27041,0.00203458157609713,0.0020566455462155513
2018,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.06530107659177663,1525,27041,0.06524075364285144,0.06536139954070182
2018,Baden-Wuerttemberg,Urban regions,SPD,0.011656452083749368,223,27041,0.011630244699317963,0.011682659468180773
2018,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.02237520093301817,451,27041,0.02233908855407015,0.02241131331196619
2018,Baden-Wuerttemberg,Urban regions,FDP,0.003332902959610079,68,27041,0.0033188304058224356,0.003346975513397722
2018,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.015033598027204805,333,27041,0.015003886245376684,0.015063309809032926
