year,bula_h,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,Urban regions,SPD,0.20733510441156908,77,27041,0.20663754404903117,0.20803266477410698
2018,Hamburg,Urban regions,CDU/CSU,0.18014527523317705,61,27041,0.17948400274854745,0.18080654771780666
2018,Hamburg,Urban regions,Bündnis90/Grüne,0.12695208859554022,52,27041,0.12637924043063375,0.12752493676044668
2018,Lower Saxony,Urban regions,Not leaning towards specific party,0.556179612981595,741,27041,0.5555643138833685,0.5567949120798216
2018,Lower Saxony,Urban regions,SPD,0.2022044354173486,163,27041,0.20170702340455535,0.20270184743014183
2018,Lower Saxony,Urban regions,CDU/CSU,0.20106384799104907,196,27041,0.2005674864164274,0.20156020956567072
2018,Lower Saxony,Urban regions,Bündnis90/Grüne,0.040552103610007294,56,27041,0.04030782102147918,0.04079638619853541
2018,Lower Saxony,Rural regions,Not leaning towards specific party,0.5591728743242959,975,27041,0.5586609275879746,0.5596848210606171
2018,Lower Saxony,Rural regions,SPD,0.18410201778478386,238,27041,0.18370238162270477,0.18450165394686294
2018,Lower Saxony,Rural regions,CDU/CSU,0.20394524207955023,296,27041,0.20352976618079535,0.2043607179783051
2018,Lower Saxony,Rural regions,Bündnis90/Grüne,0.05277986581137012,83,27041,0.05254930941412531,0.053010422208614925
2018,Bremen,Urban regions,Not leaning towards specific party,1.0,200,27041,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5642444246229568,3564,27041,0.5639891617527903,0.5644996874931232
2018,North Rhine-Westphalia,Urban regions,SPD,0.13852686802365433,714,27041,0.13834903172537497,0.1387047043219337
2018,North Rhine-Westphalia,Urban regions,CDU/CSU,0.16512576847670676,923,27041,0.16493462895809433,0.1653169079953192
2018,North Rhine-Westphalia,Urban regions,FDP,0.025000485100571918,146,27041,0.024920112327797273,0.025080857873346563
2018,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.0535113288836789,332,27041,0.05339547432910644,0.053627183438251354
2018,North Rhine-Westphalia,Urban regions,PDS/Linke,0.029448130246070882,132,27041,0.029361099887753563,0.0295351606043882
2018,North Rhine-Westphalia,Urban regions,AfD,0.024142994646360553,121,27041,0.024063977526689578,0.024222011766031528
2018,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,70,27041,1.0,1.0
2018,Hesse,Urban regions,Not leaning towards specific party,0.5770006480939533,953,27041,0.5765311800769164,0.5774701161109903
2018,Hesse,Urban regions,SPD,0.13744829009536372,185,27041,0.13712109238921136,0.13777548780151608
2018,Hesse,Urban regions,CDU/CSU,0.13130724664691576,229,27041,0.13098630545872528,0.13162818783510624
2018,Hesse,Urban regions,FDP,0.02411420956012238,44,27041,0.023968434233893547,0.024259984886351213
2018,Hesse,Urban regions,Bündnis90/Grüne,0.0716986295207354,104,27041,0.07145347046923038,0.07194378857224042
2018,Hesse,Urban regions,PDS/Linke,0.03429714818280589,57,27041,0.034124206862080286,0.03447008950353149
2018,Hesse,Urban regions,AfD,0.0241338279001035,31,27041,0.023987994753364716,0.02427966104684228
2018,Hesse,Rural regions,Not leaning towards specific party,0.6806625046132542,248,27041,0.6797045842285204,0.6816204249979879
2018,Hesse,Rural regions,SPD,0.12471203975372301,43,27041,0.12403319852210287,0.12539088098534315
2018,Hesse,Rural regions,CDU/CSU,0.19462545563302286,66,27041,0.19381199354973924,0.19543891771630648
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.5674843307061709,757,27041,0.566909596128591,0.5680590652837507
2018,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.12285091116817544,136,27041,0.12247009501173281,0.12323172732461807
2018,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.21358471170917623,204,27041,0.21310926644974268,0.21406015696860978
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.056196490339802355,60,27041,0.055929322083021385,0.056463658596583324
2018,"Rhineland-Palatinate, Saarland",Urban regions,AfD,0.03988355607667513,31,27041,0.0396565443160348,0.04011056783731547
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6864207716484098,270,27041,0.6854122226266924,0.6874293206701271
2018,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.15143299279770217,41,27041,0.1506537344125821,0.15221225118282225
2018,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.16214623555388807,60,27041,0.16134498986062593,0.16294748124715022
2018,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5281319330388885,1525,27041,0.527785292721973,0.528478573355804
2018,Baden-Wuerttemberg,Urban regions,SPD,0.09427324774215097,223,27041,0.0940703438407956,0.09447615164350634
2018,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.18096268450153777,451,27041,0.1806953568243766,0.18123001217869894
2018,Baden-Wuerttemberg,Urban regions,FDP,0.026955336336852483,68,27041,0.026842879379117595,0.02706779329458737
2018,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.12158640563113081,333,27041,0.12135947684010065,0.12181333442216097
2018,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.022294854048484632,53,27041,0.022192335173285112,0.022397372923684152
2018,Baden-Wuerttemberg,Urban regions,AfD,0.02579553870095483,56,27041,0.025685462122123425,0.025905615279786232
2018,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.5963383552814598,206,27041,0.595269436708172,0.5974072738547477
2018,Baden-Wuerttemberg,Rural regions,SPD,0.14555544648230212,31,27041,0.14478712021259268,0.14632377275201155
2018,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.17547744688769218,59,27041,0.1746487390768536,0.17630615469853075
2018,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.08262875134854596,33,27041,0.08202892206184695,0.08322858063524496
2018,Bavaria,Urban regions,Not leaning towards specific party,0.5730250341242831,1126,27041,0.5725794337469109,0.5734706345016553
2018,Bavaria,Urban regions,SPD,0.09973656556893022,139,27041,0.09946662413162781,0.10000650700623263
2018,Bavaria,Urban regions,CDU/CSU,0.1642571283252883,273,27041,0.16392335163851868,0.16459090501205792
2018,Bavaria,Urban regions,FDP,0.027461377247362827,39,27041,0.027314155444481483,0.02760859905024417
2018,Bavaria,Urban regions,Bündnis90/Grüne,0.07705845761555126,171,27041,0.07681821237147606,0.07729870285962646
2018,Bavaria,Urban regions,PDS/Linke,0.024425502187906453,47,27041,0.024286439853287926,0.02456456452252498
2018,Bavaria,Urban regions,AfD,0.03403593493067793,47,27041,0.033872589543944155,0.0341992803174117
2018,Bavaria,Rural regions,Not leaning towards specific party,0.6197395223830197,1536,27041,0.6193245518919505,0.6201544928740889
2018,Bavaria,Rural regions,SPD,0.06711509425675954,149,27041,0.06690120146016099,0.0673289870533581
2018,Bavaria,Rural regions,CDU/CSU,0.20633847271375944,398,27041,0.20599254943112463,0.20668439599639424
2018,Bavaria,Rural regions,FDP,0.016330512851116533,32,27041,0.01622217092920846,0.016438854773024605
2018,Bavaria,Rural regions,Bündnis90/Grüne,0.05668798594772747,117,27041,0.05649031391877033,0.05688565797668461
2018,Bavaria,Rural regions,PDS/Linke,0.009736566510408213,38,27041,0.009652630115497607,0.009820502905318818
2018,Bavaria,Rural regions,AfD,0.024051845337209152,60,27041,0.02392087902509482,0.024182811649323482
2018,Berlin,Urban regions,Not leaning towards specific party,0.577461654496844,579,27041,0.5768819758046259,0.578041333189062
2018,Berlin,Urban regions,SPD,0.11057910345266052,115,27041,0.11021107373000408,0.11094713317531696
2018,Berlin,Urban regions,CDU/CSU,0.09117424148525125,104,27041,0.09083643413811017,0.09151204883239232
2018,Berlin,Urban regions,Bündnis90/Grüne,0.11348620970022807,132,27041,0.11311398345513465,0.1138584359453215
2018,Berlin,Urban regions,PDS/Linke,0.10729879086501608,108,27041,0.10693559309507018,0.10766198863496197
2018,Brandenburg,Urban regions,Not leaning towards specific party,1.0,67,27041,1.0,1.0
2018,Brandenburg,Rural regions,Not leaning towards specific party,0.7593024115374423,715,27041,0.758663643439974,0.7599411796349106
2018,Brandenburg,Rural regions,SPD,0.05399753476435555,65,27041,0.053659833210488575,0.05433523631822253
2018,Brandenburg,Rural regions,CDU/CSU,0.09581807235077246,92,27041,0.09537827603747968,0.09625786866406523
2018,Brandenburg,Rural regions,PDS/Linke,0.05485156863839027,55,27041,0.0545113606606306,0.055191776616149935
2018,Brandenburg,Rural regions,AfD,0.03603041270903943,34,27041,0.03575195051346011,0.036308874904618746
2018,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,1.0,60,27041,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.7282928676476781,354,27041,0.7274203274863159,0.7291654078090403
2018,Mecklenburg-Western Pomerania,Rural regions,SPD,0.0626079061554617,32,27041,0.06213272729585936,0.06308308501506406
2018,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.12672140960778266,67,27041,0.1260689054519025,0.12737391376366283
2018,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.0823778165890775,41,27041,0.08183853080960024,0.08291710236855476
2018,Saxony,Urban regions,Not leaning towards specific party,0.6848644253100267,625,27041,0.6841792318721527,0.6855496187479007
2018,Saxony,Urban regions,SPD,0.041356001601324424,37,27041,0.04106233123449333,0.04164967196815552
2018,Saxony,Urban regions,CDU/CSU,0.10586677312868538,101,27041,0.10541299544909033,0.10632055080828043
2018,Saxony,Urban regions,Bündnis90/Grüne,0.04126174275979582,35,27041,0.040968392830709605,0.04155509268888204
2018,Saxony,Urban regions,PDS/Linke,0.08454509587940731,76,27041,0.0841347738222602,0.08495541793655442
2018,Saxony,Urban regions,AfD,0.042105961320760374,34,27041,0.04180975610336932,0.04240216653815143
2018,Saxony,Rural regions,Not leaning towards specific party,0.6869143314670834,520,27041,0.6861900927932583,0.6876385701409085
2018,Saxony,Rural regions,CDU/CSU,0.11015948950883227,65,27041,0.10967053790693149,0.11064844111073305
2018,Saxony,Rural regions,PDS/Linke,0.07645092284346244,54,27041,0.0760359495145605,0.07686589617236439
2018,Saxony,Rural regions,AfD,0.12647525618062191,71,27041,0.12595617029655992,0.1269943420646839
2018,Saxony-Anhalt,Urban regions,Not leaning towards specific party,1.0,157,27041,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.8135375567327723,556,27041,0.8128734624537138,0.8142016510118307
2018,Saxony-Anhalt,Rural regions,CDU/CSU,0.10284571031993457,74,27041,0.10232777931465199,0.10336364132521715
2018,Saxony-Anhalt,Rural regions,PDS/Linke,0.08361673294729313,53,27041,0.08314474552782851,0.08408872036675775
2018,Thuringa,Urban regions,Not leaning towards specific party,0.7886475688980953,219,27041,0.7874450008426863,0.7898501369535043
2018,Thuringa,Urban regions,CDU/CSU,0.21135243110190471,35,27041,0.21014986304649574,0.21255499915731368
2018,Thuringa,Rural regions,Not leaning towards specific party,0.7589501577554398,484,27041,0.7581455630745754,0.7597547524363043
2018,Thuringa,Rural regions,CDU/CSU,0.10464927307684248,68,27041,0.10407345962447419,0.10522508652921077
2018,Thuringa,Rural regions,PDS/Linke,0.0650592414796979,41,27041,0.06459529952502018,0.06552318343437562
2018,Thuringa,Rural regions,AfD,0.07134132768801982,36,27041,0.07085713775382488,0.07182551762221476
2019,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.5756132794754875,170,23489,0.5745433165829071,0.5766832423680678
2019,Schleswig-Holstein,Urban regions,SPD,0.19463086167584298,47,23489,0.1937737729837864,0.19548795036789957
2019,Schleswig-Holstein,Urban regions,CDU/CSU,0.08430816426429921,46,23489,0.0837066694209938,0.08490965910760462
2019,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.14544769458437037,49,23489,0.14468448262527442,0.14621090654346633
2019,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.6021792822420483,329,23489,0.6013846367490796,0.602973927735017
2019,Schleswig-Holstein,Rural regions,SPD,0.14332336870989307,64,23489,0.14275447152441129,0.14389226589537485
2019,Schleswig-Holstein,Rural regions,CDU/CSU,0.16478868990114862,92,23489,0.1641863679301962,0.16539101187210103
2019,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.08970865914691,68,23489,0.089244705909155,0.090172612384665
2019,Hamburg,Urban regions,Not leaning towards specific party,0.5262479126196422,257,23489,0.5254005684086707,0.5270952568306138
2019,Hamburg,Urban regions,SPD,0.17087835328189035,65,23489,0.1702395873322556,0.1715171192315251
2019,Hamburg,Urban regions,CDU/CSU,0.1504924228788327,59,23489,0.14988564456478404,0.15109920119288134
2019,Hamburg,Urban regions,Bündnis90/Grüne,0.15238131121963466,70,23489,0.1517714160126382,0.15299120642663114
2019,Lower Saxony,Urban regions,Not leaning towards specific party,0.5852710553561057,550,23489,0.5846616318190707,0.5858804788931407
2019,Lower Saxony,Urban regions,SPD,0.17340269763804741,136,23489,0.17293438762519886,0.17387100765089597
2019,Lower Saxony,Urban regions,CDU/CSU,0.1529110744083106,148,23489,0.15246588738280303,0.15335626143381814
2019,Lower Saxony,Urban regions,Bündnis90/Grüne,0.08841517259753622,92,23489,0.08806400012091282,0.0887663450741596
2019,Lower Saxony,Rural regions,Not leaning towards specific party,0.5677185265821143,797,23489,0.5672053821081657,0.5682316710560629
2019,Lower Saxony,Rural regions,SPD,0.13278157368439136,162,23489,0.13243007559753964,0.1331330717712431
2019,Lower Saxony,Rural regions,CDU/CSU,0.1908944422230806,243,23489,0.19048735352464935,0.19130153092151186
2019,Lower Saxony,Rural regions,Bündnis90/Grüne,0.07564073123610289,118,23489,0.07536683373448433,0.07591462873772145
2019,Lower Saxony,Rural regions,AfD,0.032964726274310845,34,23489,0.03277978420775474,0.033149668340866946
2019,Bremen,Urban regions,Not leaning towards specific party,1.0,114,23489,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5689415952405527,2798,23489,0.568683112090803,0.5692000783903023
2019,North Rhine-Westphalia,Urban regions,SPD,0.1107879860154789,527,23489,0.11062416133483632,0.11095181069612148
2019,North Rhine-Westphalia,Urban regions,CDU/CSU,0.1631939236573041,851,23489,0.16300104030739324,0.16338680700721495
2019,North Rhine-Westphalia,Urban regions,FDP,0.020350040399791117,149,23489,0.02027634363287905,0.020423737166703183
2019,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.08058177151584342,503,23489,0.08043970056218824,0.0807238424694986
2019,North Rhine-Westphalia,Urban regions,PDS/Linke,0.022767448924477764,109,23489,0.022689593929109592,0.022845303919845936
2019,North Rhine-Westphalia,Urban regions,AfD,0.028302501031442648,124,23489,0.028215942817750035,0.02838905924513526
2019,North Rhine-Westphalia,Urban regions,Others,0.005074733215109376,35,23489,0.005037645321079476,0.0051118211091392765
2019,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,1.0,44,23489,1.0,1.0
2019,Hesse,Urban regions,Not leaning towards specific party,0.5997144152180335,706,23489,0.5992383986421645,0.6001904317939024
2019,Hesse,Urban regions,SPD,0.07800201407521382,119,23489,0.07774146907037958,0.07826255908004805
2019,Hesse,Urban regions,CDU/CSU,0.10856588419946415,157,23489,0.10826364125669836,0.10886812714222995
2019,Hesse,Urban regions,FDP,0.02515322947249948,58,23489,0.02500109420169755,0.02530536474330141
2019,Hesse,Urban regions,Bündnis90/Grüne,0.12015630956974825,172,23489,0.11984041591001017,0.12047220322948633
2019,Hesse,Urban regions,PDS/Linke,0.04440491040277418,39,23489,0.04420477804560291,0.04460504275994545
2019,Hesse,Urban regions,AfD,0.024003237062266577,35,23489,0.023854532616528278,0.024151941508004877
2019,Hesse,Rural regions,Not leaning towards specific party,0.5959647919691076,172,23489,0.5949262346256415,0.5970033493125736
2019,Hesse,Rural regions,SPD,0.13449231237112985,33,23489,0.13377021665503327,0.13521440808722643
2019,Hesse,Rural regions,CDU/CSU,0.17589779409527817,56,23489,0.1750919865898012,0.17670360160075513
2019,Hesse,Rural regions,Bündnis90/Grüne,0.09364510156448434,33,23489,0.093028503369616,0.09426169975935268
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.613272365261814,607,23489,0.6126807795542624,0.6138639509693655
2019,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.100990635580841,93,23489,0.10062461034222409,0.1013566608194579
2019,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.1966569584952336,183,23489,0.19617412927066996,0.19713978771979723
2019,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.08908004066211149,85,23489,0.08873400673281538,0.0894260745914076
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.7460084133073461,224,23489,0.7450296106944896,0.7469872159202027
2019,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.13888634098521782,34,23489,0.13810870992482793,0.1396639720456077
