"party","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2013","Niedersachsen","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Niedersachsen","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Bremen","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Bremen","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Hessen","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Hessen","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Baden-Württemberg","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Baden-Württemberg","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Bayern","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Bayern","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Saarland","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Saarland","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Berlin","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Berlin","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Brandenburg","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Brandenburg","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Sachsen","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Sachsen","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Rechtsextrem","2013","Thüringen","Staedtischer Raum","","","",""
"Rechtsextrem","2013","Thüringen","Laendlicher Raum","","","",""
"AfD","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"AfD","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"AfD","2013","Hamburg","Staedtischer Raum","","","",""
"AfD","2013","Hamburg","Laendlicher Raum","","","",""
"AfD","2013","Niedersachsen","Staedtischer Raum","","","",""
"AfD","2013","Niedersachsen","Laendlicher Raum","","","",""
"AfD","2013","Bremen","Staedtischer Raum","","","",""
"AfD","2013","Bremen","Laendlicher Raum","","","",""
"AfD","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"AfD","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"AfD","2013","Hessen","Staedtischer Raum","","","",""
"AfD","2013","Hessen","Laendlicher Raum","","","",""
"AfD","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"AfD","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"AfD","2013","Baden-Württemberg","Staedtischer Raum","","","",""
"AfD","2013","Baden-Württemberg","Laendlicher Raum","","","",""
"AfD","2013","Bayern","Staedtischer Raum","","","",""
"AfD","2013","Bayern","Laendlicher Raum","","","",""
"AfD","2013","Saarland","Staedtischer Raum","","","",""
"AfD","2013","Saarland","Laendlicher Raum","","","",""
"AfD","2013","Berlin","Staedtischer Raum","","","",""
"AfD","2013","Berlin","Laendlicher Raum","","","",""
"AfD","2013","Brandenburg","Staedtischer Raum","","","",""
"AfD","2013","Brandenburg","Laendlicher Raum","","","",""
"AfD","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"AfD","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"AfD","2013","Sachsen","Staedtischer Raum","","","",""
"AfD","2013","Sachsen","Laendlicher Raum","","","",""
"AfD","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"AfD","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"AfD","2013","Thüringen","Staedtischer Raum","","","",""
"AfD","2013","Thüringen","Laendlicher Raum","","","",""
"Sonstige","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstige","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstige","2013","Hamburg","Staedtischer Raum","","","",""
"Sonstige","2013","Hamburg","Laendlicher Raum","","","",""
"Sonstige","2013","Niedersachsen","Staedtischer Raum","","","",""
"Sonstige","2013","Niedersachsen","Laendlicher Raum","","","",""
"Sonstige","2013","Bremen","Staedtischer Raum","","","",""
"Sonstige","2013","Bremen","Laendlicher Raum","","","",""
"Sonstige","2013","Nordrhein-Westfalen","Staedtischer Raum","34","0.00756902822316941","0.00512123307940747","0.0100168233669314"
"Sonstige","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstige","2013","Hessen","Staedtischer Raum","","","",""
"Sonstige","2013","Hessen","Laendlicher Raum","","","",""
"Sonstige","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstige","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstige","2013","Baden-Württemberg","Staedtischer Raum","","","",""
"Sonstige","2013","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstige","2013","Bayern","Staedtischer Raum","","","",""
"Sonstige","2013","Bayern","Laendlicher Raum","","","",""
"Sonstige","2013","Saarland","Staedtischer Raum","","","",""
"Sonstige","2013","Saarland","Laendlicher Raum","","","",""
"Sonstige","2013","Berlin","Staedtischer Raum","","","",""
"Sonstige","2013","Berlin","Laendlicher Raum","","","",""
"Sonstige","2013","Brandenburg","Staedtischer Raum","","","",""
"Sonstige","2013","Brandenburg","Laendlicher Raum","","","",""
"Sonstige","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstige","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstige","2013","Sachsen","Staedtischer Raum","","","",""
"Sonstige","2013","Sachsen","Laendlicher Raum","","","",""
"Sonstige","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstige","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstige","2013","Thüringen","Staedtischer Raum","","","",""
"Sonstige","2013","Thüringen","Laendlicher Raum","","","",""
"keine PN","2014","Schleswig-Holstein","Staedtischer Raum","146","0.49502965743445","0.43539279943656","0.554666515432341"
"keine PN","2014","Schleswig-Holstein","Laendlicher Raum","340","0.479672492656158","0.441147494030013","0.518197491282303"
"keine PN","2014","Hamburg","Staedtischer Raum","217","0.479515703862112","0.432460314051915","0.52657109367231"
"keine PN","2014","Hamburg","Laendlicher Raum","","","",""
"keine PN","2014","Niedersachsen","Staedtischer Raum","534","0.479195540483476","0.449121700166411","0.509269380800541"
"keine PN","2014","Niedersachsen","Laendlicher Raum","746","0.454263301444021","0.429116600836675","0.479410002051367"
"keine PN","2014","Bremen","Staedtischer Raum","126","0.525342174117964","0.457964142439603","0.592720205796325"
"keine PN","2014","Bremen","Laendlicher Raum","","","",""
"keine PN","2014","Nordrhein-Westfalen","Staedtischer Raum","2842","0.491609320602845","0.478303638816167","0.504915002389523"
"keine PN","2014","Nordrhein-Westfalen","Laendlicher Raum","56","0.492389717576869","0.40218551318984","0.582593921963897"
"keine PN","2014","Hessen","Staedtischer Raum","820","0.51776381946168","0.49270952605805","0.542818112865309"
"keine PN","2014","Hessen","Laendlicher Raum","197","0.571254537076822","0.518019979508611","0.624489094645033"
"keine PN","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","519","0.50002950362532","0.467997790209583","0.532061217041058"
"keine PN","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","230","0.604648837908898","0.555490248343669","0.653807427474127"
"keine PN","2014","Baden-Württemberg","Staedtischer Raum","1568","0.53145038245655","0.513068613115796","0.549832151797303"
"keine PN","2014","Baden-Württemberg","Laendlicher Raum","188","0.525287421656879","0.472670684662216","0.577904158651542"
"keine PN","2014","Bayern","Staedtischer Raum","1045","0.514301836827275","0.491992490551648","0.536611183102902"
"keine PN","2014","Bayern","Laendlicher Raum","1442","0.579982234417374","0.560260665797203","0.599703803037545"
"keine PN","2014","Saarland","Staedtischer Raum","155","0.624300983683019","0.562772437849402","0.685829529516637"
"keine PN","2014","Saarland","Laendlicher Raum","","","",""
"keine PN","2014","Berlin","Staedtischer Raum","451","0.482561926798867","0.45124462185808","0.513879231739654"
"keine PN","2014","Berlin","Laendlicher Raum","","","",""
"keine PN","2014","Brandenburg","Staedtischer Raum","44","0.557820127926477","0.451612667755063","0.664027588097892"
"keine PN","2014","Brandenburg","Laendlicher Raum","587","0.637502950272498","0.606557161161711","0.668448739383286"
"keine PN","2014","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.704260265258494","0.591566666266782","0.816953864250206"
"keine PN","2014","Mecklenburg-Vorpommern","Laendlicher Raum","304","0.655890630526264","0.613954476974836","0.697826784077692"
"keine PN","2014","Sachsen","Staedtischer Raum","476","0.578589566600394","0.544874623889035","0.612304509311754"
"keine PN","2014","Sachsen","Laendlicher Raum","513","0.626122903472712","0.591993109488141","0.660252697457282"
"keine PN","2014","Sachsen-Anhalt","Staedtischer Raum","116","0.453553027948912","0.388065341032125","0.5190407148657"
"keine PN","2014","Sachsen-Anhalt","Laendlicher Raum","471","0.616858622816653","0.581760273252677","0.651956972380629"
"keine PN","2014","Thüringen","Staedtischer Raum","192","0.634351452241337","0.580301530806733","0.68840137367594"
"keine PN","2014","Thüringen","Laendlicher Raum","443","0.652990408417663","0.617369074888141","0.688611741947184"
"CDU/CSU","2014","Schleswig-Holstein","Staedtischer Raum","47","0.210980207723032","0.162313606678095","0.259646808767969"
"CDU/CSU","2014","Schleswig-Holstein","Laendlicher Raum","118","0.224111856241101","0.191955723990387","0.256267988491815"
"CDU/CSU","2014","Hamburg","Staedtischer Raum","51","0.155471064252993","0.121341071529669","0.189601056976317"
"CDU/CSU","2014","Hamburg","Laendlicher Raum","","","",""
"CDU/CSU","2014","Niedersachsen","Staedtischer Raum","199","0.208287792178628","0.183841627249385","0.23273395710787"
"CDU/CSU","2014","Niedersachsen","Laendlicher Raum","326","0.231514871021765","0.210211772039276","0.252817970004254"
"CDU/CSU","2014","Bremen","Staedtischer Raum","","","",""
"CDU/CSU","2014","Bremen","Laendlicher Raum","","","",""
"CDU/CSU","2014","Nordrhein-Westfalen","Staedtischer Raum","1048","0.207963586441397","0.197161826722959","0.218765346159836"
"CDU/CSU","2014","Nordrhein-Westfalen","Laendlicher Raum","36","0.22003952316392","0.145292528976286","0.294786517351554"
"CDU/CSU","2014","Hessen","Staedtischer Raum","256","0.14677327394205","0.129029657941778","0.164516889942321"
"CDU/CSU","2014","Hessen","Laendlicher Raum","56","0.191066932236768","0.148777864718554","0.233355999754982"
"CDU/CSU","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","0.225207832601122","0.198447314157545","0.251968351044699"
"CDU/CSU","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.180155992129532","0.14151517854307","0.218796805715993"
"CDU/CSU","2014","Baden-Württemberg","Staedtischer Raum","537","0.206197266346099","0.191294190795642","0.221100341896555"
"CDU/CSU","2014","Baden-Württemberg","Laendlicher Raum","73","0.20781014894076","0.165057989556049","0.25056230832547"
"CDU/CSU","2014","Bayern","Staedtischer Raum","388","0.218928285856273","0.20047001690023","0.237386554812315"
"CDU/CSU","2014","Bayern","Laendlicher Raum","508","0.228399052445634","0.211624775670679","0.245173329220589"
"CDU/CSU","2014","Saarland","Staedtischer Raum","31","0.143938795325657","0.0993422772212015","0.188535313430113"
"CDU/CSU","2014","Saarland","Laendlicher Raum","","","",""
"CDU/CSU","2014","Berlin","Staedtischer Raum","109","0.095495499478175","0.0770760993616992","0.113914899594651"
"CDU/CSU","2014","Berlin","Laendlicher Raum","","","",""
"CDU/CSU","2014","Brandenburg","Staedtischer Raum","","","",""
"CDU/CSU","2014","Brandenburg","Laendlicher Raum","106","0.12307283746069","0.101924750289562","0.144220924631819"
"CDU/CSU","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"CDU/CSU","2014","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.13376763939345","0.103719515244775","0.163815763542125"
"CDU/CSU","2014","Sachsen","Staedtischer Raum","129","0.147646105388476","0.123424358701543","0.171867852075409"
"CDU/CSU","2014","Sachsen","Laendlicher Raum","125","0.206147270915508","0.177610935122388","0.234683606708628"
"CDU/CSU","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"CDU/CSU","2014","Sachsen-Anhalt","Laendlicher Raum","113","0.143701376117613","0.118375910797345","0.169026841437882"
"CDU/CSU","2014","Thüringen","Staedtischer Raum","37","0.118621304619581","0.082333491714664","0.154909117524498"
"CDU/CSU","2014","Thüringen","Laendlicher Raum","114","0.160085993860748","0.132646246202322","0.187525741519173"
"SPD","2014","Schleswig-Holstein","Staedtischer Raum","39","0.204989401686589","0.156836953565668","0.25314184980751"
"SPD","2014","Schleswig-Holstein","Laendlicher Raum","119","0.174881834653697","0.145588942235875","0.204174727071518"
"SPD","2014","Hamburg","Staedtischer Raum","80","0.213264929733114","0.174683517555551","0.251846341910677"
"SPD","2014","Hamburg","Laendlicher Raum","","","",""
"SPD","2014","Niedersachsen","Staedtischer Raum","203","0.203786189508068","0.17953699115989","0.228035387856247"
"SPD","2014","Niedersachsen","Laendlicher Raum","298","0.218655424243487","0.197779917163016","0.239530931323957"
"SPD","2014","Bremen","Staedtischer Raum","38","0.24274400654496","0.18489412407857","0.300593889011351"
"SPD","2014","Bremen","Laendlicher Raum","","","",""
"SPD","2014","Nordrhein-Westfalen","Staedtischer Raum","914","0.18710709758635","0.176727271293339","0.19748692387936"
"SPD","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"SPD","2014","Hessen","Staedtischer Raum","240","0.188124359130926","0.168528979294568","0.207719738967283"
"SPD","2014","Hessen","Laendlicher Raum","45","0.157241511147168","0.118084077428195","0.196398944866141"
"SPD","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","151","0.15927360172722","0.135830805675259","0.182716397779182"
"SPD","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.135066340890348","0.100700952308203","0.169431729472493"
"SPD","2014","Baden-Württemberg","Staedtischer Raum","287","0.107958578942971","0.0965271835527275","0.119389974333214"
"SPD","2014","Baden-Württemberg","Laendlicher Raum","41","0.148892780899537","0.111383477442532","0.186402084356541"
"SPD","2014","Bayern","Staedtischer Raum","219","0.135740603983345","0.120451870156458","0.151029337810233"
"SPD","2014","Bayern","Laendlicher Raum","234","0.103476106608877","0.0913058074560921","0.115646405761662"
"SPD","2014","Saarland","Staedtischer Raum","","","",""
"SPD","2014","Saarland","Laendlicher Raum","","","",""
"SPD","2014","Berlin","Staedtischer Raum","158","0.162213762826721","0.139109659201507","0.185317866451935"
"SPD","2014","Berlin","Laendlicher Raum","","","",""
"SPD","2014","Brandenburg","Staedtischer Raum","","","",""
"SPD","2014","Brandenburg","Laendlicher Raum","89","0.0801552420990303","0.0626756433952572","0.0976348408028035"
"SPD","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"SPD","2014","Mecklenburg-Vorpommern","Laendlicher Raum","32","0.0717061095165776","0.0489317874756947","0.0944804315574606"
"SPD","2014","Sachsen","Staedtischer Raum","83","0.120519786575597","0.0982904399100243","0.14274913324117"
"SPD","2014","Sachsen","Laendlicher Raum","","","",""
"SPD","2014","Sachsen-Anhalt","Staedtischer Raum","30","0.142871840891851","0.0968389970631181","0.188904684720584"
"SPD","2014","Sachsen-Anhalt","Laendlicher Raum","51","0.0785454901737656","0.0591226863263066","0.0979682940212247"
"SPD","2014","Thüringen","Staedtischer Raum","","","",""
"SPD","2014","Thüringen","Laendlicher Raum","46","0.0730936206972067","0.0536156500805036","0.0925715913139099"
"FDP","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"FDP","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"FDP","2014","Hamburg","Staedtischer Raum","","","",""
"FDP","2014","Hamburg","Laendlicher Raum","","","",""
"FDP","2014","Niedersachsen","Staedtischer Raum","","","",""
"FDP","2014","Niedersachsen","Laendlicher Raum","","","",""
"FDP","2014","Bremen","Staedtischer Raum","","","",""
"FDP","2014","Bremen","Laendlicher Raum","","","",""
"FDP","2014","Nordrhein-Westfalen","Staedtischer Raum","88","0.0161808435889602","0.0128227986324532","0.0195388885454671"
"FDP","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"FDP","2014","Hessen","Staedtischer Raum","","","",""
"FDP","2014","Hessen","Laendlicher Raum","","","",""
"FDP","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"FDP","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"FDP","2014","Baden-Württemberg","Staedtischer Raum","33","0.0109917187008736","0.00715101394580236","0.0148324234559448"
"FDP","2014","Baden-Württemberg","Laendlicher Raum","","","",""
"FDP","2014","Bayern","Staedtischer Raum","","","",""
"FDP","2014","Bayern","Laendlicher Raum","","","",""
"FDP","2014","Saarland","Staedtischer Raum","","","",""
"FDP","2014","Saarland","Laendlicher Raum","","","",""
"FDP","2014","Berlin","Staedtischer Raum","","","",""
"FDP","2014","Berlin","Laendlicher Raum","","","",""
"FDP","2014","Brandenburg","Staedtischer Raum","","","",""
