year,bula_h,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,Rural regions,Not leaning towards specific party,0.61537,248,357,0.56484,0.66591
2018,Hesse,Rural regions,SPD,0.11205,43,357,0.07929,0.14482
2018,Hesse,Rural regions,CDU/CSU,0.17643,66,357,0.13683,0.21603
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.53973,757,1188,0.51137,0.56808
2018,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.12032,136,1188,0.10181,0.13883
2018,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.20096,204,1188,0.17816,0.22376
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.05351,60,1188,0.04070,0.06631
2018,"Rhineland-Palatinate, Saarland",Urban regions,AfD,0.03834,31,1188,0.02741,0.04926
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.61876,270,371,0.56927,0.66825
2018,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.13584,41,371,0.10093,0.17075
2018,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.14706,60,371,0.11097,0.18315
2018,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.52309,1525,2709,0.50427,0.54190
2018,Baden-Wuerttemberg,Urban regions,SPD,0.09320,223,2709,0.08226,0.10415
2018,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.17911,451,2709,0.16467,0.19356
2018,Baden-Wuerttemberg,Urban regions,FDP,0.02662,68,2709,0.02056,0.03269
2018,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.12090,333,2709,0.10862,0.13318
2018,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.02108,53,2709,0.01567,0.02649
2018,Baden-Wuerttemberg,Urban regions,AfD,0.02610,56,2709,0.02010,0.03211
2018,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.55647,206,329,0.50271,0.61024
2018,Baden-Wuerttemberg,Rural regions,SPD,0.13678,31,329,0.09959,0.17396
2018,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.16422,59,329,0.12413,0.20432
2018,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.07771,33,329,0.04874,0.10668
2018,Bavaria,Urban regions,Not leaning towards specific party,0.55840,1135,1871,0.53589,0.58091
2018,Bavaria,Urban regions,SPD,0.09650,144,1871,0.08311,0.10988
2018,Bavaria,Urban regions,CDU/CSU,0.17175,283,1871,0.15466,0.18885
2018,Bavaria,Urban regions,FDP,0.02608,41,1871,0.01886,0.03331
2018,Bavaria,Urban regions,Bündnis90/Grüne,0.07370,171,1871,0.06186,0.08554
2018,Bavaria,Urban regions,PDS/Linke,0.02545,47,1871,0.01831,0.03259
2018,Bavaria,Urban regions,AfD,0.03389,50,1871,0.02569,0.04209
2018,Bavaria,Rural regions,Not leaning towards specific party,0.61312,1527,2271,0.59308,0.63315
2018,Bavaria,Rural regions,SPD,0.06689,144,2271,0.05661,0.07717
2018,Bavaria,Rural regions,CDU/CSU,0.19413,388,2271,0.17786,0.21040
2018,Bavaria,Rural regions,Bündnis90/Grüne,0.05669,117,2271,0.04717,0.06620
2018,Bavaria,Rural regions,PDS/Linke,0.01001,38,2271,0.00592,0.01411
2018,Bavaria,Rural regions,AfD,0.02293,57,2271,0.01677,0.02908
2018,Berlin,Urban regions,Not leaning towards specific party,0.53261,579,1038,0.50224,0.56297
2018,Berlin,Urban regions,SPD,0.10295,115,1038,0.08446,0.12145
2018,Berlin,Urban regions,CDU/CSU,0.08413,104,1038,0.06724,0.10103
2018,Berlin,Urban regions,Bündnis90/Grüne,0.10518,132,1038,0.08651,0.12386
2018,Berlin,Urban regions,PDS/Linke,0.09808,108,1038,0.07998,0.11618
2018,Brandenburg,Urban regions,Not leaning towards specific party,0.65337,67,67,0.53856,0.76819
2018,Brandenburg,Rural regions,Not leaning towards specific party,0.73398,715,961,0.70603,0.76193
2018,Brandenburg,Rural regions,SPD,0.05277,65,961,0.03863,0.06691
2018,Brandenburg,Rural regions,CDU/CSU,0.09339,92,961,0.07499,0.11180
2018,Brandenburg,Rural regions,PDS/Linke,0.05370,55,961,0.03944,0.06797
2018,Brandenburg,Rural regions,AfD,0.03533,34,961,0.02365,0.04701
2018,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.57486,60,60,0.44871,0.70101
2018,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.64886,354,494,0.60672,0.69099
2018,Mecklenburg-Western Pomerania,Rural regions,SPD,0.05578,32,494,0.03552,0.07604
2018,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.11286,67,494,0.08493,0.14079
2018,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07364,41,494,0.05059,0.09670
2018,Saxony,Urban regions,Not leaning towards specific party,0.66529,625,908,0.63458,0.69600
2018,Saxony,Urban regions,SPD,0.03994,37,908,0.02720,0.05269
2018,Saxony,Urban regions,CDU/CSU,0.10297,101,908,0.08319,0.12275
2018,Saxony,Urban regions,Bündnis90/Grüne,0.04036,35,908,0.02755,0.05316
2018,Saxony,Urban regions,PDS/Linke,0.08034,76,908,0.06265,0.09802
2018,Saxony,Urban regions,AfD,0.04045,34,908,0.02763,0.05327
2018,Saxony,Rural regions,Not leaning towards specific party,0.62078,520,710,0.58507,0.65650
2018,Saxony,Rural regions,CDU/CSU,0.10113,65,710,0.07894,0.12333
2018,Saxony,Rural regions,PDS/Linke,0.06790,54,710,0.04938,0.08642
2018,Saxony,Rural regions,AfD,0.11506,71,710,0.09157,0.13854
2018,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.62430,157,157,0.54830,0.70030
2018,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.71094,556,683,0.67692,0.74496
2018,Saxony-Anhalt,Rural regions,CDU/CSU,0.08959,74,683,0.06815,0.11102
2018,Saxony-Anhalt,Rural regions,PDS/Linke,0.07258,53,683,0.05311,0.09206
2018,Thuringa,Urban regions,Not leaning towards specific party,0.60170,219,254,0.54138,0.66203
2018,Thuringa,Urban regions,CDU/CSU,0.15989,35,254,0.11472,0.20505
2018,Thuringa,Rural regions,Not leaning towards specific party,0.69145,484,629,0.65533,0.72758
2018,Thuringa,Rural regions,CDU/CSU,0.09515,68,629,0.07220,0.11810
2018,Thuringa,Rural regions,PDS/Linke,0.05908,41,629,0.04064,0.07752
2018,Thuringa,Rural regions,AfD,0.06482,36,629,0.04556,0.08408
2019,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.55045,170,312,0.49516,0.60573
2019,Schleswig-Holstein,Urban regions,SPD,0.18800,47,312,0.14458,0.23143
2019,Schleswig-Holstein,Urban regions,CDU/CSU,0.08079,46,312,0.05051,0.11108
2019,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.13963,49,312,0.10111,0.17816
2019,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.55343,329,553,0.51195,0.59490
2019,Schleswig-Holstein,Rural regions,SPD,0.13257,64,553,0.10428,0.16086
2019,Schleswig-Holstein,Rural regions,CDU/CSU,0.14891,92,553,0.11921,0.17861
2019,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.08004,68,553,0.05740,0.10268
2019,Hamburg,Urban regions,Not leaning towards specific party,0.46477,257,451,0.41868,0.51085
2019,Hamburg,Urban regions,SPD,0.14945,65,451,0.11651,0.18239
2019,Hamburg,Urban regions,CDU/CSU,0.13112,59,451,0.09993,0.16230
2019,Hamburg,Urban regions,Bündnis90/Grüne,0.13347,70,451,0.10205,0.16489
2019,Lower Saxony,Urban regions,Not leaning towards specific party,0.54145,550,926,0.50934,0.57356
2019,Lower Saxony,Urban regions,SPD,0.16027,136,926,0.13663,0.18391
2019,Lower Saxony,Urban regions,CDU/CSU,0.14015,148,926,0.11778,0.16252
2019,Lower Saxony,Urban regions,Bündnis90/Grüne,0.08251,92,926,0.06478,0.10024
2019,Lower Saxony,Rural regions,Not leaning towards specific party,0.54632,798,1355,0.51981,0.57284
2019,Lower Saxony,Rural regions,SPD,0.12996,162,1355,0.11205,0.14787
2019,Lower Saxony,Rural regions,CDU/CSU,0.18423,243,1355,0.16358,0.20487
2019,Lower Saxony,Rural regions,Bündnis90/Grüne,0.07391,118,1355,0.05997,0.08784
2019,Lower Saxony,Rural regions,AfD,0.03120,34,1355,0.02194,0.04046
2019,Bremen,Urban regions,Not leaning towards specific party,0.50399,114,114,0.41181,0.59618
2019,North Rhine-Westphalia,No answer / don't know,Not leaning towards specific party,0.36919,41,41,0.21964,0.51875
2019,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.56722,2798,5096,0.55362,0.58083
2019,North Rhine-Westphalia,Urban regions,SPD,0.11067,527,5096,0.10205,0.11928
2019,North Rhine-Westphalia,Urban regions,CDU/CSU,0.16135,851,5096,0.15125,0.17146
2019,North Rhine-Westphalia,Urban regions,FDP,0.02008,149,5096,0.01622,0.02393
2019,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.07963,503,5096,0.07220,0.08707
2019,North Rhine-Westphalia,Urban regions,PDS/Linke,0.02195,109,5096,0.01793,0.02598
2019,North Rhine-Westphalia,Urban regions,AfD,0.02726,124,5096,0.02279,0.03173
2019,North Rhine-Westphalia,Urban regions,Others,0.00493,35,5096,0.00301,0.00686
2019,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.52802,44,44,0.37880,0.67723
2019,Hesse,Urban regions,Not leaning towards specific party,0.59315,706,1286,0.56629,0.62001
2019,Hesse,Urban regions,SPD,0.07777,119,1286,0.06312,0.09241
2019,Hesse,Urban regions,CDU/CSU,0.10721,157,1286,0.09029,0.12413
2019,Hesse,Urban regions,FDP,0.02491,58,1286,0.01639,0.03343
2019,Hesse,Urban regions,Bündnis90/Grüne,0.12000,172,1286,0.10223,0.13777
2019,Hesse,Urban regions,PDS/Linke,0.04500,39,1286,0.03367,0.05634
2019,Hesse,Urban regions,AfD,0.02299,35,1286,0.01479,0.03118
2019,Hesse,Rural regions,Not leaning towards specific party,0.54051,172,294,0.48345,0.59758
2019,Hesse,Rural regions,SPD,0.12510,33,294,0.08722,0.16298
2019,Hesse,Rural regions,CDU/CSU,0.16062,56,294,0.11858,0.20267
2019,Hesse,Rural regions,Bündnis90/Grüne,0.08616,33,294,0.05403,0.11829
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.55882,607,968,0.52753,0.59012
2019,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.09073,93,968,0.07262,0.10883
2019,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.17760,183,968,0.15351,0.20169
2019,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.08842,85,968,0.07052,0.10631
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.64967,224,303,0.59586,0.70347
2019,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.11847,34,303,0.08202,0.15492
2019,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.10160,45,303,0.06752,0.13567
2019,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.53771,1212,2408,0.51779,0.55763
2019,Baden-Wuerttemberg,Urban regions,SPD,0.06847,170,2408,0.05838,0.07855
2019,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.14323,400,2408,0.12924,0.15723
2019,Baden-Wuerttemberg,Urban regions,FDP,0.02633,86,2408,0.01993,0.03272
2019,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.15432,438,2408,0.13989,0.16875
2019,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.02204,50,2408,0.01618,0.02791
2019,Baden-Wuerttemberg,Urban regions,AfD,0.03519,52,2408,0.02782,0.04255
2019,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.51400,154,228,0.44898,0.57901
2019,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.16978,40,228,0.12094,0.21862
2019,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.10837,34,228,0.06793,0.14880
2019,Bavaria,No answer / don't know,Not leaning towards specific party,0.47048,37,37,0.30743,0.63353
2019,Bavaria,Urban regions,Not leaning towards specific party,0.53102,911,1730,0.50750,0.55454
2019,Bavaria,Urban regions,SPD,0.07091,101,1730,0.05881,0.08301
2019,Bavaria,Urban regions,CDU/CSU,0.15289,272,1730,0.13593,0.16985
2019,Bavaria,Urban regions,FDP,0.02221,52,1730,0.01527,0.02916
2019,Bavaria,Urban regions,Bündnis90/Grüne,0.13185,277,1730,0.11590,0.14779
2019,Bavaria,Urban regions,PDS/Linke,0.02522,35,1730,0.01783,0.03262
2019,Bavaria,Urban regions,AfD,0.02332,32,1730,0.01621,0.03044
2019,Bavaria,Urban regions,Others,0.02764,50,1730,0.01991,0.03536
2019,Bavaria,Rural regions,Not leaning towards specific party,0.60514,1151,2057,0.58401,0.62627
2019,Bavaria,Rural regions,SPD,0.04669,119,2057,0.03757,0.05581
2019,Bavaria,Rural regions,CDU/CSU,0.18349,438,2057,0.16675,0.20022
2019,Bavaria,Rural regions,FDP,0.01667,31,2057,0.01114,0.02220
2019,Bavaria,Rural regions,Bündnis90/Grüne,0.09136,189,2057,0.07891,0.10382
2019,Bavaria,Rural regions,PDS/Linke,0.01084,38,2057,0.00637,0.01532
2019,Bavaria,Rural regions,AfD,0.02315,53,2057,0.01665,0.02965
2019,Bavaria,Rural regions,Others,0.01444,38,2057,0.00929,0.01960
2019,Berlin,Urban regions,Not leaning towards specific party,0.50381,445,898,0.47109,0.53653
2019,Berlin,Urban regions,SPD,0.09324,86,898,0.07421,0.11227
2019,Berlin,Urban regions,CDU/CSU,0.07701,74,898,0.05957,0.09446
2019,Berlin,Urban regions,FDP,0.02532,34,898,0.01504,0.03560
2019,Berlin,Urban regions,Bündnis90/Grüne,0.12789,167,898,0.10604,0.14975
2019,Berlin,Urban regions,PDS/Linke,0.10971,92,898,0.08926,0.13017
2019,Brandenburg,Urban regions,Not leaning towards specific party,0.66444,51,51,0.53356,0.79533
2019,Brandenburg,Rural regions,Not leaning towards specific party,0.70519,663,965,0.67641,0.73397
2019,Brandenburg,Rural regions,SPD,0.04036,55,965,0.02793,0.05278
2019,Brandenburg,Rural regions,CDU/CSU,0.11034,93,965,0.09056,0.13012
2019,Brandenburg,Rural regions,Bündnis90/Grüne,0.02655,39,965,0.01640,0.03670
2019,Brandenburg,Rural regions,PDS/Linke,0.05090,63,965,0.03702,0.06477
2019,Brandenburg,Rural regions,AfD,0.04645,52,965,0.03316,0.05973
2019,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.69830,57,57,0.57808,0.81852
2019,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.66053,318,427,0.61556,0.70550
2019,Mecklenburg-Western Pomerania,Rural regions,CDU/CSU,0.09318,75,427,0.06558,0.12079
2019,Mecklenburg-Western Pomerania,Rural regions,PDS/Linke,0.07504,34,427,0.05002,0.10006
2019,Saxony,Urban regions,Not leaning towards specific party,0.62997,495,795,0.59638,0.66355
2019,Saxony,Urban regions,SPD,0.05629,44,795,0.04026,0.07232
2019,Saxony,Urban regions,CDU/CSU,0.08722,97,795,0.06759,0.10684
2019,Saxony,Urban regions,Bündnis90/Grüne,0.04686,52,795,0.03216,0.06156
2019,Saxony,Urban regions,PDS/Linke,0.07815,67,795,0.05948,0.09681
2019,Saxony,Urban regions,AfD,0.05743,40,795,0.04125,0.07362
2019,Saxony,Rural regions,Not leaning towards specific party,0.63789,474,664,0.60131,0.67448
2019,Saxony,Rural regions,CDU/CSU,0.07703,77,664,0.05673,0.09733
2019,Saxony,Rural regions,PDS/Linke,0.06359,48,664,0.04501,0.08216
2019,Saxony,Rural regions,AfD,0.11559,65,664,0.09125,0.13993
2019,Saxony-Anhalt,Urban regions,Not leaning towards specific party,0.60001,121,121,0.51236,0.68767
2019,Saxony-Anhalt,Rural regions,Not leaning towards specific party,0.65723,439,614,0.61966,0.69481
2019,Saxony-Anhalt,Rural regions,SPD,0.06174,32,614,0.04269,0.08079
2019,Saxony-Anhalt,Rural regions,CDU/CSU,0.09589,88,614,0.07258,0.11920
2019,Saxony-Anhalt,Rural regions,PDS/Linke,0.10157,55,614,0.07766,0.12549
2019,Thuringa,Urban regions,Not leaning towards specific party,0.64421,167,207,0.57884,0.70959
2019,Thuringa,Urban regions,CDU/CSU,0.16264,40,207,0.11224,0.21303
2019,Thuringa,Rural regions,Not leaning towards specific party,0.68761,403,566,0.64939,0.72582
2019,Thuringa,Rural regions,CDU/CSU,0.11207,79,566,0.08606,0.13808
2019,Thuringa,Rural regions,PDS/Linke,0.05933,38,566,0.03985,0.07881
2019,Thuringa,Rural regions,AfD,0.06448,46,566,0.04423,0.08474
2020,Schleswig-Holstein,Urban regions,Not leaning towards specific party,0.58870,248,386,0.53955,0.63786
2020,Schleswig-Holstein,Urban regions,SPD,0.13470,41,386,0.10060,0.16881
2020,Schleswig-Holstein,Urban regions,CDU/CSU,0.12552,57,386,0.09243,0.15862
2020,Schleswig-Holstein,Urban regions,Bündnis90/Grüne,0.12274,40,386,0.08996,0.15551
2020,Schleswig-Holstein,Rural regions,Not leaning towards specific party,0.53650,366,581,0.49592,0.57709
2020,Schleswig-Holstein,Rural regions,SPD,0.12018,60,581,0.09372,0.14665
2020,Schleswig-Holstein,Rural regions,CDU/CSU,0.14518,75,581,0.11651,0.17385
2020,Schleswig-Holstein,Rural regions,Bündnis90/Grüne,0.10351,80,581,0.07872,0.12830
2020,Hamburg,Urban regions,Not leaning towards specific party,0.38608,275,508,0.34370,0.42845
2020,Hamburg,Urban regions,SPD,0.20078,85,508,0.16591,0.23565
2020,Hamburg,Urban regions,CDU/CSU,0.14567,65,508,0.11496,0.17637
2020,Hamburg,Urban regions,Bündnis90/Grüne,0.14189,83,508,0.11152,0.17226
2020,Lower Saxony,Urban regions,Not leaning towards specific party,0.53468,736,1113,0.50536,0.56400
2020,Lower Saxony,Urban regions,SPD,0.15970,123,1113,0.13817,0.18123
2020,Lower Saxony,Urban regions,CDU/CSU,0.13563,141,1113,0.11551,0.15576
2020,Lower Saxony,Urban regions,Bündnis90/Grüne,0.10200,113,1113,0.08421,0.11978
2020,Lower Saxony,Rural regions,Not leaning towards specific party,0.51386,940,1514,0.48867,0.53904
2020,Lower Saxony,Rural regions,SPD,0.14007,178,1514,0.12258,0.15755
2020,Lower Saxony,Rural regions,CDU/CSU,0.19999,266,1514,0.17984,0.22015
2020,Lower Saxony,Rural regions,Bündnis90/Grüne,0.07797,130,1514,0.06446,0.09148
2020,Bremen,Urban regions,Not leaning towards specific party,0.52977,175,175,0.45561,0.60394
2020,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.54375,3559,5990,0.53113,0.55636
2020,North Rhine-Westphalia,Urban regions,SPD,0.10726,508,5990,0.09942,0.11510
2020,North Rhine-Westphalia,Urban regions,CDU/CSU,0.16541,933,5990,0.15600,0.17482
2020,North Rhine-Westphalia,Urban regions,FDP,0.01787,126,5990,0.01451,0.02122
2020,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.10707,592,5990,0.09924,0.11490
2020,North Rhine-Westphalia,Urban regions,PDS/Linke,0.02513,117,5990,0.02116,0.02909
2020,North Rhine-Westphalia,Urban regions,AfD,0.02110,90,5990,0.01746,0.02474
2020,North Rhine-Westphalia,Urban regions,Others,0.00473,31,5990,0.00299,0.00646
2020,North Rhine-Westphalia,Urban regions,Party combinations,0.00755,34,5990,0.00536,0.00974
2020,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.47520,54,54,0.34075,0.60965
2020,Hesse,Urban regions,Not leaning towards specific party,0.57825,1057,1602,0.55406,0.60244
2020,Hesse,Urban regions,SPD,0.07807,118,1602,0.06493,0.09122
2020,Hesse,Urban regions,CDU/CSU,0.10313,173,1602,0.08823,0.11803
2020,Hesse,Urban regions,FDP,0.01844,37,1602,0.01185,0.02503
2020,Hesse,Urban regions,Bündnis90/Grüne,0.14675,174,1602,0.12942,0.16409
2020,Hesse,Urban regions,PDS/Linke,0.03559,43,1602,0.02652,0.04467
2020,Hesse,Rural regions,Not leaning towards specific party,0.55359,220,284,0.49567,0.61151
2020,Hesse,Rural regions,CDU/CSU,0.23428,64,284,0.18493,0.28363
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.55365,712,1062,0.52374,0.58356
2020,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.08809,94,1062,0.07104,0.10515
2020,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.19191,163,1062,0.16822,0.21561
2020,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.09769,93,1062,0.07983,0.11556
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.66330,257,303,0.61000,0.71660
2020,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.10372,46,303,0.06934,0.13811
2020,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.53628,1565,2712,0.51751,0.55505
2020,Baden-Wuerttemberg,Urban regions,SPD,0.07806,161,2712,0.06796,0.08816
2020,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.16020,401,2712,0.14639,0.17400
2020,Baden-Wuerttemberg,Urban regions,FDP,0.01645,58,2712,0.01166,0.02124
2020,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.15217,448,2712,0.13865,0.16569
2020,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.01790,42,2712,0.01291,0.02289
2020,Baden-Wuerttemberg,Urban regions,AfD,0.01851,37,2712,0.01343,0.02358
2020,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.58363,244,332,0.53052,0.63673
2020,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.16265,49,332,0.12289,0.20241
2020,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.07576,39,332,0.04725,0.10427
2020,Bavaria,Urban regions,Not leaning towards specific party,0.53600,1170,1983,0.51404,0.55795
2020,Bavaria,Urban regions,SPD,0.07631,130,1983,0.06462,0.08799
2020,Bavaria,Urban regions,CDU/CSU,0.16710,304,1983,0.15067,0.18352
2020,Bavaria,Urban regions,FDP,0.01228,45,1983,0.00743,0.01713
2020,Bavaria,Urban regions,Bündnis90/Grüne,0.12738,267,1983,0.11270,0.14206
2020,Bavaria,Urban regions,AfD,0.02379,33,1983,0.01708,0.03050
2020,Bavaria,Urban regions,Others,0.02617,34,1983,0.01914,0.03320
2020,Bavaria,Rural regions,Not leaning towards specific party,0.58859,1398,2192,0.56798,0.60919
2020,Bavaria,Rural regions,SPD,0.04850,103,2192,0.03951,0.05750
