year,bula_h,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Rural regions,SPD,0.11145898559799625,42741,0.10847545830835502,0.11444251288763747
2020,Lower Saxony,Rural regions,Bündnis90/Grüne,0.08140262993112085,42741,0.07881014913047059,0.08399511073177111
2020,Lower Saxony,Rural regions,AfD,0.014402003757044458,42741,0.01327248070756112,0.015531526806527796
2020,Lower Saxony,Rural regions,PDS/Linke,0.014402003757044458,42741,0.01327248070756112,0.015531526806527796
2020,Lower Saxony,Rural regions,Others,0.012523481527864746,42741,0.011469192564509704,0.013577770491219788
2020,Lower Saxony,Rural regions,FDP,0.008140262993112084,42741,0.007288383663432616,0.008992142322791552
2020,Lower Saxony,Rural regions,Party combinations,0.002504696305572949,42741,0.002030818139258758,0.0029785744718871404
2020,Bremen,Urban regions,Not leaning towards specific party,0.660377358490566,42741,0.6558875466909505,0.6648671702901815
2020,Bremen,Urban regions,CDU/CSU,0.11320754716981132,42741,0.11020366829676922,0.11621142604285342
2020,Bremen,Urban regions,Bündnis90/Grüne,0.09811320754716982,42741,0.09529304927496003,0.1009333658193796
2020,Bremen,Urban regions,SPD,0.06792452830188679,42741,0.065539065838427,0.07030999076534658
2020,Bremen,Urban regions,PDS/Linke,0.033962264150943396,42741,0.032245031666646586,0.035679496635240206
2020,Bremen,Urban regions,FDP,0.011320754716981131,42741,0.01031775887889043,0.012323750555071832
2020,Bremen,Urban regions,Others,0.007547169811320755,42741,0.006726665759586149,0.00836767386305536
2020,Bremen,Urban regions,Party combinations,0.007547169811320755,42741,0.006726665759586149,0.00836767386305536
2020,North Rhine-Westphalia,Urban regions,Not leaning towards specific party,0.5940577532966116,42741,0.5894021047132614,0.5987134018799618
2020,North Rhine-Westphalia,Urban regions,CDU/CSU,0.1557336004006009,42741,0.152295926739751,0.15917127406145082
2020,North Rhine-Westphalia,Urban regions,Bündnis90/Grüne,0.09881488900016691,42741,0.09598576534914612,0.1016440126511877
2020,North Rhine-Westphalia,Urban regions,SPD,0.08479385745284594,42741,0.08215281494462048,0.0874348999610714
2020,North Rhine-Westphalia,Urban regions,FDP,0.02103154732098147,42741,0.01967118782347714,0.022391906818485803
2020,North Rhine-Westphalia,Urban regions,PDS/Linke,0.019529293940911366,42741,0.018217413327539237,0.020841174554283495
2020,North Rhine-Westphalia,Urban regions,AfD,0.015022533800701052,42741,0.013869297048658266,0.016175770552743836
2020,North Rhine-Westphalia,Urban regions,Party combinations,0.005675179435820397,42741,0.00496300288358041,0.006387355988060384
2020,North Rhine-Westphalia,Urban regions,Others,0.005174428309130362,42741,0.004494225550315681,0.005854631067945043
2020,North Rhine-Westphalia,Urban regions,Far right parties,0.00016691704223001168,42741,4.4441936385820056e-05,0.0002893921480742033
2020,North Rhine-Westphalia,Rural regions,Not leaning towards specific party,0.5046728971962616,42741,0.49993282704767106,0.5094129673448522
2020,North Rhine-Westphalia,Rural regions,CDU/CSU,0.2336448598130841,42741,0.22963317425816543,0.2376565453680028
2020,North Rhine-Westphalia,Rural regions,Bündnis90/Grüne,0.16822429906542055,42741,0.16467795221071513,0.17177064592012597
2020,North Rhine-Westphalia,Rural regions,SPD,0.056074766355140186,42741,0.05389361267508079,0.05825592003519958
2020,North Rhine-Westphalia,Rural regions,Others,0.028037383177570093,42741,0.026472336657672166,0.02960242969746802
2020,North Rhine-Westphalia,Rural regions,PDS/Linke,0.009345794392523364,42741,0.008433567467101208,0.01025802131794552
2020,Hesse,Urban regions,Not leaning towards specific party,0.6402180496668686,42741,0.6356679870356177,0.6447681122981195
2020,Hesse,Urban regions,Bündnis90/Grüne,0.10539067231980617,42741,0.10247960981568238,0.10830173482392996
2020,Hesse,Urban regions,CDU/CSU,0.10478497880072683,42741,0.10188131100977159,0.10768864659168208
2020,Hesse,Urban regions,SPD,0.07147183525136282,42741,0.06902953676860557,0.07391413373412006
2020,Hesse,Urban regions,PDS/Linke,0.02604482132041187,42741,0.024534866654082083,0.027554775986741657
2020,Hesse,Urban regions,FDP,0.022410660205935795,42741,0.021007396522415376,0.023813923889456214
2020,Hesse,Urban regions,AfD,0.013930950938824955,42741,0.012819787925446366,0.015042113952203543
2020,Hesse,Urban regions,Others,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Hesse,Urban regions,Party combinations,0.006662628709872804,42741,0.005891361398252991,0.007433896021492617
2020,Hesse,Urban regions,Far right parties,0.0012113870381586917,42741,0.0008816164003379108,0.0015411576759794725
2020,Hesse,Rural regions,Not leaning towards specific party,0.6043956043956044,42741,0.5997598017963064,0.6090314069949023
2020,Hesse,Rural regions,CDU/CSU,0.17582417582417584,42741,0.17221520839528115,0.17943314325307053
2020,Hesse,Rural regions,SPD,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Hesse,Rural regions,Bündnis90/Grüne,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Hesse,Rural regions,AfD,0.02197802197802198,42741,0.020588061855481756,0.023367982100562203
2020,Hesse,Rural regions,PDS/Linke,0.016483516483516484,42741,0.015276399148549296,0.017690633818483674
2020,Hesse,Rural regions,FDP,0.013736263736263736,42741,0.012632783460717726,0.014839744011809746
2020,Hesse,Rural regions,Others,0.008241758241758242,42741,0.007384628477395756,0.009098888006120728
2020,Hesse,Rural regions,Party combinations,0.005494505494505495,42741,0.004793693330475595,0.006195317658535395
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not leaning towards specific party,0.6289752650176679,42741,0.6243954077111278,0.633555122324208
2020,"Rhineland-Palatinate, Saarland",Urban regions,CDU/CSU,0.1439929328621908,42741,0.14066447551728103,0.14732139020710058
2020,"Rhineland-Palatinate, Saarland",Urban regions,SPD,0.08303886925795052,42741,0.08042279595680833,0.08565494255909271
2020,"Rhineland-Palatinate, Saarland",Urban regions,Bündnis90/Grüne,0.08215547703180212,42741,0.07955210309276062,0.08475885097084362
2020,"Rhineland-Palatinate, Saarland",Urban regions,AfD,0.023851590106007067,42741,0.022404983892754412,0.02529819631925972
2020,"Rhineland-Palatinate, Saarland",Urban regions,FDP,0.011484098939929329,42741,0.010473976487629027,0.01249422139222963
2020,"Rhineland-Palatinate, Saarland",Urban regions,PDS/Linke,0.01060070671378092,42741,0.009629778906648102,0.011571634520913737
2020,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.007067137809187279,42741,0.006272964194558434,0.007861311423816124
2020,"Rhineland-Palatinate, Saarland",Urban regions,Party combinations,0.007067137809187279,42741,0.006272964194558434,0.007861311423816124
2020,"Rhineland-Palatinate, Saarland",Urban regions,Far right parties,0.0017667844522968198,42741,0.0013686392153644056,0.002164929689229234
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not leaning towards specific party,0.6945945945945946,42741,0.6902280510927908,0.6989611380963984
2020,"Rhineland-Palatinate, Saarland",Rural regions,CDU/CSU,0.12432432432432433,42741,0.12119620415332326,0.1274524444953254
2020,"Rhineland-Palatinate, Saarland",Rural regions,SPD,0.07297297297297298,42741,0.07050715536271775,0.07543879058322821
2020,"Rhineland-Palatinate, Saarland",Rural regions,Bündnis90/Grüne,0.04594594594594595,42741,0.04396102222803172,0.047930869663860176
2020,"Rhineland-Palatinate, Saarland",Rural regions,PDS/Linke,0.021621621621621623,42741,0.020242726336719547,0.0230005169065237
2020,"Rhineland-Palatinate, Saarland",Rural regions,AfD,0.016216216216216217,42741,0.015018763634154107,0.01741366879827833
2020,"Rhineland-Palatinate, Saarland",Rural regions,FDP,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,"Rhineland-Palatinate, Saarland",Rural regions,Others,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,"Rhineland-Palatinate, Saarland",Rural regions,Party combinations,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Baden-Wuerttemberg,Urban regions,Not leaning towards specific party,0.5686773255813954,42741,0.5639819770756993,0.5733726740870915
2020,Baden-Wuerttemberg,Urban regions,Bündnis90/Grüne,0.16279069767441862,42741,0.15929071780339038,0.16629067754544685
2020,Baden-Wuerttemberg,Urban regions,CDU/CSU,0.1457122093023256,42741,0.1423673041833373,0.1490571144213139
2020,Baden-Wuerttemberg,Urban regions,SPD,0.058502906976744186,42741,0.056277897081293354,0.06072791687219502
2020,Baden-Wuerttemberg,Urban regions,FDP,0.021075581395348836,42741,0.019713829166563467,0.022437333624134206
2020,Baden-Wuerttemberg,Urban regions,PDS/Linke,0.015261627906976744,42741,0.014099391185934125,0.016423864628019362
2020,Baden-Wuerttemberg,Urban regions,AfD,0.013444767441860465,42741,0.012352897070495921,0.014536637813225008
2020,Baden-Wuerttemberg,Urban regions,Party combinations,0.008357558139534883,42741,0.007494478268256045,0.009220638010813721
2020,Baden-Wuerttemberg,Urban regions,Others,0.0061773255813953485,42741,0.005434497303063947,0.00692015385972675
2020,Baden-Wuerttemberg,Rural regions,Not leaning towards specific party,0.6594594594594595,42741,0.6549667100734567,0.6639522088454622
2020,Baden-Wuerttemberg,Rural regions,CDU/CSU,0.13243243243243244,42741,0.12921890091287283,0.13564596395199205
2020,Baden-Wuerttemberg,Rural regions,Bündnis90/Grüne,0.10540540540540541,42741,0.10249416340498375,0.10831664740582707
2020,Baden-Wuerttemberg,Rural regions,SPD,0.06486486486486487,42741,0.06252992511823569,0.06719980461149405
2020,Baden-Wuerttemberg,Rural regions,PDS/Linke,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,Baden-Wuerttemberg,Rural regions,AfD,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,Baden-Wuerttemberg,Rural regions,Party combinations,0.010810810810810811,42741,0.009830412518438249,0.011791209103183374
2020,Baden-Wuerttemberg,Rural regions,Far right parties,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Baden-Wuerttemberg,Rural regions,FDP,0.002702702702702703,42741,0.002210498643665607,0.003194906761739799
2020,Bavaria,Urban regions,Not leaning towards specific party,0.5804020100502513,42741,0.5757234211591564,0.5850805989413461
2020,Bavaria,Urban regions,CDU/CSU,0.14723618090452262,42741,0.14387682987720243,0.1505955319318428
2020,Bavaria,Urban regions,Bündnis90/Grüne,0.13417085427135678,42741,0.1309395420376811,0.13740216650503245
2020,Bavaria,Urban regions,SPD,0.06331658291457286,42741,0.06100776926115649,0.06562539656798923
2020,Bavaria,Urban regions,FDP,0.022110552763819097,42741,0.020716502568380757,0.023504602959257437
2020,Bavaria,Urban regions,Others,0.017085427135678392,42741,0.015856844029523448,0.018314010241833337
2020,Bavaria,Urban regions,AfD,0.016080402010050253,42741,0.014887892123316026,0.01727291189678448
2020,Bavaria,Urban regions,PDS/Linke,0.01306532663316583,42741,0.01198876705024646,0.014141886216085198
2020,Bavaria,Urban regions,Party combinations,0.006532663316582915,42741,0.005768905503093458,0.007296421130072371
2020,Bavaria,Rural regions,Not leaning towards specific party,0.6189224704336399,42741,0.6143182243475956,0.6235267165196842
2020,Bavaria,Rural regions,CDU/CSU,0.18922470433639949,42741,0.18551129433185637,0.1929381143409426
2020,Bavaria,Rural regions,Bündnis90/Grüne,0.08190976784932107,42741,0.07930994196842223,0.0845095937302199
2020,Bavaria,Rural regions,SPD,0.04686815593517302,42741,0.04486438000842524,0.04887193186192079
2020,Bavaria,Rural regions,AfD,0.02102496714848883,42741,0.019664815905384315,0.022385118391593347
2020,Bavaria,Rural regions,Others,0.01576872536136662,42741,0.014587641848891221,0.01694980887384202
2020,Bavaria,Rural regions,PDS/Linke,0.01357862461673237,42741,0.012481406776616591,0.014675842456848148
2020,Bavaria,Rural regions,FDP,0.009198423127463863,42741,0.008293349796656264,0.010103496458271462
2020,Bavaria,Rural regions,Party combinations,0.0030661410424879547,42741,0.002541982136586763,0.003590299948389146
2020,Bavaria,Rural regions,Far right parties,0.0004380201489268506,42741,0.00023964574244438885,0.0006363945554093124
2020,Berlin,Urban regions,Not leaning towards specific party,0.5401574803149606,42741,0.5354325164414137,0.5448824441885075
2020,Berlin,Urban regions,Bündnis90/Grüne,0.18188976377952756,42741,0.17823260534947086,0.18554692220958427
2020,Berlin,Urban regions,PDS/Linke,0.08188976377952756,42741,0.0792902270638951,0.08448930049516001
2020,Berlin,Urban regions,CDU/CSU,0.08110236220472442,42741,0.07851424433559512,0.08369048007385371
2020,Berlin,Urban regions,SPD,0.06456692913385827,42741,0.06223698688022366,0.06689687138749288
2020,Berlin,Urban regions,FDP,0.02125984251968504,42741,0.01989227915746664,0.02262740588190344
2020,Berlin,Urban regions,AfD,0.01889763779527559,42741,0.01760673169556969,0.02018854389498149
2020,Berlin,Urban regions,Others,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Berlin,Urban regions,Party combinations,0.002362204724409449,42741,0.0019019704632208389,0.0028224389855980585
2020,Brandenburg,Urban regions,Not leaning towards specific party,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,Brandenburg,Urban regions,CDU/CSU,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Brandenburg,Urban regions,PDS/Linke,0.10784313725490197,42741,0.10490243808592391,0.11078383642388002
2020,Brandenburg,Urban regions,Bündnis90/Grüne,0.10784313725490197,42741,0.10490243808592391,0.11078383642388002
2020,Brandenburg,Urban regions,SPD,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,Brandenburg,Urban regions,AfD,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Brandenburg,Urban regions,Party combinations,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Brandenburg,Urban regions,FDP,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Brandenburg,Urban regions,Others,0.00980392156862745,42741,0.008869819686860942,0.01073802345039396
2020,Brandenburg,Rural regions,Not leaning towards specific party,0.6737451737451737,42741,0.6693002937735804,0.6781900537167671
2020,Brandenburg,Rural regions,CDU/CSU,0.0916988416988417,42741,0.08896275036335777,0.09443493303432562
2020,Brandenburg,Rural regions,PDS/Linke,0.06177606177606178,42741,0.05949363372643649,0.06405848982568706
2020,Brandenburg,Rural regions,AfD,0.05888030888030888,42741,0.05664858119106748,0.06111203656955028
2020,Brandenburg,Rural regions,SPD,0.05019305019305019,42741,0.04812303659931136,0.05226306378678902
2020,Brandenburg,Rural regions,Bündnis90/Grüne,0.03861003861003861,42741,0.036783479877879936,0.04043659734219728
2020,Brandenburg,Rural regions,FDP,0.011583011583011582,42741,0.010568599116511456,0.012597424049511708
2020,Brandenburg,Rural regions,Party combinations,0.007722007722007722,42741,0.006892127284439157,0.008551888159576288
2020,Brandenburg,Rural regions,Others,0.005791505791505791,42741,0.005072109468055601,0.006510902114955981
2020,Mecklenburg-Western Pomerania,Urban regions,Not leaning towards specific party,0.6444444444444445,42741,0.639906280214579,0.64898260867431
2020,Mecklenburg-Western Pomerania,Urban regions,SPD,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Mecklenburg-Western Pomerania,Urban regions,CDU/CSU,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Mecklenburg-Western Pomerania,Urban regions,Bündnis90/Grüne,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Mecklenburg-Western Pomerania,Urban regions,PDS/Linke,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Mecklenburg-Western Pomerania,Urban regions,AfD,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Mecklenburg-Western Pomerania,Urban regions,Party combinations,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Mecklenburg-Western Pomerania,Urban regions,Others,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Mecklenburg-Western Pomerania,Urban regions,Far right parties,0.011111111111111112,42741,0.010117340324792624,0.012104881897429599
2020,Mecklenburg-Western Pomerania,Rural regions,Not leaning towards specific party,0.671201814058957,42741,0.6667480726356712,0.6756555554822428
