year,bula_h,regtyp,party,proportion,n,lower_confidence,upper_confidence
2016,Schleswig-Holstein,Urban regions,2.0,0.001332001332001332,27798,0.0009032433754614135,0.0017607592885412506
2016,Sachsen,Urban regions,4.0,0.001332001332001332,27798,0.0009032433754614135,0.0017607592885412506
2016,Sachsen-Anhalt,Rural regions,1.0,0.0012903762903762905,27798,0.0008683620550262784,0.0017123905257263026
2016,Thueringen,Rural regions,5.0,0.0012487512487512488,27798,0.0008335908394063557,0.001663911658096142
2016,Baden-Wuerttemberg,Urban regions,5.0,0.0012071262071262072,27798,0.0007989352747864775,0.0016153171394659369
2016,Baden-Wuerttemberg,Rural regions,1.0,0.0011655011655011655,27798,0.0007644013897483842,0.0015666009412539468
2016,Sachsen,Urban regions,7.0,0.0011655011655011655,27798,0.0007644013897483842,0.0015666009412539468
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.0011655011655011655,27798,0.0007644013897483842,0.0015666009412539468
2016,Thueringen,Urban regions,2.0,0.0011655011655011655,27798,0.0007644013897483842,0.0015666009412539468
2016,Thueringen,Rural regions,7.0,0.001123876123876124,27798,0.0007299957561487134,0.0015177564916035347
2016,Bayern,Urban regions,7.0,0.001123876123876124,27798,0.0007299957561487134,0.0015177564916035347
2016,Sachsen-Anhalt,Rural regions,7.0,0.001123876123876124,27798,0.0007299957561487134,0.0015177564916035347
2016,Nordrhein-Westfalen,Rural regions,2.0,0.001123876123876124,27798,0.0007299957561487134,0.0015177564916035347
2016,Hessen,Urban regions,5.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Bayern,Urban regions,5.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Sachsen-Anhalt,Urban regions,5.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Brandenburg,Rural regions,7.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Berlin,Urban regions,7.0,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2016,Thueringen,Urban regions,5.0,0.0010406260406260407,27798,0.0006615986862726083,0.001419653394979473
2016,Nordrhein-Westfalen,Urban regions,8.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Hamburg,Urban regions,5.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Thueringen,Rural regions,1.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Niedersachsen,Rural regions,5.0,0.000999000999000999,27798,0.0006276238152065497,0.0013703781827954483
2016,Bayern,Urban regions,3.0,0.0009573759573759574,27798,0.000593810542291375,0.0013209413724605398
2016,Hessen,Urban regions,3.0,0.0009157509157509158,27798,0.0005601695178182506,0.0012713323136835809
2016,Thueringen,Urban regions,1.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,Hessen,Urban regions,7.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,Niedersachsen,Rural regions,7.0,0.0008741258741258741,27798,0.0005267126170767699,0.0012215391311749782
2016,Sachsen,Rural regions,1.0,0.0007908757908757909,27798,0.000460406101294902,0.0011213454804566798
2016,Bremen,Urban regions,1.0,0.0007908757908757909,27798,0.000460406101294902,0.0011213454804566798
2016,Bayern,Rural regions,5.0,0.0007908757908757909,27798,0.000460406101294902,0.0011213454804566798
2016,Brandenburg,Rural regions,4.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,Bayern,Rural regions,8.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,Sachsen-Anhalt,Urban regions,1.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,Bremen,Urban regions,2.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,Sachsen-Anhalt,Urban regions,2.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,Nordrhein-Westfalen,Urban regions,9.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,"Rheinland-Pfalz,Saarland",Urban regions,7.0,0.0007492507492507493,27798,0.00042758847345174814,0.0010709130250497504
2016,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
2016,Bayern,Urban regions,8.0,0.0007076257076257076,27798,0.00039501965406901274,0.0010202317611824026
2016,Niedersachsen,Urban regions,7.0,0.000666000666000666,27798,0.00036272193137526444,0.0009692794006260676
2016,Niedersachsen,Urban regions,5.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
2016,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
2016,Bremen,Urban regions,4.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
2016,Baden-Wuerttemberg,Urban regions,8.0,0.0006243756243756244,27798,0.0003307211366876728,0.0009180301120635759
2016,Berlin,Urban regions,3.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,Thueringen,Urban regions,4.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,Hessen,Rural regions,4.0,0.0005827505827505828,27798,0.0002990474870498894,0.0008664536784512762
2016,Niedersachsen,Urban regions,3.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,Schleswig-Holstein,Rural regions,7.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,Sachsen,Rural regions,4.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,Schleswig-Holstein,Urban regions,4.0,0.0005411255411255411,27798,0.00026773670450517856,0.0008145143777459037
2016,Thueringen,Urban regions,7.0,0.0004995004995004995,27798,0.00023683153183452494,0.0007621694671664741
2016,Mecklenburg-Vorpommern,Rural regions,7.0,0.0004995004995004995,27798,0.00023683153183452494,0.0007621694671664741
2016,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0004995004995004995,27798,0.00023683153183452494,0.0007621694671664741
2016,Berlin,Urban regions,8.0,0.0004578754578754579,27798,0.0002063838312387499,0.0007093670845121658
2016,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0004578754578754579,27798,0.0002063838312387499,0.0007093670845121658
2016,"Rheinland-Pfalz,Saarland",Urban regions,8.0,0.00041625041625041625,27798,0.00017645756591988453,0.000656043266580948
2016,Bayern,Rural regions,3.0,0.00041625041625041625,27798,0.00017645756591988453,0.000656043266580948
2016,Brandenburg,Urban regions,5.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,Sachsen,Urban regions,8.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0003746253746253746,27798,0.00014713316601483946,0.0006021175832359098
2016,Hessen,Urban regions,8.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,Nordrhein-Westfalen,Urban regions,6.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,Brandenburg,Rural regions,3.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,Sachsen-Anhalt,Urban regions,4.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,Schleswig-Holstein,Rural regions,3.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,Mecklenburg-Vorpommern,Rural regions,4.0,0.000333000333000333,27798,0.00011851415630133752,0.0005474865096993284
2016,Brandenburg,Urban regions,1.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,"Rheinland-Pfalz,Saarland",Rural regions,7.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Baden-Wuerttemberg,Urban regions,9.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Sachsen-Anhalt,Urban regions,7.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Baden-Wuerttemberg,Rural regions,7.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Brandenburg,Urban regions,4.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Bayern,Rural regions,6.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Sachsen,Urban regions,6.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Hessen,Urban regions,9.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Sachsen-Anhalt,Rural regions,4.0,0.0002913752913752914,27798,9.073766748834148e-05,0.0004920129152622412
2016,Hessen,Urban regions,6.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,Niedersachsen,Rural regions,3.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,Hamburg,Urban regions,3.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,Nordrhein-Westfalen,Rural regions,4.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,Schleswig-Holstein,Rural regions,5.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,Hessen,Rural regions,7.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,Sachsen-Anhalt,Rural regions,3.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,Bremen,Urban regions,5.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,Thueringen,Rural regions,8.0,0.00024975024975024975,27798,6.399203768239902e-05,0.0004355084618181005
2016,Sachsen-Anhalt,Rural regions,6.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Thueringen,Rural regions,4.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Brandenburg,Rural regions,9.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Niedersachsen,Urban regions,9.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Baden-Wuerttemberg,Rural regions,5.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Sachsen,Rural regions,6.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Schleswig-Holstein,Urban regions,7.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Hamburg,Urban regions,8.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Thueringen,Rural regions,6.0,0.00020812520812520813,27798,3.8548406380738885e-05,0.0003777020098696774
2016,Nordrhein-Westfalen,Rural regions,7.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Bayern,Rural regions,9.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Niedersachsen,Urban regions,6.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Schleswig-Holstein,Rural regions,8.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Brandenburg,Urban regions,2.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Niedersachsen,Rural regions,9.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Sachsen,Rural regions,3.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Hessen,Rural regions,5.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Bremen,Urban regions,7.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Mecklenburg-Vorpommern,Rural regions,6.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Hessen,Rural regions,3.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Sachsen-Anhalt,Urban regions,3.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,"Rheinland-Pfalz,Saarland",Rural regions,8.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Bayern,Urban regions,9.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,Berlin,Urban regions,9.0,0.0001665001665001665,27798,1.482290671243021e-05,0.00031817742628790276
2016,"Rheinland-Pfalz,Saarland",Urban regions,6.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Baden-Wuerttemberg,Urban regions,6.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Thueringen,Rural regions,3.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Hessen,Rural regions,8.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Brandenburg,Rural regions,6.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Bremen,Urban regions,8.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Niedersachsen,Rural regions,8.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Schleswig-Holstein,Urban regions,5.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Sachsen,Urban regions,3.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Niedersachsen,Urban regions,8.0,0.00012487512487512488,27798,-6.483969561251515e-06,0.0002562342193115013
2016,Brandenburg,Rural regions,8.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,"Rheinland-Pfalz,Saarland",Urban regions,9.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Sachsen,Urban regions,9.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Mecklenburg-Vorpommern,Rural regions,3.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Bayern,Urban regions,6.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Schleswig-Holstein,Rural regions,6.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Hamburg,Urban regions,7.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Baden-Wuerttemberg,Rural regions,8.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Baden-Wuerttemberg,Rural regions,3.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Sachsen-Anhalt,Rural regions,8.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Thueringen,Urban regions,8.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Sachsen-Anhalt,Rural regions,9.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Niedersachsen,Rural regions,6.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Mecklenburg-Vorpommern,Urban regions,5.0,8.325008325008325e-05,27798,-2.400640071787201e-05,0.0001905065672180385
2016,Thueringen,Urban regions,6.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Berlin,Urban regions,6.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Brandenburg,Urban regions,3.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Thueringen,Urban regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Baden-Wuerttemberg,Rural regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Mecklenburg-Vorpommern,Urban regions,4.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Mecklenburg-Vorpommern,Urban regions,8.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Mecklenburg-Vorpommern,Urban regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Sachsen-Anhalt,Urban regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Sachsen-Anhalt,Urban regions,6.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Mecklenburg-Vorpommern,Rural regions,8.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Sachsen,Rural regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Mecklenburg-Vorpommern,Urban regions,6.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Nordrhein-Westfalen,Rural regions,5.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Schleswig-Holstein,Rural regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Hessen,Rural regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,"Rheinland-Pfalz,Saarland",Rural regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Schleswig-Holstein,Urban regions,3.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Schleswig-Holstein,Urban regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Nordrhein-Westfalen,Rural regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Hessen,Rural regions,6.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2016,Hamburg,Urban regions,9.0,4.1625041625041625e-05,27798,-3.4218324088688574e-05,0.00011746840733877182
2017,Nordrhein-Westfalen,Urban regions,0.0,0.11674102400679838,31140,0.11317443927342392,0.12030760874017284
