year,party,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Bündnis90/Grüne,Berlin,Urban regions,0.06827309236947791,41132,0.06583564490542976,0.07071053983352607
2016,Bündnis90/Grüne,Bavaria,Rural regions,0.06559571619812583,41132,0.0632031095380775,0.06798832285817416
2016,Bündnis90/Grüne,Lower Saxony,Rural regions,0.058902275769745646,41132,0.05662691871601771,0.061177632823473584
2016,Bündnis90/Grüne,Hesse,Urban regions,0.050200803212851405,41132,0.04809053629950182,0.05231107012620099
2016,Bündnis90/Grüne,Lower Saxony,Urban regions,0.03279785809906292,41132,0.031076593947532517,0.034519122250593316
2016,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Urban regions,0.030120481927710843,41132,0.028468687449655333,0.03177227640576635
2016,Bündnis90/Grüne,Hamburg,Urban regions,0.028781793842034806,41132,0.0271660091313364,0.03039757855273321
2016,Bündnis90/Grüne,Schleswig-Holstein,Rural regions,0.02610441767068273,41132,0.02456350026624343,0.02764533507512203
2016,Bündnis90/Grüne,Baden-Wuerttemberg,Rural regions,0.024765729585006693,41132,0.023263811667912318,0.026267647502101067
2016,Bündnis90/Grüne,Saxony,Urban regions,0.0214190093708166,41132,0.020019859502989013,0.022818159238644185
2016,Bündnis90/Grüne,Brandenburg,Rural regions,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Bündnis90/Grüne,Bremen,Urban regions,0.010040160642570281,41132,0.009076674934646088,0.011003646350494474
2016,Bündnis90/Grüne,Hesse,Rural regions,0.009370816599732263,41132,0.008439686350007091,0.010301946849457434
2016,Bündnis90/Grüne,Thuringa,Urban regions,0.009370816599732263,41132,0.008439686350007091,0.010301946849457434
2016,Bündnis90/Grüne,Saxony,Rural regions,0.008701472556894244,41132,0.007803909920120764,0.009599035193667725
2016,Bündnis90/Grüne,Schleswig-Holstein,Urban regions,0.008701472556894244,41132,0.007803909920120764,0.009599035193667725
2016,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",Rural regions,0.008032128514056224,41132,0.007169487137637442,0.008894769890475007
2016,Bündnis90/Grüne,Saxony-Anhalt,Urban regions,0.00535475234270415,41132,0.004649458717456016,0.0060600459679522834
2016,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Rural regions,0.00535475234270415,41132,0.004649458717456016,0.0060600459679522834
2016,Bündnis90/Grüne,Saxony-Anhalt,Rural regions,0.004685408299866131,41132,0.004025444575718577,0.005345372024013685
2016,Bündnis90/Grüne,Brandenburg,Urban regions,0.004685408299866131,41132,0.004025444575718577,0.005345372024013685
2016,Bündnis90/Grüne,North Rhine-Westphalia,Rural regions,0.004016064257028112,41132,0.0034048511608290952,0.004627277353227129
2016,Bündnis90/Grüne,Thuringa,Rural regions,0.0033467202141900937,41132,0.0027885740925166613,0.003904866335863526
2016,Bündnis90/Grüne,Mecklenburg-Western Pomerania,Urban regions,0.0006693440428380187,41132,0.0004193984611027777,0.0009192896245732598
2016,PDS/Linke,Berlin,Urban regions,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,PDS/Linke,North Rhine-Westphalia,Urban regions,0.10428571428571429,41132,0.10133203512944107,0.1072393934419875
2016,PDS/Linke,Saxony-Anhalt,Rural regions,0.08428571428571428,41132,0.0816008450515375,0.08697058351989106
2016,PDS/Linke,Brandenburg,Rural regions,0.08142857142857143,41132,0.07878548702455022,0.08407165583259264
2016,PDS/Linke,Saxony,Urban regions,0.07714285714285714,41132,0.07456427330241448,0.0797214409832998
2016,PDS/Linke,Saxony,Rural regions,0.05857142857142857,41132,0.05630207192736749,0.060840785215489655
2016,PDS/Linke,Mecklenburg-Western Pomerania,Rural regions,0.047142857142857146,41132,0.0450945833673339,0.04919113091838039
2016,PDS/Linke,Thuringa,Rural regions,0.04285714285714286,41132,0.040899803420078956,0.04481448229420676
2016,PDS/Linke,Baden-Wuerttemberg,Urban regions,0.041428571428571426,41132,0.039502695181440055,0.0433544476757028
2016,PDS/Linke,Hesse,Urban regions,0.037142857142857144,41132,0.035315242032624566,0.03897047225308972
2016,PDS/Linke,Saxony-Anhalt,Urban regions,0.037142857142857144,41132,0.035315242032624566,0.03897047225308972
2016,PDS/Linke,Bavaria,Urban regions,0.037142857142857144,41132,0.035315242032624566,0.03897047225308972
2016,PDS/Linke,Thuringa,Urban regions,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,PDS/Linke,Hamburg,Urban regions,0.03428571428571429,41132,0.0325271951983766,0.03604423337305197
2016,PDS/Linke,Lower Saxony,Rural regions,0.03428571428571429,41132,0.0325271951983766,0.03604423337305197
2016,PDS/Linke,Bavaria,Rural regions,0.027142857142857142,41132,0.025572427536322356,0.028713286749391928
2016,PDS/Linke,"Rhineland-Palatinate, Saarland",Urban regions,0.024285714285714285,41132,0.022798056874029558,0.025773371697399013
2016,PDS/Linke,Lower Saxony,Urban regions,0.02142857142857143,41132,0.02002911612268795,0.022828026734454908
2016,PDS/Linke,"Rhineland-Palatinate, Saarland",Rural regions,0.015714285714285715,41132,0.01451236983956257,0.01691620158900886
2016,PDS/Linke,Brandenburg,Urban regions,0.012857142857142857,41132,0.011768392285141779,0.013945893429143935
2016,PDS/Linke,Schleswig-Holstein,Rural regions,0.008571428571428572,41132,0.007680539814400181,0.009462317328456963
2016,PDS/Linke,Bremen,Urban regions,0.008571428571428572,41132,0.007680539814400181,0.009462317328456963
2016,PDS/Linke,Baden-Wuerttemberg,Rural regions,0.007142857142857143,41132,0.006329004979518325,0.00795670930619596
2016,PDS/Linke,Hesse,Rural regions,0.005714285714285714,41132,0.004985830706454545,0.006442740722116883
2016,PDS/Linke,Schleswig-Holstein,Urban regions,0.004285714285714286,41132,0.0036544007016780324,0.00491702786975054
2016,PDS/Linke,Mecklenburg-Western Pomerania,Urban regions,0.002857142857142857,41132,0.0023413078325134266,0.0033729778817722877
2016,PDS/Linke,North Rhine-Westphalia,Rural regions,0.0014285714285714286,41132,0.0010635597956450994,0.0017935830614977577
2016,Far right parties,North Rhine-Westphalia,Urban regions,0.11267605633802817,41132,0.10962026934987826,0.11573184332617809
2016,Far right parties,Bavaria,Rural regions,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Far right parties,Saxony,Urban regions,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Far right parties,Hesse,Urban regions,0.08450704225352113,41132,0.0818189751093734,0.08719510939766885
2016,Far right parties,Saxony,Rural regions,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Far right parties,Saxony-Anhalt,Rural regions,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Far right parties,Thuringa,Rural regions,0.07042253521126761,41132,0.06794987307244588,0.07289519735008934
2016,Far right parties,Mecklenburg-Western Pomerania,Rural regions,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Far right parties,Lower Saxony,Urban regions,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Far right parties,Brandenburg,Rural regions,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,Baden-Wuerttemberg,Urban regions,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,"Rhineland-Palatinate, Saarland",Urban regions,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Far right parties,Bavaria,Urban regions,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Far right parties,Lower Saxony,Rural regions,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Far right parties,Schleswig-Holstein,Rural regions,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Far right parties,Berlin,Urban regions,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Far right parties,Saxony-Anhalt,Urban regions,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Far right parties,Hesse,Rural regions,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Far right parties,Mecklenburg-Western Pomerania,Urban regions,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Far right parties,Thuringa,Urban regions,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,AfD,North Rhine-Westphalia,Urban regions,0.1303501945525292,41132,0.12709636947700922,0.13360401962804916
2016,AfD,Baden-Wuerttemberg,Urban regions,0.10311284046692606,41132,0.10017389561841158,0.10605178531544054
2016,AfD,Saxony,Rural regions,0.07976653696498054,41132,0.0771481999969961,0.08238487393296498
2016,AfD,Bavaria,Rural regions,0.07198443579766536,41132,0.06948660457268648,0.07448226702264425
2016,AfD,Saxony,Urban regions,0.054474708171206226,41132,0.052281397310730955,0.0566680190316815
2016,AfD,Saxony-Anhalt,Rural regions,0.05252918287937743,41132,0.050373179677517636,0.05468518608123723
2016,AfD,Bavaria,Urban regions,0.05252918287937743,41132,0.050373179677517636,0.05468518608123723
2016,AfD,Thuringa,Rural regions,0.05252918287937743,41132,0.050373179677517636,0.05468518608123723
2016,AfD,Brandenburg,Rural regions,0.05058365758754864,41132,0.04846578600148406,0.05270152917361322
2016,AfD,Berlin,Urban regions,0.05058365758754864,41132,0.04846578600148406,0.05270152917361322
2016,AfD,Lower Saxony,Rural regions,0.04085603112840467,41132,0.03894293785012574,0.0427691244066836
2016,AfD,Hesse,Urban regions,0.04085603112840467,41132,0.03894293785012574,0.0427691244066836
2016,AfD,"Rhineland-Palatinate, Saarland",Urban regions,0.03501945525291829,41132,0.033242894230114145,0.03679601627572243
2016,AfD,Lower Saxony,Urban regions,0.0311284046692607,41132,0.029450073340318284,0.032806735998203114
2016,AfD,Schleswig-Holstein,Rural regions,0.02529182879377432,41132,0.023774451510681277,0.026809206076867362
2016,AfD,Mecklenburg-Western Pomerania,Rural regions,0.023346303501945526,41132,0.02188700035037486,0.02480560665351619
2016,AfD,Thuringa,Urban regions,0.023346303501945526,41132,0.02188700035037486,0.02480560665351619
2016,AfD,Saxony-Anhalt,Urban regions,0.013618677042801557,41132,0.012498578999746105,0.014738775085857008
2016,AfD,"Rhineland-Palatinate, Saarland",Rural regions,0.013618677042801557,41132,0.012498578999746105,0.014738775085857008
2016,AfD,Baden-Wuerttemberg,Rural regions,0.013618677042801557,41132,0.012498578999746105,0.014738775085857008
2016,AfD,Hesse,Rural regions,0.011673151750972763,41132,0.01063512028118563,0.012711183220759896
2016,AfD,Schleswig-Holstein,Urban regions,0.009727626459143969,41132,0.008779105499249403,0.010676147419038535
2016,AfD,North Rhine-Westphalia,Rural regions,0.007782101167315175,41132,0.006932885256413084,0.008631317078217267
2016,AfD,Bremen,Urban regions,0.007782101167315175,41132,0.006932885256413084,0.008631317078217267
2016,AfD,Hamburg,Urban regions,0.0038910505836575876,41132,0.003289387982271681,0.004492713185043494
2016,Others,North Rhine-Westphalia,Urban regions,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,Others,Bavaria,Rural regions,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Others,Bavaria,Urban regions,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Others,Baden-Wuerttemberg,Urban regions,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Others,Berlin,Urban regions,0.0718954248366013,41132,0.06939901869849624,0.07439183097470636
2016,Others,"Rhineland-Palatinate, Saarland",Urban regions,0.06535947712418301,41132,0.06297088087659333,0.06774807337177269
2016,Others,Saxony,Urban regions,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Others,Hesse,Urban regions,0.05228758169934641,41132,0.05013626810495201,0.054438895293740804
2016,Others,Thuringa,Rural regions,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,Others,Hamburg,Urban regions,0.032679738562091505,41132,0.03096147180952404,0.034398005314658975
2016,Others,"Rhineland-Palatinate, Saarland",Rural regions,0.026143790849673203,41132,0.02460174297592231,0.027685838723424096
2016,Others,Schleswig-Holstein,Rural regions,0.026143790849673203,41132,0.02460174297592231,0.027685838723424096
2016,Others,Lower Saxony,Rural regions,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Others,Lower Saxony,Urban regions,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Others,Bremen,Urban regions,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Others,Hesse,Rural regions,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Others,Baden-Wuerttemberg,Rural regions,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Others,Saxony-Anhalt,Rural regions,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Others,Brandenburg,Rural regions,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Others,Thuringa,Urban regions,0.013071895424836602,41132,0.01197420923970605,0.014169581609967154
2016,Others,Mecklenburg-Western Pomerania,Rural regions,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Others,Mecklenburg-Western Pomerania,Urban regions,0.006535947712418301,41132,0.005757200471554879,0.007314694953281723
2016,Party combinations,North Rhine-Westphalia,Urban regions,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Party combinations,Baden-Wuerttemberg,Urban regions,0.09333333333333334,41132,0.09052202570678992,0.09614464095987675
2016,Party combinations,Hesse,Urban regions,0.09333333333333334,41132,0.09052202570678992,0.09614464095987675
2016,Party combinations,Brandenburg,Rural regions,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Party combinations,Lower Saxony,Urban regions,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Party combinations,Bavaria,Rural regions,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,Berlin,Urban regions,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,Lower Saxony,Rural regions,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,Bavaria,Urban regions,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Party combinations,"Rhineland-Palatinate, Saarland",Urban regions,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,Saxony-Anhalt,Rural regions,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,Saxony,Urban regions,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,Saxony,Rural regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Schleswig-Holstein,Urban regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Saxony-Anhalt,Urban regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Thuringa,Urban regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Schleswig-Holstein,Rural regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Hamburg,Urban regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Hesse,Rural regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Mecklenburg-Western Pomerania,Urban regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,North Rhine-Westphalia,Rural regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Baden-Wuerttemberg,Rural regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,"Rhineland-Palatinate, Saarland",Rural regions,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2017,Not leaning towards specific party,North Rhine-Westphalia,Urban regions,0.1887991753994159,45410,0.1851996556668879,0.1923986951319439
