"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grüne","2018","Berlin","direkter Migrationshintergrund","","","",""
"Grüne","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Grüne","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Grüne","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grüne","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grüne","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Sachsen","kein Migrationshintergrund","49","0.0341259715266706","0.0249596682735943","0.0432922747797469"
"Grüne","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Grüne","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grüne","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grüne","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","2018","Thueringen","kein Migrationshintergrund","","","",""
"Grüne","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Grüne","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"PDS/Linke","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Hamburg","kein Migrationshintergrund","","","",""
"PDS/Linke","2018","Hamburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Niedersachsen","kein Migrationshintergrund","30","0.0151467642233181","0.00971604460346273","0.0205774838431734"
"PDS/Linke","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Bremen","kein Migrationshintergrund","","","",""
"PDS/Linke","2018","Bremen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Bremen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Nordrhein-Westfalen","kein Migrationshintergrund","88","0.0298109633851685","0.0242778344068474","0.0353440923634897"
"PDS/Linke","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Hessen","kein Migrationshintergrund","41","0.0270629229663937","0.0178858049867081","0.0362400409460793"
"PDS/Linke","2018","Hessen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Hessen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Baden-Wuerttemberg","kein Migrationshintergrund","44","0.0235428764535093","0.0167907645469882","0.0302949883600303"
"PDS/Linke","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Bayern","kein Migrationshintergrund","64","0.0157841785450778","0.0112795732577195","0.020288783832436"
"PDS/Linke","2018","Bayern","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Bayern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Saarland","kein Migrationshintergrund","","","",""
"PDS/Linke","2018","Saarland","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Saarland","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Berlin","kein Migrationshintergrund","85","0.0937050435270211","0.0732144826361817","0.114195604417861"
"PDS/Linke","2018","Berlin","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Berlin","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Brandenburg","kein Migrationshintergrund","65","0.06111319784513","0.0455584482394294","0.0766679474508307"
"PDS/Linke","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.0824820111515776","0.0597177491625892","0.105246273140566"
"PDS/Linke","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Sachsen","kein Migrationshintergrund","132","0.0833990268929634","0.0694397759842465","0.0973582778016803"
"PDS/Linke","2018","Sachsen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Sachsen-Anhalt","kein Migrationshintergrund","70","0.0923935527062681","0.0728222509668769","0.111964854445659"
"PDS/Linke","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"PDS/Linke","2018","Thueringen","kein Migrationshintergrund","67","0.0698944414049663","0.0526828216545577","0.0871060611553749"
"PDS/Linke","2018","Thueringen","direkter Migrationshintergrund","","","",""
"PDS/Linke","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Hamburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Bremen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Bremen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Hessen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Hessen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Bayern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Bayern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Bayern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Saarland","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Saarland","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Berlin","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Berlin","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Berlin","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Brandenburg","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Sachsen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Sachsen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Thueringen","kein Migrationshintergrund","","","",""
"Rechtsextrem","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Rechtsextrem","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"AfD","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"AfD","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"AfD","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"AfD","2018","Hamburg","kein Migrationshintergrund","","","",""
"AfD","2018","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","2018","Niedersachsen","kein Migrationshintergrund","40","0.0179035789455574","0.0120075625474","0.0237995953437149"
"AfD","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"AfD","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"AfD","2018","Bremen","kein Migrationshintergrund","","","",""
"AfD","2018","Bremen","direkter Migrationshintergrund","","","",""
"AfD","2018","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","2018","Nordrhein-Westfalen","kein Migrationshintergrund","94","0.0256484333236377","0.0205051212997842","0.0307917453474911"
"AfD","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"AfD","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"AfD","2018","Hessen","kein Migrationshintergrund","32","0.0257643523805247","0.0168041419172955","0.0347245628437539"
"AfD","2018","Hessen","direkter Migrationshintergrund","","","",""
"AfD","2018","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"AfD","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"AfD","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2018","Baden-Wuerttemberg","kein Migrationshintergrund","45","0.028404254191431","0.021006195401331","0.035802312981531"
"AfD","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"AfD","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"AfD","2018","Bayern","kein Migrationshintergrund","87","0.0311692547457547","0.024888848393224","0.0374496610982854"
"AfD","2018","Bayern","direkter Migrationshintergrund","","","",""
"AfD","2018","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","2018","Saarland","kein Migrationshintergrund","","","",""
"AfD","2018","Saarland","direkter Migrationshintergrund","","","",""
"AfD","2018","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2018","Berlin","kein Migrationshintergrund","","","",""
"AfD","2018","Berlin","direkter Migrationshintergrund","","","",""
"AfD","2018","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","2018","Brandenburg","kein Migrationshintergrund","36","0.0342688296568198","0.0224556539546289","0.0460820053590107"
"AfD","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","2018","Sachsen","kein Migrationshintergrund","100","0.0784931512893094","0.0649145001354924","0.0920718024431265"
"AfD","2018","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","2018","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","2018","Thueringen","kein Migrationshintergrund","46","0.0543433401821245","0.0390404236057294","0.0696462567585196"
"AfD","2018","Thueringen","direkter Migrationshintergrund","","","",""
"AfD","2018","Thueringen","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sonstige","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige","2018","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","Niedersachsen","kein Migrationshintergrund","","","",""
"Sonstige","2018","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sonstige","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","Bremen","kein Migrationshintergrund","","","",""
"Sonstige","2018","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige","2018","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sonstige","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sonstige","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","Hessen","kein Migrationshintergrund","","","",""
"Sonstige","2018","Hessen","direkter Migrationshintergrund","","","",""
"Sonstige","2018","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sonstige","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
