year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,No migration background,PDS/Linke,0.0008771595790025407,31,23702,0.0008698371993018985,0.0008844819587031828
2019,Lower Saxony,No migration background,AfD,0.0020588320465913133,46,23702,0.0020476204767725208,0.002070043616410106
2019,Lower Saxony,Direct migration background,Not leaning towards specific party,0.009653826387451327,287,23702,0.009629641350645639,0.009678011424257015
2019,Lower Saxony,Direct migration background,CDU/CSU,0.0016735996352683774,34,23702,0.0016634892999216216,0.0016837099706151332
2019,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.003248105149356087,88,23702,0.003234031326786907,0.0032621789719252665
2019,Bremen,No migration background,Not leaning towards specific party,0.00314797714049234,63,23702,0.0031341212440507316,0.0031618330369339487
2019,Bremen,Direct migration background,Not leaning towards specific party,0.00166510446110349,41,23702,0.0016550197754729666,0.0016751891467340133
2019,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.08242897193369064,1786,23702,0.08236094775852466,0.08249699610885662
2019,North Rhine-Westphalia,No migration background,SPD,0.02098564245143285,445,23702,0.02095018894767576,0.021021095955189945
2019,North Rhine-Westphalia,No migration background,CDU/CSU,0.03100786155772272,719,23702,0.030964987012000168,0.031050736103445272
2019,North Rhine-Westphalia,No migration background,FDP,0.003759202715965229,132,23702,0.0037440659348541624,0.0037743394970762957
2019,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.016744915465390305,454,23702,0.016713177573484003,0.016776653357296608
2019,North Rhine-Westphalia,No migration background,PDS/Linke,0.0038872858246960184,82,23702,0.0038718943236723358,0.003902677325719701
2019,North Rhine-Westphalia,No migration background,AfD,0.005591000703474888,101,23702,0.005572557736313476,0.0056094436706363
2019,North Rhine-Westphalia,No migration background,Others,0.0009137383723444286,33,23702,0.0009062650120246514,0.0009212117326642058
2019,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.03457657046808076,775,23702,0.03453137932037051,0.034621761615791016
2019,North Rhine-Westphalia,Direct migration background,SPD,0.0035915558852351367,77,23702,0.0035767592315099454,0.003606352538960328
2019,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.005634870220496895,129,23702,0.005616355447204042,0.005653384993789748
2019,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.0017172367982962967,43,23702,0.001706995727323119,0.0017274778692694744
2019,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.01444315214217263,322,23702,0.014413641726320014,0.014472662558025247
2019,North Rhine-Westphalia,Indirect migration background,SPD,0.001280922818562586,33,23702,0.0012720760095736234,0.0012897696275515488
2019,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.0011851827806372034,38,23702,0.0011766726024937568,0.00119369295878065
2019,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.0010249779664552089,44,23702,0.0010170632005171828,0.001032892732393235
2019,Hesse,No migration background,Not leaning towards specific party,0.03170786451408091,603,23702,0.03166452438547497,0.03175120464268685
2019,Hesse,No migration background,SPD,0.0061396322788176486,139,23702,0.006120310933467796,0.0061589536241675015
2019,Hesse,No migration background,CDU/CSU,0.00842217647087673,180,23702,0.008399572795180395,0.008444780146573065
2019,Hesse,No migration background,FDP,0.001721426814461083,59,23702,0.0017111732786356617,0.0017316803502865044
2019,Hesse,No migration background,Bündnis90/Grüne,0.007294634361872001,187,23702,0.007273586138441205,0.007315682585302796
2019,Hesse,No migration background,PDS/Linke,0.002612623823521735,39,23702,0.002599997588426895,0.0026252500586165747
2019,Hesse,No migration background,AfD,0.0016669820852229437,36,23702,0.0016568917247789597,0.0016770724456669278
2019,Hesse,Direct migration background,Not leaning towards specific party,0.010706370392219396,204,23702,0.010680914563815138,0.010731826220623653
2019,Hesse,Indirect migration background,Not leaning towards specific party,0.005118062701794547,84,23702,0.005100412809048153,0.0051357125945409405
2019,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.024033043915427876,540,23702,0.023995162565810663,0.02407092526504509
2019,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.0046798921196872486,100,23702,0.004663010939462473,0.0046967732999120245
2019,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.008157873882230852,194,23702,0.00813562474037429,0.008180123024087414
2019,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.003916608612089598,96,23702,0.0039011593965174647,0.003932057827661732
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.008977545197258453,244,23702,0.008954214697376858,0.009000875697140047
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.0019065901741902183,58,23702,0.0018958002655908,0.0019173800827896367
2019,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.04853995094860988,866,23702,0.04848679541995125,0.04859310647726852
2019,Baden-Wuerttemberg,No migration background,SPD,0.007739550057800787,152,23702,0.007717874304776634,0.00776122581082494
2019,Baden-Wuerttemberg,No migration background,CDU/CSU,0.01796044663981034,377,23702,0.017927597307027907,0.017993295972592777
2019,Baden-Wuerttemberg,No migration background,FDP,0.002935797015188937,82,23702,0.002922414798094361,0.002949179232283513
2019,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.0184384043795946,421,23702,0.018405128929146114,0.018471679830043088
2019,Baden-Wuerttemberg,No migration background,PDS/Linke,0.00235554124904715,44,23702,0.0023435507640291453,0.002367531734065155
2019,Baden-Wuerttemberg,No migration background,AfD,0.004016564147083848,45,23702,0.004000919819254959,0.0040322084749127365
2019,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.01891742515084598,358,23702,0.01888372845718045,0.01895112184451151
2019,Baden-Wuerttemberg,Direct migration background,SPD,0.002347015816308667,35,23702,0.002335046998457943,0.002358984634159391
2019,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.0023476807086495253,61,23702,0.002335710199568677,0.0023596512177303736
2019,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.0017823830294814193,38,23702,0.00177194985114602,0.0017928162078168185
2019,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.008034632145275415,156,23702,0.008012550331115538,0.008056713959435292
2019,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.0013810680270365872,32,23702,0.0013718823551207666,0.0013902536989524078
2019,Bavaria,No migration background,Not leaning towards specific party,0.06477801062164223,1475,23702,0.06471713062013192,0.06483889062315255
2019,Bavaria,No migration background,SPD,0.007173521713708164,188,23702,0.007152647679987794,0.007194395747428534
2019,Bavaria,No migration background,CDU/CSU,0.02398132166153512,623,23702,0.023943480093998545,0.0240191632290717
2019,Bavaria,No migration background,FDP,0.0026551428526274587,79,23702,0.002642414560951792,0.0026678711443031255
2019,Bavaria,No migration background,Bündnis90/Grüne,0.01465378892096699,395,23702,0.014624067272876006,0.014683510569057973
2019,Bavaria,No migration background,PDS/Linke,0.00237227455875701,61,23702,0.0023602416609777898,0.0023843074565362303
2019,Bavaria,No migration background,AfD,0.00265697875176648,65,23702,0.00264424607208021,0.0026697114314527502
2019,Bavaria,No migration background,Others,0.0029660992248331224,85,23702,0.002952648326291812,0.0029795501233744327
2019,Bavaria,Direct migration background,Not leaning towards specific party,0.0192033428719123,479,23702,0.019169397434978655,0.019237288308845947
2019,Bavaria,Direct migration background,CDU/CSU,0.001787503257900805,62,23702,0.001777055131481009,0.001797951384320601
2019,Bavaria,Direct migration background,Bündnis90/Grüne,0.0020457296064573167,47,23702,0.0020345536955182156,0.0020569055173964177
2019,Bavaria,Indirect migration background,Not leaning towards specific party,0.006560602613647806,145,23702,0.006540634085611701,0.006580571141683911
2019,Bavaria,Indirect migration background,Bündnis90/Grüne,0.001350454313340014,42,23702,0.0013413708807178196,0.0013595377459622083
2019,Berlin,No migration background,Not leaning towards specific party,0.017572021948973032,350,23702,0.017539523343467537,0.017604520554478528
2019,Berlin,No migration background,SPD,0.003473266839754753,73,23702,0.003458715028655404,0.0034878186508541026
2019,Berlin,No migration background,CDU/CSU,0.003172413805272776,67,23702,0.0031585044040037284,0.003186323206541824
2019,Berlin,No migration background,Bündnis90/Grüne,0.00571090077911578,157,23702,0.005692262228260377,0.005729539329971184
2019,Berlin,No migration background,PDS/Linke,0.004044662736291996,86,23702,0.00402896400394372,0.004060361468640273
2019,Berlin,Direct migration background,Not leaning towards specific party,0.003836577710785678,88,23702,0.0038212865381411897,0.0038518688834301663
2019,Berlin,Indirect migration background,Not leaning towards specific party,0.0017487292846723565,36,23702,0.0017383948976020325,0.0017590636717426805
2019,Brandenburg,No migration background,Not leaning towards specific party,0.02153814664642894,633,23702,0.021502239605996547,0.02157405368686133
2019,Brandenburg,No migration background,SPD,0.0013483327095639864,60,23702,0.0013392564052762377,0.001357409013851735
2019,Brandenburg,No migration background,CDU/CSU,0.0033105362309557495,95,23702,0.0032963282422639674,0.0033247442196475316
2019,Brandenburg,No migration background,Bündnis90/Grüne,0.0010376644308300864,51,23702,0.0010297008843597158,0.001045627977300457
2019,Brandenburg,No migration background,PDS/Linke,0.0019138996900370964,76,23702,0.0019030891575473729,0.00192471022252682
2019,Brandenburg,No migration background,AfD,0.00153828902735072,57,23702,0.0015285953585957312,0.0015479826961057087
2019,Brandenburg,Direct migration background,Not leaning towards specific party,0.001184002855522612,70,23702,0.0011754969096227014,0.0011925088014225224
2019,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.013213905552619806,359,23702,0.013185661266251673,0.013242149838987938
2019,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.0018703345105632052,80,23702,0.001859647490568029,0.0018810215305583814
2019,Mecklenburg-Western Pomerania,No migration background,Bündnis90/Grüne,0.0008232042423784034,35,23702,0.0008161104501147349,0.0008302980346420719
2019,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.0014964516124291575,40,23702,0.0014868904732074006,0.0015060127516509144
2019,Saxony,No migration background,Not leaning towards specific party,0.03309180662784216,908,23702,0.033047562426943435,0.03313605082874089
2019,Saxony,No migration background,SPD,0.0022766550773590595,62,23702,0.0022648666144153245,0.0022884435403027945
2019,Saxony,No migration background,CDU/CSU,0.004455013108068228,168,23702,0.004438540649095617,0.004471485567040839
2019,Saxony,No migration background,FDP,0.001262675943150327,46,23702,0.0012538922917832854,0.0012714595945173685
2019,Saxony,No migration background,Bündnis90/Grüne,0.002124356828457686,73,23702,0.0021129686191352884,0.002135745037780084
2019,Saxony,No migration background,PDS/Linke,0.00406675563566395,118,23702,0.004051014261215533,0.004082497010112368
2019,Saxony,No migration background,AfD,0.004670699405773149,99,23702,0.004653834735672803,0.004687564075873495
2019,Saxony,Direct migration background,Not leaning towards specific party,0.0012690974494899887,43,23702,0.00126029151954443,0.0012779033794355474
2019,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.017583906083380667,516,23702,0.01755139668679642,0.017616415479964915
2019,Saxony-Anhalt,No migration background,SPD,0.0019150124092671746,48,23702,0.001904198740702389,0.0019258260778319603
2019,Saxony-Anhalt,No migration background,CDU/CSU,0.0026053859727175844,103,23702,0.002592777193471804,0.002617994751963365
2019,Saxony-Anhalt,No migration background,Bündnis90/Grüne,0.001559391197320883,37,23702,0.0015496313695487565,0.0015691510250930095
2019,Saxony-Anhalt,No migration background,PDS/Linke,0.0028461989899365796,68,23702,0.002833021970056194,0.0028593760098169652
2019,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.000840732237784283,36,23702,0.0008335633842508982,0.0008479010913176678
2019,Thuringa,No migration background,Not leaning towards specific party,0.016737087253889733,519,23702,0.016705356655237102,0.016768817852542365
