year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,No migration background,SPD,0.25716,62,26537,0.25634,0.25799
2017,Hamburg,No migration background,CDU/CSU,0.25958,56,26537,0.25875,0.26041
2017,Hamburg,No migration background,Bündnis90/Grüne,0.10475,35,26537,0.10418,0.10533
2017,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,97,26537,1.00000,1.00000
2017,Lower Saxony,No migration background,Not leaning towards specific party,0.50565,1064,26537,0.50522,0.50607
2017,Lower Saxony,No migration background,SPD,0.18413,386,26537,0.18380,0.18446
2017,Lower Saxony,No migration background,CDU/CSU,0.21277,390,26537,0.21243,0.21312
2017,Lower Saxony,No migration background,FDP,0.01487,33,26537,0.01477,0.01497
2017,Lower Saxony,No migration background,Bündnis90/Grüne,0.04657,104,26537,0.04640,0.04675
2017,Lower Saxony,No migration background,PDS/Linke,0.01865,34,26537,0.01853,0.01876
2017,Lower Saxony,No migration background,AfD,0.01735,34,26537,0.01724,0.01747
2017,Lower Saxony,Direct migration background,Not leaning towards specific party,0.78235,523,26537,0.78148,0.78323
2017,Lower Saxony,Direct migration background,SPD,0.09236,38,26537,0.09175,0.09297
2017,Lower Saxony,Direct migration background,CDU/CSU,0.12529,84,26537,0.12458,0.12599
2017,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,89,26537,1.00000,1.00000
2017,Bremen,No migration background,Not leaning towards specific party,1.00000,78,26537,1.00000,1.00000
2017,Bremen,Direct migration background,Not leaning towards specific party,1.00000,73,26537,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.48592,1826,26537,0.48563,0.48622
2017,North Rhine-Westphalia,No migration background,SPD,0.19532,662,26537,0.19509,0.19556
2017,North Rhine-Westphalia,No migration background,CDU/CSU,0.19886,744,26537,0.19862,0.19910
2017,North Rhine-Westphalia,No migration background,FDP,0.02647,100,26537,0.02638,0.02657
2017,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.04940,212,26537,0.04928,0.04953
2017,North Rhine-Westphalia,No migration background,PDS/Linke,0.01741,61,26537,0.01734,0.01749
2017,North Rhine-Westphalia,No migration background,AfD,0.02661,76,26537,0.02651,0.02670
2017,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.72577,1209,26537,0.72521,0.72633
2017,North Rhine-Westphalia,Direct migration background,SPD,0.09272,124,26537,0.09236,0.09308
2017,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.13191,219,26537,0.13149,0.13233
2017,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.02778,31,26537,0.02758,0.02799
2017,North Rhine-Westphalia,Direct migration background,PDS/Linke,0.02182,33,26537,0.02164,0.02200
2017,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.80103,337,26537,0.80024,0.80182
2017,North Rhine-Westphalia,Indirect migration background,SPD,0.09142,54,26537,0.09085,0.09200
2017,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.10755,49,26537,0.10693,0.10816
2017,Hesse,No migration background,Not leaning towards specific party,0.59123,666,26537,0.59072,0.59174
2017,Hesse,No migration background,SPD,0.14823,187,26537,0.14786,0.14860
2017,Hesse,No migration background,CDU/CSU,0.18083,208,26537,0.18043,0.18123
2017,Hesse,No migration background,FDP,0.02380,37,26537,0.02364,0.02396
2017,Hesse,No migration background,Bündnis90/Grüne,0.05591,75,26537,0.05567,0.05615
2017,Hesse,Direct migration background,Not leaning towards specific party,0.83154,459,26537,0.83075,0.83234
2017,Hesse,Direct migration background,SPD,0.07925,33,26537,0.07868,0.07982
2017,Hesse,Direct migration background,CDU/CSU,0.08921,70,26537,0.08860,0.08981
2017,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,108,26537,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.58364,538,26537,0.58304,0.58423
2017,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.16271,170,26537,0.16226,0.16315
2017,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20972,202,26537,0.20924,0.21021
2017,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.04393,35,26537,0.04368,0.04418
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.86850,419,26537,0.86769,0.86931
2017,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.13150,42,26537,0.13069,0.13231
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,69,26537,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.52965,1035,26537,0.52926,0.53005
2017,Baden-Wuerttemberg,No migration background,SPD,0.13265,228,26537,0.13238,0.13292
2017,Baden-Wuerttemberg,No migration background,CDU/CSU,0.18656,383,26537,0.18625,0.18687
2017,Baden-Wuerttemberg,No migration background,FDP,0.02080,48,26537,0.02069,0.02092
2017,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.10919,256,26537,0.10894,0.10944
2017,Baden-Wuerttemberg,No migration background,AfD,0.02115,34,26537,0.02103,0.02126
2017,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.74731,711,26537,0.74665,0.74796
2017,Baden-Wuerttemberg,Direct migration background,SPD,0.13634,51,26537,0.13582,0.13685
2017,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.11636,117,26537,0.11587,0.11684
2017,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,1.00000,211,26537,1.00000,1.00000
2017,Bavaria,No migration background,Not leaning towards specific party,0.57366,1759,26537,0.57331,0.57401
2017,Bavaria,No migration background,SPD,0.10414,302,26537,0.10392,0.10435
2017,Bavaria,No migration background,CDU/CSU,0.22330,642,26537,0.22301,0.22360
2017,Bavaria,No migration background,FDP,0.01794,48,26537,0.01784,0.01803
2017,Bavaria,No migration background,Bündnis90/Grüne,0.04606,187,26537,0.04591,0.04621
2017,Bavaria,No migration background,PDS/Linke,0.01381,36,26537,0.01373,0.01390
2017,Bavaria,No migration background,AfD,0.02109,54,26537,0.02099,0.02119
2017,Bavaria,Direct migration background,Not leaning towards specific party,0.84524,891,26537,0.84470,0.84578
2017,Bavaria,Direct migration background,SPD,0.09557,49,26537,0.09514,0.09601
2017,Bavaria,Direct migration background,CDU/CSU,0.05918,80,26537,0.05883,0.05954
2017,Bavaria,Indirect migration background,Not leaning towards specific party,1.00000,179,26537,1.00000,1.00000
2017,Berlin,No migration background,Not leaning towards specific party,0.55340,369,26537,0.55275,0.55406
2017,Berlin,No migration background,SPD,0.15074,108,26537,0.15027,0.15121
2017,Berlin,No migration background,CDU/CSU,0.10352,90,26537,0.10312,0.10392
2017,Berlin,No migration background,Bündnis90/Grüne,0.10601,83,26537,0.10560,0.10641
2017,Berlin,No migration background,PDS/Linke,0.08632,67,26537,0.08596,0.08669
2017,Berlin,Direct migration background,Not leaning towards specific party,1.00000,163,26537,1.00000,1.00000
2017,Berlin,Indirect migration background,Not leaning towards specific party,1.00000,34,26537,1.00000,1.00000
2017,Brandenburg,No migration background,Not leaning towards specific party,0.74763,621,26537,0.74699,0.74827
2017,Brandenburg,No migration background,SPD,0.07440,80,26537,0.07402,0.07479
2017,Brandenburg,No migration background,CDU/CSU,0.10631,73,26537,0.10586,0.10676
2017,Brandenburg,No migration background,PDS/Linke,0.07166,71,26537,0.07128,0.07203
2017,Brandenburg,Direct migration background,Not leaning towards specific party,1.00000,160,26537,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.73370,363,26537,0.73288,0.73452
2017,Mecklenburg-Western Pomerania,No migration background,SPD,0.07907,47,26537,0.07857,0.07957
2017,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.10140,62,26537,0.10084,0.10196
2017,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.08583,38,26537,0.08531,0.08635
2017,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,1.00000,39,26537,1.00000,1.00000
2017,Saxony,No migration background,Not leaning towards specific party,0.68660,1044,26537,0.68609,0.68710
2017,Saxony,No migration background,SPD,0.06180,85,26537,0.06154,0.06206
2017,Saxony,No migration background,CDU/CSU,0.09833,148,26537,0.09801,0.09866
2017,Saxony,No migration background,Bündnis90/Grüne,0.02035,40,26537,0.02019,0.02050
2017,Saxony,No migration background,PDS/Linke,0.07596,99,26537,0.07568,0.07625
2017,Saxony,No migration background,AfD,0.05696,72,26537,0.05671,0.05721
2017,Saxony,Direct migration background,Not leaning towards specific party,1.00000,123,26537,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.73891,581,26537,0.73824,0.73958
2017,Saxony-Anhalt,No migration background,SPD,0.07078,54,26537,0.07039,0.07117
2017,Saxony-Anhalt,No migration background,CDU/CSU,0.11557,94,26537,0.11508,0.11605
2017,Saxony-Anhalt,No migration background,PDS/Linke,0.07474,68,26537,0.07434,0.07514
2017,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,1.00000,112,26537,1.00000,1.00000
2017,Thuringa,No migration background,Not leaning towards specific party,0.67070,574,26537,0.66996,0.67144
2017,Thuringa,No migration background,SPD,0.07834,61,26537,0.07792,0.07877
2017,Thuringa,No migration background,CDU/CSU,0.14579,117,26537,0.14523,0.14634
2017,Thuringa,No migration background,PDS/Linke,0.06571,53,26537,0.06532,0.06610
2017,Thuringa,No migration background,AfD,0.03946,36,26537,0.03915,0.03977
2017,Thuringa,Direct migration background,Not leaning towards specific party,1.00000,95,26537,1.00000,1.00000
2018,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.53416,350,26554,0.53346,0.53485
2018,Schleswig-Holstein,No migration background,SPD,0.19569,126,26554,0.19514,0.19624
2018,Schleswig-Holstein,No migration background,CDU/CSU,0.18290,106,26554,0.18236,0.18344
2018,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.08725,75,26554,0.08686,0.08765
2018,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.00000,210,26554,1.00000,1.00000
2018,Hamburg,No migration background,Not leaning towards specific party,0.39757,118,26554,0.39659,0.39854
2018,Hamburg,No migration background,SPD,0.24737,62,26554,0.24651,0.24823
2018,Hamburg,No migration background,CDU/CSU,0.20362,45,26554,0.20282,0.20442
2018,Hamburg,No migration background,Bündnis90/Grüne,0.15144,45,26554,0.15072,0.15215
2018,Hamburg,Direct migration background,Not leaning towards specific party,1.00000,124,26554,1.00000,1.00000
2018,Hamburg,Indirect migration background,Not leaning towards specific party,1.00000,36,26554,1.00000,1.00000
2018,Lower Saxony,No migration background,Not leaning towards specific party,0.49073,952,26554,0.49030,0.49116
2018,Lower Saxony,No migration background,SPD,0.20142,346,26554,0.20108,0.20177
2018,Lower Saxony,No migration background,CDU/CSU,0.21686,379,26554,0.21651,0.21722
2018,Lower Saxony,No migration background,FDP,0.01739,33,26554,0.01727,0.01750
2018,Lower Saxony,No migration background,Bündnis90/Grüne,0.05458,123,26554,0.05438,0.05477
2018,Lower Saxony,No migration background,AfD,0.01902,40,26554,0.01890,0.01914
2018,Lower Saxony,Direct migration background,Not leaning towards specific party,0.80108,668,26554,0.80026,0.80190
2018,Lower Saxony,Direct migration background,SPD,0.09154,35,26554,0.09095,0.09213
2018,Lower Saxony,Direct migration background,CDU/CSU,0.10738,103,26554,0.10674,0.10801
2018,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.00000,96,26554,1.00000,1.00000
2018,Bremen,No migration background,Not leaning towards specific party,1.00000,77,26554,1.00000,1.00000
2018,Bremen,Direct migration background,Not leaning towards specific party,1.00000,114,26554,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.50720,1769,26554,0.50690,0.50750
2018,North Rhine-Westphalia,No migration background,SPD,0.15800,557,26554,0.15778,0.15822
2018,North Rhine-Westphalia,No migration background,CDU/CSU,0.18829,678,26554,0.18806,0.18853
2018,North Rhine-Westphalia,No migration background,FDP,0.02899,114,26554,0.02889,0.02910
2018,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.06396,274,26554,0.06382,0.06411
2018,North Rhine-Westphalia,No migration background,PDS/Linke,0.02814,85,26554,0.02804,0.02824
2018,North Rhine-Westphalia,No migration background,AfD,0.02541,93,26554,0.02532,0.02551
2018,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.75570,1538,26554,0.75520,0.75620
2018,North Rhine-Westphalia,Direct migration background,SPD,0.09272,108,26554,0.09238,0.09306
2018,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.12490,237,26554,0.12452,0.12528
2018,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.02668,46,26554,0.02649,0.02686
2018,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.78540,327,26554,0.78459,0.78621
2018,North Rhine-Westphalia,Indirect migration background,SPD,0.13183,62,26554,0.13116,0.13250
2018,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.08277,34,26554,0.08222,0.08331
2018,Hesse,No migration background,Not leaning towards specific party,0.54271,624,26554,0.54221,0.54321
2018,Hesse,No migration background,SPD,0.13463,159,26554,0.13429,0.13498
2018,Hesse,No migration background,CDU/CSU,0.16618,198,26554,0.16580,0.16655
2018,Hesse,No migration background,FDP,0.03028,46,26554,0.03011,0.03046
2018,Hesse,No migration background,Bündnis90/Grüne,0.07308,86,26554,0.07282,0.07334
2018,Hesse,No migration background,PDS/Linke,0.02714,40,26554,0.02698,0.02731
2018,Hesse,No migration background,AfD,0.02597,31,26554,0.02581,0.02613
2018,Hesse,Direct migration background,Not leaning towards specific party,0.76636,484,26554,0.76549,0.76723
2018,Hesse,Direct migration background,SPD,0.14167,52,26554,0.14095,0.14238
2018,Hesse,Direct migration background,CDU/CSU,0.09197,89,26554,0.09138,0.09257
2018,Hesse,Indirect migration background,Not leaning towards specific party,1.00000,93,26554,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.56940,539,26554,0.56881,0.57000
2018,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.13377,140,26554,0.13336,0.13417
2018,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.23352,200,26554,0.23302,0.23403
2018,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.06330,60,26554,0.06301,0.06360
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.84011,427,26554,0.83920,0.84102
2018,"Rhineland-Palatinate, Saarland",Direct migration background,CDU/CSU,0.15989,56,26554,0.15898,0.16080
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.00000,61,26554,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.46773,863,26554,0.46734,0.46812
2018,Baden-Wuerttemberg,No migration background,SPD,0.10230,186,26554,0.10207,0.10254
2018,Baden-Wuerttemberg,No migration background,CDU/CSU,0.21056,401,26554,0.21025,0.21088
2018,Baden-Wuerttemberg,No migration background,FDP,0.03104,61,26554,0.03090,0.03117
2018,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.13855,301,26554,0.13828,0.13882
2018,Baden-Wuerttemberg,No migration background,PDS/Linke,0.02214,42,26554,0.02203,0.02226
2018,Baden-Wuerttemberg,No migration background,AfD,0.02767,43,26554,0.02754,0.02780
