year,bula_h,migback,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,No migration background,SPD,0.08106,73,733,0.06129,0.10084
2019,Berlin,No migration background,CDU/CSU,0.07420,67,733,0.05522,0.09319
2019,Berlin,No migration background,Bündnis90/Grüne,0.13369,157,733,0.10903,0.15834
2019,Berlin,No migration background,PDS/Linke,0.09461,86,733,0.07341,0.11581
2019,Berlin,Direct migration background,Not leaning towards specific party,0.53602,89,89,0.43182,0.64022
2019,Berlin,Indirect migration background,Not leaning towards specific party,0.33239,35,35,0.17405,0.49074
2019,Brandenburg,No migration background,Not leaning towards specific party,0.55908,633,972,0.52785,0.59031
2019,Brandenburg,No migration background,SPD,0.03522,60,972,0.02363,0.04682
2019,Brandenburg,No migration background,CDU/CSU,0.08721,95,972,0.06946,0.10495
2019,Brandenburg,No migration background,Bündnis90/Grüne,0.02712,51,972,0.01691,0.03734
2019,Brandenburg,No migration background,PDS/Linke,0.05031,76,972,0.03656,0.06406
2019,Brandenburg,No migration background,AfD,0.04044,57,972,0.02805,0.05284
2019,Brandenburg,Direct migration background,Not leaning towards specific party,0.65009,70,70,0.53755,0.76262
2019,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.54236,357,512,0.49916,0.58556
2019,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.07706,80,512,0.05394,0.10018
2019,Mecklenburg-Western Pomerania,No migration background,Bündnis90/Grüne,0.03387,35,512,0.01819,0.04956
2019,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.06195,40,512,0.04105,0.08285
2019,Saxony,No migration background,Not leaning towards specific party,0.52943,906,1468,0.50389,0.55497
2019,Saxony,No migration background,SPD,0.03644,62,1468,0.02685,0.04603
2019,Saxony,No migration background,CDU/CSU,0.07120,166,1468,0.05804,0.08435
2019,Saxony,No migration background,FDP,0.02025,46,1468,0.01304,0.02745
2019,Saxony,No migration background,Bündnis90/Grüne,0.03402,72,1468,0.02474,0.04329
2019,Saxony,No migration background,PDS/Linke,0.06465,117,1468,0.05207,0.07724
2019,Saxony,No migration background,AfD,0.07487,99,1468,0.06140,0.08834
2019,Saxony,Direct migration background,Not leaning towards specific party,0.59025,45,45,0.44494,0.73557
2019,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.53256,515,771,0.49732,0.56780
2019,Saxony-Anhalt,No migration background,SPD,0.05903,48,771,0.04238,0.07568
2019,Saxony-Anhalt,No migration background,CDU/CSU,0.07886,103,771,0.05982,0.09789
2019,Saxony-Anhalt,No migration background,Bündnis90/Grüne,0.04698,37,771,0.03204,0.06193
2019,Saxony-Anhalt,No migration background,PDS/Linke,0.08639,68,771,0.06655,0.10623
2019,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.61651,37,37,0.45767,0.77534
2019,Thuringa,No migration background,Not leaning towards specific party,0.56890,517,813,0.53483,0.60296
2019,Thuringa,No migration background,SPD,0.04476,35,813,0.03054,0.05898
2019,Thuringa,No migration background,CDU/CSU,0.11483,113,813,0.09290,0.13676
2019,Thuringa,No migration background,Bündnis90/Grüne,0.03042,31,813,0.01860,0.04223
2019,Thuringa,No migration background,PDS/Linke,0.05450,58,813,0.03889,0.07012
2019,Thuringa,No migration background,AfD,0.04130,59,813,0.02761,0.05499
2019,Thuringa,Direct migration background,Not leaning towards specific party,0.58119,43,43,0.43198,0.73040
2020,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.41834,351,660,0.38067,0.45600
2020,Schleswig-Holstein,No migration background,SPD,0.11368,93,660,0.08945,0.13792
2020,Schleswig-Holstein,No migration background,CDU/CSU,0.11791,106,660,0.09328,0.14253
2020,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.09680,110,660,0.07422,0.11937
2020,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.72199,232,232,0.66421,0.77976
2020,Schleswig-Holstein,Indirect migration background,Not leaning towards specific party,0.25838,31,31,0.10173,0.41502
2020,Hamburg,No migration background,Not leaning towards specific party,0.26500,110,297,0.21472,0.31527
2020,Hamburg,No migration background,SPD,0.19864,67,297,0.15319,0.24410
2020,Hamburg,No migration background,CDU/CSU,0.13921,49,297,0.09978,0.17865
2020,Hamburg,No migration background,Bündnis90/Grüne,0.13946,71,297,0.09999,0.17892
2020,Hamburg,Direct migration background,Not leaning towards specific party,0.70995,142,142,0.63505,0.78485
2020,Lower Saxony,No migration background,Not leaning towards specific party,0.40178,873,1681,0.37833,0.42522
2020,Lower Saxony,No migration background,SPD,0.13931,263,1681,0.12276,0.15587
2020,Lower Saxony,No migration background,CDU/CSU,0.15943,333,1681,0.14192,0.17693
2020,Lower Saxony,No migration background,Bündnis90/Grüne,0.08546,212,1681,0.07209,0.09882
2020,Lower Saxony,Direct migration background,Not leaning towards specific party,0.67453,717,782,0.64167,0.70739
2020,Lower Saxony,Direct migration background,CDU/CSU,0.10273,65,782,0.08144,0.12403
2020,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.30221,86,86,0.20459,0.39984
2020,Bremen,No migration background,Not leaning towards specific party,0.43051,62,62,0.30625,0.55477
2020,Bremen,Direct migration background,Not leaning towards specific party,0.72380,104,104,0.63745,0.81015
2020,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.40708,1563,3413,0.39059,0.42356
2020,North Rhine-Westphalia,No migration background,SPD,0.10352,398,3413,0.09330,0.11374
2020,North Rhine-Westphalia,No migration background,CDU/CSU,0.16132,699,3413,0.14898,0.17366
2020,North Rhine-Westphalia,No migration background,FDP,0.01860,106,3413,0.01407,0.02314
2020,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.11096,498,3413,0.10042,0.12150
2020,North Rhine-Westphalia,No migration background,PDS/Linke,0.02333,81,3413,0.01827,0.02840
2020,North Rhine-Westphalia,No migration background,AfD,0.01937,68,3413,0.01475,0.02399
2020,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.69983,1753,2126,0.68035,0.71932
2020,North Rhine-Westphalia,Direct migration background,SPD,0.05436,78,2126,0.04472,0.06400
2020,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.10391,227,2126,0.09094,0.11689
2020,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.03385,68,2126,0.02616,0.04154
2020,North Rhine-Westphalia,Indirect migration background,Not leaning towards specific party,0.35461,297,411,0.30830,0.40092
2020,North Rhine-Westphalia,Indirect migration background,SPD,0.04815,38,411,0.02743,0.06888
2020,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.04116,32,411,0.02193,0.06039
2020,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.05006,44,411,0.02895,0.07116
2020,Hesse,No migration background,Not leaning towards specific party,0.44616,582,1125,0.41709,0.47522
2020,Hesse,No migration background,SPD,0.07781,115,1125,0.06215,0.09347
2020,Hesse,No migration background,CDU/CSU,0.12979,185,1125,0.11014,0.14943
2020,Hesse,No migration background,FDP,0.01817,39,1125,0.01036,0.02598
2020,Hesse,No migration background,Bündnis90/Grüne,0.11929,167,1125,0.10034,0.13824
2020,Hesse,No migration background,PDS/Linke,0.02821,37,1125,0.01853,0.03789
2020,Hesse,Direct migration background,Not leaning towards specific party,0.74278,614,654,0.70925,0.77631
2020,Hesse,Direct migration background,CDU/CSU,0.05089,40,654,0.03403,0.06774
2020,Hesse,Indirect migration background,Not leaning towards specific party,0.32160,81,81,0.21925,0.42396
2020,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.44517,475,845,0.41164,0.47869
2020,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.08547,99,845,0.06661,0.10433
2020,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.16915,179,845,0.14386,0.19444
2020,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.08376,92,845,0.06507,0.10245
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,0.75768,436,436,0.71742,0.79795
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,0.27658,58,58,0.16045,0.39270
2020,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.40753,827,1847,0.38511,0.42995
2020,Baden-Wuerttemberg,No migration background,SPD,0.07355,138,1847,0.06164,0.08545
2020,Baden-Wuerttemberg,No migration background,CDU/CSU,0.15255,363,1847,0.13615,0.16895
2020,Baden-Wuerttemberg,No migration background,FDP,0.01345,49,1847,0.00820,0.01871
2020,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.13877,399,1847,0.12300,0.15454
2020,Baden-Wuerttemberg,No migration background,PDS/Linke,0.01811,40,1847,0.01203,0.02420
2020,Baden-Wuerttemberg,No migration background,AfD,0.01709,31,1847,0.01118,0.02301
2020,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.69294,848,1006,0.66442,0.72146
2020,Baden-Wuerttemberg,Direct migration background,SPD,0.06373,32,1006,0.04863,0.07884
2020,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.10536,78,1006,0.08638,0.12434
2020,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.04608,48,1006,0.03312,0.05904
2020,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.30634,134,174,0.23765,0.37503
2020,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.07679,40,174,0.03711,0.11647
2020,Bavaria,No migration background,Not leaning towards specific party,0.42034,1347,2714,0.40177,0.43892
2020,Bavaria,No migration background,SPD,0.05084,178,2714,0.04258,0.05911
2020,Bavaria,No migration background,CDU/CSU,0.17721,600,2714,0.16284,0.19158
2020,Bavaria,No migration background,FDP,0.01045,58,2714,0.00662,0.01428
2020,Bavaria,No migration background,Bündnis90/Grüne,0.09720,363,2714,0.08605,0.10835
2020,Bavaria,No migration background,PDS/Linke,0.01417,43,2714,0.00973,0.01862
2020,Bavaria,No migration background,AfD,0.02220,64,2714,0.01665,0.02774
2020,Bavaria,No migration background,Others,0.02044,61,2714,0.01512,0.02577
2020,Bavaria,Direct migration background,Not leaning towards specific party,0.69606,1058,1248,0.67053,0.72159
2020,Bavaria,Direct migration background,SPD,0.06386,43,1248,0.05029,0.07743
2020,Bavaria,Direct migration background,CDU/CSU,0.04584,91,1248,0.03423,0.05745
2020,Bavaria,Direct migration background,Bündnis90/Grüne,0.07052,56,1248,0.05631,0.08473
2020,Bavaria,Indirect migration background,Not leaning towards specific party,0.36174,163,232,0.29977,0.42370
2020,Bavaria,Indirect migration background,CDU/CSU,0.05510,34,232,0.02567,0.08452
2020,Bavaria,Indirect migration background,Bündnis90/Grüne,0.04227,35,232,0.01633,0.06822
2020,Berlin,No migration background,Not leaning towards specific party,0.38724,312,704,0.35123,0.42325
2020,Berlin,No migration background,SPD,0.07334,67,704,0.05407,0.09261
2020,Berlin,No migration background,CDU/CSU,0.08702,75,704,0.06618,0.10785
2020,Berlin,No migration background,Bündnis90/Grüne,0.14676,172,704,0.12060,0.17292
2020,Berlin,No migration background,PDS/Linke,0.09389,78,704,0.07233,0.11545
2020,Berlin,Direct migration background,Not leaning towards specific party,0.62246,334,379,0.57359,0.67133
2020,Berlin,Direct migration background,Bündnis90/Grüne,0.07166,45,379,0.04566,0.09766
2020,Berlin,Indirect migration background,Not leaning towards specific party,0.39166,40,40,0.23847,0.54486
2020,Brandenburg,No migration background,Not leaning towards specific party,0.55187,570,897,0.51931,0.58443
2020,Brandenburg,No migration background,SPD,0.04872,56,897,0.03462,0.06281
2020,Brandenburg,No migration background,CDU/CSU,0.08415,89,897,0.06597,0.10233
2020,Brandenburg,No migration background,Bündnis90/Grüne,0.02783,48,897,0.01706,0.03861
2020,Brandenburg,No migration background,PDS/Linke,0.05210,74,897,0.03755,0.06665
2020,Brandenburg,No migration background,AfD,0.05157,60,897,0.03709,0.06605
2020,Brandenburg,Direct migration background,Not leaning towards specific party,0.55688,169,169,0.48176,0.63199
2020,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.59854,290,384,0.54945,0.64763
2020,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.08834,63,384,0.05992,0.11676
2020,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.06398,31,384,0.03947,0.08849
2020,Mecklenburg-Western Pomerania,Direct migration background,Not leaning towards specific party,0.77932,59,59,0.67259,0.88605
2020,Saxony,No migration background,Not leaning towards specific party,0.50517,816,1365,0.47864,0.53170
2020,Saxony,No migration background,SPD,0.03406,65,1365,0.02443,0.04368
2020,Saxony,No migration background,CDU/CSU,0.08308,164,1365,0.06843,0.09772
2020,Saxony,No migration background,FDP,0.01701,33,1365,0.01015,0.02387
2020,Saxony,No migration background,Bündnis90/Grüne,0.04591,82,1365,0.03481,0.05702
2020,Saxony,No migration background,PDS/Linke,0.06228,104,1365,0.04946,0.07511
2020,Saxony,No migration background,AfD,0.07237,101,1365,0.05862,0.08613
2020,Saxony,Direct migration background,Not leaning towards specific party,0.70607,162,162,0.63570,0.77644
2020,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.51562,491,741,0.47962,0.55163
2020,Saxony-Anhalt,No migration background,SPD,0.03466,33,741,0.02148,0.04784
2020,Saxony-Anhalt,No migration background,CDU/CSU,0.09276,99,741,0.07185,0.11366
2020,Saxony-Anhalt,No migration background,Bündnis90/Grüne,0.04284,39,741,0.02825,0.05742
2020,Saxony-Anhalt,No migration background,PDS/Linke,0.08888,79,741,0.06837,0.10938
2020,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,0.80466,122,122,0.73401,0.87530
2020,Thuringa,No migration background,Not leaning towards specific party,0.49588,451,734,0.45969,0.53208
2020,Thuringa,No migration background,CDU/CSU,0.12525,103,734,0.10128,0.14921
2020,Thuringa,No migration background,Bündnis90/Grüne,0.02253,37,734,0.01179,0.03327
2020,Thuringa,No migration background,PDS/Linke,0.11621,87,734,0.09301,0.13941
2020,Thuringa,No migration background,AfD,0.04734,56,734,0.03197,0.06271
2020,Thuringa,Direct migration background,Not leaning towards specific party,0.68236,140,140,0.60496,0.75976
2021,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.44452,279,512,0.40144,0.48761
2021,Schleswig-Holstein,No migration background,SPD,0.07613,59,512,0.05314,0.09913
2021,Schleswig-Holstein,No migration background,CDU/CSU,0.11541,90,512,0.08770,0.14311
2021,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.10161,84,512,0.07542,0.12781
2021,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.58648,182,182,0.51473,0.65822
2021,Hamburg,No migration background,Not leaning towards specific party,0.27731,102,214,0.21719,0.33743
2021,Hamburg,No migration background,SPD,0.19136,51,214,0.13853,0.24419
2021,Hamburg,No migration background,Bündnis90/Grüne,0.19750,61,214,0.14403,0.25096
2021,Hamburg,Direct migration background,Not leaning towards specific party,0.54085,103,103,0.44414,0.63756
2021,Lower Saxony,No migration background,Not leaning towards specific party,0.39729,597,1220,0.36982,0.42476
2021,Lower Saxony,No migration background,SPD,0.13820,198,1220,0.11883,0.15758
2021,Lower Saxony,No migration background,CDU/CSU,0.15353,240,1220,0.13329,0.17376
2021,Lower Saxony,No migration background,Bündnis90/Grüne,0.10552,185,1220,0.08827,0.12276
2021,Lower Saxony,Direct migration background,Not leaning towards specific party,0.65923,399,437,0.61474,0.70372
2021,Lower Saxony,Direct migration background,CDU/CSU,0.08008,38,437,0.05460,0.10555
2021,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.29944,54,54,0.17613,0.42275
2021,Bremen,No migration background,Not leaning towards specific party,0.33010,35,35,0.17204,0.48817
2021,Bremen,Direct migration background,Not leaning towards specific party,0.49499,42,42,0.34194,0.64803
2021,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.39180,1069,2417,0.37234,0.41127
