year,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
2016,Sachsen,indirekter Migrationshintergrund,keine Parteineigung,0.0009157509157509158,41132,0.0006234326895391583,0.0012080691419626732
2016,Brandenburg,kein Migrationshintergrund,AfD,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Baden-Württemberg,kein Migrationshintergrund,PDS/Linke,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,FDP,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Hessen,kein Migrationshintergrund,AfD,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Sonstige,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,Hamburg,kein Migrationshintergrund,PDS/Linke,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,Bayern,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Partei-Kombinationen,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,Niedersachsen,kein Migrationshintergrund,FDP,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,Thüringen,kein Migrationshintergrund,Bündnis90/Grüne,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,Berlin,direkter Migrationshintergrund,Bündnis90/Grüne,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2016,Hessen,kein Migrationshintergrund,PDS/Linke,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2016,Baden-Württemberg,indirekter Migrationshintergrund,SPD,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,AfD,0.0006243756243756244,41132,0.00038296659831538155,0.0008657846504358671
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,SPD,0.0006243756243756244,41132,0.00038296659831538155,0.0008657846504358671
2016,Sachsen-Anhalt,kein Migrationshintergrund,Bündnis90/Grüne,0.0006243756243756244,41132,0.00038296659831538155,0.0008657846504358671
2016,Bremen,kein Migrationshintergrund,CDU/CSU,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,keine Parteineigung,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,Brandenburg,indirekter Migrationshintergrund,keine Parteineigung,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,keine Parteineigung,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,Schleswig-Holstein,direkter Migrationshintergrund,CDU/CSU,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,Schleswig-Holstein,kein Migrationshintergrund,AfD,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,Schleswig-Holstein,direkter Migrationshintergrund,SPD,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,Bremen,kein Migrationshintergrund,SPD,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,Baden-Württemberg,indirekter Migrationshintergrund,CDU/CSU,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,Niedersachsen,direkter Migrationshintergrund,PDS/Linke,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,Hessen,indirekter Migrationshintergrund,SPD,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,Bremen,kein Migrationshintergrund,Bündnis90/Grüne,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,Bayern,indirekter Migrationshintergrund,SPD,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,Niedersachsen,indirekter Migrationshintergrund,SPD,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,AfD,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Bündnis90/Grüne,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,PDS/Linke,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,Berlin,kein Migrationshintergrund,FDP,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,Sachsen,kein Migrationshintergrund,Rechtsextrem,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sonstige,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,Thüringen,indirekter Migrationshintergrund,keine Parteineigung,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,PDS/Linke,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,Hamburg,direkter Migrationshintergrund,SPD,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,AfD,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,PDS/Linke,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,Hessen,direkter Migrationshintergrund,PDS/Linke,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,Baden-Württemberg,direkter Migrationshintergrund,PDS/Linke,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,Thüringen,direkter Migrationshintergrund,CDU/CSU,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,Berlin,direkter Migrationshintergrund,SPD,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Bündnis90/Grüne,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,Sachsen-Anhalt,kein Migrationshintergrund,FDP,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Bündnis90/Grüne,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,Sachsen,kein Migrationshintergrund,Sonstige,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,Niedersachsen,direkter Migrationshintergrund,Bündnis90/Grüne,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,Berlin,direkter Migrationshintergrund,PDS/Linke,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,Schleswig-Holstein,kein Migrationshintergrund,FDP,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Niedersachsen,indirekter Migrationshintergrund,CDU/CSU,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Niedersachsen,kein Migrationshintergrund,Partei-Kombinationen,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Bayern,kein Migrationshintergrund,Rechtsextrem,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Hessen,direkter Migrationshintergrund,Bündnis90/Grüne,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Bayern,kein Migrationshintergrund,Partei-Kombinationen,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Berlin,kein Migrationshintergrund,Sonstige,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Hamburg,direkter Migrationshintergrund,CDU/CSU,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Brandenburg,kein Migrationshintergrund,FDP,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,keine Parteineigung,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,FDP,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Hessen,kein Migrationshintergrund,Sonstige,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Baden-Württemberg,kein Migrationshintergrund,Sonstige,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,Hessen,indirekter Migrationshintergrund,CDU/CSU,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Baden-Württemberg,direkter Migrationshintergrund,AfD,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Berlin,indirekter Migrationshintergrund,SPD,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Rechtsextrem,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Baden-Württemberg,kein Migrationshintergrund,Partei-Kombinationen,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Sachsen,kein Migrationshintergrund,FDP,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Thüringen,kein Migrationshintergrund,Sonstige,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Berlin,direkter Migrationshintergrund,CDU/CSU,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Sachsen,direkter Migrationshintergrund,CDU/CSU,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Bayern,direkter Migrationshintergrund,AfD,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,Hamburg,direkter Migrationshintergrund,Bündnis90/Grüne,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,Sachsen,direkter Migrationshintergrund,Bündnis90/Grüne,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,Sachsen,direkter Migrationshintergrund,SPD,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,Schleswig-Holstein,indirekter Migrationshintergrund,SPD,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,Schleswig-Holstein,kein Migrationshintergrund,PDS/Linke,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,AfD,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,CDU/CSU,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,PDS/Linke,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,Baden-Württemberg,direkter Migrationshintergrund,Sonstige,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,Thüringen,kein Migrationshintergrund,Rechtsextrem,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,Sachsen-Anhalt,kein Migrationshintergrund,Rechtsextrem,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,Niedersachsen,kein Migrationshintergrund,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Hessen,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Hamburg,kein Migrationshintergrund,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Bremen,indirekter Migrationshintergrund,keine Parteineigung,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Hessen,kein Migrationshintergrund,Partei-Kombinationen,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Hessen,direkter Migrationshintergrund,AfD,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Brandenburg,direkter Migrationshintergrund,AfD,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Bayern,direkter Migrationshintergrund,PDS/Linke,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Berlin,indirekter Migrationshintergrund,PDS/Linke,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Brandenburg,kein Migrationshintergrund,Partei-Kombinationen,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Brandenburg,direkter Migrationshintergrund,CDU/CSU,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Rechtsextrem,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Sachsen,direkter Migrationshintergrund,PDS/Linke,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Sachsen-Anhalt,direkter Migrationshintergrund,PDS/Linke,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Schleswig-Holstein,indirekter Migrationshintergrund,CDU/CSU,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,Hamburg,kein Migrationshintergrund,FDP,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Baden-Württemberg,direkter Migrationshintergrund,FDP,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Baden-Württemberg,indirekter Migrationshintergrund,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Bremen,kein Migrationshintergrund,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Hessen,indirekter Migrationshintergrund,PDS/Linke,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Schleswig-Holstein,direkter Migrationshintergrund,Bündnis90/Grüne,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Niedersachsen,direkter Migrationshintergrund,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Bremen,direkter Migrationshintergrund,SPD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Schleswig-Holstein,kein Migrationshintergrund,Sonstige,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Niedersachsen,kein Migrationshintergrund,Rechtsextrem,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Bayern,indirekter Migrationshintergrund,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Bündnis90/Grüne,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Bremen,direkter Migrationshintergrund,CDU/CSU,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Schleswig-Holstein,direkter Migrationshintergrund,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Berlin,kein Migrationshintergrund,Partei-Kombinationen,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,Hessen,direkter Migrationshintergrund,Partei-Kombinationen,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Hessen,kein Migrationshintergrund,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Sonstige,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Niedersachsen,indirekter Migrationshintergrund,PDS/Linke,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Bremen,direkter Migrationshintergrund,PDS/Linke,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Hamburg,direkter Migrationshintergrund,PDS/Linke,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Hamburg,indirekter Migrationshintergrund,SPD,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Bremen,direkter Migrationshintergrund,Bündnis90/Grüne,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Bremen,kein Migrationshintergrund,PDS/Linke,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Bremen,kein Migrationshintergrund,Sonstige,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Niedersachsen,indirekter Migrationshintergrund,Bündnis90/Grüne,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Sachsen,kein Migrationshintergrund,Partei-Kombinationen,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Partei-Kombinationen,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,Brandenburg,indirekter Migrationshintergrund,SPD,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
