year,party,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Party combinations,"Rhineland-Palatinate, Saarland",No migration background,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Party combinations,Berlin,No migration background,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Party combinations,Bremen,No migration background,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Party combinations,North Rhine-Westphalia,Indirect migration background,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Party combinations,Schleswig-Holstein,No migration background,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Party combinations,Mecklenburg-Western Pomerania,No migration background,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Party combinations,Thuringa,No migration background,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Party combinations,Baden-Wuerttemberg,Indirect migration background,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Party combinations,Hesse,Direct migration background,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Party combinations,Saxony,Direct migration background,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Party combinations,North Rhine-Westphalia,Direct migration background,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,Party combinations,Schleswig-Holstein,Indirect migration background,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2018,Not leaning towards specific party,North Rhine-Westphalia,No migration background,0.10181880971566709,43121,0.09896445695494202,0.10467316247639216
2018,Not leaning towards specific party,Bavaria,No migration background,0.09203407390353402,43121,0.0893055940079267,0.09476255379914134
2018,Not leaning towards specific party,North Rhine-Westphalia,Direct migration background,0.08852308046506274,43121,0.08584198204617963,0.09120417888394586
2018,Not leaning towards specific party,Saxony,No migration background,0.05583055139864165,43121,0.05366348314649139,0.0579976196507919
2018,Not leaning towards specific party,Lower Saxony,No migration background,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Not leaning towards specific party,Bavaria,Direct migration background,0.05099574076205825,43121,0.048919332766206115,0.05307214875791038
2018,Not leaning towards specific party,Baden-Wuerttemberg,No migration background,0.049671923563946126,43121,0.04762121507674068,0.051722632051151574
2018,Not leaning towards specific party,Baden-Wuerttemberg,Direct migration background,0.04017497409922873,43121,0.03832150437317326,0.0420284438252842
2018,Not leaning towards specific party,Lower Saxony,Direct migration background,0.03844825601473466,43121,0.036633424500787555,0.04026308752868176
2018,Not leaning towards specific party,Brandenburg,No migration background,0.035973293426959825,43121,0.034215587196216694,0.037730999657702956
2018,Not leaning towards specific party,Hesse,No migration background,0.03591573615747669,43121,0.03415938422543615,0.037672088089517226
2018,Not leaning towards specific party,Saxony-Anhalt,No migration background,0.03309542995280304,43121,0.031406982770518344,0.03478387713508774
2018,Not leaning towards specific party,Thuringa,No migration background,0.03194428456314032,43121,0.03028447440139016,0.03360409472489049
2018,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",No migration background,0.031023368251410152,43121,0.029386880401570115,0.03265985610125019
2018,Not leaning towards specific party,Hesse,Direct migration background,0.02785771842983769,43121,0.026304439869193882,0.029410996990481497
2018,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Direct migration background,0.024576954069298954,43121,0.023115543666378944,0.026038364472218963
2018,Not leaning towards specific party,Berlin,No migration background,0.02031771612754691,43121,0.018986061106892306,0.021649371148201514
2018,Not leaning towards specific party,Mecklenburg-Western Pomerania,No migration background,0.02031771612754691,43121,0.018986061106892306,0.021649371148201514
2018,Not leaning towards specific party,Schleswig-Holstein,No migration background,0.020145044319097503,43121,0.018818943113922154,0.02147114552427285
2018,Not leaning towards specific party,North Rhine-Westphalia,Indirect migration background,0.01882122712098538,43121,0.017538572591380287,0.020103881650590474
2018,Not leaning towards specific party,Schleswig-Holstein,Direct migration background,0.012087026591458501,43121,0.011055618005038261,0.01311843517787874
2018,Not leaning towards specific party,Berlin,Direct migration background,0.011166110279728329,43121,0.01017430986175566,0.012157910697700999
2018,Not leaning towards specific party,Bavaria,Indirect migration background,0.010187636698515022,43121,0.00923981898450957,0.011135454412520474
2018,Not leaning towards specific party,Baden-Wuerttemberg,Indirect migration background,0.009784735812133072,43121,0.008855660286151572,0.010713811338114571
2018,Not leaning towards specific party,Saxony,Direct migration background,0.008518475883504087,43121,0.007651044918213099,0.009385906848795075
2018,Not leaning towards specific party,Brandenburg,Direct migration background,0.008115574997122137,43121,0.0072687340628778485,0.008962415931366426
2018,Not leaning towards specific party,Thuringa,Direct migration background,0.007597559571773915,43121,0.006777977163073077,0.008417141980474753
2018,Not leaning towards specific party,Hamburg,Direct migration background,0.007137101415908829,43121,0.00634255872926602,0.007931644102551637
2018,Not leaning towards specific party,Saxony-Anhalt,Direct migration background,0.007079544146425694,43121,0.0062881888095541166,0.007870899483297271
2018,Not leaning towards specific party,Hamburg,No migration background,0.006791757799010015,43121,0.00601654147012345,0.00756697412789658
2018,Not leaning towards specific party,Bremen,Direct migration background,0.006561528721077472,43121,0.005799476622109484,0.007323580820045459
2018,Not leaning towards specific party,Lower Saxony,Indirect migration background,0.005525497870381029,43121,0.004825826354851291,0.006225169385910768
2018,Not leaning towards specific party,Hesse,Indirect migration background,0.005352826061931622,43121,0.004664113900941808,0.006041538222921436
2018,Not leaning towards specific party,Bremen,No migration background,0.004431909750201451,43121,0.0038049457602863284,0.005058873740116573
2018,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003510993438471279,43121,0.0029526994850271734,0.004069287391915384
2018,Not leaning towards specific party,Mecklenburg-Western Pomerania,Direct migration background,0.003108092552089329,43121,0.002582701507313389,0.003633483596865269
2018,Not leaning towards specific party,Hamburg,Indirect migration background,0.002072061701392886,43121,0.0016428588564877643,0.0025012645462980077
2018,Not leaning towards specific party,Berlin,Indirect migration background,0.001841832623460343,43121,0.001437129624756134,0.002246535622164552
2018,Not leaning towards specific party,Schleswig-Holstein,Indirect migration background,0.001669160815010936,43121,0.0012838617161319565,0.0020544599138899154
2018,Not leaning towards specific party,Saxony,Indirect migration background,0.0015540462760446645,43121,0.0011822492482844995,0.0019258433038048294
2018,Not leaning towards specific party,Thuringa,Indirect migration background,0.0009209163117301715,43121,0.0006346160957738696,0.0012072165276864736
2018,Not leaning towards specific party,Brandenburg,Indirect migration background,0.0009209163117301715,43121,0.0006346160957738696,0.0012072165276864736
2018,Not leaning towards specific party,Saxony-Anhalt,Indirect migration background,0.0008633590422470358,43121,0.0005861420652085582,0.0011405760192855134
2018,Not leaning towards specific party,Bremen,Indirect migration background,0.0005180154253482215,43121,0.00030324697139381084,0.0007327838793026322
2018,Not leaning towards specific party,Mecklenburg-Western Pomerania,Indirect migration background,0.00040290088638195,43121,0.00021348200636496308,0.0005923197663989369
2018,SPD,North Rhine-Westphalia,No migration background,0.20606733259341473,43121,0.2022495774568133,0.20988508773001616
2018,SPD,Lower Saxony,No migration background,0.12800591934887162,43121,0.12485248746493686,0.13115935123280636
2018,SPD,Bavaria,No migration background,0.08546059933407325,43121,0.08282186397351916,0.08809933469462734
2018,SPD,Baden-Wuerttemberg,No migration background,0.06881243063263041,43121,0.06642316908534787,0.07120169217991296
2018,SPD,Hesse,No migration background,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,SPD,"Rhineland-Palatinate, Saarland",No migration background,0.05179430262671106,43121,0.04970258076884898,0.053886024484573136
2018,SPD,Schleswig-Holstein,No migration background,0.04661487236403995,43121,0.044625078462026166,0.04860466626605374
2018,SPD,North Rhine-Westphalia,Direct migration background,0.03995560488346282,43121,0.038106991160778286,0.04180421860614736
2018,SPD,Berlin,No migration background,0.03440621531631521,43121,0.03268582360423386,0.036126607028396554
2018,SPD,Brandenburg,No migration background,0.025157232704402517,43121,0.023679110367801858,0.026635355041003176
2018,SPD,North Rhine-Westphalia,Indirect migration background,0.02293747687754347,43121,0.021524465499014832,0.024350488256072108
2018,SPD,Hamburg,No migration background,0.02293747687754347,43121,0.021524465499014832,0.024350488256072108
2018,SPD,Saxony,No migration background,0.01997780244173141,43121,0.018657104585761485,0.021298500297701337
2018,SPD,Hesse,Direct migration background,0.019237883832778396,43121,0.017941384942345356,0.020534382723211436
2018,SPD,Baden-Wuerttemberg,Direct migration background,0.018867924528301886,43121,0.017583710346313633,0.02015213871029014
2018,SPD,Mecklenburg-Western Pomerania,No migration background,0.016278209396966333,43121,0.015083805750360082,0.017472613043572584
2018,SPD,Saxony-Anhalt,No migration background,0.015908250092489827,43121,0.014727275212962763,0.01708922497201689
2018,SPD,Thuringa,No migration background,0.015168331483536811,43121,0.01401471469504506,0.016321948272028562
2018,SPD,Bavaria,Direct migration background,0.014798372179060304,43121,0.013658696730409056,0.015938047627711553
2018,SPD,Lower Saxony,Direct migration background,0.012948575656677765,43121,0.011881506545183948,0.014015644768171581
2018,SPD,Lower Saxony,Indirect migration background,0.007399186089530152,43121,0.006590293330210901,0.008208078848849403
2018,SPD,"Rhineland-Palatinate, Saarland",Direct migration background,0.007399186089530152,43121,0.006590293330210901,0.008208078848849403
2018,SPD,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006289308176100629,43121,0.005543129079475123,0.007035487272726136
2018,SPD,Bremen,No migration background,0.006289308176100629,43121,0.005543129079475123,0.007035487272726136
2018,SPD,Bavaria,Indirect migration background,0.006289308176100629,43121,0.005543129079475123,0.007035487272726136
2018,SPD,Berlin,Direct migration background,0.006289308176100629,43121,0.005543129079475123,0.007035487272726136
2018,SPD,Hesse,Indirect migration background,0.006289308176100629,43121,0.005543129079475123,0.007035487272726136
2018,SPD,Baden-Wuerttemberg,Indirect migration background,0.006289308176100629,43121,0.005543129079475123,0.007035487272726136
2018,SPD,Schleswig-Holstein,Direct migration background,0.004809470958194599,43121,0.004156470584366203,0.005462471332022995
2018,SPD,Hamburg,Direct migration background,0.004439511653718091,43121,0.0038120125849415367,0.005067010722494646
2018,SPD,Schleswig-Holstein,Indirect migration background,0.002589715131335553,43121,0.002110009764056541,0.003069420498614565
2018,SPD,Berlin,Indirect migration background,0.001849796522382538,43121,0.0014442211378849277,0.002255371906880148
2018,SPD,Bremen,Direct migration background,0.001849796522382538,43121,0.0014442211378849277,0.002255371906880148
2018,SPD,Brandenburg,Direct migration background,0.001849796522382538,43121,0.0014442211378849277,0.002255371906880148
2018,SPD,Saxony,Direct migration background,0.0014798372179060304,43121,0.001117012345098492,0.0018426620907135687
2018,SPD,Hamburg,Indirect migration background,0.0011098779134295228,43121,0.000795604152218888,0.0014241516746401576
2018,SPD,Thuringa,Direct migration background,0.0011098779134295228,43121,0.000795604152218888,0.0014241516746401576
2018,SPD,Bremen,Indirect migration background,0.0007399186089530152,43121,0.00048326764269065683,0.0009965695752153735
2018,SPD,Mecklenburg-Western Pomerania,Indirect migration background,0.0003699593044765076,43121,0.0001884460740452912,0.0005514725349077239
2018,SPD,Saxony-Anhalt,Direct migration background,0.0003699593044765076,43121,0.0001884460740452912,0.0005514725349077239
2018,SPD,Brandenburg,Indirect migration background,0.0003699593044765076,43121,0.0001884460740452912,0.0005514725349077239
2018,SPD,Mecklenburg-Western Pomerania,Direct migration background,0.0003699593044765076,43121,0.0001884460740452912,0.0005514725349077239
2018,CDU/CSU,North Rhine-Westphalia,No migration background,0.16720098643649814,43121,0.16367889052563891,0.17072308234735736
2018,CDU/CSU,Bavaria,No migration background,0.14155363748458694,43121,0.1382633885381118,0.14484388643106208
2018,CDU/CSU,Baden-Wuerttemberg,No migration background,0.09889025893958077,43121,0.0960726724335048,0.10170784544565674
2018,CDU/CSU,Lower Saxony,No migration background,0.09346485819975339,43121,0.0907174185769023,0.09621229782260449
