"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grüne","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Saarland","kein Migrationshintergrund","","","",""
"Grüne","2020","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Berlin","kein Migrationshintergrund","172","0.167633526092999","0.141111400018179","0.194155652167818"
"Grüne","2020","Berlin","direkter Migrationshintergrund","43","0.07766075686164","0.052422905946947","0.102898607776333"
"Grüne","2020","Berlin","indirekter Migrationshintergrund","16","","",""
"Grüne","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Brandenburg","kein Migrationshintergrund","48","0.0327996068213552","0.0212526499362631","0.0443465637064473"
"Grüne","2020","Brandenburg","direkter Migrationshintergrund","2","","",""
"Grüne","2020","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grüne","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"Grüne","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grüne","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grüne","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Sachsen","kein Migrationshintergrund","85","0.054033996614754","0.0421996197777125","0.0658683734517956"
"Grüne","2020","Sachsen","direkter Migrationshintergrund","3","","",""
"Grüne","2020","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grüne","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Sachsen-Anhalt","kein Migrationshintergrund","39","0.0507351985779676","0.0354319752406047","0.0660384219153305"
"Grüne","2020","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Grüne","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Thueringen","kein Migrationshintergrund","37","0.027686676043798","0.016267098826781","0.0391062532608151"
"Grüne","2020","Thueringen","direkter Migrationshintergrund","4","","",""
"Grüne","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Grüne","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Schleswig-Holstein","kein Migrationshintergrund","7","","",""
"Linke","2020","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Linke","2020","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Linke","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Hamburg","kein Migrationshintergrund","23","","",""
"Linke","2020","Hamburg","direkter Migrationshintergrund","2","","",""
"Linke","2020","Hamburg","indirekter Migrationshintergrund","5","","",""
"Linke","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Niedersachsen","kein Migrationshintergrund","26","","",""
"Linke","2020","Niedersachsen","direkter Migrationshintergrund","6","","",""
"Linke","2020","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Linke","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Bremen","kein Migrationshintergrund","7","","",""
"Linke","2020","Bremen","direkter Migrationshintergrund","2","","",""
"Linke","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Linke","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Nordrhein-Westfalen","kein Migrationshintergrund","81","0.0279357046884391","0.0224504287288198","0.0334209806480584"
"Linke","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"Linke","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Linke","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Hessen","kein Migrationshintergrund","38","0.033461504133853","0.0231523473855981","0.0437706608821079"
"Linke","2020","Hessen","direkter Migrationshintergrund","10","","",""
"Linke","2020","Hessen","indirekter Migrationshintergrund","2","","",""
"Linke","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","17","","",""
"Linke","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Linke","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Linke","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Baden-Wuerttemberg","kein Migrationshintergrund","41","0.0230770868095161","0.0163114580328966","0.0298427155861356"
"Linke","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","3","","",""
"Linke","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Linke","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Bayern","kein Migrationshintergrund","43","0.0167834865303531","0.0119726815809183","0.0215942914797879"
"Linke","2020","Bayern","direkter Migrationshintergrund","8","","",""
"Linke","2020","Bayern","indirekter Migrationshintergrund","6","","",""
"Linke","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Saarland","kein Migrationshintergrund","","","",""
"Linke","2020","Saarland","direkter Migrationshintergrund","","","",""
"Linke","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Linke","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Berlin","kein Migrationshintergrund","78","0.103926193238132","0.0822588827636238","0.125593503712639"
"Linke","2020","Berlin","direkter Migrationshintergrund","16","","",""
"Linke","2020","Berlin","indirekter Migrationshintergrund","10","","",""
"Linke","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Brandenburg","kein Migrationshintergrund","74","0.0625835598772196","0.0468809656720441","0.0782861540823951"
"Linke","2020","Brandenburg","direkter Migrationshintergrund","1","","",""
"Linke","2020","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Linke","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.0771771452191026","0.052628716998001","0.101725573440204"
"Linke","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Linke","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Linke","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Sachsen","kein Migrationshintergrund","106","0.0753231052995191","0.061508668139998","0.0891375424590402"
"Linke","2020","Sachsen","direkter Migrationshintergrund","3","","",""
"Linke","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Linke","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Sachsen-Anhalt","kein Migrationshintergrund","79","0.106599900266457","0.0850802136349085","0.128119586898006"
"Linke","2020","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Linke","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Linke","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Thueringen","kein Migrationshintergrund","90","0.138218511148859","0.114197394996912","0.162239627300805"
"Linke","2020","Thueringen","direkter Migrationshintergrund","4","","",""
"Linke","2020","Thueringen","indirekter Migrationshintergrund","1","","",""
"Linke","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Rechte","2020","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Rechte","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Hamburg","kein Migrationshintergrund","","","",""
"Rechte","2020","Hamburg","direkter Migrationshintergrund","","","",""
"Rechte","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Rechte","2020","Niedersachsen","direkter Migrationshintergrund","","","",""
"Rechte","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Bremen","kein Migrationshintergrund","","","",""
"Rechte","2020","Bremen","direkter Migrationshintergrund","","","",""
"Rechte","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Nordrhein-Westfalen","kein Migrationshintergrund","1","","",""
"Rechte","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Rechte","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Hessen","kein Migrationshintergrund","1","","",""
"Rechte","2020","Hessen","direkter Migrationshintergrund","","","",""
"Rechte","2020","Hessen","indirekter Migrationshintergrund","1","","",""
"Rechte","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1","","",""
"Rechte","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Rechte","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Rechte","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Rechte","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","1","","",""
"Rechte","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Bayern","kein Migrationshintergrund","1","","",""
"Rechte","2020","Bayern","direkter Migrationshintergrund","","","",""
"Rechte","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Saarland","kein Migrationshintergrund","","","",""
"Rechte","2020","Saarland","direkter Migrationshintergrund","","","",""
"Rechte","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Berlin","kein Migrationshintergrund","","","",""
"Rechte","2020","Berlin","direkter Migrationshintergrund","","","",""
"Rechte","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Rechte","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Rechte","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","1","","",""
"Rechte","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Rechte","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Sachsen","kein Migrationshintergrund","3","","",""
"Rechte","2020","Sachsen","direkter Migrationshintergrund","","","",""
"Rechte","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Rechte","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Rechte","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Rechte","2020","Thueringen","kein Migrationshintergrund","","","",""
"Rechte","2020","Thueringen","direkter Migrationshintergrund","1","","",""
"Rechte","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Rechte","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2020","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"AfD","2020","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"AfD","2020","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"AfD","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2020","Hamburg","kein Migrationshintergrund","4","","",""
"AfD","2020","Hamburg","direkter Migrationshintergrund","","","",""
"AfD","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"AfD","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2020","Niedersachsen","kein Migrationshintergrund","29","","",""
"AfD","2020","Niedersachsen","direkter Migrationshintergrund","6","","",""
"AfD","2020","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"AfD","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2020","Bremen","kein Migrationshintergrund","","","",""
"AfD","2020","Bremen","direkter Migrationshintergrund","","","",""
"AfD","2020","Bremen","indirekter Migrationshintergrund","","","",""
"AfD","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2020","Nordrhein-Westfalen","kein Migrationshintergrund","70","0.024168605382216","0.0190566817329359","0.0292805290314961"
"AfD","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","15","","",""
"AfD","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"AfD","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2020","Hessen","kein Migrationshintergrund","24","","",""
"AfD","2020","Hessen","direkter Migrationshintergrund","7","","",""
"AfD","2020","Hessen","indirekter Migrationshintergrund","","","",""
"AfD","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"AfD","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","24","","",""
