syear,bula_h,migback,party,proportion,n,lower_confidence,upper_confidence
2020,Niedersachsen,Direct migration background,1.0,0.0008895530885283234,29899,0.0005516280081668678,0.001227478168889779
2020,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0008895530885283234,29899,0.0005516280081668678,0.001227478168889779
2020,Nordrhein-Westfalen,No migration background,9.0,0.0008895530885283234,29899,0.0005516280081668678,0.001227478168889779
2020,"Rheinland-Pfalz,Saarland",No migration background,7.0,0.0008895530885283234,29899,0.0005516280081668678,0.001227478168889779
2020,Niedersachsen,No migration background,8.0,0.0008539709649871904,29899,0.0005228674619472257,0.0011850744680271552
2020,Nordrhein-Westfalen,Direct migration background,5.0,0.0008539709649871904,29899,0.0005228674619472257,0.0011850744680271552
2020,Berlin,No migration background,3.0,0.0008539709649871904,29899,0.0005228674619472257,0.0011850744680271552
2020,Hamburg,Indirect migration background,0.0,0.0008183888414460576,29899,0.0004942509476962196,0.0011425267351958955
2020,Hessen,No migration background,7.0,0.0008183888414460576,29899,0.0004942509476962196,0.0011425267351958955
2020,Niedersachsen,Direct migration background,4.0,0.0008183888414460576,29899,0.0004942509476962196,0.0011425267351958955
2020,Mecklenburg-Vorpommern,No migration background,1.0,0.0008183888414460576,29899,0.0004942509476962196,0.0011425267351958955
2020,Mecklenburg-Vorpommern,No migration background,4.0,0.0008183888414460576,29899,0.0004942509476962196,0.0011425267351958955
2020,Berlin,No migration background,7.0,0.0007828067179049246,29899,0.0004657879593826056,0.0010998254764272436
2020,Hamburg,No migration background,5.0,0.0007828067179049246,29899,0.0004657879593826056,0.0010998254764272436
2020,Schleswig-Holstein,Direct migration background,2.0,0.0007472245943637916,29899,0.0004374890830050047,0.0010569601057225785
2020,Bremen,No migration background,4.0,0.0007472245943637916,29899,0.0004374890830050047,0.0010569601057225785
2020,Hessen,Direct migration background,4.0,0.0007472245943637916,29899,0.0004374890830050047,0.0010569601057225785
2020,Hessen,Direct migration background,1.0,0.0007116424708226587,29899,0.000409366180999008,0.0010139187606463093
2020,Baden-Wuerttemberg,No migration background,9.0,0.0006760603472815257,29899,0.00038143261872628626,0.0009706880758367652
2020,Berlin,Direct migration background,5.0,0.0006048961001992599,29899,0.00032619624645804706,0.0008835959539404727
2020,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0006048961001992599,29899,0.00032619624645804706,0.0008835959539404727
2020,Sachsen,Direct migration background,2.0,0.000569313976658127,29899,0.00029893059056893185,0.0008396973627473221
2020,Nordrhein-Westfalen,Direct migration background,7.0,0.000569313976658127,29899,0.00029893059056893185,0.0008396973627473221
2020,Schleswig-Holstein,No migration background,7.0,0.000569313976658127,29899,0.00029893059056893185,0.0008396973627473221
2020,Baden-Wuerttemberg,No migration background,8.0,0.000569313976658127,29899,0.00029893059056893185,0.0008396973627473221
2020,Nordrhein-Westfalen,Direct migration background,3.0,0.000533731853116994,29899,0.0002719296049945805,0.0007955341012394076
2020,Bayern,No migration background,9.0,0.000533731853116994,29899,0.0002719296049945805,0.0007955341012394076
2020,Baden-Wuerttemberg,Indirect migration background,1.0,0.000533731853116994,29899,0.0002719296049945805,0.0007955341012394076
2020,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.000533731853116994,29899,0.0002719296049945805,0.0007955341012394076
2020,Bayern,Direct migration background,7.0,0.000533731853116994,29899,0.0002719296049945805,0.0007955341012394076
2020,Schleswig-Holstein,No migration background,3.0,0.000533731853116994,29899,0.0002719296049945805,0.0007955341012394076
2020,Sachsen,No migration background,8.0,0.000533731853116994,29899,0.0002719296049945805,0.0007955341012394076
2020,Mecklenburg-Vorpommern,No migration background,7.0,0.000533731853116994,29899,0.0002719296049945805,0.0007955341012394076
2020,Sachsen-Anhalt,Indirect migration background,0.0,0.000533731853116994,29899,0.0002719296049945805,0.0007955341012394076
2020,Hamburg,No migration background,3.0,0.0004981497295758611,29899,0.0002452202267058983,0.000751079232445824
2020,Berlin,Indirect migration background,4.0,0.0004981497295758611,29899,0.0002452202267058983,0.000751079232445824
2020,Hessen,No migration background,8.0,0.0004981497295758611,29899,0.0002452202267058983,0.000751079232445824
2020,Hessen,Indirect migration background,4.0,0.0004981497295758611,29899,0.0002452202267058983,0.000751079232445824
2020,Brandenburg,Direct migration background,2.0,0.0004981497295758611,29899,0.0002452202267058983,0.000751079232445824
2020,Hamburg,Direct migration background,1.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,Brandenburg,Indirect migration background,0.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,Niedersachsen,Indirect migration background,1.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,Bremen,No migration background,1.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,Sachsen-Anhalt,No migration background,3.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,Nordrhein-Westfalen,Indirect migration background,5.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00046256760603472814,29899,0.0002188343001995408,0.0007063009118699155
2020,Berlin,Direct migration background,1.0,0.0004269854824935952,29899,0.00019280992873988437,0.0006611610362473061
2020,Bayern,Indirect migration background,1.0,0.0004269854824935952,29899,0.00019280992873988437,0.0006611610362473061
2020,"Rheinland-Pfalz,Saarland",No migration background,8.0,0.0004269854824935952,29899,0.00019280992873988437,0.0006611610362473061
2020,Hessen,Indirect migration background,2.0,0.0004269854824935952,29899,0.00019280992873988437,0.0006611610362473061
2020,Thueringen,No migration background,3.0,0.0004269854824935952,29899,0.00019280992873988437,0.0006611610362473061
2020,Brandenburg,No migration background,3.0,0.0003914033589524623,29899,0.00016719334528319957,0.000615613372621725
2020,Thueringen,Indirect migration background,0.0,0.0003914033589524623,29899,0.00016719334528319957,0.000615613372621725
2020,Hamburg,Direct migration background,2.0,0.00035582123541132935,29899,0.00014204157048856235,0.0005696009003340963
2020,Hessen,Direct migration background,5.0,0.00035582123541132935,29899,0.00014204157048856235,0.0005696009003340963
2020,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.00035582123541132935,29899,0.00014204157048856235,0.0005696009003340963
2020,Bremen,Indirect migration background,0.0,0.0003202391118701964,29899,0.00011742630485196147,0.0005230519188884313
2020,Berlin,Indirect migration background,5.0,0.0003202391118701964,29899,0.00011742630485196147,0.0005230519188884313
2020,Bayern,Direct migration background,5.0,0.0003202391118701964,29899,0.00011742630485196147,0.0005230519188884313
2020,Hessen,Indirect migration background,1.0,0.0003202391118701964,29899,0.00011742630485196147,0.0005230519188884313
2020,Brandenburg,No migration background,9.0,0.0003202391118701964,29899,0.00011742630485196147,0.0005230519188884313
2020,Niedersachsen,Indirect migration background,2.0,0.0003202391118701964,29899,0.00011742630485196147,0.0005230519188884313
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003202391118701964,29899,0.00011742630485196147,0.0005230519188884313
2020,"Rheinland-Pfalz,Saarland",No migration background,9.0,0.0003202391118701964,29899,0.00011742630485196147,0.0005230519188884313
2020,Hessen,Direct migration background,7.0,0.0002846569883290635,29899,9.343983716853923e-05,0.0004758741394895878
2020,Berlin,No migration background,8.0,0.0002846569883290635,29899,9.343983716853923e-05,0.0004758741394895878
2020,Thueringen,No migration background,8.0,0.0002846569883290635,29899,9.343983716853923e-05,0.0004758741394895878
2020,Baden-Wuerttemberg,Direct migration background,3.0,0.0002846569883290635,29899,9.343983716853923e-05,0.0004758741394895878
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0002846569883290635,29899,9.343983716853923e-05,0.0004758741394895878
2020,Sachsen-Anhalt,No migration background,9.0,0.0002846569883290635,29899,9.343983716853923e-05,0.0004758741394895878
2020,Hamburg,Indirect migration background,4.0,0.0002846569883290635,29899,9.343983716853923e-05,0.0004758741394895878
2020,Hessen,No migration background,9.0,0.0002846569883290635,29899,9.343983716853923e-05,0.0004758741394895878
2020,Baden-Wuerttemberg,Indirect migration background,2.0,0.0002846569883290635,29899,9.343983716853923e-05,0.0004758741394895878
2020,Bremen,No migration background,5.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Brandenburg,No migration background,8.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Schleswig-Holstein,No migration background,5.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Niedersachsen,Indirect migration background,4.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Nordrhein-Westfalen,Direct migration background,9.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Thueringen,Direct migration background,2.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Baden-Wuerttemberg,Direct migration background,7.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Niedersachsen,Indirect migration background,5.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Niedersachsen,No migration background,9.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Niedersachsen,Direct migration background,5.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Sachsen,No migration background,9.0,0.00024907486478793056,29899,7.02044151421507e-05,0.0004279453144337104
2020,Hamburg,Indirect migration background,2.0,0.0002134927412467976,29899,4.78879367687093e-05,0.0003790975457248859
2020,Schleswig-Holstein,Direct migration background,4.0,0.0002134927412467976,29899,4.78879367687093e-05,0.0003790975457248859
2020,Niedersachsen,Direct migration background,7.0,0.0002134927412467976,29899,4.78879367687093e-05,0.0003790975457248859
2020,Sachsen-Anhalt,No migration background,8.0,0.0002134927412467976,29899,4.78879367687093e-05,0.0003790975457248859
2020,Hamburg,No migration background,9.0,0.0002134927412467976,29899,4.78879367687093e-05,0.0003790975457248859
2020,Bayern,Direct migration background,8.0,0.0002134927412467976,29899,4.78879367687093e-05,0.0003790975457248859
2020,"Rheinland-Pfalz,Saarland",Direct migration background,7.0,0.0002134927412467976,29899,4.78879367687093e-05,0.0003790975457248859
2020,Schleswig-Holstein,Indirect migration background,2.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Bremen,Direct migration background,4.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Schleswig-Holstein,No migration background,9.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Nordrhein-Westfalen,Indirect migration background,8.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Thueringen,No migration background,9.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Nordrhein-Westfalen,Indirect migration background,3.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Nordrhein-Westfalen,Indirect migration background,7.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Bayern,Indirect migration background,5.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Bayern,Direct migration background,3.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Hamburg,Indirect migration background,1.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Sachsen,Indirect migration background,2.0,0.00017791061770566468,29899,2.6732115837264247e-05,0.00032908911957406513
2020,Baden-Wuerttemberg,Direct migration background,5.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Hamburg,No migration background,7.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Baden-Wuerttemberg,Direct migration background,9.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Schleswig-Holstein,Indirect migration background,4.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Brandenburg,Indirect migration background,2.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Hamburg,Direct migration background,4.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Schleswig-Holstein,Indirect migration background,1.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Bremen,Direct migration background,2.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Hessen,Direct migration background,9.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Brandenburg,Direct migration background,1.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Schleswig-Holstein,Direct migration background,1.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Sachsen-Anhalt,Direct migration background,2.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Mecklenburg-Vorpommern,Indirect migration background,0.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Baden-Wuerttemberg,Indirect migration background,9.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Sachsen,Indirect migration background,4.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
2020,Thueringen,Direct migration background,5.0,0.00014232849416453175,29899,7.107925317452311e-06,0.0002775490630116112
