year,bula_h,migback,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Indirect migration background,CDU/CSU,0.06608493386310937,38,23702,0.06562608783096276,0.06654377989525599
2019,North Rhine-Westphalia,Indirect migration background,Bündnis90/Grüne,0.057152029400831625,44,23702,0.056723284741466394,0.057580774060196856
2019,Hesse,No migration background,Not leaning towards specific party,0.5323207141666481,603,23702,0.5318150438821787,0.5328263844511174
2019,Hesse,No migration background,SPD,0.10307390577909908,139,23702,0.102765757761023,0.10338205379717517
2019,Hesse,No migration background,CDU/CSU,0.14139391165317,180,23702,0.14104079433354635,0.14174702897279365
2019,Hesse,No migration background,FDP,0.02889980657172942,59,23702,0.028730026711764636,0.029069586431694206
2019,Hesse,No migration background,Bündnis90/Grüne,0.12246441167212203,187,23702,0.12213217772791567,0.1227966456163284
2019,Hesse,No migration background,PDS/Linke,0.04386147729905554,39,23702,0.04365393399881699,0.04406902059929409
2019,Hesse,No migration background,AfD,0.027985772858175936,36,23702,0.027818620831755514,0.028152924884596357
2019,Hesse,Direct migration background,Not leaning towards specific party,1.0,204,23702,1.0,1.0
2019,Hesse,Indirect migration background,Not leaning towards specific party,1.0,84,23702,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Not leaning towards specific party,0.5892268935354084,540,23702,0.588624357995462,0.5898294290753547
2019,"Rhineland-Palatinate, Saarland",No migration background,SPD,0.11473862010437975,100,23702,0.11434829098004842,0.11512894922871109
2019,"Rhineland-Palatinate, Saarland",No migration background,CDU/CSU,0.20000956609557077,194,23702,0.1995196652741588,0.20049946691698275
2019,"Rhineland-Palatinate, Saarland",No migration background,Bündnis90/Grüne,0.09602492026464116,96,23702,0.09566408365499565,0.09638575687428666
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not leaning towards specific party,1.0,244,23702,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Not leaning towards specific party,1.0,58,23702,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Not leaning towards specific party,0.4759460107296123,866,23702,0.47555919908766914,0.47633282237155544
2019,Baden-Wuerttemberg,No migration background,SPD,0.07588816846461849,152,23702,0.07568306075901912,0.07609327617021786
2019,Baden-Wuerttemberg,No migration background,CDU/CSU,0.17610654238587795,377,23702,0.1758115193363743,0.1764015654353816
2019,Baden-Wuerttemberg,No migration background,FDP,0.0287862029191254,82,23702,0.02865669918580033,0.02891570665245047
2019,Baden-Wuerttemberg,No migration background,Bündnis90/Grüne,0.1807930341334386,421,23702,0.1804949627107909,0.18109110555608632
2019,Baden-Wuerttemberg,No migration background,PDS/Linke,0.023096654172147374,44,23702,0.022980313113905484,0.023212995230389263
2019,Baden-Wuerttemberg,No migration background,AfD,0.039383387195179954,45,23702,0.039232738888459295,0.03953403550190061
2019,Baden-Wuerttemberg,Direct migration background,Not leaning towards specific party,0.7449416860218787,358,23702,0.7442651132683612,0.7456182587753962
2019,Baden-Wuerttemberg,Direct migration background,SPD,0.09242219305108798,35,23702,0.0919726578638558,0.09287172823832016
2019,Baden-Wuerttemberg,Direct migration background,CDU/CSU,0.09244837557949617,61,23702,0.09199878320700475,0.0928979679519876
2019,Baden-Wuerttemberg,Direct migration background,Bündnis90/Grüne,0.07018774534753716,38,23702,0.06979122826518519,0.07058426242988913
2019,Baden-Wuerttemberg,Indirect migration background,Not leaning towards specific party,0.8533228541943398,156,23702,0.852421044083714,0.8542246643049657
2019,Baden-Wuerttemberg,Indirect migration background,Bündnis90/Grüne,0.1466771458056602,32,23702,0.14577533569503437,0.147578955916286
2019,Bavaria,No migration background,Not leaning towards specific party,0.5343083111895236,1475,23702,0.5339539624709015,0.5346626599081457
2019,Bavaria,No migration background,SPD,0.0591693421170336,188,23702,0.05900173604087156,0.059336948193195634
2019,Bavaria,No migration background,CDU/CSU,0.19780507851512538,623,23702,0.19752210595035066,0.1980880510799001
2019,Bavaria,No migration background,FDP,0.02190040848646157,79,23702,0.02179643962104823,0.022004377351874906
2019,Bavaria,No migration background,Bündnis90/Grüne,0.1208688123601275,395,23702,0.1206372491139139,0.12110037560634111
2019,Bavaria,No migration background,PDS/Linke,0.019567226609825086,61,23702,0.01946883474188242,0.019665618477767752
2019,Bavaria,No migration background,AfD,0.02191555152897046,65,23702,0.02181154753023032,0.0220195555277106
2019,Bavaria,No migration background,Others,0.024465269192932845,85,23702,0.024355524879624658,0.02457501350624103
2019,Bavaria,Direct migration background,Not leaning towards specific party,0.8336023153683034,479,23702,0.8329953727552208,0.834209257981386
2019,Bavaria,Direct migration background,CDU/CSU,0.07759413891911171,62,23702,0.07715815545226455,0.07803012238595887
2019,Bavaria,Direct migration background,Bündnis90/Grüne,0.088803545712585,47,23702,0.08833997531171153,0.08926711611345847
2019,Bavaria,Indirect migration background,Not leaning towards specific party,0.829295336160069,145,23702,0.8282490185216732,0.8303416537984648
2019,Bavaria,Indirect migration background,Bündnis90/Grüne,0.1707046638399311,42,23702,0.16965834620153533,0.17175098147832688
2019,Berlin,No migration background,Not leaning towards specific party,0.5172308688950795,350,23702,0.5165602947406779,0.5179014430494812
2019,Berlin,No migration background,SPD,0.10223529373270618,73,23702,0.10182874132759352,0.10264184613781883
2019,Berlin,No migration background,CDU/CSU,0.09337971200814951,67,23702,0.0929892544555117,0.09377016956078732
2019,Berlin,No migration background,Bündnis90/Grüne,0.16809984535264452,157,23702,0.16759801825857007,0.16860167244671898
2019,Berlin,No migration background,PDS/Linke,0.11905428001142031,86,23702,0.1186196878113114,0.11948887221152922
2019,Berlin,Direct migration background,Not leaning towards specific party,1.0,88,23702,1.0,1.0
2019,Berlin,Indirect migration background,Not leaning towards specific party,1.0,36,23702,1.0,1.0
2019,Brandenburg,No migration background,Not leaning towards specific party,0.7018685038316282,633,23702,0.7012226131550925,0.702514394508164
2019,Brandenburg,No migration background,SPD,0.0439384259502118,60,23702,0.04364903004101283,0.04422782185941077
2019,Brandenburg,No migration background,CDU/CSU,0.1078812002464734,95,23702,0.10744316259761649,0.1083192378953303
2019,Brandenburg,No migration background,Bündnis90/Grüne,0.033814607798056055,51,23702,0.03355939078618291,0.0340698248099292
2019,Brandenburg,No migration background,PDS/Linke,0.062368686311868725,76,23702,0.0620272367510845,0.06271013587265295
2019,Brandenburg,No migration background,AfD,0.05012857586176166,57,23702,0.049820468338193764,0.05043668338532955
2019,Brandenburg,Direct migration background,Not leaning towards specific party,1.0,70,23702,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Not leaning towards specific party,0.7592498607717175,359,23702,0.7584482641249323,0.7600514574185028
2019,Mecklenburg-Western Pomerania,No migration background,CDU/CSU,0.10746642702165456,80,23702,0.10688575761741234,0.10804709642589677
2019,Mecklenburg-Western Pomerania,No migration background,Bündnis90/Grüne,0.04729999801524033,35,23702,0.04690199267234007,0.047698003358140596
2019,Mecklenburg-Western Pomerania,No migration background,PDS/Linke,0.08598371419138753,40,23702,0.0854581021265268,0.08650932625624827
2019,Saxony,No migration background,Not leaning towards specific party,0.637018372903027,908,23702,0.6364965326962592,0.6375402131097948
2019,Saxony,No migration background,SPD,0.043825685594949704,62,23702,0.043603532620340564,0.04404783856955884
2019,Saxony,No migration background,CDU/CSU,0.08575914978832132,168,23702,0.0854552784199633,0.08606302115667934
2019,Saxony,No migration background,FDP,0.024306553699388216,46,23702,0.024139430160191197,0.024473677238585234
2019,Saxony,No migration background,Bündnis90/Grüne,0.040893939262626244,73,23702,0.04067901669104431,0.04110886183420818
2019,Saxony,No migration background,PDS/Linke,0.07828518059347163,118,23702,0.07799366801369977,0.07857669317324349
2019,Saxony,No migration background,AfD,0.08991111815821584,99,23702,0.08960068518774783,0.09022155112868385
2019,Saxony,Direct migration background,Not leaning towards specific party,1.0,43,23702,1.0,1.0
2019,Saxony-Anhalt,No migration background,Not leaning towards specific party,0.6632959622735021,516,23702,0.6625780401535697,0.6640138843934345
2019,Saxony-Anhalt,No migration background,SPD,0.07223764689980401,48,23702,0.07184436888973782,0.0726309249098702
2019,Saxony-Anhalt,No migration background,CDU/CSU,0.09827975579902229,103,23702,0.09782751739487432,0.09873199420317026
2019,Saxony-Anhalt,No migration background,Bündnis90/Grüne,0.058822987331886546,37,23702,0.05846554277382533,0.05918043188994776
2019,Saxony-Anhalt,No migration background,PDS/Linke,0.10736364769578505,68,23702,0.10689335805835665,0.10783393733321345
2019,Saxony-Anhalt,Direct migration background,Not leaning towards specific party,1.0,36,23702,1.0,1.0
2019,Thuringa,No migration background,Not leaning towards specific party,0.6617624358080824,519,23702,0.6610266073387213,0.6624982642774434
2019,Thuringa,No migration background,SPD,0.0537744805008417,36,23702,0.05342364781183722,0.05412531318984618
2019,Thuringa,No migration background,CDU/CSU,0.13428816759303014,113,23702,0.13375786938119605,0.13481846580486423
2019,Thuringa,No migration background,Bündnis90/Grüne,0.038445360392018596,32,23702,0.038146324330510545,0.03874439645352665
2019,Thuringa,No migration background,PDS/Linke,0.06393341983191368,59,23702,0.06355293972935051,0.06431389993447685
2019,Thuringa,No migration background,AfD,0.047796135874113424,59,23702,0.04746433618452666,0.04812793556370019
2019,Thuringa,Direct migration background,Not leaning towards specific party,1.0,41,23702,1.0,1.0
2020,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.5591375833429144,351,26357,0.5584435006653308,0.559831666020498
2020,Schleswig-Holstein,No migration background,SPD,0.15177761927969746,93,26357,0.15127601751402764,0.15227922104536729
2020,Schleswig-Holstein,No migration background,CDU/CSU,0.15867925708942582,106,26357,0.15816846848193433,0.1591900456969173
2020,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.1304055402879623,110,26357,0.1299347725115117,0.13087630806441292
2020,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,1.0,230,26357,1.0,1.0
2020,Schleswig-Holstein,Indirect migration background,Not leaning towards specific party,1.0,33,26357,1.0,1.0
2020,Hamburg,No migration background,Not leaning towards specific party,0.34576098943676725,110,26357,0.3448226067879486,0.3466993720855859
2020,Hamburg,No migration background,SPD,0.27236798086982456,67,26357,0.2714896509419021,0.273246310797747
2020,Hamburg,No migration background,CDU/CSU,0.19149130140508885,49,26357,0.19071498166721096,0.19226762114296675
2020,Hamburg,No migration background,Bündnis90/Grüne,0.19037972828831937,71,26357,0.18960513310392518,0.19115432347271355
2020,Hamburg,Direct migration background,Not leaning towards specific party,1.0,142,26357,1.0,1.0
2020,Lower Saxony,No migration background,Not leaning towards specific party,0.5113318694654422,875,26357,0.5108912513345983,0.511772487596286
2020,Lower Saxony,No migration background,SPD,0.1767816047397844,263,26357,0.17644534103469495,0.17711786844487387
2020,Lower Saxony,No migration background,CDU/CSU,0.20269386201779863,334,26357,0.20233950847654342,0.20304821555905384
2020,Lower Saxony,No migration background,Bündnis90/Grüne,0.10919266377697473,213,26357,0.10891775250474454,0.10946757504920492
2020,Lower Saxony,Direct migration background,Not leaning towards specific party,0.8750496362301438,713,26357,0.8743289630421417,0.8757703094181458
2020,Lower Saxony,Direct migration background,CDU/CSU,0.12495036376985626,64,26357,0.12422969058185418,0.12567103695785833
2020,Lower Saxony,Indirect migration background,Not leaning towards specific party,1.0,88,26357,1.0,1.0
2020,Bremen,No migration background,Not leaning towards specific party,1.0,62,26357,1.0,1.0
2020,Bremen,Direct migration background,Not leaning towards specific party,1.0,104,26357,1.0,1.0
2020,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.4817602606729385,1569,26357,0.48146109459115893,0.482059426754718
2020,North Rhine-Westphalia,No migration background,SPD,0.12247286580032198,399,26357,0.12227658323380744,0.12266914836683651
2020,North Rhine-Westphalia,No migration background,CDU/CSU,0.19205106904380947,702,26357,0.19181522124320707,0.19228691684441188
2020,North Rhine-Westphalia,No migration background,FDP,0.02196690013696916,106,26357,0.02187914093302885,0.022054659340909468
2020,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.13099392947825553,498,26357,0.1307919215098672,0.13119593744664385
2020,North Rhine-Westphalia,No migration background,PDS/Linke,0.027634039406463008,81,26357,0.027535894318035867,0.02773218449489015
2020,North Rhine-Westphalia,No migration background,AfD,0.02312093546124232,69,26357,0.02303095367448088,0.02321091724800376
2020,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.7821656289684393,1748,26357,0.7816692326053808,0.7826620253314979
2020,North Rhine-Westphalia,Direct migration background,SPD,0.05853295782510512,77,26357,0.05825065266265302,0.05881526298755722
2020,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.11852444574241479,226,26357,0.11813573626742618,0.1189131552174034
2020,North Rhine-Westphalia,Direct migration background,Bündnis90/Grüne,0.040776967464040775,67,26357,0.0405391283461037,0.04101480658197785
