"party","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"AfD","2017","Baden-Württemberg","kein Migrationshintergrund","36","0.0214544024916405","0.0151791405259175","0.0277296644573635"
"AfD","2017","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"AfD","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"AfD","2017","Bayern","kein Migrationshintergrund","57","0.0220732531012428","0.0168912725461208","0.0272552336563649"
"AfD","2017","Bayern","direkter Migrationshintergrund","","","",""
"AfD","2017","Bayern","indirekter Migrationshintergrund","","","",""
"AfD","2017","Saarland","kein Migrationshintergrund","","","",""
"AfD","2017","Saarland","direkter Migrationshintergrund","","","",""
"AfD","2017","Saarland","indirekter Migrationshintergrund","","","",""
"AfD","2017","Berlin","kein Migrationshintergrund","","","",""
"AfD","2017","Berlin","direkter Migrationshintergrund","","","",""
"AfD","2017","Berlin","indirekter Migrationshintergrund","","","",""
"AfD","2017","Brandenburg","kein Migrationshintergrund","","","",""
"AfD","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"AfD","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"AfD","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"AfD","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"AfD","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"AfD","2017","Sachsen","kein Migrationshintergrund","72","0.0554334953732598","0.0439714295501196","0.0668955611964"
"AfD","2017","Sachsen","direkter Migrationshintergrund","","","",""
"AfD","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"AfD","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"AfD","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"AfD","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"AfD","2017","Thüringen","kein Migrationshintergrund","36","0.0374047476978205","0.0248606659380915","0.0499488294575495"
"AfD","2017","Thüringen","direkter Migrationshintergrund","","","",""
"AfD","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sonstige","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Hamburg","kein Migrationshintergrund","","","",""
"Sonstige","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Bremen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Bremen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Hessen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Hessen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sonstige","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Sonstige","2017","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Bayern","kein Migrationshintergrund","","","",""
"Sonstige","2017","Bayern","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Saarland","kein Migrationshintergrund","","","",""
"Sonstige","2017","Saarland","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Berlin","kein Migrationshintergrund","","","",""
"Sonstige","2017","Berlin","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Sonstige","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sonstige","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sonstige","2017","Thüringen","kein Migrationshintergrund","","","",""
"Sonstige","2017","Thüringen","direkter Migrationshintergrund","","","",""
"Sonstige","2017","Thüringen","indirekter Migrationshintergrund","","","",""
"keine PN","2018","Schleswig-Holstein","kein Migrationshintergrund","353","0.487983358768503","0.45152273986226","0.524443977674747"
"keine PN","2018","Schleswig-Holstein","direkter Migrationshintergrund","207","0.647258408955215","0.589944550639335","0.704572267271094"
"keine PN","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"keine PN","2018","Hamburg","kein Migrationshintergrund","118","0.344869192667715","0.292378291896976","0.397360093438454"
"keine PN","2018","Hamburg","direkter Migrationshintergrund","122","0.738828740445815","0.669674817087039","0.807982663804592"
"keine PN","2018","Hamburg","indirekter Migrationshintergrund","38","0.669096169589662","0.539956945705594","0.798235393473731"
"keine PN","2018","Niedersachsen","kein Migrationshintergrund","954","0.477868613581035","0.455589335829144","0.500147891332926"
"keine PN","2018","Niedersachsen","direkter Migrationshintergrund","663","0.738768953268313","0.709060833831044","0.768477072705583"
"keine PN","2018","Niedersachsen","indirekter Migrationshintergrund","99","0.625862065523013","0.545417654268428","0.706306476777598"
"keine PN","2018","Bremen","kein Migrationshintergrund","77","0.479845658100306","0.398528725384515","0.561162590816098"
"keine PN","2018","Bremen","direkter Migrationshintergrund","114","0.832991537286647","0.769363187590085","0.89661988698321"
"keine PN","2018","Bremen","indirekter Migrationshintergrund","","","",""
"keine PN","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1773","0.502134030407125","0.485812476447013","0.518455584367236"
"keine PN","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1519","0.722587334635608","0.702786401175507","0.742388268095709"
"keine PN","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","342","0.655290373193353","0.614440565229829","0.696140181156877"
"keine PN","2018","Hessen","kein Migrationshintergrund","622","0.535901659249921","0.507626067857427","0.564177250642415"
"keine PN","2018","Hessen","direkter Migrationshintergrund","484","0.713360656021355","0.679348381086714","0.747372930955995"
"keine PN","2018","Hessen","indirekter Migrationshintergrund","95","0.716578830284702","0.641660373865156","0.791497286704248"
"keine PN","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","457","0.518832027517953","0.485650165106051","0.552013889929855"
"keine PN","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","342","0.718769399531286","0.676125174120886","0.761413624941685"
"keine PN","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","51","0.538054085884194","0.429483016995056","0.646625154773333"
"keine PN","2018","Baden-Württemberg","kein Migrationshintergrund","864","0.461224618355805","0.438950236077172","0.483499000634438"
"keine PN","2018","Baden-Württemberg","direkter Migrationshintergrund","690","0.710931142236191","0.681477309413664","0.740384975058719"
"keine PN","2018","Baden-Württemberg","indirekter Migrationshintergrund","177","0.65405625699321","0.594973777918285","0.713138736068134"
"keine PN","2018","Bayern","kein Migrationshintergrund","1603","0.536369583625155","0.518279145936263","0.554460021314047"
"keine PN","2018","Bayern","direkter Migrationshintergrund","874","0.7619729052284","0.736225723682497","0.787720086774304"
"keine PN","2018","Bayern","indirekter Migrationshintergrund","185","0.72223195123528","0.668406613260236","0.776057289210323"
"keine PN","2018","Saarland","kein Migrationshintergrund","83","0.504819049091541","0.426361339836733","0.583276758346349"
"keine PN","2018","Saarland","direkter Migrationshintergrund","82","0.731099498830533","0.645053227815698","0.817145769845367"
"keine PN","2018","Saarland","indirekter Migrationshintergrund","","","",""
"keine PN","2018","Berlin","kein Migrationshintergrund","356","0.513178078346199","0.47794282038978","0.548413336302618"
"keine PN","2018","Berlin","direkter Migrationshintergrund","189","0.597870756507696","0.539706892328786","0.656034620686607"
"keine PN","2018","Berlin","indirekter Migrationshintergrund","34","0.678640382129982","0.561448191096391","0.795832573163573"
"keine PN","2018","Brandenburg","kein Migrationshintergrund","625","0.720009754081041","0.690757156120575","0.749262352041507"
"keine PN","2018","Brandenburg","direkter Migrationshintergrund","141","0.868089543284148","0.81795339789207","0.918225688676226"
"keine PN","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"keine PN","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","352","0.642470463155031","0.602739898863732","0.682201027446329"
"keine PN","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","54","0.599702114726784","0.480591394490115","0.718812834963453"
"keine PN","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keine PN","2018","Sachsen","kein Migrationshintergrund","972","0.636822167796074","0.612436113036586","0.661208222555562"
"keine PN","2018","Sachsen","direkter Migrationshintergrund","145","0.800691488391874","0.741504724428284","0.859878252355464"
"keine PN","2018","Sachsen","indirekter Migrationshintergrund","","","",""
"keine PN","2018","Sachsen-Anhalt","kein Migrationshintergrund","574","0.684616256970324","0.65309902205836","0.716133491882288"
"keine PN","2018","Sachsen-Anhalt","direkter Migrationshintergrund","120","0.890363505553131","0.837064099287509","0.943662911818754"
"keine PN","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"keine PN","2018","Thüringen","kein Migrationshintergrund","556","0.645638131986433","0.613253112772468","0.678023151200399"
"keine PN","2018","Thüringen","direkter Migrationshintergrund","131","0.82370025652078","0.763708347393261","0.8836921656483"
"keine PN","2018","Thüringen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Schleswig-Holstein","kein Migrationshintergrund","106","0.166425780100095","0.139257513503314","0.193594046696877"
"CDU/CSU","2018","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Hamburg","kein Migrationshintergrund","45","0.169616234047522","0.128171825386558","0.211060642708486"
"CDU/CSU","2018","Hamburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Hamburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Niedersachsen","kein Migrationshintergrund","381","0.209211763691898","0.191069974983547","0.227353552400248"
"CDU/CSU","2018","Niedersachsen","direkter Migrationshintergrund","101","0.101879042909054","0.0814231570638832","0.122334928754226"
"CDU/CSU","2018","Niedersachsen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Bremen","kein Migrationshintergrund","","","",""
"CDU/CSU","2018","Bremen","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Bremen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Nordrhein-Westfalen","kein Migrationshintergrund","679","0.1859445389339","0.173244233443323","0.198644844424478"
"CDU/CSU","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","234","0.120669008833779","0.106262743414777","0.135075274252781"
"CDU/CSU","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.0667879348447598","0.0453301147836142","0.0882457549059054"
"CDU/CSU","2018","Hessen","kein Migrationshintergrund","199","0.164762407376346","0.143729552789163","0.185795261963529"
"CDU/CSU","2018","Hessen","direkter Migrationshintergrund","89","0.085273461432491","0.0642663765801595","0.106280546284823"
"CDU/CSU","2018","Hessen","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","175","0.211789012317876","0.184655128047192","0.23892289658856"
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.148184859619915","0.11448650101478","0.181883218225051"
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Baden-Württemberg","kein Migrationshintergrund","404","0.209755701683187","0.191563589304676","0.227947814061699"
"CDU/CSU","2018","Baden-Württemberg","direkter Migrationshintergrund","87","0.108325547388624","0.0881327725381267","0.128518322239121"
"CDU/CSU","2018","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Bayern","kein Migrationshintergrund","576","0.222630507605394","0.207538843581036","0.237722171629752"
"CDU/CSU","2018","Bayern","direkter Migrationshintergrund","73","0.0548013394681388","0.0410418009399774","0.0685608779963002"
"CDU/CSU","2018","Bayern","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Saarland","kein Migrationshintergrund","","","",""
"CDU/CSU","2018","Saarland","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Saarland","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Berlin","kein Migrationshintergrund","77","0.0912323322469686","0.0709340556440388","0.111530608849898"
"CDU/CSU","2018","Berlin","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Berlin","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Brandenburg","kein Migrationshintergrund","75","0.0890787133278726","0.0705198576478793","0.107637569007866"
"CDU/CSU","2018","Brandenburg","direkter Migrationshintergrund","","","",""
"CDU/CSU","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"CDU/CSU","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.111924280868989","0.0857888694246288","0.138059692313348"
