year,bula_h,migback,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Direct migration background,SPD,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Thuringa,Direct migration background,Bündnis90/Grüne,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Thuringa,Direct migration background,PDS/Linke,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Thuringa,Direct migration background,Others,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Thuringa,Indirect migration background,Not leaning towards specific party,0.7647058823529411,45410,0.7608043692406081,0.7686073954652741
2017,Thuringa,Indirect migration background,SPD,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Thuringa,Indirect migration background,CDU/CSU,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Thuringa,Indirect migration background,FDP,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2018,Schleswig-Holstein,No migration background,Not leaning towards specific party,0.48678720445062584,43121,0.48206950821127853,0.49150490068997316
2018,Schleswig-Holstein,No migration background,SPD,0.17524339360222532,43121,0.17165503871325818,0.17883174849119246
2018,Schleswig-Holstein,No migration background,CDU/CSU,0.1474269819193324,43121,0.1440806737092315,0.1507732901294333
2018,Schleswig-Holstein,No migration background,Bündnis90/Grüne,0.1043115438108484,43121,0.10142647394638234,0.10719661367531445
2018,Schleswig-Holstein,No migration background,AfD,0.02642559109874826,43121,0.024911651357188286,0.027939530840308237
2018,Schleswig-Holstein,No migration background,PDS/Linke,0.025034770514603615,43121,0.023560157608566015,0.026509383420641214
2018,Schleswig-Holstein,No migration background,FDP,0.02364394993045897,43121,0.02220986198317671,0.02507803787774123
2018,Schleswig-Holstein,No migration background,Others,0.005563282336578581,43121,0.0048612359867884454,0.006265328686368717
2018,Schleswig-Holstein,No migration background,Party combinations,0.005563282336578581,43121,0.0048612359867884454,0.006265328686368717
2018,Schleswig-Holstein,Direct migration background,Not leaning towards specific party,0.7664233576642335,43121,0.7624297929079261,0.7704169224205409
2018,Schleswig-Holstein,Direct migration background,CDU/CSU,0.10948905109489052,43121,0.1065418033969283,0.11243629879285273
2018,Schleswig-Holstein,Direct migration background,SPD,0.04744525547445255,43121,0.04543869142735599,0.04945181952154912
2018,Schleswig-Holstein,Direct migration background,Bündnis90/Grüne,0.029197080291970802,43121,0.027607996096085222,0.03078616448785638
2018,Schleswig-Holstein,Direct migration background,AfD,0.025547445255474453,43121,0.0240582016386345,0.027036688872314404
2018,Schleswig-Holstein,Direct migration background,FDP,0.010948905109489052,43121,0.009966690545532519,0.011931119673445584
2018,Schleswig-Holstein,Direct migration background,PDS/Linke,0.010948905109489052,43121,0.009966690545532519,0.011931119673445584
2018,Schleswig-Holstein,Indirect migration background,Not leaning towards specific party,0.6170212765957447,43121,0.6124330056801819,0.6216095475113075
2018,Schleswig-Holstein,Indirect migration background,SPD,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Schleswig-Holstein,Indirect migration background,CDU/CSU,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Schleswig-Holstein,Indirect migration background,PDS/Linke,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Schleswig-Holstein,Indirect migration background,Bündnis90/Grüne,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Schleswig-Holstein,Indirect migration background,FDP,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Schleswig-Holstein,Indirect migration background,AfD,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Hamburg,No migration background,Not leaning towards specific party,0.3769968051118211,43121,0.3724224947124202,0.38157111551122197
2018,Hamburg,No migration background,SPD,0.19808306709265175,43121,0.19432122962751783,0.20184490455778567
2018,Hamburg,No migration background,Bündnis90/Grüne,0.14376996805111822,43121,0.1404583443984666,0.14708159170376983
2018,Hamburg,No migration background,CDU/CSU,0.14376996805111822,43121,0.1404583443984666,0.14708159170376983
2018,Hamburg,No migration background,PDS/Linke,0.07667731629392971,43121,0.07416588174652818,0.07918875084133124
2018,Hamburg,No migration background,FDP,0.04153354632587859,43121,0.03965033253700926,0.043416760114747925
2018,Hamburg,No migration background,AfD,0.012779552715654952,43121,0.011719380160784724,0.01383972527052518
2018,Hamburg,No migration background,Party combinations,0.006389776357827476,43121,0.005637698999457549,0.007141853716197403
2018,Hamburg,Direct migration background,Not leaning towards specific party,0.775,43121,0.7710585704367379,0.7789414295632622
2018,Hamburg,Direct migration background,SPD,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Hamburg,Direct migration background,CDU/CSU,0.075,43121,0.07251393111826542,0.07748606888173458
2018,Hamburg,Direct migration background,Bündnis90/Grüne,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Hamburg,Direct migration background,FDP,0.01875,43121,0.017469728345112567,0.02003027165488743
2018,Hamburg,Direct migration background,PDS/Linke,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,Hamburg,Direct migration background,Others,0.00625,43121,0.005506141655982864,0.006993858344017136
2018,Hamburg,Direct migration background,AfD,0.00625,43121,0.005506141655982864,0.006993858344017136
2018,Hamburg,Indirect migration background,Not leaning towards specific party,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Hamburg,Indirect migration background,CDU/CSU,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Hamburg,Indirect migration background,SPD,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Hamburg,Indirect migration background,Bündnis90/Grüne,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Hamburg,Indirect migration background,PDS/Linke,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Hamburg,Indirect migration background,FDP,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Lower Saxony,No migration background,Not leaning towards specific party,0.49428868120456904,43121,0.4895696447825499,0.4990077176265882
2018,Lower Saxony,No migration background,CDU/CSU,0.1967808930425753,43121,0.193028397902193,0.20053338818295757
2018,Lower Saxony,No migration background,SPD,0.17964693665628245,43121,0.17602348918710603,0.18327038412545887
2018,Lower Saxony,No migration background,Bündnis90/Grüne,0.06386292834890965,43121,0.06155508782088189,0.0661707688769374
2018,Lower Saxony,No migration background,AfD,0.020768431983385256,43121,0.019422397405421496,0.022114466561349015
2018,Lower Saxony,No migration background,FDP,0.017133956386292833,43121,0.015909092998020638,0.01835881977456503
2018,Lower Saxony,No migration background,PDS/Linke,0.015057113187954309,43121,0.013907668596654932,0.016206557779253686
2018,Lower Saxony,No migration background,Others,0.009345794392523364,43121,0.00843759582118198,0.010253992963864748
2018,Lower Saxony,No migration background,Party combinations,0.002596053997923157,43121,0.002115763426323798,0.003076344569522516
2018,Lower Saxony,No migration background,Far right parties,0.0005192107995846313,43121,0.00030419481677690363,0.0007342267823923591
2018,Lower Saxony,Direct migration background,Not leaning towards specific party,0.7849588719153937,43121,0.7810809784355504,0.7888367653952371
2018,Lower Saxony,Direct migration background,CDU/CSU,0.12103407755581669,43121,0.11795548999224231,0.12411266511939106
2018,Lower Saxony,Direct migration background,SPD,0.041128084606345476,43121,0.03925368924461338,0.04300247996807757
2018,Lower Saxony,Direct migration background,PDS/Linke,0.01762632197414806,43121,0.016384295458370925,0.018868348489925198
2018,Lower Saxony,Direct migration background,Bündnis90/Grüne,0.01645123384253819,43121,0.015250604795274228,0.017651862889802153
2018,Lower Saxony,Direct migration background,AfD,0.010575793184488837,43121,0.009610277351752353,0.011541309017225321
2018,Lower Saxony,Direct migration background,FDP,0.0035252643948296123,43121,0.002965840963371367,0.004084687826287858
2018,Lower Saxony,Direct migration background,Others,0.0023501762632197414,43121,0.0018931397031419072,0.002807212823297576
2018,Lower Saxony,Direct migration background,Far right parties,0.0011750881316098707,43121,0.0008517242106792772,0.0014984520525404641
2018,Lower Saxony,Direct migration background,Party combinations,0.0011750881316098707,43121,0.0008517242106792772,0.0014984520525404641
2018,Lower Saxony,Indirect migration background,Not leaning towards specific party,0.7218045112781954,43121,0.717574938550926,0.7260340840054649
2018,Lower Saxony,Indirect migration background,SPD,0.15037593984962405,43121,0.1470021794362533,0.1537497002629948
2018,Lower Saxony,Indirect migration background,CDU/CSU,0.07518796992481203,43121,0.07269904054521198,0.07767689930441207
2018,Lower Saxony,Indirect migration background,PDS/Linke,0.022556390977443608,43121,0.021154893494903022,0.023957888459984193
2018,Lower Saxony,Indirect migration background,Bündnis90/Grüne,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,Lower Saxony,Indirect migration background,FDP,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,Lower Saxony,Indirect migration background,AfD,0.007518796992481203,43121,0.00670344153192817,0.008334152453034234
2018,Bremen,No migration background,Not leaning towards specific party,0.5310344827586206,43121,0.5263242379872843,0.5357447275299569
2018,Bremen,No migration background,CDU/CSU,0.13793103448275862,43121,0.13467631426608295,0.14118575469943428
2018,Bremen,No migration background,SPD,0.11724137931034483,43121,0.11420488058800624,0.12027787803268342
2018,Bremen,No migration background,Bündnis90/Grüne,0.1103448275862069,43121,0.10738750633793101,0.11330214883448278
2018,Bremen,No migration background,AfD,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Bremen,No migration background,FDP,0.027586206896551724,43121,0.02604030044653553,0.029132113346567918
2018,Bremen,No migration background,PDS/Linke,0.020689655172413793,43121,0.019346121805288934,0.022033188539538652
2018,Bremen,No migration background,Others,0.013793103448275862,43121,0.012692257181986613,0.01489394971456511
2018,Bremen,No migration background,Party combinations,0.006896551724137931,43121,0.006115418872135774,0.007677684576140088
2018,Bremen,Direct migration background,Not leaning towards specific party,0.8636363636363636,43121,0.8603972483440825,0.8668754789286448
2018,Bremen,Direct migration background,CDU/CSU,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Bremen,Direct migration background,SPD,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,Bremen,Direct migration background,PDS/Linke,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Bremen,Direct migration background,Bündnis90/Grüne,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Bremen,Indirect migration background,Not leaning towards specific party,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,Bremen,Indirect migration background,SPD,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,North Rhine-Westphalia,No migration background,Not leaning towards specific party,0.49179872115651935,43121,0.48708001174044313,0.49651743057259556
2018,North Rhine-Westphalia,No migration background,CDU/CSU,0.1884904086738949,43121,0.18479890660589826,0.19218191074189156
2018,North Rhine-Westphalia,No migration background,SPD,0.15485126494300805,43121,0.151436698161327,0.1582658317246891
2018,North Rhine-Westphalia,No migration background,Bündnis90/Grüne,0.07617458993605783,43121,0.07367072053012905,0.07867845934198661
2018,North Rhine-Westphalia,No migration background,FDP,0.0316930775646372,43121,0.030039592088478933,0.03334656304079547
2018,North Rhine-Westphalia,No migration background,AfD,0.02585487906588824,43121,0.024356937939375396,0.027352820192401085
2018,North Rhine-Westphalia,No migration background,PDS/Linke,0.02363080344731721,43121,0.02219710459330582,0.0250645023013286
2018,North Rhine-Westphalia,No migration background,Others,0.003892132332499305,43121,0.003304428336626275,0.0044798363283723355
2018,North Rhine-Westphalia,No migration background,Party combinations,0.0030581039755351682,43121,0.0025369420178180417,0.0035792659332522948
2018,North Rhine-Westphalia,No migration background,Far right parties,0.0005560189046427579,43121,0.00033351600921850645,0.0007785218000670093
2018,North Rhine-Westphalia,Direct migration background,Not leaning towards specific party,0.7701552328492739,43121,0.7661840662682134,0.7741263994303343
2018,North Rhine-Westphalia,Direct migration background,CDU/CSU,0.1186780170255383,43121,0.11562545778147748,0.12173057626959913
2018,North Rhine-Westphalia,Direct migration background,SPD,0.05408112168252378,43121,0.05194630075617302,0.056215942608874546
