"party","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Sachsen","kein Migrationshintergrund","166","","",""
"CDU/CSU","2020","Sachsen","direkter Migrationshintergrund","16","","",""
"CDU/CSU","2020","Sachsen","indirekter Migrationshintergrund","6","0.055816624970379","-0.0181536426489003","0.129786892589658"
"CDU/CSU","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Sachsen-Anhalt","kein Migrationshintergrund","100","","",""
"CDU/CSU","2020","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0484820339873611","0.0117020652774357","0.0852620026972865"
"CDU/CSU","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"CDU/CSU","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"CDU/CSU","2020","Thueringen","kein Migrationshintergrund","102","","",""
"CDU/CSU","2020","Thueringen","direkter Migrationshintergrund","7","0.10151282825297","0.0541211382384399","0.1489045182675"
"CDU/CSU","2020","Thueringen","indirekter Migrationshintergrund","1","","",""
"CDU/CSU","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"FDP","2020","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"FDP","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"FDP","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Hamburg","kein Migrationshintergrund","14","","",""
"FDP","2020","Hamburg","direkter Migrationshintergrund","","","",""
"FDP","2020","Hamburg","indirekter Migrationshintergrund","2","","",""
"FDP","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Niedersachsen","kein Migrationshintergrund","26","","",""
"FDP","2020","Niedersachsen","direkter Migrationshintergrund","1","","",""
"FDP","2020","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"FDP","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Bremen","kein Migrationshintergrund","2","","",""
"FDP","2020","Bremen","direkter Migrationshintergrund","1","","",""
"FDP","2020","Bremen","indirekter Migrationshintergrund","","","",""
"FDP","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Nordrhein-Westfalen","kein Migrationshintergrund","104","","",""
"FDP","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","14","","",""
"FDP","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.00967931928938579","0.000827969689846825","0.0185306688889247"
"FDP","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Hessen","kein Migrationshintergrund","41","0.0222704963238578","0.0138115719219785","0.0307294207257372"
"FDP","2020","Hessen","direkter Migrationshintergrund","2","","",""
"FDP","2020","Hessen","indirekter Migrationshintergrund","","","",""
"FDP","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15","","",""
"FDP","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"FDP","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"FDP","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Baden-Wuerttemberg","kein Migrationshintergrund","51","0.0167906734086906","0.0110011265016899","0.0225802203156912"
"FDP","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","7","0.00830469287955886","0.00268561375788173","0.013923772001236"
"FDP","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"FDP","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Bayern","kein Migrationshintergrund","58","0.0128428079440507","0.00862608345761334","0.0170595324304881"
"FDP","2020","Bayern","direkter Migrationshintergrund","5","0.0143227631942265","0.00772010720705508","0.020925419181398"
"FDP","2020","Bayern","indirekter Migrationshintergrund","2","","",""
"FDP","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Saarland","kein Migrationshintergrund","","","",""
"FDP","2020","Saarland","direkter Migrationshintergrund","","","",""
"FDP","2020","Saarland","indirekter Migrationshintergrund","","","",""
"FDP","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Berlin","kein Migrationshintergrund","24","","",""
"FDP","2020","Berlin","direkter Migrationshintergrund","1","","",""
"FDP","2020","Berlin","indirekter Migrationshintergrund","2","","",""
"FDP","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Brandenburg","kein Migrationshintergrund","11","","",""
"FDP","2020","Brandenburg","direkter Migrationshintergrund","1","","",""
"FDP","2020","Brandenburg","indirekter Migrationshintergrund","1","","",""
"FDP","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","3","","",""
"FDP","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"FDP","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"FDP","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Sachsen","kein Migrationshintergrund","33","0.0192633754248631","0.0120686127078609","0.0264581381418652"
"FDP","2020","Sachsen","direkter Migrationshintergrund","","","",""
"FDP","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"FDP","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Sachsen-Anhalt","kein Migrationshintergrund","13","","",""
"FDP","2020","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"FDP","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"FDP","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"FDP","2020","Thueringen","kein Migrationshintergrund","12","","",""
"FDP","2020","Thueringen","direkter Migrationshintergrund","","","",""
"FDP","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"FDP","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Schleswig-Holstein","kein Migrationshintergrund","108","","",""
"Grüne","2020","Schleswig-Holstein","direkter Migrationshintergrund","5","0.00371810279364182","-0.00369414662611825","0.0111303522134019"
"Grüne","2020","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.147951260548614","0.0573542976042749","0.238548223492953"
"Grüne","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Hamburg","kein Migrationshintergrund","71","0.16241766613936","0.12332768821704","0.201507644061679"
"Grüne","2020","Hamburg","direkter Migrationshintergrund","3","","",""
"Grüne","2020","Hamburg","indirekter Migrationshintergrund","10","","",""
"Grüne","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Niedersachsen","kein Migrationshintergrund","213","","",""
"Grüne","2020","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Grüne","2020","Niedersachsen","indirekter Migrationshintergrund","7","0.0255878593748779","-0.000950065337053007","0.0521257840868088"
"Grüne","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Bremen","kein Migrationshintergrund","21","","",""
"Grüne","2020","Bremen","direkter Migrationshintergrund","5","0.164863035010805","0.0979134967431026","0.231812573278507"
"Grüne","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Grüne","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Nordrhein-Westfalen","kein Migrationshintergrund","503","0.130755713736053","0.119533657767789","0.141977769704317"
"Grüne","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","65","0.0386588144511234","0.0304948444954007","0.0468227844068461"
"Grüne","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.0898031194487238","0.0639559764930024","0.115650262404445"
"Grüne","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Hessen","kein Migrationshintergrund","163","","",""
"Grüne","2020","Hessen","direkter Migrationshintergrund","20","","",""
"Grüne","2020","Hessen","indirekter Migrationshintergrund","19","","",""
"Grüne","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.0997647242107631","0.0804100978159518","0.119119350605575"
"Grüne","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"Grüne","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.0496352504850368","0.00451272942712069","0.094757771542953"
"Grüne","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Baden-Wuerttemberg","kein Migrationshintergrund","406","0.170601654957163","0.153652005253505","0.187551304660821"
"Grüne","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","45","0.0507980159046414","0.037201835334743","0.0643941964745398"
"Grüne","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.160600928513441","0.111522897670909","0.209678959355973"
"Grüne","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Bayern","kein Migrationshintergrund","370","0.1208130620984","0.108607729052891","0.133018395143909"
"Grüne","2020","Bayern","direkter Migrationshintergrund","52","0.0695350559631963","0.0554002512447741","0.0836698606816186"
"Grüne","2020","Bayern","indirekter Migrationshintergrund","36","0.093078731732174","0.0592282467617247","0.126929216702623"
"Grüne","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Saarland","kein Migrationshintergrund","","","",""
"Grüne","2020","Saarland","direkter Migrationshintergrund","","","",""
"Grüne","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Grüne","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Berlin","kein Migrationshintergrund","172","","",""
"Grüne","2020","Berlin","direkter Migrationshintergrund","43","0.07766075686164","0.052422905946947","0.102898607776333"
"Grüne","2020","Berlin","indirekter Migrationshintergrund","16","","",""
"Grüne","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Brandenburg","kein Migrationshintergrund","48","0.0327996068213552","0.0212526499362631","0.0443465637064473"
"Grüne","2020","Brandenburg","direkter Migrationshintergrund","2","","",""
"Grüne","2020","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grüne","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"Grüne","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Grüne","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grüne","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Sachsen","kein Migrationshintergrund","85","0.054033996614754","0.0421996197777125","0.0658683734517956"
"Grüne","2020","Sachsen","direkter Migrationshintergrund","3","","",""
"Grüne","2020","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grüne","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Sachsen-Anhalt","kein Migrationshintergrund","39","0.0507351985779676","0.0354319752406047","0.0660384219153305"
"Grüne","2020","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Grüne","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grüne","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grüne","2020","Thueringen","kein Migrationshintergrund","37","0.027686676043798","0.016267098826781","0.0391062532608151"
"Grüne","2020","Thueringen","direkter Migrationshintergrund","4","0.0184183414649092","-0.002681260827878","0.0395179437576965"
"Grüne","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Grüne","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Schleswig-Holstein","kein Migrationshintergrund","7","0.0105820854484328","0.00299657134896147","0.0181675995479041"
"Linke","2020","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Linke","2020","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Linke","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Hamburg","kein Migrationshintergrund","23","","",""
"Linke","2020","Hamburg","direkter Migrationshintergrund","2","","",""
"Linke","2020","Hamburg","indirekter Migrationshintergrund","5","0.111093272826951","0.0287883040214244","0.193398241632478"
"Linke","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Niedersachsen","kein Migrationshintergrund","26","","",""
"Linke","2020","Niedersachsen","direkter Migrationshintergrund","6","0.0242810973505681","0.0138222712431239","0.0347399234580123"
"Linke","2020","Niedersachsen","indirekter Migrationshintergrund","7","0.113368935856377","0.0600848961181386","0.166652975594615"
"Linke","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Bremen","kein Migrationshintergrund","7","0.0409933597639119","0.0072964686420712","0.0746902508857527"
"Linke","2020","Bremen","direkter Migrationshintergrund","2","","",""
"Linke","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Linke","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Nordrhein-Westfalen","kein Migrationshintergrund","81","0.0279357046884391","0.0224504287288198","0.0334209806480584"
"Linke","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"Linke","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Linke","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Linke","2020","Hessen","kein Migrationshintergrund","38","0.033461504133853","0.0231523473855981","0.0437706608821079"
"Linke","2020","Hessen","direkter Migrationshintergrund","10","","",""
"Linke","2020","Hessen","indirekter Migrationshintergrund","2","","",""
"Linke","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
