syear,age_gr,sex,party,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,male,0.0,0.03413355994617945,31140,0.032116837657918666,0.03615028223444023
2017,46-65 J.,male,2.0,0.028220380992847533,31140,0.026381040648584805,0.03005972133711026
2017,46-65 J.,female,2.0,0.026308335103746194,31140,0.02453065269045897,0.028086017517033417
2017,46-65 J.,female,1.0,0.023688124070533247,31140,0.02199902008041079,0.025377228060655704
2017,66 und älter,male,2.0,0.023298633241271866,31140,0.02162313920084636,0.024974127281697373
2017,46-65 J.,male,1.0,0.023157000212449545,31140,0.02148648551350355,0.02482751491139554
2017,66 und älter,female,2.0,0.02149281212378727,31140,0.019882072291569148,0.02310355195600539
2017,30-45 J.,female,2.0,0.017916578146023654,31140,0.016443253373017892,0.019389902919029416
2017,66 und älter,male,1.0,0.01763331208837901,31140,0.016171469777223304,0.019095154399534717
2017,30-45 J.,male,2.0,0.01749167905955669,31140,0.01603561448456343,0.018947743634549947
2017,66 und älter,female,1.0,0.016216981800155798,31140,0.014814066528905979,0.017619897071405616
2017,46-65 J.,female,4.0,0.013207279937681468,31140,0.011939288189561973,0.014475271685800963
2017,30-45 J.,female,1.0,0.011189009276963388,31140,0.010020723130927374,0.012357295422999402
2017,30-45 J.,male,1.0,0.009206146873450888,31140,0.008145361876656838,0.010266931870244939
2017,46-65 J.,male,4.0,0.008781247786983925,31140,0.007745009491613598,0.009817486082354252
2017,30-45 J.,female,4.0,0.00842716521492812,31140,0.0074118524845492514,0.00944247794530699
2017,17-29 J.,male,2.0,0.007577367041994193,31140,0.006614194131049701,0.008540539952938684
2017,17-29 J.,female,2.0,0.006408894554210042,31140,0.005522571230704035,0.007295217877716048
2017,30-45 J.,male,4.0,0.006054811982154238,31140,0.005193167093981733,0.0069164568703267435
2017,46-65 J.,male,7.0,0.006054811982154238,31140,0.005193167093981733,0.0069164568703267435
2017,17-29 J.,male,1.0,0.006019403724948658,31140,0.005160266657939193,0.006878540791958123
2017,46-65 J.,female,5.0,0.005346646838042632,31140,0.004536668522841025,0.006156625153244239
2017,46-65 J.,male,5.0,0.00516960555201473,31140,0.004373079484050783,0.005966131619978676
2017,17-29 J.,female,1.0,0.004744706465547766,31140,0.00398145316646882,0.0055079597646267115
2017,17-29 J.,female,4.0,0.004355215636286382,31140,0.003623817566037584,0.0050866137065351796
2017,30-45 J.,female,5.0,0.0037532752637915163,31140,0.003074094418985881,0.004432456108597152
2017,46-65 J.,male,3.0,0.0034700092061468735,31140,0.0028168677239675116,0.004123150688326235
2017,66 und älter,male,5.0,0.0033991926917357126,31140,0.002752727304946787,0.004045658078524639
2017,30-45 J.,male,5.0,0.0031867431485022306,31140,0.002560739015981358,0.0038127472810231032
2017,30-45 J.,male,7.0,0.00308051837688549,31140,0.0024650032782202362,0.0036960334755507434
2017,66 und älter,female,5.0,0.00308051837688549,31140,0.0024650032782202362,0.0036960334755507434
2017,17-29 J.,male,4.0,0.0030451101196799094,31140,0.002433131820287653,0.0036570884190721656
2017,17-29 J.,male,5.0,0.0030451101196799094,31140,0.002433131820287653,0.0036570884190721656
2017,66 und älter,female,4.0,0.0028326605764464273,31140,0.0022423534053130694,0.0034229677475797853
2017,46-65 J.,female,7.0,0.002797252319240847,31140,0.002210635755230929,0.003383868883250765
2017,66 und älter,male,3.0,0.002726435804829686,31140,0.0021472718048116935,0.0033055998048476787
2017,66 und älter,male,4.0,0.002372353232773883,31140,0.0018320087987372122,0.0029126976668105535
2017,30-45 J.,male,3.0,0.002159903689540401,31140,0.0016442662585107568,0.002675541120570045
2017,46-65 J.,female,3.0,0.00208908717512924,31140,0.0015819552693361666,0.0025962190809223134
2017,66 und älter,male,7.0,0.0019120458891013384,31140,0.0014268352333522527,0.0023972565448504243
2017,30-45 J.,female,7.0,0.0017350046030734367,31140,0.0012727619637669713,0.0021972472423799024
2017,17-29 J.,female,5.0,0.0016641880886622761,31140,0.001211461191861986,0.0021169149854625663
2017,66 und älter,female,3.0,0.0016641880886622761,31140,0.001211461191861986,0.0021169149854625663
2017,17-29 J.,male,3.0,0.001345513773812053,31140,0.0009383693699473246,0.0017526581776767815
2017,17-29 J.,male,7.0,0.0013101055166064727,31140,0.0009083468697787257,0.0017118641634342197
2017,30-45 J.,male,8.0,0.0010976559733729906,31140,0.0007298731809160472,0.001465438765829934
2017,30-45 J.,female,3.0,0.0009560229445506692,31140,0.0006127629210103093,0.001299282968091029
2017,46-65 J.,female,9.0,0.0008852064301395086,31140,0.0005548926120779317,0.0012155202482010854
2017,30-45 J.,male,6.0,0.0008497981729339282,31140,0.0005261523144452941,0.001173444031422562
2017,17-29 J.,male,8.0,0.0007435734013171871,31140,0.0004408143293889166,0.0010463324732454577
2017,66 und älter,female,7.0,0.0007435734013171871,31140,0.0004408143293889166,0.0010463324732454577
2017,17-29 J.,female,3.0,0.0006727568869060265,31140,0.0003847653623331136,0.0009607484114789394
2017,46-65 J.,male,6.0,0.0006727568869060265,31140,0.0003847653623331136,0.0009607484114789394
2017,30-45 J.,female,8.0,0.0006727568869060265,31140,0.0003847653623331136,0.0009607484114789394
2017,30-45 J.,female,6.0,0.0005665321152892855,31140,0.0003022389218833692,0.0008308253086952019
2017,46-65 J.,male,8.0,0.0005665321152892855,31140,0.0003022389218833692,0.0008308253086952019
2017,17-29 J.,male,6.0,0.0004957156008781248,31140,0.0002484831974674421,0.0007429480042888075
2017,17-29 J.,female,8.0,0.00046030734367254444,31140,0.00022206401869224277,0.0006985506686528461
2017,46-65 J.,male,9.0,0.00046030734367254444,31140,0.00022206401869224277,0.0006985506686528461
2017,66 und älter,female,9.0,0.00046030734367254444,31140,0.00022206401869224277,0.0006985506686528461
2017,17-29 J.,female,7.0,0.00046030734367254444,31140,0.00022206401869224277,0.0006985506686528461
2017,46-65 J.,female,8.0,0.0004248990864669641,31140,0.0001959982495056874,0.0006537999234282408
2017,30-45 J.,female,9.0,0.0003894908292613838,31140,0.00017033108138798307,0.0006086505771347845
2017,46-65 J.,female,6.0,0.00031867431485022306,31140,0.00012042984222104621,0.0005169187874793999
2017,17-29 J.,male,9.0,0.00021244954323348204,31140,5.0575009545893884e-05,0.0003743240769210702
2017,66 und älter,male,9.0,0.00021244954323348204,31140,5.0575009545893884e-05,0.0003743240769210702
2017,17-29 J.,female,9.0,0.0001770412860279017,31140,2.9268113369021736e-05,0.0003248144586867817
2017,30-45 J.,male,9.0,0.00014163302882232138,31140,9.458344706094211e-06,0.0002738077129385485
2017,66 und älter,male,8.0,0.00014163302882232138,31140,9.458344706094211e-06,0.0002738077129385485
2017,17-29 J.,female,6.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,66 und älter,female,8.0,0.00010622477161674102,31140,-8.243889366228309e-06,0.00022069343259971034
2017,66 und älter,female,6.0,3.5408257205580345e-05,31140,-3.068259531291683e-05,0.00010149910972407752
2018,30-45 J.,female,0.0,0.11382056522658397,29779,0.11021334864119177,0.11742778181197618
2018,46-65 J.,female,0.0,0.11318627105504264,29779,0.10958783245660385,0.11678470965348144
2018,46-65 J.,male,0.0,0.09063358940023962,29779,0.08737285773692305,0.09389432106355619
2018,30-45 J.,male,0.0,0.08460779477059695,29779,0.0814469016641776,0.08776868787701629
2018,17-29 J.,female,0.0,0.06871520191697794,29779,0.06584198320018167,0.07158842063377421
2018,17-29 J.,male,0.0,0.06695327366269646,29779,0.06411444866051001,0.06979209866488291
2018,66 und älter,female,0.0,0.04070054267390232,29779,0.038456256593835544,0.0429448287539691
2018,66 und älter,male,0.0,0.03361759109169075,29779,0.03157039794228306,0.03566478424109844
2018,46-65 J.,male,2.0,0.02695750229050673,29779,0.02511797283598476,0.028797031745028703
2018,46-65 J.,female,2.0,0.024631756994855168,29779,0.022871269202873974,0.026392244786836362
2018,66 und älter,male,2.0,0.023046021566001832,29779,0.02134176077960108,0.024750282352402585
2018,66 und älter,female,2.0,0.02234125026428924,29779,0.02066264570276447,0.02401985482581401
2018,46-65 J.,male,1.0,0.01969835788286701,29779,0.018120034853722124,0.021276680912011892
2018,46-65 J.,female,1.0,0.01835929240961308,29779,0.01683451915405483,0.019884065665171327
2018,30-45 J.,female,2.0,0.01613926280921841,29779,0.01470803199458552,0.017570493623851297
2018,46-65 J.,female,4.0,0.016104024244132778,29779,0.014674331159670678,0.017533717328594878
2018,30-45 J.,male,2.0,0.01606878567904715,29779,0.014640632092635476,0.017496939265458825
2018,66 und älter,male,1.0,0.01596306998379026,29779,0.014539545556197856,0.017386594411382666
2018,66 und älter,female,1.0,0.014342095989851294,29779,0.012991671101684811,0.015692520878017775
2018,46-65 J.,male,4.0,0.010219183874832618,29779,0.009076887918831737,0.011361479830833498
2018,30-45 J.,female,4.0,0.010219183874832618,29779,0.009076887918831737,0.011361479830833498
2018,30-45 J.,female,1.0,0.008950595531749947,29779,0.007880864399870399,0.010020326663629495
2018,30-45 J.,male,1.0,0.008140108534780463,29779,0.007119542105128819,0.009160674964432108
2018,17-29 J.,male,2.0,0.007822961449009796,29779,0.006822313757936294,0.008823609140083299
2018,30-45 J.,male,4.0,0.007682007188667277,29779,0.006690344886005553,0.008673669491329002
2018,46-65 J.,male,7.0,0.007682007188667277,29779,0.006690344886005553,0.008673669491329002
2018,46-65 J.,female,5.0,0.0061667488899852,29779,0.00527757662006469,0.00705592115990571
2018,17-29 J.,female,4.0,0.0059200789343857915,29779,0.005048763482129641,0.006791394386641942
2018,17-29 J.,female,2.0,0.005884840369300162,29779,0.005016106591040606,0.006753574147559718
2018,46-65 J.,male,5.0,0.005743886108957643,29779,0.004885558540798691,0.0066022136771165954
2018,17-29 J.,male,1.0,0.005497216153358235,29779,0.004657417014339498,0.006337015292376972
2018,17-29 J.,male,4.0,0.004475297765874973,29779,0.0037171776764513527,0.005233417855298594
2018,17-29 J.,female,1.0,0.004299104940446825,29779,0.003555992574417429,0.005042217306476221
2018,30-45 J.,female,5.0,0.004122912115018676,29779,0.0033951223805847195,0.004850701849452633
2018,30-45 J.,male,7.0,0.004052434984847417,29779,0.0033308669572351276,0.004774003012459707
2018,30-45 J.,male,5.0,0.004017196419761788,29779,0.0032987597848653477,0.004735633054658228
2018,66 und älter,female,4.0,0.004017196419761788,29779,0.0032987597848653477,0.004735633054658228
2018,46-65 J.,female,7.0,0.003805765029248009,29779,0.0031064159392592845,0.0045051141192367335
2018,17-29 J.,male,5.0,0.00366481076890549,29779,0.002978486227433047,0.004351135310377933
2018,46-65 J.,male,3.0,0.003559095073648601,29779,0.0028827059976478785,0.004235484149649324
2018,66 und älter,male,5.0,0.0035238565085629714,29779,0.0028508123222939644,0.004196900694831978
2018,66 und älter,female,5.0,0.0034886179434773417,29779,0.0028189355927873685,0.004158300294167315
2018,30-45 J.,female,7.0,0.0032419479878779338,29779,0.0025962953729150922,0.0038876006028407753
2018,17-29 J.,female,5.0,0.0032419479878779338,29779,0.0025962953729150922,0.0038876006028407753
2018,66 und älter,male,3.0,0.003065755162449785,29779,0.002437837054038285,0.0036936732708612845
2018,66 und älter,male,4.0,0.003065755162449785,29779,0.002437837054038285,0.0036936732708612845
2018,66 und älter,male,7.0,0.002713369511593488,29779,0.0021225355031553677,0.003304203520031608
2018,30-45 J.,male,3.0,0.002678130946507858,29779,0.002091135690232113,0.0032651262027836034
2018,46-65 J.,female,3.0,0.00246669955599408,29779,0.0019032917684708645,0.003030107343517295
2018,17-29 J.,male,3.0,0.0024314609909084502,29779,0.0018720821409961932,0.0029908398408207072
2018,30-45 J.,female,3.0,0.001973359644795264,29779,0.0014693078043272845,0.0024774114852632438
2018,17-29 J.,male,7.0,0.001973359644795264,29779,0.0014693078043272845,0.0024774114852632438
2018,66 und älter,female,3.0,0.001973359644795264,29779,0.0014693078043272845,0.0024774114852632438
2018,30-45 J.,male,8.0,0.0013038269081682994,29779,0.0008939743226067274,0.0017136794937298713
2018,17-29 J.,male,8.0,0.000986679822397632,29779,0.0006300852083254442,0.00134327443646982
2018,66 und älter,female,7.0,0.000986679822397632,29779,0.0006300852083254442,0.00134327443646982
2018,46-65 J.,male,8.0,0.0009162026922263725,29779,0.0005725674034856109,0.0012598379809671341
2018,17-29 J.,female,3.0,0.0008809641271407428,29779,0.0005439960610931062,0.0012179321931883795
2018,17-29 J.,female,8.0,0.0008104869969694834,29779,0.0004872671830270495,0.0011337068109119174
2018,17-29 J.,female,7.0,0.0008104869969694834,29779,0.0004872671830270495,0.0011337068109119174
2018,30-45 J.,female,8.0,0.0007752484318838537,29779,0.00045912764350361935,0.0010913692202640882
2018,46-65 J.,female,8.0,0.0006695327366269645,29779,0.00037573970621939654,0.0009633257670345326
2018,66 und älter,female,9.0,0.0005990556064557051,29779,0.0003211454218311656,0.0008769657910802447
2018,46-65 J.,female,9.0,0.0005638170413700754,29779,0.00029419980685854025,0.0008334342758816106
2018,66 und älter,male,9.0,0.0005285784762844457,29779,0.0002675181093365093,0.0007896388432323822
2018,30-45 J.,male,9.0,0.0003171470857706674,29779,0.00011490920743033144,0.0005193849641110034
2018,46-65 J.,male,6.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,46-65 J.,male,9.0,0.0002819085206850377,29779,9.123345990065705e-05,0.00047258358146941835
2018,66 und älter,female,8.0,0.000246669955599408,29779,6.830662474804016e-05,0.00042503328645077587
2018,30-45 J.,male,6.0,0.00021143139051377829,29779,4.629612354332678e-05,0.00037656665748422977
2018,30-45 J.,female,6.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2018,30-45 J.,female,9.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2018,17-29 J.,female,9.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2018,46-65 J.,female,6.0,0.00017619282542814856,29779,2.54429842337029e-05,0.00032694266662259424
2018,17-29 J.,male,6.0,0.00014095426034251886,29779,6.11712724988959e-06,0.0002757913934351481
2018,17-29 J.,male,9.0,0.00014095426034251886,29779,6.11712724988959e-06,0.0002757913934351481
2018,66 und älter,male,8.0,0.00010571569525688914,29779,-1.105874509231047e-05,0.00022249013560608874
2018,17-29 J.,female,6.0,7.047713017125943e-05,29779,-2.4870481203324363e-05,0.00016582474154584322
2019,46-65 J.,female,0.0,0.11597296335823551,29565,0.11232308592483875,0.11962284079163227
2019,46-65 J.,male,0.0,0.09601170006719634,29565,0.09265346869568364,0.09936993143870904
2019,30-45 J.,female,0.0,0.09490493695402981,29565,0.09156407423513031,0.0982457996729293
2019,30-45 J.,male,0.0,0.06213684335349223,29565,0.059385077605123245,0.06488860910186121
2019,17-29 J.,female,0.0,0.054152338037076565,29565,0.05157253628679469,0.05673213978735844
2019,17-29 J.,male,0.0,0.04893474050357722,29565,0.04647561364306478,0.05139386736408966
2019,66 und älter,female,0.0,0.04434957903474446,29565,0.04200285831224636,0.04669629975724256
2019,66 und älter,male,0.0,0.03802521838807858,29565,0.03584507613645981,0.04020536063969735
2019,46-65 J.,male,2.0,0.03466540179453733,29565,0.03258017073665932,0.03675063285241534
2019,46-65 J.,female,4.0,0.030989367168662792,29565,0.029014045832304314,0.03296468850502127
2019,66 und älter,male,2.0,0.028578204672121427,29565,0.026678926738684796,0.03047748260555806
2019,46-65 J.,female,2.0,0.027550496067038223,29565,0.02568469485537938,0.029416297278697066
2019,66 und älter,female,2.0,0.02498122455433021,29565,0.02320220598731862,0.0267602431213418
2019,46-65 J.,male,4.0,0.020791335625914068,29565,0.019164866034686298,0.022417805217141838
2019,46-65 J.,male,1.0,0.01948693624253923,29565,0.017911265017587823,0.02106260746749064
2019,66 und älter,male,1.0,0.015889956124748014,29565,0.014464511630603806,0.017315400618892224
2019,46-65 J.,female,1.0,0.01490177477370647,29565,0.01352067232400854,0.0162828772234044
2019,30-45 J.,female,4.0,0.014269338709039884,29565,0.012917427447110575,0.015621249970969192
2019,66 und älter,female,1.0,0.01395312067670659,29565,0.012616058552836488,0.015290182800576691
2019,30-45 J.,female,2.0,0.01304399383374837,29565,0.011750628193418334,0.014337359474078404
2019,30-45 J.,male,2.0,0.012925412071623385,29565,0.01163786144633663,0.01421296269691014
2019,17-29 J.,female,4.0,0.01075141309933199,29565,0.009575831922918264,0.011926994275745716
2019,46-65 J.,male,7.0,0.009763231748290446,29565,0.008642417991562495,0.010884045505018397
2019,30-45 J.,male,4.0,0.00936795920787383,29565,0.008269849298944785,0.010466069116802874
2019,66 und älter,female,4.0,0.007747341792165698,29565,0.006747906633168293,0.008746776951163103
2019,17-29 J.,male,4.0,0.007707814538124036,29565,0.006710912363308444,0.008704716712939629
2019,46-65 J.,male,3.0,0.007075378473457449,29565,0.006119945758958001,0.008030811187956897
2019,30-45 J.,female,1.0,0.006838214949207479,29565,0.005898819387603978,0.007777610510810979
2019,46-65 J.,female,5.0,0.00664057867899917,29565,0.005714765623875531,0.007566391734122808
