year,age_gr,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,female,Others,0.0022371364653243847,45410,0.0018025859926755232,0.0026716869379732463
2017,46-65 y.,female,Far right parties,0.0016778523489932886,45410,0.0013014151410844978,0.002054289556902079
2017,66 and older,male,Not leaning towards specific party,0.3976897689768977,45410,0.39318821305405827,0.4021913248997371
2017,66 and older,male,CDU/CSU,0.27145214521452143,45410,0.26736183731108903,0.27554245311795383
2017,66 and older,male,SPD,0.20544554455445543,45410,0.2017294178116886,0.20916167129722227
2017,66 and older,male,PDS/Linke,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,66 and older,male,FDP,0.03176567656765677,45410,0.03015261994601008,0.033378733189303456
2017,66 and older,male,Bündnis90/Grüne,0.02764026402640264,45410,0.02613239056556602,0.029148137487239264
2017,66 and older,male,AfD,0.022277227722772276,45410,0.020919793613530607,0.023634661832013945
2017,66 and older,male,Party combinations,0.0024752475247524753,45410,0.002018210400550312,0.0029322846489546386
2017,66 and older,male,Others,0.0016501650165016502,45410,0.0012768414694186935,0.002023488563584607
2017,66 and older,female,Not leaning towards specific party,0.46809369951534735,45410,0.46350421102011446,0.47268318801058024
2017,66 and older,female,CDU/CSU,0.2451534733441034,45410,0.24119681385609704,0.24911013283210975
2017,66 and older,female,SPD,0.18497576736672053,45410,0.1814044947809031,0.18854703995253796
2017,66 and older,female,PDS/Linke,0.035137318255250405,45410,0.03344377075853334,0.03683086575196747
2017,66 and older,female,Bündnis90/Grüne,0.03231017770597738,45410,0.030683812478043054,0.03393654293391171
2017,66 and older,female,FDP,0.018982229402261713,45410,0.01772708883546139,0.020237369969062037
2017,66 and older,female,AfD,0.008481421647819063,45410,0.007637960513424608,0.00932488278221352
2017,66 and older,female,Party combinations,0.005250403877221325,45410,0.004585691811411134,0.005915115943031516
2017,66 and older,female,Others,0.0012116316639741518,45410,0.0008916667444008363,0.0015315965835474674
2017,66 and older,female,Far right parties,0.0004038772213247173,45410,0.00021907070448728936,0.0005886837381621452
2018,18-29 y.,male,Not leaning towards specific party,0.7116104868913857,43121,0.7073346359096797,0.7158863378730917
2018,18-29 y.,male,CDU/CSU,0.08314606741573034,43121,0.08054001832689148,0.08575211650456921
2018,18-29 y.,male,SPD,0.058426966292134834,43121,0.05621313086030008,0.06064080172396959
2018,18-29 y.,male,Bündnis90/Grüne,0.04756554307116105,43121,0.04555656387880163,0.04957452226352047
2018,18-29 y.,male,PDS/Linke,0.03895131086142322,43121,0.03712512324377631,0.04077749847907013
2018,18-29 y.,male,FDP,0.025842696629213482,43121,0.024345099083916043,0.02734029417451092
2018,18-29 y.,male,AfD,0.020973782771535582,43121,0.019621251848505085,0.02232631369456608
2018,18-29 y.,male,Others,0.010486891385767791,43121,0.009525399064076127,0.011448383707459455
2018,18-29 y.,male,Party combinations,0.00149812734082397,43121,0.0011330705208832835,0.0018631841607646567
2018,18-29 y.,male,Far right parties,0.00149812734082397,43121,0.0011330705208832835,0.0018631841607646567
2018,18-29 y.,female,Not leaning towards specific party,0.7566938300349243,43121,0.752643892573145,0.7607437674967036
2018,18-29 y.,female,Bündnis90/Grüne,0.06519208381839348,43121,0.06286200677147713,0.06752216086530982
2018,18-29 y.,female,CDU/CSU,0.06480403570042685,43121,0.062480421629400644,0.06712764977145307
2018,18-29 y.,female,SPD,0.0473418703919286,43121,0.04533738495908147,0.049346355824775735
2018,18-29 y.,female,PDS/Linke,0.03570042685292976,43121,0.03394915184054279,0.03745170186531673
2018,18-29 y.,female,FDP,0.009701202949165696,43121,0.008776062690491738,0.010626343207839655
2018,18-29 y.,female,Others,0.00892510671323244,43121,0.008037395705207862,0.009812817721257019
2018,18-29 y.,female,AfD,0.00892510671323244,43121,0.008037395705207862,0.009812817721257019
2018,18-29 y.,female,Party combinations,0.0019402405898331393,43121,0.0015248872325618172,0.0023555939471044613
2018,18-29 y.,female,Far right parties,0.0007760962359332557,43121,0.0005132505487634163,0.001038941923103095
2018,30-45 y.,male,Not leaning towards specific party,0.6554736554736554,43121,0.6509882625014078,0.659959048445903
2018,30-45 y.,male,CDU/CSU,0.12448812448812449,43121,0.12137205852844715,0.12760419044780183
2018,30-45 y.,male,SPD,0.06306306306306306,43121,0.06076874105898632,0.0653573850671398
2018,30-45 y.,male,Bündnis90/Grüne,0.05951405951405951,43121,0.057281013867719326,0.0617471051603997
2018,30-45 y.,male,AfD,0.03139503139503139,43121,0.029749085835773757,0.03304097695428903
2018,30-45 y.,male,PDS/Linke,0.031122031122031123,43121,0.029483026545936313,0.03276103569812593
2018,30-45 y.,male,FDP,0.02074802074802075,43121,0.0194026337532113,0.022093407742830196
2018,30-45 y.,male,Others,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,30-45 y.,male,Party combinations,0.002457002457002457,43121,0.0019897191497564503,0.0029242857642484636
2018,30-45 y.,male,Far right parties,0.001638001638001638,43121,0.0012563098237905609,0.0020196934522127155
2018,30-45 y.,female,Not leaning towards specific party,0.713181717818503,43121,0.7089128257411649,0.7174506098958412
2018,30-45 y.,female,CDU/CSU,0.10112607639655553,43121,0.09828035336403691,0.10397179942907415
2018,30-45 y.,female,Bündnis90/Grüne,0.06403179509825568,43121,0.06172111381785767,0.06634247637865369
2018,30-45 y.,female,SPD,0.05608302053433429,43121,0.053911348410805235,0.058254692657863344
2018,30-45 y.,female,PDS/Linke,0.025833517332744534,43121,0.024336178729025857,0.02733085593646321
2018,30-45 y.,female,AfD,0.02031353499668801,43121,0.018982014160672158,0.021645055832703864
2018,30-45 y.,female,FDP,0.012364760432766615,43121,0.011321716019285843,0.013407804846247387
2018,30-45 y.,female,Others,0.004857584455729742,43121,0.004201341796786755,0.005513827114672729
2018,30-45 y.,female,Party combinations,0.001103996467211305,43121,0.0007905555864170197,0.0014174373480055902
2018,30-45 y.,female,Far right parties,0.001103996467211305,43121,0.0007905555864170197,0.0014174373480055902
2018,46-65 y.,male,Not leaning towards specific party,0.546072186836518,43121,0.5413729202294967,0.5507714534435394
2018,46-65 y.,male,CDU/CSU,0.1624203821656051,43121,0.15893905392060473,0.16590171041060545
2018,46-65 y.,male,SPD,0.11868365180467091,43121,0.11563102985299437,0.12173627375634746
2018,46-65 y.,male,Bündnis90/Grüne,0.06157112526539278,43121,0.05930230085596769,0.06383994967481788
2018,46-65 y.,male,AfD,0.04628450106157112,43121,0.04430142727912234,0.0482675748440199
2018,46-65 y.,male,PDS/Linke,0.034607218683651804,43121,0.03288198856392578,0.036332448803377826
2018,46-65 y.,male,FDP,0.021443736730360933,43121,0.020076465129628362,0.022811008331093504
2018,46-65 y.,male,Others,0.005520169851380042,43121,0.004820833876608421,0.006219505826151663
2018,46-65 y.,male,Far right parties,0.0016985138004246285,43121,0.0013098473463043362,0.002087180254544921
2018,46-65 y.,male,Party combinations,0.0016985138004246285,43121,0.0013098473463043362,0.002087180254544921
2018,46-65 y.,female,Not leaning towards specific party,0.6081029912911776,43121,0.6034952699818121,0.6127107126005431
2018,46-65 y.,female,CDU/CSU,0.1323362362741386,43121,0.1291378804444711,0.13553459210380608
2018,46-65 y.,female,SPD,0.09863687996970845,43121,0.09582250982572979,0.10145125011368711
2018,46-65 y.,female,Bündnis90/Grüne,0.08652025747822795,43121,0.08386675179917191,0.08917376315728398
2018,46-65 y.,female,PDS/Linke,0.03313138962514199,43121,0.03144205681945835,0.03482072243082563
2018,46-65 y.,female,AfD,0.020446800454373342,43121,0.019111009948152208,0.021782590960594476
2018,46-65 y.,female,FDP,0.013252555850056797,43121,0.01217320040665275,0.014331911293460843
2018,46-65 y.,female,Others,0.0035971223021582736,43121,0.0030320464507558606,0.0041621981535606865
2018,46-65 y.,female,Party combinations,0.003029155622870125,43121,0.0025104586884112674,0.0035478525573289822
2018,46-65 y.,female,Far right parties,0.000946611132146914,43121,0.0006563480437574093,0.0012368742205364188
2018,66 and older,male,Not leaning towards specific party,0.3925925925925926,43121,0.3879834223226097,0.3972017628625755
2018,66 and older,male,CDU/CSU,0.2691358024691358,43121,0.2649496432676455,0.27332196167062617
2018,66 and older,male,SPD,0.18641975308641975,43121,0.18274390274245325,0.19009560343038626
2018,66 and older,male,PDS/Linke,0.0411522633744856,43121,0.03927734076438115,0.043027185984590044
2018,66 and older,male,Bündnis90/Grüne,0.03580246913580247,43121,0.034048785875536586,0.037556152396068354
2018,66 and older,male,FDP,0.03580246913580247,43121,0.034048785875536586,0.037556152396068354
2018,66 and older,male,AfD,0.03168724279835391,43121,0.030033904553112927,0.03334058104359489
2018,66 and older,male,Party combinations,0.006172839506172839,43121,0.005433558441104337,0.0069121205712413415
2018,66 and older,male,Others,0.0012345679012345679,43121,0.0009031309683343115,0.0015660048341348243
2018,66 and older,female,Not leaning towards specific party,0.45887961859356374,43121,0.45417626110139786,0.4635829760857296
2018,66 and older,female,CDU/CSU,0.25188716726261423,43121,0.24778986283655388,0.25598447168867455
2018,66 and older,female,SPD,0.1617004370282082,43121,0.15822534047112644,0.16517553358528994
2018,66 and older,female,Bündnis90/Grüne,0.04529201430274136,43121,0.04332929698254295,0.047254731622939763
2018,66 and older,female,PDS/Linke,0.03933253873659118,43121,0.037497800172375084,0.04116727730080727
2018,66 and older,female,FDP,0.022248708780294002,43121,0.020856583679062946,0.023640833881525058
2018,66 and older,female,AfD,0.011124354390147001,43121,0.010134389236533965,0.012114319543760037
2018,66 and older,female,Party combinations,0.006754072308303536,43121,0.005980995030154111,0.007527149586452961
2018,66 and older,female,Others,0.0027810885975367503,43121,0.0022840222921407674,0.003278154902932733
2019,18-29 y.,male,Not leaning towards specific party,0.6713665943600867,42417,0.666896447263334,0.6758367414568395
2019,18-29 y.,male,Bündnis90/Grüne,0.10574837310195227,42417,0.10282184422664718,0.10867490197725736
2019,18-29 y.,male,CDU/CSU,0.0596529284164859,42417,0.057398969119015125,0.06190688771395668
2019,18-29 y.,male,SPD,0.04338394793926247,42417,0.041445208416065166,0.04532268746245978
2019,18-29 y.,male,PDS/Linke,0.034164859002169194,42417,0.03243612802380883,0.03589358998052956
2019,18-29 y.,male,FDP,0.03308026030368764,42417,0.031378235953263105,0.03478228465411217
2019,18-29 y.,male,AfD,0.028199566160520606,42417,0.026624147974393286,0.029774984346647927
2019,18-29 y.,male,Others,0.020065075921908895,42417,0.018730617280447195,0.021399534563370595
2019,18-29 y.,male,Far right parties,0.0027114967462039045,42417,0.0022166154424197266,0.0032063780499880824
2019,18-29 y.,male,Party combinations,0.0016268980477223427,42417,0.0012433562481233534,0.0020104398473213317
2019,18-29 y.,female,Not leaning towards specific party,0.7007672634271099,42417,0.6964093605040536,0.7051251663501663
2019,18-29 y.,female,Bündnis90/Grüne,0.1391304347826087,42417,0.1358368727693065,0.1424239967959109
2019,18-29 y.,female,CDU/CSU,0.04194373401534527,42417,0.040036011743638154,0.043851456287052386
2019,18-29 y.,female,PDS/Linke,0.03580562659846547,42417,0.03403737511011663,0.03757387808681431
2019,18-29 y.,female,SPD,0.03375959079283888,42417,0.03204078312779814,0.03547839845787961
2019,18-29 y.,female,Others,0.017902813299232736,42417,0.016640916114207954,0.019164710484257517
2019,18-29 y.,female,FDP,0.01432225063938619,42417,0.01319151987600054,0.01545298140277184
2019,18-29 y.,female,AfD,0.012276214833759591,42417,0.011228275617920381,0.013324154049598802
2019,18-29 y.,female,Party combinations,0.003069053708439898,42417,0.002542647649007275,0.003595459767872521
2019,18-29 y.,female,Far right parties,0.0010230179028132991,42417,0.000718785509096822,0.0013272502965297763
2019,30-45 y.,male,Not leaning towards specific party,0.5918674698795181,42417,0.5871901299042221,0.5965448098548141
2019,30-45 y.,male,CDU/CSU,0.12311746987951808,42417,0.11999055076954225,0.1262443889894939
2019,30-45 y.,male,Bündnis90/Grüne,0.08923192771084337,42417,0.0865189255901066,0.09194492983158015
2019,30-45 y.,male,SPD,0.061746987951807226,42417,0.059456363095495485,0.06403761280811897
2019,30-45 y.,male,AfD,0.040286144578313254,42417,0.038414881569028204,0.042157407587598304
2019,30-45 y.,male,PDS/Linke,0.038403614457831324,42417,0.03657480458159294,0.040232424334069705
2019,30-45 y.,male,FDP,0.035391566265060244,42417,0.03363319120392878,0.037149941326191704
2019,30-45 y.,male,Others,0.013930722891566265,42417,0.012815333172048127,0.015046112611084402
2019,30-45 y.,male,Far right parties,0.00338855421686747,42417,0.002835514589270626,0.003941593844464314
2019,30-45 y.,male,Party combinations,0.0026355421686746986,42417,0.0021476228372925383,0.003123461500056859
2019,30-45 y.,female,Not leaning towards specific party,0.678631995477671,42417,0.6741876830597853,0.6830763078955566
2019,30-45 y.,female,Bündnis90/Grüne,0.10203504804974561,42417,0.09915439816915167,0.10491569793033956
2019,30-45 y.,female,CDU/CSU,0.09327303561334087,42417,0.0905054413742166,0.09604062985246514
2019,30-45 y.,female,SPD,0.04889768230638779,42417,0.04684536808757266,0.05094999652520291
2019,30-45 y.,female,PDS/Linke,0.030243075183719617,42417,0.028613289434414924,0.03187286093302431
2019,30-45 y.,female,AfD,0.022046353872244205,42417,0.02064897678157794,0.02344373096291047
2019,30-45 y.,female,FDP,0.014132278123233465,42417,0.013008963251835993,0.015255592994630937
2019,30-45 y.,female,Others,0.008762012436404749,42417,0.007875107651311579,0.009648917221497919
2019,30-45 y.,female,Far right parties,0.0011305822498586771,42417,0.0008107726202296805,0.0014503918794876738
2019,30-45 y.,female,Party combinations,0.0008479366873940079,42417,0.000570934241010879,0.0011249391337771367
2019,46-65 y.,male,Not leaning towards specific party,0.48696872493985566,42417,0.48221199437619483,0.4917254555035165
2019,46-65 y.,male,CDU/CSU,0.17582197273456296,42417,0.17219926592840518,0.17944467954072074
2019,46-65 y.,male,Bündnis90/Grüne,0.10545308740978349,42417,0.10253016486524466,0.10837600995432231
2019,46-65 y.,male,SPD,0.09883720930232558,42417,0.09599701560318842,0.10167740300146273
2019,46-65 y.,male,AfD,0.04951884522854852,42417,0.04745421107976073,0.05158347937733631
2019,46-65 y.,male,FDP,0.03588612670408982,42417,0.034115962493098395,0.03765629091508124
2019,46-65 y.,male,PDS/Linke,0.0334803528468324,42417,0.03176842107040846,0.03519228462325634
2019,46-65 y.,male,Others,0.010625501202886928,42417,0.009649745349417399,0.011601257056356458
2019,46-65 y.,male,Party combinations,0.002004811547714515,42417,0.0015791277719376766,0.002430495323491353
2019,46-65 y.,male,Far right parties,0.0014033680834001604,42417,0.0010471081824487071,0.0017596279843516136
2019,46-65 y.,female,Not leaning towards specific party,0.5616385911179173,42417,0.5569165395623648,0.5663606426734697
2019,46-65 y.,female,Bündnis90/Grüne,0.15007656967840735,42417,0.14667771618468303,0.15347542317213167
2019,46-65 y.,female,CDU/CSU,0.13342266462480856,42417,0.13018669404302038,0.13665863520659674
2019,46-65 y.,female,SPD,0.07216692189892802,42417,0.06970434322887117,0.07462950056898487
2019,46-65 y.,female,PDS/Linke,0.03215926493108729,42417,0.03048030202204099,0.033838227840133586
2019,46-65 y.,female,AfD,0.020673813169984685,42417,0.019319684060525665,0.022027942279443706
2019,46-65 y.,female,FDP,0.017802450229709034,42417,0.0165440308144305,0.019060869644987568
2019,46-65 y.,female,Others,0.008422664624808576,42417,0.007552955259732336,0.009292373989884816
2019,46-65 y.,female,Party combinations,0.0032542113323124045,42417,0.0027122089717398837,0.0037962136928849253
2019,46-65 y.,female,Far right parties,0.00038284839203675346,42417,0.00019667553649356604,0.0005690212475799409
