"party","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keine Parteineigung","2018","17-29","männlich","1899","0.657750922255272","0.639730524035529","0.675771320475014"
"keine Parteineigung","2018","17-29","weiblich","1950","0.709307287979084","0.6917585095013","0.726856066456868"
"keine Parteineigung","2018","30-45","männlich","2401","0.590150056934036","0.574208208943263","0.60609190492481"
"keine Parteineigung","2018","30-45","weiblich","3230","0.673089027988757","0.659419994832836","0.686758061144679"
"keine Parteineigung","2018","46-65","männlich","2573","0.533202792579033","0.518942871862293","0.547462713295773"
"keine Parteineigung","2018","46-65","weiblich","3210","0.615357663441475","0.602215026843303","0.628500300039647"
"keine Parteineigung","2018","66","männlich","","","",""
"keine Parteineigung","2018","66","weiblich","","","",""
"SPD","2018","17-29","männlich","155","0.0683347843191499","0.0587515223027619","0.0779180463355379"
"SPD","2018","17-29","weiblich","122","0.0569861337579835","0.048027201663167","0.0659450658527999"
"SPD","2018","30-45","männlich","232","0.0877303260719016","0.0785600694691145","0.0969005826746887"
"SPD","2018","30-45","weiblich","254","0.0684400451378232","0.0610822559217255","0.0757978343539209"
"SPD","2018","46-65","männlich","558","0.134046516068811","0.124308245742918","0.143784786394704"
"SPD","2018","46-65","weiblich","521","0.106138540716189","0.0978178033752578","0.114459278057121"
"SPD","2018","66","männlich","","","",""
"SPD","2018","66","weiblich","","","",""
"CDU/CSU","2018","17-29","männlich","221","0.0822616379114412","0.071825960949196","0.0926973148736863"
"CDU/CSU","2018","17-29","weiblich","167","0.0698862420472948","0.0600330604489418","0.0797394236456479"
"CDU/CSU","2018","30-45","männlich","457","0.126085761857816","0.115325757963439","0.136845765752193"
"CDU/CSU","2018","30-45","weiblich","458","0.105949107496488","0.0969806745645643","0.114917540428412"
"CDU/CSU","2018","46-65","männlich","765","0.153420627607175","0.143119553838198","0.163721701376153"
"CDU/CSU","2018","46-65","weiblich","699","0.130126315884864","0.12103763585663","0.139214995913098"
"CDU/CSU","2018","66","männlich","","","",""
"CDU/CSU","2018","66","weiblich","","","",""
"FDP","2018","17-29","männlich","69","0.0326885203862163","0.0259347963608892","0.0394422444115435"
"FDP","2018","17-29","weiblich","25","","",""
"FDP","2018","30-45","männlich","76","0.0282519350308277","0.0228810489710442","0.0336228210906111"
"FDP","2018","30-45","weiblich","56","0.0156002603175891","0.0119891690862073","0.0192113515489709"
"FDP","2018","46-65","männlich","101","0.0221170379129358","0.0179135122854182","0.0263205635404534"
"FDP","2018","46-65","weiblich","70","0.0139162991657935","0.0107517713378146","0.0170808269937724"
"FDP","2018","66","männlich","","","",""
"FDP","2018","66","weiblich","","","",""
"Grüne","2018","17-29","männlich","127","0.0533643838780479","0.0448278871588315","0.0619008805972644"
"Grüne","2018","17-29","weiblich","168","0.0835598044420083","0.0728652331227913","0.0942543757612254"
"Grüne","2018","30-45","männlich","218","0.0740011904161603","0.0655158442439667","0.0824865365883539"
"Grüne","2018","30-45","weiblich","290","0.0753199709523654","0.0676297714993766","0.0830101704053542"
"Grüne","2018","46-65","männlich","290","0.0597043900388362","0.0529319976062239","0.0664767824714484"
"Grüne","2018","46-65","weiblich","457","0.0795701008283443","0.0722593755588149","0.0868808260978737"
"Grüne","2018","66","männlich","","","",""
"Grüne","2018","66","weiblich","","","",""
"Linke","2018","17-29","männlich","104","0.0540299436870084","0.0454433984953394","0.0626164888786774"
"Linke","2018","17-29","weiblich","92","0.0454359047759077","0.0373874085141916","0.0534844010376238"
"Linke","2018","30-45","männlich","114","0.0368826264217405","0.0307732691114867","0.0429919837319944"
"Linke","2018","30-45","weiblich","117","0.03228097047463","0.027130644410859","0.0374312965384011"
"Linke","2018","46-65","männlich","163","0.031686845680923","0.0266801153672397","0.0366935759946062"
"Linke","2018","46-65","weiblich","175","0.0304815336953445","0.0258375936852443","0.0351254737054447"
"Linke","2018","66","männlich","","","",""
"Linke","2018","66","weiblich","","","",""
"Rechte","2018","17-29","männlich","4","","",""
"Rechte","2018","17-29","weiblich","2","","",""
"Rechte","2018","30-45","männlich","6","","",""
"Rechte","2018","30-45","weiblich","5","","",""
"Rechte","2018","46-65","männlich","8","","",""
"Rechte","2018","46-65","weiblich","5","","",""
"Rechte","2018","66","männlich","","","",""
"Rechte","2018","66","weiblich","","","",""
"AfD","2018","17-29","männlich","56","0.0345706690573978","0.0276319924821826","0.0415093456326131"
"AfD","2018","17-29","weiblich","23","","",""
"AfD","2018","30-45","männlich","115","0.0424951571799112","0.0359565506017467","0.0490337637580758"
"AfD","2018","30-45","weiblich","92","0.0232403519124718","0.0188499730604137","0.0276307307645298"
"AfD","2018","46-65","männlich","218","0.0530675525004553","0.0466601676966578","0.0594749373042528"
"AfD","2018","46-65","weiblich","108","0.0218402841706462","0.0178918565650378","0.0257887117762547"
"AfD","2018","66","männlich","","","",""
"AfD","2018","66","weiblich","","","",""
"Andere","2018","17-29","männlich","28","","",""
"Andere","2018","17-29","weiblich","23","","",""
"Andere","2018","30-45","männlich","37","0.0134874257594127","0.00974837945351628","0.0172264720653091"
"Andere","2018","30-45","weiblich","22","","",""
"Andere","2018","46-65","männlich","26","","",""
"Andere","2018","46-65","weiblich","19","","",""
"Andere","2018","66","männlich","","","",""
"Andere","2018","66","weiblich","","","",""
"keine Parteineigung","2019","17-29","männlich","1243","0.664768883367752","0.643257431158899","0.686280335576604"
"keine Parteineigung","2019","17-29","weiblich","1379","0.69582777300052","0.675470985285488","0.716184560715553"
"keine Parteineigung","2019","30-45","männlich","1576","0.601477618827884","0.582861531482281","0.620093706173486"
"keine Parteineigung","2019","30-45","weiblich","2405","0.671879443816161","0.656407974039649","0.687350913592672"
"keine Parteineigung","2019","46-65","männlich","2435","0.515596379378671","0.501726041941993","0.52946671681535"
"keine Parteineigung","2019","46-65","weiblich","2935","0.611999378064821","0.598767517045124","0.625231239084518"
"keine Parteineigung","2019","66","männlich","","","",""
"keine Parteineigung","2019","66","weiblich","","","",""
"SPD","2019","17-29","männlich","80","0.0409664904134231","0.0319342914094529","0.0499986894173933"
"SPD","2019","17-29","weiblich","66","0.0353483481565956","0.0271774761486775","0.0435192201645137"
"SPD","2019","30-45","männlich","165","0.056153731573901","0.0474000195309664","0.0649074436168355"
"SPD","2019","30-45","weiblich","173","0.0561556729023866","0.0485696145410688","0.0637417312637043"
"SPD","2019","46-65","männlich","494","0.115282659188765","0.106419007741681","0.124146310635848"
"SPD","2019","46-65","weiblich","377","0.07908729987432","0.0717591923210305","0.0864154074276095"
"SPD","2019","66","männlich","","","",""
"SPD","2019","66","weiblich","","","",""
"CDU/CSU","2019","17-29","männlich","111","0.0713836825948194","0.0596514718216983","0.0831158933679404"
"CDU/CSU","2019","17-29","weiblich","82","0.0458688156465183","0.0366120046184984","0.0551256266745382"
"CDU/CSU","2019","30-45","männlich","330","0.0993142242564859","0.087942018906826","0.110686429606146"
"CDU/CSU","2019","30-45","weiblich","329","0.0846631432000186","0.0754902392560847","0.0938360471439524"
"CDU/CSU","2019","46-65","männlich","878","0.153470888138107","0.14346714898321","0.163474627293004"
"CDU/CSU","2019","46-65","weiblich","697","0.121306688112376","0.112441452901471","0.130171923323281"
"CDU/CSU","2019","66","männlich","","","",""
"CDU/CSU","2019","66","weiblich","","","",""
"FDP","2019","17-29","männlich","61","0.031274572114105","0.0233430184878168","0.0392061257403933"
"FDP","2019","17-29","weiblich","28","","",""
"FDP","2019","30-45","männlich","94","0.0290506150619477","0.0226646244585236","0.0354366056653717"
"FDP","2019","30-45","weiblich","50","0.0137315492270965","0.00989689229101838","0.0175662061631747"
"FDP","2019","46-65","männlich","179","0.0204030589415038","0.0164793231220374","0.0243267947609702"
"FDP","2019","46-65","weiblich","93","0.0103999696898241","0.00764526457043907","0.0131546748092091"
"FDP","2019","66","männlich","","","",""
"FDP","2019","66","weiblich","","","",""
"Grüne","2019","17-29","männlich","197","0.0881512817869389","0.0752320128588462","0.101070550715032"
"Grüne","2019","17-29","weiblich","274","0.136924194193853","0.121713005366208","0.152135383021498"
"Grüne","2019","30-45","männlich","237","0.113860142953586","0.101782301853523","0.12593798405365"
"Grüne","2019","30-45","weiblich","361","0.112686526059047","0.102267102084487","0.123105950033607"
"Grüne","2019","46-65","männlich","527","0.0878875995268874","0.0800295205676099","0.0957456784861649"
"Grüne","2019","46-65","weiblich","785","0.122770056431702","0.11385893871273","0.131681174150673"
"Grüne","2019","66","männlich","","","",""
"Grüne","2019","66","weiblich","","","",""
"Linke","2019","17-29","männlich","64","0.0523987416677076","0.0422447811574634","0.0625527021779518"
"Linke","2019","17-29","weiblich","70","0.0442079468714284","0.0351123653651538","0.0533035283777031"
"Linke","2019","30-45","männlich","102","0.037676986120559","0.0304367817143117","0.0449171905268063"
"Linke","2019","30-45","weiblich","107","0.0313880591880334","0.0256425791844019","0.037133539191665"
"Linke","2019","46-65","männlich","167","0.0323887950609532","0.0274754615205657","0.0373021286013408"
"Linke","2019","46-65","weiblich","169","0.0246658408066928","0.0204541749414848","0.0288775066719008"
"Linke","2019","66","männlich","","","",""
"Linke","2019","66","weiblich","","","",""
"Rechte","2019","17-29","männlich","5","","",""
"Rechte","2019","17-29","weiblich","2","","",""
"Rechte","2019","30-45","männlich","9","","",""
"Rechte","2019","30-45","weiblich","4","","",""
"Rechte","2019","46-65","männlich","7","","",""
"Rechte","2019","46-65","weiblich","2","","",""
"Rechte","2019","66","männlich","","","",""
"Rechte","2019","66","weiblich","","","",""
"AfD","2019","17-29","männlich","52","0.0343596198120598","0.0260593136697281","0.0426599259543915"
"AfD","2019","17-29","weiblich","24","","",""
"AfD","2019","30-45","männlich","107","0.0479940129225976","0.0398663499662398","0.0561216758789555"
"AfD","2019","30-45","weiblich","78","0.021661904651556","0.016864990136366","0.0264588191667461"
"AfD","2019","46-65","männlich","247","0.060502617374098","0.0538855847539216","0.0671196499942744"
"AfD","2019","46-65","weiblich","108","0.0218022764596566","0.0178368173638634","0.0257677355554498"
"AfD","2019","66","männlich","","","",""
"AfD","2019","66","weiblich","","","",""
"Andere","2019","17-29","männlich","37","0.0150036890488399","0.00946408714037936","0.0205432909573005"
"Andere","2019","17-29","weiblich","37","0.0158258793367511","0.0103035985507718","0.0213481601227304"
"Andere","2019","30-45","männlich","37","0.0130183636650733","0.00870828645994122","0.0173284408702054"
"Andere","2019","30-45","weiblich","31","0.0070594347555116","0.00430066301972579","0.00981820649129741"
"Andere","2019","46-65","männlich","53","0.0116942349935837","0.00871050184249027","0.014677968144677"
"Andere","2019","46-65","weiblich","44","0.00790817531567574","0.00550301898981342","0.0103133316415381"
"Andere","2019","66","männlich","","","",""
"Andere","2019","66","weiblich","","","",""
"keine Parteineigung","2020","17-29","männlich","1902","0.672540287338976","0.654325836095448","0.690754738582504"
"keine Parteineigung","2020","17-29","weiblich","1873","0.694555742668964","0.676460884718594","0.712650600619334"
"keine Parteineigung","2020","30-45","männlich","2671","0.595406457043961","0.579894746397603","0.610918167690319"
"keine Parteineigung","2020","30-45","weiblich","2979","0.674735868218523","0.660406613446564","0.689065122990483"
"keine Parteineigung","2020","46-65","männlich","2561","0.501423745790851","0.487517401509773","0.51533009007193"
"keine Parteineigung","2020","46-65","weiblich","3022","0.597575716848395","0.584253506572609","0.61089792712418"
"keine Parteineigung","2020","66","männlich","","","",""
"keine Parteineigung","2020","66","weiblich","","","",""
"SPD","2020","17-29","männlich","85","0.0427375379060472","0.0348870207908098","0.0505880550212846"
"SPD","2020","17-29","weiblich","58","0.0263640603029531","0.0200698668168793","0.0326582537890268"
"SPD","2020","30-45","männlich","183","0.0608183484912356","0.0532650688766774","0.0683716281057938"
"SPD","2020","30-45","weiblich","162","0.0459088525564364","0.0395073522485486","0.0523103528643241"
"SPD","2020","46-65","männlich","415","0.097938888217804","0.0896720336297432","0.106205742805865"
"SPD","2020","46-65","weiblich","391","0.0843228818033608","0.0767740173859934","0.0918717462207281"
"SPD","2020","66","männlich","","","",""
"SPD","2020","66","weiblich","","","",""
"CDU/CSU","2020","17-29","männlich","162","0.0749700109287406","0.0647488625201445","0.0851911593373367"
"CDU/CSU","2020","17-29","weiblich","111","0.0549289514734089","0.0459780139306533","0.0638798890161645"
"CDU/CSU","2020","30-45","männlich","404","0.116181113654894","0.106053832723495","0.126308394586293"
"CDU/CSU","2020","30-45","weiblich","366","0.0934460837182086","0.0845435015617658","0.102348665874652"
"CDU/CSU","2020","46-65","männlich","878","0.167305150969528","0.156924075972325","0.177686225966731"
"CDU/CSU","2020","46-65","weiblich","700","0.127522341886469","0.118460676499759","0.136584007273179"
"CDU/CSU","2020","66","männlich","","","",""
"CDU/CSU","2020","66","weiblich","","","",""
"FDP","2020","17-29","männlich","56","0.025905941714711","0.0197403020486489","0.0320715813807731"
"FDP","2020","17-29","weiblich","17","","",""
"FDP","2020","30-45","männlich","50","0.0191820703981459","0.0148471074536154","0.0235170333426764"
"FDP","2020","30-45","weiblich","38","0.00804499221194846","0.00531257243758748","0.0107774119863094"
"FDP","2020","46-65","männlich","137","0.020912469165716","0.0169326975517995","0.0248922407796325"
"FDP","2020","46-65","weiblich","61","0.00638765951467269","0.00422336134698102","0.00855195768236435"
"FDP","2020","66","männlich","","","",""
