"party","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2017","66","Städtischer Raum","","","",""
"AfD","2017","66","Ländlicher Raum","","","",""
"Andere","2017","17-29","Städtischer Raum","28","","",""
"Andere","2017","17-29","Ländlicher Raum","6","","",""
"Andere","2017","30-45","Städtischer Raum","39","0.0106570990650469","0.00795615068178852","0.0133580474483052"
"Andere","2017","30-45","Ländlicher Raum","11","","",""
"Andere","2017","46-65","Städtischer Raum","23","","",""
"Andere","2017","46-65","Ländlicher Raum","5","","",""
"Andere","2017","66","Städtischer Raum","","","",""
"Andere","2017","66","Ländlicher Raum","","","",""
"keine Parteineigung","2018","17-29","Städtischer Raum","2600","0.661954091146747","0.646525149934526","0.677383032358969"
"keine Parteineigung","2018","17-29","Ländlicher Raum","1249","0.735554264079367","0.714104094912535","0.757004433246199"
"keine Parteineigung","2018","30-45","Städtischer Raum","3727","0.615871889038344","0.60308823880859","0.628655539268098"
"keine Parteineigung","2018","30-45","Ländlicher Raum","1904","0.671808931512541","0.653825746705244","0.689792116319838"
"keine Parteineigung","2018","46-65","Städtischer Raum","3492","0.5506048412527","0.5383362239069","0.562873458598501"
"keine Parteineigung","2018","46-65","Ländlicher Raum","2291","0.619860223587893","0.604114569137597","0.635605878038189"
"keine Parteineigung","2018","66","Städtischer Raum","","","",""
"keine Parteineigung","2018","66","Ländlicher Raum","","","",""
"SPD","2018","17-29","Städtischer Raum","218","0.069528471129371","0.0612325000171748","0.0778244422415672"
"SPD","2018","17-29","Ländlicher Raum","59","0.0456483798667979","0.0354970726748959","0.0557996870586998"
"SPD","2018","30-45","Städtischer Raum","353","0.0868006984973767","0.0794009656818581","0.0942004313128952"
"SPD","2018","30-45","Ländlicher Raum","133","0.0558340609470864","0.047040715910167","0.0646274059840059"
"SPD","2018","46-65","Städtischer Raum","763","0.127938596251712","0.119700331645073","0.136176860858351"
"SPD","2018","46-65","Ländlicher Raum","316","0.104985244601061","0.0950421538244464","0.114928335377676"
"SPD","2018","66","Städtischer Raum","","","",""
"SPD","2018","66","Ländlicher Raum","","","",""
"CDU/CSU","2018","17-29","Städtischer Raum","279","0.0797924499163406","0.0709543655532395","0.0886305342794417"
"CDU/CSU","2018","17-29","Ländlicher Raum","109","0.0674179584450625","0.0552228293743988","0.0796130875157263"
"CDU/CSU","2018","30-45","Städtischer Raum","644","0.112433472408402","0.104130761565755","0.12073618325105"
"CDU/CSU","2018","30-45","Ländlicher Raum","271","0.125176294963197","0.112502646415618","0.137849943510776"
"CDU/CSU","2018","46-65","Städtischer Raum","936","0.145598069991448","0.136899049918167","0.154297090064729"
"CDU/CSU","2018","46-65","Ländlicher Raum","528","0.134381114940377","0.123318070525352","0.145444159355402"
"CDU/CSU","2018","66","Städtischer Raum","","","",""
"CDU/CSU","2018","66","Ländlicher Raum","","","",""
"FDP","2018","17-29","Städtischer Raum","70","0.0224698210737443","0.0176359034973993","0.0273037386500892"
"FDP","2018","17-29","Ländlicher Raum","24","","",""
"FDP","2018","30-45","Städtischer Raum","94","0.0246003950864915","0.0205290869593448","0.0286717032136382"
"FDP","2018","30-45","Ländlicher Raum","38","0.0151006058019633","0.0104299973354739","0.0197712142684528"
"FDP","2018","46-65","Städtischer Raum","130","0.019536081138346","0.0161226122658767","0.0229495500108154"
"FDP","2018","46-65","Ländlicher Raum","41","0.0150829500327933","0.0111294190326384","0.0190364810329481"
"FDP","2018","66","Städtischer Raum","","","",""
"FDP","2018","66","Ländlicher Raum","","","",""
"Grüne","2018","17-29","Städtischer Raum","218","0.0754273036957676","0.0668140116968899","0.0840405956946453"
"Grüne","2018","17-29","Ländlicher Raum","77","0.0474960715887137","0.0371513856162767","0.0578407575611508"
"Grüne","2018","30-45","Städtischer Raum","414","0.082987240738923","0.0757367901845722","0.0902376912932737"
"Grüne","2018","30-45","Ländlicher Raum","94","0.0533960023419836","0.0447856905011482","0.0620063141828191"
"Grüne","2018","46-65","Städtischer Raum","564","0.0825792438404165","0.0757906293738291","0.089367858307004"
"Grüne","2018","46-65","Ländlicher Raum","183","0.0449100601565501","0.038192120040116","0.0516280002729842"
"Grüne","2018","66","Städtischer Raum","","","",""
"Grüne","2018","66","Ländlicher Raum","","","",""
"Linke","2018","17-29","Städtischer Raum","147","0.0583576741460504","0.0507118145288509","0.0660035337632499"
"Linke","2018","17-29","Ländlicher Raum","49","0.0278656914282911","0.0198608427664514","0.0358705400901308"
"Linke","2018","30-45","Städtischer Raum","175","0.04003734083485","0.0348846815494113","0.0451900001202886"
"Linke","2018","30-45","Ländlicher Raum","56","0.0206511842644159","0.0152046338996259","0.0260977346292059"
"Linke","2018","46-65","Städtischer Raum","196","0.0304827593404226","0.0262427548116024","0.0347227638692428"
"Linke","2018","46-65","Ländlicher Raum","142","0.0322324695126286","0.0265035266831992","0.0379614123420579"
"Linke","2018","66","Städtischer Raum","","","",""
"Linke","2018","66","Ländlicher Raum","","","",""
"Rechte","2018","17-29","Städtischer Raum","2","","",""
"Rechte","2018","17-29","Ländlicher Raum","4","","",""
"Rechte","2018","30-45","Städtischer Raum","6","","",""
"Rechte","2018","30-45","Ländlicher Raum","5","","",""
"Rechte","2018","46-65","Städtischer Raum","8","","",""
"Rechte","2018","46-65","Ländlicher Raum","5","","",""
"Rechte","2018","66","Städtischer Raum","","","",""
"Rechte","2018","66","Ländlicher Raum","","","",""
"AfD","2018","17-29","Städtischer Raum","47","0.0225884212826141","0.0177420573266228","0.0274347852386055"
"AfD","2018","17-29","Ländlicher Raum","32","0.0364962174059399","0.02737598893329","0.0456164458785899"
"AfD","2018","30-45","Städtischer Raum","112","0.0272350876447048","0.0229570955206263","0.0315130797687833"
"AfD","2018","30-45","Ländlicher Raum","95","0.0472582058161291","0.0391316492070467","0.0553847624252116"
"AfD","2018","46-65","Städtischer Raum","194","0.0368604739160258","0.0322133262361111","0.0415076215959406"
"AfD","2018","46-65","Ländlicher Raum","132","0.0384993868690441","0.0322585351518314","0.0447402385862568"
"AfD","2018","66","Städtischer Raum","","","",""
"AfD","2018","66","Ländlicher Raum","","","",""
"Andere","2018","17-29","Städtischer Raum","30","0.00976663559500062","0.00655906948404355","0.0129742017059577"
"Andere","2018","17-29","Ländlicher Raum","21","","",""
"Andere","2018","30-45","Städtischer Raum","36","0.00895529409339238","0.00647925103501257","0.0114313371517722"
"Andere","2018","30-45","Ländlicher Raum","23","","",""
"Andere","2018","46-65","Städtischer Raum","32","0.00501654009222571","0.00327404530331816","0.00675903488113326"
"Andere","2018","46-65","Ländlicher Raum","13","","",""
"Andere","2018","66","Städtischer Raum","","","",""
"Andere","2018","66","Ländlicher Raum","","","",""
"keine Parteineigung","2019","17-29","Städtischer Raum","1726","0.666356412528964","0.648012289096609","0.684700535961319"
"keine Parteineigung","2019","17-29","Ländlicher Raum","850","0.751292869807871","0.726385368416564","0.776200371199179"
"keine Parteineigung","2019","30-45","Städtischer Raum","2524","0.6199140947009","0.60486202096648","0.634966168435321"
"keine Parteineigung","2019","30-45","Ländlicher Raum","1403","0.69479664467487","0.674857771086175","0.714735518263565"
"keine Parteineigung","2019","46-65","Städtischer Raum","3197","0.546909755148562","0.534683407106344","0.55913610319078"
"keine Parteineigung","2019","46-65","Ländlicher Raum","2101","0.602906492518622","0.58700026255546","0.618812722481785"
"keine Parteineigung","2019","66","Städtischer Raum","","","",""
"keine Parteineigung","2019","66","Ländlicher Raum","","","",""
"SPD","2019","17-29","Städtischer Raum","108","0.0427367889465604","0.0348678004481128","0.0506057774450081"
"SPD","2019","17-29","Ländlicher Raum","34","0.0271681201484075","0.0178004820725026","0.0365357582243124"
"SPD","2019","30-45","Städtischer Raum","236","0.0598770641637109","0.0525198690726791","0.0672342592547426"
"SPD","2019","30-45","Ländlicher Raum","83","0.0421626287121884","0.0334612746508234","0.0508639827735533"
"SPD","2019","46-65","Städtischer Raum","598","0.108632962193818","0.100990106499239","0.116275817888397"
"SPD","2019","46-65","Ländlicher Raum","244","0.0735324188595858","0.0650474466705226","0.082017391048649"
"SPD","2019","66","Städtischer Raum","","","",""
"SPD","2019","66","Ländlicher Raum","","","",""
"CDU/CSU","2019","17-29","Städtischer Raum","125","0.062569982559561","0.0531477303051336","0.0719922348139884"
"CDU/CSU","2019","17-29","Ländlicher Raum","64","0.052541697356001","0.0396854708984567","0.0653979238135453"
"CDU/CSU","2019","30-45","Städtischer Raum","413","0.092042997032326","0.0830786694977462","0.101007324566906"
"CDU/CSU","2019","30-45","Ländlicher Raum","239","0.094781462957113","0.0820986515333623","0.107464274380864"
"CDU/CSU","2019","46-65","Städtischer Raum","962","0.134240021156329","0.125866920296713","0.142613122015944"
"CDU/CSU","2019","46-65","Ländlicher Raum","592","0.144736692971897","0.133299087125424","0.156174298818371"
"CDU/CSU","2019","66","Städtischer Raum","","","",""
"CDU/CSU","2019","66","Ländlicher Raum","","","",""
"FDP","2019","17-29","Städtischer Raum","66","0.0249479793535772","0.0188801429458658","0.0310158157612886"
"FDP","2019","17-29","Ländlicher Raum","18","","",""
"FDP","2019","30-45","Städtischer Raum","102","0.0224598900236137","0.0178651514651101","0.0270546285821172"
"FDP","2019","30-45","Ländlicher Raum","35","0.0183340921462514","0.0125252620879353","0.0241429222045674"
"FDP","2019","46-65","Städtischer Raum","201","0.0156366523500128","0.0125894859474705","0.0186838187525551"
"FDP","2019","46-65","Ländlicher Raum","65","0.0144936671004532","0.010608454987162","0.0183788792137444"
"FDP","2019","66","Städtischer Raum","","","",""
"FDP","2019","66","Ländlicher Raum","","","",""
"Grüne","2019","17-29","Städtischer Raum","329","0.113689976323658","0.101340282214559","0.126039670432757"
"Grüne","2019","17-29","Ländlicher Raum","107","0.0902255226876414","0.0737168183584616","0.106734227016821"
"Grüne","2019","30-45","Städtischer Raum","447","0.125008845937956","0.114753226346012","0.135264465529901"
"Grüne","2019","30-45","Ländlicher Raum","115","0.0758850623801628","0.0644188955934651","0.0873512291668606"
"Grüne","2019","46-65","Städtischer Raum","970","0.12112348171616","0.113109936950297","0.129137026482023"
"Grüne","2019","46-65","Ländlicher Raum","299","0.070700239799334","0.0623675687125432","0.0790329108861247"
"Grüne","2019","66","Städtischer Raum","","","",""
"Grüne","2019","66","Ländlicher Raum","","","",""
"Linke","2019","17-29","Städtischer Raum","88","0.0517303759406933","0.0431136750245835","0.0603470768568031"
"Linke","2019","17-29","Ländlicher Raum","32","0.0253687663919854","0.016308285503228","0.0344292472807428"
"Linke","2019","30-45","Städtischer Raum","135","0.0387710973109645","0.0327848155259999","0.0447573790959291"
"Linke","2019","30-45","Ländlicher Raum","54","0.0166029586781865","0.0110702945790053","0.0221356227773676"
"Linke","2019","46-65","Städtischer Raum","184","0.0248588547319063","0.0210348285011147","0.028682880962698"
"Linke","2019","46-65","Ländlicher Raum","137","0.033886893041382","0.0280048832054057","0.0397689028773582"
"Linke","2019","66","Städtischer Raum","","","",""
"Linke","2019","66","Ländlicher Raum","","","",""
"Rechte","2019","17-29","Städtischer Raum","2","","",""
"Rechte","2019","17-29","Ländlicher Raum","5","","",""
"Rechte","2019","30-45","Städtischer Raum","4","","",""
"Rechte","2019","30-45","Ländlicher Raum","9","","",""
"Rechte","2019","46-65","Städtischer Raum","6","","",""
"Rechte","2019","46-65","Ländlicher Raum","3","","",""
"Rechte","2019","66","Städtischer Raum","","","",""
"Rechte","2019","66","Ländlicher Raum","","","",""
"AfD","2019","17-29","Städtischer Raum","47","0.0230387380582165","0.017201998736442","0.028875477379991"
"AfD","2019","17-29","Ländlicher Raum","28","","",""
"AfD","2019","30-45","Städtischer Raum","91","0.030240398197671","0.0249301417352174","0.0355506546601245"
"AfD","2019","30-45","Ländlicher Raum","92","0.0480092343324082","0.0387525411394148","0.0572659275254016"
"AfD","2019","46-65","Städtischer Raum","193","0.0380535083996722","0.0333543577002416","0.0427526590991029"
"AfD","2019","46-65","Ländlicher Raum","159","0.0476786826968419","0.0407516097619961","0.0546057556316877"
"AfD","2019","66","Städtischer Raum","","","",""
"AfD","2019","66","Ländlicher Raum","","","",""
"Andere","2019","17-29","Städtischer Raum","47","0.0145449517797598","0.00988719470312972","0.01920270885639"
"Andere","2019","17-29","Ländlicher Raum","19","","",""
"Andere","2019","30-45","Städtischer Raum","43","0.0107628071641817","0.00756315552716538","0.013962458801198"
"Andere","2019","30-45","Ländlicher Raum","19","","",""
"Andere","2019","46-65","Städtischer Raum","57","0.00925203986666571","0.00690052946144027","0.0116035502718912"
"Andere","2019","46-65","Ländlicher Raum","35","0.0103768699403201","0.00708256354910116","0.013671176331539"
"Andere","2019","66","Städtischer Raum","","","",""
"Andere","2019","66","Ländlicher Raum","","","",""
"keine Parteineigung","2020","17-29","Städtischer Raum","2668","0.66893298904435","0.653545465042098","0.684320513046602"
"keine Parteineigung","2020","17-29","Ländlicher Raum","1107","0.719093356209178","0.695952067431635","0.742234644986721"
"keine Parteineigung","2020","30-45","Städtischer Raum","3814","0.618850810097513","0.605972082031431","0.631729538163595"
"keine Parteineigung","2020","30-45","Ländlicher Raum","1837","0.671447991905273","0.653003381773361","0.689892602037185"
"keine Parteineigung","2020","46-65","Städtischer Raum","3474","0.530836069836296","0.51877983573038","0.542892303942213"
"keine Parteineigung","2020","46-65","Ländlicher Raum","2110","0.585297888806134","0.569184125115104","0.601411652497165"
"keine Parteineigung","2020","66","Städtischer Raum","","","",""
"keine Parteineigung","2020","66","Ländlicher Raum","","","",""
"SPD","2020","17-29","Städtischer Raum","112","0.0435847432818142","0.0369088409207854","0.050260645642843"
"SPD","2020","17-29","Ländlicher Raum","31","0.012235052783246","0.00657469833813918","0.0178954072283528"
"SPD","2020","30-45","Städtischer Raum","266","0.0595550305452515","0.0532793849385046","0.0658306761519984"
"SPD","2020","30-45","Ländlicher Raum","79","0.0391133675947723","0.0315002961076041","0.0467264390819404"
"SPD","2020","46-65","Städtischer Raum","575","0.100818824967511","0.0935449878648934","0.108092662070128"
"SPD","2020","46-65","Ländlicher Raum","231","0.0726002586386252","0.0641134783774155","0.081087038899835"
"SPD","2020","66","Städtischer Raum","","","",""
"SPD","2020","66","Ländlicher Raum","","","",""
"CDU/CSU","2020","17-29","Städtischer Raum","187","0.0608305177728041","0.0530150995180894","0.0686459360275187"
"CDU/CSU","2020","17-29","Ländlicher Raum","86","0.076743553447853","0.0630380174431378","0.0904490894525683"
"CDU/CSU","2020","30-45","Städtischer Raum","505","0.0991011963686051","0.091177826226706","0.107024566510504"
"CDU/CSU","2020","30-45","Ländlicher Raum","265","0.118694055136879","0.105993021655196","0.131395088618563"
