year,party,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Party combinations,46-65 y.,Rural regions,0.0759493670886076,43121,0.07344889723229185,0.07844983694492334
2018,Party combinations,30-45 y.,Rural regions,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Party combinations,18-29 y.,Rural regions,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2019,Not leaning towards specific party,46-65 y.,Urban regions,0.23125316364162268,42417,0.22724060300019155,0.2352657242830538
2019,Not leaning towards specific party,30-45 y.,Urban regions,0.1823703810832309,42417,0.17869551466266084,0.18604524750380094
2019,Not leaning towards specific party,46-65 y.,Rural regions,0.15134861522886686,42417,0.14793794300227725,0.15475928745545647
2019,Not leaning towards specific party,18-29 y.,Urban regions,0.12401475160893774,42417,0.12087806473181191,0.12715143848606356
2019,Not leaning towards specific party,30-45 y.,Rural regions,0.10101959650010847,42417,0.09815169636836826,0.10388749663184868
2019,Not leaning towards specific party,66 and older,Urban regions,0.08785884734977221,42417,0.08516477116738354,0.09055292353216089
2019,Not leaning towards specific party,18-29 y.,Rural regions,0.06124810181502639,42417,0.05896614286484141,0.06353006076521138
2019,Not leaning towards specific party,66 and older,Rural regions,0.060886542772434736,42417,0.05861089110227528,0.06316219444259419
2019,SPD,46-65 y.,Urban regions,0.2926470588235294,42417,0.28831717483425734,0.2969769428128015
2019,SPD,66 and older,Urban regions,0.24950980392156863,42417,0.2453916515084598,0.2536279563346775
2019,SPD,46-65 y.,Rural regions,0.11960784313725491,42417,0.11651965316329804,0.12269603311121177
2019,SPD,30-45 y.,Urban regions,0.11568627450980393,42417,0.11264237579392837,0.11873017322567948
2019,SPD,66 and older,Rural regions,0.11274509803921569,42417,0.10973514905501126,0.11575504702342011
2019,SPD,18-29 y.,Urban regions,0.052941176470588235,42417,0.05081023575186473,0.05507211718931174
2019,SPD,30-45 y.,Rural regions,0.04019607843137255,42417,0.038326820641190036,0.04206533622155507
2019,SPD,18-29 y.,Rural regions,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,CDU/CSU,46-65 y.,Urban regions,0.25783132530120484,42417,0.2536683364564946,0.26199431414591506
2019,CDU/CSU,66 and older,Urban regions,0.23453815261044178,42417,0.2305058360320339,0.23857046918884967
2019,CDU/CSU,46-65 y.,Rural regions,0.15796519410977242,42417,0.15449437626770562,0.1614360119518392
2019,CDU/CSU,66 and older,Rural regions,0.12530120481927712,42417,0.12215060688166772,0.12845180275688653
2019,CDU/CSU,30-45 y.,Urban regions,0.11004016064257029,42417,0.1070620083035461,0.11301831298159447
2019,CDU/CSU,30-45 y.,Rural regions,0.06398929049531459,42417,0.061660233303737454,0.06631834768689172
2019,CDU/CSU,18-29 y.,Urban regions,0.03346720214190094,42417,0.031755594968088045,0.03517880931571383
2019,CDU/CSU,18-29 y.,Rural regions,0.016867469879518072,42417,0.015641959196043394,0.01809298056299275
2019,FDP,46-65 y.,Urban regions,0.3111455108359133,42417,0.30673964150252164,0.31555138016930495
2019,FDP,66 and older,Urban regions,0.1873065015479876,42417,0.18359349328576915,0.19101950981020607
2019,FDP,30-45 y.,Urban regions,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,FDP,18-29 y.,Urban regions,0.1021671826625387,42417,0.0992848802628597,0.1050494850622177
2019,FDP,46-65 y.,Rural regions,0.10061919504643962,42417,0.09775634682845583,0.10348204326442342
2019,FDP,66 and older,Rural regions,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,FDP,30-45 y.,Rural regions,0.05417956656346749,42417,0.05202525652044164,0.05633387660649335
2019,FDP,18-29 y.,Rural regions,0.02786377708978328,42417,0.026297496185382976,0.029430057994183585
2019,Bündnis90/Grüne,46-65 y.,Urban regions,0.37548337200309356,42417,0.37087493712864084,0.3800918068775463
2019,Bündnis90/Grüne,30-45 y.,Urban regions,0.17362722351121423,42417,0.17002240829316692,0.17723203872926155
2019,Bündnis90/Grüne,18-29 y.,Urban regions,0.1268368136117556,42417,0.12366975233049447,0.13000387489301674
2019,Bündnis90/Grüne,46-65 y.,Rural regions,0.11446249033255994,42417,0.11143264002092898,0.1174923406441909
2019,Bündnis90/Grüne,66 and older,Urban regions,0.08932714617169374,42417,0.08661283882680491,0.09204145351658256
2019,Bündnis90/Grüne,30-45 y.,Rural regions,0.04369682907965971,42417,0.041751429327841254,0.045642228831478164
2019,Bündnis90/Grüne,18-29 y.,Rural regions,0.04021655065738593,42417,0.03834683685329003,0.04208626446148182
2019,Bündnis90/Grüne,66 and older,Rural regions,0.03634957463263728,42417,0.034568445028926115,0.03813070423634844
2019,PDS/Linke,46-65 y.,Urban regions,0.21957040572792363,42417,0.21563091698525733,0.22350989447058994
2019,PDS/Linke,46-65 y.,Rural regions,0.162291169451074,42417,0.15878219595131965,0.16580014295082834
2019,PDS/Linke,30-45 y.,Urban regions,0.1610978520286396,42417,0.1575993137914586,0.1645963902658206
2019,PDS/Linke,66 and older,Urban regions,0.1288782816229117,42417,0.12568956896368277,0.13206699428214064
2019,PDS/Linke,66 and older,Rural regions,0.12171837708830549,42417,0.11860679637310677,0.12482995780350421
2019,PDS/Linke,18-29 y.,Urban regions,0.10501193317422435,42417,0.10209441180363885,0.10792945454480984
2019,PDS/Linke,30-45 y.,Rural regions,0.06443914081145585,42417,0.0621024729281065,0.0667758086948052
2019,PDS/Linke,18-29 y.,Rural regions,0.03699284009546539,42417,0.035196619414374915,0.03878906077655587
2019,Far right parties,30-45 y.,Rural regions,0.3103448275862069,42417,0.30594207428475884,0.314747580887655
2019,Far right parties,46-65 y.,Urban regions,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Far right parties,18-29 y.,Rural regions,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Far right parties,30-45 y.,Urban regions,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,Far right parties,46-65 y.,Rural regions,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Far right parties,18-29 y.,Urban regions,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,AfD,46-65 y.,Urban regions,0.26330150068212826,42417,0.2591101147005111,0.26749288666374543
2019,AfD,46-65 y.,Rural regions,0.21691678035470668,42417,0.21299451808295994,0.22083904262645343
2019,AfD,30-45 y.,Rural regions,0.12551159618008187,42417,0.12235873353870183,0.1286644588214619
2019,AfD,30-45 y.,Urban regions,0.12414733969986358,42417,0.12100921402358342,0.12728546537614374
2019,AfD,66 and older,Urban regions,0.0941336971350614,42417,0.09135468331093481,0.09691271095918798
2019,AfD,66 and older,Rural regions,0.07366984993178717,42417,0.0711837768617516,0.07615592300182274
2019,AfD,18-29 y.,Urban regions,0.06412005457025921,42417,0.06178878170404433,0.06645132743647408
2019,AfD,18-29 y.,Rural regions,0.03819918144611187,42417,0.03637505182250385,0.04002331106971989
2019,Others,46-65 y.,Urban regions,0.24180327868852458,42417,0.2377284613968311,0.24587809598021806
2019,Others,18-29 y.,Urban regions,0.19262295081967212,42417,0.1888699529968899,0.19637594864245433
2019,Others,30-45 y.,Urban regions,0.1762295081967213,42417,0.1726035021255411,0.17985551426790153
2019,Others,46-65 y.,Rural regions,0.13524590163934427,42417,0.1319913252610533,0.13850047801763524
2019,Others,30-45 y.,Rural regions,0.0778688524590164,42417,0.07531871065896692,0.08041899425906587
2019,Others,18-29 y.,Rural regions,0.07377049180327869,42417,0.07128285632204352,0.07625812728451385
2019,Others,66 and older,Urban regions,0.05737704918032787,42417,0.05516383111605202,0.05959026724460372
2019,Others,66 and older,Rural regions,0.045081967213114756,42417,0.04310740612856628,0.047056528297663235
2019,Party combinations,66 and older,Urban regions,0.2948717948717949,42417,0.29053232420722064,0.2992112655363691
2019,Party combinations,46-65 y.,Urban regions,0.2692307692307692,42417,0.26500954357267925,0.2734519948888592
2019,Party combinations,66 and older,Rural regions,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Party combinations,18-29 y.,Urban regions,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Party combinations,30-45 y.,Urban regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Party combinations,46-65 y.,Rural regions,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Party combinations,30-45 y.,Rural regions,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Party combinations,18-29 y.,Rural regions,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2020,Not leaning towards specific party,30-45 y.,Urban regions,0.22509116574520643,42741,0.22113168474737985,0.22905064674303302
2020,Not leaning towards specific party,46-65 y.,Urban regions,0.2046818021409246,42741,0.20085669320706204,0.20850691107478717
2020,Not leaning towards specific party,18-29 y.,Urban regions,0.15674626514527704,42741,0.15329950177200555,0.16019302851854852
2020,Not leaning towards specific party,46-65 y.,Rural regions,0.12327961416303965,42741,0.12016280711258137,0.12639642121349792
2020,Not leaning towards specific party,30-45 y.,Rural regions,0.10692859663568992,42741,0.10399889254819952,0.10985830072318031
2020,Not leaning towards specific party,66 and older,Urban regions,0.06922714974708857,42741,0.06682060572342655,0.0716336937707506
2020,Not leaning towards specific party,18-29 y.,Rural regions,0.06446300435242913,42741,0.06213480863448531,0.06679120007037295
2020,Not leaning towards specific party,66 and older,Rural regions,0.049582402070344665,42741,0.04752435763315893,0.0516404465075304
2020,SPD,46-65 y.,Urban regions,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,SPD,66 and older,Urban regions,0.24738675958188153,42741,0.24329596299387202,0.25147755616989104
2020,SPD,30-45 y.,Urban regions,0.13240418118466898,42741,0.12919094013159862,0.13561742223773934
2020,SPD,46-65 y.,Rural regions,0.11448481831757093,42741,0.11146621748740063,0.11750341914774123
2020,SPD,66 and older,Rural regions,0.11000497760079642,42741,0.10703855043822778,0.11297140476336505
2020,SPD,18-29 y.,Urban regions,0.05624688899950224,42741,0.0540625895146825,0.05843118848432198
2020,SPD,30-45 y.,Rural regions,0.03882528621204579,42741,0.036993848160040047,0.040656724264051536
2020,SPD,18-29 y.,Rural regions,0.014932802389248382,42741,0.01378296263549984,0.016082642142996924
2020,CDU/CSU,46-65 y.,Urban regions,0.2561601642710472,42741,0.2520217949596179,0.2602985335824765
2020,CDU/CSU,66 and older,Urban regions,0.21534907597535935,42741,0.21145195862579608,0.21924619332492262
2020,CDU/CSU,46-65 y.,Rural regions,0.14887063655030802,42741,0.1454959297910048,0.15224534330961123
2020,CDU/CSU,30-45 y.,Urban regions,0.12987679671457905,42741,0.1266897392718435,0.13306385415731461
2020,CDU/CSU,66 and older,Rural regions,0.11267967145790554,42741,0.10968191233351869,0.11567743058229239
2020,CDU/CSU,30-45 y.,Rural regions,0.0669917864476386,42741,0.06462157416193007,0.06936199873334714
2020,CDU/CSU,18-29 y.,Urban regions,0.048254620123203286,42741,0.04622290145533804,0.05028633879106853
2020,CDU/CSU,18-29 y.,Rural regions,0.021817248459958933,42741,0.020432267761790714,0.02320222915812715
2020,FDP,46-65 y.,Urban regions,0.33403361344537813,42741,0.3295620955580227,0.3385051313327336
2020,FDP,66 and older,Urban regions,0.19117647058823528,42741,0.18744845396642765,0.19490448721004291
2020,FDP,30-45 y.,Urban regions,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,FDP,18-29 y.,Urban regions,0.11134453781512606,42741,0.10836235064400097,0.11432672498625114
2020,FDP,46-65 y.,Rural regions,0.0819327731092437,42741,0.07933261473676777,0.08453293148171963
2020,FDP,66 and older,Rural regions,0.0546218487394958,42741,0.05246748163062433,0.05677621584836727
2020,FDP,18-29 y.,Rural regions,0.04201680672268908,42741,0.04011474678504299,0.04391886666033517
2020,FDP,30-45 y.,Rural regions,0.04201680672268908,42741,0.04011474678504299,0.04391886666033517
2020,Bündnis90/Grüne,46-65 y.,Urban regions,0.35346358792184723,42741,0.3489314557479601,0.3579957200957344
2020,Bündnis90/Grüne,30-45 y.,Urban regions,0.18898756660746002,42741,0.18527594149414411,0.19269919172077593
2020,Bündnis90/Grüne,18-29 y.,Urban regions,0.13712255772646537,42741,0.13386146804403284,0.1403836474088979
2020,Bündnis90/Grüne,46-65 y.,Rural regions,0.10586145648312612,42741,0.10294466708688181,0.10877824587937042
2020,Bündnis90/Grüne,66 and older,Urban regions,0.0941385435168739,42741,0.09137001908891589,0.0969070679448319
2020,Bündnis90/Grüne,30-45 y.,Rural regions,0.047602131438721135,42741,0.04558350415518172,0.04962075872226055
2020,Bündnis90/Grüne,18-29 y.,Rural regions,0.04156305506216696,42741,0.03967084548533512,0.0434552646389988
2020,Bündnis90/Grüne,66 and older,Rural regions,0.03126110124333925,42741,0.029611271086492336,0.032910931400186166
2020,PDS/Linke,46-65 y.,Urban regions,0.19885057471264367,42741,0.19506655038495405,0.2026345990403333
2020,PDS/Linke,30-45 y.,Urban regions,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,PDS/Linke,46-65 y.,Rural regions,0.1528735632183908,42741,0.14946183801591392,0.15628528842086767
2020,PDS/Linke,66 and older,Rural regions,0.12528735632183907,42741,0.12214887132727542,0.12842584131640272
2020,PDS/Linke,66 and older,Urban regions,0.12413793103448276,42741,0.12101182400766543,0.12726403806130007
2020,PDS/Linke,18-29 y.,Urban regions,0.12183908045977011,42741,0.11873799245476405,0.12494016846477618
2020,PDS/Linke,30-45 y.,Rural regions,0.06091954022988506,42741,0.05865195592531595,0.06318712453445417
2020,PDS/Linke,18-29 y.,Rural regions,0.04367816091954023,42741,0.04174054389941197,0.045615777939668485
2020,Far right parties,46-65 y.,Rural regions,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Far right parties,46-65 y.,Urban regions,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Far right parties,30-45 y.,Urban regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Far right parties,18-29 y.,Urban regions,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Far right parties,18-29 y.,Rural regions,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,AfD,46-65 y.,Urban regions,0.2624,42741,0.2582291353061252,0.26657086469387486
2020,AfD,46-65 y.,Rural regions,0.2528,42741,0.24867958747863744,0.2569204125213626
2020,AfD,30-45 y.,Urban regions,0.1328,42741,0.12958269374019096,0.13601730625980904
2020,AfD,30-45 y.,Rural regions,0.1232,42741,0.12008405806319672,0.1263159419368033
2020,AfD,66 and older,Rural regions,0.0816,42741,0.0790046570806626,0.08419534291933742
2020,AfD,66 and older,Urban regions,0.072,42741,0.06954939131587261,0.07445060868412738
2020,AfD,18-29 y.,Urban regions,0.0416,42741,0.03970698611406191,0.043493013885938084
2020,AfD,18-29 y.,Rural regions,0.0336,42741,0.03189163041370916,0.035308369586290834
2020,Others,18-29 y.,Urban regions,0.2145922746781116,42741,0.21070013553457245,0.21848441382165074
2020,Others,30-45 y.,Urban regions,0.18454935622317598,42741,0.1808715500359394,0.18822716241041254
2020,Others,46-65 y.,Urban regions,0.1759656652360515,42741,0.17235555591371404,0.17957577455838897
2020,Others,46-65 y.,Rural regions,0.1459227467811159,42741,0.14257583852729583,0.14926965503493594
2020,Others,18-29 y.,Rural regions,0.11158798283261803,42741,0.10860294625266646,0.1145730194125696
2020,Others,30-45 y.,Rural regions,0.09871244635193133,42741,0.0958846288623191,0.10154026384154355
2020,Others,66 and older,Urban regions,0.04721030042918455,42741,0.045199584860471126,0.04922101599789798
2020,Others,66 and older,Rural regions,0.02145922746781116,42741,0.02008540619625919,0.022833048739363128
2020,Party combinations,46-65 y.,Urban regions,0.3072289156626506,42741,0.30285510829280426,0.3116027230324969
2020,Party combinations,30-45 y.,Urban regions,0.18674698795180722,42741,0.18305233734192558,0.19044163856168886
2020,Party combinations,66 and older,Urban regions,0.1686746987951807,42741,0.16512456923519656,0.17222482835516487
2020,Party combinations,46-65 y.,Rural regions,0.1144578313253012,42741,0.11143954030499004,0.11747612234561236
