year,age_gr,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Rural regions,Others,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,66 and older,Rural regions,Party combinations,0.00487012987012987,42417,0.004207614056076075,0.005532645684183665
2020,18-29 y.,Urban regions,Not leaning towards specific party,0.7394561598224195,42741,0.7352948471179406,0.7436174725268985
2020,18-29 y.,Urban regions,Bündnis90/Grüne,0.10710321864594895,42741,0.10417140999657369,0.1100350272953242
2020,18-29 y.,Urban regions,CDU/CSU,0.05216426193118757,42741,0.050056183303969395,0.05427234055840574
2020,18-29 y.,Urban regions,SPD,0.03135405105438402,42741,0.029701849236440786,0.03300625287232725
2020,18-29 y.,Urban regions,PDS/Linke,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,18-29 y.,Urban regions,FDP,0.014705882352941176,42741,0.013564681150750182,0.01584708355513217
2020,18-29 y.,Urban regions,Others,0.013873473917869035,42741,0.012764573203018634,0.014982374632719436
2020,18-29 y.,Urban regions,AfD,0.007214206437291898,42741,0.006411871337647137,0.008016541536936659
2020,18-29 y.,Urban regions,Party combinations,0.004162042175360711,42741,0.003551688859597924,0.004772395491123497
2020,18-29 y.,Urban regions,Far right parties,0.0005549389567147614,42741,0.00033166616553800756,0.0007782117478915152
2020,18-29 y.,Rural regions,Not leaning towards specific party,0.7621696801112656,42741,0.7581332896061672,0.766206070616364
2020,18-29 y.,Rural regions,Bündnis90/Grüne,0.08136300417246176,42741,0.07877109853983688,0.08395490980508663
2020,18-29 y.,Rural regions,CDU/CSU,0.05910987482614743,42741,0.05687407351266515,0.061345676139629705
2020,18-29 y.,Rural regions,PDS/Linke,0.02642559109874826,42741,0.024904936211923363,0.02794624598557316
2020,18-29 y.,Rural regions,SPD,0.02086230876216968,42741,0.019507316545457964,0.0222173009788814
2020,18-29 y.,Rural regions,Others,0.01808066759388039,42741,0.016817447957184047,0.019343887230576735
2020,18-29 y.,Rural regions,AfD,0.014603616133518776,42741,0.013466330852929125,0.015740901414108426
2020,18-29 y.,Rural regions,FDP,0.013908205841446454,42741,0.012797937493154726,0.015018474189738182
2020,18-29 y.,Rural regions,Party combinations,0.0027816411682892906,42741,0.0022823206448319296,0.0032809616917466515
2020,18-29 y.,Rural regions,Far right parties,0.0006954102920723226,42741,0.00044548901588476684,0.0009453315682598784
2020,30-45 y.,Urban regions,Not leaning towards specific party,0.6948075526506899,42741,0.6904418627098442,0.6991732425915357
2020,30-45 y.,Urban regions,Bündnis90/Grüne,0.09658678286129267,42741,0.09378628140882438,0.09938728431376097
2020,30-45 y.,Urban regions,CDU/CSU,0.09186637618010167,42741,0.08912803913091664,0.0946047132292867
2020,30-45 y.,Urban regions,SPD,0.048293391430646336,42741,0.046260898110800176,0.050325884750492496
2020,30-45 y.,Urban regions,PDS/Linke,0.027233115468409588,42741,0.02569004135919028,0.028776189577628897
2020,30-45 y.,Urban regions,AfD,0.015068990559186637,42741,0.013913999246414604,0.01622398187195867
2020,30-45 y.,Urban regions,FDP,0.012345679012345678,42741,0.011298806717556063,0.013392551307135294
2020,30-45 y.,Urban regions,Others,0.007806826434277415,42741,0.006972436394550041,0.008641216474004787
2020,30-45 y.,Urban regions,Party combinations,0.005628177196804648,42741,0.004918939162204457,0.006337415231404839
2020,30-45 y.,Urban regions,Far right parties,0.00036310820624546115,42741,0.00018248526848710692,0.0005437311440038154
2020,30-45 y.,Rural regions,Not leaning towards specific party,0.7354368932038835,42741,0.7312550178975751,0.7396187685101919
2020,30-45 y.,Rural regions,CDU/CSU,0.10558252427184465,42741,0.10266912578459321,0.1084959227590961
2020,30-45 y.,Rural regions,Bündnis90/Grüne,0.054207119741100325,42741,0.052060476279243345,0.056353763202957305
2020,30-45 y.,Rural regions,SPD,0.03155339805825243,42741,0.02989612282648097,0.03321067329002388
2020,30-45 y.,Rural regions,AfD,0.03114886731391586,42741,0.029501906042075633,0.03279582858575609
2020,30-45 y.,Rural regions,PDS/Linke,0.021440129449838186,42741,0.020066906242309432,0.02281335265736694
2020,30-45 y.,Rural regions,Others,0.0093042071197411,42741,0.008393992983729668,0.010214421255752533
2020,30-45 y.,Rural regions,FDP,0.008090614886731391,42741,0.007241316114643746,0.008939913658819037
2020,30-45 y.,Rural regions,Party combinations,0.003236245954692557,42741,0.0026977894711349756,0.003774702438250138
2020,46-65 y.,Urban regions,Not leaning towards specific party,0.5242542934618861,42741,0.5195195967092465,0.5289889902145257
2020,46-65 y.,Urban regions,CDU/CSU,0.15034648990659838,42741,0.14695803815236266,0.1537349416608341
2020,46-65 y.,Urban regions,Bündnis90/Grüne,0.1498945465501657,42741,0.14651029178350689,0.15327880131682453
2020,46-65 y.,Urban regions,SPD,0.0864718288641157,42741,0.08380722884738498,0.08913642888084641
2020,46-65 y.,Urban regions,PDS/Linke,0.026062066887616753,42741,0.02455162576876612,0.027572508006467385
2020,46-65 y.,Urban regions,AfD,0.02470623681831877,42741,0.023234586070923772,0.026177887565713768
2020,46-65 y.,Urban regions,FDP,0.023952997890931003,42741,0.022503395035171993,0.025402600746690013
2020,46-65 y.,Urban regions,Party combinations,0.0076830370593552275,42741,0.006855237094659252,0.008510837024051202
2020,46-65 y.,Urban regions,Others,0.0061765592045796925,42741,0.005433776719991497,0.0069193416891678875
2020,46-65 y.,Urban regions,Far right parties,0.00045194335643266047,42741,0.00025044218524786883,0.0006534445276174521
2020,46-65 y.,Rural regions,Not leaning towards specific party,0.5836814257866889,42741,0.5790080084833147,0.5883548430900631
2020,46-65 y.,Rural regions,CDU/CSU,0.1615148983570036,42741,0.15802600494829488,0.16500379176571234
2020,46-65 y.,Rural regions,Bündnis90/Grüne,0.08298524087997772,42741,0.08036993600032913,0.0856005457596263
2020,46-65 y.,Rural regions,SPD,0.06404901141743247,42741,0.061727790363947044,0.06637023247091789
2020,46-65 y.,Rural regions,AfD,0.04399888610414926,42741,0.04205449434428711,0.04594327786401141
2020,46-65 y.,Rural regions,PDS/Linke,0.037037037037037035,42741,0.035246609941432645,0.038827464132641425
2020,46-65 y.,Rural regions,FDP,0.01086048454469507,42741,0.009877861129623817,0.011843107959766324
2020,46-65 y.,Rural regions,Others,0.009468114731272625,42741,0.008549994160855057,0.010386235301690194
2020,46-65 y.,Rural regions,Party combinations,0.005291005291005291,42741,0.004603223217163623,0.005978787364846958
2020,46-65 y.,Rural regions,Far right parties,0.001113895850737956,42741,0.0007976578827708868,0.001430133818705025
2020,66 and older,Urban regions,Not leaning towards specific party,0.38451486442339106,42741,0.37990276051788247,0.38912696832889965
2020,66 and older,Urban regions,CDU/CSU,0.274093433518458,42741,0.2698645725226443,0.2783222945142717
2020,66 and older,Urban regions,SPD,0.1623652401176086,42741,0.15886894883759203,0.1658615313976252
2020,66 and older,Urban regions,Bündnis90/Grüne,0.08657301535445933,42741,0.08390700444183269,0.08923902626708596
2020,66 and older,Urban regions,PDS/Linke,0.035282587389741916,42741,0.03353348995245197,0.03703168482703186
2020,66 and older,Urban regions,FDP,0.029728846782097355,42741,0.028118685708840546,0.031339007855354165
2020,66 and older,Urban regions,AfD,0.01470107807905913,42741,0.013560060520182706,0.015842095637935552
2020,66 and older,Urban regions,Party combinations,0.00914733747141457,42741,0.008244757643525077,0.010049917299304064
2020,66 and older,Urban regions,Others,0.0035935968637700096,42741,0.0030262917942490354,0.004160901933290983
2020,66 and older,Rural regions,Not leaning towards specific party,0.47042410714285715,42741,0.4656921301974042,0.4751560840883101
2020,66 and older,Rural regions,CDU/CSU,0.24497767857142858,42741,0.24090033897362925,0.2490550181692279
2020,66 and older,Rural regions,SPD,0.12332589285714286,42741,0.12020858312152191,0.12644320259276381
2020,66 and older,Rural regions,PDS/Linke,0.060825892857142856,42741,0.05855993914798826,0.06309184656629746
2020,66 and older,Rural regions,Bündnis90/Grüne,0.049107142857142856,42741,0.0470584735648202,0.05115581214946551
2020,66 and older,Rural regions,AfD,0.028459821428571428,42741,0.02688337143122073,0.030036271425922127
2020,66 and older,Rural regions,FDP,0.014508928571428572,42741,0.013375281814060624,0.01564257532879652
2020,66 and older,Rural regions,Party combinations,0.005580357142857143,42741,0.004874121590620349,0.006286592695093937
2020,66 and older,Rural regions,Others,0.0027901785714285715,42741,0.002290094519312742,0.003290262623544401
2021,18-29 y.,Urban regions,Not leaning towards specific party,0.6743378202344767,27598,0.6688089081048936,0.6798667323640599
2021,18-29 y.,Urban regions,Bündnis90/Grüne,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,18-29 y.,Urban regions,CDU/CSU,0.04385584020842379,27598,0.0414398638929899,0.04627181652385769
2021,18-29 y.,Urban regions,SPD,0.03951367781155015,27598,0.037215219740258716,0.041812135882841585
2021,18-29 y.,Urban regions,PDS/Linke,0.0364741641337386,27598,0.03426238568325198,0.03868594258422522
2021,18-29 y.,Urban regions,FDP,0.027789839339991317,27598,0.02585056003898528,0.029729118640997355
2021,18-29 y.,Urban regions,Others,0.017802865827181935,27598,0.01624273306525707,0.0193629985891068
2021,18-29 y.,Urban regions,AfD,0.010855405992184108,27598,0.00963284596373676,0.012077966020631456
2021,18-29 y.,Urban regions,Far right parties,0.0004342162396873643,27598,0.00018841957363714755,0.0006800129057375811
2021,18-29 y.,Rural regions,Not leaning towards specific party,0.7114716106604867,27598,0.7061260860961478,0.7168171352248256
2021,18-29 y.,Rural regions,Bündnis90/Grüne,0.08922363847045191,27598,0.08586035784037635,0.09258691910052746
2021,18-29 y.,Rural regions,CDU/CSU,0.04287369640787949,27598,0.04048369940583489,0.04526369340992409
2021,18-29 y.,Rural regions,FDP,0.038238702201622246,27598,0.035976129793626334,0.04050127460961816
2021,18-29 y.,Rural regions,SPD,0.03707995365005794,27598,0.03485058457978191,0.03930932272033397
2021,18-29 y.,Rural regions,PDS/Linke,0.03707995365005794,27598,0.03485058457978191,0.03930932272033397
2021,18-29 y.,Rural regions,AfD,0.02085747392815759,27598,0.019171421490158533,0.022543526366156648
2021,18-29 y.,Rural regions,Others,0.019698725376593278,27598,0.01805920766495609,0.021338243088230464
2021,18-29 y.,Rural regions,Far right parties,0.0034762456546929316,27598,0.0027818350837062644,0.004170656225679598
2021,30-45 y.,Urban regions,Not leaning towards specific party,0.6732618851332783,27598,0.6677282670728667,0.67879550319369
2021,30-45 y.,Urban regions,Bündnis90/Grüne,0.10772190162132454,27598,0.10406410639798769,0.1113796968446614
2021,30-45 y.,Urban regions,CDU/CSU,0.08271503160208848,27598,0.07946519426019186,0.08596486894398511
2021,30-45 y.,Urban regions,SPD,0.06045616927727398,27598,0.0576442936886383,0.06326804486590966
2021,30-45 y.,Urban regions,PDS/Linke,0.02912888156086837,27598,0.027144797985430243,0.0311129651363065
2021,30-45 y.,Urban regions,FDP,0.024457268480351745,27598,0.02263486561126011,0.02627967134944338
2021,30-45 y.,Urban regions,AfD,0.014014839241549877,27598,0.012627934873878676,0.015401743609221077
2021,30-45 y.,Urban regions,Others,0.007969222313822478,27598,0.006920192549914278,0.009018252077730679
2021,30-45 y.,Urban regions,Far right parties,0.0002748007694421544,27598,7.924683507809564e-05,0.0004703547038062132
2021,30-45 y.,Rural regions,Not leaning towards specific party,0.7048114434330299,27598,0.6994299415290469,0.7101929453370129
2021,30-45 y.,Rural regions,CDU/CSU,0.09752925877763328,27598,0.09402899081231314,0.10102952674295343
2021,30-45 y.,Rural regions,Bündnis90/Grüne,0.07477243172951886,27598,0.07166921362047507,0.07787564983856265
2021,30-45 y.,Rural regions,SPD,0.04291287386215865,27598,0.040521834071559536,0.04530391365275776
2021,30-45 y.,Rural regions,AfD,0.026657997399219768,27598,0.02475751540519741,0.028558479393242124
2021,30-45 y.,Rural regions,FDP,0.021456436931079324,27598,0.019746869834057407,0.02316600402810124
2021,30-45 y.,Rural regions,PDS/Linke,0.017555266579973992,27598,0.016005825575449627,0.019104707584498358
2021,30-45 y.,Rural regions,Others,0.013654096228868661,27598,0.012284907332535459,0.015023285125201864
2021,30-45 y.,Rural regions,Far right parties,0.0006501950585175553,27598,0.00034945044027039193,0.0009509396767647186
2021,46-65 y.,Urban regions,Not leaning towards specific party,0.49381399317406144,27598,0.4879153241295344,0.49971266221858845
2021,46-65 y.,Urban regions,Bündnis90/Grüne,0.17235494880546076,27598,0.1678988869947145,0.17681101061620702
2021,46-65 y.,Urban regions,CDU/CSU,0.13929180887372014,27598,0.13520665872682572,0.14337695902061456
2021,46-65 y.,Urban regions,SPD,0.10430887372013652,27598,0.10070261375923752,0.10791513368103552
2021,46-65 y.,Urban regions,FDP,0.0351962457337884,27598,0.033022118635202366,0.03737037283237443
2021,46-65 y.,Urban regions,PDS/Linke,0.02431740614334471,27598,0.02250009132012153,0.026134720966567892
2021,46-65 y.,Urban regions,AfD,0.01877133105802048,27598,0.01717011508012097,0.02037254703591999
2021,46-65 y.,Urban regions,Others,0.01151877133105802,27598,0.010259832707035621,0.01277770995508042
2021,46-65 y.,Urban regions,Far right parties,0.0004266211604095563,27598,0.00018298272429567017,0.0006702595965234425
2021,46-65 y.,Rural regions,Not leaning towards specific party,0.5682196339434277,27598,0.5623756793981544,0.574063588488701
2021,46-65 y.,Rural regions,CDU/CSU,0.16139767054908485,27598,0.15705712888237988,0.16573821221578983
2021,46-65 y.,Rural regions,Bündnis90/Grüne,0.08777038269550749,27598,0.08443194445536706,0.09110882093564793
2021,46-65 y.,Rural regions,SPD,0.08111480865224625,27598,0.0778937549430517,0.0843358623614408
2021,46-65 y.,Rural regions,AfD,0.032029950083194675,27598,0.029952520283342443,0.03410737988304691
2021,46-65 y.,Rural regions,PDS/Linke,0.029950083194675542,27598,0.027939077390184298,0.03196108899916679
2021,46-65 y.,Rural regions,FDP,0.02870216306156406,27598,0.02673223307704735,0.03067209304608077
2021,46-65 y.,Rural regions,Others,0.010815307820299502,27598,0.009594983119476217,0.012035632521122787
2021,66 and older,Urban regions,Not leaning towards specific party,0.3561957018747142,27598,0.3505458307778352,0.36184557297159325
2021,66 and older,Urban regions,CDU/CSU,0.26886145404663925,27598,0.26363049429971014,0.27409241379356836
2021,66 and older,Urban regions,SPD,0.17878372199359854,27598,0.17426297681256697,0.18330446717463011
2021,66 and older,Urban regions,Bündnis90/Grüne,0.10196616369455876,27598,0.09839597100472144,0.10553635638439607
2021,66 and older,Urban regions,FDP,0.0489254686785551,27598,0.046380443756601525,0.05147049360050868
2021,66 and older,Urban regions,PDS/Linke,0.027892089620484683,27598,0.02594934806108869,0.029834831179880675
2021,66 and older,Urban regions,AfD,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,66 and older,Urban regions,Others,0.005029721079103796,27598,0.004195090540444434,0.005864351617763157
2021,66 and older,Rural regions,Not leaning towards specific party,0.4380733944954128,27598,0.4322196939359775,0.4439270950548482
2021,66 and older,Rural regions,CDU/CSU,0.2484709480122324,27598,0.24337261778961886,0.25356927823484593
2021,66 and older,Rural regions,SPD,0.1452599388379205,27598,0.1411026784759472,0.14941719919989377
2021,66 and older,Rural regions,Bündnis90/Grüne,0.06651376146788991,27598,0.06357389922546626,0.06945362371031356
2021,66 and older,Rural regions,PDS/Linke,0.05581039755351682,27598,0.053102049776307524,0.05851874533072612
2021,66 and older,Rural regions,FDP,0.02599388379204893,27598,0.024116583729013652,0.027871183855084206
2021,66 and older,Rural regions,AfD,0.016819571865443424,27598,0.015302377060635317,0.01833676667025153
2021,66 and older,Rural regions,Others,0.0030581039755351682,27598,0.002406658137839102,0.0037095498132312344
