,Unnamed: 0,year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2030,2030,2018,Saxony,East,Bündnis90/Grüne,0.03486,52,27674,0.02529,0.04464
2031,2031,2018,Saxony,East,PDS/Linke,0.07817,130,27674,0.0649,0.09805
2032,2032,2018,Saxony,East,AfD,0.07928,105,27674,0.06044,0.09745
2033,2033,2018,Saxony-Anhalt,East,Not leaning towards specific party,0.75234,713,27674,0.6745,0.81882
2034,2034,2018,Saxony-Anhalt,East,SPD,0.05933,44,27674,0.04436,0.07516
2035,2035,2018,Saxony-Anhalt,East,CDU/CSU,0.09974,93,27674,0.08223,0.12448
2036,2036,2018,Saxony-Anhalt,East,PDS/Linke,0.08859,70,27674,0.06278,0.12052
2037,2037,2018,Thuringa,East,Not leaning towards specific party,0.66981,703,27674,0.60879,0.72547
2038,2038,2018,Thuringa,East,SPD,0.06268,44,27674,0.04064,0.08974
2039,2039,2018,Thuringa,East,CDU/CSU,0.1183,103,27674,0.08761,0.14948
2040,2040,2018,Thuringa,East,Bündnis90/Grüne,0.03119,31,27674,0.02182,0.04465
2041,2041,2018,Thuringa,East,PDS/Linke,0.06339,68,27674,0.0499,0.07758
2042,2042,2018,Thuringa,East,AfD,0.05464,48,27674,0.03984,0.07222
2043,2043,2019,Schleswig-Holstein,West,Not leaning towards specific party,0.58972,503,24535,0.5162,0.64381
2044,2044,2019,Schleswig-Holstein,West,SPD,0.16114,112,24535,0.12982,0.19644
2045,2045,2019,Schleswig-Holstein,West,CDU/CSU,0.13621,143,24535,0.11112,0.16089
2046,2046,2019,Schleswig-Holstein,West,Bündnis90/Grüne,0.11293,121,24535,0.09157,0.13854
2047,2047,2019,Hamburg,West,Not leaning towards specific party,0.52242,265,24535,0.45317,0.59601
2048,2048,2019,Hamburg,West,SPD,0.17075,69,24535,0.11802,0.22928
2049,2049,2019,Hamburg,West,CDU/CSU,0.15111,62,24535,0.10696,0.19414
2050,2050,2019,Hamburg,West,Bündnis90/Grüne,0.15573,75,24535,0.11083,0.20802
2051,2051,2019,Lower Saxony,West,Not leaning towards specific party,0.55144,1367,24535,0.51398,0.59116
2052,2052,2019,Lower Saxony,West,SPD,0.14248,301,24535,0.1266,0.15953
2053,2053,2019,Lower Saxony,West,CDU/CSU,0.16797,396,24535,0.14872,0.1856
2054,2054,2019,Lower Saxony,West,FDP,0.02045,51,24535,0.0144,0.02872
2055,2055,2019,Lower Saxony,West,Bündnis90/Grüne,0.07736,212,24535,0.064,0.08877
2056,2056,2019,Lower Saxony,West,PDS/Linke,0.01011,40,24535,0.00811,0.01241
2057,2057,2019,Lower Saxony,West,AfD,0.03019,56,24535,0.02235,0.03996
2058,2058,2019,Bremen,West,Not leaning towards specific party,1.0,116,24535,0.76621,1.25125
2059,2059,2019,North Rhine-Westphalia,West,Not leaning towards specific party,0.56533,2883,24535,0.54008,0.59058
2060,2060,2019,North Rhine-Westphalia,West,SPD,0.11121,555,24535,0.09941,0.12251
2061,2061,2019,North Rhine-Westphalia,West,CDU/CSU,0.16269,886,24535,0.15164,0.17794
2062,2062,2019,North Rhine-Westphalia,West,FDP,0.02038,156,24535,0.01639,0.02479
2063,2063,2019,North Rhine-Westphalia,West,Bündnis90/Grüne,0.08381,541,24535,0.07526,0.09386
2064,2064,2019,North Rhine-Westphalia,West,PDS/Linke,0.02345,120,24535,0.01814,0.02961
2065,2065,2019,North Rhine-Westphalia,West,AfD,0.0277,126,24535,0.02235,0.03293
2066,2066,2019,North Rhine-Westphalia,West,Others,0.00542,39,24535,0.00384,0.00726
2067,2067,2019,Hesse,West,Not leaning towards specific party,0.58741,891,24535,0.5428,0.63503
2068,2068,2019,Hesse,West,SPD,0.08752,160,24535,0.07205,0.10254
2069,2069,2019,Hesse,West,CDU/CSU,0.11665,213,24535,0.09593,0.13638
2070,2070,2019,Hesse,West,FDP,0.02186,67,24535,0.01582,0.02953
2071,2071,2019,Hesse,West,Bündnis90/Grüne,0.11877,224,24535,0.09632,0.14189
2072,2072,2019,Hesse,West,PDS/Linke,0.04284,54,24535,0.03291,0.05624
2073,2073,2019,Hesse,West,AfD,0.02494,45,24535,0.01663,0.03311
2074,2074,2019,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.60144,842,24535,0.55257,0.65179
2075,2075,2019,"Rhineland-Palatinate, Saarland",West,SPD,0.10347,130,24535,0.08759,0.12127
2076,2076,2019,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.16494,229,24535,0.14486,0.19061
2077,2077,2019,"Rhineland-Palatinate, Saarland",West,FDP,0.0197,33,24535,0.01131,0.02701
2078,2078,2019,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.0836,109,24535,0.06759,0.10305
2079,2079,2019,"Rhineland-Palatinate, Saarland",West,AfD,0.02684,34,24535,0.01664,0.0408
2080,2080,2019,Baden-Wuerttemberg,West,Not leaning towards specific party,0.53862,1380,24535,0.5034,0.5741
2081,2081,2019,Baden-Wuerttemberg,West,SPD,0.07738,201,24535,0.06734,0.08874
2082,2082,2019,Baden-Wuerttemberg,West,CDU/CSU,0.1476,446,24535,0.1315,0.1642
2083,2083,2019,Baden-Wuerttemberg,West,FDP,0.02442,90,24535,0.01894,0.0301
2084,2084,2019,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.15412,491,24535,0.13837,0.17347
2085,2085,2019,Baden-Wuerttemberg,West,PDS/Linke,0.02413,57,24535,0.01691,0.03172
2086,2086,2019,Baden-Wuerttemberg,West,AfD,0.03373,60,24535,0.02475,0.04337
2087,2087,2019,Bavaria,West,Not leaning towards specific party,0.57447,2099,24535,0.54539,0.60929
2088,2088,2019,Bavaria,West,SPD,0.05943,227,24535,0.05093,0.06707
2089,2089,2019,Bavaria,West,CDU/CSU,0.16834,714,24535,0.15378,0.18224
2090,2090,2019,Bavaria,West,FDP,0.02069,88,24535,0.01442,0.02902
2091,2091,2019,Bavaria,West,Bündnis90/Grüne,0.11452,484,24535,0.10253,0.13008
2092,2092,2019,Bavaria,West,PDS/Linke,0.01851,78,24535,0.014,0.02422
2093,2093,2019,Bavaria,West,AfD,0.02335,86,24535,0.01755,0.03166
2094,2094,2019,Bavaria,West,Others,0.02068,93,24535,0.0157,0.02659
2095,2095,2019,Berlin,West,Not leaning towards specific party,0.54621,256,24535,0.47459,0.61981
2096,2096,2019,Berlin,West,SPD,0.11715,58,24535,0.08315,0.15131
2097,2097,2019,Berlin,West,CDU/CSU,0.10639,57,24535,0.07737,0.14803
2098,2098,2019,Berlin,West,Bündnis90/Grüne,0.15336,107,24535,0.11965,0.18826
2099,2099,2019,Berlin,West,PDS/Linke,0.0769,33,24535,0.05007,0.10642
2100,2100,2019,Berlin,East,Not leaning towards specific party,0.64437,189,24535,0.54293,0.75257
2101,2101,2019,Berlin,East,Bündnis90/Grüne,0.13619,60,24535,0.08828,0.18209
2102,2102,2019,Berlin,East,PDS/Linke,0.21944,59,24535,0.15613,0.28128
2103,2103,2019,Brandenburg,East,Not leaning towards specific party,0.71039,718,24535,0.65618,0.79136
2104,2104,2019,Brandenburg,East,SPD,0.04144,61,24535,0.03169,0.05312
2105,2105,2019,Brandenburg,East,CDU/CSU,0.1063,103,24535,0.07938,0.13183
2106,2106,2019,Brandenburg,East,Bündnis90/Grüne,0.03416,55,24535,0.0256,0.04316
2107,2107,2019,Brandenburg,East,PDS/Linke,0.0587,76,24535,0.04987,0.06917
2108,2108,2019,Brandenburg,East,AfD,0.049,59,24535,0.03665,0.06329
2109,2109,2019,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.76038,378,24535,0.69143,0.8681
2110,2110,2019,Mecklenburg-Western Pomerania,East,CDU/CSU,0.1053,82,24535,0.07689,0.13654
2111,2111,2019,Mecklenburg-Western Pomerania,East,Bündnis90/Grüne,0.04696,37,24535,0.03457,0.0642
2112,2112,2019,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08736,42,24535,0.05626,0.11744
2113,2113,2019,Saxony,East,Not leaning towards specific party,0.64431,974,24535,0.59761,0.68859
2114,2114,2019,Saxony,East,SPD,0.04246,65,24535,0.03462,0.05165
2115,2115,2019,Saxony,East,CDU/CSU,0.08426,177,24535,0.07281,0.0996
2116,2116,2019,Saxony,East,FDP,0.02318,46,24535,0.01531,0.03093
2117,2117,2019,Saxony,East,Bündnis90/Grüne,0.04275,81,24535,0.0309,0.05497
2118,2118,2019,Saxony,East,PDS/Linke,0.07617,122,24535,0.05847,0.09233
2119,2119,2019,Saxony,East,AfD,0.08687,105,24535,0.06368,0.1184
2120,2120,2019,Saxony-Anhalt,East,Not leaning towards specific party,0.67271,566,24535,0.61247,0.74722
2121,2121,2019,Saxony-Anhalt,East,SPD,0.0687,48,24535,0.04588,0.09149
2122,2122,2019,Saxony-Anhalt,East,CDU/CSU,0.09582,105,24535,0.07537,0.11849
2123,2123,2019,Saxony-Anhalt,East,Bündnis90/Grüne,0.0577,38,24535,0.03671,0.08003
2124,2124,2019,Saxony-Anhalt,East,PDS/Linke,0.10507,72,24535,0.07794,0.13633
2125,2125,2019,Thuringa,East,Not leaning towards specific party,0.67112,574,24535,0.60034,0.73429
2126,2126,2019,Thuringa,East,SPD,0.05382,38,24535,0.02864,0.08981
2127,2127,2019,Thuringa,East,CDU/CSU,0.12862,119,24535,0.09677,0.16714
2128,2128,2019,Thuringa,East,Bündnis90/Grüne,0.03687,34,24535,0.024,0.05123
2129,2129,2019,Thuringa,East,PDS/Linke,0.05854,60,24535,0.04568,0.07688
2130,2130,2019,Thuringa,East,AfD,0.05103,61,24535,0.03604,0.06523
2131,2131,2020,Schleswig-Holstein,West,Not leaning towards specific party,0.59439,614,27348,0.52642,0.65261
2132,2132,2020,Schleswig-Holstein,West,SPD,0.1348,101,27348,0.10702,0.16396
2133,2133,2020,Schleswig-Holstein,West,CDU/CSU,0.15045,132,27348,0.12381,0.18602
2134,2134,2020,Schleswig-Holstein,West,Bündnis90/Grüne,0.12035,120,27348,0.10053,0.1472
2135,2135,2020,Hamburg,West,Not leaning towards specific party,0.43299,275,27348,0.36913,0.5305
2136,2136,2020,Hamburg,West,SPD,0.23391,85,27348,0.18404,0.286
2137,2137,2020,Hamburg,West,CDU/CSU,0.17015,65,27348,0.12061,0.21638
2138,2138,2020,Hamburg,West,Bündnis90/Grüne,0.16295,83,27348,0.1246,0.20808
2139,2139,2020,Lower Saxony,West,Not leaning towards specific party,0.53933,1676,27348,0.49677,0.57645
2140,2140,2020,Lower Saxony,West,SPD,0.15144,301,27348,0.1342,0.17008
2141,2141,2020,Lower Saxony,West,CDU/CSU,0.17707,407,27348,0.15957,0.19794
2142,2142,2020,Lower Saxony,West,Bündnis90/Grüne,0.09034,243,27348,0.07756,0.10679
2143,2143,2020,Lower Saxony,West,PDS/Linke,0.01735,39,27348,0.01151,0.02453
2144,2144,2020,Lower Saxony,West,AfD,0.02447,37,27348,0.01736,0.03302
2145,2145,2020,Bremen,West,Not leaning towards specific party,1.0,175,27348,0.77193,1.28529
2146,2146,2020,North Rhine-Westphalia,West,Not leaning towards specific party,0.5414,3613,27348,0.51643,0.57096
2147,2147,2020,North Rhine-Westphalia,West,SPD,0.10641,514,27348,0.09677,0.11655
2148,2148,2020,North Rhine-Westphalia,West,CDU/CSU,0.16668,958,27348,0.15093,0.18109
2149,2149,2020,North Rhine-Westphalia,West,FDP,0.01749,126,27348,0.01423,0.02072
2150,2150,2020,North Rhine-Westphalia,West,Bündnis90/Grüne,0.10974,610,27348,0.0976,0.12136
2151,2151,2020,North Rhine-Westphalia,West,PDS/Linke,0.02478,118,27348,0.01847,0.03122
2152,2152,2020,North Rhine-Westphalia,West,AfD,0.02134,90,27348,0.01635,0.0283
2153,2153,2020,North Rhine-Westphalia,West,Others,0.00471,34,27348,0.00363,0.00618
2154,2154,2020,North Rhine-Westphalia,West,Party combinations,0.00745,34,27348,0.00506,0.00988
2155,2155,2020,Hesse,West,Not leaning towards specific party,0.58421,1277,27348,0.53016,0.636
2156,2156,2020,Hesse,West,SPD,0.0826,146,27348,0.07059,0.09559
2157,2157,2020,Hesse,West,CDU/CSU,0.13338,237,27348,0.11374,0.157
2158,2158,2020,Hesse,West,FDP,0.01724,42,27348,0.01141,0.02452
2159,2159,2020,Hesse,West,Bündnis90/Grüne,0.13434,202,27348,0.11039,0.16364
2160,2160,2020,Hesse,West,PDS/Linke,0.03,49,27348,0.02047,0.04065
2161,2161,2020,Hesse,West,AfD,0.01824,31,27348,0.01108,0.02468
2162,2162,2020,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.6045,969,27348,0.55559,0.65405
2163,2163,2020,"Rhineland-Palatinate, Saarland",West,SPD,0.09689,121,27348,0.08152,0.11626
2164,2164,2020,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.178,209,27348,0.14894,0.20462
2165,2165,2020,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.09033,110,27348,0.07292,0.1096
2166,2166,2020,"Rhineland-Palatinate, Saarland",West,AfD,0.03028,33,27348,0.01689,0.04653
2167,2167,2020,Baden-Wuerttemberg,West,Not leaning towards specific party,0.55157,1809,27348,0.51713,0.59417
2168,2168,2020,Baden-Wuerttemberg,West,SPD,0.08469,185,27348,0.07406,0.09669
2169,2169,2020,Baden-Wuerttemberg,West,CDU/CSU,0.1646,450,27348,0.14598,0.18538
2170,2170,2020,Baden-Wuerttemberg,West,FDP,0.01545,59,27348,0.01127,0.02005
2171,2171,2020,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.14693,487,27348,0.13322,0.16466
2172,2172,2020,Baden-Wuerttemberg,West,PDS/Linke,0.0189,46,27348,0.01339,0.02535
2173,2173,2020,Baden-Wuerttemberg,West,AfD,0.01786,41,27348,0.01171,0.02453
2174,2174,2020,Bavaria,West,Not leaning towards specific party,0.56987,2568,27348,0.53116,0.60085
2175,2175,2020,Bavaria,West,SPD,0.06217,233,27348,0.05287,0.07242
2176,2176,2020,Bavaria,West,CDU/CSU,0.18254,725,27348,0.16447,0.20038
2177,2177,2020,Bavaria,West,FDP,0.01251,65,27348,0.00908,0.01597
2178,2178,2020,Bavaria,West,Bündnis90/Grüne,0.11112,454,27348,0.09627,0.12558
2179,2179,2020,Bavaria,West,PDS/Linke,0.01473,57,27348,0.0103,0.01991
2180,2180,2020,Bavaria,West,AfD,0.02598,80,27348,0.0191,0.03297
2181,2181,2020,Bavaria,West,Others,0.02108,70,27348,0.01522,0.02734
2182,2182,2020,Berlin,West,Not leaning towards specific party,0.53588,432,27348,0.46588,0.62709
2183,2183,2020,Berlin,West,SPD,0.0848,55,27348,0.06051,0.10899
2184,2184,2020,Berlin,West,CDU/CSU,0.12289,79,27348,0.09235,0.16003
2185,2185,2020,Berlin,West,Bündnis90/Grüne,0.1809,151,27348,0.14548,0.214
2186,2186,2020,Berlin,West,PDS/Linke,0.07553,39,27348,0.05498,0.10196
2187,2187,2020,Berlin,East,Not leaning towards specific party,0.62215,254,27348,0.53334,0.72567
2188,2188,2020,Berlin,East,Bündnis90/Grüne,0.16592,80,27348,0.11681,0.21914
2189,2189,2020,Berlin,East,PDS/Linke,0.21193,65,27348,0.16544,0.27524
2190,2190,2020,Brandenburg,East,Not leaning towards specific party,0.68235,752,27348,0.60945,0.75362
2191,2191,2020,Brandenburg,East,SPD,0.0605,60,27348,0.04325,0.07962
2192,2192,2020,Brandenburg,East,CDU/CSU,0.103,107,27348,0.08048,0.12735
2193,2193,2020,Brandenburg,East,Bündnis90/Grüne,0.03321,51,27348,0.02317,0.0462
2194,2194,2020,Brandenburg,East,PDS/Linke,0.05946,75,27348,0.04785,0.07129
2195,2195,2020,Brandenburg,East,AfD,0.06148,64,27348,0.04568,0.08233
2196,2196,2020,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.798,354,27348,0.70653,0.91442
2197,2197,2020,Mecklenburg-Western Pomerania,East,CDU/CSU,0.12017,71,27348,0.08575,0.166
2198,2198,2020,Mecklenburg-Western Pomerania,East,PDS/Linke,0.08183,31,27348,0.05504,0.12065
2199,2199,2020,Saxony,East,Not leaning towards specific party,0.62628,1004,27348,0.57087,0.67359
2200,2200,2020,Saxony,East,SPD,0.03965,68,27348,0.03143,0.04721
2201,2201,2020,Saxony,East,CDU/CSU,0.10036,186,27348,0.08692,0.11586
2202,2202,2020,Saxony,East,FDP,0.01954,33,27348,0.0109,0.03035
2203,2203,2020,Saxony,East,Bündnis90/Grüne,0.05607,90,27348,0.04508,0.0692
2204,2204,2020,Saxony,East,PDS/Linke,0.07315,108,27348,0.05851,0.09052
2205,2205,2020,Saxony,East,AfD,0.08495,105,27348,0.06303,0.10542
2206,2206,2020,Saxony-Anhalt,East,Not leaning towards specific party,0.68446,628,27348,0.6105,0.75175
2207,2207,2020,Saxony-Anhalt,East,SPD,0.04158,36,27348,0.02891,0.05815
2208,2208,2020,Saxony-Anhalt,East,CDU/CSU,0.1145,106,27348,0.08999,0.13931
2209,2209,2020,Saxony-Anhalt,East,Bündnis90/Grüne,0.0521,42,27348,0.03141,0.07141
2210,2210,2020,Saxony-Anhalt,East,PDS/Linke,0.10736,81,27348,0.08525,0.14293
2211,2211,2020,Thuringa,East,Not leaning towards specific party,0.61158,602,27348,0.55153,0.67654
2212,2212,2020,Thuringa,East,SPD,0.03114,34,27348,0.02248,0.04099
2213,2213,2020,Thuringa,East,CDU/CSU,0.14582,110,27348,0.1039,0.19073
2214,2214,2020,Thuringa,East,Bündnis90/Grüne,0.02749,41,27348,0.01763,0.03788
2215,2215,2020,Thuringa,East,PDS/Linke,0.13157,93,27348,0.10247,0.15845
2216,2216,2020,Thuringa,East,AfD,0.05241,56,27348,0.03982,0.06777
2217,2217,2021,Schleswig-Holstein,West,Not leaning towards specific party,0.61009,478,18200,0.5129,0.69393
2218,2218,2021,Schleswig-Holstein,West,SPD,0.09464,81,18200,0.07114,0.12247
2219,2219,2021,Schleswig-Holstein,West,CDU/CSU,0.16675,104,18200,0.13028,0.2037
2220,2220,2021,Schleswig-Holstein,West,Bündnis90/Grüne,0.12852,97,18200,0.0976,0.16142
2221,2221,2021,Hamburg,West,Not leaning towards specific party,0.43371,218,18200,0.33298,0.52455
2222,2222,2021,Hamburg,West,SPD,0.22589,67,18200,0.1627,0.30903
2223,2223,2021,Hamburg,West,CDU/CSU,0.12067,41,18200,0.07951,0.16354
2224,2224,2021,Hamburg,West,Bündnis90/Grüne,0.21973,76,18200,0.15223,0.28886
2225,2225,2021,Lower Saxony,West,Not leaning towards specific party,0.54053,1050,18200,0.49065,0.60214
2226,2226,2021,Lower Saxony,West,SPD,0.14789,233,18200,0.12593,0.16968
2227,2227,2021,Lower Saxony,West,CDU/CSU,0.17375,286,18200,0.14987,0.20437
2228,2228,2021,Lower Saxony,West,FDP,0.02513,37,18200,0.01749,0.03285
2229,2229,2021,Lower Saxony,West,Bündnis90/Grüne,0.1127,209,18200,0.09344,0.13039
2230,2230,2021,Bremen,West,Not leaning towards specific party,1.0,82,18200,0.6922,1.3851
2231,2231,2021,North Rhine-Westphalia,West,Not leaning towards specific party,0.53439,2295,18200,0.5009,0.56734
2232,2232,2021,North Rhine-Westphalia,West,SPD,0.11258,400,18200,0.09882,0.12625
2233,2233,2021,North Rhine-Westphalia,West,CDU/CSU,0.15097,561,18200,0.13482,0.16586
2234,2234,2021,North Rhine-Westphalia,West,FDP,0.0292,115,18200,0.02248,0.03756
2235,2235,2021,North Rhine-Westphalia,West,Bündnis90/Grüne,0.11938,517,18200,0.10658,0.13678
2236,2236,2021,North Rhine-Westphalia,West,PDS/Linke,0.01587,72,18200,0.01163,0.02066
2237,2237,2021,North Rhine-Westphalia,West,AfD,0.02682,58,18200,0.02,0.03378
2238,2238,2021,North Rhine-Westphalia,West,Others,0.01078,33,18200,0.00606,0.01705
2239,2239,2021,Hesse,West,Not leaning towards specific party,0.55795,753,18200,0.49518,0.62305
2240,2240,2021,Hesse,West,SPD,0.13358,150,18200,0.10588,0.16133
2241,2241,2021,Hesse,West,CDU/CSU,0.12701,140,18200,0.10135,0.1568
2242,2242,2021,Hesse,West,FDP,0.04498,56,18200,0.03079,0.06063
2243,2243,2021,Hesse,West,Bündnis90/Grüne,0.10533,143,18200,0.08499,0.12365
2244,2244,2021,Hesse,West,PDS/Linke,0.03116,41,18200,0.02008,0.04258
2245,2245,2021,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.54527,565,18200,0.48286,0.60919
2246,2246,2021,"Rhineland-Palatinate, Saarland",West,SPD,0.1139,94,18200,0.09402,0.13368
2247,2247,2021,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.21971,165,18200,0.17837,0.2686
2248,2248,2021,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.12112,85,18200,0.09191,0.15182
2249,2249,2021,Baden-Wuerttemberg,West,Not leaning towards specific party,0.49679,1079,18200,0.45808,0.53861
2250,2250,2021,Baden-Wuerttemberg,West,SPD,0.09455,175,18200,0.08014,0.10896
2251,2251,2021,Baden-Wuerttemberg,West,CDU/CSU,0.15569,301,18200,0.12947,0.17932
2252,2252,2021,Baden-Wuerttemberg,West,FDP,0.04615,103,18200,0.03674,0.05761
2253,2253,2021,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.17971,381,18200,0.16096,0.20098
2254,2254,2021,Baden-Wuerttemberg,West,PDS/Linke,0.0271,44,18200,0.01979,0.03882
2255,2255,2021,Bavaria,West,Not leaning towards specific party,0.56054,1594,18200,0.51797,0.60288
2256,2256,2021,Bavaria,West,SPD,0.06211,165,18200,0.05104,0.07384
2257,2257,2021,Bavaria,West,CDU/CSU,0.18499,494,18200,0.16485,0.21077
2258,2258,2021,Bavaria,West,FDP,0.02555,89,18200,0.01951,0.03235
2259,2259,2021,Bavaria,West,Bündnis90/Grüne,0.11179,322,18200,0.0962,0.12902
2260,2260,2021,Bavaria,West,PDS/Linke,0.01676,40,18200,0.01079,0.0233
2261,2261,2021,Bavaria,West,AfD,0.01464,43,18200,0.00956,0.02075
2262,2262,2021,Bavaria,West,Others,0.02363,64,18200,0.01753,0.03018
2263,2263,2021,Berlin,West,Not leaning towards specific party,0.52107,291,18200,0.4354,0.61918
2264,2264,2021,Berlin,West,SPD,0.13518,53,18200,0.09728,0.18257
2265,2265,2021,Berlin,West,CDU/CSU,0.13195,47,18200,0.08878,0.17402
2266,2266,2021,Berlin,West,Bündnis90/Grüne,0.21179,111,18200,0.16923,0.25247
2267,2267,2021,Berlin,East,Not leaning towards specific party,0.58269,178,18200,0.46332,0.71773
2268,2268,2021,Berlin,East,Bündnis90/Grüne,0.19721,73,18200,0.147,0.26053
2269,2269,2021,Berlin,East,PDS/Linke,0.22009,38,18200,0.1447,0.29973
2270,2270,2021,Brandenburg,East,Not leaning towards specific party,0.69821,412,18200,0.60576,0.78409
2271,2271,2021,Brandenburg,East,SPD,0.11536,63,18200,0.08338,0.14703
2272,2272,2021,Brandenburg,East,CDU/CSU,0.09061,70,18200,0.06512,0.11778
2273,2273,2021,Brandenburg,East,Bündnis90/Grüne,0.03875,48,18200,0.02593,0.05374
2274,2274,2021,Brandenburg,East,PDS/Linke,0.05708,47,18200,0.04415,0.07284
2275,2275,2021,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.81993,244,18200,0.70647,0.94002
2276,2276,2021,Mecklenburg-Western Pomerania,East,CDU/CSU,0.18007,67,18200,0.12468,0.23756
2277,2277,2021,Saxony,East,Not leaning towards specific party,0.65109,724,18200,0.59595,0.71482
2278,2278,2021,Saxony,East,SPD,0.03962,48,18200,0.02501,0.05858
2279,2279,2021,Saxony,East,CDU/CSU,0.07136,113,18200,0.05764,0.08951
2280,2280,2021,Saxony,East,FDP,0.04525,36,18200,0.02614,0.07013
2281,2281,2021,Saxony,East,Bündnis90/Grüne,0.07278,78,18200,0.05512,0.09118
2282,2282,2021,Saxony,East,PDS/Linke,0.0636,70,18200,0.04608,0.08497
2283,2283,2021,Saxony,East,AfD,0.0563,59,18200,0.0406,0.07452
2284,2284,2021,Saxony-Anhalt,East,Not leaning towards specific party,0.68591,388,18200,0.60306,0.78134
2285,2285,2021,Saxony-Anhalt,East,SPD,0.06725,37,18200,0.03893,0.09291
2286,2286,2021,Saxony-Anhalt,East,CDU/CSU,0.07002,54,18200,0.05094,0.09025
2287,2287,2021,Saxony-Anhalt,East,Bündnis90/Grüne,0.10849,38,18200,0.06371,0.15788
2288,2288,2021,Saxony-Anhalt,East,PDS/Linke,0.06832,36,18200,0.03675,0.11669
2289,2289,2021,Thuringa,East,Not leaning towards specific party,0.62466,383,18200,0.55755,0.70101
2290,2290,2021,Thuringa,East,SPD,0.06493,36,18200,0.03928,0.09215
2291,2291,2021,Thuringa,East,CDU/CSU,0.15814,72,18200,0.10561,0.21441
2292,2292,2021,Thuringa,East,Bündnis90/Grüne,0.06533,38,18200,0.03961,0.0963
2293,2293,2021,Thuringa,East,PDS/Linke,0.08694,52,18200,0.06557,0.10825
