"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grüne","2012","Brandenburg","West","","","",""
"Grüne","2012","Brandenburg","Ost","","","",""
"Grüne","2012","Mecklenburg-Vorpommern","West","","","",""
"Grüne","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Grüne","2012","Sachsen","West","","","",""
"Grüne","2012","Sachsen","Ost","42","0.0251606073291791","0.0170575439524885","0.0332636707058697"
"Grüne","2012","Sachsen-Anhalt","West","","","",""
"Grüne","2012","Sachsen-Anhalt","Ost","","","",""
"Grüne","2012","Thüringen","West","","","",""
"Grüne","2012","Thüringen","Ost","","","",""
"PDS/Linke","2012","Schleswig-Holstein","West","","","",""
"PDS/Linke","2012","Schleswig-Holstein","Ost","","","",""
"PDS/Linke","2012","Hamburg","West","","","",""
"PDS/Linke","2012","Hamburg","Ost","","","",""
"PDS/Linke","2012","Niedersachsen","West","","","",""
"PDS/Linke","2012","Niedersachsen","Ost","","","",""
"PDS/Linke","2012","Bremen","West","","","",""
"PDS/Linke","2012","Bremen","Ost","","","",""
"PDS/Linke","2012","Nordrhein-Westfalen","West","43","0.0125227998681697","0.00907105067757741","0.015974549058762"
"PDS/Linke","2012","Nordrhein-Westfalen","Ost","","","",""
"PDS/Linke","2012","Hessen","West","","","",""
"PDS/Linke","2012","Hessen","Ost","","","",""
"PDS/Linke","2012","Rheinland-Pfalz,Saarland","West","","","",""
"PDS/Linke","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"PDS/Linke","2012","Baden-Württemberg","West","","","",""
"PDS/Linke","2012","Baden-Württemberg","Ost","","","",""
"PDS/Linke","2012","Bayern","West","","","",""
"PDS/Linke","2012","Bayern","Ost","","","",""
"PDS/Linke","2012","Saarland","West","","","",""
"PDS/Linke","2012","Saarland","Ost","","","",""
"PDS/Linke","2012","Berlin","West","","","",""
"PDS/Linke","2012","Berlin","Ost","55","0.159559234281781","0.121139893905316","0.197978574658245"
"PDS/Linke","2012","Brandenburg","West","","","",""
"PDS/Linke","2012","Brandenburg","Ost","91","0.101685213974256","0.0814148133043141","0.121955614644197"
"PDS/Linke","2012","Mecklenburg-Vorpommern","West","","","",""
"PDS/Linke","2012","Mecklenburg-Vorpommern","Ost","36","0.0805583086588617","0.0567032573550313","0.104413359962692"
"PDS/Linke","2012","Sachsen","West","","","",""
"PDS/Linke","2012","Sachsen","Ost","96","0.070581080082529","0.0573293663672431","0.083832793797815"
"PDS/Linke","2012","Sachsen-Anhalt","West","","","",""
"PDS/Linke","2012","Sachsen-Anhalt","Ost","67","0.113071492778739","0.0914227314670358","0.134720254090442"
"PDS/Linke","2012","Thüringen","West","","","",""
"PDS/Linke","2012","Thüringen","Ost","49","0.0487726496916619","0.0343686916132342","0.0631766077700897"
"Rechtsextrem","2012","Schleswig-Holstein","West","","","",""
"Rechtsextrem","2012","Schleswig-Holstein","Ost","","","",""
"Rechtsextrem","2012","Hamburg","West","","","",""
"Rechtsextrem","2012","Hamburg","Ost","","","",""
"Rechtsextrem","2012","Niedersachsen","West","","","",""
"Rechtsextrem","2012","Niedersachsen","Ost","","","",""
"Rechtsextrem","2012","Bremen","West","","","",""
"Rechtsextrem","2012","Bremen","Ost","","","",""
"Rechtsextrem","2012","Nordrhein-Westfalen","West","","","",""
"Rechtsextrem","2012","Nordrhein-Westfalen","Ost","","","",""
"Rechtsextrem","2012","Hessen","West","","","",""
"Rechtsextrem","2012","Hessen","Ost","","","",""
"Rechtsextrem","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Rechtsextrem","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Rechtsextrem","2012","Baden-Württemberg","West","","","",""
"Rechtsextrem","2012","Baden-Württemberg","Ost","","","",""
"Rechtsextrem","2012","Bayern","West","","","",""
"Rechtsextrem","2012","Bayern","Ost","","","",""
"Rechtsextrem","2012","Saarland","West","","","",""
"Rechtsextrem","2012","Saarland","Ost","","","",""
"Rechtsextrem","2012","Berlin","West","","","",""
"Rechtsextrem","2012","Berlin","Ost","","","",""
"Rechtsextrem","2012","Brandenburg","West","","","",""
"Rechtsextrem","2012","Brandenburg","Ost","","","",""
"Rechtsextrem","2012","Mecklenburg-Vorpommern","West","","","",""
"Rechtsextrem","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Rechtsextrem","2012","Sachsen","West","","","",""
"Rechtsextrem","2012","Sachsen","Ost","","","",""
"Rechtsextrem","2012","Sachsen-Anhalt","West","","","",""
"Rechtsextrem","2012","Sachsen-Anhalt","Ost","","","",""
"Rechtsextrem","2012","Thüringen","West","","","",""
"Rechtsextrem","2012","Thüringen","Ost","","","",""
"AfD","2012","Schleswig-Holstein","West","","","",""
"AfD","2012","Schleswig-Holstein","Ost","","","",""
"AfD","2012","Hamburg","West","","","",""
"AfD","2012","Hamburg","Ost","","","",""
"AfD","2012","Niedersachsen","West","","","",""
"AfD","2012","Niedersachsen","Ost","","","",""
"AfD","2012","Bremen","West","","","",""
"AfD","2012","Bremen","Ost","","","",""
"AfD","2012","Nordrhein-Westfalen","West","","","",""
"AfD","2012","Nordrhein-Westfalen","Ost","","","",""
"AfD","2012","Hessen","West","","","",""
"AfD","2012","Hessen","Ost","","","",""
"AfD","2012","Rheinland-Pfalz,Saarland","West","","","",""
"AfD","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"AfD","2012","Baden-Württemberg","West","","","",""
"AfD","2012","Baden-Württemberg","Ost","","","",""
"AfD","2012","Bayern","West","","","",""
"AfD","2012","Bayern","Ost","","","",""
"AfD","2012","Saarland","West","","","",""
"AfD","2012","Saarland","Ost","","","",""
"AfD","2012","Berlin","West","","","",""
"AfD","2012","Berlin","Ost","","","",""
"AfD","2012","Brandenburg","West","","","",""
"AfD","2012","Brandenburg","Ost","","","",""
"AfD","2012","Mecklenburg-Vorpommern","West","","","",""
"AfD","2012","Mecklenburg-Vorpommern","Ost","","","",""
"AfD","2012","Sachsen","West","","","",""
"AfD","2012","Sachsen","Ost","","","",""
"AfD","2012","Sachsen-Anhalt","West","","","",""
"AfD","2012","Sachsen-Anhalt","Ost","","","",""
"AfD","2012","Thüringen","West","","","",""
"AfD","2012","Thüringen","Ost","","","",""
"Sonstige","2012","Schleswig-Holstein","West","","","",""
"Sonstige","2012","Schleswig-Holstein","Ost","","","",""
"Sonstige","2012","Hamburg","West","","","",""
"Sonstige","2012","Hamburg","Ost","","","",""
"Sonstige","2012","Niedersachsen","West","","","",""
"Sonstige","2012","Niedersachsen","Ost","","","",""
"Sonstige","2012","Bremen","West","","","",""
"Sonstige","2012","Bremen","Ost","","","",""
"Sonstige","2012","Nordrhein-Westfalen","West","42","0.0116213734769919","0.00829466017282097","0.0149480867811629"
"Sonstige","2012","Nordrhein-Westfalen","Ost","","","",""
"Sonstige","2012","Hessen","West","","","",""
"Sonstige","2012","Hessen","Ost","","","",""
"Sonstige","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Sonstige","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstige","2012","Baden-Württemberg","West","","","",""
"Sonstige","2012","Baden-Württemberg","Ost","","","",""
"Sonstige","2012","Bayern","West","56","0.0183176794969914","0.0136370224819331","0.0229983365120498"
"Sonstige","2012","Bayern","Ost","","","",""
"Sonstige","2012","Saarland","West","","","",""
"Sonstige","2012","Saarland","Ost","","","",""
"Sonstige","2012","Berlin","West","","","",""
"Sonstige","2012","Berlin","Ost","","","",""
"Sonstige","2012","Brandenburg","West","","","",""
"Sonstige","2012","Brandenburg","Ost","","","",""
"Sonstige","2012","Mecklenburg-Vorpommern","West","","","",""
"Sonstige","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstige","2012","Sachsen","West","","","",""
"Sonstige","2012","Sachsen","Ost","","","",""
"Sonstige","2012","Sachsen-Anhalt","West","","","",""
"Sonstige","2012","Sachsen-Anhalt","Ost","","","",""
"Sonstige","2012","Thüringen","West","","","",""
"Sonstige","2012","Thüringen","Ost","","","",""
"keine PN","2013","Schleswig-Holstein","West","424","0.536340103039918","0.500627041273115","0.572053164806721"
"keine PN","2013","Schleswig-Holstein","Ost","","","",""
"keine PN","2013","Hamburg","West","235","0.465492033414251","0.419859459504685","0.511124607323818"
"keine PN","2013","Hamburg","Ost","","","",""
"keine PN","2013","Niedersachsen","West","1078","0.477957351207029","0.456921192921357","0.498993509492701"
"keine PN","2013","Niedersachsen","Ost","","","",""
"keine PN","2013","Bremen","West","106","0.570068689827682","0.497135603974081","0.643001775681282"
"keine PN","2013","Bremen","Ost","","","",""
"keine PN","2013","Nordrhein-Westfalen","West","2727","0.51788973523354","0.503933094164305","0.531846376302774"
"keine PN","2013","Nordrhein-Westfalen","Ost","","","",""
"keine PN","2013","Hessen","West","979","0.582257685308556","0.55884101480624","0.605674355810871"
"keine PN","2013","Hessen","Ost","","","",""
"keine PN","2013","Rheinland-Pfalz,Saarland","West","699","0.568892551370838","0.540515775682785","0.597269327058891"
"keine PN","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"keine PN","2013","Baden-Württemberg","West","1728","0.560604897219457","0.542386694423443","0.57882310001547"
"keine PN","2013","Baden-Württemberg","Ost","","","",""
"keine PN","2013","Bayern","West","2296","0.602903631959984","0.587146233779782","0.618661030140186"
"keine PN","2013","Bayern","Ost","","","",""
"keine PN","2013","Saarland","West","165","0.634754040251","0.573963638023465","0.695544442478535"
"keine PN","2013","Saarland","Ost","","","",""
"keine PN","2013","Berlin","West","273","0.474768622159868","0.434198815823882","0.515338428495855"
"keine PN","2013","Berlin","Ost","183","0.531159111600903","0.479321122019884","0.582997101181922"
"keine PN","2013","Brandenburg","West","","","",""
"keine PN","2013","Brandenburg","Ost","585","0.701649305908601","0.671298897088384","0.731999714728818"
"keine PN","2013","Mecklenburg-Vorpommern","West","","","",""
"keine PN","2013","Mecklenburg-Vorpommern","Ost","295","0.622237049440286","0.5783588008984","0.666115297982172"
"keine PN","2013","Sachsen","West","","","",""
"keine PN","2013","Sachsen","Ost","943","0.674931387624496","0.650421767118622","0.69944100813037"
"keine PN","2013","Sachsen-Anhalt","West","","","",""
"keine PN","2013","Sachsen-Anhalt","Ost","583","0.655082864396601","0.623276798662911","0.686888930130292"
"keine PN","2013","Thüringen","West","","","",""
"keine PN","2013","Thüringen","Ost","574","0.662831856792213","0.630805295132331","0.694858418452096"
"CDU/CSU","2013","Schleswig-Holstein","West","121","0.197429398719198","0.168922188575391","0.225936608863005"
"CDU/CSU","2013","Schleswig-Holstein","Ost","","","",""
"CDU/CSU","2013","Hamburg","West","63","0.172149864830951","0.137613950902427","0.206685778759476"
"CDU/CSU","2013","Hamburg","Ost","","","",""
"CDU/CSU","2013","Niedersachsen","West","471","0.217918134076249","0.200532454999286","0.235303813153211"
"CDU/CSU","2013","Niedersachsen","Ost","","","",""
"CDU/CSU","2013","Bremen","West","","","",""
"CDU/CSU","2013","Bremen","Ost","","","",""
"CDU/CSU","2013","Nordrhein-Westfalen","West","893","0.191998079145371","0.180996786755812","0.202999371534929"
"CDU/CSU","2013","Nordrhein-Westfalen","Ost","","","",""
"CDU/CSU","2013","Hessen","West","265","0.14764692214462","0.130803308864456","0.164490535424783"
"CDU/CSU","2013","Hessen","Ost","","","",""
"CDU/CSU","2013","Rheinland-Pfalz,Saarland","West","189","0.190662131495306","0.168153333027922","0.21317092996269"
"CDU/CSU","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"CDU/CSU","2013","Baden-Württemberg","West","501","0.199937511637451","0.185256412274371","0.21461861100053"
"CDU/CSU","2013","Baden-Württemberg","Ost","","","",""
"CDU/CSU","2013","Bayern","West","715","0.208298998327305","0.195221135132378","0.221376861522233"
"CDU/CSU","2013","Bayern","Ost","","","",""
"CDU/CSU","2013","Saarland","West","","","",""
"CDU/CSU","2013","Saarland","Ost","","","",""
"CDU/CSU","2013","Berlin","West","79","0.126196688130716","0.0992182116505878","0.153175164610843"
"CDU/CSU","2013","Berlin","Ost","31","0.0736216304489667","0.0464934909113754","0.100749769986558"
"CDU/CSU","2013","Brandenburg","West","","","",""
"CDU/CSU","2013","Brandenburg","Ost","79","0.0986263671369718","0.0788480237711359","0.118404710502808"
"CDU/CSU","2013","Mecklenburg-Vorpommern","West","","","",""
"CDU/CSU","2013","Mecklenburg-Vorpommern","Ost","69","0.146528643188073","0.114523674328571","0.178533612047575"
"CDU/CSU","2013","Sachsen","West","","","",""
"CDU/CSU","2013","Sachsen","Ost","191","0.134704797466937","0.11684021233511","0.152569382598764"
"CDU/CSU","2013","Sachsen-Anhalt","West","","","",""
"CDU/CSU","2013","Sachsen-Anhalt","Ost","105","0.116950814993681","0.0954478414576549","0.138453788529707"
"CDU/CSU","2013","Thüringen","West","","","",""
"CDU/CSU","2013","Thüringen","Ost","119","0.156674125624177","0.132048815165702","0.181299436082651"
"SPD","2013","Schleswig-Holstein","West","130","0.168955379713954","0.142120147003764","0.195790612424144"
"SPD","2013","Schleswig-Holstein","Ost","","","",""
"SPD","2013","Hamburg","West","92","0.187897465804852","0.152161325670499","0.223633605939205"
"SPD","2013","Hamburg","Ost","","","",""
"SPD","2013","Niedersachsen","West","404","0.197203433364947","0.180447105323554","0.213959761406339"
"SPD","2013","Niedersachsen","Ost","","","",""
"SPD","2013","Bremen","West","34","0.220052992380995","0.159020986285128","0.281084998476863"
"SPD","2013","Bremen","Ost","","","",""
"SPD","2013","Nordrhein-Westfalen","West","825","0.186428611311127","0.175550758332791","0.197306464289463"
"SPD","2013","Nordrhein-Westfalen","Ost","","","",""
"SPD","2013","Hessen","West","260","0.167081637903893","0.14936917816768","0.184794097640107"
"SPD","2013","Hessen","Ost","","","",""
"SPD","2013","Rheinland-Pfalz,Saarland","West","173","0.143117999532196","0.123051907544678","0.163184091519714"
"SPD","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"SPD","2013","Baden-Württemberg","West","281","0.116734227157484","0.104947471262443","0.128520983052525"
"SPD","2013","Baden-Württemberg","Ost","","","",""
"SPD","2013","Bayern","West","339","0.0934971439740821","0.0841216024251934","0.102872685522971"
"SPD","2013","Bayern","Ost","","","",""
"SPD","2013","Saarland","West","","","",""
"SPD","2013","Saarland","Ost","","","",""
"SPD","2013","Berlin","West","104","0.191335534713078","0.159378343908719","0.223292725517437"
"SPD","2013","Berlin","Ost","58","0.15781236681896","0.119942128460212","0.195682605177707"
"SPD","2013","Brandenburg","West","","","",""
"SPD","2013","Brandenburg","Ost","95","0.087055349949222","0.0683545180678704","0.105756181830574"
"SPD","2013","Mecklenburg-Vorpommern","West","","","",""
"SPD","2013","Mecklenburg-Vorpommern","Ost","36","0.0765954842409556","0.0525264175779797","0.100664550903932"
"SPD","2013","Sachsen","West","","","",""
"SPD","2013","Sachsen","Ost","105","0.0729922574497509","0.0593809659816061","0.0866035489178957"
"SPD","2013","Sachsen-Anhalt","West","","","",""
"SPD","2013","Sachsen-Anhalt","Ost","75","0.0852311643280677","0.0665476169321127","0.103914711724023"
"SPD","2013","Thüringen","West","","","",""
"SPD","2013","Thüringen","Ost","72","0.0914751129767642","0.0719449776103078","0.111005248343221"
"FDP","2013","Schleswig-Holstein","West","","","",""
"FDP","2013","Schleswig-Holstein","Ost","","","",""
"FDP","2013","Hamburg","West","","","",""
"FDP","2013","Hamburg","Ost","","","",""
"FDP","2013","Niedersachsen","West","","","",""
"FDP","2013","Niedersachsen","Ost","","","",""
"FDP","2013","Bremen","West","","","",""
"FDP","2013","Bremen","Ost","","","",""
"FDP","2013","Nordrhein-Westfalen","West","92","0.0199994391430587","0.0160891295865449","0.0239097486995725"
"FDP","2013","Nordrhein-Westfalen","Ost","","","",""
"FDP","2013","Hessen","West","","","",""
"FDP","2013","Hessen","Ost","","","",""
"FDP","2013","Rheinland-Pfalz,Saarland","West","","","",""
"FDP","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"FDP","2013","Baden-Württemberg","West","31","0.0081097301580403","0.00481754313082933","0.0114019171852513"
"FDP","2013","Baden-Württemberg","Ost","","","",""
"FDP","2013","Bayern","West","36","0.0107262144299181","0.00740884307767543","0.0140435857821608"
"FDP","2013","Bayern","Ost","","","",""
"FDP","2013","Saarland","West","","","",""
"FDP","2013","Saarland","Ost","","","",""
"FDP","2013","Berlin","West","","","",""
"FDP","2013","Berlin","Ost","","","",""
"FDP","2013","Brandenburg","West","","","",""
"FDP","2013","Brandenburg","Ost","","","",""
"FDP","2013","Mecklenburg-Vorpommern","West","","","",""
"FDP","2013","Mecklenburg-Vorpommern","Ost","","","",""
"FDP","2013","Sachsen","West","","","",""
"FDP","2013","Sachsen","Ost","","","",""
"FDP","2013","Sachsen-Anhalt","West","","","",""
"FDP","2013","Sachsen-Anhalt","Ost","","","",""
"FDP","2013","Thüringen","West","","","",""
"FDP","2013","Thüringen","Ost","","","",""
"Grüne","2013","Schleswig-Holstein","West","48","0.0628423189844652","0.0454627253318808","0.0802219126370496"
"Grüne","2013","Schleswig-Holstein","Ost","","","",""
"Grüne","2013","Hamburg","West","48","0.108450168022869","0.0800036133428869","0.136896722702852"
"Grüne","2013","Hamburg","Ost","","","",""
"Grüne","2013","Niedersachsen","West","155","0.0747450641171428","0.0636701382066113","0.0858199900276743"
"Grüne","2013","Niedersachsen","Ost","","","",""
"Grüne","2013","Bremen","West","","","",""
