year,party,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Party combinations,Baden-Wuerttemberg,West,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Party combinations,Bavaria,West,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Party combinations,Brandenburg,East,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Party combinations,Berlin,East,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Party combinations,Saxony,East,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Party combinations,"Rhineland-Palatinate, Saarland",West,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Party combinations,Saxony-Anhalt,East,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Party combinations,Schleswig-Holstein,West,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Party combinations,Mecklenburg-Western Pomerania,East,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Hamburg,West,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Thuringa,East,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Party combinations,Berlin,West,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2017,Not leaning towards specific party,North Rhine-Westphalia,West,0.19309397010822882,45410,0.18946338888828307,0.19672455132817457
2017,Not leaning towards specific party,Bavaria,West,0.1619996564164233,45410,0.15861075086319373,0.16538856196965288
2017,Not leaning towards specific party,Baden-Wuerttemberg,West,0.11206550993529175,45410,0.1091641155314964,0.11496690433908711
2017,Not leaning towards specific party,Lower Saxony,West,0.09597434575960602,45410,0.09326510077522336,0.09868359074398868
2017,Not leaning towards specific party,Hesse,West,0.07060642501288439,45410,0.06825027865294496,0.07296257137282382
2017,Not leaning towards specific party,Saxony,East,0.06802954818759663,45410,0.0657135928210545,0.07034550355413875
2017,Not leaning towards specific party,"Rhineland-Palatinate, Saarland",West,0.05875279161656073,45410,0.05658984189440001,0.060915741338721456
2017,Not leaning towards specific party,Brandenburg,East,0.04535303212506442,45410,0.043439195405096755,0.04726686884503208
2017,Not leaning towards specific party,Saxony-Anhalt,East,0.040428334192292276,45410,0.038616735695039615,0.042239932689544936
2017,Not leaning towards specific party,Thuringa,East,0.03905399988547214,45410,0.03727218504238088,0.040835814728563395
2017,Not leaning towards specific party,Schleswig-Holstein,West,0.03533184447116761,45410,0.0336337867590045,0.03702990218333073
2017,Not leaning towards specific party,Mecklenburg-Western Pomerania,East,0.023478211074843956,45410,0.022085523211938372,0.02487089893774954
2017,Not leaning towards specific party,Berlin,West,0.01752276241195671,45410,0.016315941421655756,0.018729583402257662
2017,Not leaning towards specific party,Berlin,East,0.014888621657218118,45410,0.013774711317977072,0.016002531996459166
2017,Not leaning towards specific party,Hamburg,West,0.01425871843325889,45410,0.013168277767476736,0.015349159099041046
2017,Not leaning towards specific party,Bremen,West,0.009162228712134226,45410,0.008285869489161915,0.010038587935106537
2017,SPD,North Rhine-Westphalia,West,0.26590693257359926,45410,0.26184324124849584,0.2699706238987027
2017,SPD,Lower Saxony,West,0.13991769547325103,45410,0.13672699050638795,0.1431084004401141
2017,SPD,Bavaria,West,0.11617600506489395,45410,0.11322872481665576,0.11912328531313214
2017,SPD,Baden-Wuerttemberg,West,0.09591642924976258,45410,0.09320791509037801,0.09862494340914715
2017,SPD,Hesse,West,0.07470718581829693,45410,0.07228893633492119,0.07712543530167267
2017,SPD,"Rhineland-Palatinate, Saarland",West,0.06710984488762267,45410,0.06480846298881249,0.06941122678643286
2017,SPD,Schleswig-Holstein,West,0.05444761000316556,45410,0.052360657672213484,0.05653456233411763
2017,SPD,Brandenburg,East,0.02849002849002849,45410,0.02695982075326285,0.03002023622679413
2017,SPD,Saxony,East,0.028173472617917063,45410,0.026651541890028017,0.029695403345806108
2017,SPD,Hamburg,West,0.025324469768914212,45410,0.023879427561131997,0.026769511976696428
2017,SPD,Berlin,West,0.025007913896802784,45410,0.02357169843329816,0.02644412936030741
2017,SPD,Thuringa,East,0.022158911047799938,45410,0.020805004562141016,0.02351281753345886
2017,SPD,Saxony-Anhalt,East,0.017727128838239948,45410,0.01651341697810214,0.018940840698377755
2017,SPD,Mecklenburg-Western Pomerania,East,0.015511237733459955,45410,0.014374634390558102,0.01664784107636181
2017,SPD,Berlin,East,0.015511237733459955,45410,0.014374634390558102,0.01664784107636181
2017,SPD,Bremen,West,0.007913896802785692,45410,0.007098910715523922,0.008728882890047461
2017,CDU/CSU,North Rhine-Westphalia,West,0.24095238095238095,45410,0.23701886928560775,0.24488589261915414
2017,CDU/CSU,Bavaria,West,0.17714285714285713,45410,0.173631262606145,0.18065445167956926
2017,CDU/CSU,Baden-Wuerttemberg,West,0.1211904761904762,45410,0.11818881310858516,0.12419213927236723
2017,CDU/CSU,Lower Saxony,West,0.11523809523809524,45410,0.11230117897953595,0.11817501149665452
2017,CDU/CSU,Hesse,West,0.06833333333333333,45410,0.06601259111805749,0.07065407554860917
2017,CDU/CSU,"Rhineland-Palatinate, Saarland",West,0.06,45410,0.057815661842451405,0.06218433815754859
2017,CDU/CSU,Saxony,East,0.039285714285714285,45410,0.037498836821406506,0.041072591750022064
2017,CDU/CSU,Schleswig-Holstein,West,0.039047619047619046,45410,0.037265943856107646,0.04082929423913045
2017,CDU/CSU,Thuringa,East,0.030476190476190476,45410,0.02889516124519898,0.03205721970718197
2017,CDU/CSU,Saxony-Anhalt,East,0.024047619047619047,45410,0.02263855518794827,0.025456682907289824
2017,CDU/CSU,Brandenburg,East,0.02119047619047619,45410,0.019865830375540534,0.022515122005411847
2017,CDU/CSU,Berlin,West,0.017380952380952382,45410,0.01617893791450135,0.018582966847403414
2017,CDU/CSU,Mecklenburg-Western Pomerania,East,0.015714285714285715,45410,0.014570385256163186,0.016858186172408245
2017,CDU/CSU,Hamburg,West,0.015,45410,0.013881994177887292,0.01611800582211271
2017,CDU/CSU,Berlin,East,0.009047619047619047,45410,0.008176707866471034,0.009918530228767061
2017,CDU/CSU,Bremen,West,0.005952380952380952,45410,0.005244876341978668,0.006659885562783236
2017,FDP,North Rhine-Westphalia,West,0.29107981220657275,45410,0.2869016525108986,0.2952579719022469
2017,FDP,Baden-Wuerttemberg,West,0.12441314553990611,45410,0.12137741603249923,0.127448875047313
2017,FDP,Bavaria,West,0.11971830985915492,45410,0.11673243609220586,0.12270418362610398
2017,FDP,Hesse,West,0.0892018779342723,45410,0.08658020577326321,0.09182355009528138
2017,FDP,Lower Saxony,West,0.08215962441314555,45410,0.07963385835861705,0.08468539046767404
2017,FDP,Saxony,East,0.046948356807511735,45410,0.04500277840803187,0.0488939352069916
2017,FDP,"Rhineland-Palatinate, Saarland",West,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,FDP,Berlin,West,0.03990610328638498,45410,0.03810575373014597,0.04170645284262398
2017,FDP,Brandenburg,East,0.035211267605633804,45410,0.0335160039094391,0.036906531301828506
2017,FDP,Hamburg,West,0.03286384976525822,45410,0.03122407821519436,0.03450362131532208
2017,FDP,Schleswig-Holstein,West,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,FDP,Saxony-Anhalt,East,0.025821596244131457,45410,0.02436281183793252,0.027280380650330394
2017,FDP,Thuringa,East,0.018779342723004695,45410,0.017530798712262166,0.020027886733747224
2017,FDP,Berlin,East,0.011737089201877934,45410,0.010746492742478648,0.01272768566127722
2017,FDP,Mecklenburg-Western Pomerania,East,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,FDP,Bremen,West,0.004694835680751174,45410,0.004066099217986957,0.005323572143515391
2017,Bündnis90/Grüne,Baden-Wuerttemberg,West,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Bündnis90/Grüne,North Rhine-Westphalia,West,0.18326118326118326,45410,0.1797027636269971,0.18681960289536942
2017,Bündnis90/Grüne,Bavaria,West,0.1608946608946609,45410,0.15751510698154106,0.16427421480778073
2017,Bündnis90/Grüne,Lower Saxony,West,0.0836940836940837,45410,0.08114697226113247,0.08624119512703492
2017,Bündnis90/Grüne,Hesse,West,0.0670995670995671,45410,0.06479834875804573,0.06940078544108848
2017,Bündnis90/Grüne,Berlin,West,0.05266955266955267,45410,0.05061503025727415,0.05472407508183119
2017,Bündnis90/Grüne,Schleswig-Holstein,West,0.051226551226551224,45410,0.04919882582851079,0.05325427662459166
2017,Bündnis90/Grüne,Saxony,East,0.03391053391053391,45410,0.032245755988911766,0.03557531183215606
2017,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",West,0.03391053391053391,45410,0.032245755988911766,0.03557531183215606
2017,Bündnis90/Grüne,Hamburg,West,0.031024531024531024,45410,0.029429793092919945,0.0326192689561421
2017,Bündnis90/Grüne,Berlin,East,0.021645021645021644,45410,0.020306554971206585,0.022983488318836703
2017,Bündnis90/Grüne,Thuringa,East,0.018037518037518036,45410,0.01681342012572164,0.019261615949314432
2017,Bündnis90/Grüne,Brandenburg,East,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Bündnis90/Grüne,Bremen,West,0.00937950937950938,45410,0.00849291691671693,0.01026610184230183
2017,Bündnis90/Grüne,Saxony-Anhalt,East,0.008658008658008658,45410,0.007805888028535454,0.009510129287481862
2017,Bündnis90/Grüne,Mecklenburg-Western Pomerania,East,0.007215007215007215,45410,0.00643656513023191,0.00799344929978252
2017,PDS/Linke,North Rhine-Westphalia,West,0.14091470951792337,45410,0.1377145131589582,0.14411490587688855
2017,PDS/Linke,Saxony,East,0.12978986402966625,45410,0.1266987660028336,0.13288096205649888
2017,PDS/Linke,Brandenburg,East,0.09270704573547589,45410,0.090039508683639,0.09537458278731278
2017,PDS/Linke,Saxony-Anhalt,East,0.0865265760197775,45410,0.08394072775076589,0.08911242428878913
2017,PDS/Linke,Berlin,East,0.07416563658838071,45410,0.07175546294527135,0.07657581023149007
2017,PDS/Linke,Bavaria,West,0.069221260815822,45410,0.06688660265518943,0.07155591897645457
2017,PDS/Linke,Thuringa,East,0.06798516687268233,45410,0.06566991194889964,0.07030042179646502
2017,PDS/Linke,Lower Saxony,West,0.06427688504326329,45410,0.062021184675449814,0.06653258541107676
2017,PDS/Linke,Baden-Wuerttemberg,West,0.049443757725587144,45410,0.047449758596186865,0.05143775685498742
2017,PDS/Linke,Mecklenburg-Western Pomerania,East,0.049443757725587144,45410,0.047449758596186865,0.05143775685498742
2017,PDS/Linke,Hesse,West,0.049443757725587144,45410,0.047449758596186865,0.05143775685498742
2017,PDS/Linke,"Rhineland-Palatinate, Saarland",West,0.03955500618046971,45410,0.037762266227150225,0.0413477461337892
2017,PDS/Linke,Berlin,West,0.034610630407911,45410,0.032929364791111554,0.036291896024710446
2017,PDS/Linke,Hamburg,West,0.03337453646477132,45410,0.03172250978261468,0.035026563146927966
2017,PDS/Linke,Schleswig-Holstein,West,0.013597033374536464,45410,0.012531837227052693,0.014662229522020235
2017,PDS/Linke,Bremen,West,0.004944375772558714,45410,0.004299227209000634,0.005589524336116794
2017,Far right parties,North Rhine-Westphalia,West,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Far right parties,Bavaria,West,0.12790697674418605,45410,0.12483506422794934,0.13097888926042275
2017,Far right parties,Saxony,East,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Far right parties,Baden-Wuerttemberg,West,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Far right parties,Lower Saxony,West,0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,Far right parties,Mecklenburg-Western Pomerania,East,0.08139534883720931,45410,0.078880311511479,0.08391038616293961
2017,Far right parties,"Rhineland-Palatinate, Saarland",West,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Far right parties,Brandenburg,East,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Far right parties,Schleswig-Holstein,West,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Far right parties,Thuringa,East,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,Far right parties,Hesse,West,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Far right parties,Berlin,East,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Far right parties,Saxony-Anhalt,East,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,Far right parties,Hamburg,West,0.011627906976744186,45410,0.010641874244402869,0.012613939709085503
2017,AfD,North Rhine-Westphalia,West,0.1761252446183953,45410,0.17262158649082632,0.17962890274596427
2017,AfD,Saxony,East,0.14677103718199608,45410,0.1435161698115699,0.15002590455242226
2017,AfD,Bavaria,West,0.12133072407045009,45410,0.11832756431450671,0.12433388382639347
2017,AfD,Baden-Wuerttemberg,West,0.08806262230919765,45410,0.08545611687021672,0.09066912774817858
2017,AfD,Lower Saxony,West,0.08414872798434442,45410,0.08159534138614487,0.08670211458254397
2017,AfD,Thuringa,East,0.07045009784735812,45410,0.06809636333443843,0.0728038323602778
2017,AfD,"Rhineland-Palatinate, Saarland",West,0.060665362035225046,45410,0.05846972329028311,0.06286100078016699
2017,AfD,Brandenburg,East,0.060665362035225046,45410,0.05846972329028311,0.06286100078016699
2017,AfD,Hesse,West,0.043052837573385516,45410,0.04118591980016964,0.04491975534660139
2017,AfD,Saxony-Anhalt,East,0.03522504892367906,45410,0.03352946561601936,0.036920632231338756
2017,AfD,Schleswig-Holstein,West,0.03131115459882583,45410,0.029709303988399813,0.03291300520925185
2017,AfD,Berlin,West,0.0273972602739726,45410,0.025895842224522708,0.028898678323422494
2017,AfD,Mecklenburg-Western Pomerania,East,0.021526418786692758,45410,0.02019154327800441,0.022861294295381106
2017,AfD,Berlin,East,0.019569471624266144,45410,0.018295445647314137,0.02084349760121815
2017,AfD,Hamburg,West,0.007827788649706457,45410,0.007017213293907714,0.008638364005505201
2017,AfD,Bremen,West,0.005870841487279843,45410,0.005168170691670475,0.006573512282889211
2017,Others,North Rhine-Westphalia,West,0.25210084033613445,45410,0.2481070157177281,0.2560946649545408
2017,Others,Bavaria,West,0.25210084033613445,45410,0.2481070157177281,0.2560946649545408
2017,Others,Baden-Wuerttemberg,West,0.10084033613445378,45410,0.09807074365736353,0.10360992861154404
2017,Others,"Rhineland-Palatinate, Saarland",West,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Others,Hesse,West,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,Others,Saxony,East,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,Others,Berlin,West,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Others,Thuringa,East,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Others,Bremen,West,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Others,Lower Saxony,West,0.025210084033613446,45410,0.0237682244082325,0.02665194365899439
2017,Others,Saxony-Anhalt,East,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Mecklenburg-Western Pomerania,East,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Schleswig-Holstein,West,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Brandenburg,East,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Berlin,East,0.01680672268907563,45410,0.015624385669667534,0.017989059708483725
2017,Others,Hamburg,West,0.008403361344537815,45410,0.007563757608027792,0.009242965081047837
2017,Party combinations,North Rhine-Westphalia,West,0.21686746987951808,45410,0.21307698159304087,0.2206579581659953
2017,Party combinations,Baden-Wuerttemberg,West,0.1566265060240964,45410,0.1532836095729224,0.1599694024752704
2017,Party combinations,Bavaria,West,0.13253012048192772,45410,0.12941148354151605,0.1356487574223394
2017,Party combinations,Lower Saxony,West,0.0963855421686747,45410,0.09367111712685613,0.09909996721049327
2017,Party combinations,Saxony,East,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Party combinations,Hesse,West,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,Party combinations,"Rhineland-Palatinate, Saarland",West,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Party combinations,Saxony-Anhalt,East,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Party combinations,Berlin,East,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
