"party","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"SPD","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","40","0.0611054347871434","0.0412138756475991","0.0809969939266878"
"SPD","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2015","Sachsen","Ostdeutschland, neue Bundeslaender","87","0.0521683353025159","0.0410515235080094","0.0632851470970223"
"SPD","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","68","0.0714136842317039","0.0545521943866981","0.0882751740767097"
"SPD","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"SPD","2015","Thueringen","Ostdeutschland, neue Bundeslaender","57","0.0742626798525144","0.0578384149961485","0.0906869447088803"
"FDP","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","75","0.0132307214743327","0.0102211102164195","0.0162403327322459"
"FDP","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","33","0.0097035144607097","0.00629429474177018","0.0131127341796492"
"FDP","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Bayern","Westdeutschland, alte Bundeslaender","43","0.0134615982564289","0.0100338533688195","0.0168893431440383"
"FDP","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"FDP","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"FDP","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","53","0.0575081261602884","0.0422300356182495","0.0727862167023273"
"Grüne","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Hamburg","Westdeutschland, alte Bundeslaender","46","0.0660401341889687","0.0433939422533538","0.0886863261245835"
"Grüne","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","138","0.0487909102153377","0.0405037983193451","0.0570780221113303"
"Grüne","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","308","0.0612072542461927","0.0548933623683782","0.0675211461240071"
"Grüne","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Hessen","Westdeutschland, alte Bundeslaender","109","0.0697167920021955","0.0581556316351769","0.0812779523692141"
"Grüne","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","64","0.052348068280244","0.0404360639970575","0.0642600725634306"
"Grüne","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","298","0.0996158579732576","0.0892002169668585","0.110031498979657"
"Grüne","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Bayern","Westdeutschland, alte Bundeslaender","247","0.0556835723256983","0.0488629265010294","0.0625042181503671"
"Grüne","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Berlin","Westdeutschland, alte Bundeslaender","79","0.140067430010028","0.111141568368208","0.168993291651847"
"Grüne","2015","Berlin","Ostdeutschland, neue Bundeslaender","36","0.0704314576238438","0.0463586207089258","0.0945042945387619"
"Grüne","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2015","Sachsen","Ostdeutschland, neue Bundeslaender","48","0.0215386161356701","0.0142810349849441","0.0287961972863962"
"Grüne","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grüne","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grüne","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","41","0.015587353592562","0.0108222699011838","0.0203524372839402"
"PDS/Linke","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","92","0.0130153982106969","0.0100300516951876","0.0160007447262062"
"PDS/Linke","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Hessen","Westdeutschland, alte Bundeslaender","39","0.0170087059353641","0.0111387396197338","0.0228786722509943"
"PDS/Linke","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","50","0.0119788874168127","0.00819533985061198","0.0157624349830135"
"PDS/Linke","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Bayern","Westdeutschland, alte Bundeslaender","49","0.0100705732235941","0.00710073772271091","0.0130404087244774"
"PDS/Linke","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"PDS/Linke","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Berlin","Ostdeutschland, neue Bundeslaender","66","0.196001232789078","0.158653837426958","0.233348628151198"
"PDS/Linke","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","99","0.104399943530783","0.0854479334358587","0.123351953625708"
"PDS/Linke","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","40","0.0697517925863851","0.0485975441237502","0.09090604104902"
"PDS/Linke","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Sachsen","Ostdeutschland, neue Bundeslaender","103","0.0649892992919398","0.0526656203614382","0.0773129782224413"
"PDS/Linke","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","91","0.1096358194439","0.0891782440845305","0.130093394803269"
"PDS/Linke","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"PDS/Linke","2015","Thueringen","Ostdeutschland, neue Bundeslaender","79","0.08998609569891","0.072060711874101","0.107911479523719"
"Rechtsextrem","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Rechtsextrem","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Rechtsextrem","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","38","0.00863128962511478","0.00619479039828345","0.0110677888519461"
"AfD","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Bayern","Westdeutschland, alte Bundeslaender","41","0.00928064586859636","0.0064285271059581","0.0121327646312346"
"AfD","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Sachsen","Ostdeutschland, neue Bundeslaender","43","0.034423132549049","0.0253086970011057","0.0435375680969922"
"AfD","2015","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"AfD","2015","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"AfD","2015","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","31","0.00491639447302262","0.0030740791014869","0.00675870984455835"
"Sonstige","2015","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Bayern","Westdeutschland, alte Bundeslaender","46","0.0137424126756263","0.0102795931866583","0.0172052321645942"
"Sonstige","2015","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Sonstige","2015","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Sonstige","2015","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
