year,bula_h,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,West,CDU/CSU,0.002593288628427848,57,24535,0.0025809205927213356,0.0026056566641343604
2019,Berlin,West,Bündnis90/Grüne,0.003738181761236646,107,24535,0.0037233410023355703,0.0037530225201377215
2019,Berlin,West,PDS/Linke,0.001874514139396561,33,24535,0.0018639950997441704,0.0018850331790489516
2019,Berlin,East,Not leaning towards specific party,0.008465823412379656,189,24535,0.008443542775217987,0.008488104049541324
2019,Berlin,East,Bündnis90/Grüne,0.0017893145492497542,60,24535,0.001779036904233125,0.0017995921942663834
2019,Berlin,East,PDS/Linke,0.002883036756583157,59,24535,0.00286999796626067,0.002896075546905644
2019,Brandenburg,East,Not leaning towards specific party,0.02238988257015312,718,24535,0.022353903667684926,0.022425861472621312
2019,Brandenburg,East,SPD,0.0013062414124580767,61,24535,0.001297457923665693,0.0013150249012504603
2019,Brandenburg,East,CDU/CSU,0.003350280323363875,103,24535,0.0033362279070615077,0.003364332739666242
2019,Brandenburg,East,Bündnis90/Grüne,0.0010765770215704577,55,24535,0.0010686020744730134,0.001084551968667902
2019,Brandenburg,East,PDS/Linke,0.0018500799559007571,76,24535,0.0018396295707535895,0.0018605303410479247
2019,Brandenburg,East,AfD,0.0015444827066930066,59,24535,0.001534932889789955,0.0015540325235960583
2019,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.013105880400260306,378,24535,0.013078223242926066,0.013133537557594546
2019,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0018149008586860985,82,24535,0.0018045501245477727,0.0018252515928244243
2019,Mecklenburg-Western Pomerania,East,Bündnis90/Grüne,0.0008094859334238332,37,24535,0.000802569726730988,0.0008164021401166784
2019,Mecklenburg-Western Pomerania,East,PDS/Linke,0.001505775031353932,42,24535,0.001496345459290575,0.001515204603417289
2019,Saxony,East,Not leaning towards specific party,0.033930828796714156,974,24535,0.033886799626058964,0.03397485796736935
2019,Saxony,East,SPD,0.0022362849175756715,65,24535,0.0022247976541622766,0.0022477721809890665
2019,Saxony,East,CDU/CSU,0.004437487569472842,177,24535,0.004421323824050413,0.00445365131489527
2019,Saxony,East,FDP,0.0012205715196992508,46,24535,0.0012120805836510586,0.001229062455747443
2019,Saxony,East,Bündnis90/Grüne,0.002251468379546486,81,24535,0.002239942272887501,0.0022629944862054712
2019,Saxony,East,PDS/Linke,0.004011212055527852,122,24535,0.003995840982172661,0.004026583128883043
2019,Saxony,East,AfD,0.0045746609093574595,105,24535,0.004558250366057212,0.004591071452657707
2019,Saxony-Anhalt,East,Not leaning towards specific party,0.018125636625303948,566,24535,0.018093194167050672,0.018158079083557224
2019,Saxony-Anhalt,East,SPD,0.0018511555710726648,48,24535,0.0018407021541325022,0.0018616089880128274
2019,Saxony-Anhalt,East,CDU/CSU,0.0025817071764459125,105,24535,0.002569366717403767,0.002594047635488058
2019,Saxony-Anhalt,East,Bündnis90/Grüne,0.0015546978949493547,38,24535,0.0015451165979256205,0.001564279191973089
2019,Saxony-Anhalt,East,PDS/Linke,0.0028311353610933495,72,24535,0.0028182141318564536,0.0028440565903302454
2019,Thuringa,East,Not leaning towards specific party,0.017951379116249278,574,24535,0.017919090118556896,0.01798366811394166
2019,Thuringa,East,SPD,0.0014396013755825219,38,24535,0.0014303810245576958,0.001448821726607348
2019,Thuringa,East,CDU/CSU,0.003440430637471377,119,24535,0.0034261910569890466,0.003454670217953707
2019,Thuringa,East,Bündnis90/Grüne,0.0009860900292919291,34,24535,0.0009784572411023463,0.000993722817481512
2019,Thuringa,East,PDS/Linke,0.0015658573831147456,60,24535,0.001556241814449243,0.0015754729517802482
2019,Thuringa,East,AfD,0.0013648446586554596,61,24535,0.0013558665636448392,0.00137382275366608
2020,Schleswig-Holstein,West,Not leaning towards specific party,0.020313907405075275,614,27348,0.020279712572724054,0.020348102237426495
2020,Schleswig-Holstein,West,SPD,0.0046069142801737,101,27348,0.004590499969513454,0.004623328590833946
2020,Schleswig-Holstein,West,CDU/CSU,0.005141880955397071,132,27348,0.0051245444381405394,0.005159217472653603
2020,Schleswig-Holstein,West,Bündnis90/Grüne,0.004113128923228977,120,27348,0.004097615364367787,0.004128642482090168
2020,Hamburg,West,Not leaning towards specific party,0.008737836083981236,275,27348,0.00871527725849315,0.008760394909469322
2020,Hamburg,West,SPD,0.004720415107749426,85,27348,0.00470380077451406,0.004737029440984792
2020,Hamburg,West,CDU/CSU,0.003433578747566895,65,27348,0.003419399705072564,0.003447757790061226
2020,Hamburg,West,Bündnis90/Grüne,0.0032884152888762613,83,27348,0.0032745382004556356,0.003302292377296887
2020,Lower Saxony,West,Not leaning towards specific party,0.052284645623709936,1676,27348,0.05223068880746482,0.05233860243995505
2020,Lower Saxony,West,SPD,0.014681142413418863,301,27348,0.014651989054717767,0.014710295772119958
2020,Lower Saxony,West,CDU/CSU,0.01716540031500191,407,27348,0.01713391649218509,0.01719688413781873
2020,Lower Saxony,West,Bündnis90/Grüne,0.008758061057418992,243,27348,0.008735476369608367,0.008780645745229618
2020,Lower Saxony,West,PDS/Linke,0.001682050073318645,39,27348,0.001672117216546291,0.001691982930090999
2020,Lower Saxony,West,AfD,0.002371798612956581,37,27348,0.002360007805776917,0.002383589420136245
2020,Bremen,West,Not leaning towards specific party,0.004928919887640461,175,27348,0.004911944363011823,0.004945895412269098
2020,North Rhine-Westphalia,West,Not leaning towards specific party,0.12203825183627656,3613,27348,0.1219589093036099,0.12211759436894322
2020,North Rhine-Westphalia,West,SPD,0.02398551389699611,514,27348,0.023948426793283205,0.024022601000709014
2020,North Rhine-Westphalia,West,CDU/CSU,0.03757220335896877,958,27348,0.03752611007149013,0.03761829664644741
2020,North Rhine-Westphalia,West,FDP,0.003942293288278735,126,27348,0.003927104015257598,0.003957482561299871
2020,North Rhine-Westphalia,West,Bündnis90/Grüne,0.024737316287221398,610,27348,0.024699666947192906,0.02477496562724989
2020,North Rhine-Westphalia,West,PDS/Linke,0.005586095787830435,118,27348,0.005568029952121941,0.005604161623538929
2020,North Rhine-Westphalia,West,AfD,0.004809440228845286,90,27348,0.004792670707647636,0.004826209750042936
2020,North Rhine-Westphalia,West,Others,0.0010624691409196257,34,27348,0.0010545724052547765,0.001070365876584475
2020,North Rhine-Westphalia,West,Party combinations,0.0016792282827732946,34,27348,0.001669303747103174,0.0016891528184434152
2020,Hesse,West,Not leaning towards specific party,0.04588679823786874,1277,27348,0.04583608000615251,0.045937516469584966
2020,Hesse,West,SPD,0.006487451547533521,146,27348,0.006467991494695221,0.0065069116003718215
2020,Hesse,West,CDU/CSU,0.010475996047575336,237,27348,0.010451316846129157,0.010500675249021514
2020,Hesse,West,FDP,0.0013542395303424663,42,27348,0.0013453255073943423,0.0013631535532905902
2020,Hesse,West,Bündnis90/Grüne,0.010551831553774696,202,27348,0.010527064136425575,0.010576598971123816
2020,Hesse,West,PDS/Linke,0.0023563431537820642,49,27348,0.0023445907348430867,0.0023680955727210418
2020,Hesse,West,AfD,0.001432668789704892,31,27348,0.0014235006367536527,0.0014418369426561313
2020,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.03352876975630099,969,27348,0.03348513590496378,0.0335724036076382
2020,"Rhineland-Palatinate, Saarland",West,SPD,0.0053737689729405754,121,27348,0.005356047911833994,0.005391490034047157
2020,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.009872919301601212,209,27348,0.009848953688921186,0.009896884914281237
2020,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.005010152278553844,110,27348,0.004993038139322355,0.005027266417785334
2020,"Rhineland-Palatinate, Saarland",West,AfD,0.0016794746732648155,33,27348,0.0016695494107405472,0.0016893999357890837
2020,Baden-Wuerttemberg,West,Not leaning towards specific party,0.07532491719442262,1809,27348,0.07526094604089315,0.0753888883479521
2020,Baden-Wuerttemberg,West,SPD,0.011565081173397138,185,27348,0.011539165132564913,0.011590997214229364
2020,Baden-Wuerttemberg,West,CDU/CSU,0.02247841361394857,450,27348,0.022442482864117458,0.022514344363779686
2020,Baden-Wuerttemberg,West,FDP,0.002110351689444579,59,27348,0.002099228253710176,0.002121475125178982
2020,Baden-Wuerttemberg,West,Bündnis90/Grüne,0.020065082985384317,487,27348,0.020031093908506305,0.02009907206226233
2020,Baden-Wuerttemberg,West,PDS/Linke,0.0025809023159790844,46,27348,0.0025686040212563113,0.0025932006107018575
2020,Baden-Wuerttemberg,West,AfD,0.0024395313743699166,41,27348,0.002427573799953651,0.002451488948786182
2020,Bavaria,West,Not leaning towards specific party,0.08703570171380715,2568,27348,0.08696737415761555,0.08710402926999875
2020,Bavaria,West,SPD,0.009494416400311496,233,27348,0.009470910176087219,0.009517922624535774
2020,Bavaria,West,CDU/CSU,0.02787913688077161,725,27348,0.027839232546750248,0.027919041214792974
2020,Bavaria,West,FDP,0.0019106117427553299,65,27348,0.0019000267341969088,0.001921196751313751
2020,Bavaria,West,Bündnis90/Grüne,0.016970406176476466,454,27348,0.016939098582867615,0.017001713770085317
2020,Bavaria,West,PDS/Linke,0.0022503929482894504,57,27348,0.002238907175127189,0.002261878721451712
2020,Bavaria,West,AfD,0.003967277987654801,80,27348,0.003952040849948054,0.003982515125361547
2020,Bavaria,West,Others,0.003220170475715184,70,27348,0.0032064376684286847,0.003233903283001683
2020,Berlin,West,Not leaning towards specific party,0.013425640316638456,432,27348,0.013397743625815172,0.01345353700746174
2020,Berlin,West,SPD,0.002124468595185334,55,27348,0.00211330809606289,0.0021356290943077786
2020,Berlin,West,CDU/CSU,0.0030788160519043305,79,27348,0.003065387086454404,0.003092245017354257
2020,Berlin,West,Bündnis90/Grüne,0.004532155642658885,151,27348,0.004515874446864643,0.004548436838453127
2020,Berlin,West,PDS/Linke,0.0018921509619430823,39,27348,0.0018816171175175386,0.001902684806368626
2020,Berlin,East,Not leaning towards specific party,0.008454135709632944,254,27348,0.00843194295127969,0.008476328467986198
2020,Berlin,East,Bündnis90/Grüne,0.0022546721286508787,80,27348,0.002243175465081397,0.0022661687922203603
2020,Berlin,East,PDS/Linke,0.002879868653649011,65,27348,0.0028668795149060376,0.0028928577923919845
2020,Brandenburg,East,Not leaning towards specific party,0.022917517717229448,752,27348,0.022881245869924325,0.02295378956453457
2020,Brandenburg,East,SPD,0.0020318234762348453,60,27348,0.00202090852985912,0.0020427384226105703
2020,Brandenburg,East,CDU/CSU,0.0034593939251359837,107,27348,0.0034451618646072083,0.003473625985664759
2020,Brandenburg,East,Bündnis90/Grüne,0.0011154683321218078,51,27348,0.0011073772512941108,0.0011235594129495048
2020,Brandenburg,East,PDS/Linke,0.001996999674996259,75,27348,0.001986178480731731,0.0020078208692607875
2020,Brandenburg,East,AfD,0.0020649433442232554,64,27348,0.00205393998014791,0.0020759467082986007
2020,Mecklenburg-Western Pomerania,East,Not leaning towards specific party,0.014181284012627268,354,27348,0.014152623986626034,0.014209944038628502
2020,Mecklenburg-Western Pomerania,East,CDU/CSU,0.0021355142610376783,71,27348,0.0021243248482869575,0.002146703673788399
2020,Mecklenburg-Western Pomerania,East,PDS/Linke,0.0014541341274419855,31,27348,0.0014448976469853367,0.0014633706078986343
2020,Saxony,East,Not leaning towards specific party,0.033118180572958116,1004,27348,0.0330748055013228,0.03316155564459343
2020,Saxony,East,SPD,0.0020965091626869332,68,27348,0.0020854221913068987,0.002107596134066968
2020,Saxony,East,CDU/CSU,0.005307142904014295,186,27348,0.00528953145200364,0.005324754356024949
2020,Saxony,East,FDP,0.0010333970511736679,33,27348,0.0010256089897745556,0.0010411851125727801
2020,Saxony,East,Bündnis90/Grüne,0.0029647678428455803,90,27348,0.002951589194443547,0.0029779464912476137
2020,Saxony,East,PDS/Linke,0.0038683851644345257,108,27348,0.0038533383872629955,0.003883431941606056
2020,Saxony,East,AfD,0.004492053946031166,105,27348,0.004475844613936413,0.004508263278125919
2020,Saxony-Anhalt,East,Not leaning towards specific party,0.017969528643205494,628,27348,0.01793732899716954,0.01800172828924145
2020,Saxony-Anhalt,East,SPD,0.0010915880310941406,36,27348,0.0010835839313710724,0.0010995921308172088
2020,Saxony-Anhalt,East,CDU/CSU,0.003005977608443546,106,27348,0.002992707959884022,0.00301924725700307
2020,Saxony-Anhalt,East,Bündnis90/Grüne,0.001367699700657653,42,27348,0.0013587415481140757,0.0013766578532012303
2020,Saxony-Anhalt,East,PDS/Linke,0.0028186613402252643,81,27348,0.002805810580787932,0.0028315120996625968
2020,Thuringa,East,Not leaning towards specific party,0.015854138719389916,602,27348,0.015823861127194007,0.015884416311585825
2020,Thuringa,East,SPD,0.0008071871797432623,34,27348,0.0008003033193895476,0.0008140710400969769
2020,Thuringa,East,CDU/CSU,0.0037802521573902115,110,27348,0.003765377114341286,0.003795127200439137
2020,Thuringa,East,Bündnis90/Grüne,0.000712509606887236,41,27348,0.0007060417431664575,0.0007189774706080146
2020,Thuringa,East,PDS/Linke,0.00341065311410476,93,27348,0.003396521324309781,0.003424784903899739
2020,Thuringa,East,AfD,0.0013586649238074915,56,27348,0.0013497363678681763,0.0013675934797468068
2021,Schleswig-Holstein,West,Not leaning towards specific party,0.022281449348600695,478,18200,0.022245509398604417,0.022317389298596974
2021,Schleswig-Holstein,West,SPD,0.0034563505017781845,81,18200,0.003442059723743326,0.003470641279813043
2021,Schleswig-Holstein,West,CDU/CSU,0.006090124986904793,104,18200,0.006071180387427142,0.006109069586382443
2021,Schleswig-Holstein,West,Bündnis90/Grüne,0.004693669329047813,97,18200,0.0046770262586346605,0.004710312399460965
2021,Hamburg,West,Not leaning towards specific party,0.008984081398200457,218,18200,0.008961105315982085,0.009007057480418829
2021,Hamburg,West,SPD,0.00467905386697375,67,18200,0.004662436606911973,0.004695671127035526
2021,Hamburg,West,CDU/CSU,0.002499512879282004,41,18200,0.002487354293309753,0.0025116714652542553
2021,Hamburg,West,Bündnis90/Grüne,0.004551621916303942,76,18200,0.004535231450957033,0.004568012381650851
2021,Lower Saxony,West,Not leaning towards specific party,0.051880590226813676,1050,18200,0.05182658537295361,0.051934595080673746
2021,Lower Saxony,West,SPD,0.014194461138509714,233,18200,0.014165657065412757,0.014223265211606672
2021,Lower Saxony,West,CDU/CSU,0.016676804650538505,286,18200,0.016645622692343442,0.016707986608733568
2021,Lower Saxony,West,FDP,0.0024119798513145977,37,18200,0.002400035535642736,0.0024239241669864594
2021,Lower Saxony,West,Bündnis90/Grüne,0.0108172627131589,209,18200,0.010792074591904025,0.010842450834413774
2021,Bremen,West,Not leaning towards specific party,0.003394853045392038,82,18200,0.003380689535997477,0.003409016554786599
2021,North Rhine-Westphalia,West,Not leaning towards specific party,0.12027697069718976,2295,18200,0.12019776379220373,0.12035617760217579
2021,North Rhine-Westphalia,West,SPD,0.025338847511209937,400,18200,0.025300580981449855,0.02537711404097002
2021,North Rhine-Westphalia,West,CDU/CSU,0.03398014951941358,561,18200,0.03393603266994719,0.03402426636887997
2021,North Rhine-Westphalia,West,FDP,0.006571443121824262,115,18200,0.006551768902027084,0.006591117341621441
2021,North Rhine-Westphalia,West,Bündnis90/Grüne,0.026869319370352696,517,18200,0.02682994508017666,0.02690869366052873
2021,North Rhine-Westphalia,West,PDS/Linke,0.003572067240100248,72,18200,0.0035575400512666126,0.003586594428933883
2021,North Rhine-Westphalia,West,AfD,0.006036608580667542,58,18200,0.006017746894032052,0.0060554702673030324
2021,North Rhine-Westphalia,West,Others,0.0024260653012785987,33,18200,0.002414086244812862,0.0024380443577443353
2021,Hesse,West,Not leaning towards specific party,0.04427520583959083,753,18200,0.04422511647260126,0.044325295206580406
2021,Hesse,West,SPD,0.010599908358436692,150,18200,0.010574971838146246,0.010624844878727138
2021,Hesse,West,CDU/CSU,0.010078502539949763,140,18200,0.010054180656391945,0.010102824423507581
2021,Hesse,West,FDP,0.0035694772187784794,56,18200,0.0035549552786866387,0.00358399915887032
2021,Hesse,West,Bündnis90/Grüne,0.008358208711132385,143,18200,0.008336040388229972,0.008380377034034797
2021,Hesse,West,PDS/Linke,0.002472715473170964,41,18200,0.002460622076805523,0.0024848088695364054
2021,"Rhineland-Palatinate, Saarland",West,Not leaning towards specific party,0.029964722210286704,565,18200,0.029923207910739512,0.030006236509833896
2021,"Rhineland-Palatinate, Saarland",West,SPD,0.006259441322066121,94,18200,0.006240236817120742,0.0062786458270115
2021,"Rhineland-Palatinate, Saarland",West,CDU/CSU,0.012073998134333604,165,18200,0.01204740395564095,0.012100592313026258
2021,"Rhineland-Palatinate, Saarland",West,Bündnis90/Grüne,0.006655796848843745,85,18200,0.006635997599178468,0.006675596098509021
