"party","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Linke","2017","Brandenburg","Ostdeutschland","75","0.0646612461678289","0.0502584909668689","0.079064001368789"
"Linke","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Linke","2017","Mecklenburg-Vorpommern","Ostdeutschland","40","0.0791193229208934","0.0574851418562657","0.100753503985521"
"Linke","2017","Sachsen","Westdeutschland","","","",""
"Linke","2017","Sachsen","Ostdeutschland","105","","",""
"Linke","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Linke","2017","Sachsen-Anhalt","Ostdeutschland","70","0.0681210153964649","0.0523304027941893","0.0839116279987404"
"Linke","2017","Thueringen","Westdeutschland","","","",""
"Linke","2017","Thueringen","Ostdeutschland","55","0.0589315646928259","0.0444295627869865","0.0734335665986653"
"Rechte","2017","Schleswig-Holstein","Westdeutschland","5","0.00285518582234681","-0.00034188685433661","0.00605225849903023"
"Rechte","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Rechte","2017","Hamburg","Westdeutschland","1","","",""
"Rechte","2017","Hamburg","Ostdeutschland","","","",""
"Rechte","2017","Niedersachsen","Westdeutschland","7","0.00358763347986417","0.00139563339125","0.00577963356847833"
"Rechte","2017","Niedersachsen","Ostdeutschland","","","",""
"Rechte","2017","Bremen","Westdeutschland","","","",""
"Rechte","2017","Bremen","Ostdeutschland","","","",""
"Rechte","2017","Nordrhein-Westfalen","Westdeutschland","12","","",""
"Rechte","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Rechte","2017","Hessen","Westdeutschland","4","0.00161361634121576","-0.000163763865087444","0.00339099654751897"
"Rechte","2017","Hessen","Ostdeutschland","","","",""
"Rechte","2017","Rheinland-Pfalz,Saarland","Westdeutschland","6","0.0035486077105228","0.000666260683055269","0.00643095473799034"
"Rechte","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Rechte","2017","Baden-Wuerttemberg","Westdeutschland","9","0.0024362738410352","0.000737728243674968","0.00413481943839544"
"Rechte","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Rechte","2017","Bayern","Westdeutschland","11","","",""
"Rechte","2017","Bayern","Ostdeutschland","","","",""
"Rechte","2017","Saarland","Westdeutschland","","","",""
"Rechte","2017","Saarland","Ostdeutschland","","","",""
"Rechte","2017","Berlin","Westdeutschland","","","",""
"Rechte","2017","Berlin","Ostdeutschland","3","","",""
"Rechte","2017","Brandenburg","Westdeutschland","","","",""
"Rechte","2017","Brandenburg","Ostdeutschland","5","0.0041910667883603","0.000407604761085055","0.00797452881563554"
"Rechte","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Rechte","2017","Mecklenburg-Vorpommern","Ostdeutschland","7","0.00579984973932098","-0.000286302089341327","0.0118860015679833"
"Rechte","2017","Sachsen","Westdeutschland","","","",""
"Rechte","2017","Sachsen","Ostdeutschland","9","0.00829350979785665","0.00398624545533666","0.0126007741403766"
"Rechte","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Rechte","2017","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Rechte","2017","Thueringen","Westdeutschland","","","",""
"Rechte","2017","Thueringen","Ostdeutschland","5","0.00268637601963695","-0.000501068581076307","0.0058738206203502"
"AfD","2017","Schleswig-Holstein","Westdeutschland","16","","",""
"AfD","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"AfD","2017","Hamburg","Westdeutschland","4","0.0116680946318022","0.0020812442179295","0.0212549450456749"
"AfD","2017","Hamburg","Ostdeutschland","","","",""
"AfD","2017","Niedersachsen","Westdeutschland","43","0.0197665303171323","0.01466327891153","0.0248697817227346"
"AfD","2017","Niedersachsen","Ostdeutschland","","","",""
"AfD","2017","Bremen","Westdeutschland","3","","",""
"AfD","2017","Bremen","Ostdeutschland","","","",""
"AfD","2017","Nordrhein-Westfalen","Westdeutschland","90","0.0222592455480318","0.0184782036644701","0.0260402874315935"
"AfD","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"AfD","2017","Hessen","Westdeutschland","22","","",""
"AfD","2017","Hessen","Ostdeutschland","","","",""
"AfD","2017","Rheinland-Pfalz,Saarland","Westdeutschland","31","0.0247465572703613","0.0172163773525854","0.0322767371881373"
"AfD","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"AfD","2017","Baden-Wuerttemberg","Westdeutschland","45","0.019389902673402","0.0146389595682726","0.0241408457785315"
"AfD","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"AfD","2017","Bayern","Westdeutschland","62","0.0168709572459327","0.013053857773359","0.0206880567185065"
"AfD","2017","Bayern","Ostdeutschland","","","",""
"AfD","2017","Saarland","Westdeutschland","","","",""
"AfD","2017","Saarland","Ostdeutschland","","","",""
"AfD","2017","Berlin","Westdeutschland","14","","",""
"AfD","2017","Berlin","Ostdeutschland","10","","",""
"AfD","2017","Brandenburg","Westdeutschland","","","",""
"AfD","2017","Brandenburg","Ostdeutschland","31","0.0228920920880976","0.0141331211396816","0.0316510630365136"
"AfD","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"AfD","2017","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"AfD","2017","Sachsen","Westdeutschland","","","",""
"AfD","2017","Sachsen","Ostdeutschland","75","0.0532625389467038","0.0425974009209272","0.0639276769724805"
"AfD","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"AfD","2017","Sachsen-Anhalt","Ostdeutschland","18","","",""
"AfD","2017","Thueringen","Westdeutschland","","","",""
"AfD","2017","Thueringen","Ostdeutschland","36","0.034802276489715","0.0235158790545367","0.0460886739248933"
"Andere","2017","Schleswig-Holstein","Westdeutschland","2","","",""
"Andere","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Andere","2017","Hamburg","Westdeutschland","1","","",""
"Andere","2017","Hamburg","Ostdeutschland","","","",""
"Andere","2017","Niedersachsen","Westdeutschland","3","","",""
"Andere","2017","Niedersachsen","Ostdeutschland","","","",""
"Andere","2017","Bremen","Westdeutschland","3","","",""
"Andere","2017","Bremen","Ostdeutschland","","","",""
"Andere","2017","Nordrhein-Westfalen","Westdeutschland","30","0.00417608930253866","0.00252328828110236","0.00582889032397496"
"Andere","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Andere","2017","Hessen","Westdeutschland","6","0.00203962590974946","4.17763525361976e-05","0.00403747546696272"
"Andere","2017","Hessen","Ostdeutschland","","","",""
"Andere","2017","Rheinland-Pfalz,Saarland","Westdeutschland","11","","",""
"Andere","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Andere","2017","Baden-Wuerttemberg","Westdeutschland","12","","",""
"Andere","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Andere","2017","Bayern","Westdeutschland","30","0.00885681194877506","0.00607987982528858","0.0116337440722615"
"Andere","2017","Bayern","Ostdeutschland","","","",""
"Andere","2017","Saarland","Westdeutschland","","","",""
"Andere","2017","Saarland","Ostdeutschland","","","",""
"Andere","2017","Berlin","Westdeutschland","4","0.0151593081940646","0.00533329027023082","0.0249853261178984"
"Andere","2017","Berlin","Ostdeutschland","2","","",""
"Andere","2017","Brandenburg","Westdeutschland","","","",""
"Andere","2017","Brandenburg","Ostdeutschland","2","","",""
"Andere","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Andere","2017","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Andere","2017","Sachsen","Westdeutschland","","","",""
"Andere","2017","Sachsen","Ostdeutschland","5","0.0026296230896427","0.000197330863439352","0.00506191531584604"
"Andere","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Andere","2017","Sachsen-Anhalt","Ostdeutschland","2","","",""
"Andere","2017","Thueringen","Westdeutschland","","","",""
"Andere","2017","Thueringen","Ostdeutschland","4","0.00359861995512841","-8.88502549404938e-05","0.00728609016519731"
"keine Parteineigung","2018","Schleswig-Holstein","Westdeutschland","589","0.51550592055298","0.485074005763602","0.545937835342357"
"keine Parteineigung","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"keine Parteineigung","2018","Hamburg","Westdeutschland","278","","",""
"keine Parteineigung","2018","Hamburg","Ostdeutschland","","","",""
"keine Parteineigung","2018","Niedersachsen","Westdeutschland","1716","","",""
"keine Parteineigung","2018","Niedersachsen","Ostdeutschland","","","",""
"keine Parteineigung","2018","Bremen","Westdeutschland","200","","",""
"keine Parteineigung","2018","Bremen","Ostdeutschland","","","",""
"keine Parteineigung","2018","Nordrhein-Westfalen","Westdeutschland","3634","0.561328959500393","0.5488527781342","0.573805140866587"
"keine Parteineigung","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"keine Parteineigung","2018","Hessen","Westdeutschland","1201","","",""
"keine Parteineigung","2018","Hessen","Ostdeutschland","","","",""
"keine Parteineigung","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1027","","",""
"keine Parteineigung","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"keine Parteineigung","2018","Baden-Wuerttemberg","Westdeutschland","1731","","",""
"keine Parteineigung","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"keine Parteineigung","2018","Bayern","Westdeutschland","2662","","",""
"keine Parteineigung","2018","Bayern","Ostdeutschland","","","",""
"keine Parteineigung","2018","Saarland","Westdeutschland","","","",""
"keine Parteineigung","2018","Saarland","Ostdeutschland","","","",""
"keine Parteineigung","2018","Berlin","Westdeutschland","343","0.506094902759539","0.468294085432513","0.543895720086564"
"keine Parteineigung","2018","Berlin","Ostdeutschland","236","","",""
"keine Parteineigung","2018","Brandenburg","Westdeutschland","","","",""
"keine Parteineigung","2018","Brandenburg","Ostdeutschland","782","0.728138749847932","0.701822279023392","0.754455220672472"
"keine Parteineigung","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"keine Parteineigung","2018","Mecklenburg-Vorpommern","Ostdeutschland","414","0.64366242921373","0.606294993255486","0.681029865171973"
"keine Parteineigung","2018","Sachsen","Westdeutschland","","","",""
"keine Parteineigung","2018","Sachsen","Ostdeutschland","1145","","",""
"keine Parteineigung","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"keine Parteineigung","2018","Sachsen-Anhalt","Ostdeutschland","713","0.699927097519052","0.671321605190485","0.728532589847619"
"keine Parteineigung","2018","Thueringen","Westdeutschland","","","",""
"keine Parteineigung","2018","Thueringen","Ostdeutschland","703","0.660660657359334","0.631474370751902","0.689846943966765"
"SPD","2018","Schleswig-Holstein","Westdeutschland","146","","",""
"SPD","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"SPD","2018","Hamburg","Westdeutschland","77","0.177988598572765","0.14508075497611","0.21089644216942"
"SPD","2018","Hamburg","Ostdeutschland","","","",""
"SPD","2018","Niedersachsen","Westdeutschland","401","0.178334490656426","0.164412062468916","0.192256918843937"
"SPD","2018","Niedersachsen","Ostdeutschland","","","",""
"SPD","2018","Bremen","Westdeutschland","24","","",""
"SPD","2018","Bremen","Ostdeutschland","","","",""
"SPD","2018","Nordrhein-Westfalen","Westdeutschland","727","0.139692522628367","0.130976529048173","0.148408516208561"
"SPD","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"SPD","2018","Hessen","Westdeutschland","228","","",""
"SPD","2018","Hessen","Ostdeutschland","","","",""
"SPD","2018","Rheinland-Pfalz,Saarland","Westdeutschland","177","","",""
"SPD","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"SPD","2018","Baden-Wuerttemberg","Westdeutschland","254","","",""
"SPD","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"SPD","2018","Bayern","Westdeutschland","288","","",""
"SPD","2018","Bayern","Ostdeutschland","","","",""
"SPD","2018","Saarland","Westdeutschland","","","",""
"SPD","2018","Saarland","Ostdeutschland","","","",""
"SPD","2018","Berlin","Westdeutschland","72","0.113446234481504","0.0894683404503505","0.137424128512658"
"SPD","2018","Berlin","Ostdeutschland","43","0.0881925852608396","0.0613897053948751","0.114995465126804"
"SPD","2018","Brandenburg","Westdeutschland","","","",""
"SPD","2018","Brandenburg","Ostdeutschland","74","0.063444229178679","0.0490260703383984","0.0778623880189597"
"SPD","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"SPD","2018","Mecklenburg-Vorpommern","Ostdeutschland","46","0.0622980443084345","0.043439723089069","0.0811563655278"
"SPD","2018","Sachsen","Westdeutschland","","","",""
"SPD","2018","Sachsen","Ostdeutschland","58","0.0379483759070194","0.0288521963373908","0.047044555476648"
"SPD","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"SPD","2018","Sachsen-Anhalt","Ostdeutschland","44","0.0552460795922663","0.0409860732945103","0.0695060858900223"
"SPD","2018","Thueringen","Westdeutschland","","","",""
"SPD","2018","Thueringen","Ostdeutschland","44","0.0613673797381679","0.046573260153313","0.0761614993230227"
"CDU/CSU","2018","Schleswig-Holstein","Westdeutschland","140","","",""
"CDU/CSU","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"CDU/CSU","2018","Hamburg","Westdeutschland","61","0.155103544650899","0.123959356266683","0.186247733035115"
"CDU/CSU","2018","Hamburg","Ostdeutschland","","","",""
"CDU/CSU","2018","Niedersachsen","Westdeutschland","492","0.18914180917633","0.174898332510065","0.203385285842596"
"CDU/CSU","2018","Niedersachsen","Ostdeutschland","","","",""
"CDU/CSU","2018","Bremen","Westdeutschland","28","","",""
"CDU/CSU","2018","Bremen","Ostdeutschland","","","",""
"CDU/CSU","2018","Nordrhein-Westfalen","Westdeutschland","949","0.163470424057233","0.154172976923394","0.172767871191071"
"CDU/CSU","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"CDU/CSU","2018","Hessen","Westdeutschland","295","","",""
"CDU/CSU","2018","Hessen","Ostdeutschland","","","",""
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","Westdeutschland","264","","",""
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"CDU/CSU","2018","Baden-Wuerttemberg","Westdeutschland","510","0.178535294013283","0.164988535182931","0.192082052843635"
"CDU/CSU","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"CDU/CSU","2018","Bayern","Westdeutschland","671","0.184444704663439","0.172751241651068","0.19613816767581"
"CDU/CSU","2018","Bayern","Ostdeutschland","","","",""
"CDU/CSU","2018","Saarland","Westdeutschland","","","",""
"CDU/CSU","2018","Saarland","Ostdeutschland","","","",""
"CDU/CSU","2018","Berlin","Westdeutschland","71","0.106500420679025","0.0831773197156895","0.12982352164236"
"CDU/CSU","2018","Berlin","Ostdeutschland","33","0.053593549929313","0.0323068189612244","0.0748802808974017"
"CDU/CSU","2018","Brandenburg","Westdeutschland","","","",""
"CDU/CSU","2018","Brandenburg","Ostdeutschland","103","","",""
"CDU/CSU","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"CDU/CSU","2018","Mecklenburg-Vorpommern","Ostdeutschland","76","0.114742018451782","0.0898746642905811","0.139609372612983"
"CDU/CSU","2018","Sachsen","Westdeutschland","","","",""
"CDU/CSU","2018","Sachsen","Ostdeutschland","166","","",""
"CDU/CSU","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"CDU/CSU","2018","Sachsen-Anhalt","Ostdeutschland","93","0.0922916626325283","0.0742255784024219","0.110357746862635"
"CDU/CSU","2018","Thueringen","Westdeutschland","","","",""
"CDU/CSU","2018","Thueringen","Ostdeutschland","103","","",""
"FDP","2018","Schleswig-Holstein","Westdeutschland","21","","",""
"FDP","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"FDP","2018","Hamburg","Westdeutschland","17","","",""
"FDP","2018","Hamburg","Ostdeutschland","","","",""
"FDP","2018","Niedersachsen","Westdeutschland","37","0.0146959899482072","0.0103194153709556","0.0190725645254588"
"FDP","2018","Niedersachsen","Ostdeutschland","","","",""
"FDP","2018","Bremen","Westdeutschland","4","0.0310735450775669","0.0109988965080172","0.0511481936471166"
"FDP","2018","Bremen","Ostdeutschland","","","",""
"FDP","2018","Nordrhein-Westfalen","Westdeutschland","147","","",""
"FDP","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"FDP","2018","Hessen","Westdeutschland","51","0.0242382537290538","0.017511759181249","0.0309647482768587"
"FDP","2018","Hessen","Ostdeutschland","","","",""
"FDP","2018","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"FDP","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"FDP","2018","Baden-Wuerttemberg","Westdeutschland","71","0.0248283645012643","0.0193241735772688","0.0303325554252599"
"FDP","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"FDP","2018","Bayern","Westdeutschland","71","0.0201726606923975","0.0159338920482751","0.0244114293365198"
"FDP","2018","Bayern","Ostdeutschland","","","",""
"FDP","2018","Saarland","Westdeutschland","","","",""
"FDP","2018","Saarland","Ostdeutschland","","","",""
"FDP","2018","Berlin","Westdeutschland","24","","",""
"FDP","2018","Berlin","Ostdeutschland","4","0.0124853497110379","0.00199026393147866","0.0229804354905972"
