"party","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Sachsen","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Rechtsextrem","2016","16-34 Jahre alt","Thueringen","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Hamburg","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Niedersachsen","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Bremen","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Hessen","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Bayern","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Saarland","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Berlin","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Brandenburg","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Sachsen","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Rechtsextrem","2016","35-65 Jahre alt","Thueringen","","","",""
"Rechtsextrem","2016","66 und älter","Schleswig-Holstein","","","",""
"Rechtsextrem","2016","66 und älter","Hamburg","","","",""
"Rechtsextrem","2016","66 und älter","Niedersachsen","","","",""
"Rechtsextrem","2016","66 und älter","Bremen","","","",""
"Rechtsextrem","2016","66 und älter","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2016","66 und älter","Hessen","","","",""
"Rechtsextrem","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2016","66 und älter","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2016","66 und älter","Bayern","","","",""
"Rechtsextrem","2016","66 und älter","Saarland","","","",""
"Rechtsextrem","2016","66 und älter","Berlin","","","",""
"Rechtsextrem","2016","66 und älter","Brandenburg","","","",""
"Rechtsextrem","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2016","66 und älter","Sachsen","","","",""
"Rechtsextrem","2016","66 und älter","Sachsen-Anhalt","","","",""
"Rechtsextrem","2016","66 und älter","Thueringen","","","",""
"AfD","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"AfD","2016","16-34 Jahre alt","Hamburg","","","",""
"AfD","2016","16-34 Jahre alt","Niedersachsen","","","",""
"AfD","2016","16-34 Jahre alt","Bremen","","","",""
"AfD","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"AfD","2016","16-34 Jahre alt","Hessen","","","",""
"AfD","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"AfD","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"AfD","2016","16-34 Jahre alt","Bayern","","","",""
"AfD","2016","16-34 Jahre alt","Saarland","","","",""
"AfD","2016","16-34 Jahre alt","Berlin","","","",""
"AfD","2016","16-34 Jahre alt","Brandenburg","","","",""
"AfD","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"AfD","2016","16-34 Jahre alt","Sachsen","","","",""
"AfD","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"AfD","2016","16-34 Jahre alt","Thueringen","","","",""
"AfD","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"AfD","2016","35-65 Jahre alt","Hamburg","","","",""
"AfD","2016","35-65 Jahre alt","Niedersachsen","","","",""
"AfD","2016","35-65 Jahre alt","Bremen","","","",""
"AfD","2016","35-65 Jahre alt","Nordrhein-Westfalen","42","0.0171004221045293","0.012376183069195","0.0218246611398636"
"AfD","2016","35-65 Jahre alt","Hessen","","","",""
"AfD","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"AfD","2016","35-65 Jahre alt","Baden-Wuerttemberg","30","0.0189346145528232","0.0123302102422842","0.0255390188633622"
"AfD","2016","35-65 Jahre alt","Bayern","48","0.0237771389950477","0.0174791162797647","0.0300751617103307"
"AfD","2016","35-65 Jahre alt","Saarland","","","",""
"AfD","2016","35-65 Jahre alt","Berlin","","","",""
"AfD","2016","35-65 Jahre alt","Brandenburg","","","",""
"AfD","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"AfD","2016","35-65 Jahre alt","Sachsen","45","0.0654164852573802","0.0483676359586305","0.0824653345561298"
"AfD","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"AfD","2016","35-65 Jahre alt","Thueringen","","","",""
"AfD","2016","66 und älter","Schleswig-Holstein","","","",""
"AfD","2016","66 und älter","Hamburg","","","",""
"AfD","2016","66 und älter","Niedersachsen","","","",""
"AfD","2016","66 und älter","Bremen","","","",""
"AfD","2016","66 und älter","Nordrhein-Westfalen","","","",""
"AfD","2016","66 und älter","Hessen","","","",""
"AfD","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"AfD","2016","66 und älter","Baden-Wuerttemberg","","","",""
"AfD","2016","66 und älter","Bayern","","","",""
"AfD","2016","66 und älter","Saarland","","","",""
"AfD","2016","66 und älter","Berlin","","","",""
"AfD","2016","66 und älter","Brandenburg","","","",""
"AfD","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"AfD","2016","66 und älter","Sachsen","","","",""
"AfD","2016","66 und älter","Sachsen-Anhalt","","","",""
"AfD","2016","66 und älter","Thueringen","","","",""
"Sonstige","2016","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige","2016","16-34 Jahre alt","Hamburg","","","",""
"Sonstige","2016","16-34 Jahre alt","Niedersachsen","","","",""
"Sonstige","2016","16-34 Jahre alt","Bremen","","","",""
"Sonstige","2016","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Sonstige","2016","16-34 Jahre alt","Hessen","","","",""
"Sonstige","2016","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2016","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Sonstige","2016","16-34 Jahre alt","Bayern","","","",""
"Sonstige","2016","16-34 Jahre alt","Saarland","","","",""
"Sonstige","2016","16-34 Jahre alt","Berlin","","","",""
"Sonstige","2016","16-34 Jahre alt","Brandenburg","","","",""
"Sonstige","2016","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige","2016","16-34 Jahre alt","Sachsen","","","",""
"Sonstige","2016","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige","2016","16-34 Jahre alt","Thueringen","","","",""
"Sonstige","2016","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Sonstige","2016","35-65 Jahre alt","Hamburg","","","",""
"Sonstige","2016","35-65 Jahre alt","Niedersachsen","","","",""
"Sonstige","2016","35-65 Jahre alt","Bremen","","","",""
"Sonstige","2016","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Sonstige","2016","35-65 Jahre alt","Hessen","","","",""
"Sonstige","2016","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2016","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Sonstige","2016","35-65 Jahre alt","Bayern","","","",""
"Sonstige","2016","35-65 Jahre alt","Saarland","","","",""
"Sonstige","2016","35-65 Jahre alt","Berlin","","","",""
"Sonstige","2016","35-65 Jahre alt","Brandenburg","","","",""
"Sonstige","2016","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Sonstige","2016","35-65 Jahre alt","Sachsen","","","",""
"Sonstige","2016","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Sonstige","2016","35-65 Jahre alt","Thueringen","","","",""
"Sonstige","2016","66 und älter","Schleswig-Holstein","","","",""
"Sonstige","2016","66 und älter","Hamburg","","","",""
"Sonstige","2016","66 und älter","Niedersachsen","","","",""
"Sonstige","2016","66 und älter","Bremen","","","",""
"Sonstige","2016","66 und älter","Nordrhein-Westfalen","","","",""
"Sonstige","2016","66 und älter","Hessen","","","",""
"Sonstige","2016","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2016","66 und älter","Baden-Wuerttemberg","","","",""
"Sonstige","2016","66 und älter","Bayern","","","",""
"Sonstige","2016","66 und älter","Saarland","","","",""
"Sonstige","2016","66 und älter","Berlin","","","",""
"Sonstige","2016","66 und älter","Brandenburg","","","",""
"Sonstige","2016","66 und älter","Mecklenburg-Vorpommern","","","",""
"Sonstige","2016","66 und älter","Sachsen","","","",""
"Sonstige","2016","66 und älter","Sachsen-Anhalt","","","",""
"Sonstige","2016","66 und älter","Thueringen","","","",""
"keine PI","2017","16-34 Jahre alt","Schleswig-Holstein","214","0.692813127094718","0.642108929833296","0.74351732435614"
"keine PI","2017","16-34 Jahre alt","Hamburg","89","0.50243276524727","0.418400997353488","0.586464533141053"
"keine PI","2017","16-34 Jahre alt","Niedersachsen","602","0.687260113392267","0.655624713860874","0.71889551292366"
"keine PI","2017","16-34 Jahre alt","Bremen","54","0.598288375281564","0.485049818711327","0.711526931851801"
"keine PI","2017","16-34 Jahre alt","Nordrhein-Westfalen","1171","0.687317207330609","0.664537738098952","0.710096676562265"
"keine PI","2017","16-34 Jahre alt","Hessen","414","0.74587553356764","0.709390827775286","0.782360239359993"
"keine PI","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","255","0.732751043347001","0.68529286221568","0.780209224478323"
"keine PI","2017","16-34 Jahre alt","Baden-Wuerttemberg","683","0.681032790072977","0.650964808764353","0.711100771381601"
"keine PI","2017","16-34 Jahre alt","Bayern","895","0.719820857435614","0.693854071908761","0.745787642962467"
"keine PI","2017","16-34 Jahre alt","Saarland","76","0.839855479376747","0.766872675238862","0.912838283514631"
"keine PI","2017","16-34 Jahre alt","Berlin","201","0.592503347395018","0.537085194506757","0.647921500283279"
"keine PI","2017","16-34 Jahre alt","Brandenburg","194","0.86485553012395","0.820768278704313","0.908942781543586"
"keine PI","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","104","0.668827359048834","0.588540333955962","0.749114384141706"
"keine PI","2017","16-34 Jahre alt","Sachsen","314","0.730501113064237","0.687552900729675","0.773449325398799"
"keine PI","2017","16-34 Jahre alt","Sachsen-Anhalt","172","0.751726584547332","0.693845552215616","0.809607616879048"
"keine PI","2017","16-34 Jahre alt","Thueringen","175","0.756334896376482","0.700854710103164","0.8118150826498"
"keine PI","2017","35-65 Jahre alt","Schleswig-Holstein","357","0.544545144456122","0.504696635197426","0.584393653714818"
"keine PI","2017","35-65 Jahre alt","Hamburg","159","0.460503456110368","0.402736982728171","0.518269929492565"
"keine PI","2017","35-65 Jahre alt","Niedersachsen","915","0.553292039696983","0.528755048835046","0.57782903055892"
"keine PI","2017","35-65 Jahre alt","Bremen","94","0.711002406835027","0.633673161157788","0.788331652512266"
"keine PI","2017","35-65 Jahre alt","Nordrhein-Westfalen","1917","0.540868176985873","0.524188840853464","0.557547513118282"
"keine PI","2017","35-65 Jahre alt","Hessen","742","0.594875603840289","0.567041873456009","0.622709334224569"
"keine PI","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","472","0.590327606533106","0.555479252537859","0.625175960528353"
"keine PI","2017","35-65 Jahre alt","Baden-Wuerttemberg","1125","0.5594093365476","0.537080396441659","0.581738276653541"
"keine PI","2017","35-65 Jahre alt","Bayern","1727","0.649124636372603","0.630808461490132","0.667440811255075"
"keine PI","2017","35-65 Jahre alt","Saarland","117","0.567745694726304","0.493277604047252","0.642213785405356"
"keine PI","2017","35-65 Jahre alt","Berlin","327","0.544292931205765","0.504106326507191","0.584479535904339"
"keine PI","2017","35-65 Jahre alt","Brandenburg","493","0.713906339863498","0.680062662859476","0.74775001686752"
"keine PI","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","241","0.71932102080276","0.672314202894953","0.766327838710567"
"keine PI","2017","35-65 Jahre alt","Sachsen","671","0.682603280669716","0.653235587321221","0.711970974018211"
"keine PI","2017","35-65 Jahre alt","Sachsen-Anhalt","433","0.729464372369636","0.693373209551399","0.765555535187873"
"keine PI","2017","35-65 Jahre alt","Thueringen","418","0.667626139109795","0.629965216768761","0.70528706145083"
"keine PI","2017","66 und älter","Schleswig-Holstein","59","0.331318185602757","0.261976586767945","0.40065978443757"
"keine PI","2017","66 und älter","Hamburg","34","0.3464176389713","0.250734272140786","0.442101005801814"
"keine PI","2017","66 und älter","Niedersachsen","179","0.366109796018251","0.323585481043574","0.408634110992928"
"keine PI","2017","66 und älter","Bremen","","","",""
"keine PI","2017","66 und älter","Nordrhein-Westfalen","328","0.364457489277197","0.333307409348612","0.395607569205781"
"keine PI","2017","66 und älter","Hessen","118","0.490909860989322","0.432038181312687","0.549781540665958"
"keine PI","2017","66 und älter","Rheinland-Pfalz,Saarland","108","0.458058859965575","0.3974971510809","0.51862056885025"
"keine PI","2017","66 und älter","Baden-Wuerttemberg","242","0.467457972236739","0.425492085375793","0.509423859097685"
"keine PI","2017","66 und älter","Bayern","337","0.45524576309987","0.420431269484538","0.490060256715203"
"keine PI","2017","66 und älter","Saarland","","","",""
"keine PI","2017","66 und älter","Berlin","76","0.419834268314235","0.353242301512359","0.486426235116111"
"keine PI","2017","66 und älter","Brandenburg","139","0.577293104551943","0.516058638124984","0.638527570978903"
"keine PI","2017","66 und älter","Mecklenburg-Vorpommern","70","0.573434763409081","0.48808781954607","0.658781707272092"
"keine PI","2017","66 und älter","Sachsen","220","0.603049623583375","0.552438555675262","0.653660691491488"
"keine PI","2017","66 und älter","Sachsen-Anhalt","108","0.59616620934741","0.527121209633799","0.66521120906102"
"keine PI","2017","66 und älter","Thueringen","110","0.516399505685239","0.448649205320723","0.584149806049755"
"CDU/CSU","2017","16-34 Jahre alt","Schleswig-Holstein","32","0.102875451521743","0.0694854238838532","0.136265479159633"
"CDU/CSU","2017","16-34 Jahre alt","Hamburg","","","",""
"CDU/CSU","2017","16-34 Jahre alt","Niedersachsen","70","0.0837268070226075","0.0648266300014718","0.102626984043743"
"CDU/CSU","2017","16-34 Jahre alt","Bremen","","","",""
"CDU/CSU","2017","16-34 Jahre alt","Nordrhein-Westfalen","149","0.0996816461508119","0.0849612786078986","0.114402013693725"
"CDU/CSU","2017","16-34 Jahre alt","Hessen","59","0.0965628255176564","0.071810934232682","0.121314716802631"
"CDU/CSU","2017","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"CDU/CSU","2017","16-34 Jahre alt","Baden-Wuerttemberg","91","0.0927611185026005","0.0740460657294774","0.111476171275724"
"CDU/CSU","2017","16-34 Jahre alt","Bayern","111","0.124839957248001","0.105727847847112","0.143952066648889"
"CDU/CSU","2017","16-34 Jahre alt","Saarland","","","",""
"CDU/CSU","2017","16-34 Jahre alt","Berlin","","","",""
"CDU/CSU","2017","16-34 Jahre alt","Brandenburg","","","",""
"CDU/CSU","2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"CDU/CSU","2017","16-34 Jahre alt","Sachsen","","","",""
"CDU/CSU","2017","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"CDU/CSU","2017","16-34 Jahre alt","Thueringen","","","",""
"CDU/CSU","2017","35-65 Jahre alt","Schleswig-Holstein","89","0.152922645319349","0.124124142997151","0.181721147641546"
"CDU/CSU","2017","35-65 Jahre alt","Hamburg","32","0.150367345700867","0.10894283007055","0.191791861331185"
"CDU/CSU","2017","35-65 Jahre alt","Niedersachsen","257","0.165887077625507","0.147527996229853","0.184246159021162"
"CDU/CSU","2017","35-65 Jahre alt","Bremen","","","",""
"CDU/CSU","2017","35-65 Jahre alt","Nordrhein-Westfalen","580","0.152618451794308","0.140581753585794","0.164655150002823"
"CDU/CSU","2017","35-65 Jahre alt","Hessen","166","0.129312293029071","0.110287705430012","0.14833688062813"
"CDU/CSU","2017","35-65 Jahre alt","Rheinland-Pfalz,Saarland","110","0.148161070416572","0.122986436213963","0.173335704619181"
"CDU/CSU","2017","35-65 Jahre alt","Baden-Wuerttemberg","289","0.138057195792903","0.12254210373703","0.153572287848776"
"CDU/CSU","2017","35-65 Jahre alt","Bayern","400","0.152874293353003","0.139062964718565","0.16668562198744"
"CDU/CSU","2017","35-65 Jahre alt","Saarland","","","",""
"CDU/CSU","2017","35-65 Jahre alt","Berlin","60","0.0704691905616358","0.0498175945253199","0.0911207865979518"
"CDU/CSU","2017","35-65 Jahre alt","Brandenburg","61","0.100644583721429","0.0781144543002135","0.123174713142644"
"CDU/CSU","2017","35-65 Jahre alt","Mecklenburg-Vorpommern","43","0.104729577396492","0.072695934731801","0.136763220061183"
"CDU/CSU","2017","35-65 Jahre alt","Sachsen","100","0.0845895176440632","0.0670325038964152","0.102146531391711"
"CDU/CSU","2017","35-65 Jahre alt","Sachsen-Anhalt","53","0.0785122718525108","0.0566598211662602","0.100364722538761"
"CDU/CSU","2017","35-65 Jahre alt","Thueringen","70","0.121161668230232","0.0950732365104239","0.14725009995004"
"CDU/CSU","2017","66 und älter","Schleswig-Holstein","48","0.244083497683504","0.18080333600386","0.307363659363149"
"CDU/CSU","2017","66 und älter","Hamburg","","","",""
"CDU/CSU","2017","66 und älter","Niedersachsen","159","0.352298802118678","0.310132301094386","0.39446530314297"
"CDU/CSU","2017","66 und älter","Bremen","","","",""
"CDU/CSU","2017","66 und älter","Nordrhein-Westfalen","297","0.305613807742412","0.2757977344476","0.335429881037223"
"CDU/CSU","2017","66 und älter","Hessen","69","0.244459333670874","0.193848855480783","0.295069811860965"
"CDU/CSU","2017","66 und älter","Rheinland-Pfalz,Saarland","78","0.288395425797407","0.233330511645922","0.343460339948893"
"CDU/CSU","2017","66 und älter","Baden-Wuerttemberg","145","0.238287568104573","0.202453642260601","0.274121493948545"
"CDU/CSU","2017","66 und älter","Bayern","253","0.291878193582787","0.260095432212012","0.323660954953561"
