year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,male,PDS/Linke,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,Schleswig-Holstein,male,Far right parties,0.005747126436781609,45410,0.005051855423171745,0.006442397450391473
2017,Schleswig-Holstein,male,Others,0.0038314176245210726,45410,0.003263184578226756,0.004399650670815389
2017,Schleswig-Holstein,female,Not leaning towards specific party,0.5916515426497277,45410,0.5871306022609859,0.5961724830384696
2017,Schleswig-Holstein,female,CDU/CSU,0.15063520871143377,45410,0.14734524813163052,0.153925169291237
2017,Schleswig-Holstein,female,SPD,0.14519056261343014,45410,0.14195027046382375,0.14843085476303652
2017,Schleswig-Holstein,female,Bündnis90/Grüne,0.07622504537205081,45410,0.07378435741678947,0.07866573332731215
2017,Schleswig-Holstein,female,PDS/Linke,0.009074410163339383,45410,0.008202222287978891,0.009946598038699876
2017,Schleswig-Holstein,female,FDP,0.009074410163339383,45410,0.008202222287978891,0.009946598038699876
2017,Schleswig-Holstein,female,AfD,0.009074410163339383,45410,0.008202222287978891,0.009946598038699876
2017,Schleswig-Holstein,female,Party combinations,0.0054446460980036296,45410,0.004767816054507094,0.006121476141500165
2017,Schleswig-Holstein,female,Far right parties,0.003629764065335753,45410,0.0030766306548511285,0.0041828974758203775
2017,Hamburg,male,Not leaning towards specific party,0.4908256880733945,45410,0.48622760085340133,0.49542377529338766
2017,Hamburg,male,SPD,0.16972477064220184,45410,0.16627202984594838,0.1731775114384553
2017,Hamburg,male,CDU/CSU,0.14220183486238533,45410,0.13898946548692498,0.14541420423784568
2017,Hamburg,male,Bündnis90/Grüne,0.0779816513761468,45410,0.07551534902920705,0.08044795372308654
2017,Hamburg,male,PDS/Linke,0.05504587155963303,45410,0.052948148945768846,0.057143594173497216
2017,Hamburg,male,FDP,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,Hamburg,male,AfD,0.013761467889908258,45410,0.012689939494936466,0.01483299628488005
2017,Hamburg,male,Far right parties,0.0045871559633027525,45410,0.003965637987901055,0.00520867393870445
2017,Hamburg,female,Not leaning towards specific party,0.5378787878787878,45410,0.5332931423456274,0.5424644334119483
2017,Hamburg,female,SPD,0.16287878787878787,45410,0.15948248230250744,0.1662750934550683
2017,Hamburg,female,CDU/CSU,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Hamburg,female,Bündnis90/Grüne,0.09848484848484848,45410,0.0957442112991796,0.10122548567051737
2017,Hamburg,female,PDS/Linke,0.056818181818181816,45410,0.054688956132424305,0.05894740750393933
2017,Hamburg,female,FDP,0.015151515151515152,45410,0.014027963446342299,0.016275066856688006
2017,Hamburg,female,AfD,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
2017,Hamburg,female,Others,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
2017,Lower Saxony,male,Not leaning towards specific party,0.5626843657817109,45410,0.5581217883649615,0.5672469431984603
2017,Lower Saxony,male,CDU/CSU,0.1836283185840708,45410,0.1800671370326504,0.1871895001354912
2017,Lower Saxony,male,SPD,0.15781710914454278,45410,0.154463900558611,0.16117031773047455
2017,Lower Saxony,male,Bündnis90/Grüne,0.032448377581120944,45410,0.030818654236170126,0.03407810092607176
2017,Lower Saxony,male,AfD,0.021386430678466076,45410,0.020055807478571674,0.02271705387836048
2017,Lower Saxony,male,PDS/Linke,0.01991150442477876,45410,0.018626617222666318,0.021196391626891204
2017,Lower Saxony,male,FDP,0.016224188790560472,45410,0.01506217873553872,0.017386198845582224
2017,Lower Saxony,male,Far right parties,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,Lower Saxony,male,Others,0.0022123893805309734,45410,0.0017802437197786936,0.0026445350412832532
2017,Lower Saxony,male,Party combinations,0.0007374631268436578,45410,0.00048777937678300533,0.0009871468769043104
2017,Lower Saxony,female,Not leaning towards specific party,0.604635761589404,45410,0.600138730112206,0.6091327930666021
2017,Lower Saxony,female,CDU/CSU,0.15562913907284767,45410,0.15229493331899327,0.15896334482670207
2017,Lower Saxony,female,SPD,0.1509933774834437,45410,0.14770020248813892,0.1542865524787485
2017,Lower Saxony,female,Bündnis90/Grüne,0.04768211920529802,45410,0.04572215082812255,0.04964208758247348
2017,Lower Saxony,female,PDS/Linke,0.016556291390728478,45410,0.015382646792405743,0.017729935989051215
2017,Lower Saxony,female,AfD,0.009271523178807948,45410,0.008390001113186388,0.010153045244429507
2017,Lower Saxony,female,FDP,0.008609271523178808,45410,0.007759531744151591,0.009459011302206024
2017,Lower Saxony,female,Party combinations,0.004635761589403974,45410,0.004010974734913731,0.005260548443894217
2017,Lower Saxony,female,Far right parties,0.001986754966887417,45410,0.0015771920506900724,0.0023963178830847622
2017,Bremen,male,Not leaning towards specific party,0.6126126126126126,45410,0.6081319109767986,0.6170933142484265
2017,Bremen,male,SPD,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Bremen,male,CDU/CSU,0.12612612612612611,45410,0.12307256072176259,0.12917969153048964
2017,Bremen,male,Bündnis90/Grüne,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Bremen,male,AfD,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Bremen,male,Others,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Bremen,male,PDS/Linke,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,Bremen,male,FDP,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Bremen,male,Party combinations,0.009009009009009009,45410,0.008139941158768912,0.009878076859249105
2017,Bremen,female,Not leaning towards specific party,0.7301587301587301,45410,0.7260760707821792,0.7342413895352811
2017,Bremen,female,CDU/CSU,0.0873015873015873,45410,0.08470528631696844,0.08989788828620615
2017,Bremen,female,SPD,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Bremen,female,Bündnis90/Grüne,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Bremen,female,PDS/Linke,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Bremen,female,FDP,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Bremen,female,Others,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Bremen,female,Party combinations,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,Bremen,female,AfD,0.007936507936507936,45410,0.0071203677145300435,0.008752648158485829
2017,North Rhine-Westphalia,male,Not leaning towards specific party,0.5439421338155516,45410,0.5393610667879083,0.5485232008431948
2017,North Rhine-Westphalia,male,CDU/CSU,0.18047016274864375,45410,0.17693291555793386,0.18400740993935363
2017,North Rhine-Westphalia,male,SPD,0.15334538878842677,45410,0.1500312642838166,0.15665951329303693
2017,North Rhine-Westphalia,male,Bündnis90/Grüne,0.038698010849909585,45410,0.03692400698400051,0.04047201471581866
2017,North Rhine-Westphalia,male,FDP,0.027124773960216998,45410,0.02563063167597112,0.028618916244462875
2017,North Rhine-Westphalia,male,AfD,0.022061482820976492,45410,0.020710488741164206,0.02341247690078878
2017,North Rhine-Westphalia,male,PDS/Linke,0.022061482820976492,45410,0.020710488741164206,0.02341247690078878
2017,North Rhine-Westphalia,male,Others,0.006871609403254973,45410,0.006111786725015554,0.007631432081494392
2017,North Rhine-Westphalia,male,Far right parties,0.0028933092224231465,45410,0.0023992846382135716,0.0033873338066327213
2017,North Rhine-Westphalia,male,Party combinations,0.002531645569620253,45410,0.0020694440854621176,0.002993847053778389
2017,North Rhine-Westphalia,female,Not leaning towards specific party,0.6023863269912931,45410,0.5978849174368259,0.6068877365457603
2017,North Rhine-Westphalia,female,CDU/CSU,0.1654305062882941,45410,0.1620129209117282,0.16884809166485998
2017,North Rhine-Westphalia,female,SPD,0.13415027410512737,45410,0.1310155641400438,0.13728498407021092
2017,North Rhine-Westphalia,female,Bündnis90/Grüne,0.04740406320541761,45410,0.04544953263726321,0.04935859377357201
2017,North Rhine-Westphalia,female,PDS/Linke,0.01709126088358594,45410,0.015899129914195197,0.018283391852976685
2017,North Rhine-Westphalia,female,FDP,0.01580135440180587,45410,0.014654340031883796,0.016948368771727944
2017,North Rhine-Westphalia,female,AfD,0.009351821992905514,45410,0.008466526692445882,0.010237117293365147
2017,North Rhine-Westphalia,female,Party combinations,0.003547242824895195,45410,0.003000410553690368,0.004094075096100022
2017,North Rhine-Westphalia,female,Others,0.003547242824895195,45410,0.003000410553690368,0.004094075096100022
2017,North Rhine-Westphalia,female,Far right parties,0.0012899064817800709,45410,0.0009597809205705592,0.0016200320429895826
2017,Hesse,male,Not leaning towards specific party,0.601063829787234,45410,0.5965598926057254,0.6055677669687427
2017,Hesse,male,CDU/CSU,0.16170212765957448,45410,0.15831573456768114,0.16508852075146782
2017,Hesse,male,SPD,0.12659574468085105,45410,0.1235373218565493,0.12965416750515282
2017,Hesse,male,Bündnis90/Grüne,0.0425531914893617,45410,0.040696654026672746,0.044409728952050656
2017,Hesse,male,FDP,0.022340425531914895,45410,0.020981111281489506,0.023699739782340284
2017,Hesse,male,PDS/Linke,0.02021276595744681,45410,0.018918394038757613,0.021507137876136007
2017,Hesse,male,AfD,0.01702127659574468,45410,0.015831546510998173,0.01821100668049119
2017,Hesse,male,Far right parties,0.0031914893617021275,45410,0.002672709762121343,0.003710268961282912
2017,Hesse,male,Others,0.0031914893617021275,45410,0.002672709762121343,0.003710268961282912
2017,Hesse,male,Party combinations,0.002127659574468085,45410,0.0017038518346034703,0.0025514673143327
2017,Hesse,female,Not leaning towards specific party,0.6510721247563352,45410,0.6466882039097455,0.655456045602925
2017,Hesse,female,CDU/CSU,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,Hesse,female,SPD,0.11403508771929824,45410,0.11111155585209201,0.11695861958650447
2017,Hesse,female,Bündnis90/Grüne,0.05165692007797271,45410,0.049621156619683075,0.05369268353626234
2017,Hesse,female,PDS/Linke,0.02046783625730994,45410,0.019165492484233687,0.021770180030386194
2017,Hesse,female,FDP,0.016569200779727095,45410,0.015395106415395057,0.017743295144059132
2017,Hesse,female,AfD,0.005847953216374269,45410,0.005146645413919317,0.00654926101882922
2017,Hesse,female,Party combinations,0.004873294346978557,45410,0.004232777093346227,0.005513811600610888
2017,Hesse,female,Others,0.0029239766081871343,45410,0.002427348376833868,0.0034206048395404006
2017,Hesse,female,Far right parties,0.0009746588693957114,45410,0.0006876502812351686,0.0012616674575562543
2017,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5972222222222222,45410,0.5927111368030289,0.6017333076414155
2017,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.15782828282828282,45410,0.15447497778365205,0.1611815878729136
2017,"Rhineland-Palatinate, Saarland",male,SPD,0.13131313131313133,45410,0.12820666944089823,0.13441959318536442
2017,"Rhineland-Palatinate, Saarland",male,AfD,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.025252525252525252,45410,0.023809483866169705,0.0266955666388808
2017,"Rhineland-Palatinate, Saarland",male,FDP,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,"Rhineland-Palatinate, Saarland",male,Others,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2017,"Rhineland-Palatinate, Saarland",male,Far right parties,0.005050505050505051,45410,0.004398504078431979,0.005702506022578123
2017,"Rhineland-Palatinate, Saarland",male,Party combinations,0.0012626262626262627,45410,0.0009360058068011133,0.0015892467184514122
2017,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.6528925619834711,45410,0.6485139834763636,0.6572711404905787
2017,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.14994096812278632,45410,0.1466572564349172,0.15322467981065543
2017,"Rhineland-Palatinate, Saarland",female,SPD,0.12750885478158205,45410,0.12444102678093547,0.13057668278222864
2017,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.0295159386068477,45410,0.027959246142146284,0.031072631071549114
2017,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.014167650531286895,45410,0.013080647460826196,0.015254653601747594
2017,"Rhineland-Palatinate, Saarland",female,AfD,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,"Rhineland-Palatinate, Saarland",female,FDP,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,"Rhineland-Palatinate, Saarland",female,Party combinations,0.0035419126328217238,45410,0.0029954898978008767,0.004088335367842571
2017,"Rhineland-Palatinate, Saarland",female,Others,0.0035419126328217238,45410,0.0029954898978008767,0.004088335367842571
2017,"Rhineland-Palatinate, Saarland",female,Far right parties,0.0023612750885478157,45410,0.0019148585636745564,0.002807691613421075
2017,Baden-Wuerttemberg,male,Not leaning towards specific party,0.573394495412844,45410,0.568845449631344,0.5779435411943441
2017,Baden-Wuerttemberg,male,CDU/CSU,0.17758846657929228,45410,0.1740734102007206,0.18110352295786397
2017,Baden-Wuerttemberg,male,SPD,0.09567496723460026,45410,0.0929695032441238,0.09838043122507671
2017,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.07732634338138926,45410,0.07486955291674834,0.07978313384603018
2017,Baden-Wuerttemberg,male,FDP,0.025557011795543906,45410,0.024105523378255025,0.027008500212832787
2017,Baden-Wuerttemberg,male,AfD,0.020314547837483616,45410,0.019016988491809456,0.021612107183157776
2017,Baden-Wuerttemberg,male,PDS/Linke,0.017693315858453473,45410,0.016480741206703745,0.0189058905102032
2017,Baden-Wuerttemberg,male,Others,0.005242463958060288,45410,0.004578252036764606,0.005906675879355971
2017,Baden-Wuerttemberg,male,Party combinations,0.0045871559633027525,45410,0.003965637987901055,0.00520867393870445
2017,Baden-Wuerttemberg,male,Far right parties,0.002621231979030144,45410,0.0021509448330300934,0.003091519125030195
2017,Baden-Wuerttemberg,female,Not leaning towards specific party,0.6279744631456762,45410,0.623528788375254,0.6324201379160983
2017,Baden-Wuerttemberg,female,CDU/CSU,0.13813116656993615,45410,0.13495760631621295,0.14130472682365935
2017,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.11027278003482298,45410,0.10739178227317359,0.11315377779647237
2017,Baden-Wuerttemberg,female,SPD,0.09112013929193268,45410,0.08847321970298407,0.09376705888088128
2017,Baden-Wuerttemberg,female,FDP,0.00812536273940801,45410,0.007299647895191054,0.008951077583624964
2017,Baden-Wuerttemberg,female,AfD,0.00812536273940801,45410,0.007299647895191054,0.008951077583624964
2017,Baden-Wuerttemberg,female,PDS/Linke,0.0075449796865931515,45410,0.006749068196658974,0.008340891176527329
2017,Baden-Wuerttemberg,female,Party combinations,0.003482298316889147,45410,0.0029404773390465056,0.004024119294731788
2017,Baden-Wuerttemberg,female,Far right parties,0.002901915264074289,45410,0.002407158631589815,0.003396671896558763
2017,Baden-Wuerttemberg,female,Others,0.0023215322112594312,45410,0.0018788796545821892,0.0027641847679366733
2017,Bavaria,male,Not leaning towards specific party,0.6016536964980544,45410,0.5971508824662821,0.6061565105298268
2017,Bavaria,male,CDU/CSU,0.19844357976653695,45410,0.19477527090189586,0.20211188863117804
2017,Bavaria,male,SPD,0.09046692607003891,45410,0.08782856344914458,0.09310528869093324
2017,Bavaria,male,Bündnis90/Grüne,0.04426070038910506,45410,0.04236897024779567,0.04615243053041445
2017,Bavaria,male,AfD,0.02237354085603113,45410,0.021013242558149826,0.02373383915391243
2017,Bavaria,male,FDP,0.017023346303501944,45410,0.015833545140735587,0.0182131474662683
2017,Bavaria,male,PDS/Linke,0.013618677042801557,45410,0.012552645141951245,0.014684708943651868
2017,Bavaria,male,Others,0.00632295719844358,45410,0.005593897537035989,0.007052016859851171
