year,bula_h,sex,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,female,AfD,0.05084,34,765,0.03526,0.06641
2019,Saxony-Anhalt,male,Not leaning towards specific party,0.51029,244,325,0.45585,0.56472
2019,Saxony-Anhalt,male,CDU/CSU,0.07648,49,325,0.04754,0.10542
2019,Saxony-Anhalt,male,PDS/Linke,0.07840,32,325,0.04913,0.10767
2019,Saxony-Anhalt,female,Not leaning towards specific party,0.55916,322,418,0.51151,0.60681
2019,Saxony-Anhalt,female,CDU/CSU,0.07544,56,418,0.05009,0.10078
2019,Saxony-Anhalt,female,PDS/Linke,0.08980,40,418,0.06236,0.11724
2019,Thuringa,male,Not leaning towards specific party,0.53384,247,376,0.48334,0.58433
2019,Thuringa,male,CDU/CSU,0.08073,57,376,0.05316,0.10830
2019,Thuringa,male,PDS/Linke,0.05980,31,376,0.03580,0.08380
2019,Thuringa,male,AfD,0.06484,41,376,0.03992,0.08977
2019,Thuringa,female,Not leaning towards specific party,0.58844,327,389,0.53948,0.63741
2019,Thuringa,female,CDU/CSU,0.12885,62,389,0.09551,0.16219
2020,Schleswig-Holstein,male,Not leaning towards specific party,0.43120,298,473,0.38652,0.47588
2020,Schleswig-Holstein,male,SPD,0.09416,49,473,0.06781,0.12050
2020,Schleswig-Holstein,male,CDU/CSU,0.10437,71,473,0.07679,0.13195
2020,Schleswig-Holstein,male,Bündnis90/Grüne,0.07990,55,473,0.05544,0.10436
2020,Schleswig-Holstein,female,Not leaning towards specific party,0.43970,316,494,0.39588,0.48351
2020,Schleswig-Holstein,female,SPD,0.10220,52,494,0.07546,0.12894
2020,Schleswig-Holstein,female,CDU/CSU,0.11322,61,494,0.08525,0.14119
2020,Schleswig-Holstein,female,Bündnis90/Grüne,0.09255,65,494,0.06696,0.11813
2020,Hamburg,male,Not leaning towards specific party,0.26670,121,237,0.21028,0.32312
2020,Hamburg,male,SPD,0.19356,46,237,0.14316,0.24397
2020,Hamburg,male,CDU/CSU,0.14405,34,237,0.09925,0.18885
2020,Hamburg,male,Bündnis90/Grüne,0.12733,36,237,0.08480,0.16986
2020,Hamburg,female,Not leaning towards specific party,0.35517,154,271,0.29808,0.41225
2020,Hamburg,female,SPD,0.13829,39,271,0.09712,0.17947
2020,Hamburg,female,CDU/CSU,0.09727,31,271,0.06192,0.13261
2020,Hamburg,female,Bündnis90/Grüne,0.10573,47,271,0.06905,0.14241
2020,Lower Saxony,male,Not leaning towards specific party,0.41637,800,1276,0.38931,0.44342
2020,Lower Saxony,male,SPD,0.12556,150,1276,0.10737,0.14375
2020,Lower Saxony,male,CDU/CSU,0.15559,226,1276,0.13570,0.17549
2020,Lower Saxony,male,Bündnis90/Grüne,0.05293,100,1276,0.04064,0.06522
2020,Lower Saxony,female,Not leaning towards specific party,0.44257,876,1351,0.41608,0.46907
2020,Lower Saxony,female,SPD,0.11789,151,1351,0.10069,0.13510
2020,Lower Saxony,female,CDU/CSU,0.12915,181,1351,0.11126,0.14704
2020,Lower Saxony,female,Bündnis90/Grüne,0.09192,143,1351,0.07650,0.10733
2020,Bremen,male,Not leaning towards specific party,0.45483,81,81,0.34571,0.56394
2020,Bremen,female,Not leaning towards specific party,0.46395,94,94,0.36259,0.56531
2020,North Rhine-Westphalia,male,Not leaning towards specific party,0.42333,1765,3005,0.40566,0.44100
2020,North Rhine-Westphalia,male,SPD,0.09691,268,3005,0.08633,0.10749
2020,North Rhine-Westphalia,male,CDU/CSU,0.14406,515,3005,0.13150,0.15662
2020,North Rhine-Westphalia,male,FDP,0.01901,82,3005,0.01413,0.02390
2020,North Rhine-Westphalia,male,Bündnis90/Grüne,0.07711,250,3005,0.06757,0.08665
2020,North Rhine-Westphalia,male,PDS/Linke,0.02281,66,3005,0.01747,0.02814
2020,North Rhine-Westphalia,male,AfD,0.02779,59,3005,0.02191,0.03367
2020,North Rhine-Westphalia,female,Not leaning towards specific party,0.47594,1847,3021,0.45813,0.49375
2020,North Rhine-Westphalia,female,SPD,0.08100,246,3021,0.07127,0.09073
2020,North Rhine-Westphalia,female,CDU/CSU,0.13158,443,3021,0.11953,0.14364
2020,North Rhine-Westphalia,female,FDP,0.01009,44,3021,0.00653,0.01366
2020,North Rhine-Westphalia,female,Bündnis90/Grüne,0.10443,358,3021,0.09352,0.11533
2020,North Rhine-Westphalia,female,PDS/Linke,0.01817,52,3021,0.01340,0.02293
2020,North Rhine-Westphalia,female,AfD,0.00668,31,3021,0.00377,0.00958
2020,Hesse,male,Not leaning towards specific party,0.44839,620,926,0.41634,0.48044
2020,Hesse,male,SPD,0.07161,80,926,0.05500,0.08823
2020,Hesse,male,CDU/CSU,0.11289,134,926,0.09250,0.13329
2020,Hesse,male,Bündnis90/Grüne,0.10523,92,926,0.08546,0.12501
2020,Hesse,female,Not leaning towards specific party,0.49846,657,936,0.46641,0.53051
2020,Hesse,female,SPD,0.06258,66,936,0.04706,0.07811
2020,Hesse,female,CDU/CSU,0.10100,103,936,0.08168,0.12031
2020,Hesse,female,Bündnis90/Grüne,0.11303,110,936,0.09274,0.13333
2020,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.44293,453,660,0.40500,0.48085
2020,"Rhineland-Palatinate, Saarland",male,SPD,0.07737,61,660,0.05697,0.09776
2020,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.12679,101,660,0.10138,0.15219
2020,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.07333,45,660,0.05342,0.09323
2020,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.51610,516,749,0.48029,0.55191
2020,"Rhineland-Palatinate, Saarland",female,SPD,0.07483,60,749,0.05597,0.09368
2020,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.15403,108,749,0.12816,0.17990
2020,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.07306,65,749,0.05441,0.09172
2020,Baden-Wuerttemberg,male,Not leaning towards specific party,0.39797,858,1451,0.37277,0.42316
2020,Baden-Wuerttemberg,male,SPD,0.07501,103,1451,0.06145,0.08857
2020,Baden-Wuerttemberg,male,CDU/CSU,0.13886,249,1451,0.12106,0.15666
2020,Baden-Wuerttemberg,male,FDP,0.01738,40,1451,0.01065,0.02411
2020,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.10926,201,1451,0.09321,0.12532
2020,Baden-Wuerttemberg,female,Not leaning towards specific party,0.48183,951,1520,0.45671,0.50696
2020,Baden-Wuerttemberg,female,SPD,0.06120,82,1520,0.04915,0.07326
2020,Baden-Wuerttemberg,female,CDU/CSU,0.12216,201,1520,0.10569,0.13862
2020,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.12469,286,1520,0.10808,0.14130
2020,Bavaria,male,Not leaning towards specific party,0.41279,1198,2093,0.39169,0.43388
2020,Bavaria,male,SPD,0.05212,123,2093,0.04260,0.06165
2020,Bavaria,male,CDU/CSU,0.15781,407,2093,0.14219,0.17344
2020,Bavaria,male,FDP,0.01529,43,2093,0.01003,0.02055
2020,Bavaria,male,Bündnis90/Grüne,0.08372,200,2093,0.07185,0.09558
2020,Bavaria,male,PDS/Linke,0.01668,31,2093,0.01119,0.02217
2020,Bavaria,male,AfD,0.03408,57,2093,0.02630,0.04185
2020,Bavaria,male,Others,0.01912,34,2093,0.01325,0.02499
2020,Bavaria,female,Not leaning towards specific party,0.49818,1370,2088,0.47673,0.51963
2020,Bavaria,female,SPD,0.04830,110,2088,0.03911,0.05750
2020,Bavaria,female,CDU/CSU,0.13576,318,2088,0.12106,0.15046
2020,Bavaria,female,Bündnis90/Grüne,0.09283,254,2088,0.08038,0.10528
2020,Bavaria,female,Others,0.01430,36,2088,0.00920,0.01939
2020,Berlin,male,Not leaning towards specific party,0.37647,347,618,0.33824,0.41470
2020,Berlin,male,SPD,0.06294,48,618,0.04378,0.08210
2020,Berlin,male,CDU/CSU,0.07193,57,618,0.05154,0.09232
2020,Berlin,male,Bündnis90/Grüne,0.13451,114,618,0.10759,0.16143
2020,Berlin,male,PDS/Linke,0.08411,52,618,0.06221,0.10602
2020,Berlin,female,Not leaning towards specific party,0.46017,338,585,0.41975,0.50059
2020,Berlin,female,SPD,0.07063,34,585,0.04985,0.09140
2020,Berlin,female,CDU/CSU,0.07471,46,585,0.05339,0.09603
2020,Berlin,female,Bündnis90/Grüne,0.12336,116,585,0.09669,0.15003
2020,Berlin,female,PDS/Linke,0.09365,51,585,0.07002,0.11727
2020,Brandenburg,male,Not leaning towards specific party,0.51298,353,520,0.46998,0.55599
2020,Brandenburg,male,SPD,0.06733,34,520,0.04577,0.08889
2020,Brandenburg,male,CDU/CSU,0.08745,56,520,0.06315,0.11176
2020,Brandenburg,male,PDS/Linke,0.03792,36,520,0.02149,0.05435
2020,Brandenburg,male,AfD,0.06752,41,520,0.04594,0.08911
2020,Brandenburg,female,Not leaning towards specific party,0.58565,399,489,0.54195,0.62936
2020,Brandenburg,female,CDU/CSU,0.08063,51,489,0.05647,0.10479
2020,Brandenburg,female,PDS/Linke,0.05928,39,489,0.03833,0.08023
2020,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.56852,163,205,0.50056,0.63649
2020,Mecklenburg-Western Pomerania,male,CDU/CSU,0.10845,42,205,0.06578,0.15112
2020,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.62588,191,191,0.55707,0.69468
2020,Saxony,male,Not leaning towards specific party,0.46705,454,747,0.43125,0.50285
2020,Saxony,male,SPD,0.03694,40,747,0.02340,0.05047
2020,Saxony,male,CDU/CSU,0.09080,97,747,0.07018,0.11142
2020,Saxony,male,Bündnis90/Grüne,0.04855,39,747,0.03313,0.06397
2020,Saxony,male,PDS/Linke,0.06049,53,747,0.04338,0.07759
2020,Saxony,male,AfD,0.08697,64,747,0.06675,0.10720
2020,Saxony,female,Not leaning towards specific party,0.55199,550,786,0.51721,0.58678
2020,Saxony,female,CDU/CSU,0.07366,89,786,0.05539,0.09194
2020,Saxony,female,Bündnis90/Grüne,0.04472,51,786,0.03026,0.05917
2020,Saxony,female,PDS/Linke,0.05770,55,786,0.04139,0.07401
2020,Saxony,female,AfD,0.05177,41,786,0.03627,0.06727
2020,Saxony-Anhalt,male,Not leaning towards specific party,0.50758,272,367,0.45636,0.55880
2020,Saxony-Anhalt,male,CDU/CSU,0.09232,53,367,0.06266,0.12197
2020,Saxony-Anhalt,male,PDS/Linke,0.09038,42,367,0.06100,0.11975
2020,Saxony-Anhalt,female,Not leaning towards specific party,0.54965,356,448,0.50353,0.59578
2020,Saxony-Anhalt,female,CDU/CSU,0.08331,53,448,0.05770,0.10893
2020,Saxony-Anhalt,female,PDS/Linke,0.07467,39,448,0.05030,0.09903
2020,Thuringa,male,Not leaning towards specific party,0.45043,262,394,0.40124,0.49962
2020,Thuringa,male,CDU/CSU,0.12431,54,394,0.09169,0.15693
2020,Thuringa,male,PDS/Linke,0.11136,45,394,0.08026,0.14246
2020,Thuringa,male,AfD,0.05713,33,394,0.03418,0.08008
2020,Thuringa,female,Not leaning towards specific party,0.54848,340,444,0.50214,0.59482
2020,Thuringa,female,CDU/CSU,0.11419,56,444,0.08457,0.14380
2020,Thuringa,female,PDS/Linke,0.10439,48,444,0.07591,0.13286
2021,Schleswig-Holstein,male,Not leaning towards specific party,0.44296,220,360,0.39157,0.49434
2021,Schleswig-Holstein,male,SPD,0.06689,46,360,0.04104,0.09273
2021,Schleswig-Holstein,male,CDU/CSU,0.11170,55,360,0.07911,0.14428
2021,Schleswig-Holstein,male,Bündnis90/Grüne,0.08049,39,360,0.05235,0.10864
2021,Schleswig-Holstein,female,Not leaning towards specific party,0.43130,258,400,0.38270,0.47989
2021,Schleswig-Holstein,female,SPD,0.06835,35,400,0.04359,0.09311
2021,Schleswig-Holstein,female,CDU/CSU,0.11794,49,400,0.08629,0.14958
2021,Schleswig-Holstein,female,Bündnis90/Grüne,0.09891,58,400,0.06961,0.12820
2021,Hamburg,male,Not leaning towards specific party,0.28072,104,169,0.21277,0.34867
2021,Hamburg,male,SPD,0.17437,33,169,0.11699,0.23174
2021,Hamburg,male,Bündnis90/Grüne,0.16717,32,169,0.11075,0.22359
2021,Hamburg,female,Not leaning towards specific party,0.32368,114,192,0.25733,0.39004
2021,Hamburg,female,SPD,0.14912,34,192,0.09860,0.19964
2021,Hamburg,female,Bündnis90/Grüne,0.17553,44,192,0.12158,0.22948
2021,Lower Saxony,male,Not leaning towards specific party,0.42159,490,850,0.38837,0.45480
2021,Lower Saxony,male,SPD,0.11563,114,850,0.09412,0.13714
2021,Lower Saxony,male,CDU/CSU,0.14695,153,850,0.12313,0.17077
2021,Lower Saxony,male,Bündnis90/Grüne,0.06722,93,850,0.05038,0.08407
2021,Lower Saxony,female,Not leaning towards specific party,0.42818,560,928,0.39633,0.46003
2021,Lower Saxony,female,SPD,0.11734,119,928,0.09662,0.13805
2021,Lower Saxony,female,CDU/CSU,0.12278,133,928,0.10165,0.14391
2021,Lower Saxony,female,Bündnis90/Grüne,0.10973,116,928,0.08961,0.12985
2021,Bremen,male,Not leaning towards specific party,0.29976,46,46,0.16589,0.43362
2021,Bremen,female,Not leaning towards specific party,0.38714,36,36,0.22576,0.54851
2021,North Rhine-Westphalia,male,Not leaning towards specific party,0.41295,1094,1963,0.39116,0.43473
2021,North Rhine-Westphalia,male,SPD,0.10240,216,1963,0.08899,0.11582
2021,North Rhine-Westphalia,male,CDU/CSU,0.11721,286,1963,0.10298,0.13144
2021,North Rhine-Westphalia,male,FDP,0.03099,75,1963,0.02332,0.03866
2021,North Rhine-Westphalia,male,Bündnis90/Grüne,0.07642,209,1963,0.06466,0.08817
2021,North Rhine-Westphalia,male,PDS/Linke,0.02059,46,1963,0.01431,0.02688
2021,North Rhine-Westphalia,male,AfD,0.02925,37,1963,0.02180,0.03671
2021,North Rhine-Westphalia,female,Not leaning towards specific party,0.45055,1200,2005,0.42876,0.47233
2021,North Rhine-Westphalia,female,SPD,0.08217,184,2005,0.07014,0.09419
2021,North Rhine-Westphalia,female,CDU/CSU,0.12384,275,2005,0.10942,0.13827
2021,North Rhine-Westphalia,female,FDP,0.01617,40,2005,0.01064,0.02169
2021,North Rhine-Westphalia,female,Bündnis90/Grüne,0.11544,306,2005,0.10145,0.12943
2021,Hesse,male,Not leaning towards specific party,0.45914,372,624,0.42000,0.49827
2021,Hesse,male,SPD,0.11393,82,624,0.08898,0.13888
2021,Hesse,male,CDU/CSU,0.09937,76,624,0.07588,0.12286
2021,Hesse,male,FDP,0.03099,33,624,0.01738,0.04460
2021,Hesse,male,Bündnis90/Grüne,0.06764,61,624,0.04792,0.08736
2021,Hesse,female,Not leaning towards specific party,0.43309,381,595,0.39324,0.47294
2021,Hesse,female,SPD,0.10367,68,595,0.07916,0.12819
2021,Hesse,female,CDU/CSU,0.09843,64,595,0.07447,0.12239
2021,Hesse,female,Bündnis90/Grüne,0.10166,82,595,0.07736,0.12596
2021,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.36272,265,427,0.31706,0.40837
2021,"Rhineland-Palatinate, Saarland",male,SPD,0.08076,48,427,0.05488,0.10663
2021,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.17424,80,427,0.13822,0.21026
2021,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.09140,34,427,0.06404,0.11877
2021,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.45465,300,482,0.41015,0.49915
2021,"Rhineland-Palatinate, Saarland",female,SPD,0.08860,46,482,0.06321,0.11400
2021,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.14870,85,482,0.11690,0.18049
2021,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.09851,51,482,0.07188,0.12514
2021,Baden-Wuerttemberg,male,Not leaning towards specific party,0.36585,506,986,0.33577,0.39593
2021,Baden-Wuerttemberg,male,SPD,0.07769,93,986,0.06097,0.09441
2021,Baden-Wuerttemberg,male,CDU/CSU,0.14282,172,986,0.12097,0.16467
2021,Baden-Wuerttemberg,male,FDP,0.04553,66,986,0.03251,0.05854
2021,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.11953,149,986,0.09927,0.13979
2021,Baden-Wuerttemberg,female,Not leaning towards specific party,0.41780,573,1053,0.38800,0.44760
2021,Baden-Wuerttemberg,female,SPD,0.07016,82,1053,0.05472,0.08559
2021,Baden-Wuerttemberg,female,CDU/CSU,0.09875,129,1053,0.08072,0.11677
2021,Baden-Wuerttemberg,female,FDP,0.02741,37,1053,0.01754,0.03727
2021,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.16113,232,1053,0.13891,0.18335
2021,Bavaria,male,Not leaning towards specific party,0.41143,714,1283,0.38449,0.43837
2021,Bavaria,male,SPD,0.04415,83,1283,0.03290,0.05540
2021,Bavaria,male,CDU/CSU,0.15515,273,1283,0.13533,0.17497
2021,Bavaria,male,FDP,0.03589,64,1283,0.02570,0.04607
2021,Bavaria,male,Bündnis90/Grüne,0.08750,149,1283,0.07203,0.10296
2021,Bavaria,female,Not leaning towards specific party,0.48937,880,1390,0.46308,0.51566
2021,Bavaria,female,SPD,0.05708,82,1390,0.04488,0.06929
2021,Bavaria,female,CDU/CSU,0.14678,221,1390,0.12817,0.16539
2021,Bavaria,female,Bündnis90/Grüne,0.09123,173,1390,0.07609,0.10638
2021,Bavaria,female,Others,0.01740,34,1390,0.01053,0.02428
2021,Berlin,male,Not leaning towards specific party,0.37049,239,408,0.32357,0.41741
2021,Berlin,male,SPD,0.10219,46,408,0.07276,0.13161
2021,Berlin,male,CDU/CSU,0.06905,34,408,0.04442,0.09368
2021,Berlin,male,Bündnis90/Grüne,0.13403,89,408,0.10093,0.16713
2021,Berlin,female,Not leaning towards specific party,0.40214,230,393,0.35360,0.45068
2021,Berlin,female,SPD,0.09175,36,393,0.06317,0.12033
2021,Berlin,female,Bündnis90/Grüne,0.15535,94,393,0.11949,0.19121
2021,Berlin,female,PDS/Linke,0.07829,33,393,0.05170,0.10489
2021,Brandenburg,male,Not leaning towards specific party,0.45556,179,249,0.39358,0.51755
2021,Brandenburg,male,SPD,0.10615,35,249,0.06781,0.14448
2021,Brandenburg,male,CDU/CSU,0.06548,35,249,0.03469,0.09627
2021,Brandenburg,female,Not leaning towards specific party,0.56279,233,268,0.50329,0.62229
2021,Brandenburg,female,CDU/CSU,0.06837,35,268,0.03810,0.09864
2021,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.51093,108,145,0.42928,0.59257
2021,Mecklenburg-Western Pomerania,male,CDU/CSU,0.13484,37,145,0.07905,0.19063
2021,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.55683,136,136,0.47303,0.64063
2021,Saxony,male,Not leaning towards specific party,0.51698,333,496,0.47296,0.56101
2021,Saxony,male,CDU/CSU,0.05801,60,496,0.03741,0.07860
2021,Saxony,male,Bündnis90/Grüne,0.06243,31,496,0.04112,0.08374
2021,Saxony,male,PDS/Linke,0.05663,38,496,0.03627,0.07699
2021,Saxony,male,AfD,0.04792,34,496,0.02911,0.06674
2021,Saxony,female,Not leaning towards specific party,0.54898,391,523,0.50630,0.59167
2021,Saxony,female,CDU/CSU,0.05933,53,523,0.03907,0.07960
2021,Saxony,female,Bündnis90/Grüne,0.05947,47,523,0.03918,0.07975
2021,Saxony,female,PDS/Linke,0.04700,32,523,0.02884,0.06516
2021,Saxony-Anhalt,male,Not leaning towards specific party,0.52979,177,177,0.45605,0.60353
2021,Saxony-Anhalt,female,Not leaning towards specific party,0.51457,211,211,0.44697,0.58217
2021,Thuringa,male,Not leaning towards specific party,0.43790,161,196,0.36826,0.50753
2021,Thuringa,male,CDU/CSU,0.11572,35,196,0.07082,0.16062
2021,Thuringa,female,Not leaning towards specific party,0.52413,222,259,0.46319,0.58507
2021,Thuringa,female,CDU/CSU,0.12400,37,259,0.08378,0.16421
2022,Schleswig-Holstein,male,Not leaning towards specific party,0.43161,209,391,0.38246,0.48077
2022,Schleswig-Holstein,male,SPD,0.11577,52,391,0.08402,0.14752
2022,Schleswig-Holstein,male,CDU/CSU,0.10817,68,391,0.07734,0.13899
2022,Schleswig-Holstein,male,Bündnis90/Grüne,0.09459,62,391,0.06555,0.12364
2022,Schleswig-Holstein,female,Not leaning towards specific party,0.38181,263,466,0.33766,0.42597
2022,Schleswig-Holstein,female,SPD,0.12581,59,466,0.09567,0.15596
2022,Schleswig-Holstein,female,CDU/CSU,0.11843,62,466,0.08906,0.14779
2022,Schleswig-Holstein,female,Bündnis90/Grüne,0.10932,82,466,0.08096,0.13768
2022,Hamburg,male,Not leaning towards specific party,0.28738,142,226,0.22825,0.34651
2022,Hamburg,male,SPD,0.11594,35,226,0.07410,0.15777
2022,Hamburg,male,Bündnis90/Grüne,0.20428,49,226,0.15160,0.25696
2022,Hamburg,female,Not leaning towards specific party,0.37528,153,251,0.31526,0.43530
2022,Hamburg,female,SPD,0.11882,31,251,0.07871,0.15893
2022,Hamburg,female,Bündnis90/Grüne,0.16372,67,251,0.11785,0.20959
2022,Lower Saxony,male,Not leaning towards specific party,0.38006,540,1007,0.35007,0.41006
2022,Lower Saxony,male,SPD,0.11842,136,1007,0.09846,0.13839
2022,Lower Saxony,male,CDU/CSU,0.13818,167,1007,0.11686,0.15950
2022,Lower Saxony,male,FDP,0.02954,33,1007,0.01908,0.04001
2022,Lower Saxony,male,Bündnis90/Grüne,0.07939,131,1007,0.06269,0.09610
2022,Lower Saxony,female,Not leaning towards specific party,0.36902,581,1059,0.33995,0.39810
2022,Lower Saxony,female,SPD,0.12936,155,1059,0.10914,0.14958
2022,Lower Saxony,female,CDU/CSU,0.12108,138,1059,0.10143,0.14074
2022,Lower Saxony,female,Bündnis90/Grüne,0.12154,185,1059,0.10185,0.14123
2022,Bremen,male,Not leaning towards specific party,0.33160,41,41,0.18570,0.47749
2022,Bremen,female,Not leaning towards specific party,0.40033,48,48,0.26025,0.54041
2022,North Rhine-Westphalia,male,Not leaning towards specific party,0.39437,1332,2532,0.37533,0.41341
2022,North Rhine-Westphalia,male,SPD,0.10914,324,2532,0.09700,0.12129
2022,North Rhine-Westphalia,male,CDU/CSU,0.13254,379,2532,0.11933,0.14575
2022,North Rhine-Westphalia,male,FDP,0.02417,98,2532,0.01819,0.03016
2022,North Rhine-Westphalia,male,Bündnis90/Grüne,0.08584,312,2532,0.07492,0.09675
2022,North Rhine-Westphalia,male,PDS/Linke,0.01161,44,2532,0.00744,0.01579
2022,North Rhine-Westphalia,male,AfD,0.01298,43,2532,0.00857,0.01739
2022,North Rhine-Westphalia,female,Not leaning towards specific party,0.40746,1461,2697,0.38891,0.42600
2022,North Rhine-Westphalia,female,SPD,0.09883,299,2697,0.08757,0.11010
2022,North Rhine-Westphalia,female,CDU/CSU,0.13178,339,2697,0.11901,0.14454
2022,North Rhine-Westphalia,female,FDP,0.01150,55,2697,0.00747,0.01552
2022,North Rhine-Westphalia,female,Bündnis90/Grüne,0.14112,507,2697,0.12798,0.15426
2022,North Rhine-Westphalia,female,PDS/Linke,0.00803,36,2697,0.00466,0.01140
2022,Hesse,male,Not leaning towards specific party,0.41345,426,766,0.37855,0.44835
2022,Hesse,male,SPD,0.11357,106,766,0.09108,0.13605
2022,Hesse,male,CDU/CSU,0.07103,80,766,0.05282,0.08923
2022,Hesse,male,FDP,0.05041,52,766,0.03491,0.06592
2022,Hesse,male,Bündnis90/Grüne,0.12278,102,766,0.09953,0.14604
2022,Hesse,female,Not leaning towards specific party,0.48313,506,778,0.44799,0.51826
2022,Hesse,female,SPD,0.07465,75,778,0.05617,0.09313
