year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,male,Not leaning towards specific party,0.54278,1629,26801,0.54241,0.54314
2018,North Rhine-Westphalia,male,SPD,0.14538,375,26801,0.14512,0.14563
2018,North Rhine-Westphalia,male,CDU/CSU,0.17306,487,26801,0.17278,0.17333
2018,North Rhine-Westphalia,male,FDP,0.03015,87,26801,0.03003,0.03028
2018,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04663,145,26801,0.04648,0.04679
2018,North Rhine-Westphalia,male,PDS/Linke,0.02806,70,26801,0.02794,0.02818
2018,North Rhine-Westphalia,male,AfD,0.03393,77,26801,0.03380,0.03406
2018,North Rhine-Westphalia,female,Not leaning towards specific party,0.58265,2005,26801,0.58230,0.58301
2018,North Rhine-Westphalia,female,SPD,0.13563,352,26801,0.13538,0.13587
2018,North Rhine-Westphalia,female,CDU/CSU,0.15756,462,26801,0.15730,0.15782
2018,North Rhine-Westphalia,female,FDP,0.01984,60,26801,0.01974,0.01994
2018,North Rhine-Westphalia,female,Bündnis90/Grüne,0.06088,195,26801,0.06071,0.06105
2018,North Rhine-Westphalia,female,PDS/Linke,0.02970,63,26801,0.02957,0.02982
2018,North Rhine-Westphalia,female,AfD,0.01374,44,26801,0.01366,0.01382
2018,Hesse,male,Not leaning towards specific party,0.57638,532,26801,0.57575,0.57700
2018,Hesse,male,SPD,0.18066,125,26801,0.18017,0.18115
2018,Hesse,male,CDU/CSU,0.15452,165,26801,0.15406,0.15498
2018,Hesse,male,Bündnis90/Grüne,0.05518,53,26801,0.05489,0.05547
2018,Hesse,male,PDS/Linke,0.03326,32,26801,0.03303,0.03348
2018,Hesse,female,Not leaning towards specific party,0.65541,669,26801,0.65483,0.65599
2018,Hesse,female,SPD,0.10248,103,26801,0.10211,0.10285
2018,Hesse,female,CDU/CSU,0.14140,130,26801,0.14098,0.14183
2018,Hesse,female,Bündnis90/Grüne,0.07362,67,26801,0.07330,0.07394
2018,Hesse,female,PDS/Linke,0.02709,31,26801,0.02689,0.02728
2018,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.59035,471,26801,0.58959,0.59112
2018,"Rhineland-Palatinate, Saarland",male,SPD,0.15849,92,26801,0.15793,0.15906
2018,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.25115,146,26801,0.25048,0.25182
2018,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.65235,556,26801,0.65167,0.65302
2018,"Rhineland-Palatinate, Saarland",female,SPD,0.11642,85,26801,0.11596,0.11688
2018,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.17957,118,26801,0.17903,0.18012
2018,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.05166,43,26801,0.05134,0.05198
2018,Baden-Wuerttemberg,male,Not leaning towards specific party,0.49868,802,26801,0.49821,0.49915
2018,Baden-Wuerttemberg,male,SPD,0.11054,131,26801,0.11024,0.11083
2018,Baden-Wuerttemberg,male,CDU/CSU,0.19546,266,26801,0.19509,0.19584
2018,Baden-Wuerttemberg,male,FDP,0.03255,45,26801,0.03238,0.03272
2018,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.10078,146,26801,0.10049,0.10106
2018,Baden-Wuerttemberg,male,PDS/Linke,0.02535,34,26801,0.02520,0.02550
2018,Baden-Wuerttemberg,male,AfD,0.03664,39,26801,0.03647,0.03682
2018,Baden-Wuerttemberg,female,Not leaning towards specific party,0.59404,929,26801,0.59358,0.59451
2018,Baden-Wuerttemberg,female,SPD,0.09193,123,26801,0.09166,0.09220
2018,Baden-Wuerttemberg,female,CDU/CSU,0.17357,244,26801,0.17321,0.17393
2018,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.14046,220,26801,0.14013,0.14079
2018,Bavaria,male,Not leaning towards specific party,0.54290,1162,26801,0.54245,0.54334
2018,Bavaria,male,SPD,0.09636,151,26801,0.09610,0.09663
2018,Bavaria,male,CDU/CSU,0.21088,366,26801,0.21051,0.21124
2018,Bavaria,male,FDP,0.02796,44,26801,0.02782,0.02811
2018,Bavaria,male,Bündnis90/Grüne,0.06224,121,26801,0.06202,0.06245
2018,Bavaria,male,PDS/Linke,0.02033,39,26801,0.02020,0.02045
2018,Bavaria,male,AfD,0.03934,69,26801,0.03916,0.03951
2018,Bavaria,female,Not leaning towards specific party,0.65941,1500,26801,0.65900,0.65982
2018,Bavaria,female,SPD,0.07069,137,26801,0.07047,0.07091
2018,Bavaria,female,CDU/CSU,0.16595,305,26801,0.16563,0.16627
2018,Bavaria,female,Bündnis90/Grüne,0.07132,167,26801,0.07109,0.07154
2018,Bavaria,female,PDS/Linke,0.01349,46,26801,0.01339,0.01359
2018,Bavaria,female,AfD,0.01915,38,26801,0.01903,0.01927
2018,Berlin,male,Not leaning towards specific party,0.58508,269,26801,0.58426,0.58590
2018,Berlin,male,SPD,0.11278,61,26801,0.11225,0.11330
2018,Berlin,male,CDU/CSU,0.07297,51,26801,0.07253,0.07340
2018,Berlin,male,Bündnis90/Grüne,0.10965,54,26801,0.10913,0.11017
2018,Berlin,male,PDS/Linke,0.11953,59,26801,0.11899,0.12007
2018,Berlin,female,Not leaning towards specific party,0.56993,310,26801,0.56911,0.57075
2018,Berlin,female,SPD,0.10840,54,26801,0.10789,0.10892
2018,Berlin,female,CDU/CSU,0.10919,53,26801,0.10867,0.10970
2018,Berlin,female,Bündnis90/Grüne,0.11728,78,26801,0.11675,0.11782
2018,Berlin,female,PDS/Linke,0.09520,49,26801,0.09471,0.09568
2018,Brandenburg,male,Not leaning towards specific party,0.81835,361,26801,0.81753,0.81917
2018,Brandenburg,male,SPD,0.08632,36,26801,0.08572,0.08692
2018,Brandenburg,male,CDU/CSU,0.09533,51,26801,0.09470,0.09595
2018,Brandenburg,female,Not leaning towards specific party,0.77016,421,26801,0.76933,0.77099
2018,Brandenburg,female,SPD,0.05346,38,26801,0.05302,0.05391
2018,Brandenburg,female,CDU/CSU,0.10102,52,26801,0.10042,0.10161
2018,Brandenburg,female,PDS/Linke,0.07536,34,26801,0.07484,0.07589
2018,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.83144,183,26801,0.83032,0.83255
2018,Mecklenburg-Western Pomerania,male,CDU/CSU,0.16856,35,26801,0.16745,0.16968
2018,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.86243,231,26801,0.86150,0.86335
2018,Mecklenburg-Western Pomerania,female,CDU/CSU,0.13757,41,26801,0.13665,0.13850
2018,Saxony,male,Not leaning towards specific party,0.63916,515,26801,0.63843,0.63989
2018,Saxony,male,SPD,0.05549,32,26801,0.05514,0.05584
2018,Saxony,male,CDU/CSU,0.10686,82,26801,0.10639,0.10733
2018,Saxony,male,PDS/Linke,0.08582,64,26801,0.08540,0.08625
2018,Saxony,male,AfD,0.11266,67,26801,0.11218,0.11314
2018,Saxony,female,Not leaning towards specific party,0.75642,630,26801,0.75576,0.75708
2018,Saxony,female,CDU/CSU,0.11250,84,26801,0.11202,0.11299
2018,Saxony,female,PDS/Linke,0.07815,66,26801,0.07774,0.07856
2018,Saxony,female,AfD,0.05293,38,26801,0.05258,0.05327
2018,Saxony-Anhalt,male,Not leaning towards specific party,0.79663,308,26801,0.79570,0.79756
2018,Saxony-Anhalt,male,CDU/CSU,0.11148,42,26801,0.11075,0.11221
2018,Saxony-Anhalt,male,PDS/Linke,0.09189,31,26801,0.09122,0.09255
2018,Saxony-Anhalt,female,Not leaning towards specific party,0.80245,405,26801,0.80160,0.80329
2018,Saxony-Anhalt,female,CDU/CSU,0.10146,51,26801,0.10082,0.10210
2018,Saxony-Anhalt,female,PDS/Linke,0.09609,39,26801,0.09547,0.09672
2018,Thuringa,male,Not leaning towards specific party,0.78749,318,26801,0.78651,0.78847
2018,Thuringa,male,CDU/CSU,0.12107,50,26801,0.12028,0.12185
2018,Thuringa,male,PDS/Linke,0.09144,31,26801,0.09075,0.09213
2018,Thuringa,female,Not leaning towards specific party,0.78593,385,26801,0.78504,0.78681
2018,Thuringa,female,CDU/CSU,0.15330,53,26801,0.15252,0.15408
2018,Thuringa,female,PDS/Linke,0.06077,37,26801,0.06026,0.06129
2019,Schleswig-Holstein,male,Not leaning towards specific party,0.58910,227,23790,0.58820,0.58999
2019,Schleswig-Holstein,male,SPD,0.17178,60,23790,0.17109,0.17247
2019,Schleswig-Holstein,male,CDU/CSU,0.13715,80,23790,0.13652,0.13778
2019,Schleswig-Holstein,male,Bündnis90/Grüne,0.10197,52,23790,0.10142,0.10252
2019,Schleswig-Holstein,female,Not leaning towards specific party,0.59035,276,23790,0.58945,0.59125
2019,Schleswig-Holstein,female,SPD,0.15044,52,23790,0.14979,0.15110
2019,Schleswig-Holstein,female,CDU/CSU,0.13526,63,23790,0.13464,0.13589
2019,Schleswig-Holstein,female,Bündnis90/Grüne,0.12395,69,23790,0.12334,0.12455
2019,Hamburg,male,Not leaning towards specific party,0.42207,109,23790,0.42083,0.42330
2019,Hamburg,male,SPD,0.23317,39,23790,0.23212,0.23423
2019,Hamburg,male,CDU/CSU,0.17785,33,23790,0.17690,0.17880
2019,Hamburg,male,Bündnis90/Grüne,0.16691,31,23790,0.16598,0.16784
2019,Hamburg,female,Not leaning towards specific party,0.80519,156,23790,0.80416,0.80623
2019,Hamburg,female,Bündnis90/Grüne,0.19481,44,23790,0.19377,0.19584
2019,Lower Saxony,male,Not leaning towards specific party,0.51553,588,23790,0.51498,0.51608
2019,Lower Saxony,male,SPD,0.16312,159,23790,0.16271,0.16353
2019,Lower Saxony,male,CDU/CSU,0.18394,212,23790,0.18352,0.18437
2019,Lower Saxony,male,FDP,0.02785,37,23790,0.02767,0.02803
2019,Lower Saxony,male,Bündnis90/Grüne,0.06249,89,23790,0.06222,0.06275
2019,Lower Saxony,male,AfD,0.04707,42,23790,0.04684,0.04730
2019,Lower Saxony,female,Not leaning towards specific party,0.61499,779,23790,0.61445,0.61553
2019,Lower Saxony,female,SPD,0.12868,142,23790,0.12830,0.12905
2019,Lower Saxony,female,CDU/CSU,0.16012,184,23790,0.15972,0.16053
2019,Lower Saxony,female,Bündnis90/Grüne,0.09621,123,23790,0.09589,0.09654
2019,Bremen,male,Not leaning towards specific party,1.00000,48,23790,1.00000,1.00000
2019,Bremen,female,Not leaning towards specific party,1.00000,68,23790,1.00000,1.00000
2019,North Rhine-Westphalia,male,Not leaning towards specific party,0.54813,1282,23790,0.54777,0.54850
2019,North Rhine-Westphalia,male,SPD,0.11499,296,23790,0.11475,0.11522
2019,North Rhine-Westphalia,male,CDU/CSU,0.17454,462,23790,0.17426,0.17481
2019,North Rhine-Westphalia,male,FDP,0.02511,96,23790,0.02499,0.02522
2019,North Rhine-Westphalia,male,Bündnis90/Grüne,0.07123,216,23790,0.07104,0.07142
2019,North Rhine-Westphalia,male,PDS/Linke,0.02458,68,23790,0.02446,0.02469
2019,North Rhine-Westphalia,male,AfD,0.04142,76,23790,0.04128,0.04157
2019,North Rhine-Westphalia,female,Not leaning towards specific party,0.58779,1600,23790,0.58744,0.58815
2019,North Rhine-Westphalia,female,SPD,0.10886,259,23790,0.10863,0.10908
2019,North Rhine-Westphalia,female,CDU/CSU,0.15317,424,23790,0.15291,0.15343
2019,North Rhine-Westphalia,female,FDP,0.01607,60,23790,0.01598,0.01616
2019,North Rhine-Westphalia,female,Bündnis90/Grüne,0.09665,324,23790,0.09643,0.09686
2019,North Rhine-Westphalia,female,PDS/Linke,0.02263,52,23790,0.02253,0.02274
2019,North Rhine-Westphalia,female,AfD,0.01483,50,23790,0.01474,0.01491
2019,Hesse,male,Not leaning towards specific party,0.59366,417,23790,0.59304,0.59428
2019,Hesse,male,SPD,0.10094,89,23790,0.10056,0.10132
2019,Hesse,male,CDU/CSU,0.12938,119,23790,0.12896,0.12981
2019,Hesse,male,FDP,0.03009,42,23790,0.02987,0.03030
2019,Hesse,male,Bündnis90/Grüne,0.10958,97,23790,0.10919,0.10997
2019,Hesse,male,AfD,0.03635,31,23790,0.03612,0.03659
2019,Hesse,female,Not leaning towards specific party,0.65420,474,23790,0.65359,0.65480
2019,Hesse,female,SPD,0.08469,71,23790,0.08434,0.08505
2019,Hesse,female,CDU/CSU,0.11815,94,23790,0.11773,0.11856
2019,Hesse,female,Bündnis90/Grüne,0.14297,127,23790,0.14252,0.14341
2019,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.61913,369,23790,0.61838,0.61988
2019,"Rhineland-Palatinate, Saarland",male,SPD,0.12223,66,23790,0.12172,0.12274
2019,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.18147,118,23790,0.18087,0.18206
2019,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.07717,37,23790,0.07676,0.07758
2019,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.64076,473,23790,0.64007,0.64145
2019,"Rhineland-Palatinate, Saarland",female,SPD,0.09682,64,23790,0.09640,0.09725
2019,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.16576,111,23790,0.16522,0.16629
2019,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.09666,72,23790,0.09624,0.09708
2019,Baden-Wuerttemberg,male,Not leaning towards specific party,0.50112,618,23790,0.50064,0.50159
2019,Baden-Wuerttemberg,male,SPD,0.09175,111,23790,0.09148,0.09203
2019,Baden-Wuerttemberg,male,CDU/CSU,0.15844,245,23790,0.15809,0.15878
2019,Baden-Wuerttemberg,male,FDP,0.03220,57,23790,0.03204,0.03237
2019,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.14084,193,23790,0.14051,0.14117
2019,Baden-Wuerttemberg,male,PDS/Linke,0.02916,31,23790,0.02900,0.02932
2019,Baden-Wuerttemberg,male,AfD,0.04649,37,23790,0.04629,0.04669
2019,Baden-Wuerttemberg,female,Not leaning towards specific party,0.59845,762,23790,0.59799,0.59891
2019,Baden-Wuerttemberg,female,SPD,0.06663,90,23790,0.06640,0.06687
2019,Baden-Wuerttemberg,female,CDU/CSU,0.14333,201,23790,0.14300,0.14366
2019,Baden-Wuerttemberg,female,FDP,0.01784,33,23790,0.01772,0.01797
2019,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.17375,298,23790,0.17339,0.17410
2019,Bavaria,male,Not leaning towards specific party,0.52978,911,23790,0.52933,0.53022
2019,Bavaria,male,SPD,0.06069,124,23790,0.06048,0.06090
2019,Bavaria,male,CDU/CSU,0.19280,409,23790,0.19245,0.19316
2019,Bavaria,male,FDP,0.03396,62,23790,0.03380,0.03412
2019,Bavaria,male,Bündnis90/Grüne,0.09810,193,23790,0.09783,0.09837
2019,Bavaria,male,PDS/Linke,0.02416,36,23790,0.02402,0.02430
2019,Bavaria,male,AfD,0.03848,63,23790,0.03831,0.03865
2019,Bavaria,male,Others,0.02203,47,23790,0.02190,0.02216
2019,Bavaria,female,Not leaning towards specific party,0.62733,1188,23790,0.62691,0.62775
2019,Bavaria,female,SPD,0.05928,103,23790,0.05908,0.05949
2019,Bavaria,female,CDU/CSU,0.14795,305,23790,0.14764,0.14826
2019,Bavaria,female,Bündnis90/Grüne,0.13224,291,23790,0.13194,0.13254
2019,Bavaria,female,PDS/Linke,0.01344,42,23790,0.01333,0.01354
2019,Bavaria,female,Others,0.01976,46,23790,0.01964,0.01988
2019,Berlin,male,Not leaning towards specific party,0.51622,218,23790,0.51536,0.51709
2019,Berlin,male,SPD,0.11409,53,23790,0.11354,0.11464
2019,Berlin,male,CDU/CSU,0.07504,41,23790,0.07458,0.07550
2019,Berlin,male,Bündnis90/Grüne,0.16063,87,23790,0.16000,0.16127
2019,Berlin,male,PDS/Linke,0.13401,50,23790,0.13342,0.13460
2019,Berlin,female,Not leaning towards specific party,0.57907,255,23790,0.57824,0.57989
2019,Berlin,female,SPD,0.08981,41,23790,0.08933,0.09028
2019,Berlin,female,CDU/CSU,0.09013,36,23790,0.08965,0.09061
2019,Berlin,female,Bündnis90/Grüne,0.13536,101,23790,0.13479,0.13593
2019,Berlin,female,PDS/Linke,0.10564,50,23790,0.10512,0.10615
2019,Brandenburg,male,Not leaning towards specific party,0.72009,332,23790,0.71919,0.72098
2019,Brandenburg,male,SPD,0.05237,32,23790,0.05192,0.05281
2019,Brandenburg,male,CDU/CSU,0.10171,54,23790,0.10111,0.10232
2019,Brandenburg,male,PDS/Linke,0.05290,35,23790,0.05246,0.05335
2019,Brandenburg,male,AfD,0.07293,37,23790,0.07241,0.07345
2019,Brandenburg,female,Not leaning towards specific party,0.75891,386,23790,0.75807,0.75975
2019,Brandenburg,female,CDU/CSU,0.11944,49,23790,0.11880,0.12007
2019,Brandenburg,female,Bündnis90/Grüne,0.05252,37,23790,0.05208,0.05296
2019,Brandenburg,female,PDS/Linke,0.06914,41,23790,0.06864,0.06963
2019,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.87823,171,23790,0.87728,0.87919
2019,Mecklenburg-Western Pomerania,male,CDU/CSU,0.12177,45,23790,0.12081,0.12272
2019,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.87848,207,23790,0.87759,0.87937
2019,Mecklenburg-Western Pomerania,female,CDU/CSU,0.12152,37,23790,0.12063,0.12241
2019,Saxony,male,Not leaning towards specific party,0.60729,420,23790,0.60654,0.60803
2019,Saxony,male,SPD,0.04746,35,23790,0.04713,0.04778
2019,Saxony,male,CDU/CSU,0.08854,98,23790,0.08810,0.08897
2019,Saxony,male,Bündnis90/Grüne,0.05011,37,23790,0.04977,0.05044
2019,Saxony,male,PDS/Linke,0.09232,67,23790,0.09188,0.09277
2019,Saxony,male,AfD,0.11429,71,23790,0.11380,0.11477
2019,Saxony,female,Not leaning towards specific party,0.74020,554,23790,0.73952,0.74087
2019,Saxony,female,CDU/CSU,0.08749,79,23790,0.08706,0.08793
2019,Saxony,female,Bündnis90/Grüne,0.03909,44,23790,0.03880,0.03939
2019,Saxony,female,PDS/Linke,0.06653,55,23790,0.06615,0.06691
2019,Saxony,female,AfD,0.06669,34,23790,0.06630,0.06707
2019,Saxony-Anhalt,male,Not leaning towards specific party,0.76908,244,23790,0.76810,0.77006
2019,Saxony-Anhalt,male,CDU/CSU,0.11448,49,23790,0.11374,0.11522
2019,Saxony-Anhalt,male,PDS/Linke,0.11644,32,23790,0.11570,0.11719
2019,Saxony-Anhalt,female,Not leaning towards specific party,0.77224,322,23790,0.77133,0.77315
2019,Saxony-Anhalt,female,CDU/CSU,0.10394,55,23790,0.10328,0.10460
2019,Saxony-Anhalt,female,PDS/Linke,0.12382,40,23790,0.12310,0.12453
2019,Thuringa,male,Not leaning towards specific party,0.72014,247,23790,0.71910,0.72118
2019,Thuringa,male,CDU/CSU,0.11196,57,23790,0.11124,0.11269
2019,Thuringa,male,PDS/Linke,0.08120,31,23790,0.08057,0.08183
2019,Thuringa,male,AfD,0.08669,41,23790,0.08604,0.08734
2019,Thuringa,female,Not leaning towards specific party,0.81930,327,23790,0.81845,0.82015
2019,Thuringa,female,CDU/CSU,0.18070,62,23790,0.17985,0.18155
2020,Schleswig-Holstein,male,Not leaning towards specific party,0.60716,298,26519,0.60623,0.60809
2020,Schleswig-Holstein,male,SPD,0.13143,49,26519,0.13078,0.13207
2020,Schleswig-Holstein,male,CDU/CSU,0.14731,71,26519,0.14664,0.14799
2020,Schleswig-Holstein,male,Bündnis90/Grüne,0.11410,55,26519,0.11349,0.11471
2020,Schleswig-Holstein,female,Not leaning towards specific party,0.58305,316,26519,0.58216,0.58394
2020,Schleswig-Holstein,female,SPD,0.13780,52,26519,0.13718,0.13842
2020,Schleswig-Holstein,female,CDU/CSU,0.15325,61,26519,0.15260,0.15389
2020,Schleswig-Holstein,female,Bündnis90/Grüne,0.12591,65,26519,0.12531,0.12651
2020,Hamburg,male,Not leaning towards specific party,0.34594,121,26519,0.34475,0.34713
2020,Hamburg,male,SPD,0.27392,46,26519,0.27280,0.27504
2020,Hamburg,male,CDU/CSU,0.20390,34,26519,0.20289,0.20491
2020,Hamburg,male,Bündnis90/Grüne,0.17624,36,26519,0.17529,0.17720
2020,Hamburg,female,Not leaning towards specific party,0.50818,154,26519,0.50701,0.50934
2020,Hamburg,female,SPD,0.19936,39,26519,0.19843,0.20029
2020,Hamburg,female,CDU/CSU,0.14099,31,26519,0.14018,0.14180
2020,Hamburg,female,Bündnis90/Grüne,0.15147,47,26519,0.15064,0.15231
2020,Lower Saxony,male,Not leaning towards specific party,0.55622,800,26519,0.55566,0.55678
2020,Lower Saxony,male,SPD,0.16685,150,26519,0.16642,0.16727
2020,Lower Saxony,male,CDU/CSU,0.20651,226,26519,0.20605,0.20697
2020,Lower Saxony,male,Bündnis90/Grüne,0.07042,100,26519,0.07013,0.07071
2020,Lower Saxony,female,Not leaning towards specific party,0.56936,876,26519,0.56881,0.56991
2020,Lower Saxony,female,SPD,0.14947,151,26519,0.14907,0.14986
2020,Lower Saxony,female,CDU/CSU,0.16360,181,26519,0.16319,0.16402
2020,Lower Saxony,female,Bündnis90/Grüne,0.11757,143,26519,0.11721,0.11793
2020,Bremen,male,Not leaning towards specific party,1.00000,81,26519,1.00000,1.00000
2020,Bremen,female,Not leaning towards specific party,1.00000,94,26519,1.00000,1.00000
2020,North Rhine-Westphalia,male,Not leaning towards specific party,0.52028,1766,26519,0.51992,0.52065
2020,North Rhine-Westphalia,male,SPD,0.11895,268,26519,0.11871,0.11919
2020,North Rhine-Westphalia,male,CDU/CSU,0.17867,515,26519,0.17839,0.17895
2020,North Rhine-Westphalia,male,FDP,0.02340,82,26519,0.02329,0.02351
2020,North Rhine-Westphalia,male,Bündnis90/Grüne,0.09447,250,26519,0.09425,0.09468
2020,North Rhine-Westphalia,male,PDS/Linke,0.02853,66,26519,0.02841,0.02865
2020,North Rhine-Westphalia,male,AfD,0.03571,59,26519,0.03557,0.03585
2020,North Rhine-Westphalia,female,Not leaning towards specific party,0.57471,1846,26519,0.57436,0.57507
2020,North Rhine-Westphalia,female,SPD,0.09697,246,26519,0.09676,0.09719
2020,North Rhine-Westphalia,female,CDU/CSU,0.15931,443,26519,0.15905,0.15958
2020,North Rhine-Westphalia,female,FDP,0.01222,44,26519,0.01214,0.01230
2020,North Rhine-Westphalia,female,Bündnis90/Grüne,0.12702,358,26519,0.12678,0.12726
2020,North Rhine-Westphalia,female,PDS/Linke,0.02179,52,26519,0.02168,0.02189
2020,North Rhine-Westphalia,female,AfD,0.00798,31,26519,0.00792,0.00804
2020,Hesse,male,Not leaning towards specific party,0.60709,620,26519,0.60647,0.60771
2020,Hesse,male,SPD,0.09678,80,26519,0.09640,0.09716
2020,Hesse,male,CDU/CSU,0.15486,134,26519,0.15440,0.15532
2020,Hesse,male,Bündnis90/Grüne,0.14126,92,26519,0.14082,0.14171
2020,Hesse,female,Not leaning towards specific party,0.64267,657,26519,0.64207,0.64327
2020,Hesse,female,SPD,0.08023,66,26519,0.07989,0.08057
2020,Hesse,female,CDU/CSU,0.13093,103,26519,0.13051,0.13135
2020,Hesse,female,Bündnis90/Grüne,0.14617,110,26519,0.14573,0.14662
2020,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.61496,453,26519,0.61419,0.61572
