year,bula_h,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,female,Others,0.0058167716917111,27598,0.004919567091966796,0.006713976291455404
2021,Hesse,male,Not leaning towards specific party,0.5644916540212443,27598,0.5586418102209513,0.5703414978215374
2021,Hesse,male,SPD,0.1244309559939302,27598,0.12053668038631761,0.12832523160154277
2021,Hesse,male,CDU/CSU,0.11532625189681335,27598,0.11155771366864142,0.11909479012498528
2021,Hesse,male,Bündnis90/Grüne,0.09256449165402124,27598,0.08914511170176309,0.09598387160627939
2021,Hesse,male,FDP,0.05007587253414264,27598,0.04750265804494044,0.05264908702334484
2021,Hesse,male,PDS/Linke,0.030349013657056147,27598,0.0283250753120008,0.032372952002111495
2021,Hesse,male,AfD,0.01669195751138088,27598,0.015180431249740712,0.018203483773021046
2021,Hesse,male,Others,0.006069802731411229,27598,0.005153408182282726,0.0069861972805397325
2021,Hesse,female,Not leaning towards specific party,0.5861538461538461,27598,0.5803429577184522,0.59196473458924
2021,Hesse,female,Bündnis90/Grüne,0.12615384615384614,27598,0.12223656265075847,0.13007112965693382
2021,Hesse,female,SPD,0.10461538461538461,27598,0.10100444805707279,0.10822632117369643
2021,Hesse,female,CDU/CSU,0.09846153846153846,27598,0.09494639783101008,0.10197667909206684
2021,Hesse,female,FDP,0.03538461538461538,27598,0.033204890923213735,0.03756433984601703
2021,Hesse,female,PDS/Linke,0.03230769230769231,27598,0.030221574263218594,0.03439381035216602
2021,Hesse,female,AfD,0.010769230769230769,27598,0.009551479990331947,0.011986981548129591
2021,Hesse,female,Others,0.004615384615384616,27598,0.003815703800031124,0.005415065430738108
2021,Hesse,female,Far right parties,0.0015384615384615385,27598,0.001076052560113035,0.002000870516810042
2021,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.5662393162393162,27598,0.5603921913637696,0.5720864411148628
2021,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.17094017094017094,27598,0.16649864431964057,0.17538169756070132
2021,"Rhineland-Palatinate, Saarland",male,SPD,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.07264957264957266,27598,0.06958721622497004,0.07571192907417527
2021,"Rhineland-Palatinate, Saarland",male,FDP,0.03632478632478633,27598,0.03411737053503438,0.038532202114538276
2021,"Rhineland-Palatinate, Saarland",male,PDS/Linke,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,"Rhineland-Palatinate, Saarland",male,AfD,0.014957264957264958,27598,0.013525173032604006,0.016389356881925908
2021,"Rhineland-Palatinate, Saarland",male,Others,0.010683760683760684,27598,0.009470799478580646,0.011896721888940722
2021,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.5859375,27598,0.5801261656481017,0.5917488343518983
2021,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.166015625,27598,0.1616255624758503,0.1704056875241497
2021,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.099609375,27598,0.09607605594151691,0.10314269405848309
2021,"Rhineland-Palatinate, Saarland",female,SPD,0.08984375,27598,0.08646995120008541,0.09321754879991459
2021,"Rhineland-Palatinate, Saarland",female,FDP,0.017578125,27598,0.016027693610139778,0.019128556389860222
2021,"Rhineland-Palatinate, Saarland",female,PDS/Linke,0.017578125,27598,0.016027693610139778,0.019128556389860222
2021,"Rhineland-Palatinate, Saarland",female,AfD,0.013671875,27598,0.012301807342448606,0.015041942657551394
2021,"Rhineland-Palatinate, Saarland",female,Others,0.0078125,27598,0.006773754496021274,0.008851245503978726
2021,"Rhineland-Palatinate, Saarland",female,Far right parties,0.001953125,27598,0.001432220924534264,0.002474029075465736
2021,Baden-Wuerttemberg,male,Not leaning towards specific party,0.48747591522157996,27598,0.4815786455565777,0.4933731848865822
2021,Baden-Wuerttemberg,male,CDU/CSU,0.16570327552986513,27598,0.1613165235359911,0.17009002752373917
2021,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.14354527938342967,27598,0.13940848507370673,0.14768207369315262
2021,Baden-Wuerttemberg,male,SPD,0.08959537572254335,27598,0.08622578393354444,0.09296496751154226
2021,Baden-Wuerttemberg,male,FDP,0.06358381502890173,27598,0.06070492541496858,0.06646270464283488
2021,Baden-Wuerttemberg,male,PDS/Linke,0.022157996146435453,27598,0.020421327947249508,0.0238946643456214
2021,Baden-Wuerttemberg,male,AfD,0.015414258188824663,27598,0.013960790599583198,0.016867725778066125
2021,Baden-Wuerttemberg,male,Others,0.011560693641618497,27598,0.01029949290392529,0.012821894379311704
2021,Baden-Wuerttemberg,male,Far right parties,0.0009633911368015414,27598,0.0005973673659625489,0.001329414907640534
2021,Baden-Wuerttemberg,female,Not leaning towards specific party,0.5209090909090909,27598,0.5150151306987912,0.5268030511193905
2021,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.2109090909090909,27598,0.20609595155327776,0.21572223026490406
2021,Baden-Wuerttemberg,female,CDU/CSU,0.11727272727272728,27598,0.1134767023846987,0.12106875216075585
2021,Baden-Wuerttemberg,female,SPD,0.07454545454545454,27598,0.07144656999913931,0.07764433909176977
2021,Baden-Wuerttemberg,female,FDP,0.03363636363636364,27598,0.03150924322336342,0.03576348404936386
2021,Baden-Wuerttemberg,female,PDS/Linke,0.019090909090909092,27598,0.017476383434593814,0.02070543474722437
2021,Baden-Wuerttemberg,female,Others,0.012727272727272728,27598,0.011404748880945708,0.014049796573599747
2021,Baden-Wuerttemberg,female,AfD,0.01090909090909091,27598,0.009683544810553333,0.012134637007628487
2021,Bavaria,male,Not leaning towards specific party,0.5242290748898678,27598,0.5183368845539534,0.5301212652257822
2021,Bavaria,male,CDU/CSU,0.2011747430249633,27598,0.19644508339648817,0.20590440265343843
2021,Bavaria,male,Bündnis90/Grüne,0.10939794419970632,27598,0.10571526665860524,0.1130806217408074
2021,Bavaria,male,SPD,0.06093979441997063,27598,0.058117420976606764,0.0637621678633345
2021,Bavaria,male,FDP,0.04698972099853157,27598,0.04449301449895271,0.04948642749811043
2021,Bavaria,male,Others,0.022026431718061675,27598,0.02029481050123445,0.0237580529348889
2021,Bavaria,male,AfD,0.019823788546255508,27598,0.018179179504673702,0.021468397587837314
2021,Bavaria,male,PDS/Linke,0.014684287812041116,27598,0.013265127640153744,0.016103447983928487
2021,Bavaria,male,Far right parties,0.0007342143906020558,27598,0.00041464202225518837,0.0010537867589489232
2021,Bavaria,female,Not leaning towards specific party,0.6064782908339077,27598,0.6007144863044827,0.6122420953633327
2021,Bavaria,female,CDU/CSU,0.15161957270847692,27598,0.14738811289558207,0.15585103252137178
2021,Bavaria,female,Bündnis90/Grüne,0.11922811853893867,27598,0.11540481893135104,0.12305141814652629
2021,Bavaria,female,SPD,0.05651274982770503,27598,0.05378842741049443,0.05923707224491563
2021,Bavaria,female,Others,0.02343211578221916,27598,0.02164737874046084,0.02521685282397748
2021,Bavaria,female,FDP,0.01722949689869056,27598,0.01569424507883718,0.01876474871854394
2021,Bavaria,female,PDS/Linke,0.013783597518952447,27598,0.012408021270319375,0.01515917376758552
2021,Bavaria,female,AfD,0.011026878015161957,27598,0.009794806844420984,0.01225894918590293
2021,Bavaria,female,Far right parties,0.0006891798759476223,27598,0.0003795564192496027,0.0009988033326456419
2021,Berlin,male,Not leaning towards specific party,0.513978494623656,27598,0.5080816798893599,0.519875309357952
2021,Berlin,male,Bündnis90/Grüne,0.1913978494623656,27598,0.1867564041357359,0.1960392947889953
2021,Berlin,male,SPD,0.0989247311827957,27598,0.09540223735633656,0.10244722500925484
2021,Berlin,male,CDU/CSU,0.07311827956989247,27598,0.07004683694583792,0.07618972219394703
2021,Berlin,male,PDS/Linke,0.060215053763440864,27598,0.057408430972965,0.06302167655391673
2021,Berlin,male,FDP,0.04086021505376344,27598,0.03852456086219915,0.043195869245327735
2021,Berlin,male,AfD,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,Berlin,male,Others,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,Berlin,female,Not leaning towards specific party,0.5287356321839081,27598,0.5228462619393878,0.5346250024284284
2021,Berlin,female,Bündnis90/Grüne,0.2160919540229885,27598,0.21123606083196333,0.22094784721401367
2021,Berlin,female,SPD,0.08275862068965517,27598,0.0795080043993424,0.08600923697996794
2021,Berlin,female,PDS/Linke,0.07586206896551724,27598,0.07273816261680552,0.07898597531422896
2021,Berlin,female,CDU/CSU,0.05517241379310345,27598,0.05247868082823758,0.05786614675796931
2021,Berlin,female,FDP,0.020689655172413793,27598,0.019010255502389665,0.02236905484243792
2021,Berlin,female,AfD,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,Berlin,female,Others,0.009195402298850575,27598,0.008069251264676489,0.01032155333302466
2021,Brandenburg,male,Not leaning towards specific party,0.5440729483282675,27598,0.5381967896714207,0.5499491069851142
2021,Brandenburg,male,CDU/CSU,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Brandenburg,male,SPD,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Brandenburg,male,PDS/Linke,0.0668693009118541,27598,0.06392215324718539,0.0698164485765228
2021,Brandenburg,male,Bündnis90/Grüne,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Brandenburg,male,AfD,0.057750759878419454,27598,0.05499856605633857,0.060502953700500336
2021,Brandenburg,male,FDP,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Brandenburg,male,Others,0.0121580547112462,27598,0.010865071027848323,0.013451038394644078
2021,Brandenburg,female,Not leaning towards specific party,0.6314363143631436,27598,0.6257446626747017,0.6371279660515855
2021,Brandenburg,female,CDU/CSU,0.0948509485094851,27598,0.09139395825191321,0.09830793876705698
2021,Brandenburg,female,SPD,0.07588075880758807,27598,0.07275649926338375,0.0790050183517924
2021,Brandenburg,female,Bündnis90/Grüne,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Brandenburg,female,PDS/Linke,0.06775067750677506,27598,0.06478557217565296,0.07071578283789716
2021,Brandenburg,female,AfD,0.02981029810298103,27598,0.027803846189375224,0.031816750016586834
2021,Brandenburg,female,FDP,0.02168021680216802,27598,0.019961954371417543,0.0233984792329185
2021,Brandenburg,female,Others,0.005420054200542005,27598,0.004553812812485069,0.006286295588598942
2021,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Mecklenburg-Western Pomerania,male,CDU/CSU,0.19576719576719576,27598,0.1910857702499348,0.2004486212844567
2021,Mecklenburg-Western Pomerania,male,PDS/Linke,0.06878306878306878,27598,0.06579711231372841,0.07176902525240915
2021,Mecklenburg-Western Pomerania,male,SPD,0.0582010582010582,27598,0.05543881568386384,0.06096330071825255
2021,Mecklenburg-Western Pomerania,male,AfD,0.042328042328042326,27598,0.039952625969499354,0.0447034586865853
2021,Mecklenburg-Western Pomerania,male,Bündnis90/Grüne,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Mecklenburg-Western Pomerania,male,FDP,0.021164021164021163,27598,0.01946588964930527,0.022862152678737056
2021,Mecklenburg-Western Pomerania,male,Others,0.005291005291005291,27598,0.004435082902064246,0.006146927679946335
2021,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.6355140186915887,27598,0.6298356936581843,0.6411923437249932
2021,Mecklenburg-Western Pomerania,female,CDU/CSU,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,Mecklenburg-Western Pomerania,female,PDS/Linke,0.07009345794392523,27598,0.06708131442616785,0.0731056014616826
2021,Mecklenburg-Western Pomerania,female,Bündnis90/Grüne,0.06542056074766354,27598,0.06250325123245938,0.06833787026286771
2021,Mecklenburg-Western Pomerania,female,SPD,0.06074766355140187,27598,0.05792945454997665,0.06356587255282709
2021,Mecklenburg-Western Pomerania,female,FDP,0.018691588785046728,27598,0.017093712556344946,0.02028946501374851
2021,Mecklenburg-Western Pomerania,female,AfD,0.004672897196261682,27598,0.0038682726178761954,0.005477521774647168
2021,Mecklenburg-Western Pomerania,female,Far right parties,0.004672897196261682,27598,0.0038682726178761954,0.005477521774647168
2021,Saxony,male,Not leaning towards specific party,0.5925266903914591,27598,0.5867294566859983,0.5983239240969199
2021,Saxony,male,CDU/CSU,0.10676156583629894,27598,0.10311815257787865,0.11040497909471922
2021,Saxony,male,PDS/Linke,0.06761565836298933,27598,0.06465329456009214,0.07057802216588652
2021,Saxony,male,AfD,0.060498220640569395,27598,0.057685430245343484,0.0633110110357953
2021,Saxony,male,Bündnis90/Grüne,0.05516014234875445,27598,0.05246669147936189,0.05785359321814701
2021,Saxony,male,SPD,0.051601423487544484,27598,0.04899140517724272,0.054211441797846247
2021,Saxony,male,FDP,0.0498220640569395,27598,0.04725503612178525,0.05238909199209375
2021,Saxony,male,Others,0.014234875444839857,27598,0.012837282091738412,0.0156324687979413
2021,Saxony,male,Far right parties,0.0017793594306049821,27598,0.0012821236399748253,0.002276595221235139
2021,Saxony,female,Not leaning towards specific party,0.6764705882352942,27598,0.6709511025702993,0.681990073900289
2021,Saxony,female,CDU/CSU,0.09169550173010381,27598,0.08829058093163861,0.09510042252856901
2021,Saxony,female,Bündnis90/Grüne,0.08131487889273356,27598,0.07809020636800391,0.08453955141746321
2021,Saxony,female,PDS/Linke,0.05536332179930796,27598,0.052665205047892086,0.058061438550723835
2021,Saxony,female,AfD,0.04325259515570934,27598,0.04085253571480253,0.045652654596616146
2021,Saxony,female,SPD,0.0328719723183391,27598,0.030768328869454107,0.03497561576722409
2021,Saxony,female,FDP,0.01384083044982699,27598,0.012462441289633523,0.015219219610020457
2021,Saxony,female,Others,0.005190311418685121,27598,0.004342529836352737,0.006038093001017504
2021,Saxony-Anhalt,male,Not leaning towards specific party,0.6366906474820144,27598,0.631016249526614,0.6423650454374149
2021,Saxony-Anhalt,male,CDU/CSU,0.09712230215827339,27598,0.09362855708262334,0.10061604723392344
2021,Saxony-Anhalt,male,SPD,0.06115107913669065,27598,0.058324135272278886,0.0639780230011024
2021,Saxony-Anhalt,male,PDS/Linke,0.06115107913669065,27598,0.058324135272278886,0.0639780230011024
2021,Saxony-Anhalt,male,Bündnis90/Grüne,0.0539568345323741,27598,0.05129122842940187,0.05662244063534633
2021,Saxony-Anhalt,male,AfD,0.04316546762589928,27598,0.04076771755987219,0.04556321769192637
2021,Saxony-Anhalt,male,FDP,0.03237410071942446,27598,0.030285911424610006,0.034462290014238915
2021,Saxony-Anhalt,male,Others,0.014388489208633094,27598,0.012983484604656292,0.015793493812609895
2021,Saxony-Anhalt,female,Not leaning towards specific party,0.6614420062695925,27598,0.6558588512233094,0.6670251613158755
2021,Saxony-Anhalt,female,CDU/CSU,0.08463949843260188,27598,0.08135552306470947,0.08792347380049428
2021,Saxony-Anhalt,female,Bündnis90/Grüne,0.07210031347962383,27598,0.06904865199330278,0.07515197496594488
2021,Saxony-Anhalt,female,SPD,0.06269592476489028,27598,0.05983585138943484,0.06555599814034571
2021,Saxony-Anhalt,female,PDS/Linke,0.05956112852664577,27598,0.056768816087729226,0.06235344096556231
2021,Saxony-Anhalt,female,FDP,0.025078369905956112,27598,0.02323355936624998,0.026923180445662245
2021,Saxony-Anhalt,female,AfD,0.018808777429467086,27598,0.017205995722298258,0.020411559136635914
2021,Saxony-Anhalt,female,Others,0.01567398119122257,27598,0.01420851295590394,0.0171394494265412
2021,Thuringa,male,Not leaning towards specific party,0.5669014084507042,27598,0.5610553329497289,0.5727474839516796
2021,Thuringa,male,CDU/CSU,0.12323943661971831,27598,0.1193612150106446,0.127117658228792
2021,Thuringa,male,PDS/Linke,0.09507042253521127,27598,0.09160985467567184,0.09853099039475069
2021,Thuringa,male,AfD,0.06690140845070422,27598,0.06395360404502688,0.06984921285638156
2021,Thuringa,male,SPD,0.05985915492957746,27598,0.05706030883647095,0.06265800102268397
2021,Thuringa,male,Bündnis90/Grüne,0.05985915492957746,27598,0.05706030883647095,0.06265800102268397
2021,Thuringa,male,FDP,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,Thuringa,male,Others,0.01056338028169014,27598,0.009357198641875944,0.011769561921504338
