year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.014843350528999325,471,26801,0.014813654346503299,0.014873046711495351
2018,"Rhineland-Palatinate, Saarland",male,SPD,0.003985012006371726,92,26801,0.00396954060122141,0.004000483411522041
2018,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.0063147540324752635,146,26801,0.006295301119432946,0.006334206945517581
2018,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.01934609470699319,556,26801,0.019312269805458124,0.019379919608528258
2018,"Rhineland-Palatinate, Saarland",female,SPD,0.0034526044615462905,85,26801,0.003438199755567086,0.003467009167525495
2018,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.005325457838143829,118,26801,0.005307584693011989,0.0053433309832756695
2018,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.0015320575348825886,43,26801,0.0015224527729314958,0.0015416622968336814
2018,Baden-Wuerttemberg,male,Not leaning towards specific party,0.033566946246330207,802,26801,0.03352271554666421,0.033611176945996205
2018,Baden-Wuerttemberg,male,SPD,0.007440299302713749,131,26801,0.00741919575223484,0.007461402853192658
2018,Baden-Wuerttemberg,male,CDU/CSU,0.013156946007603433,266,26801,0.013128963695530804,0.013184928319676062
2018,Baden-Wuerttemberg,male,FDP,0.0021910773000012405,45,26801,0.0021795948504353463,0.0022025597495671347
2018,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.006783607434446234,146,26801,0.00676345004445522,0.006803764824437248
2018,Baden-Wuerttemberg,male,PDS/Linke,0.001706103969777806,34,26801,0.0016959691983173704,0.0017162387412382417
2018,Baden-Wuerttemberg,male,AfD,0.002466615422313844,39,26801,0.002454434043582032,0.002478796801045656
2018,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04006556598324271,929,26801,0.04001740576663205,0.040113726199853365
2018,Baden-Wuerttemberg,female,SPD,0.006200208760401963,123,26801,0.0061809319750285195,0.006219485545775407
2018,Baden-Wuerttemberg,female,CDU/CSU,0.011706370670871496,244,26801,0.011679956551336218,0.011732784790406774
2018,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.00947357835095978,220,26801,0.009449789576811843,0.009497367125107717
2018,Bavaria,male,Not leaning towards specific party,0.04129063877302472,1162,26801,0.04124177901745811,0.041339498528591326
2018,Bavaria,male,SPD,0.0073291128330564516,151,26801,0.0073081663868050555,0.007350059279307848
2018,Bavaria,male,CDU/CSU,0.01603847022965321,366,26801,0.016007620416650662,0.016069320042655755
2018,Bavaria,male,FDP,0.002126836828666557,44,26801,0.0021155235948597446,0.002138150062473369
2018,Bavaria,male,Bündnis90/Grüne,0.004733501093782171,121,26801,0.004716645543363596,0.0047503566442007455
2018,Bavaria,male,PDS/Linke,0.001545931040318965,39,26801,0.0015362829555744901,0.0015555791250634397
2018,Bavaria,male,AfD,0.002991696426311214,69,26801,0.0029782845310189388,0.0030051083216034893
2018,Bavaria,female,Not leaning towards specific party,0.052439072897140615,1500,26801,0.05238433185264871,0.05249381394163252
2018,Bavaria,female,SPD,0.005621451908597307,137,26801,0.005603091509028108,0.005639812308166506
2018,Bavaria,female,CDU/CSU,0.013196956038121491,305,26801,0.013168931779615423,0.01322498029662756
2018,Bavaria,female,Bündnis90/Grüne,0.005671281679605562,167,26801,0.005652840546361742,0.005689722812849382
2018,Bavaria,female,PDS/Linke,0.0010727088090697475,46,26801,0.0010646700341673872,0.0010807475839721078
2018,Bavaria,female,AfD,0.0015225594519989716,38,26801,0.0015129844634441966,0.0015321344405537466
2018,Berlin,male,Not leaning towards specific party,0.012741598598129684,269,26801,0.01271405571597545,0.01276914148028392
2018,Berlin,male,SPD,0.0024560151637075334,61,26801,0.00244385992325982,0.0024681704041552466
2018,Berlin,male,CDU/CSU,0.0015890099261571967,51,26801,0.001579228549413167,0.0015987913029012263
2018,Berlin,male,Bündnis90/Grüne,0.0023878854453240335,54,26801,0.0023758995741201996,0.0023998713165278673
2018,Berlin,male,PDS/Linke,0.002603080349469822,59,26801,0.0025905673967564985,0.002615593302183145
2018,Berlin,female,Not leaning towards specific party,0.012545660922025284,310,26801,0.012518327922790848,0.01257299392125972
2018,Berlin,female,SPD,0.0023862846924620038,54,26801,0.002374302829768085,0.0023982665551559226
2018,Berlin,female,CDU/CSU,0.0024035438443606137,53,26801,0.0023915188334688057,0.0024155688552524217
2018,Berlin,female,Bündnis90/Grüne,0.0025817176691007348,78,26801,0.002569256033691325,0.0025941793045101444
2018,Berlin,female,PDS/Linke,0.0020955734047204038,49,26801,0.002084343452233273,0.0021068033572075344
2018,Brandenburg,male,Not leaning towards specific party,0.010888362567948106,361,26801,0.010862877491075108,0.010913847644821104
2018,Brandenburg,male,SPD,0.0011485185933813714,36,26801,0.001140200927336383,0.0011568362594263598
2018,Brandenburg,male,CDU/CSU,0.001268374277126412,51,26801,0.0012596339010559922,0.0012771146531968317
2018,Brandenburg,female,Not leaning towards specific party,0.011913002638235375,421,26801,0.011886359203181976,0.011939646073288774
2018,Brandenburg,female,SPD,0.0008269660082451523,38,26801,0.0008199069594030965,0.0008340250570872082
2018,Brandenburg,female,CDU/CSU,0.0015625467200216878,52,26801,0.0015528470057133083,0.0015722464343300674
2018,Brandenburg,female,PDS/Linke,0.0011657498023546658,34,26801,0.0011573700459627777,0.001174129558746554
2018,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.005643443618751444,183,26801,0.005625047543760401,0.005661839693742487
2018,Mecklenburg-Western Pomerania,male,CDU/CSU,0.0011441268446250566,35,26801,0.0011358250782637213,0.001152428610986392
2018,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.007148969189064321,231,26801,0.007128279890667321,0.007169658487461322
2018,Mecklenburg-Western Pomerania,female,CDU/CSU,0.001140402900387235,41,26801,0.0011321146400276112,0.0011486911607468588
2018,Saxony,male,Not leaning towards specific party,0.016723076609362644,515,26801,0.016691586220889034,0.016754566997836253
2018,Saxony,male,SPD,0.0014518348091465737,32,26801,0.0014424845183747335,0.0014611850999184139
2018,Saxony,male,CDU/CSU,0.0027959722467148416,82,26801,0.0027830052188145,0.0028089392746151833
2018,Saxony,male,PDS/Linke,0.0022455222061856066,64,26801,0.00223389828852148,0.0022571461238497332
2018,Saxony,male,AfD,0.0029477241517765216,67,26801,0.0029344108925104567,0.0029610374110425864
2018,Saxony,female,Not leaning towards specific party,0.01924852727377263,630,26801,0.019214786095610503,0.01928226845193476
2018,Saxony,female,CDU/CSU,0.0028628503418200286,84,26801,0.002849729588324563,0.002875971095315494
2018,Saxony,female,PDS/Linke,0.001988698308663458,66,26801,0.0019777578838193802,0.001999638733507536
2018,Saxony,female,AfD,0.0013468949961418105,38,26801,0.0013378884930331167,0.0013559014992505043
2018,Saxony-Anhalt,male,Not leaning towards specific party,0.009000874790638888,308,26801,0.00897768157312686,0.009024068008150917
2018,Saxony-Anhalt,male,CDU/CSU,0.0012595706858247917,42,26801,0.0012508606569882714,0.001268280714661312
2018,Saxony-Anhalt,male,PDS/Linke,0.0010381952147543228,31,26801,0.001030286681260544,0.0010461037482481018
2018,Saxony-Anhalt,female,Not leaning towards specific party,0.01082648892518073,405,26801,0.01080107556672961,0.010851902283631849
2018,Saxony-Anhalt,female,CDU/CSU,0.0013689008347413313,51,26801,0.0013598211547422067,0.001377980514740456
2018,Saxony-Anhalt,female,PDS/Linke,0.0012964804644773767,39,26801,0.0012876439033926096,0.0013053170255621438
2018,Thuringa,male,Not leaning towards specific party,0.008220000009770604,318,26801,0.008197826952062467,0.008242173067478742
2018,Thuringa,male,CDU/CSU,0.0012637258616122844,50,26801,0.0012550014960721332,0.0012724502271524356
2018,Thuringa,male,PDS/Linke,0.000954481821112052,31,26801,0.0009468985169824738,0.0009620651252416302
2018,Thuringa,female,Not leaning towards specific party,0.010196036719646199,385,26801,0.010171366540974447,0.01022070689831795
2018,Thuringa,female,CDU/CSU,0.0019888138479501557,53,26801,0.0019778731059358905,0.001999754589964421
2018,Thuringa,female,PDS/Linke,0.0007883978640699155,37,26801,0.000781505257990462,0.0007952904701493689
2019,Schleswig-Holstein,male,Not leaning towards specific party,0.010772878345236428,227,23790,0.010747422395007181,0.010798334295465674
2019,Schleswig-Holstein,male,SPD,0.0031413694014897505,60,23790,0.0031275702710742105,0.0031551685319052905
2019,Schleswig-Holstein,male,CDU/CSU,0.0025081027178204033,80,23790,0.0024957687510044056,0.002520436684636401
2019,Schleswig-Holstein,male,Bündnis90/Grüne,0.0018647591604973605,52,23790,0.001854120633567287,0.001875397687427434
2019,Schleswig-Holstein,female,Not leaning towards specific party,0.010745324950308966,276,23790,0.010719901220733926,0.010770748679884005
2019,Schleswig-Holstein,female,SPD,0.00273832199686551,52,23790,0.002725435874506471,0.002751208119224549
2019,Schleswig-Holstein,female,CDU/CSU,0.002462046484154232,63,23790,0.0024498260041068576,0.0024742669642016067
2019,Schleswig-Holstein,female,Bündnis90/Grüne,0.0022560268655444264,69,23790,0.0022443276398808223,0.0022677260912080306
2019,Hamburg,male,Not leaning towards specific party,0.0041206714279781505,109,23790,0.004104874858570192,0.004136467997386109
2019,Hamburg,male,SPD,0.0022764932249729245,39,23790,0.0022647411727874244,0.0022882452771584246
2019,Hamburg,male,CDU/CSU,0.0017363621604084953,33,23790,0.0017260957597183106,0.00174662856109868
2019,Hamburg,male,Bündnis90/Grüne,0.0016295700610074316,31,23790,0.0016196238469600376,0.0016395162750548256
2019,Hamburg,female,Not leaning towards specific party,0.0071466401045323265,156,23790,0.007125868552925462,0.007167411656139191
2019,Hamburg,female,Bündnis90/Grüne,0.0017290590664055757,44,23790,0.0017188142410976882,0.0017393038917134633
2019,Lower Saxony,male,Not leaning towards specific party,0.025744754786954066,588,23790,0.0257057016266508,0.02578380794725733
2019,Lower Saxony,male,SPD,0.008145914484155567,159,23790,0.008123749407146894,0.00816807956116424
2019,Lower Saxony,male,CDU/CSU,0.009185873075785101,212,23790,0.009162347961431358,0.009209398190138844
2019,Lower Saxony,male,FDP,0.0013908212987369555,37,23790,0.0013816314392489704,0.0014000111582249406
2019,Lower Saxony,male,Bündnis90/Grüne,0.003120527749231305,89,23790,0.0031067743269086556,0.0031342811715539547
2019,Lower Saxony,male,AfD,0.0023505715343212917,42,23790,0.002338630247133075,0.0023625128215095086
2019,Lower Saxony,female,Not leaning towards specific party,0.030390791857164815,779,23790,0.030348462195069655,0.030433121519259976
2019,Lower Saxony,female,SPD,0.006358809915672041,142,23790,0.00633920891956064,0.0063784109117834414
2019,Lower Saxony,female,CDU/CSU,0.007912905913567093,184,23790,0.007891057579437396,0.00793475424769679
2019,Lower Saxony,female,Bündnis90/Grüne,0.004754549406843303,123,23790,0.004737586697876789,0.004771512115809818
2019,Bremen,male,Not leaning towards specific party,0.0025025459780109905,48,23790,0.0024902256475004586,0.0025148663085215223
2019,Bremen,female,Not leaning towards specific party,0.0026031239815829162,68,23790,0.002590559144658837,0.0026156888185069954
2019,North Rhine-Westphalia,male,Not leaning towards specific party,0.061740396904973745,1282,23790,0.06168104677893806,0.061799747031009426
2019,North Rhine-Westphalia,male,SPD,0.01295202763795817,296,23790,0.012924146310985525,0.012979908964930816
2019,North Rhine-Westphalia,male,CDU/CSU,0.01965920126318419,462,23790,0.01962496811020178,0.0196934344161666
2019,North Rhine-Westphalia,male,FDP,0.0028280043204533664,96,23790,0.002814909471328608,0.0028410991695781247
2019,North Rhine-Westphalia,male,Bündnis90/Grüne,0.008023478324506589,216,23790,0.008001479095204775,0.008045477553808402
2019,North Rhine-Westphalia,male,PDS/Linke,0.0027683270622455443,68,23790,0.0027553707275357543,0.0027812833969553343
2019,North Rhine-Westphalia,male,AfD,0.00466587947167398,76,23790,0.004649074931548564,0.004682684011799395
2019,North Rhine-Westphalia,female,Not leaning towards specific party,0.06883615262012843,1600,23790,0.068773722125557,0.06889858311469986
2019,North Rhine-Westphalia,female,SPD,0.012748428349446514,259,23790,0.012720764177928433,0.012776092520964595
2019,North Rhine-Westphalia,female,CDU/CSU,0.017938064500208257,424,23790,0.017905335506115654,0.01797079349430086
2019,North Rhine-Westphalia,female,FDP,0.001881902492649644,60,23790,0.0018712152676738838,0.001892589717625404
2019,North Rhine-Westphalia,female,Bündnis90/Grüne,0.011318115671586639,324,23790,0.011292030675233239,0.011344200667940039
2019,North Rhine-Westphalia,female,PDS/Linke,0.00265052705906605,52,23790,0.0026378486362711863,0.0026632054818609137
2019,North Rhine-Westphalia,female,AfD,0.0017361812410897988,50,23790,0.001725915374334326,0.0017464471078452715
2019,Hesse,male,Not leaning towards specific party,0.02275476626183546,417,23790,0.02271799458812237,0.02279153793554855
2019,Hesse,male,SPD,0.003868917210046523,89,23790,0.003853608859728438,0.0038842255603646083
2019,Hesse,male,CDU/CSU,0.004959169156289023,119,23790,0.004941847064318122,0.0049764912482599235
2019,Hesse,male,FDP,0.0011531431736245396,42,23790,0.0011447743098653128,0.0011615120373837664
2019,Hesse,male,Bündnis90/Grüne,0.004200156106748562,97,23790,0.004184208549460468,0.004216103664036657
2019,Hesse,male,AfD,0.001393326627675125,31,23790,0.0013841285064619476,0.0014025247488883025
2019,Hesse,female,Not leaning towards specific party,0.024487711848758333,474,23790,0.024449599483386906,0.02452582421412976
2019,Hesse,female,SPD,0.0031701566250167223,71,23790,0.003156294611962238,0.003184018638071207
2019,Hesse,female,CDU/CSU,0.004422408762670911,94,23790,0.004406046535226368,0.004438770990115454
2019,Hesse,female,Bündnis90/Grüne,0.005351532507463837,127,23790,0.00533354175530227,0.005369523259625403
2019,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.015687421844239314,369,23790,0.015656779800162078,0.01571806388831655
2019,"Rhineland-Palatinate, Saarland",male,SPD,0.0030970486003784247,66,23790,0.0030833468554280767,0.0031107503453287728
2019,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.004597930734168588,118,23790,0.004581248434823873,0.004614613033513303
2019,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.001955340857286296,37,23790,0.0019444475023861997,0.0019662342121863925
2019,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.01901685632351789,473,23790,0.018983176053619093,0.01905053659341669
2019,"Rhineland-Palatinate, Saarland",female,SPD,0.0028735440714100827,64,23790,0.002860344510674126,0.0028867436321460393
2019,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.004919387483176173,111,23790,0.004902134663773825,0.00493664030257852
2019,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.0028687306361681233,72,23790,0.0028555421034370493,0.0028819191688991973
2019,Baden-Wuerttemberg,male,Not leaning towards specific party,0.03379670170805103,618,23790,0.03375214153742596,0.03384126187867611
2019,Baden-Wuerttemberg,male,SPD,0.006188185745117867,111,23790,0.006168847851082961,0.006207523639152774
2019,Baden-Wuerttemberg,male,CDU/CSU,0.010685497163429158,245,23790,0.010660143543099949,0.010710850783758366
2019,Baden-Wuerttemberg,male,FDP,0.002171868991703853,57,23790,0.0021603895673071648,0.0021833484161005415
2019,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.009498467627299688,193,23790,0.009474549356572147,0.009522385898027228
2019,Baden-Wuerttemberg,male,PDS/Linke,0.0019669431198063767,31,23790,0.00195601755766128,0.0019778686819514734
2019,Baden-Wuerttemberg,male,AfD,0.0031351595793453054,37,23790,0.003121374051718742,0.003148945106971869
2019,Baden-Wuerttemberg,female,Not leaning towards specific party,0.04123500781358406,762,23790,0.04118597751335393,0.04128403811381419
2019,Baden-Wuerttemberg,female,SPD,0.004591048993819536,90,23790,0.00457437912575643,0.004607718861882641
2019,Baden-Wuerttemberg,female,CDU/CSU,0.009875587061741605,201,23790,0.009851203240077046,0.009899970883406163
2019,Baden-Wuerttemberg,female,FDP,0.0012293220781421288,33,23790,0.0012206815326600146,0.001237962623624243
