"party","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"CDU/CSU","2019","Bremen","maennlich","15","","",""
"CDU/CSU","2019","Bremen","weiblich","12","","",""
"CDU/CSU","2019","Nordrhein-Westfalen","maennlich","461","0.171632896143485","0.15691989891667","0.186345893370299"
"CDU/CSU","2019","Nordrhein-Westfalen","weiblich","427","0.152588052605482","0.139273653159818","0.165902452051147"
"CDU/CSU","2019","Hessen","maennlich","120","","",""
"CDU/CSU","2019","Hessen","weiblich","95","0.111279008443929","0.0900376939999676","0.132520322887891"
"CDU/CSU","2019","Rheinland-Pfalz,Saarland","maennlich","118","","",""
"CDU/CSU","2019","Rheinland-Pfalz,Saarland","weiblich","111","","",""
"CDU/CSU","2019","Baden-Wuerttemberg","maennlich","245","","",""
"CDU/CSU","2019","Baden-Wuerttemberg","weiblich","201","","",""
"CDU/CSU","2019","Bayern","maennlich","413","0.197215781085607","0.179118539480917","0.215313022690297"
"CDU/CSU","2019","Bayern","weiblich","308","0.14834246536899","0.132899484730073","0.163785446007907"
"CDU/CSU","2019","Saarland","maennlich","","","",""
"CDU/CSU","2019","Saarland","weiblich","","","",""
"CDU/CSU","2019","Berlin","maennlich","41","0.0648878574196805","0.0435511856771478","0.0862245291622132"
"CDU/CSU","2019","Berlin","weiblich","37","0.0917809445276001","0.0665749179991693","0.116986971056031"
"CDU/CSU","2019","Brandenburg","maennlich","54","0.0979831100479846","0.0725770006495735","0.123389219446396"
"CDU/CSU","2019","Brandenburg","weiblich","50","0.112107583058235","0.0863199289140834","0.137895237202387"
"CDU/CSU","2019","Mecklenburg-Vorpommern","maennlich","45","0.0868148558342361","0.0544645761602434","0.119165135508229"
"CDU/CSU","2019","Mecklenburg-Vorpommern","weiblich","37","0.0976017590095206","0.0645117569861806","0.130691761032861"
"CDU/CSU","2019","Sachsen","maennlich","99","0.087112294891372","0.0672455819249043","0.10697900785784"
"CDU/CSU","2019","Sachsen","weiblich","79","0.0784378278001531","0.0601248899477134","0.0967507656525928"
"CDU/CSU","2019","Sachsen-Anhalt","maennlich","50","0.0941981455397394","0.0657847685583356","0.122611522521143"
"CDU/CSU","2019","Sachsen-Anhalt","weiblich","55","0.0906904544750028","0.0648110555697189","0.116569853380287"
"CDU/CSU","2019","Thueringen","maennlich","58","0.107475938597211","0.0778908664378945","0.137061010756527"
"CDU/CSU","2019","Thueringen","weiblich","62","0.149515244119878","0.117909234682663","0.181121253557092"
"FDP","2019","Schleswig-Holstein","maennlich","12","","",""
"FDP","2019","Schleswig-Holstein","weiblich","9","0.0262741535636467","0.0120537254147008","0.0404945817125925"
"FDP","2019","Hamburg","maennlich","15","","",""
"FDP","2019","Hamburg","weiblich","7","0.0323140484280593","0.0116015742878961","0.0530265225682225"
"FDP","2019","Niedersachsen","maennlich","37","0.0268216055822045","0.0175561818651151","0.0360870292992939"
"FDP","2019","Niedersachsen","weiblich","14","","",""
"FDP","2019","Bremen","maennlich","3","","",""
"FDP","2019","Bremen","weiblich","2","","",""
"FDP","2019","Nordrhein-Westfalen","maennlich","96","0.0246374807033305","0.018588660916696","0.0306863004899649"
"FDP","2019","Nordrhein-Westfalen","weiblich","60","0.0159218380016846","0.0112870974995249","0.0205565785038443"
"FDP","2019","Hessen","maennlich","42","0.0280177713022069","0.0168044986258144","0.0392310439785993"
"FDP","2019","Hessen","weiblich","26","","",""
"FDP","2019","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"FDP","2019","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"FDP","2019","Baden-Wuerttemberg","maennlich","57","0.0318171535523232","0.0222909764953592","0.0413433306092873"
"FDP","2019","Baden-Wuerttemberg","weiblich","33","0.0166180950512532","0.0100405154819604","0.023195674620546"
"FDP","2019","Bayern","maennlich","62","0.0311847962390093","0.0232792102412709","0.0390903822367477"
"FDP","2019","Bayern","weiblich","26","","",""
"FDP","2019","Saarland","maennlich","","","",""
"FDP","2019","Saarland","weiblich","","","",""
"FDP","2019","Berlin","maennlich","28","","",""
"FDP","2019","Berlin","weiblich","6","0.00731395107186473","-0.000125053187229586","0.014752955330959"
"FDP","2019","Brandenburg","maennlich","11","","",""
"FDP","2019","Brandenburg","weiblich","6","0.00642412051702663","-0.000106004991458562","0.0129542460255118"
"FDP","2019","Mecklenburg-Vorpommern","maennlich","7","0.0311157041605461","0.0111664174647759","0.0510649908563162"
"FDP","2019","Mecklenburg-Vorpommern","weiblich","3","","",""
"FDP","2019","Sachsen","maennlich","30","0.0241489242354597","0.0133341295793603","0.034963718891559"
"FDP","2019","Sachsen","weiblich","16","","",""
"FDP","2019","Sachsen-Anhalt","maennlich","12","","",""
"FDP","2019","Sachsen-Anhalt","weiblich","4","0.00298021068968677","-0.00193217993636936","0.0078926013157429"
"FDP","2019","Thueringen","maennlich","6","0.00171061082317016","-0.00223678682808236","0.00565800847442269"
"FDP","2019","Thueringen","weiblich","3","","",""
"Grüne","2019","Schleswig-Holstein","maennlich","52","0.0930384320945466","0.0664347967890767","0.119642067400016"
"Grüne","2019","Schleswig-Holstein","weiblich","69","0.115083953004709","0.0867120558302486","0.14345585017917"
"Grüne","2019","Hamburg","maennlich","32","0.138276558030705","0.0953149543306843","0.181238161730725"
"Grüne","2019","Hamburg","weiblich","44","0.135968512517038","0.09582151849465","0.176115506539427"
"Grüne","2019","Niedersachsen","maennlich","89","0.0602328764629659","0.0465885030848684","0.0738772498410635"
"Grüne","2019","Niedersachsen","weiblich","123","","",""
"Grüne","2019","Bremen","maennlich","9","0.0435925949354959","0.00274746325464451","0.0844377266163474"
"Grüne","2019","Bremen","weiblich","15","","",""
"Grüne","2019","Nordrhein-Westfalen","maennlich","216","","",""
"Grüne","2019","Nordrhein-Westfalen","weiblich","324","0.0940722627280848","0.083263111347267","0.104881414108903"
"Grüne","2019","Hessen","maennlich","97","0.102691909728318","0.0820654195287697","0.123318399927867"
"Grüne","2019","Hessen","weiblich","127","","",""
"Grüne","2019","Rheinland-Pfalz,Saarland","maennlich","37","0.0725608656739928","0.0528145869348558","0.0923071444131298"
"Grüne","2019","Rheinland-Pfalz,Saarland","weiblich","72","0.0904288842299468","0.0701190853589173","0.110738683100976"
"Grüne","2019","Baden-Wuerttemberg","maennlich","193","","",""
"Grüne","2019","Baden-Wuerttemberg","weiblich","300","0.166769241683693","0.147588958786013","0.185949524581373"
"Grüne","2019","Bayern","maennlich","195","","",""
"Grüne","2019","Bayern","weiblich","292","","",""
"Grüne","2019","Saarland","maennlich","","","",""
"Grüne","2019","Saarland","weiblich","","","",""
"Grüne","2019","Berlin","maennlich","87","0.140292219210134","0.110210314461054","0.170374123959214"
"Grüne","2019","Berlin","weiblich","101","","",""
"Grüne","2019","Brandenburg","maennlich","18","","",""
"Grüne","2019","Brandenburg","weiblich","37","0.0480188727789677","0.0305431833293049","0.0654945622286305"
"Grüne","2019","Mecklenburg-Vorpommern","maennlich","17","","",""
"Grüne","2019","Mecklenburg-Vorpommern","weiblich","20","","",""
"Grüne","2019","Sachsen","maennlich","37","0.0485100771592717","0.0333746148850583","0.0636455394334852"
"Grüne","2019","Sachsen","weiblich","44","0.0351802339727218","0.0226313420066377","0.0477291259388059"
"Grüne","2019","Sachsen-Anhalt","maennlich","14","","",""
"Grüne","2019","Sachsen-Anhalt","weiblich","24","","",""
"Grüne","2019","Thueringen","maennlich","10","","",""
"Grüne","2019","Thueringen","weiblich","25","","",""
"Linke","2019","Schleswig-Holstein","maennlich","6","0.0115571115411035","0.00176861943353144","0.0213456036486755"
"Linke","2019","Schleswig-Holstein","weiblich","6","0.0143989556732081","0.00380773464903867","0.0249901766973776"
"Linke","2019","Hamburg","maennlich","12","","",""
"Linke","2019","Hamburg","weiblich","12","","",""
"Linke","2019","Niedersachsen","maennlich","19","","",""
"Linke","2019","Niedersachsen","weiblich","21","","",""
"Linke","2019","Bremen","maennlich","5","0.0236570777913698","-0.00674436638486055","0.0540585219676001"
"Linke","2019","Bremen","weiblich","6","0.0624647885221935","0.0188012912302148","0.106128285814172"
"Linke","2019","Nordrhein-Westfalen","maennlich","68","0.0246822774420954","0.0186281000976334","0.0307364547865575"
"Linke","2019","Nordrhein-Westfalen","weiblich","52","0.0225727206244505","0.0170729040351607","0.0280725372137402"
"Linke","2019","Hessen","maennlich","27","","",""
"Linke","2019","Hessen","weiblich","27","","",""
"Linke","2019","Rheinland-Pfalz,Saarland","maennlich","13","","",""
"Linke","2019","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Linke","2019","Baden-Wuerttemberg","maennlich","31","0.0290921902956289","0.0199702651861562","0.0382141154051016"
"Linke","2019","Baden-Wuerttemberg","weiblich","26","","",""
"Linke","2019","Bayern","maennlich","36","0.0236539840423865","0.016742104383908","0.0305658637008651"
"Linke","2019","Bayern","weiblich","42","0.0131381653303241","0.00819094306569765","0.0180853875949505"
"Linke","2019","Saarland","maennlich","","","",""
"Linke","2019","Saarland","weiblich","","","",""
"Linke","2019","Berlin","maennlich","50","0.11312430923798","0.0856882042406463","0.140560414235313"
"Linke","2019","Berlin","weiblich","50","0.0980865123364165","0.0721196240281865","0.124053400644647"
"Linke","2019","Brandenburg","maennlich","36","0.0526413233703827","0.0335570408656692","0.0717256058750962"
"Linke","2019","Brandenburg","weiblich","41","0.0641402986770282","0.0441147220151909","0.0841658753388656"
"Linke","2019","Mecklenburg-Vorpommern","maennlich","21","","",""
"Linke","2019","Mecklenburg-Vorpommern","weiblich","21","","",""
"Linke","2019","Sachsen","maennlich","68","0.0901513819693133","0.0699747638206693","0.110328000117957"
"Linke","2019","Sachsen","weiblich","56","0.0623516284236585","0.0458822645610386","0.0788209922862785"
"Linke","2019","Sachsen-Anhalt","maennlich","32","0.0919574084326697","0.0638493048268847","0.120065512038455"
"Linke","2019","Sachsen-Anhalt","weiblich","40","0.108255771116996","0.0802554376672347","0.136256104566757"
"Linke","2019","Thueringen","maennlich","31","0.0720759846354831","0.0473724815706775","0.0967794877002887"
"Linke","2019","Thueringen","weiblich","29","","",""
"Rechte","2019","Schleswig-Holstein","maennlich","","","",""
"Rechte","2019","Schleswig-Holstein","weiblich","","","",""
"Rechte","2019","Hamburg","maennlich","","","",""
"Rechte","2019","Hamburg","weiblich","","","",""
"Rechte","2019","Niedersachsen","maennlich","1","","",""
"Rechte","2019","Niedersachsen","weiblich","","","",""
"Rechte","2019","Bremen","maennlich","","","",""
"Rechte","2019","Bremen","weiblich","","","",""
"Rechte","2019","Nordrhein-Westfalen","maennlich","3","","",""
"Rechte","2019","Nordrhein-Westfalen","weiblich","","","",""
"Rechte","2019","Hessen","maennlich","1","","",""
"Rechte","2019","Hessen","weiblich","","","",""
"Rechte","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Rechte","2019","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Rechte","2019","Baden-Wuerttemberg","maennlich","","","",""
"Rechte","2019","Baden-Wuerttemberg","weiblich","","","",""
"Rechte","2019","Bayern","maennlich","4","0.00249619659853237","0.000226651522376509","0.00476574167468824"
"Rechte","2019","Bayern","weiblich","1","","",""
"Rechte","2019","Saarland","maennlich","","","",""
"Rechte","2019","Saarland","weiblich","","","",""
"Rechte","2019","Berlin","maennlich","","","",""
"Rechte","2019","Berlin","weiblich","","","",""
"Rechte","2019","Brandenburg","maennlich","2","","",""
"Rechte","2019","Brandenburg","weiblich","1","","",""
"Rechte","2019","Mecklenburg-Vorpommern","maennlich","1","","",""
"Rechte","2019","Mecklenburg-Vorpommern","weiblich","1","","",""
"Rechte","2019","Sachsen","maennlich","5","0.00579086879687167","0.000445368634266153","0.0111363689594772"
"Rechte","2019","Sachsen","weiblich","3","","",""
"Rechte","2019","Sachsen-Anhalt","maennlich","1","","",""
"Rechte","2019","Sachsen-Anhalt","weiblich","","","",""
"Rechte","2019","Thueringen","maennlich","1","","",""
"Rechte","2019","Thueringen","weiblich","1","","",""
"AfD","2019","Schleswig-Holstein","maennlich","17","","",""
"AfD","2019","Schleswig-Holstein","weiblich","10","","",""
"AfD","2019","Hamburg","maennlich","5","0.0297805609141044","0.00862504244859175","0.050936079379617"
"AfD","2019","Hamburg","weiblich","1","","",""
"AfD","2019","Niedersachsen","maennlich","42","0.044164640135642","0.0323816486469913","0.0559476316242926"
"AfD","2019","Niedersachsen","weiblich","14","","",""
"AfD","2019","Bremen","maennlich","1","","",""
"AfD","2019","Bremen","weiblich","2","","",""
"AfD","2019","Nordrhein-Westfalen","maennlich","76","0.0407636900936418","0.033047746995859","0.0484796331914247"
"AfD","2019","Nordrhein-Westfalen","weiblich","50","0.014558900042867","0.0101238998459232","0.0189939002398108"
"AfD","2019","Hessen","maennlich","31","0.0338364408031546","0.0215506224061732","0.0461222592001359"
"AfD","2019","Hessen","weiblich","14","","",""
"AfD","2019","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"AfD","2019","Rheinland-Pfalz,Saarland","weiblich","11","","",""
"AfD","2019","Baden-Wuerttemberg","maennlich","37","0.04644078468037","0.035019028010534","0.0578625413502061"
"AfD","2019","Baden-Wuerttemberg","weiblich","23","","",""
"AfD","2019","Bayern","maennlich","63","0.0381179844841145","0.0294089901906071","0.0468269787776218"
"AfD","2019","Bayern","weiblich","23","","",""
"AfD","2019","Saarland","maennlich","","","",""
"AfD","2019","Saarland","weiblich","","","",""
"AfD","2019","Berlin","maennlich","22","","",""
"AfD","2019","Berlin","weiblich","6","0.0201698884214794","0.00789662765718431","0.0324431491857745"
"AfD","2019","Brandenburg","maennlich","37","0.0703092846478339","0.0484603228427956","0.0921582464528722"
"AfD","2019","Brandenburg","weiblich","22","","",""
"AfD","2019","Mecklenburg-Vorpommern","maennlich","16","","",""
"AfD","2019","Mecklenburg-Vorpommern","weiblich","6","0.0263769517627389","0.00850892571166892","0.0442449778138088"
"AfD","2019","Sachsen","maennlich","71","0.107850542448031","0.0859977175702661","0.129703367325796"
"AfD","2019","Sachsen","weiblich","34","0.0614250712525143","0.0450704597659449","0.0777796827390836"
"AfD","2019","Sachsen-Anhalt","maennlich","17","","",""
"AfD","2019","Sachsen-Anhalt","weiblich","6","0.0111755776114191","0.00170204177590514","0.020649113446933"
"AfD","2019","Thueringen","maennlich","41","0.078901670460991","0.0531501344055093","0.104653206516473"
"AfD","2019","Thueringen","weiblich","20","","",""
"Andere","2019","Schleswig-Holstein","maennlich","3","","",""
"Andere","2019","Schleswig-Holstein","weiblich","","","",""
"Andere","2019","Hamburg","maennlich","2","","",""
"Andere","2019","Hamburg","weiblich","","","",""
"Andere","2019","Niedersachsen","maennlich","12","","",""
"Andere","2019","Niedersachsen","weiblich","7","0.00641253823603343","0.00204993575722132","0.0107751407148455"
"Andere","2019","Bremen","maennlich","1","","",""
"Andere","2019","Bremen","weiblich","2","","",""
"Andere","2019","Nordrhein-Westfalen","maennlich","19","","",""
"Andere","2019","Nordrhein-Westfalen","weiblich","20","","",""
"Andere","2019","Hessen","maennlich","8","0.00773348312929991","0.00178113713787456","0.0136858291207253"
"Andere","2019","Hessen","weiblich","7","0.00535531859994891","0.000425639107302302","0.0102849980925955"
"Andere","2019","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Andere","2019","Rheinland-Pfalz,Saarland","weiblich","4","0.00648204528316574","0.000799046061726553","0.0121650445046049"
"Andere","2019","Baden-Wuerttemberg","maennlich","9","0.00504818376520638","0.00120157605478954","0.00889479147562322"
"Andere","2019","Baden-Wuerttemberg","weiblich","12","","",""
"Andere","2019","Bayern","maennlich","47","0.0231240780138639","0.0162882039258822","0.0299599521018456"
"Andere","2019","Bayern","weiblich","46","0.0187711290293645","0.0128746027181514","0.0246676553405777"
"Andere","2019","Saarland","maennlich","","","",""
