,Unnamed: 0,year,bula_h,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2822,2822,2017,Baden-Wuerttemberg,male,AfD,0.03046,31,26616,0.02219,0.04003
2823,2823,2017,Baden-Wuerttemberg,female,Not leaning towards specific party,0.60902,1082,26616,0.57001,0.65199
2824,2824,2017,Baden-Wuerttemberg,female,SPD,0.12885,157,26616,0.10747,0.14586
2825,2825,2017,Baden-Wuerttemberg,female,CDU/CSU,0.15266,238,26616,0.13335,0.17449
2826,2826,2017,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.10946,190,26616,0.09358,0.12567
2827,2827,2017,Bavaria,male,Not leaning towards specific party,0.57265,1237,26616,0.52829,0.61241
2828,2828,2017,Bavaria,male,SPD,0.11103,186,26616,0.09345,0.12853
2829,2829,2017,Bavaria,male,CDU/CSU,0.22032,408,26616,0.19764,0.24365
2830,2830,2017,Bavaria,male,FDP,0.02138,35,26616,0.01617,0.02873
2831,2831,2017,Bavaria,male,Bündnis90/Grüne,0.04481,91,26616,0.03353,0.0597
2832,2832,2017,Bavaria,male,AfD,0.0298,46,26616,0.02187,0.03812
2833,2833,2017,Bavaria,female,Not leaning towards specific party,0.70617,1592,26616,0.66544,0.75073
2834,2834,2017,Bavaria,female,SPD,0.09033,181,26616,0.07358,0.10662
2835,2835,2017,Bavaria,female,CDU/CSU,0.15377,336,26616,0.1343,0.16837
2836,2836,2017,Bavaria,female,Bündnis90/Grüne,0.04973,132,26616,0.04142,0.06162
2837,2837,2017,Berlin,male,Not leaning towards specific party,0.55054,248,26616,0.46992,0.62441
2838,2838,2017,Berlin,male,SPD,0.14234,63,26616,0.11049,0.18176
2839,2839,2017,Berlin,male,CDU/CSU,0.11163,67,26616,0.0875,0.14328
2840,2840,2017,Berlin,male,Bündnis90/Grüne,0.09698,47,26616,0.07149,0.13254
2841,2841,2017,Berlin,male,PDS/Linke,0.09852,42,26616,0.07674,0.12321
2842,2842,2017,Berlin,female,Not leaning towards specific party,0.58333,318,26616,0.51244,0.66306
2843,2843,2017,Berlin,female,SPD,0.13986,65,26616,0.10967,0.17375
2844,2844,2017,Berlin,female,CDU/CSU,0.07825,44,26616,0.0544,0.11295
2845,2845,2017,Berlin,female,Bündnis90/Grüne,0.09331,56,26616,0.06727,0.12976
2846,2846,2017,Berlin,female,PDS/Linke,0.10525,46,26616,0.07286,0.14137
2847,2847,2017,Brandenburg,male,Not leaning towards specific party,0.74482,368,26616,0.67326,0.84956
2848,2848,2017,Brandenburg,male,SPD,0.08421,42,26616,0.0532,0.11946
2849,2849,2017,Brandenburg,male,CDU/CSU,0.10865,48,26616,0.07014,0.14105
2850,2850,2017,Brandenburg,male,PDS/Linke,0.06232,36,26616,0.0453,0.08269
2851,2851,2017,Brandenburg,female,Not leaning towards specific party,0.76377,424,26616,0.67303,0.85918
2852,2852,2017,Brandenburg,female,SPD,0.06235,48,26616,0.05178,0.07476
2853,2853,2017,Brandenburg,female,CDU/CSU,0.10008,41,26616,0.06657,0.13679
2854,2854,2017,Brandenburg,female,PDS/Linke,0.0738,39,26616,0.04804,0.10001
2855,2855,2017,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,1.0,179,26616,0.84044,1.15537
2856,2856,2017,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.87025,231,26616,0.75729,0.99266
2857,2857,2017,Mecklenburg-Western Pomerania,female,CDU/CSU,0.12975,38,26616,0.09227,0.16651
2858,2858,2017,Saxony,male,Not leaning towards specific party,0.65695,532,26616,0.59173,0.73278
2859,2859,2017,Saxony,male,SPD,0.07381,48,26616,0.05564,0.09467
2860,2860,2017,Saxony,male,CDU/CSU,0.0896,87,26616,0.07264,0.10604
2861,2861,2017,Saxony,male,PDS/Linke,0.09191,58,26616,0.06831,0.11786
2862,2862,2017,Saxony,male,AfD,0.08773,50,26616,0.06497,0.12489
2863,2863,2017,Saxony,female,Not leaning towards specific party,0.78091,656,26616,0.71059,0.83285
2864,2864,2017,Saxony,female,SPD,0.04717,41,26616,0.03605,0.05986
2865,2865,2017,Saxony,female,CDU/CSU,0.11272,78,26616,0.08793,0.14265
2866,2866,2017,Saxony,female,PDS/Linke,0.0592,47,26616,0.04123,0.08344
2867,2867,2017,Saxony-Anhalt,male,Not leaning towards specific party,0.77559,314,26616,0.68108,0.8734
2868,2868,2017,Saxony-Anhalt,male,CDU/CSU,0.13645,47,26616,0.0873,0.18946
2869,2869,2017,Saxony-Anhalt,male,PDS/Linke,0.08795,33,26616,0.06466,0.13241
2870,2870,2017,Saxony-Anhalt,female,Not leaning towards specific party,0.82304,392,26616,0.72723,0.91245
2871,2871,2017,Saxony-Anhalt,female,CDU/CSU,0.10848,54,26616,0.09032,0.12865
2872,2872,2017,Saxony-Anhalt,female,PDS/Linke,0.06848,37,26616,0.05056,0.08959
2873,2873,2017,Thuringa,male,Not leaning towards specific party,0.77364,309,26616,0.66475,0.88248
2874,2874,2017,Thuringa,male,SPD,0.10483,37,26616,0.06576,0.17279
2875,2875,2017,Thuringa,male,CDU/CSU,0.12152,56,26616,0.09488,0.15483
2876,2876,2017,Thuringa,female,Not leaning towards specific party,0.73664,373,26616,0.64902,0.82726
2877,2877,2017,Thuringa,female,SPD,0.07669,33,26616,0.0549,0.10731
2878,2878,2017,Thuringa,female,CDU/CSU,0.18667,72,26616,0.13364,0.23789
2879,2879,2018,Schleswig-Holstein,male,Not leaning towards specific party,0.59714,282,26801,0.48466,0.67646
2880,2880,2018,Schleswig-Holstein,male,SPD,0.18907,70,26801,0.14059,0.24559
2881,2881,2018,Schleswig-Holstein,male,CDU/CSU,0.15088,62,26801,0.1098,0.20217
2882,2882,2018,Schleswig-Holstein,male,Bündnis90/Grüne,0.06291,34,26801,0.04974,0.07696
2883,2883,2018,Schleswig-Holstein,female,Not leaning towards specific party,0.52435,307,26801,0.45563,0.61916
2884,2884,2018,Schleswig-Holstein,female,SPD,0.1993,76,26801,0.15604,0.24023
2885,2885,2018,Schleswig-Holstein,female,CDU/CSU,0.18586,78,26801,0.14897,0.23331
2886,2886,2018,Schleswig-Holstein,female,Bündnis90/Grüne,0.09049,51,26801,0.06873,0.1218
2887,2887,2018,Hamburg,male,Not leaning towards specific party,0.62243,119,26801,0.50477,0.76245
2888,2888,2018,Hamburg,male,SPD,0.37757,41,26801,0.23061,0.55428
2889,2889,2018,Hamburg,female,Not leaning towards specific party,0.54697,159,26801,0.45374,0.67266
2890,2890,2018,Hamburg,female,SPD,0.15693,36,26801,0.10784,0.19425
2891,2891,2018,Hamburg,female,CDU/CSU,0.1596,31,26801,0.11442,0.2217
2892,2892,2018,Hamburg,female,Bündnis90/Grüne,0.13649,31,26801,0.09159,0.19491
2893,2893,2018,Lower Saxony,male,Not leaning towards specific party,0.54281,778,26801,0.4881,0.5952
2894,2894,2018,Lower Saxony,male,SPD,0.19363,198,26801,0.16825,0.22058
2895,2895,2018,Lower Saxony,male,CDU/CSU,0.1927,248,26801,0.16366,0.2232
2896,2896,2018,Lower Saxony,male,Bündnis90/Grüne,0.03725,56,26801,0.02633,0.04627
2897,2897,2018,Lower Saxony,male,AfD,0.03362,34,26801,0.02364,0.04332
2898,2898,2018,Lower Saxony,female,Not leaning towards specific party,0.55447,938,26801,0.50526,0.61598
2899,2899,2018,Lower Saxony,female,SPD,0.18327,203,26801,0.15903,0.21141
2900,2900,2018,Lower Saxony,female,CDU/CSU,0.2059,244,26801,0.17553,0.23009
2901,2901,2018,Lower Saxony,female,Bündnis90/Grüne,0.05636,83,26801,0.04291,0.07113
2902,2902,2018,Bremen,male,Not leaning towards specific party,1.0,98,26801,0.67895,1.3351
2903,2903,2018,Bremen,female,Not leaning towards specific party,1.0,102,26801,0.77486,1.26908
2904,2904,2018,North Rhine-Westphalia,male,Not leaning towards specific party,0.54278,1629,26801,0.50561,0.58721
2905,2905,2018,North Rhine-Westphalia,male,SPD,0.14538,375,26801,0.13042,0.16152
2906,2906,2018,North Rhine-Westphalia,male,CDU/CSU,0.17306,487,26801,0.15547,0.19406
2907,2907,2018,North Rhine-Westphalia,male,FDP,0.03015,87,26801,0.02382,0.03753
2908,2908,2018,North Rhine-Westphalia,male,Bündnis90/Grüne,0.04663,145,26801,0.03774,0.05669
2909,2909,2018,North Rhine-Westphalia,male,PDS/Linke,0.02806,70,26801,0.02045,0.03572
2910,2910,2018,North Rhine-Westphalia,male,AfD,0.03393,77,26801,0.02656,0.04005
2911,2911,2018,North Rhine-Westphalia,female,Not leaning towards specific party,0.58265,2005,26801,0.54748,0.61338
2912,2912,2018,North Rhine-Westphalia,female,SPD,0.13563,352,26801,0.11904,0.15298
2913,2913,2018,North Rhine-Westphalia,female,CDU/CSU,0.15756,462,26801,0.14165,0.17305
2914,2914,2018,North Rhine-Westphalia,female,FDP,0.01984,60,26801,0.01557,0.0246
2915,2915,2018,North Rhine-Westphalia,female,Bündnis90/Grüne,0.06088,195,26801,0.05111,0.07413
2916,2916,2018,North Rhine-Westphalia,female,PDS/Linke,0.0297,63,26801,0.02137,0.03731
2917,2917,2018,North Rhine-Westphalia,female,AfD,0.01374,44,26801,0.00987,0.01871
2918,2918,2018,Hesse,male,Not leaning towards specific party,0.57638,532,26801,0.50674,0.65544
2919,2919,2018,Hesse,male,SPD,0.18066,125,26801,0.14493,0.22897
2920,2920,2018,Hesse,male,CDU/CSU,0.15452,165,26801,0.12407,0.19239
2921,2921,2018,Hesse,male,Bündnis90/Grüne,0.05518,53,26801,0.03367,0.08107
2922,2922,2018,Hesse,male,PDS/Linke,0.03326,32,26801,0.01813,0.05521
2923,2923,2018,Hesse,female,Not leaning towards specific party,0.65541,669,26801,0.58189,0.71097
2924,2924,2018,Hesse,female,SPD,0.10248,103,26801,0.08136,0.12652
2925,2925,2018,Hesse,female,CDU/CSU,0.1414,130,26801,0.11709,0.17319
2926,2926,2018,Hesse,female,Bündnis90/Grüne,0.07362,67,26801,0.05717,0.0946
2927,2927,2018,Hesse,female,PDS/Linke,0.02709,31,26801,0.01703,0.04306
2928,2928,2018,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.59035,471,26801,0.52753,0.65977
2929,2929,2018,"Rhineland-Palatinate, Saarland",male,SPD,0.15849,92,26801,0.13091,0.18254
2930,2930,2018,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.25115,146,26801,0.20734,0.29327
2931,2931,2018,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.65235,556,26801,0.56911,0.72347
2932,2932,2018,"Rhineland-Palatinate, Saarland",female,SPD,0.11642,85,26801,0.09622,0.14114
2933,2933,2018,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.17957,118,26801,0.14652,0.21843
2934,2934,2018,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.05166,43,26801,0.03918,0.06932
2935,2935,2018,Baden-Wuerttemberg,male,Not leaning towards specific party,0.49868,802,26801,0.45636,0.54125
2936,2936,2018,Baden-Wuerttemberg,male,SPD,0.11054,131,26801,0.09107,0.13189
2937,2937,2018,Baden-Wuerttemberg,male,CDU/CSU,0.19546,266,26801,0.17013,0.22336
2938,2938,2018,Baden-Wuerttemberg,male,FDP,0.03255,45,26801,0.02528,0.04133
2939,2939,2018,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.10078,146,26801,0.08319,0.12213
2940,2940,2018,Baden-Wuerttemberg,male,PDS/Linke,0.02535,34,26801,0.01494,0.03953
2941,2941,2018,Baden-Wuerttemberg,male,AfD,0.03664,39,26801,0.0244,0.04819
2942,2942,2018,Baden-Wuerttemberg,female,Not leaning towards specific party,0.59404,929,26801,0.54638,0.63805
2943,2943,2018,Baden-Wuerttemberg,female,SPD,0.09193,123,26801,0.07646,0.11133
2944,2944,2018,Baden-Wuerttemberg,female,CDU/CSU,0.17357,244,26801,0.15249,0.20152
2945,2945,2018,Baden-Wuerttemberg,female,Bündnis90/Grüne,0.14046,220,26801,0.12115,0.16617
2946,2946,2018,Bavaria,male,Not leaning towards specific party,0.5429,1162,26801,0.49991,0.58355
2947,2947,2018,Bavaria,male,SPD,0.09636,151,26801,0.07978,0.11447
2948,2948,2018,Bavaria,male,CDU/CSU,0.21088,366,26801,0.19169,0.23548
2949,2949,2018,Bavaria,male,FDP,0.02796,44,26801,0.01899,0.03997
2950,2950,2018,Bavaria,male,Bündnis90/Grüne,0.06224,121,26801,0.04469,0.0771
2951,2951,2018,Bavaria,male,PDS/Linke,0.02033,39,26801,0.01452,0.02675
2952,2952,2018,Bavaria,male,AfD,0.03934,69,26801,0.02906,0.05473
2953,2953,2018,Bavaria,female,Not leaning towards specific party,0.65941,1500,26801,0.61736,0.69956
2954,2954,2018,Bavaria,female,SPD,0.07069,137,26801,0.05694,0.0829
2955,2955,2018,Bavaria,female,CDU/CSU,0.16595,305,26801,0.14293,0.19159
2956,2956,2018,Bavaria,female,Bündnis90/Grüne,0.07132,167,26801,0.0584,0.08812
2957,2957,2018,Bavaria,female,PDS/Linke,0.01349,46,26801,0.01028,0.01682
2958,2958,2018,Bavaria,female,AfD,0.01915,38,26801,0.0121,0.02729
2959,2959,2018,Berlin,male,Not leaning towards specific party,0.58508,269,26801,0.50523,0.67488
2960,2960,2018,Berlin,male,SPD,0.11278,61,26801,0.08334,0.14659
2961,2961,2018,Berlin,male,CDU/CSU,0.07297,51,26801,0.05301,0.09595
2962,2962,2018,Berlin,male,Bündnis90/Grüne,0.10965,54,26801,0.08426,0.14064
2963,2963,2018,Berlin,male,PDS/Linke,0.11953,59,26801,0.09856,0.1458
2964,2964,2018,Berlin,female,Not leaning towards specific party,0.56993,310,26801,0.47512,0.64621
2965,2965,2018,Berlin,female,SPD,0.1084,54,26801,0.07912,0.13883
2966,2966,2018,Berlin,female,CDU/CSU,0.10919,53,26801,0.07249,0.15265
2967,2967,2018,Berlin,female,Bündnis90/Grüne,0.11728,78,26801,0.08959,0.14683
2968,2968,2018,Berlin,female,PDS/Linke,0.0952,49,26801,0.0726,0.12197
2969,2969,2018,Brandenburg,male,Not leaning towards specific party,0.81835,361,26801,0.69878,0.93854
2970,2970,2018,Brandenburg,male,SPD,0.08632,36,26801,0.05502,0.13061
2971,2971,2018,Brandenburg,male,CDU/CSU,0.09533,51,26801,0.0619,0.12312
2972,2972,2018,Brandenburg,female,Not leaning towards specific party,0.77016,421,26801,0.67494,0.86094
2973,2973,2018,Brandenburg,female,SPD,0.05346,38,26801,0.03451,0.07548
2974,2974,2018,Brandenburg,female,CDU/CSU,0.10102,52,26801,0.0697,0.13716
2975,2975,2018,Brandenburg,female,PDS/Linke,0.07536,34,26801,0.04766,0.10413
2976,2976,2018,Mecklenburg-Western Pomerania,male,Not leaning towards specific party,0.83144,183,26801,0.68927,0.97327
2977,2977,2018,Mecklenburg-Western Pomerania,male,CDU/CSU,0.16856,35,26801,0.11441,0.24701
2978,2978,2018,Mecklenburg-Western Pomerania,female,Not leaning towards specific party,0.86243,231,26801,0.74316,0.99661
2979,2979,2018,Mecklenburg-Western Pomerania,female,CDU/CSU,0.13757,41,26801,0.0992,0.17912
2980,2980,2018,Saxony,male,Not leaning towards specific party,0.63916,515,26801,0.56801,0.71633
2981,2981,2018,Saxony,male,SPD,0.05549,32,26801,0.03812,0.07821
2982,2982,2018,Saxony,male,CDU/CSU,0.10686,82,26801,0.08676,0.1319
2983,2983,2018,Saxony,male,PDS/Linke,0.08582,64,26801,0.0655,0.11117
2984,2984,2018,Saxony,male,AfD,0.11266,67,26801,0.08188,0.1552
2985,2985,2018,Saxony,female,Not leaning towards specific party,0.75642,630,26801,0.67742,0.83628
2986,2986,2018,Saxony,female,CDU/CSU,0.1125,84,26801,0.09314,0.13546
2987,2987,2018,Saxony,female,PDS/Linke,0.07815,66,26801,0.05858,0.09813
2988,2988,2018,Saxony,female,AfD,0.05293,38,26801,0.03312,0.07741
2989,2989,2018,Saxony-Anhalt,male,Not leaning towards specific party,0.79663,308,26801,0.69018,0.9048
2990,2990,2018,Saxony-Anhalt,male,CDU/CSU,0.11148,42,26801,0.07644,0.15907
2991,2991,2018,Saxony-Anhalt,male,PDS/Linke,0.09189,31,26801,0.06248,0.14839
2992,2992,2018,Saxony-Anhalt,female,Not leaning towards specific party,0.80245,405,26801,0.72044,0.88941
2993,2993,2018,Saxony-Anhalt,female,CDU/CSU,0.10146,51,26801,0.08136,0.12665
2994,2994,2018,Saxony-Anhalt,female,PDS/Linke,0.09609,39,26801,0.05944,0.1421
2995,2995,2018,Thuringa,male,Not leaning towards specific party,0.78749,318,26801,0.6782,0.93926
2996,2996,2018,Thuringa,male,CDU/CSU,0.12107,50,26801,0.08402,0.1685
2997,2997,2018,Thuringa,male,PDS/Linke,0.09144,31,26801,0.06609,0.12305
2998,2998,2018,Thuringa,female,Not leaning towards specific party,0.78593,385,26801,0.6974,0.88168
2999,2999,2018,Thuringa,female,CDU/CSU,0.1533,53,26801,0.09749,0.22135
3000,3000,2018,Thuringa,female,PDS/Linke,0.06077,37,26801,0.0473,0.0733
3001,3001,2019,Schleswig-Holstein,male,Not leaning towards specific party,0.5891,227,23790,0.48323,0.70582
3002,3002,2019,Schleswig-Holstein,male,SPD,0.17178,60,23790,0.12774,0.21419
3003,3003,2019,Schleswig-Holstein,male,CDU/CSU,0.13715,80,23790,0.10373,0.17615
3004,3004,2019,Schleswig-Holstein,male,Bündnis90/Grüne,0.10197,52,23790,0.07557,0.14559
3005,3005,2019,Schleswig-Holstein,female,Not leaning towards specific party,0.59035,276,23790,0.51394,0.67304
3006,3006,2019,Schleswig-Holstein,female,SPD,0.15044,52,23790,0.11387,0.19426
3007,3007,2019,Schleswig-Holstein,female,CDU/CSU,0.13526,63,23790,0.09605,0.17392
3008,3008,2019,Schleswig-Holstein,female,Bündnis90/Grüne,0.12395,69,23790,0.0947,0.1638
3009,3009,2019,Hamburg,male,Not leaning towards specific party,0.42207,109,23790,0.32264,0.5292
3010,3010,2019,Hamburg,male,SPD,0.23317,39,23790,0.1328,0.36099
3011,3011,2019,Hamburg,male,CDU/CSU,0.17785,33,23790,0.11466,0.24421
3012,3012,2019,Hamburg,male,Bündnis90/Grüne,0.16691,31,23790,0.10264,0.2653
3013,3013,2019,Hamburg,female,Not leaning towards specific party,0.80519,156,23790,0.65868,0.93042
3014,3014,2019,Hamburg,female,Bündnis90/Grüne,0.19481,44,23790,0.12867,0.28624
3015,3015,2019,Lower Saxony,male,Not leaning towards specific party,0.51553,588,23790,0.47034,0.5679
3016,3016,2019,Lower Saxony,male,SPD,0.16312,159,23790,0.14127,0.19407
3017,3017,2019,Lower Saxony,male,CDU/CSU,0.18394,212,23790,0.15236,0.21768
3018,3018,2019,Lower Saxony,male,FDP,0.02785,37,23790,0.0177,0.0393
3019,3019,2019,Lower Saxony,male,Bündnis90/Grüne,0.06249,89,23790,0.04271,0.07847
3020,3020,2019,Lower Saxony,male,AfD,0.04707,42,23790,0.02981,0.06478
3021,3021,2019,Lower Saxony,female,Not leaning towards specific party,0.61499,779,23790,0.5595,0.66103
3022,3022,2019,Lower Saxony,female,SPD,0.12868,142,23790,0.10547,0.15107
3023,3023,2019,Lower Saxony,female,CDU/CSU,0.16012,184,23790,0.1363,0.18505
3024,3024,2019,Lower Saxony,female,Bündnis90/Grüne,0.09621,123,23790,0.07583,0.11712
3025,3025,2019,Bremen,male,Not leaning towards specific party,1.0,48,23790,0.70212,1.33409
3026,3026,2019,Bremen,female,Not leaning towards specific party,1.0,68,23790,0.75431,1.32442
3027,3027,2019,North Rhine-Westphalia,male,Not leaning towards specific party,0.54813,1282,23790,0.50626,0.58688
3028,3028,2019,North Rhine-Westphalia,male,SPD,0.11499,296,23790,0.1016,0.12939
3029,3029,2019,North Rhine-Westphalia,male,CDU/CSU,0.17454,462,23790,0.15248,0.2005
3030,3030,2019,North Rhine-Westphalia,male,FDP,0.02511,96,23790,0.01914,0.03305
3031,3031,2019,North Rhine-Westphalia,male,Bündnis90/Grüne,0.07123,216,23790,0.05873,0.08932
3032,3032,2019,North Rhine-Westphalia,male,PDS/Linke,0.02458,68,23790,0.01885,0.03122
3033,3033,2019,North Rhine-Westphalia,male,AfD,0.04142,76,23790,0.03137,0.05149
3034,3034,2019,North Rhine-Westphalia,female,Not leaning towards specific party,0.58779,1600,23790,0.55058,0.62401
3035,3035,2019,North Rhine-Westphalia,female,SPD,0.10886,259,23790,0.09497,0.12356
3036,3036,2019,North Rhine-Westphalia,female,CDU/CSU,0.15317,424,23790,0.13778,0.17099
3037,3037,2019,North Rhine-Westphalia,female,FDP,0.01607,60,23790,0.01281,0.02071
3038,3038,2019,North Rhine-Westphalia,female,Bündnis90/Grüne,0.09665,324,23790,0.08243,0.11257
3039,3039,2019,North Rhine-Westphalia,female,PDS/Linke,0.02263,52,23790,0.01405,0.03202
3040,3040,2019,North Rhine-Westphalia,female,AfD,0.01483,50,23790,0.00979,0.01991
3041,3041,2019,Hesse,male,Not leaning towards specific party,0.59366,417,23790,0.52878,0.66041
3042,3042,2019,Hesse,male,SPD,0.10094,89,23790,0.07792,0.12382
3043,3043,2019,Hesse,male,CDU/CSU,0.12938,119,23790,0.10565,0.16434
3044,3044,2019,Hesse,male,FDP,0.03009,42,23790,0.02058,0.04233
3045,3045,2019,Hesse,male,Bündnis90/Grüne,0.10958,97,23790,0.07418,0.15002
3046,3046,2019,Hesse,male,AfD,0.03635,31,23790,0.02362,0.05116
3047,3047,2019,Hesse,female,Not leaning towards specific party,0.6542,474,23790,0.58632,0.74059
3048,3048,2019,Hesse,female,SPD,0.08469,71,23790,0.0657,0.10559
3049,3049,2019,Hesse,female,CDU/CSU,0.11815,94,23790,0.08889,0.14701
3050,3050,2019,Hesse,female,Bündnis90/Grüne,0.14297,127,23790,0.11389,0.17791
3051,3051,2019,"Rhineland-Palatinate, Saarland",male,Not leaning towards specific party,0.61913,369,23790,0.5488,0.69734
3052,3052,2019,"Rhineland-Palatinate, Saarland",male,SPD,0.12223,66,23790,0.09504,0.15078
3053,3053,2019,"Rhineland-Palatinate, Saarland",male,CDU/CSU,0.18147,118,23790,0.14818,0.21842
3054,3054,2019,"Rhineland-Palatinate, Saarland",male,Bündnis90/Grüne,0.07717,37,23790,0.05256,0.1083
3055,3055,2019,"Rhineland-Palatinate, Saarland",female,Not leaning towards specific party,0.64076,473,23790,0.57015,0.71441
3056,3056,2019,"Rhineland-Palatinate, Saarland",female,SPD,0.09682,64,23790,0.07738,0.11901
3057,3057,2019,"Rhineland-Palatinate, Saarland",female,CDU/CSU,0.16576,111,23790,0.12831,0.20867
3058,3058,2019,"Rhineland-Palatinate, Saarland",female,Bündnis90/Grüne,0.09666,72,23790,0.08005,0.11852
3059,3059,2019,Baden-Wuerttemberg,male,Not leaning towards specific party,0.50112,618,23790,0.45204,0.54109
3060,3060,2019,Baden-Wuerttemberg,male,SPD,0.09175,111,23790,0.07385,0.11248
3061,3061,2019,Baden-Wuerttemberg,male,CDU/CSU,0.15844,245,23790,0.13112,0.18508
3062,3062,2019,Baden-Wuerttemberg,male,FDP,0.0322,57,23790,0.02318,0.04386
3063,3063,2019,Baden-Wuerttemberg,male,Bündnis90/Grüne,0.14084,193,23790,0.12132,0.16821
3064,3064,2019,Baden-Wuerttemberg,male,PDS/Linke,0.02916,31,23790,0.01747,0.04378
3065,3065,2019,Baden-Wuerttemberg,male,AfD,0.04649,37,23790,0.03236,0.06728
3066,3066,2019,Baden-Wuerttemberg,female,Not leaning towards specific party,0.59845,762,23790,0.54848,0.65332
3067,3067,2019,Baden-Wuerttemberg,female,SPD,0.06663,90,23790,0.05092,0.08143
3068,3068,2019,Baden-Wuerttemberg,female,CDU/CSU,0.14333,201,23790,0.12266,0.16572
3069,3069,2019,Baden-Wuerttemberg,female,FDP,0.01784,33,23790,0.01136,0.02594
