"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"FDP","2012","Berlin","männlich","","","",""
"FDP","2012","Berlin","weiblich","","","",""
"FDP","2012","Brandenburg","männlich","","","",""
"FDP","2012","Brandenburg","weiblich","","","",""
"FDP","2012","Mecklenburg-Vorpommern","männlich","","","",""
"FDP","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","2012","Sachsen","männlich","","","",""
"FDP","2012","Sachsen","weiblich","","","",""
"FDP","2012","Sachsen-Anhalt","männlich","","","",""
"FDP","2012","Sachsen-Anhalt","weiblich","","","",""
"FDP","2012","Thüringen","männlich","","","",""
"FDP","2012","Thüringen","weiblich","","","",""
"Grüne","2012","Schleswig-Holstein","männlich","","","",""
"Grüne","2012","Schleswig-Holstein","weiblich","32","0.0739361252321662","0.0464834803386958","0.101388770125637"
"Grüne","2012","Hamburg","männlich","","","",""
"Grüne","2012","Hamburg","weiblich","","","",""
"Grüne","2012","Niedersachsen","männlich","54","0.0552173666466138","0.0400662456845693","0.0703684876086584"
"Grüne","2012","Niedersachsen","weiblich","72","0.0654988342753097","0.0499615424931385","0.0810361260574809"
"Grüne","2012","Bremen","männlich","","","",""
"Grüne","2012","Bremen","weiblich","","","",""
"Grüne","2012","Nordrhein-Westfalen","männlich","111","0.064418001718709","0.0533793547734523","0.0754566486639657"
"Grüne","2012","Nordrhein-Westfalen","weiblich","161","0.0685465510902987","0.0577057781519969","0.0793873240286005"
"Grüne","2012","Hessen","männlich","52","0.0997919723302519","0.0762564787000536","0.12332746596045"
"Grüne","2012","Hessen","weiblich","81","0.0928753666559902","0.0720745185336204","0.11367621477836"
"Grüne","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Grüne","2012","Rheinland-Pfalz,Saarland","weiblich","36","0.047816417515191","0.0297859986804666","0.0658468363499155"
"Grüne","2012","Baden-Württemberg","männlich","97","0.0895123931967125","0.0727631727988021","0.106261613594623"
"Grüne","2012","Baden-Württemberg","weiblich","138","0.102506005311057","0.0856033991818832","0.119408611440231"
"Grüne","2012","Bayern","männlich","93","0.0614971255041856","0.0493151420839312","0.0736791089244401"
"Grüne","2012","Bayern","weiblich","136","0.0628352550316018","0.0511581668370401","0.0745123432261634"
"Grüne","2012","Saarland","männlich","","","",""
"Grüne","2012","Saarland","weiblich","","","",""
"Grüne","2012","Berlin","männlich","36","0.0942406369699593","0.0647877606569978","0.123693513282921"
"Grüne","2012","Berlin","weiblich","62","0.122078885432459","0.0910998800709243","0.153057890793994"
"Grüne","2012","Brandenburg","männlich","","","",""
"Grüne","2012","Brandenburg","weiblich","","","",""
"Grüne","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Grüne","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","2012","Sachsen","männlich","","","",""
"Grüne","2012","Sachsen","weiblich","","","",""
"Grüne","2012","Sachsen-Anhalt","männlich","","","",""
"Grüne","2012","Sachsen-Anhalt","weiblich","","","",""
"Grüne","2012","Thüringen","männlich","","","",""
"Grüne","2012","Thüringen","weiblich","","","",""
"PDS/Linke","2012","Schleswig-Holstein","männlich","","","",""
"PDS/Linke","2012","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","2012","Hamburg","männlich","","","",""
"PDS/Linke","2012","Hamburg","weiblich","","","",""
"PDS/Linke","2012","Niedersachsen","männlich","","","",""
"PDS/Linke","2012","Niedersachsen","weiblich","","","",""
"PDS/Linke","2012","Bremen","männlich","","","",""
"PDS/Linke","2012","Bremen","weiblich","","","",""
"PDS/Linke","2012","Nordrhein-Westfalen","männlich","","","",""
"PDS/Linke","2012","Nordrhein-Westfalen","weiblich","","","",""
"PDS/Linke","2012","Hessen","männlich","","","",""
"PDS/Linke","2012","Hessen","weiblich","","","",""
"PDS/Linke","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"PDS/Linke","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","2012","Baden-Württemberg","männlich","","","",""
"PDS/Linke","2012","Baden-Württemberg","weiblich","","","",""
"PDS/Linke","2012","Bayern","männlich","","","",""
"PDS/Linke","2012","Bayern","weiblich","","","",""
"PDS/Linke","2012","Saarland","männlich","","","",""
"PDS/Linke","2012","Saarland","weiblich","","","",""
"PDS/Linke","2012","Berlin","männlich","34","0.101716739264362","0.0712444516159615","0.132189026912763"
"PDS/Linke","2012","Berlin","weiblich","31","0.0758123314857283","0.050764539031369","0.100860123940088"
"PDS/Linke","2012","Brandenburg","männlich","54","0.121630339827906","0.0898754573595843","0.153385222296227"
"PDS/Linke","2012","Brandenburg","weiblich","37","0.0820909721366961","0.0566436639526711","0.107538280320721"
"PDS/Linke","2012","Mecklenburg-Vorpommern","männlich","","","",""
"PDS/Linke","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","2012","Sachsen","männlich","60","0.0917313663423767","0.0702717586568613","0.113190974027892"
"PDS/Linke","2012","Sachsen","weiblich","36","0.0474398227769768","0.0321236600865411","0.0627559854674125"
"PDS/Linke","2012","Sachsen-Anhalt","männlich","30","0.115167910650314","0.0833633951016396","0.146972426198988"
"PDS/Linke","2012","Sachsen-Anhalt","weiblich","37","0.110804829870448","0.0813075916414711","0.140302068099424"
"PDS/Linke","2012","Thüringen","männlich","30","0.0662836599633471","0.0418119927840079","0.0907553271426863"
"PDS/Linke","2012","Thüringen","weiblich","","","",""
"Rechtsextrem","2012","Schleswig-Holstein","männlich","","","",""
"Rechtsextrem","2012","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","2012","Hamburg","männlich","","","",""
"Rechtsextrem","2012","Hamburg","weiblich","","","",""
"Rechtsextrem","2012","Niedersachsen","männlich","","","",""
"Rechtsextrem","2012","Niedersachsen","weiblich","","","",""
"Rechtsextrem","2012","Bremen","männlich","","","",""
"Rechtsextrem","2012","Bremen","weiblich","","","",""
"Rechtsextrem","2012","Nordrhein-Westfalen","männlich","","","",""
"Rechtsextrem","2012","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","2012","Hessen","männlich","","","",""
"Rechtsextrem","2012","Hessen","weiblich","","","",""
"Rechtsextrem","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Rechtsextrem","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","2012","Baden-Württemberg","männlich","","","",""
"Rechtsextrem","2012","Baden-Württemberg","weiblich","","","",""
"Rechtsextrem","2012","Bayern","männlich","","","",""
"Rechtsextrem","2012","Bayern","weiblich","","","",""
"Rechtsextrem","2012","Saarland","männlich","","","",""
"Rechtsextrem","2012","Saarland","weiblich","","","",""
"Rechtsextrem","2012","Berlin","männlich","","","",""
"Rechtsextrem","2012","Berlin","weiblich","","","",""
"Rechtsextrem","2012","Brandenburg","männlich","","","",""
"Rechtsextrem","2012","Brandenburg","weiblich","","","",""
"Rechtsextrem","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Rechtsextrem","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","2012","Sachsen","männlich","","","",""
"Rechtsextrem","2012","Sachsen","weiblich","","","",""
"Rechtsextrem","2012","Sachsen-Anhalt","männlich","","","",""
"Rechtsextrem","2012","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","2012","Thüringen","männlich","","","",""
"Rechtsextrem","2012","Thüringen","weiblich","","","",""
"AfD","2012","Schleswig-Holstein","männlich","","","",""
"AfD","2012","Schleswig-Holstein","weiblich","","","",""
"AfD","2012","Hamburg","männlich","","","",""
"AfD","2012","Hamburg","weiblich","","","",""
"AfD","2012","Niedersachsen","männlich","","","",""
"AfD","2012","Niedersachsen","weiblich","","","",""
"AfD","2012","Bremen","männlich","","","",""
"AfD","2012","Bremen","weiblich","","","",""
"AfD","2012","Nordrhein-Westfalen","männlich","","","",""
"AfD","2012","Nordrhein-Westfalen","weiblich","","","",""
"AfD","2012","Hessen","männlich","","","",""
"AfD","2012","Hessen","weiblich","","","",""
"AfD","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"AfD","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","2012","Baden-Württemberg","männlich","","","",""
"AfD","2012","Baden-Württemberg","weiblich","","","",""
"AfD","2012","Bayern","männlich","","","",""
"AfD","2012","Bayern","weiblich","","","",""
"AfD","2012","Saarland","männlich","","","",""
"AfD","2012","Saarland","weiblich","","","",""
"AfD","2012","Berlin","männlich","","","",""
"AfD","2012","Berlin","weiblich","","","",""
"AfD","2012","Brandenburg","männlich","","","",""
"AfD","2012","Brandenburg","weiblich","","","",""
"AfD","2012","Mecklenburg-Vorpommern","männlich","","","",""
"AfD","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","2012","Sachsen","männlich","","","",""
"AfD","2012","Sachsen","weiblich","","","",""
"AfD","2012","Sachsen-Anhalt","männlich","","","",""
"AfD","2012","Sachsen-Anhalt","weiblich","","","",""
"AfD","2012","Thüringen","männlich","","","",""
"AfD","2012","Thüringen","weiblich","","","",""
"Sonstige","2012","Schleswig-Holstein","männlich","","","",""
"Sonstige","2012","Schleswig-Holstein","weiblich","","","",""
"Sonstige","2012","Hamburg","männlich","","","",""
"Sonstige","2012","Hamburg","weiblich","","","",""
"Sonstige","2012","Niedersachsen","männlich","","","",""
"Sonstige","2012","Niedersachsen","weiblich","","","",""
"Sonstige","2012","Bremen","männlich","","","",""
"Sonstige","2012","Bremen","weiblich","","","",""
"Sonstige","2012","Nordrhein-Westfalen","männlich","","","",""
"Sonstige","2012","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","2012","Hessen","männlich","","","",""
"Sonstige","2012","Hessen","weiblich","","","",""
"Sonstige","2012","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sonstige","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","2012","Baden-Württemberg","männlich","","","",""
"Sonstige","2012","Baden-Württemberg","weiblich","","","",""
"Sonstige","2012","Bayern","männlich","","","",""
"Sonstige","2012","Bayern","weiblich","30","0.015633266644938","0.00966390033937495","0.021602632950501"
"Sonstige","2012","Saarland","männlich","","","",""
"Sonstige","2012","Saarland","weiblich","","","",""
"Sonstige","2012","Berlin","männlich","","","",""
"Sonstige","2012","Berlin","weiblich","","","",""
"Sonstige","2012","Brandenburg","männlich","","","",""
"Sonstige","2012","Brandenburg","weiblich","","","",""
"Sonstige","2012","Mecklenburg-Vorpommern","männlich","","","",""
"Sonstige","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","2012","Sachsen","männlich","","","",""
"Sonstige","2012","Sachsen","weiblich","","","",""
"Sonstige","2012","Sachsen-Anhalt","männlich","","","",""
"Sonstige","2012","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","2012","Thüringen","männlich","","","",""
"Sonstige","2012","Thüringen","weiblich","","","",""
"keine PN","2013","Schleswig-Holstein","männlich","171","0.518068148529559","0.465033809235017","0.5711024878241"
"keine PN","2013","Schleswig-Holstein","weiblich","253","0.552434862236211","0.504186044778288","0.600683679694133"
"keine PN","2013","Hamburg","männlich","100","0.446875018345458","0.38057313106568","0.513176905625235"
"keine PN","2013","Hamburg","weiblich","135","0.48283137476276","0.42000257248091","0.545660177044609"
"keine PN","2013","Niedersachsen","männlich","476","0.460577765480577","0.430093286602001","0.491062244359154"
"keine PN","2013","Niedersachsen","weiblich","602","0.49441335723904","0.465377869718073","0.523448844760008"
"keine PN","2013","Bremen","männlich","47","0.568679889868566","0.462132495397217","0.675227284339915"
"keine PN","2013","Bremen","weiblich","59","0.571451521933635","0.471411485869428","0.671491557997842"
"keine PN","2013","Nordrhein-Westfalen","männlich","1217","0.487950181760785","0.46768009899372","0.50822026452785"
"keine PN","2013","Nordrhein-Westfalen","weiblich","1510","0.547188461245765","0.528010909512332","0.566366012979199"
"keine PN","2013","Hessen","männlich","433","0.56928647427479","0.534712868941783","0.603860079607796"
"keine PN","2013","Hessen","weiblich","546","0.595359983634834","0.563574809918164","0.627145157351504"
"keine PN","2013","Rheinland-Pfalz,Saarland","männlich","305","0.51531826187411","0.473360150168875","0.557276373579346"
"keine PN","2013","Rheinland-Pfalz,Saarland","weiblich","394","0.616212472542998","0.578086691188927","0.65433825389707"
"keine PN","2013","Baden-Württemberg","männlich","752","0.528041264091362","0.501342200463641","0.554740327719084"
"keine PN","2013","Baden-Württemberg","weiblich","976","0.591947124223029","0.567141674841559","0.616752573604498"
"keine PN","2013","Bayern","männlich","973","0.539932376341471","0.516487186615257","0.563377566067684"
"keine PN","2013","Bayern","weiblich","1323","0.6616308888274","0.640726436911019","0.682535340743781"
"keine PN","2013","Saarland","männlich","65","0.527420368058137","0.434960125529053","0.619880610587221"
"keine PN","2013","Saarland","weiblich","100","0.732238824230019","0.655828258511856","0.808649389948181"
"keine PN","2013","Berlin","männlich","211","0.49157204458876","0.445123042841104","0.538021046336415"
"keine PN","2013","Berlin","weiblich","245","0.503966139908165","0.459831359291837","0.548100920524492"
"keine PN","2013","Brandenburg","männlich","263","0.671511138853327","0.626324402321948","0.716697875384706"
"keine PN","2013","Brandenburg","weiblich","322","0.730975457085332","0.690362678739266","0.771588235431399"
"keine PN","2013","Mecklenburg-Vorpommern","männlich","130","0.562187281595725","0.496329887952608","0.628044675238841"
"keine PN","2013","Mecklenburg-Vorpommern","weiblich","165","0.676995134681971","0.619144445638622","0.73484582372532"
"keine PN","2013","Sachsen","männlich","428","0.654458056598932","0.618715556289945","0.69020055690792"
"keine PN","2013","Sachsen","weiblich","515","0.696819360430775","0.663315891261676","0.730322829599874"
"keine PN","2013","Sachsen-Anhalt","männlich","267","0.643544440140814","0.596666569901445","0.690422310380184"
"keine PN","2013","Sachsen-Anhalt","weiblich","316","0.667153778125913","0.623949696123075","0.71035786012875"
"keine PN","2013","Thüringen","männlich","239","0.604659861814926","0.55575821283337","0.653561510796482"
"keine PN","2013","Thüringen","weiblich","335","0.715627457479334","0.674085561092467","0.757169353866202"
"CDU/CSU","2013","Schleswig-Holstein","männlich","62","0.206033718209135","0.163105676115268","0.248961760303003"
"CDU/CSU","2013","Schleswig-Holstein","weiblich","59","0.189850327188564","0.151795801355435","0.227904853021693"
"CDU/CSU","2013","Hamburg","männlich","","","",""
"CDU/CSU","2013","Hamburg","weiblich","37","0.182838117266405","0.134238553087786","0.231437681445024"
"CDU/CSU","2013","Niedersachsen","männlich","251","0.244856363761756","0.218557720103645","0.271155007419867"
"CDU/CSU","2013","Niedersachsen","weiblich","220","0.192411446104871","0.169518759745045","0.215304132464696"
"CDU/CSU","2013","Bremen","männlich","","","",""
"CDU/CSU","2013","Bremen","weiblich","","","",""
"CDU/CSU","2013","Nordrhein-Westfalen","männlich","462","0.204755399463121","0.18839176694576","0.221119031980482"
"CDU/CSU","2013","Nordrhein-Westfalen","weiblich","431","0.179513817047738","0.164727822839799","0.194299811255677"
"CDU/CSU","2013","Hessen","männlich","134","0.148879776297063","0.124025662007485","0.17373389058664"
"CDU/CSU","2013","Hessen","weiblich","131","0.14640160874589","0.12350874767683","0.169294469814949"
"CDU/CSU","2013","Rheinland-Pfalz,Saarland","männlich","88","0.196140704595747","0.162803918803796","0.229477490387698"
"CDU/CSU","2013","Rheinland-Pfalz,Saarland","weiblich","101","0.185823137834651","0.155328930058162","0.21631734561114"
"CDU/CSU","2013","Baden-Württemberg","männlich","269","0.210371045068486","0.188573147900918","0.232168942236055"
"CDU/CSU","2013","Baden-Württemberg","weiblich","232","0.189895322181547","0.170099428004988","0.209691216358105"
