year,party,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2013,FDP,Mecklenburg-Western Pomerania,male,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2013,FDP,Saxony-Anhalt,female,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,FDP,Mecklenburg-Western Pomerania,female,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,FDP,Thuringa,female,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,FDP,Brandenburg,female,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,FDP,Bremen,female,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,FDP,Hamburg,female,0.003676470588235294,44486,0.0031140513938159348,0.004238889782654654
2013,Bündnis90/Grüne,North Rhine-Westphalia,female,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Bündnis90/Grüne,Baden-Wuerttemberg,female,0.10219478737997256,44486,0.09937997257826127,0.10500960218168386
2013,Bündnis90/Grüne,Bavaria,female,0.09602194787379972,44486,0.09328410454953583,0.09875979119806362
2013,Bündnis90/Grüne,North Rhine-Westphalia,male,0.07613168724279835,44486,0.07366716832670941,0.0785962061588873
2013,Bündnis90/Grüne,Baden-Wuerttemberg,male,0.07270233196159122,44486,0.07028949405566232,0.07511516986752012
2013,Bündnis90/Grüne,Bavaria,male,0.06790123456790123,44486,0.06556339774807844,0.07023907138772402
2013,Bündnis90/Grüne,Lower Saxony,female,0.06035665294924554,44486,0.05814361690077442,0.06256968899771666
2013,Bündnis90/Grüne,Hesse,female,0.05692729766803841,44486,0.05477413290499062,0.0590804624310862
2013,Bündnis90/Grüne,Berlin,female,0.04869684499314129,44486,0.04669673318638172,0.050696956799900855
2013,Bündnis90/Grüne,Lower Saxony,male,0.03909465020576132,44486,0.03729352723902508,0.04089577317249756
2013,Bündnis90/Grüne,Hesse,male,0.03772290809327846,44486,0.035952403536365425,0.039493412650191496
2013,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",female,0.029492455418381344,44486,0.02792028610081162,0.03106462473595107
2013,Bündnis90/Grüne,Berlin,male,0.029492455418381344,44486,0.02792028610081162,0.03106462473595107
2013,Bündnis90/Grüne,"Rhineland-Palatinate, Saarland",male,0.02400548696844993,44486,0.022583081737263828,0.025427892199636034
2013,Bündnis90/Grüne,Hamburg,female,0.019204389574759947,44486,0.017929026311471447,0.020479752838048447
2013,Bündnis90/Grüne,Schleswig-Holstein,female,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Bündnis90/Grüne,Schleswig-Holstein,male,0.013717421124828532,44486,0.012636531596346128,0.014798310653310935
2013,Bündnis90/Grüne,Saxony,female,0.013031550068587106,44486,0.011977663023290503,0.014085437113883709
2013,Bündnis90/Grüne,Saxony,male,0.013031550068587106,44486,0.011977663023290503,0.014085437113883709
2013,Bündnis90/Grüne,Hamburg,male,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,Bündnis90/Grüne,Saxony-Anhalt,female,0.008916323731138546,44486,0.00804276427686116,0.009789883185415932
2013,Bündnis90/Grüne,Brandenburg,female,0.0075445816186556925,44486,0.006740467890266183,0.008348695347045201
2013,Bündnis90/Grüne,Brandenburg,male,0.0075445816186556925,44486,0.006740467890266183,0.008348695347045201
2013,Bündnis90/Grüne,Thuringa,female,0.006858710562414266,44486,0.006091753325856384,0.007625667798972148
2013,Bündnis90/Grüne,Mecklenburg-Western Pomerania,female,0.006858710562414266,44486,0.006091753325856384,0.007625667798972148
2013,Bündnis90/Grüne,Bremen,female,0.006858710562414266,44486,0.006091753325856384,0.007625667798972148
2013,Bündnis90/Grüne,Mecklenburg-Western Pomerania,male,0.004801097393689987,44486,0.004158750549436407,0.005443444237943566
2013,Bündnis90/Grüne,Saxony-Anhalt,male,0.00411522633744856,44486,0.003520323826493031,0.004710128848404089
2013,Bündnis90/Grüne,Bremen,male,0.003429355281207133,44486,0.002886099098146587,0.003972611464267679
2013,Bündnis90/Grüne,Thuringa,male,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,PDS/Linke,Saxony,male,0.09479553903345725,44486,0.09207339133432872,0.09751768673258578
2013,PDS/Linke,Brandenburg,male,0.07806691449814127,44486,0.0755738839485609,0.08055994504772163
2013,PDS/Linke,Saxony,female,0.07434944237918216,44486,0.07191159348023735,0.07678729127812697
2013,PDS/Linke,Berlin,male,0.0687732342007435,44486,0.06642153461913479,0.0711249337823522
2013,PDS/Linke,North Rhine-Westphalia,male,0.0687732342007435,44486,0.06642153461913479,0.0711249337823522
2013,PDS/Linke,Brandenburg,female,0.05947955390334572,44486,0.05728163145584004,0.061677476350851405
2013,PDS/Linke,Saxony-Anhalt,female,0.05762081784386617,44486,0.055455373911245165,0.05978626177648717
2013,PDS/Linke,Berlin,female,0.05204460966542751,44486,0.049980531115454294,0.05410868821540073
2013,PDS/Linke,Saxony-Anhalt,male,0.05018587360594796,44486,0.04815700253797114,0.05221474467392478
2013,PDS/Linke,Thuringa,male,0.046468401486988845,44486,0.04451230260964273,0.04842450036433496
2013,PDS/Linke,Mecklenburg-Western Pomerania,male,0.04275092936802974,44486,0.04087105143705279,0.04463080729900669
2013,PDS/Linke,North Rhine-Westphalia,female,0.03531598513011153,44486,0.03360075421270495,0.037031216047518106
2013,PDS/Linke,Mecklenburg-Western Pomerania,female,0.03345724907063197,44486,0.0317861582973937,0.03512833984387023
2013,PDS/Linke,Thuringa,female,0.03345724907063197,44486,0.0317861582973937,0.03512833984387023
2013,PDS/Linke,Baden-Wuerttemberg,male,0.02973977695167286,44486,0.02816123052390936,0.03131832337943636
2013,PDS/Linke,Bavaria,male,0.022304832713754646,44486,0.020932543619276017,0.023677121808233274
2013,PDS/Linke,Bavaria,female,0.020446096654275093,44486,0.019130981545780284,0.021761211762769902
2013,PDS/Linke,Baden-Wuerttemberg,female,0.01858736059479554,44486,0.01733225843128765,0.01984246275830343
2013,PDS/Linke,Hesse,male,0.016728624535315983,44486,0.015536803057250756,0.017920446013381212
2013,PDS/Linke,Hamburg,female,0.013011152416356878,44486,0.011958079611417935,0.01406422522129582
2013,PDS/Linke,Hesse,female,0.013011152416356878,44486,0.011958079611417935,0.01406422522129582
2013,PDS/Linke,Lower Saxony,female,0.013011152416356878,44486,0.011958079611417935,0.01406422522129582
2013,PDS/Linke,Lower Saxony,male,0.013011152416356878,44486,0.011958079611417935,0.01406422522129582
2013,PDS/Linke,Schleswig-Holstein,male,0.011152416356877323,44486,0.01017654278171968,0.012128289932034965
2013,PDS/Linke,"Rhineland-Palatinate, Saarland",female,0.00929368029739777,44486,0.00840199681130841,0.01018536378348713
2013,PDS/Linke,"Rhineland-Palatinate, Saarland",male,0.00929368029739777,44486,0.00840199681130841,0.01018536378348713
2013,PDS/Linke,Schleswig-Holstein,female,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,PDS/Linke,Hamburg,male,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,PDS/Linke,Bremen,male,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,PDS/Linke,Bremen,female,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,Far right parties,Saxony,male,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Far right parties,North Rhine-Westphalia,male,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Far right parties,"Rhineland-Palatinate, Saarland",male,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Far right parties,Bavaria,male,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Far right parties,Berlin,female,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Far right parties,Berlin,male,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Far right parties,Lower Saxony,male,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Far right parties,Thuringa,male,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Far right parties,Mecklenburg-Western Pomerania,male,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Far right parties,Saxony-Anhalt,male,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,North Rhine-Westphalia,female,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,"Rhineland-Palatinate, Saarland",female,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,Lower Saxony,female,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,Thuringa,female,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,Brandenburg,female,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,Brandenburg,male,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Far right parties,Schleswig-Holstein,male,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,Baden-Wuerttemberg,female,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,Hesse,male,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,Baden-Wuerttemberg,male,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Far right parties,Saxony,female,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Others,North Rhine-Westphalia,male,0.1443850267379679,44486,0.14111881256141506,0.14765124091452075
2013,Others,Bavaria,male,0.12299465240641712,44486,0.11994262360190927,0.12604668121092497
2013,Others,Bavaria,female,0.0962566844919786,44486,0.09351585265127586,0.09899751633268135
2013,Others,Lower Saxony,male,0.08021390374331551,44486,0.07768976839348794,0.08273803909314308
2013,Others,"Rhineland-Palatinate, Saarland",male,0.06417112299465241,44486,0.06189386396163518,0.06644838202766964
2013,Others,Baden-Wuerttemberg,male,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Others,Lower Saxony,female,0.0481283422459893,44486,0.046139345640502406,0.0501173388514762
2013,Others,North Rhine-Westphalia,female,0.0481283422459893,44486,0.046139345640502406,0.0501173388514762
2013,Others,Saxony,male,0.0481283422459893,44486,0.046139345640502406,0.0501173388514762
2013,Others,Hamburg,male,0.0374331550802139,44486,0.03566919781823867,0.03919711234218913
2013,Others,Hesse,male,0.0374331550802139,44486,0.03566919781823867,0.03919711234218913
2013,Others,Hesse,female,0.03208556149732621,44486,0.030447924283597664,0.033723198711054746
2013,Others,Schleswig-Holstein,male,0.026737967914438502,44486,0.025238892497779268,0.028237043331097736
2013,Others,"Rhineland-Palatinate, Saarland",female,0.026737967914438502,44486,0.025238892497779268,0.028237043331097736
2013,Others,Berlin,male,0.0213903743315508,44486,0.02004588200907158,0.02273486665403002
2013,Others,Brandenburg,male,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,Baden-Wuerttemberg,female,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,Berlin,female,0.016042780748663103,44486,0.014875239252651457,0.01721032224467475
2013,Others,Schleswig-Holstein,female,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Others,Saxony,female,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Others,Thuringa,female,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Others,Thuringa,male,0.0106951871657754,44486,0.00973930656447485,0.01165106776707595
2013,Others,Bremen,male,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,Saxony-Anhalt,male,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Others,Saxony-Anhalt,female,0.0053475935828877,44486,0.004669859606827527,0.006025327558947874
2013,Party combinations,North Rhine-Westphalia,female,0.12087912087912088,44486,0.11784980656940702,0.12390843518883474
2013,Party combinations,Baden-Wuerttemberg,male,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Party combinations,Bavaria,female,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Party combinations,Baden-Wuerttemberg,female,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Party combinations,Lower Saxony,male,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Party combinations,North Rhine-Westphalia,male,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Party combinations,Lower Saxony,female,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Party combinations,Hesse,male,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Party combinations,Saxony-Anhalt,female,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Party combinations,Berlin,female,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,Bavaria,male,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,Hesse,female,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Party combinations,Saxony,female,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,Saxony-Anhalt,male,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,Mecklenburg-Western Pomerania,male,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,"Rhineland-Palatinate, Saarland",male,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,Hamburg,male,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,Berlin,male,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,Thuringa,male,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,Brandenburg,female,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,Party combinations,Mecklenburg-Western Pomerania,female,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,Brandenburg,male,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,"Rhineland-Palatinate, Saarland",female,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,Hamburg,female,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,Party combinations,Schleswig-Holstein,female,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2014,Not leaning towards specific party,North Rhine-Westphalia,female,0.11195894388547505,38694,0.1088171320125818,0.1151007557583683
2014,Not leaning towards specific party,Bavaria,female,0.09771085150921736,38694,0.09475230416250836,0.10066939885592636
2014,Not leaning towards specific party,North Rhine-Westphalia,male,0.0837328651495712,38694,0.08097296551870298,0.08649276478043944
2014,Not leaning towards specific party,Bavaria,male,0.07022756431899521,38694,0.0676814588240061,0.07277366981398432
2014,Not leaning towards specific party,Baden-Wuerttemberg,female,0.06678371260719833,38694,0.0642962263394305,0.06927119887496616
2014,Not leaning towards specific party,Baden-Wuerttemberg,male,0.05172530218110608,38694,0.04951855359341675,0.05393205076879541
2014,Not leaning towards specific party,Lower Saxony,female,0.0486190829900736,38694,0.04647611907872958,0.05076204690141762
2014,Not leaning towards specific party,Hesse,female,0.038625160375447366,38694,0.03670509603704156,0.040545224713853176
2014,Not leaning towards specific party,Lower Saxony,male,0.0378148423256128,38694,0.03591422479242992,0.03971545985879568
2014,Not leaning towards specific party,Saxony,female,0.037004524275778244,38694,0.03512358924986723,0.03888545930168926
