"party","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"FDP","2017","Bayern","maennlich","35","0.0196130441301976","0.013774697174373","0.0254513910860222"
"FDP","2017","Bayern","weiblich","","","",""
"FDP","2017","Saarland","maennlich","","","",""
"FDP","2017","Saarland","weiblich","","","",""
"FDP","2017","Berlin","maennlich","","","",""
"FDP","2017","Berlin","weiblich","","","",""
"FDP","2017","Brandenburg","maennlich","","","",""
"FDP","2017","Brandenburg","weiblich","","","",""
"FDP","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"FDP","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"FDP","2017","Sachsen","maennlich","","","",""
"FDP","2017","Sachsen","weiblich","","","",""
"FDP","2017","Sachsen-Anhalt","maennlich","","","",""
"FDP","2017","Sachsen-Anhalt","weiblich","","","",""
"FDP","2017","Thueringen","maennlich","","","",""
"FDP","2017","Thueringen","weiblich","","","",""
"Grüne","2017","Schleswig-Holstein","maennlich","31","0.0437225166315508","0.0264921706032683","0.0609528626598334"
"Grüne","2017","Schleswig-Holstein","weiblich","44","0.0835951813847307","0.0605474855976156","0.106642877171846"
"Grüne","2017","Hamburg","maennlich","","","",""
"Grüne","2017","Hamburg","weiblich","","","",""
"Grüne","2017","Niedersachsen","maennlich","46","0.0285992056869074","0.0197956658534177","0.0374027455203971"
"Grüne","2017","Niedersachsen","weiblich","75","0.0545989940138801","0.0431698802475506","0.0660281077802097"
"Grüne","2017","Bremen","maennlich","","","",""
"Grüne","2017","Bremen","weiblich","","","",""
"Grüne","2017","Nordrhein-Westfalen","maennlich","110","0.0357209920305236","0.0288527629796834","0.0425892210813638"
"Grüne","2017","Nordrhein-Westfalen","weiblich","154","0.0530751778406849","0.0452238937186996","0.0609264619626701"
"Grüne","2017","Hessen","maennlich","43","0.0489653884680163","0.035447791032914","0.0624829859031185"
"Grüne","2017","Hessen","weiblich","55","0.0544551610860052","0.0406642801452709","0.0682460420267395"
"Grüne","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Grüne","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Grüne","2017","Baden-Wuerttemberg","maennlich","121","0.0773212756870919","0.0642254024658509","0.090417148908333"
"Grüne","2017","Baden-Wuerttemberg","weiblich","194","0.109989417478522","0.0954011790574641","0.124577655899581"
"Grüne","2017","Bayern","maennlich","94","0.0438992473046937","0.0352734548899382","0.0525250397194493"
"Grüne","2017","Bayern","weiblich","138","0.0523026779774797","0.04335064522294","0.0612547107320193"
"Grüne","2017","Saarland","maennlich","","","",""
"Grüne","2017","Saarland","weiblich","","","",""
"Grüne","2017","Berlin","maennlich","48","0.0963854161961705","0.0714940639679796","0.121276768424361"
"Grüne","2017","Berlin","weiblich","57","0.0932109428841862","0.0691960596448097","0.117225826123563"
"Grüne","2017","Brandenburg","maennlich","","","",""
"Grüne","2017","Brandenburg","weiblich","","","",""
"Grüne","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Grüne","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Grüne","2017","Sachsen","maennlich","","","",""
"Grüne","2017","Sachsen","weiblich","","","",""
"Grüne","2017","Sachsen-Anhalt","maennlich","","","",""
"Grüne","2017","Sachsen-Anhalt","weiblich","","","",""
"Grüne","2017","Thueringen","maennlich","","","",""
"Grüne","2017","Thueringen","weiblich","","","",""
"PDS/Linke","2017","Schleswig-Holstein","maennlich","","","",""
"PDS/Linke","2017","Schleswig-Holstein","weiblich","","","",""
"PDS/Linke","2017","Hamburg","maennlich","","","",""
"PDS/Linke","2017","Hamburg","weiblich","","","",""
"PDS/Linke","2017","Niedersachsen","maennlich","","","",""
"PDS/Linke","2017","Niedersachsen","weiblich","","","",""
"PDS/Linke","2017","Bremen","maennlich","","","",""
"PDS/Linke","2017","Bremen","weiblich","","","",""
"PDS/Linke","2017","Nordrhein-Westfalen","maennlich","62","0.0232685714349048","0.0176896004879487","0.0288475423818609"
"PDS/Linke","2017","Nordrhein-Westfalen","weiblich","54","0.0196827542578327","0.0148179712790068","0.0245475372366585"
"PDS/Linke","2017","Hessen","maennlich","","","",""
"PDS/Linke","2017","Hessen","weiblich","","","",""
"PDS/Linke","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"PDS/Linke","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"PDS/Linke","2017","Baden-Wuerttemberg","maennlich","","","",""
"PDS/Linke","2017","Baden-Wuerttemberg","weiblich","","","",""
"PDS/Linke","2017","Bayern","maennlich","","","",""
"PDS/Linke","2017","Bayern","weiblich","","","",""
"PDS/Linke","2017","Saarland","maennlich","","","",""
"PDS/Linke","2017","Saarland","weiblich","","","",""
"PDS/Linke","2017","Berlin","maennlich","42","0.0858733324635175","0.0622422530952458","0.109504411831789"
"PDS/Linke","2017","Berlin","weiblich","47","0.101319241897268","0.076393816395111","0.126244667399424"
"PDS/Linke","2017","Brandenburg","maennlich","38","0.0604540784094637","0.0408025797786215","0.0801055770403058"
"PDS/Linke","2017","Brandenburg","weiblich","39","0.0675712554353713","0.0475034595226069","0.0876390513481357"
"PDS/Linke","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"PDS/Linke","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"PDS/Linke","2017","Sachsen","maennlich","58","0.0878205804504835","0.0686231483737226","0.107018012527244"
"PDS/Linke","2017","Sachsen","weiblich","52","0.0642915831726212","0.0482585543485269","0.0803246119967155"
"PDS/Linke","2017","Sachsen-Anhalt","maennlich","33","0.0765524224106625","0.051986819563528","0.101118025257797"
"PDS/Linke","2017","Sachsen-Anhalt","weiblich","38","0.0603091666157303","0.0402304768330805","0.08038785639838"
"PDS/Linke","2017","Thueringen","maennlich","","","",""
"PDS/Linke","2017","Thueringen","weiblich","","","",""
"Rechtsextrem","2017","Schleswig-Holstein","maennlich","","","",""
"Rechtsextrem","2017","Schleswig-Holstein","weiblich","","","",""
"Rechtsextrem","2017","Hamburg","maennlich","","","",""
"Rechtsextrem","2017","Hamburg","weiblich","","","",""
"Rechtsextrem","2017","Niedersachsen","maennlich","","","",""
"Rechtsextrem","2017","Niedersachsen","weiblich","","","",""
"Rechtsextrem","2017","Bremen","maennlich","","","",""
"Rechtsextrem","2017","Bremen","weiblich","","","",""
"Rechtsextrem","2017","Nordrhein-Westfalen","maennlich","","","",""
"Rechtsextrem","2017","Nordrhein-Westfalen","weiblich","","","",""
"Rechtsextrem","2017","Hessen","maennlich","","","",""
"Rechtsextrem","2017","Hessen","weiblich","","","",""
"Rechtsextrem","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Rechtsextrem","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Rechtsextrem","2017","Baden-Wuerttemberg","maennlich","","","",""
"Rechtsextrem","2017","Baden-Wuerttemberg","weiblich","","","",""
"Rechtsextrem","2017","Bayern","maennlich","","","",""
"Rechtsextrem","2017","Bayern","weiblich","","","",""
"Rechtsextrem","2017","Saarland","maennlich","","","",""
"Rechtsextrem","2017","Saarland","weiblich","","","",""
"Rechtsextrem","2017","Berlin","maennlich","","","",""
"Rechtsextrem","2017","Berlin","weiblich","","","",""
"Rechtsextrem","2017","Brandenburg","maennlich","","","",""
"Rechtsextrem","2017","Brandenburg","weiblich","","","",""
"Rechtsextrem","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Rechtsextrem","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Rechtsextrem","2017","Sachsen","maennlich","","","",""
"Rechtsextrem","2017","Sachsen","weiblich","","","",""
"Rechtsextrem","2017","Sachsen-Anhalt","maennlich","","","",""
"Rechtsextrem","2017","Sachsen-Anhalt","weiblich","","","",""
"Rechtsextrem","2017","Thueringen","maennlich","","","",""
"Rechtsextrem","2017","Thueringen","weiblich","","","",""
"AfD","2017","Schleswig-Holstein","maennlich","","","",""
"AfD","2017","Schleswig-Holstein","weiblich","","","",""
"AfD","2017","Hamburg","maennlich","","","",""
"AfD","2017","Hamburg","weiblich","","","",""
"AfD","2017","Niedersachsen","maennlich","","","",""
"AfD","2017","Niedersachsen","weiblich","","","",""
"AfD","2017","Bremen","maennlich","","","",""
"AfD","2017","Bremen","weiblich","","","",""
"AfD","2017","Nordrhein-Westfalen","maennlich","62","0.0330336918303643","0.0264196660124391","0.0396477176482895"
"AfD","2017","Nordrhein-Westfalen","weiblich","","","",""
"AfD","2017","Hessen","maennlich","","","",""
"AfD","2017","Hessen","weiblich","","","",""
"AfD","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"AfD","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"AfD","2017","Baden-Wuerttemberg","maennlich","35","0.0308638238970756","0.0223841925369194","0.0393434552572319"
"AfD","2017","Baden-Wuerttemberg","weiblich","","","",""
"AfD","2017","Bayern","maennlich","48","0.0289963401888082","0.0219315273349829","0.0360611530426335"
"AfD","2017","Bayern","weiblich","","","",""
"AfD","2017","Saarland","maennlich","","","",""
"AfD","2017","Saarland","weiblich","","","",""
"AfD","2017","Berlin","maennlich","","","",""
"AfD","2017","Berlin","weiblich","","","",""
"AfD","2017","Brandenburg","maennlich","","","",""
"AfD","2017","Brandenburg","weiblich","","","",""
"AfD","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"AfD","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"AfD","2017","Sachsen","maennlich","50","0.0804165438569985","0.0619717787012573","0.0988613090127397"
"AfD","2017","Sachsen","weiblich","","","",""
"AfD","2017","Sachsen-Anhalt","maennlich","","","",""
"AfD","2017","Sachsen-Anhalt","weiblich","","","",""
"AfD","2017","Thueringen","maennlich","","","",""
"AfD","2017","Thueringen","weiblich","","","",""
"Sonstige","2017","Schleswig-Holstein","maennlich","","","",""
"Sonstige","2017","Schleswig-Holstein","weiblich","","","",""
"Sonstige","2017","Hamburg","maennlich","","","",""
"Sonstige","2017","Hamburg","weiblich","","","",""
"Sonstige","2017","Niedersachsen","maennlich","","","",""
"Sonstige","2017","Niedersachsen","weiblich","","","",""
"Sonstige","2017","Bremen","maennlich","","","",""
"Sonstige","2017","Bremen","weiblich","","","",""
"Sonstige","2017","Nordrhein-Westfalen","maennlich","","","",""
"Sonstige","2017","Nordrhein-Westfalen","weiblich","","","",""
"Sonstige","2017","Hessen","maennlich","","","",""
"Sonstige","2017","Hessen","weiblich","","","",""
"Sonstige","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sonstige","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sonstige","2017","Baden-Wuerttemberg","maennlich","","","",""
"Sonstige","2017","Baden-Wuerttemberg","weiblich","","","",""
"Sonstige","2017","Bayern","maennlich","","","",""
"Sonstige","2017","Bayern","weiblich","","","",""
"Sonstige","2017","Saarland","maennlich","","","",""
"Sonstige","2017","Saarland","weiblich","","","",""
"Sonstige","2017","Berlin","maennlich","","","",""
"Sonstige","2017","Berlin","weiblich","","","",""
"Sonstige","2017","Brandenburg","maennlich","","","",""
"Sonstige","2017","Brandenburg","weiblich","","","",""
"Sonstige","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Sonstige","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Sonstige","2017","Sachsen","maennlich","","","",""
"Sonstige","2017","Sachsen","weiblich","","","",""
"Sonstige","2017","Sachsen-Anhalt","maennlich","","","",""
"Sonstige","2017","Sachsen-Anhalt","weiblich","","","",""
"Sonstige","2017","Thueringen","maennlich","","","",""
"Sonstige","2017","Thueringen","weiblich","","","",""
"keine PI","2018","Schleswig-Holstein","maennlich","301","0.535780995729798","0.492874848126964","0.578687143332631"
"keine PI","2018","Schleswig-Holstein","weiblich","315","0.503186864679811","0.461552265182681","0.544821464176941"
"keine PI","2018","Hamburg","maennlich","135","0.383922752119174","0.324693299476755","0.443152204761594"
"keine PI","2018","Hamburg","weiblich","169","0.490959626896652","0.433619893455004","0.548299360338299"
"keine PI","2018","Niedersachsen","maennlich","802","0.505766194775608","0.47967910055035","0.531853289000866"
"keine PI","2018","Niedersachsen","weiblich","943","0.531868912277853","0.506963602449544","0.556774222106161"
"keine PI","2018","Bremen","maennlich","98","0.522013674589644","0.441264498521332","0.602762850657957"
"keine PI","2018","Bremen","weiblich","102","0.618518959404858","0.538904296633263","0.698133622176453"
"keine PI","2018","Nordrhein-Westfalen","maennlich","1703","0.53402199781426","0.516144688037991","0.551899307590528"
"keine PI","2018","Nordrhein-Westfalen","weiblich","2046","0.581668080254651","0.564703692188775","0.598632468320527"
"keine PI","2018","Hessen","maennlich","586","0.538123213292518","0.50796834938588","0.568278077199157"
"keine PI","2018","Hessen","weiblich","702","0.632964207284136","0.604164654720655","0.661763759847617"
"keine PI","2018","Rheinland-Pfalz,Saarland","maennlich","397","0.521970735634662","0.484315526611631","0.559625944657693"
"keine PI","2018","Rheinland-Pfalz,Saarland","weiblich","474","0.598015537912549","0.562448513881798","0.6335825619433"
"keine PI","2018","Baden-Wuerttemberg","maennlich","869","0.496014963879362","0.471188173657256","0.520841754101469"
"keine PI","2018","Baden-Wuerttemberg","weiblich","956","0.558946743380387","0.534901904353263","0.582991582407511"
"keine PI","2018","Bayern","maennlich","1261","0.536532717040244","0.515179479898514","0.557885954181974"
"keine PI","2018","Bayern","weiblich","1544","0.640749334735734","0.621158645021344","0.660340024450123"
"keine PI","2018","Saarland","maennlich","92","0.414383675276606","0.335550255275334","0.493217095277878"
"keine PI","2018","Saarland","weiblich","88","0.6521339803732","0.569297688501827","0.734970272244573"
"keine PI","2018","Berlin","maennlich","292","0.515240273701294","0.474355621112795","0.556124926289793"
"keine PI","2018","Berlin","weiblich","322","0.550563911746229","0.509905350164787","0.591222473327671"
"keine PI","2018","Brandenburg","maennlich","372","0.720586671145941","0.682775848140965","0.758397494150918"
"keine PI","2018","Brandenburg","weiblich","427","0.737946667667129","0.702342026407836","0.773551308926423"
"keine PI","2018","Mecklenburg-Vorpommern","maennlich","185","0.587275052215244","0.530902795948856","0.643647308481633"
"keine PI","2018","Mecklenburg-Vorpommern","weiblich","234","0.685988297125884","0.637295284178318","0.73468131007345"
"keine PI","2018","Sachsen","maennlich","526","0.59521482096197","0.561761094160473","0.628668547763467"
"keine PI","2018","Sachsen","weiblich","643","0.70555475533218","0.675842781095145","0.735266729569215"
"keine PI","2018","Sachsen-Anhalt","maennlich","313","0.660689396286297","0.616991834575465","0.704386957997129"
"keine PI","2018","Sachsen-Anhalt","weiblich","409","0.725246411589325","0.687974061855241","0.762518761323409"
"keine PI","2018","Thueringen","maennlich","325","0.619733064261568","0.576617881967053","0.662848246556082"
"keine PI","2018","Thueringen","weiblich","388","0.703770475749159","0.665188306172674","0.742352645325644"
"CDU/CSU","2018","Schleswig-Holstein","maennlich","65","0.130803111307864","0.101794126486183","0.159812096129544"
"CDU/CSU","2018","Schleswig-Holstein","weiblich","79","0.175729964102087","0.144037874503226","0.207422053700949"
"CDU/CSU","2018","Hamburg","maennlich","32","0.16703136131177","0.121604624105939","0.212458098517601"
"CDU/CSU","2018","Hamburg","weiblich","31","0.145558985675979","0.105109107401882","0.186008863950077"
"CDU/CSU","2018","Niedersachsen","maennlich","255","0.183797816499934","0.163588406529805","0.204007226470063"
"CDU/CSU","2018","Niedersachsen","weiblich","245","0.199714056925866","0.179759926093253","0.219668187758479"
"CDU/CSU","2018","Bremen","maennlich","","","",""
"CDU/CSU","2018","Bremen","weiblich","","","",""
"CDU/CSU","2018","Nordrhein-Westfalen","maennlich","500","0.169870112300613","0.156412395137729","0.183327829463496"
"CDU/CSU","2018","Nordrhein-Westfalen","weiblich","466","0.156173619903123","0.143689139605023","0.168658100201224"
"CDU/CSU","2018","Hessen","maennlich","181","0.142251064059631","0.121122922533914","0.163379205585347"
"CDU/CSU","2018","Hessen","weiblich","132","0.134536779202068","0.114148208718009","0.154925349686126"
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","maennlich","119","0.208098218603723","0.177496586883654","0.238699850323791"
"CDU/CSU","2018","Rheinland-Pfalz,Saarland","weiblich","106","0.169873905764445","0.142632969509217","0.197114842019674"
"CDU/CSU","2018","Baden-Wuerttemberg","maennlich","275","0.194221891337503","0.174578286636517","0.213865496038488"
"CDU/CSU","2018","Baden-Wuerttemberg","weiblich","246","0.161025165252812","0.143225473305558","0.178824857200065"
