"party","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"SPD","2016","Sachsen-Anhalt","49","0.0546962586562014","0.0391894450706782","0.0702030722417246"
"SPD","2016","Thueringen","45","0.0614550841917409","0.0457734205190555","0.0771367478644263"
"CDU/CSU","2016","Schleswig-Holstein","131","","",""
"CDU/CSU","2016","Hamburg","55","0.15277624792901","0.117866638429048","0.187685857428972"
"CDU/CSU","2016","Niedersachsen","389","0.183249898361244","0.167574931472033","0.198924865250456"
"CDU/CSU","2016","Bremen","18","","",""
"CDU/CSU","2016","Nordrhein-Westfalen","868","0.178521000823441","0.167890385606618","0.189151616040264"
"CDU/CSU","2016","Hessen","224","","",""
"CDU/CSU","2016","Rheinland-Pfalz,Saarland","226","","",""
"CDU/CSU","2016","Baden-Wuerttemberg","429","0.162050598279615","0.148396643727998","0.175704552831233"
"CDU/CSU","2016","Bayern","707","0.210425187356935","0.197526239237198","0.223324135476671"
"CDU/CSU","2016","Saarland","","","",""
"CDU/CSU","2016","Berlin","89","0.106767311880788","0.0865691717541587","0.126965452007417"
"CDU/CSU","2016","Brandenburg","74","0.0983174565960733","0.0791299132857084","0.117504999906438"
"CDU/CSU","2016","Mecklenburg-Vorpommern","66","0.1279613734042","0.0990547931677375","0.156867953640662"
"CDU/CSU","2016","Sachsen","166","","",""
"CDU/CSU","2016","Sachsen-Anhalt","100","","",""
"CDU/CSU","2016","Thueringen","111","","",""
"FDP","2016","Schleswig-Holstein","9","0.00571350656350543","0.000545248415111595","0.0108817647118993"
"FDP","2016","Hamburg","6","0.0143278534034582","0.00279664513029451","0.0258590616766219"
"FDP","2016","Niedersachsen","19","","",""
"FDP","2016","Bremen","","","",""
"FDP","2016","Nordrhein-Westfalen","75","0.0167794983198677","0.0132139160745561","0.0203450805651792"
"FDP","2016","Hessen","26","","",""
"FDP","2016","Rheinland-Pfalz,Saarland","22","","",""
"FDP","2016","Baden-Wuerttemberg","44","0.0143502496882873","0.00994353155241194","0.0187569678241627"
"FDP","2016","Bayern","33","0.012673109494104","0.00913329202586597","0.016212926962342"
"FDP","2016","Saarland","","","",""
"FDP","2016","Berlin","14","","",""
"FDP","2016","Brandenburg","9","0.00561822458985383","0.000801482965858566","0.0104349662138491"
"FDP","2016","Mecklenburg-Vorpommern","2","","",""
"FDP","2016","Sachsen","7","0.00561751111142873","0.0017397164500604","0.00949530577279705"
"FDP","2016","Sachsen-Anhalt","10","","",""
"FDP","2016","Thueringen","3","","",""
"Grüne","2016","Schleswig-Holstein","52","0.0593233391070012","0.0431250166105834","0.0755216616034191"
"Grüne","2016","Hamburg","43","0.104647449576621","0.0749458819830901","0.134349017170151"
"Grüne","2016","Niedersachsen","137","","",""
"Grüne","2016","Bremen","15","","",""
"Grüne","2016","Nordrhein-Westfalen","265","","",""
"Grüne","2016","Hessen","89","0.0507249494358783","0.0399288600320207","0.0615210388397358"
"Grüne","2016","Rheinland-Pfalz,Saarland","57","0.0473989849222136","0.0365068140633715","0.0582911557810558"
"Grüne","2016","Baden-Wuerttemberg","386","0.141281833126879","0.128375801590795","0.154187864662963"
"Grüne","2016","Bayern","235","","",""
"Grüne","2016","Saarland","","","",""
"Grüne","2016","Berlin","102","","",""
"Grüne","2016","Brandenburg","25","","",""
"Grüne","2016","Mecklenburg-Vorpommern","9","0.0140148969431526","0.00384258805205663","0.0241872058342486"
"Grüne","2016","Sachsen","45","0.0202526167472194","0.0129440245022575","0.0275612089921812"
"Grüne","2016","Sachsen-Anhalt","15","","",""
"Grüne","2016","Thueringen","19","","",""
"Linke","2016","Schleswig-Holstein","9","0.011888403754034","0.00445646993054264","0.0193203375775253"
"Linke","2016","Hamburg","24","","",""
"Linke","2016","Niedersachsen","39","0.0185912713761189","0.0131183442475597","0.0240641985046782"
"Linke","2016","Bremen","6","0.0207900282893413","-0.000410121075035765","0.0419901776537183"
"Linke","2016","Nordrhein-Westfalen","74","0.0112862548913706","0.00835383793092288","0.0142186718518184"
"Linke","2016","Hessen","30","0.0172294120081494","0.010827334449325","0.0236314895669737"
"Linke","2016","Rheinland-Pfalz,Saarland","28","","",""
"Linke","2016","Baden-Wuerttemberg","34","0.0103116445385204","0.00656849279778936","0.0140547962792514"
"Linke","2016","Bayern","45","0.0129091016383333","0.00933690485074605","0.0164812984259206"
"Linke","2016","Saarland","","","",""
"Linke","2016","Berlin","75","0.0817309673695474","0.0638130218563244","0.0996489128827703"
"Linke","2016","Brandenburg","66","0.0671173005509314","0.050991993811973","0.0832426072898898"
"Linke","2016","Mecklenburg-Vorpommern","35","0.066823057336335","0.0452140618302428","0.0884320528424273"
"Linke","2016","Sachsen","95","0.0640134372837887","0.0513133564451427","0.0767135181224348"
"Linke","2016","Sachsen-Anhalt","85","0.105689679052596","0.084723539203428","0.126655818901763"
"Linke","2016","Thueringen","55","0.0657878775031031","0.0496003178329815","0.0819754371732248"
"Rechte","2016","Schleswig-Holstein","2","","",""
"Rechte","2016","Hamburg","","","",""
"Rechte","2016","Niedersachsen","6","0.00214578789902975","0.000270935401453041","0.00402064039660647"
"Rechte","2016","Bremen","","","",""
"Rechte","2016","Nordrhein-Westfalen","8","0.00387996458401315","0.00215418539300722","0.00560574377501907"
"Rechte","2016","Hessen","7","0.00332717048041765","0.000493995067208122","0.00616034589362718"
"Rechte","2016","Rheinland-Pfalz,Saarland","3","","",""
"Rechte","2016","Baden-Wuerttemberg","3","","",""
"Rechte","2016","Bayern","9","0.00305272630453244","0.00130694908852808","0.00479850352053679"
"Rechte","2016","Saarland","","","",""
"Rechte","2016","Berlin","1","","",""
"Rechte","2016","Brandenburg","3","","",""
"Rechte","2016","Mecklenburg-Vorpommern","5","0.00496358502565199","-0.00111785780817947","0.0110450278594834"
"Rechte","2016","Sachsen","12","","",""
"Rechte","2016","Sachsen-Anhalt","6","0.00797031034403433","0.00190632673963681","0.0140342939484319"
"Rechte","2016","Thueringen","6","0.00992778873178039","0.0034541956880866","0.0164013817754742"
"AfD","2016","Schleswig-Holstein","18","","",""
"AfD","2016","Hamburg","2","","",""
"AfD","2016","Niedersachsen","37","0.00896762570734876","0.00514798230179361","0.0127872691129039"
"AfD","2016","Bremen","4","0.0611336318000002","0.0255364631279016","0.0967308004720988"
"AfD","2016","Nordrhein-Westfalen","71","0.0148363294821616","0.0114802445842356","0.0181924143800877"
"AfD","2016","Hessen","27","","",""
"AfD","2016","Rheinland-Pfalz,Saarland","25","","",""
"AfD","2016","Baden-Wuerttemberg","60","0.0237808392340142","0.01813522124585","0.0294264572221784"
"AfD","2016","Bayern","64","0.0173379923508076","0.0132074195783342","0.0214685651232811"
"AfD","2016","Saarland","","","",""
"AfD","2016","Berlin","26","","",""
"AfD","2016","Brandenburg","26","","",""
"AfD","2016","Mecklenburg-Vorpommern","12","","",""
"AfD","2016","Sachsen","69","0.0511492596938917","0.0397190359674171","0.0625794834203664"
"AfD","2016","Sachsen-Anhalt","34","0.060194265045591","0.0439741223373522","0.0764144077538298"
"AfD","2016","Thueringen","39","0.0377872395707718","0.0253365376742163","0.0502379414673272"
"Andere","2016","Schleswig-Holstein","3","","",""
"Andere","2016","Hamburg","1","","",""
"Andere","2016","Niedersachsen","3","","",""
"Andere","2016","Bremen","1","","",""
"Andere","2016","Nordrhein-Westfalen","13","","",""
"Andere","2016","Hessen","6","0.00471681583508471","0.00134582617182196","0.00808780549834747"
"Andere","2016","Rheinland-Pfalz,Saarland","9","0.00543984832940926","0.00166948391659793","0.00921021274222059"
"Andere","2016","Baden-Wuerttemberg","10","","",""
"Andere","2016","Bayern","29","","",""
"Andere","2016","Saarland","","","",""
"Andere","2016","Berlin","7","0.0088718462683093","0.00273872103176188","0.0150049715048567"
"Andere","2016","Brandenburg","1","","",""
"Andere","2016","Mecklenburg-Vorpommern","2","","",""
"Andere","2016","Sachsen","6","0.00164275789875842","-0.000458434750542971","0.0037439505480598"
"Andere","2016","Sachsen-Anhalt","2","","",""
"Andere","2016","Thueringen","8","0.00373179576690628","-0.000249576293593105","0.00771316782740568"
"keine Parteineigung","2017","Schleswig-Holstein","617","0.517064407207081","0.48712293633505","0.547005878079112"
"keine Parteineigung","2017","Hamburg","249","","",""
"keine Parteineigung","2017","Niedersachsen","1676","","",""
"keine Parteineigung","2017","Bremen","160","","",""
"keine Parteineigung","2017","Nordrhein-Westfalen","3372","0.53941064202505","0.526635635992858","0.552185648057242"
"keine Parteineigung","2017","Hessen","1233","","",""
"keine Parteineigung","2017","Rheinland-Pfalz,Saarland","1026","","",""
"keine Parteineigung","2017","Baden-Wuerttemberg","1957","","",""
"keine Parteineigung","2017","Bayern","2829","","",""
"keine Parteineigung","2017","Saarland","","","",""
"keine Parteineigung","2017","Berlin","566","0.531403744045953","0.50123491562125","0.561572572470657"
"keine Parteineigung","2017","Brandenburg","792","0.710506542404885","0.683945660125275","0.737067424684496"
"keine Parteineigung","2017","Mecklenburg-Vorpommern","410","0.67842593072388","0.640989948769284","0.715861912678476"
"keine Parteineigung","2017","Sachsen","1188","","",""
"keine Parteineigung","2017","Sachsen-Anhalt","706","0.701974363033941","0.673308428693371","0.730640297374511"
"keine Parteineigung","2017","Thueringen","682","0.652307963378851","0.622981001104628","0.681634925653073"
"SPD","2017","Schleswig-Holstein","172","","",""
"SPD","2017","Hamburg","80","0.212277550408712","0.175771637196392","0.248783463621031"
"SPD","2017","Niedersachsen","442","0.167752013675903","0.154053380811346","0.181450646540459"
"SPD","2017","Bremen","25","","",""
"SPD","2017","Nordrhein-Westfalen","840","0.167803196827441","0.15822557806832","0.177380815586562"
"SPD","2017","Hessen","236","","",""
"SPD","2017","Rheinland-Pfalz,Saarland","212","","",""
"SPD","2017","Baden-Wuerttemberg","303","0.130703482222076","0.11908976135519","0.142317203088962"
"SPD","2017","Bayern","367","0.0973458029696017","0.0885600766391274","0.106131529300076"
"SPD","2017","Saarland","","","",""
"SPD","2017","Berlin","128","","",""
"SPD","2017","Brandenburg","90","0.0686840514233559","0.0538719883694119","0.0834961144772998"
"SPD","2017","Mecklenburg-Vorpommern","49","0.0723714495209637","0.0516047160972664","0.0931381829446609"
"SPD","2017","Sachsen","89","0.0574928517409856","0.0464370556828081","0.0685486477991631"
"SPD","2017","Sachsen-Anhalt","56","0.0629864161782763","0.0477607937321449","0.0782120386244077"
"SPD","2017","Thueringen","70","0.0787878689352609","0.0621976212684508","0.095378116602071"
"CDU/CSU","2017","Schleswig-Holstein","164","","",""
"CDU/CSU","2017","Hamburg","63","0.188344231367883","0.153439309253439","0.223249153482326"
"CDU/CSU","2017","Niedersachsen","484","0.193706256157311","0.1792173550723","0.208195157242321"
"CDU/CSU","2017","Bremen","25","","",""
"CDU/CSU","2017","Nordrhein-Westfalen","1012","","",""
"CDU/CSU","2017","Hessen","287","","",""
"CDU/CSU","2017","Rheinland-Pfalz,Saarland","252","","",""
"CDU/CSU","2017","Baden-Wuerttemberg","509","0.153366633690585","0.140951340863849","0.165781926517321"
"CDU/CSU","2017","Bayern","744","0.180451861172611","0.169053923720666","0.191849798624556"
"CDU/CSU","2017","Saarland","","","",""
"CDU/CSU","2017","Berlin","111","","",""
"CDU/CSU","2017","Brandenburg","89","0.0978796259820545","0.080476892228777","0.115282359735332"
"CDU/CSU","2017","Mecklenburg-Vorpommern","66","0.0948231237117639","0.0713418660851705","0.118304381338357"
"CDU/CSU","2017","Sachsen","165","","",""
"CDU/CSU","2017","Sachsen-Anhalt","101","","",""
"CDU/CSU","2017","Thueringen","128","","",""
"FDP","2017","Schleswig-Holstein","12","","",""
"FDP","2017","Hamburg","14","","",""
"FDP","2017","Niedersachsen","35","0.0125875303483396","0.00850023004176358","0.0166748306549157"
"FDP","2017","Bremen","2","","",""
"FDP","2017","Nordrhein-Westfalen","124","","",""
"FDP","2017","Hessen","38","0.01748981694341","0.0116849531324069","0.0232946807544131"
"FDP","2017","Rheinland-Pfalz,Saarland","18","","",""
"FDP","2017","Baden-Wuerttemberg","53","0.0161771802547396","0.0118305400496633","0.0205238204598159"
"FDP","2017","Bayern","51","0.0138889369990556","0.0104203246027635","0.0173575493953476"
"FDP","2017","Saarland","","","",""
"FDP","2017","Berlin","22","","",""
"FDP","2017","Brandenburg","15","","",""
"FDP","2017","Mecklenburg-Vorpommern","3","","",""
"FDP","2017","Sachsen","20","","",""
"FDP","2017","Sachsen-Anhalt","11","","",""
"FDP","2017","Thueringen","8","0.00861365278606376","0.00292304680535706","0.0143042587667705"
"Grüne","2017","Schleswig-Holstein","71","0.0611344058217465","0.0467794863008187","0.0754893253426743"
"Grüne","2017","Hamburg","43","0.0859742719498549","0.0609484681432619","0.111000075756448"
"Grüne","2017","Niedersachsen","116","","",""
"Grüne","2017","Bremen","13","","",""
"Grüne","2017","Nordrhein-Westfalen","254","","",""
"Grüne","2017","Hessen","93","0.0498108636833825","0.0401770567301977","0.0594446706365673"
"Grüne","2017","Rheinland-Pfalz,Saarland","47","0.0357670000740692","0.0267653636942377","0.0447686364539007"
"Grüne","2017","Baden-Wuerttemberg","308","0.0908610563621091","0.0809584878426112","0.100763624881607"
"Grüne","2017","Bayern","223","","",""
"Grüne","2017","Saarland","","","",""
"Grüne","2017","Berlin","103","","",""
"Grüne","2017","Brandenburg","21","","",""
"Grüne","2017","Mecklenburg-Vorpommern","10","","",""
"Grüne","2017","Sachsen","47","0.019888644213117","0.0132576130801668","0.0265196753460672"
"Grüne","2017","Sachsen-Anhalt","12","","",""
"Grüne","2017","Thueringen","25","","",""
"Linke","2017","Schleswig-Holstein","11","","",""
"Linke","2017","Hamburg","27","","",""
"Linke","2017","Niedersachsen","52","0.0190117313419195","0.0140049373779593","0.0240185253058797"
"Linke","2017","Bremen","4","0.0142988386238094","-0.000879952210930394","0.0294776294585491"
"Linke","2017","Nordrhein-Westfalen","114","","",""
"Linke","2017","Hessen","40","0.0278403608496178","0.0205552343657762","0.0351254873334595"
"Linke","2017","Rheinland-Pfalz,Saarland","32","0.0197748900575077","0.0130263603650914","0.026523419749924"
"Linke","2017","Baden-Wuerttemberg","40","0.0115536995349156","0.0078717239087859","0.0152356751610452"
"Linke","2017","Bayern","56","0.0135839776798233","0.0101531264140456","0.017014828945601"
"Linke","2017","Saarland","","","",""
"Linke","2017","Berlin","88","0.0955960943759105","0.0778195221280626","0.113372666623758"
"Linke","2017","Brandenburg","75","0.0646612461678289","0.0502584909668689","0.079064001368789"
"Linke","2017","Mecklenburg-Vorpommern","40","0.0791193229208934","0.0574851418562657","0.100753503985521"
"Linke","2017","Sachsen","105","","",""
"Linke","2017","Sachsen-Anhalt","70","0.0681210153964649","0.0523304027941893","0.0839116279987404"
"Linke","2017","Thueringen","55","0.0589315646928259","0.0444295627869865","0.0734335665986653"
"Rechte","2017","Schleswig-Holstein","5","0.00285518582234681","-0.00034188685433661","0.00605225849903023"
"Rechte","2017","Hamburg","1","","",""
"Rechte","2017","Niedersachsen","7","0.00358763347986417","0.00139563339125","0.00577963356847833"
"Rechte","2017","Bremen","","","",""
"Rechte","2017","Nordrhein-Westfalen","12","","",""
"Rechte","2017","Hessen","4","0.00161361634121576","-0.000163763865087444","0.00339099654751897"
"Rechte","2017","Rheinland-Pfalz,Saarland","6","0.0035486077105228","0.000666260683055269","0.00643095473799034"
"Rechte","2017","Baden-Wuerttemberg","9","0.0024362738410352","0.000737728243674968","0.00413481943839544"
"Rechte","2017","Bayern","11","","",""
"Rechte","2017","Saarland","","","",""
"Rechte","2017","Berlin","3","","",""
"Rechte","2017","Brandenburg","5","0.0041910667883603","0.000407604761085055","0.00797452881563554"
"Rechte","2017","Mecklenburg-Vorpommern","7","0.00579984973932098","-0.000286302089341327","0.0118860015679833"
"Rechte","2017","Sachsen","9","0.00829350979785665","0.00398624545533666","0.0126007741403766"
"Rechte","2017","Sachsen-Anhalt","2","","",""
"Rechte","2017","Thueringen","5","0.00268637601963695","-0.000501068581076307","0.0058738206203502"
"AfD","2017","Schleswig-Holstein","16","","",""
"AfD","2017","Hamburg","4","0.0116680946318022","0.0020812442179295","0.0212549450456749"
"AfD","2017","Niedersachsen","43","0.0197665303171323","0.01466327891153","0.0248697817227346"
"AfD","2017","Bremen","3","","",""
"AfD","2017","Nordrhein-Westfalen","90","0.0222592455480318","0.0184782036644701","0.0260402874315935"
"AfD","2017","Hessen","22","","",""
