"party","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Grüne","2018","Hamburg","52","0.110171581628676","0.0832343884978262","0.137108774759526",""
"Grüne","2018","Niedersachsen","139","0.0442552328105675","0.0367752075531556","0.0517352580679794",""
"Grüne","2018","Bremen","18","","","",""
"Grüne","2018","Nordrhein-Westfalen","340","0.0529824875082732","0.0473506690077468","0.0586143060087997",""
"Grüne","2018","Hessen","120","0.0607514018609837","0.050303365713066","0.0711994380089014",""
"Grüne","2018","Rheinland-Pfalz,Saarland","73","0.0512852930377514","0.0406389121289119","0.0619316739465909",""
"Grüne","2018","Baden-Wuerttemberg","366","0.116108560302362","0.104776457981769","0.127440662622954",""
"Grüne","2018","Bayern","288","0.0662476809735396","0.0587490059695933","0.073746355977486",""
"Grüne","2018","Saarland","","","","",""
"Grüne","2018","Berlin","132","0.105464267636342","0.0873296329663424","0.123598902306341",""
"Grüne","2018","Brandenburg","23","","","",""
"Grüne","2018","Mecklenburg-Vorpommern","11","","","",""
"Grüne","2018","Sachsen","52","0.0339990329834168","0.0253715263329269","0.0426265396339068",""
"Grüne","2018","Sachsen-Anhalt","21","","","",""
"Grüne","2018","Thueringen","31","0.0308051276869847","0.0201541475750915","0.0414561077988779",""
"Linke","2018","Schleswig-Holstein","24","","","",""
"Linke","2018","Hamburg","28","","","",""
"Linke","2018","Niedersachsen","47","0.0154793885181852","0.0109894634645349","0.0199693135718355",""
"Linke","2018","Bremen","6","","","",""
"Linke","2018","Nordrhein-Westfalen","133","0.0293494465443827","0.0251058422122931","0.0335930508764723",""
"Linke","2018","Hessen","63","0.0279754893854928","0.0207628587668743","0.0351881200041113",""
"Linke","2018","Rheinland-Pfalz,Saarland","27","","","",""
"Linke","2018","Baden-Wuerttemberg","60","0.0229410571067315","0.0176450812284767","0.0282370329849863",""
"Linke","2018","Bayern","85","0.0172889492590545","0.0133590577204908","0.0212188407976182",""
"Linke","2018","Saarland","","","","",""
"Linke","2018","Berlin","108","0.0994156561496751","0.0817493040566149","0.117082008242735",""
"Linke","2018","Brandenburg","64","0.0591369520813089","0.0451848515906681","0.0730890525719497",""
"Linke","2018","Mecklenburg-Vorpommern","51","0.0784990528102177","0.0575138334826987","0.0994842721377366",""
"Linke","2018","Sachsen","130","0.0756267595521794","0.0630396889509375","0.0882138301534213",""
"Linke","2018","Sachsen-Anhalt","70","0.0816434777142687","0.0645521406621478","0.0987348147663896",""
"Linke","2018","Thueringen","68","0.0622818067042786","0.0473851336744266","0.0771784797341306",""
"Rechte","2018","Schleswig-Holstein","","","","",""
"Rechte","2018","Hamburg","","","","",""
"Rechte","2018","Niedersachsen","2","","","",""
"Rechte","2018","Bremen","","","","",""
"Rechte","2018","Nordrhein-Westfalen","2","","","",""
"Rechte","2018","Hessen","1","","","",""
"Rechte","2018","Rheinland-Pfalz,Saarland","4","","","",""
"Rechte","2018","Baden-Wuerttemberg","2","","","",""
"Rechte","2018","Bayern","5","","","",""
"Rechte","2018","Saarland","","","","",""
"Rechte","2018","Berlin","1","","","",""
"Rechte","2018","Brandenburg","","","","",""
"Rechte","2018","Mecklenburg-Vorpommern","4","","","",""
"Rechte","2018","Sachsen","6","","","",""
"Rechte","2018","Sachsen-Anhalt","2","","","",""
"Rechte","2018","Thueringen","1","","","",""
"AfD","2018","Schleswig-Holstein","27","","","",""
"AfD","2018","Hamburg","5","","","",""
"AfD","2018","Niedersachsen","50","0.022524237260696","0.0171275428035216","0.0279209317178704",""
"AfD","2018","Bremen","5","","","",""
"AfD","2018","Nordrhein-Westfalen","121","0.0234937501663954","0.0196855728701036","0.0273019274626872",""
"AfD","2018","Hessen","40","0.0230902309343834","0.016521104793503","0.0296593570752639",""
"AfD","2018","Rheinland-Pfalz,Saarland","40","0.0334126357998208","0.024738750230822","0.0420865213688195",""
"AfD","2018","Baden-Wuerttemberg","64","0.0246964764715257","0.0192065529102611","0.0301864000327902",""
"AfD","2018","Bayern","107","0.028165167412956","0.0231770606114956","0.0331532742144165",""
"AfD","2018","Saarland","","","","",""
"AfD","2018","Berlin","24","","","",""
"AfD","2018","Brandenburg","36","0.0317692178222032","0.0213953759211857","0.0421430597232208",""
"AfD","2018","Mecklenburg-Vorpommern","20","","","",""
"AfD","2018","Sachsen","105","0.0764344181782242","0.0637858434271757","0.0890829929292727",""
"AfD","2018","Sachsen-Anhalt","25","","","",""
"AfD","2018","Thueringen","48","0.0533222772235197","0.0394729736129889","0.0671715808340504",""
"Andere","2018","Schleswig-Holstein","4","","","",""
"Andere","2018","Hamburg","1","","","",""
"Andere","2018","Niedersachsen","20","","","",""
"Andere","2018","Bremen","2","","","",""
"Andere","2018","Nordrhein-Westfalen","24","","","",""
"Andere","2018","Hessen","9","","","",""
"Andere","2018","Rheinland-Pfalz,Saarland","11","","","",""
"Andere","2018","Baden-Wuerttemberg","12","","","",""
"Andere","2018","Bayern","49","0.0124651799646564","0.00912008208558164","0.0158102778437311",""
"Andere","2018","Saarland","","","","",""
"Andere","2018","Berlin","11","","","",""
"Andere","2018","Brandenburg","3","","","",""
"Andere","2018","Mecklenburg-Vorpommern","3","","","",""
"Andere","2018","Sachsen","8","","","",""
"Andere","2018","Sachsen-Anhalt","4","","","",""
"Andere","2018","Thueringen","4","","","",""
"keine Parteineigung","2019","Schleswig-Holstein","505","0.553719792351745","0.522008719833909","0.585430864869581",""
"keine Parteineigung","2019","Hamburg","267","0.467525145435714","0.42496695353319","0.510083337338238",""
"keine Parteineigung","2019","Niedersachsen","1372","0.546662214493528","0.526966066473548","0.566358362513508",""
"keine Parteineigung","2019","Bremen","118","0.511635287510714","0.444663238354077","0.578607336667351",""
"keine Parteineigung","2019","Nordrhein-Westfalen","2894","0.565975648757401","0.552666120460713","0.579285177054088",""
"keine Parteineigung","2019","Hessen","892","0.584156960863332","0.560546750296065","0.607767171430599",""
"keine Parteineigung","2019","Rheinland-Pfalz,Saarland","846","0.578102212148815","0.552496437657541","0.603707986640088",""
"keine Parteineigung","2019","Baden-Wuerttemberg","1384","0.53598131550739","0.517359164294163","0.554603466720617",""
"keine Parteineigung","2019","Bayern","2106","0.570609170590508","0.555058202463469","0.586160138717547",""
"keine Parteineigung","2019","Saarland","","","","",""
"keine Parteineigung","2019","Berlin","476","0.501254837943191","0.470555455749602","0.531954220136779",""
"keine Parteineigung","2019","Brandenburg","720","0.69652238203109","0.669365162493335","0.723679601568845",""
"keine Parteineigung","2019","Mecklenburg-Vorpommern","379","0.668228222048771","0.630553106515829","0.705903337581714",""
"keine Parteineigung","2019","Sachsen","981","0.634664979928717","0.611085471063782","0.658244488793653",""
"keine Parteineigung","2019","Sachsen-Anhalt","569","0.645387941818835","0.613780166610217","0.676995717027454",""
"keine Parteineigung","2019","Thueringen","576","0.664412937983168","0.63373338412918","0.695092491837155",""
"SPD","2019","Schleswig-Holstein","112","0.152331857889395","0.129408913858538","0.175254801920253",""
"SPD","2019","Hamburg","69","0.147171576494645","0.116953004749526","0.177390148239764",""
"SPD","2019","Niedersachsen","303","0.14245843898762","0.128629702815443","0.156287175159797",""
"SPD","2019","Bremen","23","","","",""
"SPD","2019","Nordrhein-Westfalen","560","0.112843361999234","0.104346767260228","0.121339956738239",""
"SPD","2019","Hessen","160","0.0856251201530812","0.0722211607331126","0.0990290795730498",""
"SPD","2019","Rheinland-Pfalz,Saarland","131","0.102296407591452","0.0865845096483915","0.118008305534512",""
"SPD","2019","Baden-Wuerttemberg","204","0.0784030100634549","0.0683655418840894","0.0884404782428204",""
"SPD","2019","Bayern","228","0.0592084426394405","0.0517936296868449","0.0666232555920361",""
"SPD","2019","Saarland","","","","",""
"SPD","2019","Berlin","96","0.0959376275079891","0.0778552853317381","0.11401996968424",""
"SPD","2019","Brandenburg","61","0.040687440810437","0.0290176066670107","0.0523572749538634",""
"SPD","2019","Mecklenburg-Vorpommern","24","","","",""
"SPD","2019","Sachsen","65","0.0407416616840656","0.0310610233415654","0.0504223000265658",""
"SPD","2019","Sachsen-Anhalt","48","0.0652593428710193","0.0489410895919319","0.0815775961501068",""
"SPD","2019","Thueringen","38","0.0525559246981898","0.0380576932706931","0.0670541561256865",""
"CDU/CSU","2019","Schleswig-Holstein","143","0.126812560318711","0.105585152219575","0.148039968417847",""
"CDU/CSU","2019","Hamburg","62","0.132126574395104","0.103242768843616","0.161010379946591",""
"CDU/CSU","2019","Niedersachsen","400","0.16524547055168","0.150550964704834","0.179939976398527",""
"CDU/CSU","2019","Bremen","27","","","",""
"CDU/CSU","2019","Nordrhein-Westfalen","888","0.161866772309925","0.151975728503837","0.171757816116014",""
"CDU/CSU","2019","Hessen","215","0.116669848374183","0.101291446411051","0.132048250337315",""
"CDU/CSU","2019","Rheinland-Pfalz,Saarland","229","0.159549591739928","0.140563487039723","0.178535696440133",""
"CDU/CSU","2019","Baden-Wuerttemberg","446","0.144616095660313","0.131482726781205","0.157749464539421",""
"CDU/CSU","2019","Bayern","721","0.172008536995928","0.1601522253658","0.183864848626056",""
"CDU/CSU","2019","Saarland","","","","",""
"CDU/CSU","2019","Berlin","78","0.0780295032271428","0.0615611970825557","0.0944978093717298",""
"CDU/CSU","2019","Brandenburg","104","0.105255993579684","0.0871289387628683","0.123383048396499",""
"CDU/CSU","2019","Mecklenburg-Vorpommern","82","0.0922680382472354","0.0691113247176297","0.115424751776841",""
"CDU/CSU","2019","Sachsen","178","0.0827261791190784","0.0692369286864049","0.096215429551752",""
"CDU/CSU","2019","Sachsen-Anhalt","106","0.0931233582704162","0.0739229626376345","0.112323753903198",""
"CDU/CSU","2019","Thueringen","120","0.130399591112364","0.108520696452039","0.15227848577269",""
"FDP","2019","Schleswig-Holstein","21","","","",""
"FDP","2019","Hamburg","22","","","",""
"FDP","2019","Niedersachsen","51","0.0206888190162865","0.0150571254144349","0.0263205126181382",""
"FDP","2019","Bremen","5","","","",""
"FDP","2019","Nordrhein-Westfalen","156","0.0201904502361303","0.016413418982957","0.0239674814893036",""
"FDP","2019","Hessen","68","0.0220667407646297","0.0150296351509291","0.0291038463783302",""
"FDP","2019","Rheinland-Pfalz,Saarland","33","0.0183853776148235","0.0114200946668109","0.025350660562836",""
"FDP","2019","Baden-Wuerttemberg","90","0.0239613476453238","0.0182508176399313","0.0296718776507162",""
"FDP","2019","Bayern","88","0.0192854740471166","0.0149648334851994","0.0236061146090338",""
"FDP","2019","Saarland","","","","",""
"FDP","2019","Berlin","34","0.0244061011252223","0.0149318533142732","0.0338803489361714",""
"FDP","2019","Brandenburg","17","","","",""
"FDP","2019","Mecklenburg-Vorpommern","10","","","",""
"FDP","2019","Sachsen","46","0.022422160074393","0.0151722731390179","0.0296720470097681",""
"FDP","2019","Sachsen-Anhalt","16","","","",""
"FDP","2019","Thueringen","9","","","",""
"Grüne","2019","Schleswig-Holstein","121","0.104066117020232","0.0845876511095442","0.123544582930921",""
"Grüne","2019","Hamburg","76","0.137089347597029","0.10775233416365","0.166426361030407",""
"Grüne","2019","Niedersachsen","212","0.0757468418381553","0.0652782432215633","0.0862154404547472",""
"Grüne","2019","Bremen","24","","","",""
"Grüne","2019","Nordrhein-Westfalen","541","0.0820494927522375","0.0746797161070567","0.0894192693974183",""
"Grüne","2019","Hessen","224","0.116855585199674","0.101466565171356","0.132244605227992",""
"Grüne","2019","Rheinland-Pfalz,Saarland","109","0.0819259030131839","0.0677064967640374","0.0961453092623304",""
"Grüne","2019","Baden-Wuerttemberg","493","0.154037880493293","0.140558295703757","0.167517465282829",""
"Grüne","2019","Bayern","487","0.115186795122882","0.105157074859487","0.125216515386277",""
"Grüne","2019","Saarland","","","","",""
"Grüne","2019","Berlin","189","0.135776020981797","0.11474377299901","0.156808268964584",""
"Grüne","2019","Brandenburg","55","0.0332420478558896","0.0226529931189404","0.0438311025928388",""
"Grüne","2019","Mecklenburg-Vorpommern","37","0.0409571087870815","0.0250988271340763","0.0568153904400867",""
"Grüne","2019","Sachsen","81","0.0417700394338521","0.0319732414977624","0.0515668373699417",""
"Grüne","2019","Sachsen-Anhalt","38","0.054247841852751","0.0392824994409345","0.0692131842645675",""
"Grüne","2019","Thueringen","35","0.0377168743236126","0.0253389826588801","0.0500947659883451",""
"Linke","2019","Schleswig-Holstein","12","","","",""
"Linke","2019","Hamburg","24","","","",""
"Linke","2019","Niedersachsen","40","0.00988068263326903","0.00596733838326331","0.0137940268832747",""
"Linke","2019","Bremen","11","","","",""
"Linke","2019","Nordrhein-Westfalen","120","0.0235981569162794","0.0195219137829593","0.0276744000495994",""
"Linke","2019","Hessen","54","0.0425938605290029","0.0329201748840743","0.0522675461739315",""
"Linke","2019","Rheinland-Pfalz,Saarland","29","","","",""
"Linke","2019","Baden-Wuerttemberg","57","0.0235047125407989","0.0178475346241626","0.0291618904574352",""
"Linke","2019","Bayern","78","0.0182302716301827","0.0140272360780283","0.0224333071823372",""
"Linke","2019","Saarland","","","","",""
"Linke","2019","Berlin","101","0.105984706315114","0.0870849992246864","0.124884413405541",""
"Linke","2019","Brandenburg","77","0.058562302374585","0.0446928505888881","0.0724317541602819",""
"Linke","2019","Mecklenburg-Vorpommern","42","0.0763714185995451","0.0551200660317308","0.0976227711673595",""
"Linke","2019","Sachsen","124","0.0760948484427866","0.0631108588808247","0.0890788380047486",""
"Linke","2019","Sachsen-Anhalt","72","0.100174081945884","0.0803376439308281","0.120010519960939",""
"Linke","2019","Thueringen","60","0.0572445728689156","0.042150929821515","0.0723382159163161",""
"Rechte","2019","Schleswig-Holstein","","","","",""
"Rechte","2019","Hamburg","","","","",""
"Rechte","2019","Niedersachsen","1","","","",""
"Rechte","2019","Bremen","","","","",""
"Rechte","2019","Nordrhein-Westfalen","3","","","",""
"Rechte","2019","Hessen","1","","","",""
"Rechte","2019","Rheinland-Pfalz,Saarland","3","","","",""
"Rechte","2019","Baden-Wuerttemberg","","","","",""
"Rechte","2019","Bayern","5","","","",""
"Rechte","2019","Saarland","","","","",""
"Rechte","2019","Berlin","","","","",""
"Rechte","2019","Brandenburg","3","","","",""
"Rechte","2019","Mecklenburg-Vorpommern","2","","","",""
"Rechte","2019","Sachsen","8","","","",""
"Rechte","2019","Sachsen-Anhalt","1","","","",""
"Rechte","2019","Thueringen","2","","","",""
"AfD","2019","Schleswig-Holstein","27","","","",""
"AfD","2019","Hamburg","6","","","",""
"AfD","2019","Niedersachsen","56","0.0286218501671484","0.0220247385974295","0.0352189617368673",""
"AfD","2019","Bremen","3","","","",""
"AfD","2019","Nordrhein-Westfalen","126","0.0274068668818597","0.0230225489750943","0.0317911847886251",""
"AfD","2019","Hessen","45","0.0246244977934637","0.0172004633695611","0.0320485322173663",""
"AfD","2019","Rheinland-Pfalz,Saarland","34","0.0253198997791592","0.0171748448508779","0.0334649547074405",""
"AfD","2019","Baden-Wuerttemberg","60","0.0335157038151286","0.0267950912087972","0.04023631642146",""
"AfD","2019","Bayern","86","0.0232016564633398","0.0184720650000166","0.027931247926663",""
"AfD","2019","Saarland","","","","",""
"AfD","2019","Berlin","28","","","",""
"AfD","2019","Brandenburg","59","0.0485998917323238","0.0358984306847604","0.0613013527798871",""
"AfD","2019","Mecklenburg-Vorpommern","22","","","",""
"AfD","2019","Sachsen","105","0.0843761907321834","0.0707653381210221","0.0979870433433447",""
"AfD","2019","Sachsen-Anhalt","23","","","",""
"AfD","2019","Thueringen","61","0.0509715797120615","0.0366816184742738","0.0652615409498492",""
"Andere","2019","Schleswig-Holstein","3","","","",""
