"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","2015","Bayern","392","0.100797633105055","0.0918428088011737","0.109752457408936"
"SPD","2015","Saarland","","","",""
"SPD","2015","Berlin","118","0.123678417458239","0.103139940817854","0.144216894098623"
"SPD","2015","Brandenburg","85","0.0689378391541904","0.0532354309694784","0.0846402473389024"
"SPD","2015","Mecklenburg-Vorpommern","40","0.0611054347871434","0.0412138756475991","0.0809969939266878"
"SPD","2015","Sachsen","87","0.0521683353025159","0.0410515235080094","0.0632851470970223"
"SPD","2015","Sachsen-Anhalt","68","0.0714136842317039","0.0545521943866981","0.0882751740767097"
"SPD","2015","Thueringen","57","0.0742626798525144","0.0578384149961485","0.0906869447088803"
"FDP","2015","Schleswig-Holstein","","","",""
"FDP","2015","Hamburg","","","",""
"FDP","2015","Niedersachsen","","","",""
"FDP","2015","Bremen","","","",""
"FDP","2015","Nordrhein-Westfalen","75","0.0132307214743327","0.0102211102164195","0.0162403327322459"
"FDP","2015","Hessen","","","",""
"FDP","2015","Rheinland-Pfalz,Saarland","","","",""
"FDP","2015","Baden-Wuerttemberg","33","0.0097035144607097","0.00629429474177018","0.0131127341796492"
"FDP","2015","Bayern","43","0.0134615982564289","0.0100338533688195","0.0168893431440383"
"FDP","2015","Saarland","","","",""
"FDP","2015","Berlin","","","",""
"FDP","2015","Brandenburg","","","",""
"FDP","2015","Mecklenburg-Vorpommern","","","",""
"FDP","2015","Sachsen","","","",""
"FDP","2015","Sachsen-Anhalt","","","",""
"FDP","2015","Thueringen","","","",""
"Grüne","2015","Schleswig-Holstein","53","0.0575081261602884","0.0422300356182495","0.0727862167023273"
"Grüne","2015","Hamburg","46","0.0660401341889687","0.0433939422533538","0.0886863261245835"
"Grüne","2015","Niedersachsen","138","0.0487909102153377","0.0405037983193451","0.0570780221113303"
"Grüne","2015","Bremen","","","",""
"Grüne","2015","Nordrhein-Westfalen","308","0.0612072542461927","0.0548933623683782","0.0675211461240071"
"Grüne","2015","Hessen","109","0.0697167920021955","0.0581556316351769","0.0812779523692141"
"Grüne","2015","Rheinland-Pfalz,Saarland","64","0.052348068280244","0.0404360639970575","0.0642600725634306"
"Grüne","2015","Baden-Wuerttemberg","298","0.0996158579732576","0.0892002169668585","0.110031498979657"
"Grüne","2015","Bayern","247","0.0556835723256983","0.0488629265010294","0.0625042181503671"
"Grüne","2015","Saarland","","","",""
"Grüne","2015","Berlin","115","0.109729264000778","0.0902302883582165","0.12922823964334"
"Grüne","2015","Brandenburg","","","",""
"Grüne","2015","Mecklenburg-Vorpommern","","","",""
"Grüne","2015","Sachsen","48","0.0215386161356701","0.0142810349849441","0.0287961972863962"
"Grüne","2015","Sachsen-Anhalt","","","",""
"Grüne","2015","Thueringen","","","",""
"PDS/Linke","2015","Schleswig-Holstein","","","",""
"PDS/Linke","2015","Hamburg","","","",""
"PDS/Linke","2015","Niedersachsen","41","0.015587353592562","0.0108222699011838","0.0203524372839402"
"PDS/Linke","2015","Bremen","","","",""
"PDS/Linke","2015","Nordrhein-Westfalen","92","0.0130153982106969","0.0100300516951876","0.0160007447262062"
"PDS/Linke","2015","Hessen","39","0.0170087059353641","0.0111387396197338","0.0228786722509943"
"PDS/Linke","2015","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2015","Baden-Wuerttemberg","50","0.0119788874168127","0.00819533985061198","0.0157624349830135"
"PDS/Linke","2015","Bayern","49","0.0100705732235941","0.00710073772271091","0.0130404087244774"
"PDS/Linke","2015","Saarland","","","",""
"PDS/Linke","2015","Berlin","86","0.104668868983837","0.0855707707425882","0.123766967225086"
"PDS/Linke","2015","Brandenburg","99","0.104399943530783","0.0854479334358587","0.123351953625708"
"PDS/Linke","2015","Mecklenburg-Vorpommern","40","0.0697517925863851","0.0485975441237502","0.09090604104902"
"PDS/Linke","2015","Sachsen","103","0.0649892992919398","0.0526656203614382","0.0773129782224413"
"PDS/Linke","2015","Sachsen-Anhalt","91","0.1096358194439","0.0891782440845305","0.130093394803269"
"PDS/Linke","2015","Thueringen","79","0.08998609569891","0.072060711874101","0.107911479523719"
"Rechtsextrem","2015","Schleswig-Holstein","","","",""
"Rechtsextrem","2015","Hamburg","","","",""
"Rechtsextrem","2015","Niedersachsen","","","",""
"Rechtsextrem","2015","Bremen","","","",""
"Rechtsextrem","2015","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2015","Hessen","","","",""
"Rechtsextrem","2015","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2015","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2015","Bayern","","","",""
"Rechtsextrem","2015","Saarland","","","",""
"Rechtsextrem","2015","Berlin","","","",""
"Rechtsextrem","2015","Brandenburg","","","",""
"Rechtsextrem","2015","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2015","Sachsen","","","",""
"Rechtsextrem","2015","Sachsen-Anhalt","","","",""
"Rechtsextrem","2015","Thueringen","","","",""
"AfD","2015","Schleswig-Holstein","","","",""
"AfD","2015","Hamburg","","","",""
"AfD","2015","Niedersachsen","","","",""
"AfD","2015","Bremen","","","",""
"AfD","2015","Nordrhein-Westfalen","38","0.00863128962511478","0.00619479039828345","0.0110677888519461"
"AfD","2015","Hessen","","","",""
"AfD","2015","Rheinland-Pfalz,Saarland","","","",""
"AfD","2015","Baden-Wuerttemberg","","","",""
"AfD","2015","Bayern","41","0.00928064586859636","0.0064285271059581","0.0121327646312346"
"AfD","2015","Saarland","","","",""
"AfD","2015","Berlin","","","",""
"AfD","2015","Brandenburg","","","",""
"AfD","2015","Mecklenburg-Vorpommern","","","",""
"AfD","2015","Sachsen","43","0.034423132549049","0.0253086970011057","0.0435375680969922"
"AfD","2015","Sachsen-Anhalt","","","",""
"AfD","2015","Thueringen","","","",""
"Sonstige","2015","Schleswig-Holstein","","","",""
"Sonstige","2015","Hamburg","","","",""
"Sonstige","2015","Niedersachsen","","","",""
"Sonstige","2015","Bremen","","","",""
"Sonstige","2015","Nordrhein-Westfalen","31","0.00491639447302262","0.0030740791014869","0.00675870984455835"
"Sonstige","2015","Hessen","","","",""
"Sonstige","2015","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2015","Baden-Wuerttemberg","","","",""
"Sonstige","2015","Bayern","46","0.0137424126756263","0.0102795931866583","0.0172052321645942"
"Sonstige","2015","Saarland","","","",""
"Sonstige","2015","Berlin","","","",""
"Sonstige","2015","Brandenburg","","","",""
"Sonstige","2015","Mecklenburg-Vorpommern","","","",""
"Sonstige","2015","Sachsen","","","",""
"Sonstige","2015","Sachsen-Anhalt","","","",""
"Sonstige","2015","Thueringen","","","",""
"keine PI","2016","Schleswig-Holstein","473","0.53953530186204","0.505461524190027","0.573609079534053"
"keine PI","2016","Hamburg","212","0.472440529570283","0.424350260600019","0.520530798540547"
"keine PI","2016","Niedersachsen","1388","0.551200768183239","0.53114694461544","0.571254591751037"
"keine PI","2016","Bremen","111","0.599177503402433","0.526776338969497","0.671578667835369"
"keine PI","2016","Nordrhein-Westfalen","2971","0.567545476749915","0.553866725018377","0.581224228481454"
"keine PI","2016","Hessen","990","0.628633921756324","0.605047308063299","0.652220535449348"
"keine PI","2016","Rheinland-Pfalz,Saarland","748","0.57531088481268","0.547930926213939","0.602690843411421"
"keine PI","2016","Baden-Wuerttemberg","1632","0.555994931617027","0.537702242728324","0.574287620505731"
"keine PI","2016","Bayern","2422","0.603363800531133","0.587959070836643","0.618768530225622"
"keine PI","2016","Saarland","154","0.645873630227798","0.583383742785117","0.708363517670479"
"keine PI","2016","Berlin","484","0.517930139800984","0.485464947706932","0.550395331895036"
"keine PI","2016","Brandenburg","662","0.708243589882003","0.679184253396304","0.737302926367702"
"keine PI","2016","Mecklenburg-Vorpommern","347","0.680235050384065","0.640110577145093","0.720359523623037"
"keine PI","2016","Sachsen","972","0.68733669324411","0.663451044114024","0.711222342374196"
"keine PI","2016","Sachsen-Anhalt","527","0.626733495111144","0.593868211010621","0.659598779211667"
"keine PI","2016","Thueringen","620","0.695579222109985","0.665648609031192","0.725509835188778"
"CDU/CSU","2016","Schleswig-Holstein","131","0.185556321421835","0.158980873830694","0.212131769012977"
"CDU/CSU","2016","Hamburg","55","0.153287254763705","0.118584097187943","0.187990412339466"
"CDU/CSU","2016","Niedersachsen","389","0.185218634814867","0.169555484581902","0.200881785047832"
"CDU/CSU","2016","Bremen","","","",""
"CDU/CSU","2016","Nordrhein-Westfalen","870","0.176618412093242","0.166089233905508","0.187147590280976"
"CDU/CSU","2016","Hessen","227","0.134532414995155","0.117875121238967","0.151189708751342"
"CDU/CSU","2016","Rheinland-Pfalz,Saarland","200","0.17275798830429","0.151817766056394","0.193698210552185"
"CDU/CSU","2016","Baden-Wuerttemberg","432","0.16033959160449","0.146830678984604","0.173848504224377"
"CDU/CSU","2016","Bayern","712","0.208083404342592","0.195300582761089","0.220866225924096"
"CDU/CSU","2016","Saarland","","","",""
"CDU/CSU","2016","Berlin","90","0.106259520919054","0.0862370793110832","0.126281962527025"
"CDU/CSU","2016","Brandenburg","75","0.0948520614807435","0.0761207867102891","0.113583336251198"
"CDU/CSU","2016","Mecklenburg-Vorpommern","70","0.128095145596821","0.0993433285850646","0.156846962608578"
"CDU/CSU","2016","Sachsen","166","0.107064932765777","0.091133773138617","0.122996092392937"
"CDU/CSU","2016","Sachsen-Anhalt","101","0.117619837920858","0.0957293932348149","0.1395102826069"
"CDU/CSU","2016","Thueringen","111","0.109064823176038","0.0887893700033209","0.129340276348755"
"SPD","2016","Schleswig-Holstein","123","0.156844284946577","0.13198432494239","0.181704244950763"
"SPD","2016","Hamburg","65","0.174932396739533","0.138336886143997","0.21152790733507"
"SPD","2016","Niedersachsen","333","0.161979639334743","0.147124602629478","0.176834676040008"
"SPD","2016","Bremen","","","",""
"SPD","2016","Nordrhein-Westfalen","663","0.146381155996997","0.13662114077537","0.156141171218625"
"SPD","2016","Hessen","195","0.123435883972496","0.107378376528246","0.139493391416746"
"SPD","2016","Rheinland-Pfalz,Saarland","175","0.14154713646329","0.122238362552847","0.160855910373734"
"SPD","2016","Baden-Wuerttemberg","216","0.0826543112671933","0.0725164245065382","0.0927921980278483"
"SPD","2016","Bayern","308","0.0812069683670623","0.0726054765995686","0.0898084601345561"
"SPD","2016","Saarland","","","",""
"SPD","2016","Berlin","103","0.115346915340148","0.0945921950212156","0.13610163565908"
"SPD","2016","Brandenburg","67","0.0682864869661113","0.0521617459975729","0.0844112279346497"
"SPD","2016","Mecklenburg-Vorpommern","36","0.0582326391105112","0.0380852179052746","0.0783800603157478"
"SPD","2016","Sachsen","66","0.0414213037316064","0.0311543975383829","0.0516882099248299"
"SPD","2016","Sachsen-Anhalt","49","0.0546603355700051","0.0392143183443049","0.0701063527957052"
"SPD","2016","Thueringen","45","0.0613166303023687","0.0457119861833661","0.0769212744213713"
"FDP","2016","Schleswig-Holstein","","","",""
"FDP","2016","Hamburg","","","",""
"FDP","2016","Niedersachsen","","","",""
"FDP","2016","Bremen","","","",""
"FDP","2016","Nordrhein-Westfalen","79","0.0178891987779603","0.0142294472526872","0.0215489503032334"
"FDP","2016","Hessen","","","",""
"FDP","2016","Rheinland-Pfalz,Saarland","","","",""
"FDP","2016","Baden-Wuerttemberg","45","0.0146675959774652","0.0102415184160745","0.0190936735388559"
"FDP","2016","Bayern","33","0.0135270107078224","0.00988943702740994","0.0171645843882348"
"FDP","2016","Saarland","","","",""
"FDP","2016","Berlin","","","",""
"FDP","2016","Brandenburg","","","",""
"FDP","2016","Mecklenburg-Vorpommern","","","",""
"FDP","2016","Sachsen","","","",""
"FDP","2016","Sachsen-Anhalt","","","",""
"FDP","2016","Thueringen","","","",""
"Grüne","2016","Schleswig-Holstein","52","0.0594275214813024","0.0432652601537536","0.0755897828088511"
"Grüne","2016","Hamburg","44","0.103170024639704","0.0738692066053356","0.132470842674073"
"Grüne","2016","Niedersachsen","145","0.0579783555271767","0.048555563246287","0.0674011478080663"
"Grüne","2016","Bremen","","","",""
"Grüne","2016","Nordrhein-Westfalen","276","0.0570687144044634","0.0506637756806239","0.0634736531283029"
"Grüne","2016","Hessen","97","0.0582627166523775","0.0468279891384557","0.0696974441662993"
"Grüne","2016","Rheinland-Pfalz,Saarland","47","0.0400898390538665","0.0292236219624913","0.0509560561452417"
"Grüne","2016","Baden-Wuerttemberg","393","0.142624581256904","0.129750066385787","0.15549909612802"
"Grüne","2016","Bayern","241","0.0512920667181957","0.0443456689543779","0.0582384644820136"
"Grüne","2016","Saarland","","","",""
"Grüne","2016","Berlin","104","0.11432355463503","0.09364915999736","0.134997949272701"
"Grüne","2016","Brandenburg","","","",""
"Grüne","2016","Mecklenburg-Vorpommern","","","",""
"Grüne","2016","Sachsen","48","0.0247581131996521","0.0167518701397868","0.0327643562595174"
"Grüne","2016","Sachsen-Anhalt","","","",""
"Grüne","2016","Thueringen","","","",""
"PDS/Linke","2016","Schleswig-Holstein","","","",""
"PDS/Linke","2016","Hamburg","","","",""
"PDS/Linke","2016","Niedersachsen","39","0.0187092603269274","0.0132461070002931","0.0241724136535617"
"PDS/Linke","2016","Bremen","","","",""
"PDS/Linke","2016","Nordrhein-Westfalen","75","0.0115415314826141","0.00859244950298883","0.0144906134622393"
"PDS/Linke","2016","Hessen","32","0.0180920017291656","0.0115855489623323","0.0245984544959989"
"PDS/Linke","2016","Rheinland-Pfalz,Saarland","","","",""
"PDS/Linke","2016","Baden-Wuerttemberg","35","0.0103197678850074","0.00659901711328556","0.0140405186567293"
"PDS/Linke","2016","Bayern","45","0.0127416393523082","0.00920983736052846","0.016273441344088"
"PDS/Linke","2016","Saarland","","","",""
"PDS/Linke","2016","Berlin","76","0.0804051148144577","0.0627379237179925","0.0980723059109229"
"PDS/Linke","2016","Brandenburg","69","0.0664646059644436","0.0505408770471683","0.0823883348817189"
"PDS/Linke","2016","Mecklenburg-Vorpommern","36","0.0679615150403162","0.0463087750594829","0.0896142550211494"
"PDS/Linke","2016","Sachsen","97","0.0656407772144246","0.0528805731098977","0.0784009813189514"
"PDS/Linke","2016","Sachsen-Anhalt","86","0.104427322199209","0.0836474000333917","0.125207244365027"
"PDS/Linke","2016","Thueringen","57","0.0680519846543118","0.0516717013667152","0.0844322679419084"
"Rechtsextrem","2016","Schleswig-Holstein","","","",""
"Rechtsextrem","2016","Hamburg","","","",""
"Rechtsextrem","2016","Niedersachsen","","","",""
"Rechtsextrem","2016","Bremen","","","",""
"Rechtsextrem","2016","Nordrhein-Westfalen","","","",""
"Rechtsextrem","2016","Hessen","","","",""
"Rechtsextrem","2016","Rheinland-Pfalz,Saarland","","","",""
"Rechtsextrem","2016","Baden-Wuerttemberg","","","",""
"Rechtsextrem","2016","Bayern","","","",""
"Rechtsextrem","2016","Saarland","","","",""
"Rechtsextrem","2016","Berlin","","","",""
"Rechtsextrem","2016","Brandenburg","","","",""
"Rechtsextrem","2016","Mecklenburg-Vorpommern","","","",""
"Rechtsextrem","2016","Sachsen","","","",""
"Rechtsextrem","2016","Sachsen-Anhalt","","","",""
"Rechtsextrem","2016","Thueringen","","","",""
"AfD","2016","Schleswig-Holstein","","","",""
"AfD","2016","Hamburg","","","",""
"AfD","2016","Niedersachsen","38","0.0106826356292683","0.00653764785591479","0.0148276234026219"
"AfD","2016","Bremen","","","",""
"AfD","2016","Nordrhein-Westfalen","73","0.0148943002948294","0.0115498297098712","0.0182387708797876"
"AfD","2016","Hessen","","","",""
"AfD","2016","Rheinland-Pfalz,Saarland","","","",""
"AfD","2016","Baden-Wuerttemberg","61","0.0236354211824023","0.0180425367083944","0.0292283056564101"
"AfD","2016","Bayern","69","0.0176519065938555","0.0135052621661885","0.0217985510215224"
"AfD","2016","Saarland","","","",""
"AfD","2016","Berlin","","","",""
"AfD","2016","Brandenburg","","","",""
"AfD","2016","Mecklenburg-Vorpommern","","","",""
"AfD","2016","Sachsen","70","0.0495122550528584","0.0383347869359162","0.0606897231698006"
"AfD","2016","Sachsen-Anhalt","34","0.0604977058516499","0.0442980867446248","0.0766973249586751"
"AfD","2016","Thueringen","39","0.0376994004860721","0.0253106425630702","0.0500881584090739"
"Sonstige","2016","Schleswig-Holstein","","","",""
"Sonstige","2016","Hamburg","","","",""
"Sonstige","2016","Niedersachsen","","","",""
"Sonstige","2016","Bremen","","","",""
"Sonstige","2016","Nordrhein-Westfalen","","","",""
"Sonstige","2016","Hessen","","","",""
"Sonstige","2016","Rheinland-Pfalz,Saarland","","","",""
"Sonstige","2016","Baden-Wuerttemberg","","","",""
"Sonstige","2016","Bayern","35","0.00919922324204902","0.00619289060837373","0.0122055558757243"
"Sonstige","2016","Saarland","","","",""
"Sonstige","2016","Berlin","","","",""
"Sonstige","2016","Brandenburg","","","",""
"Sonstige","2016","Mecklenburg-Vorpommern","","","",""
