year,bula_h,party,proportion,n,lower_confidence,upper_confidence
2018,"Rheinland-Pfalz,Saarland",Sonstige,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.00038762421594192687,43121,0.00020182968668526764,0.0005734187451985861
2018,Bayern,Partei-Kombinationen,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,Hessen,Sonstige,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,Thueringen,FDP,0.0003171470857706674,43121,0.00014908368648027212,0.00048521048506106274
2018,Sachsen,Sonstige,0.0002819085206850377,43121,0.00012345403560881475,0.00044036300576126065
2018,Sachsen,Partei-Kombinationen,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,Niedersachsen,Partei-Kombinationen,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,Mecklenburg-Vorpommern,FDP,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,Sachsen,Rechtsextrem,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,Bremen,PDS/Linke,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,Hessen,Partei-Kombinationen,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,Berlin,Partei-Kombinationen,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,Bayern,Rechtsextrem,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,Mecklenburg-Vorpommern,Partei-Kombinationen,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,Hamburg,AfD,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,Bremen,AfD,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,Bremen,FDP,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,Schleswig-Holstein,Partei-Kombinationen,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,Schleswig-Holstein,Sonstige,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,Mecklenburg-Vorpommern,Rechtsextrem,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,Sachsen-Anhalt,Sonstige,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,Thueringen,Sonstige,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,Mecklenburg-Vorpommern,Sonstige,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,Sachsen-Anhalt,Partei-Kombinationen,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,"Rheinland-Pfalz,Saarland",Partei-Kombinationen,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,Brandenburg,Sonstige,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,Hamburg,Partei-Kombinationen,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,Niedersachsen,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,Bremen,Sonstige,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,Nordrhein-Westfalen,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,Baden-Wuerttemberg,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,Brandenburg,Partei-Kombinationen,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,Sachsen-Anhalt,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,Hamburg,Sonstige,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,Thueringen,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,Bremen,Partei-Kombinationen,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,Hessen,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,Berlin,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,Thueringen,Partei-Kombinationen,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2019,Nordrhein-Westfalen,keine Parteineigung,0.11392555125266735,42417,0.11090189948179582,0.11694920302353887
2019,Bayern,keine Parteineigung,0.08294475618430412,42417,0.0803200643901563,0.08556944797845194
2019,Baden-Wuerttemberg,keine Parteineigung,0.054532521931557734,42417,0.052371609412984486,0.05669343445013098
2019,Niedersachsen,keine Parteineigung,0.054018809768434366,42417,0.05186751533877659,0.05617010419809214
2019,Sachsen,keine Parteineigung,0.038488895914012486,42417,0.03665813776728885,0.04031965406073612
2019,Hessen,keine Parteineigung,0.03520904133407097,42417,0.03345504044412855,0.036963042224013386
2019,Nordrhein-Westfalen,CDU/CSU,0.035011459732869676,42417,0.03326220811684811,0.036760711348891244
2019,"Rheinland-Pfalz,Saarland",keine Parteineigung,0.03327274164229827,42417,0.031565942669417334,0.03497954061517921
2019,Brandenburg,keine Parteineigung,0.028372717932506127,42417,0.026792611222269162,0.02995282464274309
2019,Bayern,CDU/CSU,0.02821465265154509,42417,0.02663882533706102,0.029790479966029158
2019,Thueringen,keine Parteineigung,0.022682367817908795,42417,0.02126543859226477,0.02409929704355282
2019,Sachsen-Anhalt,keine Parteineigung,0.022366237255986722,42417,0.02095898920353746,0.023773485308435986
2019,Nordrhein-Westfalen,SPD,0.021931557733343873,42417,0.020537741688095166,0.02332537377859258
2019,Nordrhein-Westfalen,Bündnis90/Grüne,0.021378329249980243,42417,0.0200018160139341,0.022754842486026387
2019,Schleswig-Holstein,keine Parteineigung,0.01987670908085039,42417,0.018548401374657825,0.02120501678704296
2019,Baden-Wuerttemberg,Bündnis90/Grüne,0.01940251323796728,42417,0.01808982837012621,0.020715198105808352
2019,Bayern,Bündnis90/Grüne,0.019125898996285466,42417,0.01782242113453681,0.020429376858034122
2019,Berlin,keine Parteineigung,0.018730735793882874,42417,0.01744053408234321,0.02002093750542254
2019,Baden-Wuerttemberg,CDU/CSU,0.017624278827155615,42417,0.016372058975172063,0.018876498679139167
2019,Niedersachsen,CDU/CSU,0.015648462815142653,42417,0.014467334584784889,0.016829591045500417
2019,Mecklenburg-Vorpommern,keine Parteineigung,0.014937169050817987,42417,0.01378277996791229,0.016091558133723684
2019,Niedersachsen,SPD,0.011894412392318027,42417,0.01086269851944788,0.012926126265188175
2019,Hamburg,keine Parteineigung,0.010471824863668695,42417,0.0095030756474719,0.01144057407986549
2019,"Rheinland-Pfalz,Saarland",CDU/CSU,0.009049237335019363,42417,0.008148043682391772,0.009950430987646953
2019,Bayern,SPD,0.008970204694538844,42417,0.008072919236481133,0.009867490152596555
2019,Hessen,Bündnis90/Grüne,0.008851655733818067,42417,0.007960265885081783,0.00974304558255435
2019,Hessen,CDU/CSU,0.008416976211175216,42417,0.007547558089639941,0.009286394332710491
2019,Niedersachsen,Bündnis90/Grüne,0.008377459890934956,42417,0.007510067775025535,0.009244852006844379
2019,Baden-Wuerttemberg,SPD,0.007942780368292105,42417,0.0070980059876130175,0.008787554748971194
2019,Berlin,Bündnis90/Grüne,0.0074685845254089936,42417,0.00664921958343048,0.008287949467387508
2019,Sachsen,CDU/CSU,0.006994388682525883,42417,0.006201272466748473,0.007787504898303293
2019,Hessen,SPD,0.006322611238441476,42417,0.005568288776817051,0.007076933700065902
2019,Nordrhein-Westfalen,FDP,0.006164545957480439,42417,0.005419652968048475,0.006909438946912403
2019,Schleswig-Holstein,CDU/CSU,0.00565083379435707,42417,0.004937468756643801,0.006364198832070339
2019,"Rheinland-Pfalz,Saarland",SPD,0.0051371216312336996,42417,0.004456779080147388,0.005817464182320011
2019,Nordrhein-Westfalen,AfD,0.004979056350272662,42417,0.0043092091777843095,0.005648903522761015
2019,Sachsen,PDS/Linke,0.004820991069311626,42417,0.004161809791836994,0.005480172346786258
2019,Schleswig-Holstein,Bündnis90/Grüne,0.0047814747490713665,42417,0.004124987559576911,0.005437961938565822
2019,Nordrhein-Westfalen,PDS/Linke,0.004741958428831107,42417,0.0040881766452685615,0.005395740212393653
2019,Thueringen,CDU/CSU,0.004702442108590848,42417,0.004051377190002257,0.00535350702717944
2019,Bremen,keine Parteineigung,0.004583893147870071,42417,0.00394104903440529,0.005226737261334852
2019,Schleswig-Holstein,SPD,0.0044258278669090335,42417,0.0037941143540530463,0.00505754137976502
2019,"Rheinland-Pfalz,Saarland",Bündnis90/Grüne,0.004307278906188256,42417,0.0036840461659634685,0.004930511646413043
2019,Sachsen-Anhalt,CDU/CSU,0.004149213625227219,42417,0.003537474680239336,0.004760952570215101
2019,Sachsen,AfD,0.004149213625227219,42417,0.003537474680239336,0.004760952570215101
2019,Brandenburg,CDU/CSU,0.0040701809847467005,42417,0.0034642720940030536,0.004676089875490347
2019,Berlin,PDS/Linke,0.003991148344266182,42417,0.0033911270950156966,0.004591169593516668
2019,Berlin,SPD,0.0037145341025843675,42417,0.003135598618577415,0.00429346958659132
2019,Bayern,Sonstige,0.003675017782344108,42417,0.0030991585562672253,0.004250877008420991
2019,Baden-Wuerttemberg,FDP,0.0035564688216233303,42417,0.0029899400827156876,0.004122997560530973
2019,Bayern,FDP,0.003477436181142812,42417,0.0029172153554007157,0.0040376570068849085
2019,Bayern,AfD,0.0033984035406622935,42417,0.002844563488133915,0.003952243593190672
2019,Mecklenburg-Vorpommern,CDU/CSU,0.0032403382597012568,42417,0.002699488678050846,0.0037811878413516677
2019,Sachsen,Bündnis90/Grüne,0.0032008219394609972,42417,0.002663269682099211,0.0037383741968227834
2019,Bayern,PDS/Linke,0.0030822729787402196,42417,0.0025547379461891614,0.0036098080112912777
2019,Berlin,CDU/CSU,0.0030427566584999605,42417,0.002518603781378617,0.003566909535621304
2019,Brandenburg,PDS/Linke,0.0030032403382597014,42417,0.002482491854084116,0.003523988822435287
2019,Hamburg,Bündnis90/Grüne,0.002963724018019442,42417,0.0024464026033279465,0.0034810454327109373
2019,Sachsen-Anhalt,PDS/Linke,0.002845175057298664,42417,0.00233827552486246,0.0033520745897348686
2019,Hamburg,SPD,0.0027266260965778865,42417,0.0022303698319065526,0.0032228823612492205
2019,Hessen,FDP,0.0026475934560973684,42417,0.002158562820922222,0.003136624091272515
2019,Sachsen,SPD,0.0025685608156168498,42417,0.002086865359278846,0.0030502562719548535
2019,Hamburg,CDU/CSU,0.002450011854896072,42417,0.001979535801242037,0.0029204879085501074
2019,Thueringen,AfD,0.002410495534655813,42417,0.0019438198233762943,0.0028771712459353315
2019,Brandenburg,SPD,0.002410495534655813,42417,0.0019438198233762943,0.0028771712459353315
2019,Baden-Wuerttemberg,AfD,0.0023709792144155535,42417,0.0019081353540422448,0.0028338230747888622
2019,Thueringen,PDS/Linke,0.0023709792144155535,42417,0.0019081353540422448,0.0028338230747888622
2019,Brandenburg,AfD,0.0023314628941752944,42417,0.0018724831823982474,0.0027904426059523414
2019,Baden-Wuerttemberg,PDS/Linke,0.002252430253694776,42417,0.0018012790586944237,0.002703581448695128
2019,Niedersachsen,AfD,0.0022129139334545168,42417,0.0017657288610964644,0.002660099005812569
2019,Brandenburg,Bündnis90/Grüne,0.0021733976132142577,42417,0.001730214474681033,0.0026165807517474823
2019,Hessen,PDS/Linke,0.002133881292973998,42417,0.0016947368784915933,0.002573025707456403
2019,Niedersachsen,FDP,0.0020153323322532205,42417,0.0015885353229527668,0.002442129341553674
2019,Sachsen-Anhalt,SPD,0.0018967833715324428,42417,0.001482704862212775,0.002310861880852111
2019,Sachsen,FDP,0.0018177507310519244,42417,0.0014123745919883998,0.002223126870115449
2019,Hessen,AfD,0.0017782344108116651,42417,0.0013772808087966013,0.0021791880128267287
2019,Mecklenburg-Vorpommern,PDS/Linke,0.0016596854500908875,42417,0.0012723044691261795,0.0020470664310555955
2019,Niedersachsen,PDS/Linke,0.001580652809610369,42417,0.0012025927185366657,0.0019587129006840725
2019,Nordrhein-Westfalen,Sonstige,0.0015411364893701098,42417,0.001167824673037739,0.0019144483057024805
2019,Thueringen,SPD,0.0015016201691298507,42417,0.0011331181893322615,0.00187012214892744
2019,Sachsen-Anhalt,Bündnis90/Grüne,0.0015016201691298507,42417,0.0011331181893322615,0.00187012214892744
2019,Mecklenburg-Vorpommern,Bündnis90/Grüne,0.0014621038488895914,42417,0.00109847571031013,0.0018257319874690528
2019,"Rheinland-Pfalz,Saarland",AfD,0.0013435548881688137,42417,0.0009949593227541911,0.0016921504535834363
2019,Thueringen,Bündnis90/Grüne,0.0013435548881688137,42417,0.0009949593227541911,0.0016921504535834363
2019,Berlin,FDP,0.0013435548881688137,42417,0.0009949593227541911,0.0016921504535834363
2019,"Rheinland-Pfalz,Saarland",FDP,0.0013040385679285544,42417,0.0009606008721504553,0.0016474762637066535
2019,"Rheinland-Pfalz,Saarland",PDS/Linke,0.0011459732869675177,42417,0.0008239966527121567,0.0014679499212228787
2019,Berlin,AfD,0.0011064569667272584,42417,0.000790074095170815,0.0014228398382837017
2019,Bremen,CDU/CSU,0.001066940646486999,42417,0.0007562526889269361,0.001377628604047062
2019,Schleswig-Holstein,AfD,0.001066940646486999,42417,0.0007562526889269361,0.001377628604047062
2019,Mecklenburg-Vorpommern,SPD,0.0009483916857662214,42417,0.0006554548895927397,0.001241328481939703
2019,Bremen,Bündnis90/Grüne,0.0009483916857662214,42417,0.0006554548895927397,0.001241328481939703
2019,Hamburg,PDS/Linke,0.0009483916857662214,42417,0.0006554548895927397,0.001241328481939703
2019,Sachsen-Anhalt,AfD,0.0009088753655259622,42417,0.0006221006792066584,0.001195650051845266
2019,Bremen,SPD,0.0009088753655259622,42417,0.0006221006792066584,0.001195650051845266
2019,Mecklenburg-Vorpommern,AfD,0.000869359045285703,42417,0.0005888823224986983,0.0011498357680727077
2019,Hamburg,FDP,0.000869359045285703,42417,0.0005888823224986983,0.0011498357680727077
2019,Schleswig-Holstein,FDP,0.0008298427250454437,42417,0.0005558091860619944,0.001103876264028893
2019,Baden-Wuerttemberg,Sonstige,0.0008298427250454437,42417,0.0005558091860619944,0.001103876264028893
2019,Niedersachsen,Sonstige,0.000711293764324666,42417,0.00045757295560162767,0.0009650145730477045
2019,Berlin,Sonstige,0.0006717774440844069,42417,0.0004252002637855467,0.000918354624383267
2019,Brandenburg,FDP,0.0006717774440844069,42417,0.0004252002637855467,0.000918354624383267
2019,Sachsen-Anhalt,FDP,0.0006322611238441477,42417,0.00039304139209140823,0.0008714808555968872
2019,"Rheinland-Pfalz,Saarland",Sonstige,0.0005927448036038884,42417,0.00036111671500878555,0.0008243728921989912
2019,Hessen,Sonstige,0.0005927448036038884,42417,0.00036111671500878555,0.0008243728921989912
2019,Nordrhein-Westfalen,Partei-Kombinationen,0.0005927448036038884,42417,0.00036111671500878555,0.0008243728921989912
2019,Sachsen,Sonstige,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,Baden-Wuerttemberg,Partei-Kombinationen,0.0005532284833636292,42417,0.00032945006630058634,0.000777006900426672
2019,Schleswig-Holstein,PDS/Linke,0.0004741958428831107,42417,0.00026700909516685786,0.0006813825905993636
2019,Bayern,Partei-Kombinationen,0.0004346795226428515,42417,0.0002363093928394586,0.0006330496524462444
2019,Bremen,PDS/Linke,0.0004346795226428515,42417,0.0002363093928394586,0.0006330496524462444
2019,Mecklenburg-Vorpommern,FDP,0.00039516320240259227,42417,0.00020602096619437828,0.0005843054386108062
2019,Thueringen,Sonstige,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,Thueringen,FDP,0.000355646882162333,42417,0.00017620725502238152,0.0005350865093022845
2019,Sachsen,Rechtsextrem,0.00031613056192207384,42417,0.00014694991524799957,0.0004853112085961481
2019,Sachsen,Partei-Kombinationen,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,Sachsen-Anhalt,Sonstige,0.0002766142416818146,42417,0.00011835710983416851,0.0004348713735294607
2019,Hamburg,AfD,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,Hessen,Partei-Kombinationen,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,Berlin,Partei-Kombinationen,0.00023709792144155535,42417,9.057739215340184e-05,0.00038361845072970883
2019,Brandenburg,Sonstige,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,Bayern,Rechtsextrem,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,Niedersachsen,Partei-Kombinationen,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,Bremen,FDP,0.00019758160120129613,42417,6.382462614664634e-05,0.00033133857625594593
2019,Brandenburg,Rechtsextrem,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Brandenburg,Partei-Kombinationen,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Mecklenburg-Vorpommern,Partei-Kombinationen,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Schleswig-Holstein,Sonstige,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Bremen,AfD,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Bremen,Sonstige,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,"Rheinland-Pfalz,Saarland",Rechtsextrem,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Nordrhein-Westfalen,Rechtsextrem,0.00011854896072077768,42417,1.4937158432111176e-05,0.00022216076300944417
2019,Schleswig-Holstein,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Sachsen-Anhalt,Partei-Kombinationen,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Thueringen,Rechtsextrem,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Hamburg,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
2019,Mecklenburg-Vorpommern,Sonstige,7.903264048051846e-05,42417,-5.5677135279115156e-06,0.00016363299448894842
