year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Bündnis90/Grüne,0.009249229807728576,224,24685,0.009226001202701999,0.009272458412755154
2019,Hesse,PDS/Linke,0.003336236111403044,54,24685,0.0033222437549940346,0.0033502284678120537
2019,Hesse,AfD,0.0019425717840100877,45,24685,0.0019318872782178994,0.001953256289802276
2019,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03360535053532957,842,24685,0.03356162152904719,0.033649079541611955
2019,"Rhineland-Palatinate, Saarland",SPD,0.005781530987886543,130,24685,0.005763133840945291,0.005799928134827796
2019,"Rhineland-Palatinate, Saarland",CDU/CSU,0.009215947765981676,229,24685,0.0091927606015889,0.009239134930374452
2019,"Rhineland-Palatinate, Saarland",FDP,0.0011006835605926167,33,24685,0.001092637556798348,0.0011087295643868855
2019,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.004671314953199137,109,24685,0.0046547690312972205,0.0046878608751010535
2019,"Rhineland-Palatinate, Saarland",AfD,0.0014995492342788702,34,24685,0.0014901597306879405,0.0015089387378697998
2019,Baden-Wuerttemberg,Not leaning towards specific party,0.07265579441102447,1380,24685,0.07259280845230569,0.07271878036974326
2019,Baden-Wuerttemberg,SPD,0.010437905094972999,201,24685,0.010413243774175279,0.01046256641577072
2019,Baden-Wuerttemberg,CDU/CSU,0.019910007620191707,446,24685,0.019876110966568543,0.019943904273814872
2019,Baden-Wuerttemberg,FDP,0.0032934907214407405,90,24685,0.0032795879941334627,0.0033073934487480184
2019,Baden-Wuerttemberg,Bündnis90/Grüne,0.020790279712454295,491,24685,0.020755657393002964,0.020824902031905627
2019,Baden-Wuerttemberg,PDS/Linke,0.0032547649017377247,57,24685,0.003240943883782425,0.0032685859196930245
2019,Baden-Wuerttemberg,AfD,0.004550273239304628,60,24685,0.00453394209790407,0.004566604380705185
2019,Bavaria,Not leaning towards specific party,0.08714031990208729,2099,24685,0.08707188152180423,0.08720875828237035
2019,Bavaria,SPD,0.00901519716916508,227,24685,0.008992261614520951,0.00903813272380921
2019,Bavaria,CDU/CSU,0.02553575477898441,714,24685,0.025497477113831667,0.02557403244413715
2019,Bavaria,FDP,0.003137733715027372,88,24685,0.003124162655490994,0.00315130477456375
2019,Bavaria,Bündnis90/Grüne,0.017371840362117738,484,24685,0.017340136975797532,0.017403543748437944
2019,Bavaria,PDS/Linke,0.0028074496502237863,78,24685,0.002794610578179266,0.0028202887222683066
2019,Bavaria,AfD,0.0035416950849134457,86,24685,0.0035272797981919014,0.00355611037163499
2019,Bavaria,Others,0.0031373661676686775,93,24685,0.0031237959004961897,0.0031509364348411653
2019,Berlin,Not leaning towards specific party,0.022287314512029498,474,24685,0.022251494755388273,0.022323134268670723
2019,Berlin,SPD,0.004119358600810881,94,24685,0.004103816612419551,0.004134900589202211
2019,Berlin,CDU/CSU,0.0033634418197520726,77,24685,0.0033493927198170346,0.0033774909196871107
2019,Berlin,FDP,0.001093321424529152,34,24685,0.0010853023449613685,0.0011013405040969355
2019,Berlin,Bündnis90/Grüne,0.005999451318926806,189,24685,0.005980712715766711,0.006018189922086902
2019,Berlin,PDS/Linke,0.004857047914400671,101,24685,0.004840177837406271,0.004873917991395071
2019,Brandenburg,Not leaning towards specific party,0.02229203760287945,718,24685,0.022256214137534987,0.02232786106822391
2019,Brandenburg,SPD,0.0013005330686178167,61,24685,0.0012917879391418975,0.001309278198093736
2019,Brandenburg,CDU/CSU,0.0033356394217168893,103,24685,0.0033216483124502484,0.0033496305309835303
2019,Brandenburg,Bündnis90/Grüne,0.0010718723232267704,55,24685,0.0010639322083706116,0.0010798124380829292
2019,Brandenburg,PDS/Linke,0.001841995008953331,76,24685,0.0018315902504015581,0.001852399767505104
2019,Brandenburg,AfD,0.0015377332358363538,59,24685,0.0015282251199998076,0.0015472413516729
2019,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.013048607011941354,378,24685,0.013021069918834104,0.013076144105048605
2019,Mecklenburg-Western Pomerania,CDU/CSU,0.0018069696462482171,82,24685,0.001796664104422006,0.0018172751880744281
2019,Mecklenburg-Western Pomerania,Bündnis90/Grüne,0.0008059484372169555,37,24685,0.0007990624425225703,0.0008128344319113407
2019,Mecklenburg-Western Pomerania,PDS/Linke,0.0014991947150792616,42,24685,0.0014898063198072338,0.0015085831103512893
2019,Saxony,Not leaning towards specific party,0.033782549285967245,974,24685,0.0337387091610415,0.03382638941089299
2019,Saxony,SPD,0.0022265122345841814,65,24685,0.0022150751151070193,0.0022379493540613435
2019,Saxony,CDU/CSU,0.0044180955148404874,177,24685,0.004402002249103773,0.004434188780577202
2019,Saxony,FDP,0.0012152375578070454,46,24685,0.0012067837050233172,0.0012236914105907737
2019,Saxony,Bündnis90/Grüne,0.002241629344025679,81,24685,0.0022301535504781283,0.0022531051375732293
2019,Saxony,PDS/Linke,0.0039936828473655876,122,24685,0.003978378811739113,0.004008986882992062
2019,Saxony,AfD,0.0045546693999977406,105,24685,0.004538330407568255,0.004571008392427226
2019,Saxony-Anhalt,Not leaning towards specific party,0.01804642663762936,566,24685,0.01801412465177141,0.01807872862348731
2019,Saxony-Anhalt,SPD,0.0018430659236302288,48,24685,0.0018326581464977796,0.001853473700762678
2019,Saxony-Anhalt,CDU/CSU,0.0025704249799717647,105,24685,0.002558138379897519,0.0025827115800460105
2019,Saxony-Anhalt,Bündnis90/Grüne,0.001547903783181455,38,24685,0.001538364324474492,0.001557443241888418
2019,Saxony-Anhalt,PDS/Linke,0.00281876315030191,72,24685,0.002805898307709534,0.002831627992894286
2019,Thuringa,Not leaning towards specific party,0.017872930643076483,574,24685,0.01784078146600539,0.017905079820147576
2019,Thuringa,SPD,0.001433310241672388,38,24685,0.001424130155149586,0.00144249032819519
2019,Thuringa,CDU/CSU,0.0034253957741988256,119,24685,0.0034112183144891298,0.0034395732339085215
2019,Thuringa,Bündnis90/Grüne,0.0009817807638751654,34,24685,0.0009741813149822576,0.0009893802127680733
2019,Thuringa,PDS/Linke,0.0015590145037952113,60,24685,0.0015494409228650984,0.0015685880847253243
2019,Thuringa,AfD,0.0013588802155396298,61,24685,0.0013499413285834947,0.0013678191024957648
2020,Schleswig-Holstein,Not leaning towards specific party,0.020270317800372972,614,27399,0.020236195584248304,0.02030444001649764
2020,Schleswig-Holstein,SPD,0.004597028758478352,101,27399,0.0045806495883314435,0.00461340792862526
2020,Schleswig-Holstein,CDU/CSU,0.005130847501625589,132,27399,0.005113548089158133,0.005148146914093045
2020,Schleswig-Holstein,Bündnis90/Grüne,0.00410430296669201,120,27399,0.004088822628246285,0.0041197833051377355
2020,Hamburg,Not leaning towards specific party,0.008719086425766338,275,27399,0.008696575794140095,0.00874159705739258
2020,Hamburg,SPD,0.0047102860358542685,85,27399,0.00469370726931197,0.004726864802396567
2020,Hamburg,CDU/CSU,0.0034262109705392573,65,27399,0.0034120623011483883,0.0034403596399301263
2020,Hamburg,Bündnis90/Grüne,0.0032813590037568696,83,27399,0.0032675116437913504,0.0032952063637223888
2020,Lower Saxony,Not leaning towards specific party,0.052172453174010765,1676,27399,0.05211860895155017,0.05222629739647136
2020,Lower Saxony,SPD,0.014649639601989325,301,27399,0.01462054833555244,0.01467873086842621
2020,Lower Saxony,CDU/CSU,0.01712856678025316,407,27399,0.01709714992677209,0.01715998363373423
2020,Lower Saxony,Bündnis90/Grüne,0.008739268000433995,243,27399,0.00871673156123886,0.00876180443962913
2020,Lower Saxony,PDS/Linke,0.0016784407284337155,39,27399,0.0016685291676790653,0.0016883522891883657
2020,Lower Saxony,AfD,0.0023667092049017616,37,27399,0.002354943668438152,0.002378474741365371
2020,Bremen,Not leaning towards specific party,0.004918343405960826,175,27399,0.004901404217409979,0.0049352825945116734
2020,North Rhine-Westphalia,Not leaning towards specific party,0.12177638202216219,3613,27399,0.12169719793630387,0.12185556610802051
2020,North Rhine-Westphalia,SPD,0.023934045755072294,514,27399,0.023897037257161653,0.023971054252982935
2020,North Rhine-Westphalia,CDU/CSU,0.037491580883954295,958,27399,0.03744558457707043,0.03753757719083816
2020,North Rhine-Westphalia,FDP,0.003933833911033878,126,27399,0.003918677166809751,0.003948990655258005
2020,North Rhine-Westphalia,Bündnis90/Grüne,0.02468423492690731,610,27399,0.024646665352501686,0.024721804501312936
2020,North Rhine-Westphalia,PDS/Linke,0.005574109137386222,118,27399,0.005556081958719038,0.005592136316053406
2020,North Rhine-Westphalia,AfD,0.004799120126748023,90,27399,0.004782386502844316,0.00481585375065173
2020,North Rhine-Westphalia,Others,0.0010601892934763164,34,27399,0.0010523094936435748,0.001068069093309058
2020,North Rhine-Westphalia,Party combinations,0.0016756249928896,34,27399,0.001665721735426846,0.0016855282503523542
2020,Hesse,Not leaning towards specific party,0.04578833429607961,1277,27399,0.04573772228423706,0.045838946307922165
2020,Hesse,SPD,0.006473530766915427,146,27399,0.006454112335438765,0.006492949198392089
2020,Hesse,CDU/CSU,0.010453516643811656,237,27399,0.010428890119302474,0.010478143168320839
2020,Hesse,FDP,0.0013513336016787807,42,27399,0.0013424386935093555,0.001360228509848206
2020,Hesse,Bündnis90/Grüne,0.010529189422098963,202,27399,0.010504474867926971,0.010553903976270955
2020,Hesse,PDS/Linke,0.002351286910068426,49,27399,0.0023395596797650673,0.002363014140371785
2020,Hesse,AfD,0.0014295945674507842,31,27399,0.0014204460734497687,0.0014387430614517997
2020,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.03345682368552848,969,27399,0.03341328184317626,0.033500365527880695
2020,"Rhineland-Palatinate, Saarland",SPD,0.005362237933607716,121,27399,0.005344554795871001,0.005379921071344431
2020,"Rhineland-Palatinate, Saarland",CDU/CSU,0.009851733980577891,209,27399,0.009827819537496342,0.00987564842365944
2020,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.004999401488321043,110,27399,0.004982323980368368,0.005016478996273718
2020,"Rhineland-Palatinate, Saarland",AfD,0.001675870854676135,33,27399,0.001665966871914982,0.0016857748374372883
2020,Baden-Wuerttemberg,Not leaning towards specific party,0.07516328490481602,1809,27399,0.07509944544185157,0.07522712436778048
2020,Baden-Wuerttemberg,SPD,0.011540264809580668,185,27399,0.011514404054783855,0.01156612556437748
2020,Baden-Wuerttemberg,CDU/CSU,0.02243017940945859,450,27399,0.02239432487531077,0.02246603394360641
2020,Baden-Wuerttemberg,FDP,0.0021058232944838567,59,27399,0.0020947237022452725,0.002116922886722441
2020,Baden-Wuerttemberg,Bündnis90/Grüne,0.02002202730839362,487,27399,0.019988110420230513,0.02005594419655673
2020,Baden-Wuerttemberg,PDS/Linke,0.002575364212969878,46,27399,0.0025630922738719367,0.002587636152067819
2020,Baden-Wuerttemberg,AfD,0.0024342966252816596,41,27399,0.002422364678135015,0.0024462285724283044
2020,Bavaria,Not leaning towards specific party,0.08684894040998507,2568,27399,0.08678075249774947,0.08691712832222068
2020,Bavaria,SPD,0.00947404327122727,233,27399,0.009450587245461706,0.009497499296992833
2020,Bavaria,CDU/CSU,0.02781931379839551,725,27399,0.027779493865960216,0.027859133730830807
2020,Bavaria,FDP,0.0019065119499904245,65,27399,0.0018959496330618964,0.0019170742669189526
2020,Bavaria,Bündnis90/Grüne,0.01693399106036319,454,27399,0.016902750067997012,0.016965232052729366
2020,Bavaria,PDS/Linke,0.0022455640526425065,57,27399,0.0022341028979301707,0.0022570252073548422
2020,Bavaria,AfD,0.003958764998214728,80,27399,0.003943560491399456,0.0039739695050299995
2020,Bavaria,Others,0.0032132606303904294,70,27399,0.003199557243479965,0.003226964017300894
2020,Berlin,Not leaning towards specific party,0.021832826378971056,686,27399,0.0217974416934368,0.021868211064505313
2020,Berlin,SPD,0.0034917086420408047,82,27399,0.003477425844672354,0.0035059914394092555
2020,Berlin,CDU/CSU,0.00384621188364643,103,27399,0.0038312242311231317,0.003861199536169728
2020,Berlin,Bündnis90/Grüne,0.006772264588863629,231,27399,0.006752406145818376,0.0067921230319088815
2020,Berlin,PDS/Linke,0.00476177981068763,104,27399,0.004745111100517175,0.004778448520858084
2020,Brandenburg,Not leaning towards specific party,0.022868341282674936,752,27399,0.022832146356730806,0.022904536208619066
2020,Brandenburg,SPD,0.0020274635871998185,60,27399,0.002016572038336717,0.00203835513606292
2020,Brandenburg,CDU/CSU,0.0034519707538721157,107,27399,0.003437769179621329,0.0034661723281229025
2020,Brandenburg,Bündnis90/Grüne,0.0011130747589561162,51,27399,0.0011050010303051956,0.0011211484876070368
2020,Brandenburg,PDS/Linke,0.001992714510911974,75,27399,0.001981916513596106,0.0020035125082278425
2020,Brandenburg,AfD,0.002060512386539316,64,27399,0.002049532609118907,0.0020714921639597254
2020,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.014150853797900233,354,27399,0.014122254829228381,0.014179452766572086
2020,Mecklenburg-Western Pomerania,CDU/CSU,0.0021309318722033416,71,27399,0.0021197664440698993,0.002142097300336784
2020,Mecklenburg-Western Pomerania,PDS/Linke,0.0014510138448427113,31,27399,0.0014417971696356951,0.0014602305200497275
2020,Saxony,Not leaning towards specific party,0.033047115544903784,1004,27399,0.03300383195697798,0.03309039913282959
2020,Saxony,SPD,0.00209201047103525,68,27399,0.002080947265153342,0.0021030736769171578
2020,Saxony,CDU/CSU,0.005295754830972925,186,27399,0.00527818106903656,0.005313328592909289
2020,Saxony,FDP,0.0010311795866522959,33,27399,0.0010234082282585873,0.0010389509450460044
2020,Saxony,Bündnis90/Grüne,0.002958406040769459,90,27399,0.002945255629171221,0.0029715564523676965
2020,Saxony,PDS/Linke,0.003860084379322557,108,27399,0.003845069826984025,0.003875098931661089
2020,Saxony,AfD,0.004482414891766303,105,27399,0.004466240263368821,0.004498589520163784
2020,Saxony-Anhalt,Not leaning towards specific party,0.017930969609011593,628,27399,0.017898838426220826,0.01796310079180236
2020,Saxony-Anhalt,SPD,0.001089245700304483,36,27399,0.0010812587664231189,0.0010972326341858471
2020,Saxony-Anhalt,CDU/CSU,0.002999527378407384,106,27399,0.002986286161041239,0.0030127685957735293
2020,Saxony-Anhalt,Bündnis90/Grüne,0.0013647648891458003,42,27399,0.001355825945880745,0.0013737038324108555
2020,Saxony-Anhalt,PDS/Linke,0.002812613053642084,81,27399,0.0027997898304896896,0.0028254362767944786
2020,Thuringa,Not leaning towards specific party,0.015820118891205555,602,27399,0.015789905746511537,0.015850332035899573
2020,Thuringa,SPD,0.0008054551166111351,34,27399,0.0007985860216988368,0.0008123242115234333
2020,Thuringa,CDU/CSU,0.003772140488181042,110,27399,0.003757297303586168,0.0037869836727759155
2020,Thuringa,Bündnis90/Grüne,0.0007109807029943765,41,27399,0.0007045267130853587,0.0007174346929033944
2020,Thuringa,PDS/Linke,0.0034033345309264513,93,27399,0.003389233013363576,0.0034174360484893265
2020,Thuringa,AfD,0.001355749499129674,56,27399,0.0013468400890904496,0.0013646589091688985
2021,Schleswig-Holstein,Not leaning towards specific party,0.022213940738750566,478,18264,0.022178108443064122,0.02224977303443701
2021,Schleswig-Holstein,SPD,0.003445878408429172,81,18264,0.0034316308539107227,0.003460125962947621
2021,Schleswig-Holstein,CDU/CSU,0.006071673051160078,104,18264,0.006052785674943794,0.006090560427376363
2021,Schleswig-Holstein,Bündnis90/Grüne,0.004679448391866269,97,18264,0.00466285562829554,0.004696041155436997
2021,Hamburg,Not leaning towards specific party,0.008956861317653452,218,18264,0.008933954534070105,0.0089797681012368
2021,Hamburg,SPD,0.00466487721189933,67,18264,0.0046483101810335554,0.004681444242765105
2021,Hamburg,CDU/CSU,0.0024919398243544344,41,18264,0.002479818030601557,0.002504061618107312
2021,Hamburg,Bündnis90/Grüne,0.004537831356124231,76,18264,0.004521490437622004,0.004554172274626457
2021,Lower Saxony,Not leaning towards specific party,0.05172340177512813,1050,18264,0.05166955608286369,0.051777247467392574
2021,Lower Saxony,SPD,0.014151454585208788,233,18264,0.01412273715665763,0.014180172013759948
2021,Lower Saxony,CDU/CSU,0.01662627706227052,286,18264,0.01659518878085931,0.01665736534368173
2021,Lower Saxony,FDP,0.0024046720050339876,37,18264,0.0023927638347804574,0.0024165801752875178
2021,Lower Saxony,Bündnis90/Grüne,0.010784488437270295,209,18264,0.010759376215288354,0.010809600659252235
2021,Bremen,Not leaning towards specific party,0.003384567277794326,82,18264,0.0033704466083073147,0.003398687947281337
2021,North Rhine-Westphalia,Not leaning towards specific party,0.1199125540489854,2295,18264,0.11983357077211257,0.11999153732585824
2021,North Rhine-Westphalia,SPD,0.025262075558725002,400,18264,0.025223923466878264,0.02530022765057174
2021,North Rhine-Westphalia,CDU/CSU,0.033877196043602134,561,18264,0.033833210516220576,0.03392118157098369
2021,North Rhine-Westphalia,FDP,0.006551532882462233,115,18264,0.006531918075302199,0.0065711476896222676
2021,North Rhine-Westphalia,Bündnis90/Grüne,0.02678791037536622,517,18264,0.026748653739960684,0.026827167010771754
