year,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,CDU/CSU,0.09294348508557358,103,27674,0.0925349265793402,0.09335204359180696
2018,Brandenburg,PDS/Linke,0.06104817326337885,64,27674,0.06071128521878581,0.06138506130797189
2018,Brandenburg,AfD,0.03254630124101906,36,27674,0.032296615626458816,0.0327959868555793
2018,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7164258090278514,414,27674,0.7155974657617066,0.7172541522939961
2018,Mecklenburg-Western Pomerania,SPD,0.06949694942767647,46,27674,0.0690296092113299,0.06996428964402303
2018,Mecklenburg-Western Pomerania,CDU/CSU,0.1279427185009736,76,27674,0.12732885519024748,0.12855658181169974
2018,Mecklenburg-Western Pomerania,PDS/Linke,0.08613452304349856,51,27674,0.08561891326384224,0.08665013282315487
2018,Saxony,Not leaning towards specific party,0.664079893112051,1145,27674,0.6635815362588446,0.6645782499652573
2018,Saxony,SPD,0.03914044841395413,58,27674,0.03893582509537673,0.03934507173253153
2018,Saxony,CDU/CSU,0.10446880022205889,166,27674,0.1041460653207761,0.10479153512334168
2018,Saxony,Bündnis90/Grüne,0.03485802545579281,52,27674,0.0346644905690205,0.03505156034256512
2018,Saxony,PDS/Linke,0.07816890000370869,130,27674,0.07788565976759487,0.0784521402398225
2018,Saxony,AfD,0.07928393279243452,105,27674,0.07899885215391585,0.0795690134309532
2018,Saxony-Anhalt,Not leaning towards specific party,0.7523434734525992,713,27674,0.7516905074571404,0.752996439448058
2018,Saxony-Anhalt,SPD,0.059331368595453696,44,27674,0.05897399857956373,0.05968873861134366
2018,Saxony-Anhalt,CDU/CSU,0.09973657728768841,93,27674,0.09928329408033555,0.10018986049504126
2018,Saxony-Anhalt,PDS/Linke,0.08858858066425875,70,27674,0.08815874375769174,0.08901841757082575
2018,Thuringa,Not leaning towards specific party,0.6698074451753525,703,27674,0.6691109509374719,0.6705039394132332
2018,Thuringa,SPD,0.06268073416888567,44,27674,0.06232175461507247,0.06303971372269887
2018,Thuringa,CDU/CSU,0.11829772850710381,103,27674,0.11781942002018707,0.11877603699402055
2018,Thuringa,Bündnis90/Grüne,0.031188220524726494,31,27674,0.030930781780822716,0.03144565926863027
2018,Thuringa,PDS/Linke,0.06339006629559027,68,27674,0.0630291978681724,0.06375093472300813
2018,Thuringa,AfD,0.054635805328341246,48,27674,0.054299218471497164,0.05497239218518533
2019,Schleswig-Holstein,Not leaning towards specific party,0.589720288142768,503,24685,0.589085310382228,0.590355265903308
2019,Schleswig-Holstein,SPD,0.16113674817573728,112,24685,0.16066213658324927,0.1616113597682253
2019,Schleswig-Holstein,CDU/CSU,0.1362101556177691,143,24685,0.13576735904500226,0.13665295219053597
2019,Schleswig-Holstein,Bündnis90/Grüne,0.11293280806372553,121,24685,0.11252422178166432,0.11334139434578674
2019,Hamburg,Not leaning towards specific party,0.5224168994780306,265,24685,0.5215781988476246,0.5232556001084366
2019,Hamburg,SPD,0.17075096855621175,69,24685,0.17011914187765403,0.17138279523476946
2019,Hamburg,CDU/CSU,0.1511069077028974,62,24685,0.15050553661554297,0.1517082787902518
2019,Hamburg,Bündnis90/Grüne,0.15572522426286034,75,24685,0.15511639534103638,0.1563340531846843
2019,Lower Saxony,Not leaning towards specific party,0.5514356597991804,1367,24685,0.5510512772436591,0.5518200423547017
2019,Lower Saxony,SPD,0.142484089810893,301,24685,0.142213937832039,0.142754241789747
2019,Lower Saxony,CDU/CSU,0.16796623596684293,396,24685,0.1676773108192921,0.16825516111439376
2019,Lower Saxony,FDP,0.020453433305148674,51,24685,0.02034403778781673,0.020562828822480617
2019,Lower Saxony,Bündnis90/Grüne,0.0773591534622459,212,24685,0.07715267437742739,0.0775656325470644
2019,Lower Saxony,PDS/Linke,0.010106525558320282,40,24685,0.010029222078613585,0.01018382903802698
2019,Lower Saxony,AfD,0.030194902097368838,56,24685,0.03006264684827814,0.030327157346459535
2019,Bremen,Not leaning towards specific party,1.0,116,24685,1.0,1.0
2019,North Rhine-Westphalia,Not leaning towards specific party,0.5653339634159353,2883,24685,0.5650796857076339,0.5655882411242368
2019,North Rhine-Westphalia,SPD,0.11121049295996553,555,24685,0.111049224202899,0.11137176171703206
2019,North Rhine-Westphalia,CDU/CSU,0.16269012742586525,886,24685,0.1625008051998853,0.1628794496518452
2019,North Rhine-Westphalia,FDP,0.02038061343103742,156,24685,0.020308133927838968,0.020453092934235872
2019,North Rhine-Westphalia,Bündnis90/Grüne,0.08381016340124704,541,24685,0.08366802252935983,0.08395230427313426
2019,North Rhine-Westphalia,PDS/Linke,0.023448355873706785,120,24685,0.02337073443240476,0.02352597731500881
2019,North Rhine-Westphalia,AfD,0.027702867535697208,126,24685,0.027618681557674836,0.02778705351371958
2019,North Rhine-Westphalia,Others,0.005423415956545324,39,24685,0.0053857426734746465,0.005461089239616001
2019,Hesse,Not leaning towards specific party,0.5874132302557079,891,24685,0.5869851645210037,0.5878412959904121
2019,Hesse,SPD,0.08752388242173362,160,24685,0.08727815422429111,0.08776961061917612
2019,Hesse,CDU/CSU,0.11665059096542406,213,24685,0.11637147113812847,0.11692971079271965
2019,Hesse,FDP,0.021863437189379678,67,24685,0.021736280292525428,0.02199059408623393
2019,Hesse,Bündnis90/Grüne,0.11876574827714197,224,24685,0.11848444665032354,0.1190470499039604
2019,Hesse,PDS/Linke,0.042839305156945943,54,24685,0.04266323141588997,0.043015378898001916
2019,Hesse,AfD,0.024943805733666665,45,24685,0.02480820028648693,0.0250794111808464
2019,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6014447465412398,842,24685,0.6009421448739807,0.6019473482084989
2019,"Rhineland-Palatinate, Saarland",SPD,0.1034737440388864,130,24685,0.10316107968130986,0.10378640839646294
2019,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16494050143654587,229,24685,0.16455951970312993,0.1653214831699618
2019,"Rhineland-Palatinate, Saarland",FDP,0.019699254272820915,33,24685,0.019556599486526452,0.019841909059115377
2019,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.0836038843007297,109,24685,0.08331974151390625,0.08388802708755314
2019,"Rhineland-Palatinate, Saarland",AfD,0.026837869409777317,34,24685,0.026671968638167984,0.02700377018138665
2019,Baden-Wuerttemberg,Not leaning towards specific party,0.5386199081052329,1380,24685,0.5382905526704266,0.5389492635400391
2019,Baden-Wuerttemberg,SPD,0.07737942346704879,201,24685,0.07720289346721487,0.07755595346688271
2019,Baden-Wuerttemberg,CDU/CSU,0.14759905334040285,446,24685,0.1473647071188401,0.14783339956196562
2019,Baden-Wuerttemberg,FDP,0.02441566683164198,90,24685,0.02431369953353491,0.024517634129749052
2019,Baden-Wuerttemberg,Bündnis90/Grüne,0.15412478301255866,491,24685,0.15388623071842725,0.15436333530669008
2019,Baden-Wuerttemberg,PDS/Linke,0.024128580335391746,57,24685,0.024027199377016594,0.024229961293766897
2019,Baden-Wuerttemberg,AfD,0.033732584907723136,60,24685,0.033613304892412224,0.03385186492303405
2019,Bavaria,Not leaning towards specific party,0.5744731909307369,2099,24685,0.5741651476148731,0.5747812342466007
2019,Bavaria,SPD,0.05943275271951298,227,24685,0.059285446429472755,0.05958005900955321
2019,Bavaria,CDU/CSU,0.16834464857589537,714,24685,0.16811152575262803,0.16857777139916272
2019,Bavaria,FDP,0.020685532272409674,88,24685,0.02059685590815633,0.02077420863666302
2019,Bavaria,Bündnis90/Grüne,0.11452398357475044,484,24685,0.11432557973748271,0.11472238741201816
2019,Bavaria,PDS/Linke,0.018508132179840753,78,24685,0.01842415948472112,0.018592104874960387
2019,Bavaria,AfD,0.023348650533071988,86,24685,0.023254566892764044,0.02344273417337993
2019,Bavaria,Others,0.020683109213781883,93,24685,0.02059443793366286,0.020771780493900906
2019,Berlin,Not leaning towards specific party,0.534212581985187,474,24685,0.5336199743356356,0.5348051896347383
2019,Berlin,SPD,0.09873837393349005,94,24685,0.09838398125112338,0.09909276661585673
2019,Berlin,CDU/CSU,0.08061953529290836,77,24685,0.08029610246247966,0.08094296812333705
2019,Berlin,FDP,0.026206210749266965,34,24685,0.0260164300968861,0.02639599140164783
2019,Berlin,Bündnis90/Grüne,0.14380298612685916,189,24685,0.14338612909966778,0.14421984315405054
2019,Berlin,PDS/Linke,0.11642031191228858,101,24685,0.11603928683355878,0.11680133699101837
2019,Brandenburg,Not leaning towards specific party,0.7103942673057936,718,24685,0.709772945956238,0.7110155886553492
2019,Brandenburg,SPD,0.04144489852593694,61,24685,0.04117187060791453,0.04171792644395935
2019,Brandenburg,CDU/CSU,0.10629890211026777,103,24685,0.10587669697544097,0.10672110724509457
2019,Brandenburg,Bündnis90/Grüne,0.034158023921764966,55,24685,0.03390921704313731,0.03440683080039262
2019,Brandenburg,PDS/Linke,0.05870000392415033,76,24685,0.058378011191951795,0.05902199665634887
2019,Brandenburg,AfD,0.04900390421208645,59,24685,0.04870819307329161,0.04929961535088128
2019,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7603764385202658,378,24685,0.7595857608577277,0.761167116182804
2019,Mecklenburg-Western Pomerania,CDU/CSU,0.10529684454984789,82,24685,0.10472829601105142,0.10586539308864436
2019,Mecklenburg-Western Pomerania,Bündnis90/Grüne,0.04696472211640525,37,24685,0.04657283521130266,0.04735660902150783
2019,Mecklenburg-Western Pomerania,PDS/Linke,0.0873619948134811,42,24685,0.08683895959743838,0.08788503002952382
2019,Saxony,Not leaning towards specific party,0.6443070435533175,974,24685,0.6437997347050053,0.6448143524016297
2019,Saxony,SPD,0.04246445415225421,65,24685,0.04225076691187978,0.042678141392628634
2019,Saxony,CDU/CSU,0.08426273681144261,177,24685,0.08396836813929288,0.08455710548359234
2019,Saxony,FDP,0.02317723601785291,46,24685,0.0230177850819665,0.023336686953739322
2019,Saxony,Bündnis90/Grüne,0.04275277046636284,81,24685,0.04253839131091815,0.04296714962180753
2019,Saxony,PDS/Linke,0.07616825972765078,122,24685,0.07588715262350915,0.0764493668317924
2019,Saxony,AfD,0.08686749927111916,105,24685,0.08656904078961478,0.08716595775262354
2019,Saxony-Anhalt,Not leaning towards specific party,0.6727068313388513,566,24685,0.6720116680436621,0.6734019946340406
2019,Saxony-Anhalt,SPD,0.06870296609571758,48,24685,0.06832821984429788,0.06907771234713728
2019,Saxony-Anhalt,CDU/CSU,0.09581633406945667,105,24685,0.09538026674234558,0.09625240139656775
2019,Saxony-Anhalt,Bündnis90/Grüne,0.057700367508223986,38,24685,0.05735491428884171,0.058045820727606265
2019,Saxony-Anhalt,PDS/Linke,0.10507350098775053,72,24685,0.10461919785747541,0.10552780411802566
2019,Thuringa,Not leaning towards specific party,0.6711246726286314,574,24685,0.670426103962329,0.6718232412949338
2019,Thuringa,SPD,0.053820488980091966,38,24685,0.053484942689701,0.05415603527048293
2019,Thuringa,CDU/CSU,0.12862286904656048,119,24685,0.12812507003742538,0.12912066805569558
2019,Thuringa,Bündnis90/Grüne,0.03686565493410271,34,24685,0.03658546904169904,0.03714584082650638
2019,Thuringa,PDS/Linke,0.05854065678300815,60,24685,0.05819157962399895,0.058889733942017346
2019,Thuringa,AfD,0.051025657627605414,61,24685,0.050698457553659544,0.051352857701551284
2020,Schleswig-Holstein,Not leaning towards specific party,0.5943939467020238,614,27399,0.5937501479497126,0.5950377454543351
2020,Schleswig-Holstein,SPD,0.13480035654913983,101,27399,0.1343525768356062,0.13524813626267346
2020,Schleswig-Holstein,CDU/CSU,0.15045371890327924,132,27399,0.14998495332586537,0.15092248448069312
2020,Schleswig-Holstein,Bündnis90/Grüne,0.12035197784555708,120,27399,0.11992535725850915,0.12077859843260501
2020,Hamburg,Not leaning towards specific party,0.4329895888372192,275,27399,0.43214413227963044,0.433835045394808
2020,Hamburg,SPD,0.23391267322952117,85,27399,0.23319036415924144,0.2346349822998009
2020,Hamburg,CDU/CSU,0.17014554128278112,65,27399,0.1695043784992927,0.17078670406626953
2020,Hamburg,Bündnis90/Grüne,0.16295219665047853,83,27399,0.162322020020269,0.16358237328068806
2020,Lower Saxony,Not leaning towards specific party,0.5393333476100419,1676,27399,0.5389453010389752,0.5397213941811086
2020,Lower Saxony,SPD,0.15144082149001528,301,27399,0.15116174428049944,0.15171989869953112
2020,Lower Saxony,CDU/CSU,0.17706676031783616,407,27399,0.17676958505965046,0.17736393557602187
2020,Lower Saxony,Bündnis90/Grüne,0.09034228562369598,243,27399,0.09011911020094437,0.09056546104644758
2020,Lower Saxony,PDS/Linke,0.01735090074856073,39,27399,0.017249247311196186,0.017452554185925274
2020,Lower Saxony,AfD,0.024465884209849985,37,27399,0.024345612491832504,0.024586155927867465
2020,Bremen,Not leaning towards specific party,1.0,175,27399,1.0,1.0
2020,North Rhine-Westphalia,Not leaning towards specific party,0.5413989147065243,3613,27399,0.541144520507343,0.5416533089057057
2020,North Rhine-Westphalia,SPD,0.1064070567803059,514,27399,0.1062496273023869,0.1065644862582249
2020,North Rhine-Westphalia,CDU/CSU,0.16668175605275162,958,27399,0.1664914816124077,0.16687203049309554
2020,North Rhine-Westphalia,FDP,0.017489215681262923,126,27399,0.017422291232239952,0.017556140130285895
2020,North Rhine-Westphalia,Bündnis90/Grüne,0.10974228153170432,610,27399,0.10958270249436167,0.10990186056904697
2020,North Rhine-Westphalia,PDS/Linke,0.02478162503536528,118,27399,0.024702256785630868,0.024860993285099695
2020,North Rhine-Westphalia,AfD,0.021336144045524044,90,27399,0.021262369640349825,0.021409918450698263
2020,North Rhine-Westphalia,Others,0.0047134372309327955,34,27399,0.004678468980085231,0.00474840548178036
2020,North Rhine-Westphalia,Party combinations,0.007449568935628734,34,27399,0.007405668094892786,0.007493469776364683
2020,Hesse,Not leaning towards specific party,0.5842078568328105,1277,27399,0.5837815896213746,0.5846341240442464
2020,Hesse,SPD,0.0825950014042054,146,27399,0.08235692435813187,0.08283307845027894
2020,Hesse,CDU/CSU,0.1333751631006635,237,27399,0.1330811185472282,0.1336692076540988
2020,Hesse,FDP,0.017241503091116307,42,27399,0.017128920547190774,0.01735408563504184
2020,Hesse,Bündnis90/Grüne,0.1343406629884285,202,27399,0.1340457204970624,0.1346356054797946
2020,Hesse,PDS/Linke,0.029999787230690488,49,27399,0.029852248822342276,0.0301473256390387
2020,Hesse,AfD,0.018240025352085354,31,27399,0.018124287485703626,0.018355763218467082
2020,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6045022696130762,969,27399,0.6039990223780837,0.6050055168480687
2020,"Rhineland-Palatinate, Saarland",SPD,0.09688561686366176,121,27399,0.09658117002722263,0.09719006370010089
2020,"Rhineland-Palatinate, Saarland",CDU/CSU,0.1780024190837807,209,27399,0.17760872521285162,0.17839611295470978
2020,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.09032984047748299,110,27399,0.09003480922183772,0.09062487173312826
2020,"Rhineland-Palatinate, Saarland",AfD,0.03027985396199834,33,27399,0.030103489722912664,0.030456218201084018
2020,Baden-Wuerttemberg,Not leaning towards specific party,0.5515711502528853,1809,27399,0.5512449387607847,0.5518973617449858
2020,Baden-Wuerttemberg,SPD,0.08468598922072194,185,27399,0.0845033716545561,0.08486860678688779
2020,Baden-Wuerttemberg,CDU/CSU,0.16459950989264097,450,27399,0.1643562820181642,0.16484273776711772
2020,Baden-Wuerttemberg,FDP,0.015453174754651498,59,27399,0.015372269121882368,0.015534080387420627
2020,Baden-Wuerttemberg,Bündnis90/Grüne,0.14692775398082344,487,27399,0.14669553562854867,0.14715997233309822
2020,Baden-Wuerttemberg,PDS/Linke,0.01889880947947892,46,27399,0.018809494184340015,0.018988124774617827
2020,Baden-Wuerttemberg,AfD,0.017863612418797973,41,27399,0.01777673192963977,0.017950492907956177
2020,Bavaria,Not leaning towards specific party,0.5698734780955451,2568,27399,0.5695664005136423,0.570180555677448
2020,Bavaria,SPD,0.062165479107920724,233,27399,0.062015718177983854,0.06231524003785759
2020,Bavaria,CDU/CSU,0.1825409617858775,725,27399,0.1823013688851914,0.1827805546865636
2020,Bavaria,FDP,0.012509888904146617,65,27399,0.012440951665658919,0.012578826142634315
2020,Bavaria,Bündnis90/Grüne,0.1111151424306674,454,27399,0.11092021625788719,0.11131006860344762
2020,Bavaria,PDS/Linke,0.014734634538138664,57,27399,0.014659902458011293,0.014809366618266035
2020,Bavaria,AfD,0.02597608177884181,80,27399,0.025877423755375446,0.02607473980230817
2020,Bavaria,Others,0.02108433335886213,70,27399,0.02099522604443525,0.021173440673289013
2020,Berlin,Not leaning towards specific party,0.5363699377747008,686,27399,0.5357714585764138,0.5369684169729877
2020,Berlin,SPD,0.0857812687441467,82,27399,0.08544518125841037,0.08611735622988302
2020,Berlin,CDU/CSU,0.09449039684054757,103,27399,0.094139344867587,0.09484144881350813
2020,Berlin,Bündnis90/Grüne,0.16637512125417198,231,27399,0.16592816957052034,0.1668220729378236
2020,Berlin,PDS/Linke,0.11698327538643302,104,27399,0.11659755072671889,0.11736900004614716
2020,Brandenburg,Not leaning towards specific party,0.6823503177936715,752,27399,0.6817345484040837,0.6829660871832594
2020,Brandenburg,SPD,0.06049587969412492,60,27399,0.06018055903405155,0.06081120035419829
2020,Brandenburg,CDU/CSU,0.10300062045617582,107,27399,0.10259859257223236,0.10340264834011928
2020,Brandenburg,Bündnis90/Grüne,0.033212155884573186,51,27399,0.032975152630627245,0.033449159138519126
2020,Brandenburg,PDS/Linke,0.05945902953717845,75,27399,0.059146250274326975,0.05977180880002993
2020,Brandenburg,AfD,0.061481996634276156,64,27399,0.061164283279980976,0.06179970998857134
2020,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7980044992880583,354,27399,0.7972744726899872,0.7987345258861294
2020,Mecklenburg-Western Pomerania,CDU/CSU,0.12016894852994094,71,27399,0.1195777124363357,0.12076018462354617
