"party","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grüne","2017","35-65 Jahre alt","Realschulabschluss","146","0.0279217371611227","0.0231167419677939","0.0327267323544515"
"Grüne","2017","35-65 Jahre alt","(Fach-)Abitur","173","0.0901055671678308","0.0788135655776366","0.101397568758025"
"Grüne","2017","35-65 Jahre alt","AkademikerInnen","554","0.141129630992684","0.130822559970418","0.15143670201495"
"Grüne","2017","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","2017","66 und älter","Hauptschulabschluss","38","0.0150743591265954","0.0102065762738729","0.0199421419793179"
"Grüne","2017","66 und älter","Realschulabschluss","31","0.0417876019796188","0.0289682880131634","0.0546069159460742"
"Grüne","2017","66 und älter","(Fach-)Abitur","","","",""
"Grüne","2017","66 und älter","AkademikerInnen","78","0.0736201493594008","0.0591313067219912","0.0881089919968103"
"PDS/Linke","2017","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2017","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","2017","16-34 Jahre alt","Realschulabschluss","","","",""
"PDS/Linke","2017","16-34 Jahre alt","(Fach-)Abitur","73","0.0471104353864576","0.0373495627045972","0.056871308068318"
"PDS/Linke","2017","16-34 Jahre alt","AkademikerInnen","50","0.0648639000052152","0.0513240374465587","0.0784037625638717"
"PDS/Linke","2017","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2017","35-65 Jahre alt","Hauptschulabschluss","53","0.0119724795281087","0.00861037170787324","0.0153345873483441"
"PDS/Linke","2017","35-65 Jahre alt","Realschulabschluss","138","0.0297642533804013","0.0248079571388491","0.0347205496219536"
"PDS/Linke","2017","35-65 Jahre alt","(Fach-)Abitur","72","0.0312515344805438","0.024389691096276","0.0381133778648116"
"PDS/Linke","2017","35-65 Jahre alt","AkademikerInnen","168","0.0478436722233521","0.041524957652283","0.0541623867944211"
"PDS/Linke","2017","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","2017","66 und älter","Hauptschulabschluss","59","0.0187548412872371","0.0133353876408082","0.024174294933666"
"PDS/Linke","2017","66 und älter","Realschulabschluss","31","0.0224270567360337","0.0129413237841382","0.0319127896879292"
"PDS/Linke","2017","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","2017","66 und älter","AkademikerInnen","90","0.0566797141649609","0.0438509680312585","0.0695084602986634"
"Rechtsextrem","2017","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2017","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2017","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2017","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2017","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2017","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2017","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2017","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2017","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2017","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2017","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","2017","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","2017","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","2017","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","2017","66 und älter","AkademikerInnen","","","",""
"AfD","2017","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2017","16-34 Jahre alt","Hauptschulabschluss","","","",""
"AfD","2017","16-34 Jahre alt","Realschulabschluss","30","0.0224288438535469","0.0146277109075166","0.0302299767995772"
"AfD","2017","16-34 Jahre alt","(Fach-)Abitur","","","",""
"AfD","2017","16-34 Jahre alt","AkademikerInnen","","","",""
"AfD","2017","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2017","35-65 Jahre alt","Hauptschulabschluss","130","0.0396643079925307","0.0336311244116933","0.0456974915733681"
"AfD","2017","35-65 Jahre alt","Realschulabschluss","124","0.038520717302329","0.0329078047950117","0.0441336298096463"
"AfD","2017","35-65 Jahre alt","(Fach-)Abitur","39","0.0195988920166085","0.0141322923424576","0.0250654916907594"
"AfD","2017","35-65 Jahre alt","AkademikerInnen","54","0.0123989062973454","0.00912289926200227","0.0156749133326885"
"AfD","2017","66 und älter","(noch) kein Abschluss","","","",""
"AfD","2017","66 und älter","Hauptschulabschluss","","","",""
"AfD","2017","66 und älter","Realschulabschluss","","","",""
"AfD","2017","66 und älter","(Fach-)Abitur","","","",""
"AfD","2017","66 und älter","AkademikerInnen","","","",""
"Sonstige","2017","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2017","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2017","16-34 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2017","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2017","16-34 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2017","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Sonstige","2017","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Sonstige","2017","35-65 Jahre alt","Realschulabschluss","","","",""
"Sonstige","2017","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Sonstige","2017","35-65 Jahre alt","AkademikerInnen","","","",""
"Sonstige","2017","66 und älter","(noch) kein Abschluss","","","",""
"Sonstige","2017","66 und älter","Hauptschulabschluss","","","",""
"Sonstige","2017","66 und älter","Realschulabschluss","","","",""
"Sonstige","2017","66 und älter","(Fach-)Abitur","","","",""
"Sonstige","2017","66 und älter","AkademikerInnen","","","",""
"keine PI","2018","16-34 Jahre alt","(noch) kein Abschluss","1044","0.74870757489141","0.724681006942862","0.772734142839958"
"keine PI","2018","16-34 Jahre alt","Hauptschulabschluss","1155","0.844347650820922","0.825199818731822","0.863495482910022"
"keine PI","2018","16-34 Jahre alt","Realschulabschluss","926","0.725208707671979","0.700501008151119","0.749916407192839"
"keine PI","2018","16-34 Jahre alt","(Fach-)Abitur","1271","0.616862095407749","0.594798297284139","0.638925893531359"
"keine PI","2018","16-34 Jahre alt","AkademikerInnen","790","0.501830814060769","0.475228142043001","0.528433486078537"
"keine PI","2018","35-65 Jahre alt","(noch) kein Abschluss","860","0.779468565122557","0.753720003334334","0.805217126910781"
"keine PI","2018","35-65 Jahre alt","Hauptschulabschluss","2692","0.68366716883773","0.668871428621368","0.698462909054092"
"keine PI","2018","35-65 Jahre alt","Realschulabschluss","2690","0.619381016423683","0.604875402058136","0.633886630789231"
"keine PI","2018","35-65 Jahre alt","(Fach-)Abitur","1451","0.549915231045056","0.530089683555443","0.569740778534668"
"keine PI","2018","35-65 Jahre alt","AkademikerInnen","2040","0.456994025090231","0.442010442665046","0.471977607515415"
"keine PI","2018","66 und älter","(noch) kein Abschluss","65","0.669510868060985","0.570094871064644","0.768926865057327"
"keine PI","2018","66 und älter","Hauptschulabschluss","1108","0.484269919615872","0.463947357280152","0.504592481951592"
"keine PI","2018","66 und älter","Realschulabschluss","409","0.398154036090368","0.367348380095949","0.428959692084787"
"keine PI","2018","66 und älter","(Fach-)Abitur","112","0.38359574988428","0.328200574578522","0.438990925190038"
"keine PI","2018","66 und älter","AkademikerInnen","420","0.337301902548519","0.31145170987224","0.363152095224799"
"CDU/CSU","2018","16-34 Jahre alt","(noch) kein Abschluss","99","0.0947119585538354","0.0784922992671565","0.110931617840514"
"CDU/CSU","2018","16-34 Jahre alt","Hauptschulabschluss","89","0.0391126527400948","0.0288732177192461","0.0493520877609434"
"CDU/CSU","2018","16-34 Jahre alt","Realschulabschluss","87","0.06027870475762","0.0471058224098006","0.0734515871054395"
"CDU/CSU","2018","16-34 Jahre alt","(Fach-)Abitur","144","0.0862420340943114","0.0735016137599036","0.0989824544287192"
"CDU/CSU","2018","16-34 Jahre alt","AkademikerInnen","168","0.132864973167258","0.114805429014106","0.15092451732041"
"CDU/CSU","2018","35-65 Jahre alt","(noch) kein Abschluss","76","0.0762214725402893","0.059742086754841","0.0927008583257375"
"CDU/CSU","2018","35-65 Jahre alt","Hauptschulabschluss","397","0.102192790928446","0.0925557461907178","0.111829835666174"
"CDU/CSU","2018","35-65 Jahre alt","Realschulabschluss","607","0.144105650806548","0.133613547820618","0.154597753792478"
"CDU/CSU","2018","35-65 Jahre alt","(Fach-)Abitur","357","0.150555130476326","0.136304124065498","0.164806136887153"
"CDU/CSU","2018","35-65 Jahre alt","AkademikerInnen","688","0.152103448149256","0.141301575309826","0.162905320988686"
"CDU/CSU","2018","66 und älter","(noch) kein Abschluss","","","",""
"CDU/CSU","2018","66 und älter","Hauptschulabschluss","595","0.264237795204464","0.24630740701557","0.282168183393359"
"CDU/CSU","2018","66 und älter","Realschulabschluss","254","0.294628802829131","0.265940247079234","0.323317358579028"
"CDU/CSU","2018","66 und älter","(Fach-)Abitur","91","0.299884614344407","0.247685379290489","0.352083849398324"
"CDU/CSU","2018","66 und älter","AkademikerInnen","340","0.262664251972737","0.238602366385514","0.286726137559959"
"SPD","2018","16-34 Jahre alt","(noch) kein Abschluss","37","0.0723893458687359","0.0580355714467694","0.0867431202907025"
"SPD","2018","16-34 Jahre alt","Hauptschulabschluss","42","0.0295808576905698","0.0206320293098266","0.038529686071313"
"SPD","2018","16-34 Jahre alt","Realschulabschluss","69","0.0554020823185823","0.0427405619252883","0.0680636027118764"
"SPD","2018","16-34 Jahre alt","(Fach-)Abitur","113","0.0670310767384553","0.0556814818614856","0.078380671615425"
"SPD","2018","16-34 Jahre alt","AkademikerInnen","102","0.0826103547647289","0.0679632317937826","0.0972574777356752"
"SPD","2018","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"SPD","2018","35-65 Jahre alt","Hauptschulabschluss","381","0.122977355343653","0.112528705411169","0.133426005276138"
"SPD","2018","35-65 Jahre alt","Realschulabschluss","380","0.0952081413734359","0.0864396809669325","0.103976601779939"
"SPD","2018","35-65 Jahre alt","(Fach-)Abitur","233","0.124521457872486","0.111363908504351","0.13767900724062"
"SPD","2018","35-65 Jahre alt","AkademikerInnen","417","0.106950137438232","0.0976543405989486","0.116245934277515"
"SPD","2018","66 und älter","(noch) kein Abschluss","","","",""
"SPD","2018","66 und älter","Hauptschulabschluss","439","0.185852361511871","0.170034086865164","0.201670636158579"
"SPD","2018","66 und älter","Realschulabschluss","156","0.159258508706841","0.136231114984179","0.182285902429503"
"SPD","2018","66 und älter","(Fach-)Abitur","47","0.173615157812311","0.130464519296461","0.216765796328161"
"SPD","2018","66 und älter","AkademikerInnen","217","0.181455574894118","0.160383717790764","0.202527431997471"
"FDP","2018","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2018","16-34 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2018","16-34 Jahre alt","Realschulabschluss","","","",""
"FDP","2018","16-34 Jahre alt","(Fach-)Abitur","47","0.0251500279790373","0.0180436745826822","0.0322563813753925"
"FDP","2018","16-34 Jahre alt","AkademikerInnen","43","0.0463945189728825","0.03520333913846","0.057585698807305"
"FDP","2018","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"FDP","2018","35-65 Jahre alt","Hauptschulabschluss","","","",""
"FDP","2018","35-65 Jahre alt","Realschulabschluss","62","0.0159013924216522","0.0121641708578925","0.019638613985412"
"FDP","2018","35-65 Jahre alt","(Fach-)Abitur","40","0.014327235122851","0.00959160549220505","0.0190628647534969"
"FDP","2018","35-65 Jahre alt","AkademikerInnen","143","0.0406828189651967","0.0347406536985167","0.0466249842318767"
"FDP","2018","66 und älter","(noch) kein Abschluss","","","",""
"FDP","2018","66 und älter","Hauptschulabschluss","30","0.0100035819067682","0.00595672299144949","0.0140504408220869"
"FDP","2018","66 und älter","Realschulabschluss","","","",""
"FDP","2018","66 und älter","(Fach-)Abitur","","","",""
"FDP","2018","66 und älter","AkademikerInnen","71","0.0467090754624347","0.0351716238663319","0.0582465270585376"
"Grüne","2018","16-34 Jahre alt","(noch) kein Abschluss","38","0.0271270944028785","0.0181284804594225","0.0361257083463346"
"Grüne","2018","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Grüne","2018","16-34 Jahre alt","Realschulabschluss","48","0.0444297369857325","0.0330254665601414","0.0558340074113236"
"Grüne","2018","16-34 Jahre alt","(Fach-)Abitur","147","0.106382605659845","0.0923893170485387","0.120375894271151"
"Grüne","2018","16-34 Jahre alt","AkademikerInnen","162","0.142459384056804","0.123862891195325","0.161055876918283"
"Grüne","2018","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Grüne","2018","35-65 Jahre alt","Hauptschulabschluss","63","0.0155322761235062","0.011598039351335","0.0194665128956773"
"Grüne","2018","35-65 Jahre alt","Realschulabschluss","179","0.0386314241157535","0.0328740124953297","0.0443888357361773"
"Grüne","2018","35-65 Jahre alt","(Fach-)Abitur","200","0.0940397620725101","0.0824081345541858","0.105671389590834"
"Grüne","2018","35-65 Jahre alt","AkademikerInnen","656","0.164817902951272","0.153658245184894","0.175977560717649"
"Grüne","2018","66 und älter","(noch) kein Abschluss","","","",""
"Grüne","2018","66 und älter","Hauptschulabschluss","53","0.022141801667033","0.0161581279366841","0.0281254753973818"
"Grüne","2018","66 und älter","Realschulabschluss","46","0.0531057829841651","0.0389939358227708","0.0672176301455594"
"Grüne","2018","66 und älter","(Fach-)Abitur","","","",""
"Grüne","2018","66 und älter","AkademikerInnen","106","0.0846061689117812","0.0693901327095421","0.0998222051140203"
"PDS/Linke","2018","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2018","16-34 Jahre alt","Hauptschulabschluss","","","",""
"PDS/Linke","2018","16-34 Jahre alt","Realschulabschluss","43","0.0368606325344127","0.0264320500183724","0.0472892150504531"
"PDS/Linke","2018","16-34 Jahre alt","(Fach-)Abitur","99","0.0637887784153408","0.0526978542252046","0.0748797026054769"
"PDS/Linke","2018","16-34 Jahre alt","AkademikerInnen","70","0.0675337021441182","0.0541820497150033","0.080885354573233"
"PDS/Linke","2018","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"PDS/Linke","2018","35-65 Jahre alt","Hauptschulabschluss","57","0.0157495077904223","0.01178829188655","0.0197107236942945"
"PDS/Linke","2018","35-65 Jahre alt","Realschulabschluss","164","0.0326121365961102","0.0273057131486136","0.0379185600436067"
"PDS/Linke","2018","35-65 Jahre alt","(Fach-)Abitur","77","0.0342393991400424","0.0269929046522771","0.0414858936278077"
"PDS/Linke","2018","35-65 Jahre alt","AkademikerInnen","195","0.047647602432863","0.0412402669774609","0.054054937888265"
"PDS/Linke","2018","66 und älter","(noch) kein Abschluss","","","",""
"PDS/Linke","2018","66 und älter","Hauptschulabschluss","53","0.0199004703307909","0.0142212300055442","0.0255797106560376"
"PDS/Linke","2018","66 und älter","Realschulabschluss","44","0.0307029159628045","0.0198466496353933","0.0415591822902158"
"PDS/Linke","2018","66 und älter","(Fach-)Abitur","","","",""
"PDS/Linke","2018","66 und älter","AkademikerInnen","103","0.061159049084881","0.0480574923560846","0.0742606058136774"
"Rechtsextrem","2018","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2018","16-34 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2018","16-34 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2018","16-34 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2018","16-34 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2018","35-65 Jahre alt","(noch) kein Abschluss","","","",""
"Rechtsextrem","2018","35-65 Jahre alt","Hauptschulabschluss","","","",""
"Rechtsextrem","2018","35-65 Jahre alt","Realschulabschluss","","","",""
"Rechtsextrem","2018","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Rechtsextrem","2018","35-65 Jahre alt","AkademikerInnen","","","",""
"Rechtsextrem","2018","66 und älter","(noch) kein Abschluss","","","",""
"Rechtsextrem","2018","66 und älter","Hauptschulabschluss","","","",""
"Rechtsextrem","2018","66 und älter","Realschulabschluss","","","",""
"Rechtsextrem","2018","66 und älter","(Fach-)Abitur","","","",""
"Rechtsextrem","2018","66 und älter","AkademikerInnen","","","",""
"AfD","2018","16-34 Jahre alt","(noch) kein Abschluss","","","",""
"AfD","2018","16-34 Jahre alt","Hauptschulabschluss","35","0.053423324488799","0.041545839903041","0.0653008090745571"
"AfD","2018","16-34 Jahre alt","Realschulabschluss","44","0.0435886370648946","0.0322878593827747","0.0548894147470144"
"AfD","2018","16-34 Jahre alt","(Fach-)Abitur","","","",""
