year,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,Others,0.005714285714285714,43121,0.005002829405336521,0.006425742023234908
2018,Pre-primary Level,Party combinations,0.002857142857142857,43121,0.0023533449853398707,0.0033609407289458436
2018,Primary Level,Not leaning towards specific party,0.8646616541353384,43121,0.8614328240500435,0.8678904842206332
2018,Primary Level,CDU/CSU,0.07957393483709273,43121,0.07701951939593227,0.08212835027825319
2018,Primary Level,SPD,0.02882205513784461,43121,0.027242904582589038,0.030401205693100182
2018,Primary Level,Bündnis90/Grüne,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
2018,Primary Level,AfD,0.006265664160401002,43121,0.0055208801163603724,0.007010448204441632
2018,Primary Level,PDS/Linke,0.006265664160401002,43121,0.0055208801163603724,0.007010448204441632
2018,Primary Level,Others,0.0012531328320802004,43121,0.0009192162942720975,0.0015870493698883032
2018,Primary Level,Party combinations,0.0012531328320802004,43121,0.0009192162942720975,0.0015870493698883032
2018,Lower Secondary Level,Not leaning towards specific party,0.7464361540794662,43121,0.7423298447871055,0.7505424633718268
2018,Lower Secondary Level,CDU/CSU,0.09887776766757658,43121,0.0960603395905831,0.10169519574457006
2018,Lower Secondary Level,SPD,0.08067940552016985,43121,0.07810885289801354,0.08324995814232615
2018,Lower Secondary Level,AfD,0.02062481043372763,43121,0.01928333973440746,0.021966281133047803
2018,Lower Secondary Level,Bündnis90/Grüne,0.02032150439793752,43121,0.01898972781336205,0.02165328098251299
2018,Lower Secondary Level,PDS/Linke,0.018501668183196845,43121,0.01722974206236466,0.01977359430402903
2018,Lower Secondary Level,FDP,0.006066120715802244,43121,0.005333218675313991,0.006799022756290497
2018,Lower Secondary Level,Others,0.005762814680012132,43121,0.005048361148297867,0.006477268211726397
2018,Lower Secondary Level,Far right parties,0.0018198362147406734,43121,0.001417552660404131,0.002222119769077216
2018,Lower Secondary Level,Party combinations,0.0009099181073703367,43121,0.0006253310552437228,0.0011945051594969506
2018,Upper Secondary Level,Not leaning towards specific party,0.6277267750357955,43121,0.6231640122901773,0.6322895377814138
2018,Upper Secondary Level,CDU/CSU,0.14402425671692073,43121,0.14071019791719955,0.14733831551664192
2018,Upper Secondary Level,SPD,0.10048008085572308,43121,0.09764244253883159,0.10331771917261456
2018,Upper Secondary Level,Bündnis90/Grüne,0.03714309778489008,43121,0.03535812501905002,0.038928070550730144
2018,Upper Secondary Level,AfD,0.035458603554282826,43121,0.03371305107897839,0.037204156029587265
2018,Upper Secondary Level,PDS/Linke,0.031163143266234313,43121,0.02952309128350225,0.032803195248966376
2018,Upper Secondary Level,FDP,0.01398130211404026,43121,0.012873076854193527,0.015089527373886991
2018,Upper Secondary Level,Others,0.0055588309610039585,43121,0.004857063962615632,0.006260597959392285
2018,Upper Secondary Level,Party combinations,0.0027794154805019793,43121,0.0022824982995492808,0.0032763326614546778
2018,Upper Secondary Level,Far right parties,0.0016844942306072602,43121,0.0012974324130152334,0.002071556048199287
2018,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5929856945085371,43121,0.5883486784007645,0.5976227106163097
2018,Post-secondary Non-tertiary Level,CDU/CSU,0.13659437009690817,43121,0.13335294867915368,0.13983579151466266
2018,Post-secondary Non-tertiary Level,SPD,0.10521458237194278,43121,0.10231851222980254,0.10811065251408303
2018,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.074296262113521,43121,0.07182094325552263,0.07677158097151937
2018,Post-secondary Non-tertiary Level,PDS/Linke,0.04014766958929396,43121,0.03829480346212226,0.042000535716465656
2018,Post-secondary Non-tertiary Level,FDP,0.023073373327180433,43121,0.02165628089317514,0.024490465761185725
2018,Post-secondary Non-tertiary Level,AfD,0.019843101061375174,43121,0.018526772719732652,0.021159429403017696
2018,Post-secondary Non-tertiary Level,Others,0.0055376095985233045,43121,0.0048371759384395275,0.0062380432586070815
2018,Post-secondary Non-tertiary Level,Party combinations,0.0013844023996308261,43121,0.001033455020302665,0.0017353497789589873
2018,Post-secondary Non-tertiary Level,Far right parties,0.0009229349330872173,43121,0.0006363213976325717,0.0012095484685418628
2018,First Stage of Tertiary Education,Not leaning towards specific party,0.493361285814116,43121,0.48864235750512186,0.4980802141231101
2018,First Stage of Tertiary Education,CDU/CSU,0.21733053808525507,43121,0.2134377457943505,0.22122333037615965
2018,First Stage of Tertiary Education,SPD,0.12578616352201258,43121,0.12265621688620998,0.12891611015781518
2018,First Stage of Tertiary Education,Bündnis90/Grüne,0.06568832983927324,43121,0.0633500221590381,0.06802663751950838
2018,First Stage of Tertiary Education,AfD,0.03214535290006988,43121,0.030480500148511537,0.033810205651628226
2018,First Stage of Tertiary Education,PDS/Linke,0.027952480782669462,43121,0.026396638441475547,0.029508323123863377
2018,First Stage of Tertiary Education,FDP,0.023759608665269043,43121,0.02232210259510915,0.025197114735428936
2018,First Stage of Tertiary Education,Others,0.011180992313067784,43121,0.010188538654745515,0.012173445971390053
2018,First Stage of Tertiary Education,Party combinations,0.002795248078266946,43121,0.0022969215493359833,0.0032935746071979088
2018,Second Stage of Tertiary Education,Not leaning towards specific party,0.46901098901098903,43121,0.4643007175681983,0.47372126045377977
2018,Second Stage of Tertiary Education,CDU/CSU,0.17347985347985348,43121,0.1699057847089206,0.17705392225078637
2018,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1326007326007326,43121,0.1293996701525559,0.1358017950489093
2018,Second Stage of Tertiary Education,SPD,0.10710622710622711,43121,0.10418732911840715,0.11002512509404706
2018,Second Stage of Tertiary Education,PDS/Linke,0.0526007326007326,43121,0.0504936863040993,0.0547077788973659
2018,Second Stage of Tertiary Education,FDP,0.037802197802197804,43121,0.036002074039624916,0.03960232156477069
2018,Second Stage of Tertiary Education,AfD,0.01597069597069597,43121,0.01478744301922168,0.017153948922170262
2018,Second Stage of Tertiary Education,Others,0.006446886446886447,43121,0.005691477343527391,0.007202295550245503
2018,Second Stage of Tertiary Education,Party combinations,0.004835164835164835,43121,0.0041804309586497635,0.005489898711679907
2018,Second Stage of Tertiary Education,Far right parties,0.00014652014652014652,43121,3.227743226617124e-05,0.0002607628607741218
2019,Pre-primary Level,Not leaning towards specific party,0.6272727272727273,42417,0.6226711164550505,0.6318743380904042
2019,Pre-primary Level,Bündnis90/Grüne,0.1606060606060606,42417,0.15711184277006132,0.1641002784420599
2019,Pre-primary Level,CDU/CSU,0.05757575757575758,42417,0.05535894410479882,0.059792571046716335
2019,Pre-primary Level,FDP,0.048484848484848485,42417,0.04644077279950991,0.05052892417018706
2019,Pre-primary Level,SPD,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Pre-primary Level,Others,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Pre-primary Level,PDS/Linke,0.024242424242424242,42417,0.022778747789159615,0.02570610069568887
2019,Pre-primary Level,AfD,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Pre-primary Level,Party combinations,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,Primary Level,Not leaning towards specific party,0.8242894056847545,42417,0.8206676018050072,0.8279112095645018
2019,Primary Level,CDU/CSU,0.059431524547803614,42417,0.05718148712407169,0.06168156197153554
2019,Primary Level,SPD,0.059431524547803614,42417,0.05718148712407169,0.06168156197153554
2019,Primary Level,AfD,0.020671834625323,42417,0.019317768946665884,0.022025900303980113
2019,Primary Level,Bündnis90/Grüne,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,Primary Level,PDS/Linke,0.015503875968992248,42417,0.014328130686798215,0.01667962125118628
2019,Primary Level,Others,0.002583979328165375,42417,0.002100844012641924,0.0030671146436888255
2019,Primary Level,Far right parties,0.002583979328165375,42417,0.002100844012641924,0.0030671146436888255
2019,Lower Secondary Level,Not leaning towards specific party,0.71081307627829,42417,0.7064983512218787,0.7151278013347014
2019,Lower Secondary Level,CDU/CSU,0.09513830678960604,42417,0.09234605288325663,0.09793056069595545
2019,Lower Secondary Level,SPD,0.08214585079631181,42417,0.07953269230804177,0.08475900928458185
2019,Lower Secondary Level,Bündnis90/Grüne,0.041492036881810565,42417,0.03959416742303723,0.0433899063405839
2019,Lower Secondary Level,AfD,0.03101424979044426,42417,0.029364472078282564,0.032664027502605955
2019,Lower Secondary Level,PDS/Linke,0.022632020117351215,42417,0.0212166278768436,0.02404741235785883
2019,Lower Secondary Level,FDP,0.007124895222129086,42417,0.006324466529022241,0.00792532391523593
2019,Lower Secondary Level,Others,0.006286672254819782,42417,0.005534483106003959,0.0070388614036356045
2019,Lower Secondary Level,Far right parties,0.002514668901927913,42417,0.002038040672216401,0.0029912971316394246
2019,Lower Secondary Level,Party combinations,0.0008382229673093043,42417,0.0005628103827573373,0.0011136355518612713
2019,Upper Secondary Level,Not leaning towards specific party,0.6017707192405988,42417,0.597111981986834,0.6064294564943635
2019,Upper Secondary Level,CDU/CSU,0.14220518437385907,42417,0.13888137950100826,0.14552898924670987
2019,Upper Secondary Level,SPD,0.08588901058780576,42417,0.08322243215823245,0.08855558901737907
2019,Upper Secondary Level,Bündnis90/Grüne,0.06617378605330412,42417,0.06380807271345752,0.06853949939315072
2019,Upper Secondary Level,AfD,0.03943044906900329,42417,0.03757834081886631,0.04128255731914027
2019,Upper Secondary Level,PDS/Linke,0.03176341730558598,42417,0.03009447835460015,0.033432356256571816
2019,Upper Secondary Level,FDP,0.018346111719605696,42417,0.017068975242462626,0.019623248196748766
2019,Upper Secondary Level,Others,0.0104052573932092,42417,0.009439559685944116,0.011370955100474285
2019,Upper Secondary Level,Party combinations,0.002099306316173786,42417,0.0016637265822899508,0.0025348860500576213
2019,Upper Secondary Level,Far right parties,0.0019167579408543264,42417,0.0015005090260931484,0.002333006855615504
2019,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5546218487394958,42417,0.5498919805520291,0.5593517169269625
2019,Post-secondary Non-tertiary Level,CDU/CSU,0.13211951447245565,42417,0.12889696537427134,0.13534206357063996
2019,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13071895424836602,42417,0.12751094594096415,0.1339269625557679
2019,Post-secondary Non-tertiary Level,SPD,0.08450046685340803,42417,0.08185352308945588,0.08714741061736019
2019,Post-secondary Non-tertiary Level,PDS/Linke,0.03734827264239029,42417,0.03554377651554404,0.03915276876923654
2019,Post-secondary Non-tertiary Level,FDP,0.025210084033613446,42417,0.023718221671592078,0.026701946395634814
2019,Post-secondary Non-tertiary Level,AfD,0.021942110177404293,42417,0.020547966373615764,0.023336253981192823
2019,Post-secondary Non-tertiary Level,Others,0.011671335200746966,42417,0.010649226550948377,0.012693443850545555
2019,Post-secondary Non-tertiary Level,Party combinations,0.0018674136321195146,42417,0.001456547374445168,0.0022782798897938612
2019,First Stage of Tertiary Education,Not leaning towards specific party,0.46139705882352944,42417,0.45665291476685216,0.4661412028802067
2019,First Stage of Tertiary Education,CDU/CSU,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,First Stage of Tertiary Education,SPD,0.10294117647058823,42417,0.10004922419618711,0.10583312874498935
2019,First Stage of Tertiary Education,Bündnis90/Grüne,0.09191176470588236,42417,0.08916237897937879,0.09466115043238593
2019,First Stage of Tertiary Education,AfD,0.03370098039215686,42417,0.0319836133119743,0.03541834747233942
2019,First Stage of Tertiary Education,FDP,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,First Stage of Tertiary Education,PDS/Linke,0.025735294117647058,42417,0.024228377751302047,0.027242210483992068
2019,First Stage of Tertiary Education,Others,0.014705882352941176,42417,0.013560330939797157,0.015851433766085193
2019,First Stage of Tertiary Education,Party combinations,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2019,Second Stage of Tertiary Education,Not leaning towards specific party,0.41391304347826086,42417,0.4092257550203032,0.41860033193621854
2019,Second Stage of Tertiary Education,Bündnis90/Grüne,0.196231884057971,42417,0.19245236733900165,0.20001140077694038
2019,Second Stage of Tertiary Education,CDU/CSU,0.17971014492753623,42417,0.1760562499184138,0.18336403993665867
2019,Second Stage of Tertiary Education,SPD,0.08202898550724638,42417,0.07941752025755126,0.0846404507569415
2019,Second Stage of Tertiary Education,PDS/Linke,0.050434782608695654,42417,0.048352145644197604,0.052517419573193704
2019,Second Stage of Tertiary Education,FDP,0.04594202898550725,42417,0.04394961966510833,0.047934438305906164
2019,Second Stage of Tertiary Education,AfD,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Second Stage of Tertiary Education,Others,0.009710144927536232,42417,0.008776933350717175,0.01064335650435529
2019,Second Stage of Tertiary Education,Party combinations,0.0053623188405797105,42417,0.00466730273675455,0.006057334944404871
2020,Pre-primary Level,Not leaning towards specific party,0.6876790830945558,42741,0.6832854157257688,0.6920727504633428
2020,Pre-primary Level,Bündnis90/Grüne,0.12893982808022922,42741,0.12576257833476603,0.1321170778256924
2020,Pre-primary Level,CDU/CSU,0.054441260744985676,42741,0.052290252498880446,0.056592268991090905
2020,Pre-primary Level,PDS/Linke,0.04011461318051576,42741,0.038254262890796656,0.04197496347023487
2020,Pre-primary Level,FDP,0.03151862464183381,42741,0.02986223312501353,0.03317501615865409
2020,Pre-primary Level,SPD,0.025787965616045846,42741,0.024285276924567435,0.027290654307524257
2020,Pre-primary Level,Others,0.014326647564469915,42741,0.013200040349131772,0.015453254779808058
2020,Pre-primary Level,Party combinations,0.014326647564469915,42741,0.013200040349131772,0.015453254779808058
2020,Pre-primary Level,AfD,0.0028653295128939827,42741,0.0023585746477581006,0.003372084378029865
2020,Primary Level,Not leaning towards specific party,0.9166101694915254,42741,0.9139890753902896,0.9192312635927612
2020,Primary Level,CDU/CSU,0.04745762711864407,42741,0.04544191320461302,0.04947334103267512
2020,Primary Level,SPD,0.012203389830508475,42741,0.011162492870957975,0.013244286790058974
