year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2017,higher vocational,keine Parteineigung,0.02705190850506338,45410,0.02555971855526618,0.02854409845486058
2017,higher education,Bündnis90/Grüne,0.026414559875362936,45410,0.02493956998036998,0.02788954977035589
2017,-1,keine Parteineigung,0.020324339636003115,45410,0.019026474096273078,0.021622205175733152
2017,higher vocational,CDU/CSU,0.012286665250336379,45410,0.011273424163719287,0.01329990633695347
2017,middle vocational,Bündnis90/Grüne,0.011755541392252673,45410,0.010764175822314093,0.012746906962191253
2017,general elemantary,CDU/CSU,0.01143686707740245,45410,0.010458873366004385,0.012414860788800516
2017,middle vocational,PDS/Linke,0.011047376248141066,45410,0.010085990595538828,0.012008761900743304
2017,in school,keine Parteineigung,0.010870334962113164,45410,0.009916598476012992,0.011824071448213336
2017,vocational + Abi,CDU/CSU,0.010834926704907584,45410,0.009882727759880859,0.011787125649934308
2017,higher education,PDS/Linke,0.010799518447702005,45410,0.00984885964204539,0.01175017725335862
2017,middle vocational,AfD,0.010622477161674103,45410,0.009679558473688782,0.011565395849659424
2017,vocational + Abi,SPD,0.009489412931095531,45410,0.008597690782048474,0.010381135080142588
2017,general elemantary,SPD,0.00941859641668437,45410,0.008530176062964074,0.010307016770404668
2017,higher education,FDP,0.007612775299199773,45410,0.006813323271402416,0.00841222732699713
2017,higher vocational,SPD,0.007541958784788613,45410,0.006746205435505984,0.008337712134071243
2017,vocational + Abi,Bündnis90/Grüne,0.0046384816939310245,45410,0.004013512418617103,0.005263450969244946
2017,middle vocational,FDP,0.00407194957864174,45410,0.003486222235382569,0.00465767692190091
2017,inadequately,CDU/CSU,0.003434600948941293,45410,0.002896490574145811,0.003972711323736775
2017,higher education,AfD,0.002726435804829686,45410,0.0022468292477083405,0.0032060423619510317
2017,vocational + Abi,PDS/Linke,0.002513986261596204,45410,0.002053395547583417,0.002974576975608991
2017,higher vocational,Bündnis90/Grüne,0.002478578004390624,45410,0.0020212342721526774,0.002935921736628571
2017,-1,CDU/CSU,0.0024431697471850437,45410,0.001989096448178144,0.0028972430461919434
2017,general elemantary,PDS/Linke,0.0018412293746901778,45410,0.0014469227429055802,0.0022355360064747754
2017,middle vocational,Sonstige,0.0018058211174845973,45410,0.0014153173748601823,0.002196324860109012
2017,inadequately,SPD,0.0017350046030734367,45410,0.0013522207960937715,0.002117788410053102
2017,middle vocational,Rechtsextrem,0.0016995963458678563,45410,0.0013207319114936934,0.0020784607802420193
2017,general elemantary,AfD,0.0015933715742511153,45410,0.001226518146975348,0.0019602250015268827
2017,higher vocational,AfD,0.001557963317045535,45410,0.001195202506956597,0.0019207241271344733
2017,general elemantary,Bündnis90/Grüne,0.0015225550598399547,45410,0.0011639338649281957,0.0018811762547517137
2017,vocational + Abi,FDP,0.0014163302882232137,45410,0.001070426895673359,0.0017622336807730683
2017,higher education,Partei-Kombinationen,0.001239289002195312,45410,0.0009156973248768863,0.0015628806795137378
2017,-1,Bündnis90/Grüne,0.0012038807449897316,45410,0.0008849396523509019,0.0015228218376285613
2017,higher vocational,PDS/Linke,0.0011684724877841512,45410,0.0008542511400232165,0.001482693835545086
2017,middle vocational,Partei-Kombinationen,0.001133064230578571,45410,0.0008236349525926391,0.001442493508564503
2017,-1,SPD,0.0010622477161674102,45410,0.0007626334857631506,0.0013618619465716698
2017,in school,CDU/CSU,0.00102683945896183,45410,0.0007322558997458048,0.0013214230181778552
2017,higher education,Sonstige,0.0009914312017562496,45410,0.0007019660958606075,0.0012808963076518917
2017,vocational + Abi,AfD,0.0009560229445506692,45410,0.0006717688160439428,0.0012402770730573956
2017,in school,SPD,0.0008852064301395086,45410,0.0006116730733611213,0.0011587397869178959
2017,in school,Bündnis90/Grüne,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,higher vocational,FDP,0.0007789816585227676,45410,0.0005223709848358124,0.0010355923322097227
2017,general elemantary,FDP,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,-1,PDS/Linke,0.0005665321152892855,45410,0.0003476705345348194,0.0007853936960437516
2017,in school,PDS/Linke,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,general elemantary,Sonstige,0.0005311238580837051,45410,0.0003192082899295984,0.0007430394262378118
2017,vocational + Abi,Sonstige,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,general elemantary,Rechtsextrem,0.0004957156008781248,45410,0.00029098208531957916,0.0007004491164366704
2017,vocational + Abi,Rechtsextrem,0.00031867431485022306,45410,0.00015450777655871562,0.0004828408531417305
2017,-1,AfD,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,inadequately,Bündnis90/Grüne,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,-1,FDP,0.00028326605764464276,45410,0.00012848561996469602,0.0004380464953245895
2017,in school,FDP,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,inadequately,AfD,0.0002478578004390624,45410,0.00010307139447039414,0.0003926442064077307
2017,vocational + Abi,Partei-Kombinationen,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,higher vocational,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,higher education,Rechtsextrem,0.00021244954323348204,45410,7.840100467598263e-05,0.0003464980817909814
2017,inadequately,PDS/Linke,0.0001770412860279017,45410,5.4670105202398323e-05,0.0002994124668534051
2017,general elemantary,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,higher vocational,Partei-Kombinationen,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,higher vocational,Sonstige,0.00014163302882232138,45410,3.217897921700097e-05,0.00025108707842764176
2017,inadequately,Sonstige,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,in school,AfD,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,inadequately,FDP,0.00010622477161674102,45410,1.1433105714463073e-05,0.00020101643751901897
2017,in school,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,-1,Rechtsextrem,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,-1,Partei-Kombinationen,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,-1,Sonstige,7.081651441116069e-05,45410,-6.581927079630793e-06,0.00014821495590195219
2017,inadequately,Rechtsextrem,3.5408257205580345e-05,45410,-1.9321674614467736e-05,9.013818902562843e-05
2018,middle vocational,keine Parteineigung,0.26263302558319823,43121,0.2584793921258773,0.2667866590405192
2018,higher education,keine Parteineigung,0.11279864683910071,43121,0.10981275066653846,0.11578454301166295
2018,general elemantary,keine Parteineigung,0.08672210867573472,43121,0.08406580302413386,0.08937841432733559
2018,middle vocational,CDU/CSU,0.060257946296426806,43121,0.05801187698771876,0.06250401560513485
2018,inadequately,keine Parteineigung,0.048629219818169006,43121,0.04659903668754877,0.05065940294878924
2018,vocational + Abi,keine Parteineigung,0.04528155613503418,43121,0.04331905468003085,0.04724405759003751
2018,middle vocational,SPD,0.042039608147156245,43121,0.04014545641457955,0.04393375987973294
2018,higher education,CDU/CSU,0.04172246106138558,43121,0.039835155268741824,0.043609766854029335
2018,higher education,Bündnis90/Grüne,0.03189090140249489,43121,0.03023243297674249,0.03354936982824729
2018,higher education,SPD,0.02575939107759532,43121,0.024264145351208896,0.02725463680398174
2018,higher vocational,keine Parteineigung,0.024878426950454578,43121,0.023408307917945834,0.026348545982963323
2018,-1,keine Parteineigung,0.02212981887377546,43121,0.020741333879200435,0.023518303868350486
2018,middle vocational,Bündnis90/Grüne,0.015540207202762703,43121,0.014372755148472579,0.016707659257052827
2018,middle vocational,AfD,0.014835435901050109,43121,0.013694355604752826,0.01597651619734739
2018,middle vocational,PDS/Linke,0.013038269081682994,43121,0.011967559261276803,0.014108978902089184
2018,higher education,PDS/Linke,0.012650644865741066,43121,0.011595763999637283,0.01370552573184485
2018,general elemantary,CDU/CSU,0.011487772217915287,43121,0.01048195146934573,0.012493592966484843
2018,higher vocational,CDU/CSU,0.01095919374163084,43121,0.009976522906117958,0.011941864577143723
2018,vocational + Abi,CDU/CSU,0.010430615265346395,43121,0.009471678989209692,0.011389551541483097
2018,general elemantary,SPD,0.009373458312777503,43121,0.008463929282364547,0.010282987343190459
2018,in school,keine Parteineigung,0.009162026922263726,43121,0.008262718289533701,0.01006133555499375
2018,higher education,FDP,0.009091549792092465,43121,0.00819567485655589,0.00998742472762904
2018,vocational + Abi,SPD,0.008034392839523575,43121,0.007191763652490434,0.008877022026556715
2018,higher vocational,SPD,0.006342941715413349,43121,0.005593607987745168,0.007092275443081529
2018,middle vocational,FDP,0.005849601804214532,43121,0.00512982001158976,0.006569383596839304
2018,vocational + Abi,Bündnis90/Grüne,0.005673408978786384,43121,0.004964487340947702,0.0063823306166250655
2018,inadequately,CDU/CSU,0.004475297765874973,43121,0.003845286017608625,0.005105309514141322
2018,higher education,AfD,0.0038410035943336387,43121,0.0032571575435018678,0.00442484964516541
2018,higher vocational,Bündnis90/Grüne,0.003312425118049193,43121,0.00277009438472001,0.0038547558513783763
2018,vocational + Abi,PDS/Linke,0.003065755162449785,43121,0.0025439436569016484,0.0035875666679979212
2018,-1,CDU/CSU,0.002713369511593488,43121,0.002222375575693025,0.0032043634474939508
2018,general elemantary,AfD,0.0023962224258228205,43121,0.0019347409571524997,0.0028577038944931415
2018,general elemantary,Bündnis90/Grüne,0.002360983860737191,43121,0.0019029001156313312,0.0028190676058430504
2018,middle vocational,Sonstige,0.002325745295651561,43121,0.0018710849082402435,0.0027804056830628785
2018,general elemantary,PDS/Linke,0.0021495524702234126,43121,0.0017124146191562792,0.002586690321290546
2018,vocational + Abi,FDP,0.0017619282542814857,43121,0.0013660853775667844,0.0021577711309961867
2018,higher vocational,AfD,0.0016209739939389669,43121,0.0012412680396727913,0.0020006799482051424
2018,inadequately,SPD,0.0016209739939389669,43121,0.0012412680396727913,0.0020006799482051424
2018,higher education,Sonstige,0.0015504968637677075,43121,0.0011791240073078827,0.0019218697202275322
2018,vocational + Abi,AfD,0.0015152582986820776,43121,0.0011481233643048662,0.0018823932330592889
2018,-1,Bündnis90/Grüne,0.0014800197335964479,43121,0.0011171725201416735,0.0018428669470512222
2018,higher vocational,PDS/Linke,0.0014095426034251885,43121,0.0010554274850025453,0.0017636577218478316
2018,-1,SPD,0.001339065473253929,43121,0.0009939045703899272,0.001684226376117931
2018,higher vocational,FDP,0.0011981112129114103,43121,0.0008715986444440051,0.0015246237813788155
2018,higher education,Partei-Kombinationen,0.0011628726478257806,43121,0.0008411918955895481,0.001484553400062013
2018,middle vocational,Partei-Kombinationen,0.0011628726478257806,43121,0.0008411918955895481,0.001484553400062013
2018,-1,PDS/Linke,0.0008809641271407428,43121,0.0006009374620222871,0.0011609907922591985
2018,in school,CDU/CSU,0.0008457255620551131,43121,0.000571351746085365,0.0011200993780248612
2018,in school,Bündnis90/Grüne,0.0007752484318838537,43121,0.0005125462382219183,0.0010379506255457892
2018,in school,SPD,0.0007400098667982239,43121,0.0004833430857233301,0.0009966766478731177
2018,middle vocational,Rechtsextrem,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,general elemantary,FDP,0.0007047713017125942,43121,0.00045428575481096646,0.000955256848614222
2018,inadequately,Bündnis90/Grüne,0.0006695327366269645,43121,0.0004253853208049383,0.0009136801524489908
2018,general elemantary,Sonstige,0.0006695327366269645,43121,0.0004253853208049383,0.0009136801524489908
2018,-1,AfD,0.0005990556064557051,43121,0.0003681071278189713,0.000830004085092439
2018,higher vocational,Sonstige,0.0005638170413700754,43121,0.0003397601569172546,0.0007878739258228962
2018,in school,PDS/Linke,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,vocational + Abi,Sonstige,0.00042286278102755657,43121,0.0002288101446576982,0.0006169154173974149
2018,inadequately,PDS/Linke,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,inadequately,AfD,0.0003523856508562971,43121,0.00017523439551775773,0.0005295369061948366
2018,-1,FDP,0.000246669955599408,43121,9.844674470717036e-05,0.00039489316649164567
2018,general elemantary,Rechtsextrem,0.00021143139051377829,43121,7.42009441822728e-05,0.00034866183684528377
2018,in school,FDP,0.00017619282542814856,43121,5.091693269459292e-05,0.0003014687181617042
2018,higher vocational,Partei-Kombinationen,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,-1,Sonstige,0.00014095426034251886,43121,2.8902120930814017e-05,0.0002530063997542237
2018,general elemantary,Partei-Kombinationen,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,in school,AfD,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,vocational + Abi,Partei-Kombinationen,0.00010571569525688914,43121,8.673985976824427e-06,0.00020275740453695387
2018,vocational + Abi,Rechtsextrem,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,inadequately,Sonstige,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,inadequately,Partei-Kombinationen,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,in school,Sonstige,7.047713017125943e-05,43121,-8.75848984877153e-06,0.0001497127501912904
2018,higher education,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,in school,Partei-Kombinationen,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2018,-1,Rechtsextrem,3.5238565085629714e-05,43121,-2.079046637687669e-05,9.126759654813612e-05
2019,middle vocational,keine Parteineigung,0.26053109934402907,42417,0.25635399004042564,0.2647082086476325
2019,higher education,keine Parteineigung,0.11285861060618035,42417,0.10984733942884775,0.11586988178351296
2019,general elemantary,keine Parteineigung,0.06701967912747965,42417,0.06463997200444889,0.06939938625051041
2019,middle vocational,CDU/CSU,0.061566426934323876,42417,0.05927893358616183,0.06385392028248592
2019,higher education,Bündnis90/Grüne,0.05350509760531099,42417,0.051363475619131654,0.055646719591490326
2019,higher education,CDU/CSU,0.049000237097921444,42417,0.04694588257848437,0.051054591617358515
2019,vocational + Abi,keine Parteineigung,0.04694538844542796,42417,0.04493239918076701,0.048958377710088916
2019,middle vocational,SPD,0.037184857346083934,42417,0.03538416046384284,0.03898555422832503
2019,higher vocational,keine Parteineigung,0.029755789140915197,42417,0.028138780416650907,0.031372797865179484
2019,middle vocational,Bündnis90/Grüne,0.028649332174187938,42417,0.027061767707876674,0.0302368966404992
2019,higher education,SPD,0.022366237255986722,42417,0.02095898920353746,0.023773485308435986
