year,party,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Party combinations,middle vocational,0.4177215189873418,43121,0.41306651074890616,0.4223765272257774
2018,Party combinations,higher vocational,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Party combinations,vocational + Abi,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Party combinations,general elementary,0.0379746835443038,43121,0.036170619330881365,0.03977874775772623
2018,Party combinations,inadequately,0.02531645569620253,43121,0.02383378423387259,0.02679912715853247
2018,Party combinations,in school,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2019,Not leaning towards specific party,middle vocational,0.48435204231560386,42417,0.4795960262233314,0.4891080584078763
2019,Not leaning towards specific party,higher education,0.20981486923302967,42417,0.20593989646607516,0.21368984199998417
2019,Not leaning towards specific party,general elementary,0.12459594475462826,42417,0.12145295961548014,0.1277389298937764
2019,Not leaning towards specific party,vocational + Abi,0.08727593300029386,42417,0.08458995099979562,0.0899619150007921
2019,Not leaning towards specific party,higher vocational,0.05531883632089333,42417,0.05314330548877015,0.05749436715301651
2019,Not leaning towards specific party,inadequately,0.023435204231560387,42417,0.02199550756122294,0.024874900901897833
2019,Not leaning towards specific party,in school,0.015207170143990596,42417,0.01404255418184959,0.016371786106131603
2019,SPD,middle vocational,0.45088643986583615,42417,0.4461511042143676,0.4556217755173047
2019,SPD,higher education,0.27120268327743174,42417,0.26697174713750305,0.27543361941736044
2019,SPD,general elementary,0.09391471011020604,42417,0.09113859514168052,0.09669082507873156
2019,SPD,vocational + Abi,0.08672735984666986,42417,0.08404902801257066,0.08940569168076906
2019,SPD,higher vocational,0.08049832295160518,42417,0.07790918151079224,0.08308746439241813
2019,SPD,inadequately,0.011020603737422138,42417,0.010027070473220597,0.012014137001623678
2019,SPD,in school,0.005749880210828941,42417,0.0050303263276879236,0.006469434093969958
2019,CDU/CSU,middle vocational,0.4172469201928227,42417,0.4125541968070607,0.42193964357858477
2019,CDU/CSU,higher education,0.3320835565077665,42417,0.32760156684757746,0.33656554616795553
2019,CDU/CSU,higher vocational,0.10283877878950187,42417,0.0999481002460236,0.10572945733298014
2019,CDU/CSU,vocational + Abi,0.07579003749330476,42417,0.07327133147117566,0.07830874351543386
2019,CDU/CSU,general elementary,0.06079271558650241,42417,0.05851870441095797,0.06306672676204686
2019,CDU/CSU,inadequately,0.006159614354579539,42417,0.005415017532502241,0.006904211176656837
2019,CDU/CSU,in school,0.005088377075522228,42417,0.004411253410028559,0.005765500741015897
2019,FDP,higher education,0.48545176110260335,42417,0.4806954288420225,0.4902080933631842
2019,FDP,middle vocational,0.30781010719754975,42417,0.30341732003425337,0.31220289436084614
2019,FDP,vocational + Abi,0.08269525267993874,42417,0.08007415499654978,0.0853163503633277
2019,FDP,higher vocational,0.07350689127105667,42417,0.07102335091454356,0.07599043162756977
2019,FDP,general elementary,0.026033690658499236,42417,0.024518295365322525,0.027549085951675947
2019,FDP,in school,0.02450229709035222,42417,0.023030992388066426,0.025973601792638017
2019,Bündnis90/Grüne,higher education,0.5076865391826022,42417,0.5029287545822863,0.5124443237829182
2019,Bündnis90/Grüne,middle vocational,0.2718410198725159,42417,0.26760696290343877,0.27607507684159305
2019,Bündnis90/Grüne,vocational + Abi,0.10498687664041995,42417,0.10206966252540078,0.10790409075543911
2019,Bündnis90/Grüne,higher vocational,0.0562429696287964,42417,0.05405041552761226,0.058435523729980544
2019,Bündnis90/Grüne,general elementary,0.03712035995500562,42417,0.03532116515158821,0.038919554758423035
2019,Bündnis90/Grüne,in school,0.01987251593550806,42417,0.018544345504023906,0.021200686366992214
2019,Bündnis90/Grüne,inadequately,0.0022497187851518562,42417,0.0017988386064738179,0.0027005989638298946
2019,PDS/Linke,higher education,0.3927765237020316,42417,0.3881288767046536,0.39742417069940955
2019,PDS/Linke,middle vocational,0.3927765237020316,42417,0.3881288767046536,0.39742417069940955
2019,PDS/Linke,vocational + Abi,0.09029345372460497,42417,0.08756595290811497,0.09302095454109496
2019,PDS/Linke,general elementary,0.060948081264108354,42417,0.058671354473825106,0.0632248080543916
2019,PDS/Linke,higher vocational,0.04740406320541761,42417,0.04538175081194907,0.04942637559888615
2019,PDS/Linke,in school,0.009029345372460496,42417,0.008129133728054872,0.00992955701686612
2019,PDS/Linke,inadequately,0.006772009029345372,42417,0.005991515447474828,0.007552502611215916
2019,Far right parties,middle vocational,0.75,42417,0.745879150698291,0.754120849301709
2019,Far right parties,general elementary,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Far right parties,inadequately,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,AfD,middle vocational,0.5885558583106267,42417,0.5838727372811979,0.5932389793400555
2019,AfD,higher education,0.1566757493188011,42417,0.15321648074452754,0.16013501789307466
2019,AfD,general elementary,0.1008174386920981,42417,0.09795208746332618,0.10368278992087002
2019,AfD,higher vocational,0.07493188010899182,42417,0.07242631167669375,0.0774374485412899
2019,AfD,vocational + Abi,0.06403269754768393,42417,0.0617029045569635,0.06636249053840436
2019,AfD,inadequately,0.010899182561307902,42417,0.009911077006674693,0.01188728811594111
2019,AfD,in school,0.004087193460490463,42417,0.0034800247920583932,0.004694362128922532
2019,Others,middle vocational,0.4453125,42417,0.44058270051885373,0.45004229948114627
2019,Others,higher education,0.26171875,42417,0.2575354940746406,0.2659020059253594
2019,Others,vocational + Abi,0.09765625,42417,0.09483122610403862,0.10048127389596138
2019,Others,higher vocational,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Others,general elementary,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,Others,in school,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Others,inadequately,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Party combinations,higher education,0.4868421052631579,42417,0.4820854062682931,0.4915988042580227
2019,Party combinations,middle vocational,0.3026315789473684,42417,0.2982596372946654,0.3070035206000714
2019,Party combinations,higher vocational,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Party combinations,vocational + Abi,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Party combinations,in school,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Party combinations,general elementary,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2020,Not leaning towards specific party,middle vocational,0.42051943267636765,42741,0.4158394288831283,0.425199436469607
2020,Not leaning towards specific party,higher education,0.2159390925277829,42741,0.21203810763658373,0.21984007741898207
2020,Not leaning towards specific party,general elementary,0.14256769202431388,42741,0.13925299213959322,0.14588239190903454
2020,Not leaning towards specific party,vocational + Abi,0.08337938232946522,42741,0.08075843749843631,0.08600032716049413
2020,Not leaning towards specific party,inadequately,0.08301099036041014,42741,0.08039531648532851,0.08562666423549177
2020,Not leaning towards specific party,higher vocational,0.039847731319457236,42741,0.03799332205522395,0.04170214058369052
2020,Not leaning towards specific party,in school,0.014735678762202983,42741,0.01359333929251878,0.015878018231887187
2020,SPD,middle vocational,0.44784353059177534,42741,0.4431291138885411,0.4525579472950096
2020,SPD,higher education,0.2748244734202608,42741,0.2705921094990078,0.27905683734151376
2020,SPD,vocational + Abi,0.09378134403209629,42741,0.09101753229118288,0.09654515577300969
2020,SPD,general elementary,0.09077231695085256,42741,0.08804869536584545,0.09349593853585966
2020,SPD,higher vocational,0.07923771313941826,42741,0.07667692611959326,0.08179850015924325
2020,SPD,inadequately,0.009027081243731194,42741,0.00813039955605362,0.009923762931408769
2020,SPD,in school,0.004513540621865597,42741,0.003878048621272232,0.005149032622458962
2020,CDU/CSU,middle vocational,0.4104769351055512,42741,0.4058132575915573,0.41514061261954516
2020,CDU/CSU,higher education,0.3236903831118061,42741,0.31925458867752204,0.32812617754609014
2020,CDU/CSU,higher vocational,0.09408391972895491,42741,0.09131611518814188,0.09685172426976794
2020,CDU/CSU,vocational + Abi,0.07896794370602032,42741,0.07641114510806774,0.08152474230397291
2020,CDU/CSU,general elementary,0.06958561376075059,42741,0.0671733117913919,0.07199791573010929
2020,CDU/CSU,inadequately,0.018243419338024498,42741,0.016974632213732438,0.019512206462316557
2020,CDU/CSU,in school,0.0049517852488923635,42741,0.00428630266352975,0.005617267834254977
2020,FDP,higher education,0.4957446808510638,42741,0.49100457535540126,0.5004847863467263
2020,FDP,middle vocational,0.27872340425531916,42741,0.2744725974142794,0.28297421109635895
2020,FDP,vocational + Abi,0.09361702127659574,42741,0.09085538161210009,0.09637866094109139
2020,FDP,higher vocational,0.07872340425531915,42741,0.07617022866251437,0.08127657984812393
2020,FDP,general elementary,0.027659574468085105,42741,0.02610480626534833,0.029214342670821878
2020,FDP,in school,0.023404255319148935,42741,0.02197095050603315,0.02483756013226472
2020,FDP,inadequately,0.002127659574468085,42741,0.0016908196782378696,0.0025644994706983007
2020,Bündnis90/Grüne,higher education,0.5285198555956678,42741,0.5237872960217406,0.5332524151695951
2020,Bündnis90/Grüne,middle vocational,0.26101083032490974,42741,0.2568471053760996,0.26517455527371986
2020,Bündnis90/Grüne,vocational + Abi,0.1003610108303249,42741,0.09751228679564626,0.10320973486500355
2020,Bündnis90/Grüne,higher vocational,0.05162454873646209,42741,0.049526807005136085,0.0537222904677881
2020,Bündnis90/Grüne,general elementary,0.0368231046931408,42741,0.03503765769990652,0.03860855168637507
2020,Bündnis90/Grüne,in school,0.016245487364620937,42741,0.015046972366927116,0.017444002362314758
2020,Bündnis90/Grüne,inadequately,0.005415162454873646,42741,0.004719400954016302,0.00611092395573099
2020,PDS/Linke,higher education,0.40675990675990675,42741,0.40210278011027717,0.41141703340953634
2020,PDS/Linke,middle vocational,0.3986013986013986,42741,0.39395962079370245,0.40324317640909474
2020,PDS/Linke,vocational + Abi,0.08508158508158509,42741,0.08243648138510716,0.08772668877806301
2020,PDS/Linke,general elementary,0.04428904428904429,42741,0.04233854781979387,0.04623954075829471
2020,PDS/Linke,higher vocational,0.038461538461538464,42741,0.036638354934540644,0.04028472198853628
2020,PDS/Linke,in school,0.016317016317016316,42741,0.015115909352632496,0.017518123281400136
2020,PDS/Linke,inadequately,0.01048951048951049,42741,0.009523634113769218,0.011455386865251762
2020,Far right parties,middle vocational,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Far right parties,general elementary,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Far right parties,vocational + Abi,0.1,42741,0.09715583369788341,0.1028441663021166
2020,AfD,middle vocational,0.6136363636363636,42741,0.6090201340714911,0.6182525932012362
2020,AfD,higher education,0.1444805194805195,42741,0.14114738120628142,0.14781365775475755
2020,AfD,general elementary,0.09740259740259741,42741,0.09459156377704474,0.10021363102815008
2020,AfD,vocational + Abi,0.0698051948051948,42741,0.06738937488258143,0.07222101472780817
2020,AfD,higher vocational,0.06168831168831169,42741,0.05940739860040746,0.06396922477621592
2020,AfD,inadequately,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,AfD,in school,0.0016233766233766235,42741,0.001241704380017882,0.002005048866735365
2020,Others,middle vocational,0.4577777777777778,42741,0.45305443198179757,0.462501123573758
2020,Others,higher education,0.24888888888888888,42741,0.24478978826382622,0.25298798951395157
2020,Others,general elementary,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Others,vocational + Abi,0.10222222222222223,42741,0.09935018002488948,0.10509426441955498
2020,Others,higher vocational,0.04888888888888889,42741,0.046844542690501194,0.05093323508727659
2020,Others,in school,0.022222222222222223,42741,0.02082473593103802,0.023619708513406425
2020,Others,inadequately,0.008888888888888889,42741,0.007999035122258302,0.009778742655519475
2020,Party combinations,middle vocational,0.36809815950920244,42741,0.3635258000546356,0.3726705189637693
2020,Party combinations,higher education,0.3558282208588957,42741,0.35128927739018745,0.36036716432760396
2020,Party combinations,vocational + Abi,0.11042944785276074,42741,0.10745801184983486,0.11340088385568661
2020,Party combinations,higher vocational,0.06748466257668712,42741,0.06510637556561356,0.06986294958776067
2020,Party combinations,general elementary,0.06134969325153374,42741,0.05907463855244726,0.06362474795062023
2020,Party combinations,in school,0.03067484662576687,42741,0.029040065281184423,0.03230962797034932
2020,Party combinations,inadequately,0.006134969325153374,42741,0.0053946763390004,0.006875262311306349
2021,Not leaning towards specific party,middle vocational,0.4168627450980392,27598,0.411045743243063,0.42267974695301547
2021,Not leaning towards specific party,higher education,0.23745098039215687,27598,0.2324305825614378,0.24247137822287593
2021,Not leaning towards specific party,general elementary,0.1257843137254902,27598,0.12187194475368233,0.12969668269729806
2021,Not leaning towards specific party,vocational + Abi,0.08401960784313725,27598,0.08074657261410127,0.08729264307217323
2021,Not leaning towards specific party,inadequately,0.07931372549019608,27598,0.07612551287761815,0.08250193810277401
2021,Not leaning towards specific party,higher vocational,0.044313725490196076,27598,0.04188575126476554,0.04674169971562661
2021,Not leaning towards specific party,in school,0.012254901960784314,27598,0.010956842375929789,0.013552961545638838
