year,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,AfD,0.0015614219833690402,43121,0.0011887450778192182,0.0019340988889188621
2018,higher vocational,PDS/Linke,0.0014524855659246887,43121,0.0010930244323257904,0.001811946699523587
2018,higher vocational,FDP,0.0012346127310359854,43121,0.000903169788036787,0.0015660556740351838
2018,middle vocational,Partei-Kombinationen,0.0011983005918878682,43121,0.0008717622503567448,0.0015248389334189916
2018,higher education,Partei-Kombinationen,0.0011983005918878682,43121,0.0008717622503567448,0.0015248389334189916
2018,in school,CDU/CSU,0.0008714913395548131,43121,0.0005929729516110419,0.0011500097274985844
2018,in school,Bündnis90/Grüne,0.0007988670612585787,43121,0.000532196315329361,0.0010655378071877963
2018,in school,SPD,0.0007625549221104615,43121,0.0005020106236116171,0.001023099220609306
2018,middle vocational,Rechtsextrem,0.0007262427829623444,43121,0.0004719729631133213,0.0009805126028113675
2018,general elemantary,FDP,0.0007262427829623444,43121,0.0004719729631133213,0.0009805126028113675
2018,inadequately,Bündnis90/Grüne,0.0006899306438142271,43121,0.0004420945767217947,0.0009377667109066595
2018,general elemantary,Sonstige,0.0006899306438142271,43121,0.0004420945767217947,0.0009377667109066595
2018,higher vocational,Sonstige,0.0005809942263698755,43121,0.00035355185760548697,0.000808436595134264
2018,vocational + Abi,Sonstige,0.0004357456697774066,43121,0.00023876048786744333,0.0006327308516873698
2018,in school,PDS/Linke,0.0004357456697774066,43121,0.00023876048786744333,0.0006327308516873698
2018,inadequately,AfD,0.0003631213914811722,43121,0.00018329281298621946,0.0005429499699761248
2018,inadequately,PDS/Linke,0.0003631213914811722,43121,0.00018329281298621946,0.0005429499699761248
2018,general elemantary,Rechtsextrem,0.0002178728348887033,43121,7.85680974738316e-05,0.00035717757230357495
2018,in school,FDP,0.0001815606957405861,43121,5.4391141318626683e-05,0.0003087302501625455
2018,higher vocational,Partei-Kombinationen,0.00014524855659246887,43121,3.15025837515666e-05,0.00025899452943337113
2018,vocational + Abi,Partei-Kombinationen,0.00010893641744435164,43121,1.0427726644214133e-05,0.00020744510824448917
2018,in school,AfD,0.00010893641744435164,43121,1.0427726644214133e-05,0.00020744510824448917
2018,general elemantary,Partei-Kombinationen,0.00010893641744435164,43121,1.0427726644214133e-05,0.00020744510824448917
2018,vocational + Abi,Rechtsextrem,7.262427829623443e-05,43121,-7.809191408740751e-06,0.00015305774800120962
2018,inadequately,Partei-Kombinationen,7.262427829623443e-05,43121,-7.809191408740751e-06,0.00015305774800120962
2018,in school,Sonstige,7.262427829623443e-05,43121,-7.809191408740751e-06,0.00015305774800120962
2018,inadequately,Sonstige,7.262427829623443e-05,43121,-7.809191408740751e-06,0.00015305774800120962
2018,higher education,Rechtsextrem,3.631213914811722e-05,43121,-2.0563945407655962e-05,9.318822370389039e-05
2018,in school,Partei-Kombinationen,3.631213914811722e-05,43121,-2.0563945407655962e-05,9.318822370389039e-05
2019,middle vocational,keine Parteineigung,0.2665669348643513,42417,0.26235899544757346,0.2707748742811291
2019,higher education,keine Parteineigung,0.11547325435652772,42417,0.11243179313070019,0.11851471558235525
2019,general elemantary,keine Parteineigung,0.0685723527271257,42417,0.06616724139612608,0.07097746405812531
2019,middle vocational,CDU/CSU,0.06299276270569684,42417,0.060680682490831195,0.06530484292056249
2019,higher education,Bündnis90/Grüne,0.054744673108802,42417,0.05257980423168362,0.05690954198592039
2019,higher education,CDU/CSU,0.050135446569360774,42417,0.04805867188484102,0.05221222125388053
2019,vocational + Abi,keine Parteineigung,0.04803299235838758,42417,0.04599798086224826,0.0500680038545269
2019,middle vocational,SPD,0.03804633485626491,42417,0.03622571369377772,0.03986695601875209
2019,higher vocational,keine Parteineigung,0.030445154247361824,42417,0.02881010297193026,0.03208020552279339
2019,middle vocational,Bündnis90/Grüne,0.02931306351837626,42417,0.02770776319286762,0.030918363843884897
2019,higher education,SPD,0.022884405450208225,42417,0.021461326856641042,0.024307484043775408
2019,middle vocational,AfD,0.0174665426757773,42417,0.016219838984401727,0.018713246367152873
2019,higher vocational,CDU/CSU,0.015525815711802046,42417,0.014349251927480438,0.016702379496123656
2019,higher education,PDS/Linke,0.014070270488820605,42417,0.012949387440397832,0.015191153537243377
2019,middle vocational,PDS/Linke,0.014070270488820605,42417,0.012949387440397832,0.015191153537243377
2019,inadequately,keine Parteineigung,0.012897747948085554,42417,0.01182394618942741,0.013971549706743698
2019,higher education,FDP,0.012816884324586584,42417,0.011746410164303328,0.01388735848486984
2019,vocational + Abi,CDU/CSU,0.011442202725104112,42417,0.010430059555236605,0.01245434589497162
2019,vocational + Abi,Bündnis90/Grüne,0.011320907289855658,42417,0.010314081366965237,0.01232773321274608
2019,general elemantary,CDU/CSU,0.00917802126713298,42417,0.008270496591304848,0.010085545942961113
2019,in school,keine Parteineigung,0.00836938503214329,42417,0.007502407517685488,0.00923636254660109
2019,middle vocational,FDP,0.008126794161646383,42417,0.007272369439254044,0.008981218884038723
2019,general elemantary,SPD,0.007924635102898961,42417,0.007080818499792934,0.008768451706004989
2019,vocational + Abi,SPD,0.007318157926656694,42417,0.0065070250127874,0.008129290840525988
2019,higher vocational,SPD,0.006792544373913395,42417,0.00601087638969966,0.007574212358127131
2019,higher vocational,Bündnis90/Grüne,0.0060647717624226745,42417,0.005325894385655464,0.0068036491391898855
2019,higher education,AfD,0.004649658351190717,42417,0.004002240599696591,0.005297076102684844
2019,middle vocational,Sonstige,0.004609226539441232,42417,0.003964616701900158,0.005253836376982307
2019,general elemantary,Bündnis90/Grüne,0.004002749363198965,42417,0.003401860209197505,0.004603638517200425
2019,vocational + Abi,PDS/Linke,0.0032345449399587595,42417,0.0026941774899833593,0.0037749123899341597
2019,general elemantary,AfD,0.0029919540694618527,42417,0.002472182058710672,0.0035117260802130334
2019,higher education,Sonstige,0.002708931387215461,42417,0.0022142836073192128,0.0032035791671117093
2019,higher vocational,AfD,0.002223749646221647,42417,0.0017754735059268625,0.0026720257865164316
2019,vocational + Abi,FDP,0.0021833178344721625,42417,0.0017391266264931145,0.0026275090424512106
2019,general elemantary,PDS/Linke,0.0021833178344721625,42417,0.0017391266264931145,0.0026275090424512106
2019,in school,Bündnis90/Grüne,0.002142886022722678,42417,0.001702818000222477,0.002582954045222879
2019,higher vocational,FDP,0.0019407269639752558,42417,0.0015218885718359804,0.002359565356114531
2019,vocational + Abi,AfD,0.0019002951522257712,42417,0.0014858342285315193,0.002314756075920023
2019,higher vocational,PDS/Linke,0.0016981360934783488,42417,0.0013063010409834163,0.002089971145973281
2019,higher education,Partei-Kombinationen,0.0014959770347309264,42417,0.0011281670881766147,0.001863786981285238
2019,vocational + Abi,Sonstige,0.0010107952937371124,42417,0.0007083839346825201,0.0013132066527917047
2019,higher vocational,Sonstige,0.0009703634819876279,42417,0.0006740560771439749,0.0012666708868312808
2019,inadequately,CDU/CSU,0.0009299316702381434,42417,0.0006398571450930181,0.0012200061953832686
2019,inadequately,SPD,0.0009299316702381434,42417,0.0006398571450930181,0.0012200061953832686
2019,middle vocational,Partei-Kombinationen,0.0009299316702381434,42417,0.0006398571450930181,0.0012200061953832686
2019,middle vocational,Rechtsextrem,0.0008490680467391744,42417,0.0005718810236603281,0.0011262550698180208
2019,in school,CDU/CSU,0.0007682044232402053,42417,0.000504536304271161,0.0010318725422092498
2019,general elemantary,FDP,0.0006873407997412364,42417,0.000437925636348443,0.0009367559631340298
2019,in school,FDP,0.000646908987991752,42417,0.00040493584288133774,0.0008888821331021661
2019,general elemantary,Sonstige,0.0006064771762422674,42417,0.00037218294653941725,0.0008407714059451176
2019,in school,SPD,0.00048518174099381394,42417,0.0002756098946435499,0.000694753587344078
2019,in school,Sonstige,0.00040431811749484494,42417,0.00021299833269723746,0.0005956379022924524
2019,higher vocational,Partei-Kombinationen,0.000323454493995876,42417,0.00015232595488107658,0.0004945830331106754
2019,in school,PDS/Linke,0.000323454493995876,42417,0.00015232595488107658,0.0004945830331106754
2019,inadequately,AfD,0.000323454493995876,42417,0.00015232595488107658,0.0004945830331106754
2019,general elemantary,Rechtsextrem,0.00024259087049690697,42417,9.43832144316873e-05,0.0003907985265621266
2019,inadequately,PDS/Linke,0.00024259087049690697,42417,9.43832144316873e-05,0.0003907985265621266
2019,inadequately,Bündnis90/Grüne,0.00024259087049690697,42417,9.43832144316873e-05,0.0003907985265621266
2019,vocational + Abi,Partei-Kombinationen,0.000161727246997938,42417,4.071130876934814e-05,0.0002827431852265278
2019,in school,AfD,0.00012129543524845349,42417,1.649043947331165e-05,0.0002261004310235953
2019,general elemantary,Partei-Kombinationen,8.0863623498969e-05,42417,-4.711027342058267e-06,0.00016643827433999626
2019,in school,Partei-Kombinationen,8.0863623498969e-05,42417,-4.711027342058267e-06,0.00016643827433999626
2019,inadequately,Rechtsextrem,4.04318117494845e-05,42417,-2.007982751730914e-05,0.00010094345101627813
2019,inadequately,Sonstige,4.04318117494845e-05,42417,-2.007982751730914e-05,0.00010094345101627813
2020,middle vocational,keine Parteineigung,0.25152405435181785,42741,0.24741054567138013,0.25563756303225554
2020,higher education,keine Parteineigung,0.12915901579140654,42741,0.12597946676918348,0.1323385648136296
2020,general elemantary,keine Parteineigung,0.08527359529930224,42741,0.08262578646565014,0.08792140413295435
2020,middle vocational,CDU/CSU,0.05784061696658098,42741,0.05562745917435878,0.06005377475880318
2020,higher education,Bündnis90/Grüne,0.05376423062798384,42741,0.051625874034480365,0.05590258722148732
2020,vocational + Abi,keine Parteineigung,0.04987146529562982,42741,0.0478077443275803,0.051935186263679343
2020,inadequately,keine Parteineigung,0.04965112008813808,42741,0.04759172444044272,0.05171051573583344
2020,higher education,CDU/CSU,0.04561145795078957,42741,0.04363342593133797,0.04758948997024118
2020,middle vocational,SPD,0.0327947117150202,42741,0.031106235404498868,0.03448318802554153
2020,middle vocational,Bündnis90/Grüne,0.026551597502754314,42741,0.025027420066140556,0.02807577493936807
2020,higher vocational,keine Parteineigung,0.023834006610356225,42741,0.022387920693503448,0.025280092527209003
2020,higher education,SPD,0.02012486228424532,42741,0.018793532770991828,0.02145619179749881
2020,middle vocational,AfD,0.013881748071979434,42741,0.012772521385200734,0.014990974758758133
2020,higher vocational,CDU/CSU,0.013257436650752847,42741,0.012173096739505243,0.01434177656200045
2020,higher education,PDS/Linke,0.012816746235769371,42741,0.01175034285208111,0.013883149619457634
2020,middle vocational,PDS/Linke,0.012559676827029012,42741,0.011503884762982726,0.013615468891075297
2020,vocational + Abi,CDU/CSU,0.011127432978332722,42741,0.010132940758381087,0.012121925198284356
2020,vocational + Abi,Bündnis90/Grüne,0.010209327947117151,42741,0.009256303618307616,0.011162352275926686
2020,general elemantary,CDU/CSU,0.0098053617333823,42741,0.008871191925184353,0.010739531541580246
2020,in school,keine Parteineigung,0.008813808299669483,42741,0.007927687045225045,0.009699929554113921
2020,higher education,FDP,0.008556738890929122,42741,0.007683522650520471,0.009429955131337773
2020,vocational + Abi,SPD,0.006867425633492472,42741,0.006084475093721679,0.007650376173263265
2020,general elemantary,SPD,0.006647080426000734,42741,0.0058767075472608045,0.007417453304740664
2020,higher vocational,SPD,0.0058024237972824095,42741,0.005082353652687922,0.006522493941876897
2020,higher vocational,Bündnis90/Grüne,0.005251560778553066,42741,0.004566333627126838,0.005936787929979295
2020,middle vocational,FDP,0.004810870363569592,42741,0.00415487862376352,0.005466862103375664
2020,middle vocational,Sonstige,0.003782592728608153,42741,0.00320061604340955,0.004364569413806756
2020,general elemantary,Bündnis90/Grüne,0.00374586852735953,42741,0.0031667131877093227,0.004325023867009737
2020,higher education,AfD,0.0032684539111274328,42741,0.002727333374823674,0.0038095744474311915
2020,vocational + Abi,PDS/Linke,0.0026808666911494676,42741,0.00219064963601759,0.003171083746281345
2020,inadequately,CDU/CSU,0.002570694087403599,42741,0.0020906291435440166,0.003050759031263181
2020,general elemantary,AfD,0.0022034520749173708,42741,0.0017589164868390187,0.002647987662995723
2020,middle vocational,Partei-Kombinationen,0.0022034520749173708,42741,0.0017589164868390187,0.002647987662995723
2020,higher education,Partei-Kombinationen,0.002130003672420125,42741,0.0016929237168613308,0.0025670836279789193
2020,higher education,Sonstige,0.002056555269922879,42741,0.001627061479188863,0.002486049060656895
2020,in school,Bündnis90/Grüne,0.0016525890561880279,42741,0.0012675036891514108,0.0020376744232246447
2020,vocational + Abi,FDP,0.0016158648549394051,42741,0.0012350752492720904,0.00199665446060672
2020,vocational + Abi,AfD,0.0015791406536907822,42741,0.001202696148851113,0.0019555851585304515
2020,higher vocational,AfD,0.001395519647447668,42741,0.001041605059107303,0.001749434235788033
2020,general elemantary,PDS/Linke,0.001395519647447668,42741,0.001041605059107303,0.001749434235788033
2020,higher vocational,FDP,0.0013587954461990453,42741,0.001009562253837732,0.0017080286385603586
2020,higher vocational,PDS/Linke,0.0012118986412045537,42741,0.0008820584594716951,0.0015417388229374124
2020,general elemantary,Sonstige,0.000918105031215571,42741,0.0006309737823080686,0.0012052362801230733
2020,vocational + Abi,Sonstige,0.0008446566287183254,42741,0.0005692398865541973,0.0011200733708824535
2020,in school,CDU/CSU,0.000697759823723834,42741,0.00044741700251939054,0.0009481026449282774
2020,vocational + Abi,Partei-Kombinationen,0.0006610356224752112,42741,0.00041736533582211236,0.00090470590912831
2020,inadequately,SPD,0.0006610356224752112,42741,0.00041736533582211236,0.00090470590912831
2020,inadequately,Bündnis90/Grüne,0.0005508630187293427,42741,0.00032841123660197274,0.0007733148008567126
2020,in school,PDS/Linke,0.0005141388174807198,42741,0.0002992260303196658,0.0007290516046417737
2020,general elemantary,FDP,0.00047741461623209693,42741,0.0002703156679967337,0.0006845135644674602
2020,in school,FDP,0.0004039662137348513,42741,0.00021345588962240158,0.000594476537847301
2020,higher vocational,Sonstige,0.0004039662137348513,42741,0.00021345588962240158,0.000594476537847301
2020,higher vocational,Partei-Kombinationen,0.0004039662137348513,42741,0.00021345588962240158,0.000594476537847301
2020,general elemantary,Partei-Kombinationen,0.0003672420124862284,42741,0.00018559420888869947,0.0005488898160837573
