year,party,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Not leaning towards specific party,No migration background,1st Quintile,0.03716802348858935,42741,0.03537455513465405,0.038961491842524655
2020,Not leaning towards specific party,Indirect migration background,5th Quintile,0.021353263045509142,42741,0.019982763698112728,0.022723762392905557
2020,Not leaning towards specific party,Indirect migration background,4th Quintile,0.015881489390097425,42741,0.014696258268525754,0.017066720511669096
2020,Not leaning towards specific party,Indirect migration background,2nd Quintile,0.011277192045909516,42741,0.01027610579594337,0.012278278295875663
2020,Not leaning towards specific party,Indirect migration background,3rd Quintile,0.010609902575737355,42741,0.009638558245515903,0.011581246905958806
2020,Not leaning towards specific party,Indirect migration background,1st Quintile,0.006806352595756039,42741,0.006026867312407703,0.007585837879104375
2020,SPD,No migration background,5th Quintile,0.4604932058379467,42741,0.4557677489592122,0.46521866271668116
2020,SPD,No migration background,4th Quintile,0.20332159033719174,42741,0.19950595374784574,0.20713722692653774
2020,SPD,No migration background,3rd Quintile,0.09109209864116759,42741,0.08836416359579227,0.0938200336865429
2020,SPD,No migration background,2nd Quintile,0.050830397584297936,42741,0.04874798204526873,0.05291281312332714
2020,SPD,Direct migration background,5th Quintile,0.03824861600402617,42741,0.0364302847465438,0.040066947261508536
2020,SPD,Indirect migration background,5th Quintile,0.025666834423754403,42741,0.024167585902098106,0.0271660829454107
2020,SPD,Direct migration background,4th Quintile,0.024660291897332664,42741,0.02318997553220084,0.026130608262464487
2020,SPD,No migration background,1st Quintile,0.0206341217916457,42741,0.019286403226057836,0.02198184035723356
2020,SPD,Direct migration background,3rd Quintile,0.020130850528434826,42741,0.018799327026984402,0.02146237402988525
2020,SPD,Direct migration background,2nd Quintile,0.017614494212380472,42741,0.016367369762724432,0.018861618662036513
2020,SPD,Direct migration background,1st Quintile,0.017111222949169603,42741,0.015881728860834356,0.01834071703750485
2020,SPD,Indirect migration background,4th Quintile,0.010568696527428284,42741,0.009599220066365216,0.011538172988491352
2020,SPD,Indirect migration background,3rd Quintile,0.008555611474584801,42741,0.007682452266103829,0.009428770683065774
2020,SPD,Indirect migration background,2nd Quintile,0.007045797684952189,42741,0.006252815509888086,0.007838779860016291
2020,SPD,Indirect migration background,1st Quintile,0.004026170105686965,42741,0.0034258211557722284,0.004626519055601702
2020,CDU/CSU,No migration background,5th Quintile,0.5663856691253951,42741,0.5616873590730281,0.5710839791777621
2020,CDU/CSU,No migration background,4th Quintile,0.166754478398314,42741,0.16322053996578462,0.1702884168308434
2020,CDU/CSU,No migration background,3rd Quintile,0.05795574288724974,42741,0.05574051901169472,0.060170966762804756
2020,CDU/CSU,Direct migration background,5th Quintile,0.03977871443624868,42741,0.03792584521104141,0.04163158366145595
2020,CDU/CSU,Direct migration background,1st Quintile,0.03609062170706007,42741,0.03432234992554854,0.03785889348857159
2020,CDU/CSU,No migration background,2nd Quintile,0.025553213909378293,42741,0.02405720024310498,0.027049227575651605
2020,CDU/CSU,Direct migration background,2nd Quintile,0.02476290832455216,42741,0.02328961350389587,0.02623620314520845
2020,CDU/CSU,Direct migration background,4th Quintile,0.02344573234984194,42741,0.022011188511491565,0.024880276188192316
2020,CDU/CSU,Indirect migration background,5th Quintile,0.02054794520547945,42741,0.01920298472909057,0.021892905681868333
2020,CDU/CSU,Direct migration background,3rd Quintile,0.015279241306638568,42741,0.014116344512149187,0.01644213810112795
2020,CDU/CSU,No migration background,1st Quintile,0.011064278187565859,42741,0.01007258048428383,0.012055975890847889
2020,CDU/CSU,Indirect migration background,4th Quintile,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,CDU/CSU,Indirect migration background,3rd Quintile,0.0018440463645943098,42741,0.0014373045229119973,0.002250788206276622
2020,CDU/CSU,Indirect migration background,2nd Quintile,0.0018440463645943098,42741,0.0014373045229119973,0.002250788206276622
2020,CDU/CSU,Indirect migration background,1st Quintile,0.0018440463645943098,42741,0.0014373045229119973,0.002250788206276622
2020,FDP,No migration background,5th Quintile,0.7154989384288747,42741,0.7112215353831611,0.7197763414745882
2020,FDP,No migration background,4th Quintile,0.10828025477707007,42741,0.1053343238622405,0.11122618569189964
2020,FDP,Direct migration background,5th Quintile,0.05307855626326964,42741,0.05095310936845136,0.05520400315808792
2020,FDP,No migration background,3rd Quintile,0.040339702760084924,42741,0.038474359155023403,0.042205046365146444
2020,FDP,Indirect migration background,5th Quintile,0.02335456475583864,42741,0.02192274588111628,0.024786383630560998
2020,FDP,No migration background,1st Quintile,0.016985138004246284,42741,0.01576010352104997,0.018210172487442597
2020,FDP,Direct migration background,4th Quintile,0.012738853503184714,42741,0.01167565360497943,0.013802053401389998
2020,FDP,No migration background,2nd Quintile,0.012738853503184714,42741,0.01167565360497943,0.013802053401389998
2020,FDP,Direct migration background,3rd Quintile,0.006369426751592357,42741,0.00561520964484797,0.007123643858336744
2020,FDP,Indirect migration background,4th Quintile,0.004246284501061571,42741,0.003629811240462462,0.0048627577616606795
2020,FDP,Direct migration background,1st Quintile,0.004246284501061571,42741,0.003629811240462462,0.0048627577616606795
2020,FDP,Indirect migration background,1st Quintile,0.0021231422505307855,42741,0.0016867653496010137,0.0025595191514605573
2020,Bündnis90/Grüne,No migration background,5th Quintile,0.5827910339840926,42741,0.5781161915318184,0.5874658764363668
2020,Bündnis90/Grüne,No migration background,4th Quintile,0.1428054953000723,42741,0.13948849217354778,0.14612249842659683
2020,Bündnis90/Grüne,No migration background,3rd Quintile,0.05639913232104121,42741,0.0542120551423178,0.058586209499764626
2020,Bündnis90/Grüne,Direct migration background,5th Quintile,0.04229934924078091,42741,0.040391186259966474,0.044207512221595344
2020,Bündnis90/Grüne,Indirect migration background,5th Quintile,0.03723788864786696,42741,0.0354428006150693,0.03903297668066462
2020,Bündnis90/Grüne,No migration background,2nd Quintile,0.03289949385394071,42741,0.031208413884551246,0.03459057382333018
2020,Bündnis90/Grüne,No migration background,1st Quintile,0.02964569775849602,42741,0.02803772110812934,0.0312536744088627
2020,Bündnis90/Grüne,Direct migration background,1st Quintile,0.016992046276211134,42741,0.01576676699799683,0.01821732555442544
2020,Bündnis90/Grüne,Direct migration background,2nd Quintile,0.01193058568329718,42741,0.010901246887009679,0.01295992447958468
2020,Bündnis90/Grüne,Indirect migration background,4th Quintile,0.011569052783803326,42741,0.01055524458208467,0.012582860985521981
2020,Bündnis90/Grüne,Direct migration background,4th Quintile,0.01012292118582791,42741,0.009173896971365295,0.011071945400290526
2020,Bündnis90/Grüne,Direct migration background,3rd Quintile,0.009038322487346349,42741,0.008141087752492242,0.009935557222200455
2020,Bündnis90/Grüne,Indirect migration background,3rd Quintile,0.006507592190889371,42741,0.005745291746724245,0.007269892635054496
2020,Bündnis90/Grüne,Indirect migration background,2nd Quintile,0.005784526391901663,42741,0.005065561151282895,0.006503491632520431
2020,Bündnis90/Grüne,Indirect migration background,1st Quintile,0.0039768618944323935,42741,0.0033801857149942504,0.004573538073870537
2020,PDS/Linke,No migration background,5th Quintile,0.351508120649652,42741,0.3469817127900709,0.35603452850923306
2020,PDS/Linke,No migration background,4th Quintile,0.22041763341067286,42741,0.21648767546506797,0.22434759135627774
2020,PDS/Linke,No migration background,3rd Quintile,0.13805104408352667,42741,0.1347806931851214,0.14132139498193194
2020,PDS/Linke,No migration background,2nd Quintile,0.08352668213457076,42741,0.08090363400215253,0.086149730266989
2020,PDS/Linke,No migration background,1st Quintile,0.0568445475638051,42741,0.05464936937542787,0.05903972575218233
2020,PDS/Linke,Direct migration background,5th Quintile,0.031322505800464036,42741,0.02967110844097687,0.0329739031599512
2020,PDS/Linke,Direct migration background,4th Quintile,0.022041763341067284,42741,0.020649834435247864,0.023433692246886705
2020,PDS/Linke,Indirect migration background,5th Quintile,0.018561484918793503,42741,0.017281892557409473,0.019841077280177533
2020,PDS/Linke,Direct migration background,1st Quintile,0.018561484918793503,42741,0.017281892557409473,0.019841077280177533
2020,PDS/Linke,Indirect migration background,4th Quintile,0.016241299303944315,42741,0.015042936252993609,0.01743966235489502
2020,PDS/Linke,Direct migration background,3rd Quintile,0.015081206496519721,42741,0.013925754287274454,0.01623665870576499
2020,PDS/Linke,Direct migration background,2nd Quintile,0.010440835266821345,42741,0.009477178808543426,0.011404491725099265
2020,PDS/Linke,Indirect migration background,1st Quintile,0.0069605568445475635,42741,0.0061723522292097726,0.0077487614598853545
2020,PDS/Linke,Indirect migration background,2nd Quintile,0.00580046403712297,42741,0.005080514794537331,0.006520413279708608
2020,PDS/Linke,Indirect migration background,3rd Quintile,0.004640371229698376,42741,0.003996053464968722,0.0052846889944280296
2020,Far right parties,No migration background,1st Quintile,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Far right parties,No migration background,5th Quintile,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Far right parties,Direct migration background,4th Quintile,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,No migration background,2nd Quintile,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,Indirect migration background,4th Quintile,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,Indirect migration background,3rd Quintile,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Far right parties,No migration background,3rd Quintile,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,AfD,No migration background,5th Quintile,0.34516129032258064,42741,0.3406540372255833,0.349668543419578
2020,AfD,No migration background,4th Quintile,0.24193548387096775,42741,0.23787538508172695,0.24599558266020854
2020,AfD,No migration background,3rd Quintile,0.14677419354838708,42741,0.14341920861228083,0.15012917848449334
2020,AfD,No migration background,2nd Quintile,0.08225806451612903,42741,0.07965321125304564,0.08486291777921243
2020,AfD,No migration background,1st Quintile,0.056451612903225805,42741,0.05426357924924347,0.05863964655720814
2020,AfD,Direct migration background,4th Quintile,0.035483870967741936,42741,0.03372997441394987,0.037237767521534
2020,AfD,Direct migration background,5th Quintile,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,AfD,Indirect migration background,5th Quintile,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,AfD,Direct migration background,2nd Quintile,0.014516129032258065,42741,0.013382205150370582,0.01565005291414555
2020,AfD,Direct migration background,3rd Quintile,0.012903225806451613,42741,0.011833277620091488,0.013973173992811738
2020,AfD,Indirect migration background,4th Quintile,0.008064516129032258,42741,0.007216577145055817,0.0089124551130087
2020,AfD,Direct migration background,1st Quintile,0.004838709677419355,42741,0.004180831846683914,0.005496587508154796
2020,AfD,Indirect migration background,2nd Quintile,0.0016129032258064516,42741,0.0012324621799933329,0.0019933442716195703
2020,AfD,Indirect migration background,3rd Quintile,0.0016129032258064516,42741,0.0012324621799933329,0.0019933442716195703
2020,Others,No migration background,5th Quintile,0.44782608695652176,42741,0.44311168760163433,0.4525404863114092
2020,Others,No migration background,4th Quintile,0.21304347826086956,42741,0.20916158827402567,0.21692536824771344
2020,Others,No migration background,3rd Quintile,0.11739130434782609,42741,0.1143396467951821,0.12044296190047007
2020,Others,No migration background,1st Quintile,0.06086956521739131,42741,0.058602850892436185,0.06313627954234644
2020,Others,No migration background,2nd Quintile,0.05217391304347826,42741,0.0500656501469054,0.054282175940051115
2020,Others,Direct migration background,5th Quintile,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
