year,migback,quintil_oecd,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,3rd Quintile,Not leaning towards specific party,0.7491525423728813,38036,0.7447959328873158,0.7535091518584468
2015,Indirect migration background,3rd Quintile,SPD,0.10847457627118644,38036,0.10534929219310186,0.11159986034927101
2015,Indirect migration background,3rd Quintile,CDU/CSU,0.08135593220338982,38036,0.0786085005194762,0.08410336388730345
2015,Indirect migration background,3rd Quintile,Bündnis90/Grüne,0.030508474576271188,38036,0.028780087909862223,0.03223686124268015
2015,Indirect migration background,3rd Quintile,PDS/Linke,0.020338983050847456,38036,0.018920379042673362,0.02175758705902155
2015,Indirect migration background,3rd Quintile,FDP,0.006779661016949152,38036,0.005954981051566454,0.007604340982331851
2015,Indirect migration background,3rd Quintile,Others,0.003389830508474576,38036,0.002805699446285243,0.003973961570663909
2015,Indirect migration background,4th Quintile,Not leaning towards specific party,0.668,38036,0.6632672242716058,0.6727327757283943
2015,Indirect migration background,4th Quintile,SPD,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Indirect migration background,4th Quintile,CDU/CSU,0.096,38036,0.0930394085284534,0.09896059147154661
2015,Indirect migration background,4th Quintile,Bündnis90/Grüne,0.096,38036,0.0930394085284534,0.09896059147154661
2015,Indirect migration background,4th Quintile,Others,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Indirect migration background,4th Quintile,PDS/Linke,0.012,38036,0.010905721800166534,0.013094278199833467
2015,Indirect migration background,4th Quintile,AfD,0.004,38036,0.003365665522569919,0.004634334477430081
2015,Indirect migration background,4th Quintile,FDP,0.004,38036,0.003365665522569919,0.004634334477430081
2015,Indirect migration background,5th Quintile,Not leaning towards specific party,0.5924170616113744,38036,0.5874787279627812,0.5973553952599676
2015,Indirect migration background,5th Quintile,CDU/CSU,0.15165876777251186,38036,0.14805399659982638,0.15526353894519734
2015,Indirect migration background,5th Quintile,SPD,0.10900473933649289,38036,0.10587275890933386,0.11213671976365193
2015,Indirect migration background,5th Quintile,Bündnis90/Grüne,0.0947867298578199,38036,0.09184293272377622,0.09773052699186358
2015,Indirect migration background,5th Quintile,FDP,0.014218009478672985,38036,0.013028224472638142,0.015407794484707828
2015,Indirect migration background,5th Quintile,PDS/Linke,0.014218009478672985,38036,0.013028224472638142,0.015407794484707828
2015,Indirect migration background,5th Quintile,Others,0.014218009478672985,38036,0.013028224472638142,0.015407794484707828
2015,Indirect migration background,5th Quintile,Party combinations,0.004739336492890996,38036,0.004049119187223324,0.005429553798558667
2015,Indirect migration background,5th Quintile,AfD,0.004739336492890996,38036,0.004049119187223324,0.005429553798558667
2016,No migration background,1st Quintile,Not leaning towards specific party,0.7065609228550829,41132,0.7021604439930228,0.710961401717143
2016,No migration background,1st Quintile,SPD,0.08111031002162941,41132,0.07847193894191702,0.0837486811013418
2016,No migration background,1st Quintile,CDU/CSU,0.07822638788752703,41132,0.0756312829021529,0.08082149287290116
2016,No migration background,1st Quintile,Bündnis90/Grüne,0.0410958904109589,41132,0.039177429543057085,0.04301435127886072
2016,No migration background,1st Quintile,PDS/Linke,0.035328046142754144,41132,0.03354396010910515,0.037112132176403134
2016,No migration background,1st Quintile,AfD,0.03424657534246575,41132,0.032489024648325315,0.03600412603660619
2016,No migration background,1st Quintile,Others,0.009372746935832732,41132,0.00844152169451188,0.010303972177153583
2016,No migration background,1st Quintile,Far right parties,0.006488824801730353,41132,0.005712871545018997,0.0072647780584417085
2016,No migration background,1st Quintile,FDP,0.005767844268204758,41132,0.00503600312168906,0.006499685414720457
2016,No migration background,1st Quintile,Party combinations,0.001802451333813987,41132,0.0013925246576993898,0.002212378009928584
2016,No migration background,2nd Quintile,Not leaning towards specific party,0.6201685556524266,41132,0.6154780843140537,0.6248590269907994
2016,No migration background,2nd Quintile,CDU/CSU,0.14094739901191514,41132,0.13758457167400104,0.14431022634982923
2016,No migration background,2nd Quintile,SPD,0.10665504213891311,41132,0.10367195150267126,0.10963813277515495
2016,No migration background,2nd Quintile,Bündnis90/Grüne,0.044463818657367045,41132,0.04247180136100617,0.04645583595372792
2016,No migration background,2nd Quintile,PDS/Linke,0.03923278116826504,41132,0.03735649190226322,0.04110907043426686
2016,No migration background,2nd Quintile,AfD,0.02935193257773903,41132,0.02772070180587142,0.030983163349606643
2016,No migration background,2nd Quintile,Others,0.007265329845975007,41132,0.006444580735879847,0.008086078956070167
2016,No migration background,2nd Quintile,FDP,0.006102877070619006,41132,0.005350207799658531,0.0068555463415794805
2016,No migration background,2nd Quintile,Far right parties,0.004940424295263005,41132,0.004262825189995432,0.005618023400530577
2016,No migration background,2nd Quintile,Party combinations,0.0008718395815170009,41132,0.0005866096821486407,0.0011570694808853612
2016,No migration background,3rd Quintile,Not leaning towards specific party,0.5608585145439141,41132,0.5560623392258933,0.5656546898619349
2016,No migration background,3rd Quintile,CDU/CSU,0.17142050268285794,41132,0.1677782956274007,0.17506270973831517
2016,No migration background,3rd Quintile,SPD,0.12115221688788477,41132,0.11799874712371951,0.12430568665205004
2016,No migration background,3rd Quintile,Bündnis90/Grüne,0.06241174809375882,41132,0.0600739585613267,0.06474953762619096
2016,No migration background,3rd Quintile,PDS/Linke,0.033606325896639366,41132,0.031864704649369864,0.03534794714390887
2016,No migration background,3rd Quintile,AfD,0.028523016097147698,41132,0.02691429728951959,0.030131734904775807
2016,No migration background,3rd Quintile,FDP,0.009884213499011578,41132,0.008928164372394801,0.010840262625628354
2016,No migration background,3rd Quintile,Others,0.005648121999435188,41132,0.0049238724371534195,0.006372371561716957
2016,No migration background,3rd Quintile,Far right parties,0.0036712792996328723,41132,0.0030867904971999516,0.0042557681020657925
2016,No migration background,3rd Quintile,Party combinations,0.002824060999717594,41132,0.002311212499479555,0.003336909499955633
2016,No migration background,4th Quintile,Not leaning towards specific party,0.5110333692142088,41132,0.5062024430644252,0.5158642953639925
2016,No migration background,4th Quintile,CDU/CSU,0.20721205597416578,41132,0.20329506846793538,0.21112904348039618
2016,No migration background,4th Quintile,SPD,0.11652314316469321,41132,0.11342237110539853,0.1196239152239879
2016,No migration background,4th Quintile,Bündnis90/Grüne,0.08719052744886975,41132,0.08446411924834925,0.08991693564939025
2016,No migration background,4th Quintile,PDS/Linke,0.02906350914962325,41132,0.02744007157084732,0.030686946728399177
2016,No migration background,4th Quintile,AfD,0.022066738428417654,41132,0.020647060468323732,0.023486416388511577
2016,No migration background,4th Quintile,FDP,0.010495156081808395,41132,0.009510307257224015,0.011480004906392775
2016,No migration background,4th Quintile,Others,0.008342303552206673,41132,0.007463301183327009,0.009221305921086336
2016,No migration background,4th Quintile,Party combinations,0.005382131324004306,41132,0.004675046637753479,0.006089216010255133
2016,No migration background,4th Quintile,Far right parties,0.002691065662002153,41132,0.002190405356584432,0.003191725967419874
2016,No migration background,5th Quintile,Not leaning towards specific party,0.4206175540967664,41132,0.4158467397013685,0.42538836849216427
2016,No migration background,5th Quintile,CDU/CSU,0.2511548747872599,41132,0.24696372707529146,0.25534602249922833
2016,No migration background,5th Quintile,SPD,0.13323608071966933,41132,0.12995189661633394,0.13652026482300472
2016,No migration background,5th Quintile,Bündnis90/Grüne,0.11159737417943107,41132,0.1085544014342306,0.11464034692463153
2016,No migration background,5th Quintile,FDP,0.03282275711159737,41132,0.031100861885669105,0.03454465233752564
2016,No migration background,5th Quintile,PDS/Linke,0.02236810114271821,41132,0.020938982125147616,0.023797220160288804
2016,No migration background,5th Quintile,AfD,0.015560418186238755,41132,0.014364307628884609,0.016756528743592902
2016,No migration background,5th Quintile,Party combinations,0.007537077558959397,41132,0.006701234394027486,0.008372920723891307
2016,No migration background,5th Quintile,Others,0.004862630683199611,41132,0.004190361322338656,0.0055349000440605665
2016,No migration background,5th Quintile,Far right parties,0.00024313153415998054,41132,9.245903172806137e-05,0.00039380403659189974
2016,Direct migration background,1st Quintile,Not leaning towards specific party,0.7954035874439462,41132,0.7915049851166707,0.7993021897712218
2016,Direct migration background,1st Quintile,CDU/CSU,0.08520179372197309,41132,0.08250372393376702,0.08789986351017916
2016,Direct migration background,1st Quintile,SPD,0.061659192825112105,41132,0.059334608113715395,0.06398377753650882
2016,Direct migration background,1st Quintile,PDS/Linke,0.02242152466367713,41132,0.020990739119264423,0.023852310208089835
2016,Direct migration background,1st Quintile,Bündnis90/Grüne,0.020179372197309416,41132,0.018820454131562955,0.021538290263055877
2016,Direct migration background,1st Quintile,AfD,0.008968609865470852,41132,0.008057496475034993,0.00987972325590671
2016,Direct migration background,1st Quintile,Others,0.002242152466367713,41132,0.0017850523787153437,0.0026992525540200825
2016,Direct migration background,1st Quintile,FDP,0.002242152466367713,41132,0.0017850523787153437,0.0026992525540200825
2016,Direct migration background,1st Quintile,Far right parties,0.0016816143497757848,41132,0.001285642880699763,0.0020775858188518065
2016,Direct migration background,2nd Quintile,Not leaning towards specific party,0.8212898212898213,41132,0.8175873728220026,0.8249922697576401
2016,Direct migration background,2nd Quintile,CDU/CSU,0.0644910644910645,41132,0.06211728758411816,0.06686484139801084
2016,Direct migration background,2nd Quintile,SPD,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Direct migration background,2nd Quintile,Bündnis90/Grüne,0.024087024087024088,41132,0.02260531386329143,0.025568734310756746
2016,Direct migration background,2nd Quintile,PDS/Linke,0.021756021756021756,41132,0.020346150385619405,0.023165893126424107
2016,Direct migration background,2nd Quintile,AfD,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Direct migration background,2nd Quintile,Others,0.003108003108003108,41132,0.002570066704913518,0.003645939511092698
2016,Direct migration background,2nd Quintile,Party combinations,0.001554001554001554,41132,0.0011733267151588082,0.0019346763928442998
2016,Direct migration background,2nd Quintile,FDP,0.001554001554001554,41132,0.0011733267151588082,0.0019346763928442998
2016,Direct migration background,2nd Quintile,Far right parties,0.000777000777000777,41132,0.0005077182989691714,0.0010462832550323826
2016,Direct migration background,3rd Quintile,Not leaning towards specific party,0.7836477987421384,41132,0.7796684932993859,0.7876271041848909
2016,Direct migration background,3rd Quintile,CDU/CSU,0.08679245283018867,41132,0.08407168248839074,0.08951322317198661
2016,Direct migration background,3rd Quintile,SPD,0.05911949685534591,41132,0.05684021120131753,0.0613987825093743
2016,Direct migration background,3rd Quintile,Bündnis90/Grüne,0.021383647798742137,41132,0.019985628108190948,0.022781667489293327
2016,Direct migration background,3rd Quintile,PDS/Linke,0.02012578616352201,41132,0.018768636481426588,0.021482935845617435
2016,Direct migration background,3rd Quintile,AfD,0.01509433962264151,41132,0.01391599985959147,0.01627267938569155
2016,Direct migration background,3rd Quintile,Others,0.007547169811320755,41132,0.006710771483399517,0.008383568139241992
2016,Direct migration background,3rd Quintile,Far right parties,0.0037735849056603774,41132,0.0031810386647947563,0.0043661311465259985
2016,Direct migration background,3rd Quintile,FDP,0.0025157232704402514,41132,0.002031605950228349,0.002999840590652154
2016,Direct migration background,4th Quintile,Not leaning towards specific party,0.7039473684210527,41132,0.6995355186518218,0.7083592181902835
